종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005810,풍산홀딩스,0.9995,479.33,4067.0,4494.0,4325.0,5385.0,5370.0,5535.0,678.0,1048.0,668.0,1422.0,1218.0,1260.0,-3.76,24.51,-0.28,3.07,24.51,-36.26,112.87,-14.35,3.45,112.87,4년치 존재,4,4.47,0.35,8.01,17.19,31736.0,up,60.7,42050.0,31700.0,mixed,bull,,,,,KOSPI,37800,5450,16441,0.5,비철금속,False,
002840,미원상사,1.0,-273.39,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.08,20.87,5357.0,down,47.9,134900.0,110500.0,up,bear_cross,,,,,KOSPI,121300,5458,4268,0.8,화학,False,
336370,솔루스첨단소재,0.707,8544.52,4294.0,5709.0,6161.0,5556.0,6899.5,10082.5,-732.0,-544.0,-733.0,-754.0,287.5,760.5,7.92,-9.82,24.18,46.13,46.13,-34.74,-2.86,138.13,164.52,164.52,4년치 존재,4,6.42,1.64,-5.9,157.37,140732.0,up,53.4,12560.0,5590.0,mixed,bull,,,,,KOSPI,7750,5442,64665,0.5,전자장비와기기,False,
058650,세아홀딩스,0.804,18871.45,64192.0,60168.0,66111.0,72240.0,78040.0,84510.0,2008.0,992.0,1755.0,2050.0,2510.0,2810.0,9.88,9.27,8.03,8.29,9.88,76.92,16.81,22.44,11.95,76.92,4년치 존재,4,5.27,0.2,3.14,107.61,987.0,up,53.0,157800.0,110500.0,mixed,bull,,,,,KOSPI,122000,5176,2791,2.8,철강,False,
017900,광전자,1.0,-916.26,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8.52,4251616.0,up,66.1,13700.0,4365.0,mixed,bull,,,,,KOSPI,9060,5250,8355298,2.0,전자장비와기기,False,
003300,한일홀딩스,0.5097,5775.34,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,2.11,59.82,20983.0,down,42.9,17850.0,15430.0,up,bear,,,,,KOSPI,16700,5149,25079,1.2,건축자재,False,
001530,DI동일,0.9976,3604.56,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.01,-1.06,109.84,20750.0,up,56.1,28600.0,20450.0,up,bull,,,,,KOSPI,24600,5096,11474,0.6,"섬유,의류,신발,호화품",False,
377740,바이오노트,1.0,-3596.88,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,4.4,82924.0,up,62.6,5120.0,4365.0,mixed,bull,,,,,KOSPI,4925,5018,62056,0.7,건강관리장비와용품,False,
079900,전진건설로봇,1.0,-348.29,1584.0,1698.0,1907.0,2024.0,2175.5,2322.5,329.0,313.0,287.0,298.0,351.5,388.0,12.31,6.14,7.49,6.76,12.31,-8.31,3.83,17.95,10.38,17.95,4년치 존재,4,17.2,3.29,21.25,52.46,41806.0,up,50.3,61600.0,26600.0,mixed,bull,,,,,KOSPI,34600,5049,26003,0.6,기계,False,
005250,녹십자홀딩스,,15205.98,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,81158.0,up,59.9,16370.0,9040.0,mixed,bull,,,,,KOSPI,10700,5032,96955,1.2,제약,False,
001500,현대차증권,1.0,,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.48,784.34,123409.0,up,53.8,10730.0,6900.0,mixed,bull,,,,,KOSPI,8220,5083,83614,0.7,증권,False,
003545,대신증권우,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,4550.0,3816.67,3960.0,23.69,,,,23.69,260.53,50.96,-16.12,3.76,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,65843.0,up,59.1,21650.0,18610.0,mixed,bull,,,,,KOSPI,20500,4999,57827,0.9,증권,False,
284740,쿠쿠홈시스,0.8898,-1147.8,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,12.19,25.56,12301.0,up,50.1,23750.0,20500.0,mixed,bull,,,,,KOSPI,21550,4835,7334,0.6,가정용기기와용품,False,
009410,태영건설,0.666,9330.32,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.8,18.73,488.87,294194.0,up,50.5,1838.0,1560.0,mixed,bull,,,,,KOSPI,1645,4895,347588,1.2,건설,False,
460860,동국제강,,13551.47,26321.0,35275.0,32034.0,37752.0,39717.33,41138.33,2355.0,1025.0,594.0,1235.0,1485.0,1601.67,-9.19,17.85,5.21,3.58,17.85,-42.05,107.91,20.24,7.86,107.91,4년치 존재,4,2.46,0.35,0.67,124.28,202027.0,up,57.0,13000.0,8080.0,mixed,bull,,,,,KOSPI,9780,4852,199098,1.0,철강,False,
039130,하나투어,0.7663,-1570.98,4116.0,6166.0,5869.0,5956.0,6596.6,6978.6,340.0,509.0,576.0,525.0,678.8,756.8,-4.82,1.48,10.76,5.79,10.76,13.16,-8.85,29.3,11.49,29.3,4년치 존재,4,17.77,4.74,29.65,322.49,30034.0,up,53.0,39150.0,29050.0,mixed,bull,,,,,KOSPI,32000,4957,20645,0.7,"호텔,레스토랑,레저",False,
008060,대덕,0.5689,-3479.42,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,3.54,27.42,111224.0,up,55.5,23100.0,11490.0,mixed,bull,,,,,KOSPI,15750,4928,61624,0.6,전자장비와기기,False,
090435,아모레퍼시픽우,0.9575,-7681.49,36740.0,38851.0,42528.0,47044.0,51307.76,55614.81,1082.0,2205.0,3358.0,4825.0,5556.24,6278.5,9.46,10.62,9.06,8.39,10.62,52.29,43.69,15.16,13.0,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,19345.0,up,60.2,46500.0,33700.0,up,bull,,,,,KOSPI,44850,4735,19810,1.0,화장품,False,
034310,NICE,0.4916,4335.11,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,5.87,172.9,56404.0,up,58.7,13390.0,10810.0,up,bull,,,,,KOSPI,12930,4753,48115,0.9,IT서비스,False,
249420,일동제약,1.0,854.76,6008.0,6149.0,5669.0,,,,-539.0,131.0,195.0,,,,-7.81,,,,-7.81,48.85,,,,48.85,1년치 존재,1,,2.99,17.06,134.25,102141.0,up,51.5,23050.0,12150.0,mixed,bull,,,,,KOSPI,15260,4828,94604,0.9,제약,False,
484870,엠앤씨솔루션,,-857.05,1834.0,2828.0,4033.0,4373.0,5348.0,6436.0,203.0,348.0,561.0,636.0,847.0,1111.0,42.61,8.43,22.3,20.34,42.61,61.21,13.37,33.18,31.17,61.21,4년치 존재,4,12.75,2.68,25.94,122.03,79605.0,up,35.1,93900.0,13180.0,down,bull,,,,,KOSPI,17380,4773,58572,0.7,우주항공과국방,False,
005945,NH투자증권우,0.9907,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23433.0,20587.0,20745.77,36.52,163.49,-7.17,-0.07,163.49,57.65,64.95,-12.15,0.77,64.95,4년치 존재,4,6.51,0.47,8.61,894.23,59768.0,up,51.2,25900.0,23150.0,up,bull,,,,,KOSPI,24850,4689,15672,0.3,증권,False,
002240,고려제강,1.0,-357.61,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,1.36,37.84,25599.0,up,49.4,21650.0,15860.0,mixed,bull,,,,,KOSPI,17240,4655,18060,0.7,철강,False,
005389,현대차3우B,0.9148,983760.53,1626636.0,1752312.0,1862545.0,1943865.0,2034488.72,2127086.14,151269.0,142396.0,114679.0,115690.0,133401.72,143338.05,6.29,4.37,4.66,4.55,6.29,-19.46,0.88,15.31,7.45,15.31,4년치 존재,4,4.67,0.58,7.5,190.28,10553.0,up,48.2,275000.0,173600.0,mixed,bull,,,,,KOSPI,193900,4513,4863,0.5,자동차,False,
000070,삼양홀딩스,0.3159,11055.51,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.06,93.56,8671.0,up,58.5,60700.0,51900.0,up,bull,,,,,KOSPI,59500,4619,4413,0.5,화학,False,
004690,삼천리,0.866,-708.49,56640.0,51205.0,52755.0,58547.0,58078.0,56077.0,1745.0,1143.0,1596.0,1788.0,1809.0,1821.0,3.03,10.98,-0.8,-3.45,10.98,39.63,12.03,1.17,0.66,39.63,4년치 존재,4,3.2,0.21,7.27,141.91,8377.0,up,60.1,132000.0,109900.0,mixed,bull,,,,,KOSPI,123200,4468,8455,1.0,가스유틸리티,False,
145990,삼양사,0.8903,6340.17,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,94.22,10231.0,up,51.0,46900.0,41500.0,up,bull,,,,,KOSPI,44600,4600,4431,0.4,식품,False,
019170,신풍제약,1.0,-220.91,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,74902.0,up,59.1,11040.0,7210.0,mixed,bull,,,,,KOSPI,8700,4560,61693,0.8,제약,False,
161000,애경케미칼,0.4668,4766.26,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.43,110.66,141495.0,up,54.2,15230.0,7490.0,mixed,bull,,,,,KOSPI,9490,4617,106053,0.7,화학,False,
003000,부광약품,1.0,-1287.69,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.79,40.69,344888.0,up,60.9,5540.0,3665.0,mixed,bull,,,,,KOSPI,4520,4460,317519,0.9,제약,False,
003030,세아제강지주,1.0,19126.41,39133.0,36751.0,37596.0,41761.0,49976.0,54900.0,5909.0,2116.0,2058.0,1525.0,3516.0,4827.0,2.3,11.08,19.67,9.85,19.67,-2.74,-25.9,130.56,37.29,130.56,4년치 존재,4,3.5,0.56,0.61,128.45,29464.0,up,45.1,179200.0,96500.0,mixed,bull,,,,,KOSPI,107200,4440,20128,0.7,철강,False,
004710,한솔테크닉스,0.2898,1502.22,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.7,0.7,-4.67,109.9,1036149.0,up,48.1,15460.0,5640.0,down,bull,,,,,KOSPI,8020,4260,845691,0.8,전자장비와기기,False,
001200,유진투자증권,1.0,,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,3.86,972.36,537019.0,up,56.0,5410.0,3705.0,mixed,bull,,,,,KOSPI,4480,4340,594839,1.1,증권,False,
014830,유니드,1.0,1599.46,11337.0,11116.0,13388.0,15898.0,17101.33,17706.33,321.0,954.0,879.0,988.0,1124.67,1196.17,20.44,18.75,7.57,3.54,20.44,-7.86,12.4,13.83,6.36,13.83,4년치 존재,4,28.21,0.5,6.22,47.98,14480.0,up,53.5,75800.0,57600.0,mixed,bull,,,,,KOSPI,63800,4318,15050,1.0,화학,False,
003280,흥아해운,1.0,177.71,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,11.19,73.68,14045554.0,up,48.1,2690.0,1529.0,down,bull,,,,,KOSPI,1712,4116,4268212,0.3,해운사,False,
004700,조광피혁,,-534.55,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.04,14.65,2199.0,up,55.5,64900.0,59100.0,up,bull,,,,,KOSPI,64000,4255,1769,0.8,"섬유,의류,신발,호화품",False,
950210,프레스티지바이오파마,1.0,225.16,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,-12.39,38.18,55494.0,up,65.1,7800.0,5030.0,mixed,bull,,,,,KOSPI,6890,4141,48804,0.9,제약,False,
072710,농심홀딩스,1.0,1830.97,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,9.16,44.02,4824.0,down,53.9,96600.0,83200.0,mixed,bull,,,,,KOSPI,90800,4211,3155,0.7,식품,False,
002810,삼영무역,0.9555,-2916.93,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,8.0,10.29,19.17,31266.0,up,56.7,23700.0,18750.0,up,bull,,,,,KOSPI,22850,4220,17557,0.6,화학,False,
029530,신도리코,1.0,-4232.97,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,2.46,7.87,11250.0,up,54.9,45100.0,38800.0,mixed,bull,,,,,KOSPI,41850,4066,16429,1.5,사무용전자제품,False,
452260,한화갤러리아,1.0,5115.03,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.84,142.28,1454177.0,up,52.9,3150.0,1669.0,mixed,bull,,,,,KOSPI,2085,4042,515334,0.4,백화점과일반상점,False,
027410,BGF,1.0,-568.33,3564.0,4341.0,4695.0,4740.0,4840.0,4940.0,606.0,552.0,612.0,590.0,650.0,700.0,8.15,0.96,2.11,2.07,8.15,10.87,-3.59,10.17,7.69,10.87,4년치 존재,4,4.69,0.22,3.63,19.64,102880.0,up,60.2,4880.0,3660.0,mixed,bull,,,,,KOSPI,4190,4011,78367,0.8,화학,False,
403550,쏘카,0.9515,2774.85,3985.0,4318.0,4707.0,4903.0,5304.0,,-97.0,-98.0,232.0,300.0,382.0,,9.01,4.16,8.18,,9.01,336.73,29.31,27.33,,336.73,3년치 존재,3,,2.38,-14.14,276.92,31118.0,down,54.5,14140.0,9080.0,mixed,bull,,,,,KOSPI,10780,4090,53970,1.7,도로와철도운송,False,
016610,DB증권,0.8528,,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,4.42,1048.38,70192.0,up,54.2,12500.0,7920.0,mixed,bull,,,,,KOSPI,9460,4015,50711,0.7,증권,False,
005420,코스모화학,,3461.62,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-11.24,102.13,131020.0,up,55.6,15350.0,7760.0,mixed,bull,,,,,KOSPI,10450,4014,98257,0.7,화학,False,
016590,신대양제지,1.0,-1106.96,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,4.2,29.24,20064.0,up,51.8,11330.0,8520.0,up,bull,,,,,KOSPI,9940,4006,9748,0.5,포장재,False,
344820,KCC글라스,1.0,3300.61,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.44,-5.64,78.81,15240.0,up,63.3,27000.0,21250.0,mixed,bull,,,,,KOSPI,25050,4001,19781,1.3,건축자재,False,
194370,제이에스코퍼레이션,1.0,7221.92,8628.0,11175.0,12882.0,16597.0,18344.0,19658.0,840.0,1213.0,1405.0,1767.0,1886.0,2033.0,15.28,28.84,10.53,7.16,28.84,15.83,25.77,6.73,7.79,25.77,4년치 존재,4,2.1,0.63,15.45,219.69,106128.0,up,65.2,13570.0,9820.0,up,bull,,,,,KOSPI,13570,3938,135879,1.3,"섬유,의류,신발,호화품",False,
130660,한전산업,1.0,151.59,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,128.28,109667.0,up,57.2,15600.0,9200.0,mixed,bull,,,,,KOSPI,11930,3889,79541,0.7,전기유틸리티,False,
029460,케이씨,0.8698,-2095.39,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,22.42,36940.0,up,64.2,36050.0,25500.0,mixed,bull,,,,,KOSPI,35450,3907,29867,0.8,반도체와반도체장비,False,
271940,일진하이솔루스,1.0,-2383.4,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,8.89,43371.0,up,52.2,15640.0,9190.0,mixed,bull,,,,,KOSPI,10740,3900,38538,0.9,자동차부품,False,
015360,INVENI,1.0,711.77,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,21.26,143.11,35053.0,up,49.3,16880.0,13570.0,mixed,bull,,,,,KOSPI,14250,3883,37860,1.1,가스유틸리티,False,
009900,명신산업,1.0,-188.17,17389.0,15738.0,16192.0,16815.0,17650.0,18340.0,2081.0,1481.0,1026.0,1165.0,1385.0,1510.0,2.88,3.85,4.97,3.91,4.97,-30.72,13.55,18.88,9.03,18.88,4년치 존재,4,6.53,1.86,9.71,86.5,109881.0,up,53.7,11010.0,5950.0,mixed,bull,,,,,KOSPI,7320,3841,61198,0.6,자동차부품,False,
005950,이수화학,,2402.84,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-2.28,164.2,514836.0,up,56.4,16700.0,10790.0,mixed,bull,,,,,KOSPI,14400,3786,407290,0.8,화학,False,
001940,KISCO홀딩스,1.0,-410.76,15419.0,10132.0,8253.0,9080.0,9600.0,10230.0,1493.0,-36.0,-707.0,-130.0,140.0,200.0,-18.55,10.02,5.73,6.56,10.02,-1863.89,81.61,207.69,42.86,207.69,4년치 존재,4,4.23,0.28,-2.08,12.63,15183.0,up,58.1,28100.0,20350.0,up,bear,,,,,KOSPI,26850,3806,13678,0.9,철강,False,
306200,세아제강,1.0,2871.5,18609.0,18094.0,14848.0,17871.0,18795.0,19139.0,2319.0,2029.0,496.0,987.0,1165.0,1412.67,-17.94,20.36,5.17,1.83,20.36,-75.55,98.99,18.03,21.26,98.99,4년치 존재,4,2.07,0.39,2.87,69.74,8103.0,up,54.7,156900.0,118500.0,mixed,bull,,,,,KOSPI,134200,3806,5065,0.6,철강,False,
170900,동아에스티,1.0,2635.64,6640.0,6979.0,8088.0,8771.0,9965.0,11215.0,112.0,-250.0,6.0,369.0,434.0,463.0,15.89,8.44,13.61,12.54,15.89,102.4,6050.0,17.62,6.68,6050.0,4년치 존재,4,54.62,0.91,-1.8,98.78,10988.0,up,61.4,41900.0,32000.0,mixed,bull,,,,,KOSPI,39000,3794,6540,0.6,제약,False,
381970,케이카,,2082.57,20476.0,23015.0,24388.0,25013.0,26382.33,27628.33,590.0,681.0,760.0,761.0,837.67,899.67,5.97,2.56,5.47,4.72,5.97,11.6,0.13,10.07,7.4,11.6,4년치 존재,4,19.87,2.4,21.02,151.06,72279.0,up,49.3,10020.0,7150.0,mixed,bull,,,,,KOSPI,7750,3784,102442,1.4,자동차,False,
031430,신세계인터내셔날,1.0,2762.02,13543.0,10736.0,11100.0,12688.0,13860.14,14834.17,487.0,72.0,-115.0,562.0,733.71,841.17,3.39,14.31,9.24,7.03,14.31,-259.72,588.7,30.55,14.65,588.7,4년치 존재,4,16.66,0.77,1.67,57.56,106618.0,down,38.2,15700.0,10460.0,mixed,bull,,,,,KOSPI,10670,3733,265648,2.5,"섬유,의류,신발,호화품",False,
092230,KPX홀딩스,0.6795,-3678.97,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,11.0,36.97,2691.0,up,57.5,88600.0,78500.0,up,bull,,,,,KOSPI,86800,3667,2308,0.9,화학,False,
011760,현대코퍼레이션,1.0,7109.12,65804.0,69957.0,75543.0,93635.0,91837.5,91171.75,993.0,1335.0,1401.0,1970.0,1910.25,1976.25,7.98,23.95,-1.92,-0.72,23.95,4.94,40.61,-3.03,3.46,40.61,4년치 존재,4,2.98,0.39,10.67,284.24,29073.0,up,69.2,28700.0,21450.0,mixed,bull,,,,,KOSPI,27750,3671,22430,0.8,무역회사와판매업체,False,
002030,아세아,0.6036,4996.93,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.67,63.67,5641.0,down,46.3,232500.0,164300.0,mixed,bull,,,,,KOSPI,183100,3770,5625,1.0,건축자재,False,
105630,한세실업,0.9985,3610.32,17088.0,17978.0,19418.0,20866.0,21726.4,22693.75,1682.0,1422.0,834.0,899.0,1055.8,1127.5,8.01,7.46,4.12,4.45,8.01,-41.35,7.79,17.44,6.79,17.44,4년치 존재,4,7.52,1.29,6.21,118.54,47962.0,down,48.5,9750.0,7900.0,mixed,bear,,,,,KOSPI,9020,3608,41919,0.9,"섬유,의류,신발,호화품",False,
024720,콜마홀딩스,1.0,1714.45,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,53.93,82679.0,up,76.6,10660.0,7320.0,up,bull,,,,,KOSPI,10660,3656,575012,7.0,화장품,False,
008730,율촌화학,1.0,2672.68,4145.0,4571.0,4854.0,5376.0,6481.0,,-162.0,-184.0,85.0,131.0,454.0,,6.19,10.75,20.55,,20.55,146.2,54.12,246.56,,246.56,3년치 존재,3,,2.57,-1.02,136.36,64510.0,up,53.8,22400.0,11950.0,mixed,bull,,,,,KOSPI,14870,3688,31174,0.5,포장재,False,
060980,HL홀딩스,0.9867,7994.15,12855.0,13711.0,13350.0,13897.0,14435.0,15330.0,922.0,904.0,887.0,1145.0,1224.0,1280.0,-2.63,4.1,3.87,6.2,6.2,-1.88,29.09,6.9,4.58,29.09,4년치 존재,4,6.78,0.32,3.33,118.96,16530.0,up,55.8,48700.0,36050.0,mixed,bull,,,,,KOSPI,40050,3636,22820,1.4,자동차부품,False,
002020,코오롱,0.7634,21961.26,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.19,-7.05,204.16,179846.0,up,40.5,67000.0,21300.0,mixed,bull,,,,,KOSPI,27850,3595,65593,0.4,복합기업,False,
126560,현대퓨처넷,1.0,-3018.0,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,7.63,105147.0,up,61.1,3360.0,2815.0,up,bull,,,,,KOSPI,3250,3549,116491,1.1,화장품,False,
007690,국도화학,1.0,3764.86,13118.0,13058.0,13956.0,17852.0,17525.5,17544.5,192.0,253.0,532.0,895.0,947.5,1049.5,6.88,27.92,-1.83,0.11,27.92,110.28,68.23,5.87,10.77,110.28,4년치 존재,4,47.94,0.41,2.07,122.19,36487.0,up,52.2,40000.0,30100.0,up,bear_cross,,,,,KOSPI,38300,3547,28721,0.8,화학,False,
097520,엠씨넥스,1.0,-259.57,9325.0,10571.0,12792.0,11873.0,12700.0,13434.67,182.0,444.0,520.0,426.0,524.33,590.0,21.01,-7.18,6.97,5.78,21.01,17.12,-18.08,23.08,12.52,23.08,4년치 존재,4,19.48,1.65,12.14,53.94,50285.0,up,60.9,23200.0,16480.0,mixed,bull,,,,,KOSPI,20600,3585,54352,1.1,핸드셋,False,
017810,풀무원,1.0,10451.63,29935.0,32137.0,33802.0,35779.0,37586.0,39914.0,620.0,918.0,932.0,1151.0,1359.33,1559.5,5.18,5.85,5.05,6.19,6.19,1.53,23.5,18.1,14.73,23.5,4년치 존재,4,20.97,1.21,8.46,288.7,32422.0,up,54.9,11140.0,8610.0,mixed,bull,,,,,KOSPI,9300,3545,18294,0.6,식품,False,
006220,제주은행,1.0,,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.48,1202.18,270005.0,up,49.3,12750.0,8250.0,mixed,bull,,,,,KOSPI,9360,3538,95903,0.4,은행,False,
145720,덴티움,1.0,2097.64,3932.0,4078.0,3465.0,3711.0,4282.75,4868.33,1383.0,985.0,641.0,862.0,972.0,1155.67,-15.03,7.1,15.41,13.67,15.41,-34.92,34.48,12.76,18.9,34.48,4년치 존재,4,15.02,2.43,3.64,67.14,17068.0,up,53.7,51100.0,36400.0,mixed,bull,,,,,KOSPI,41500,3579,30510,1.8,건강관리장비와용품,False,
104700,한국철강,,-3647.44,9051.0,6000.0,4866.0,5280.0,5670.0,6040.0,866.0,18.0,-387.0,-110.0,90.0,120.0,-18.9,8.51,7.39,6.53,8.51,-2250.0,71.58,181.82,33.33,181.82,4년치 존재,4,4.1,0.3,-2.15,15.55,36947.0,down,55.0,9770.0,8040.0,up,bull,,,,,KOSPI,9570,3488,53560,1.4,철강,False,
078520,에이블씨엔씨,1.0,-226.01,2736.0,2392.0,2420.0,2699.0,3237.0,,114.0,182.0,180.0,364.0,453.0,,1.17,11.53,19.93,,19.93,-1.1,102.22,24.45,,102.22,3년치 존재,3,28.98,2.01,22.13,122.16,138483.0,up,72.8,14300.0,9200.0,mixed,bull,,,,,KOSPI,13430,3494,194733,1.4,화장품,False,
089590,제주항공,0.4774,10592.48,17240.0,19358.0,15799.0,19719.0,20005.71,20337.29,1698.0,799.0,-1117.0,90.0,605.86,929.14,-18.39,24.81,1.45,1.66,24.81,-239.8,108.06,573.18,53.36,573.18,4년치 존재,4,6.75,3.04,-23.05,782.25,132227.0,up,48.6,5150.0,4015.0,mixed,bull,,,,,KOSPI,4320,3484,119537,0.9,항공사,False,
