종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
002320,한진,28075.0,30155.0,30649.0,31710.0,32595.0,1225.0,1001.0,1122.0,1330.0,1425.0,1.64,3.46,2.79,3.46,12.09,18.54,7.14,18.54,3년치 존재,3,14.22,0.25,-0.11,26420.0,KOSPI,19330,3000,12452,0.5,항공화물운송과물류
000320,노루홀딩스,12145.0,12479.0,12393.0,,,678.0,726.0,645.0,,,-0.69,,,-0.69,-11.16,,,-11.16,1년치 존재,1,6.09,,6.66,14173.0,KOSPI,22450,2984,48131,3.4,건축자재
037710,광주신세계,1796.0,1836.0,1842.0,,,549.0,523.0,525.0,,,0.33,,,0.33,0.38,,,0.38,1년치 존재,1,4.96,0.29,5.22,10977.0,KOSPI,37250,2964,12697,1.2,백화점과일반상점
003070,코오롱글로벌,26450.0,29120.0,26844.0,30256.0,32040.0,76.0,-567.0,37.0,1128.0,1420.0,-7.82,12.71,5.9,12.71,106.53,2948.65,25.89,2948.65,3년치 존재,3,801.71,0.4,-29.22,131289.0,KOSPI,11730,2982,71051,0.5,건설
000490,대동,14334.0,14156.0,14847.0,,,654.0,185.0,312.0,,,4.88,,,4.88,68.65,,,68.65,1년치 존재,1,24.77,0.89,-3.67,255892.0,KOSPI,10260,2958,221813,0.9,기계
002900,TYM,8365.0,7888.0,9294.0,,,765.0,161.0,641.0,,,17.82,,,17.82,298.14,,,298.14,1년치 존재,1,4.12,0.62,9.66,238881.0,KOSPI,7110,2944,171027,0.7,기계
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,65.0,73.0,92.0,94.0,100.0,-8.16,-1.34,0.88,0.88,26.03,2.17,6.38,26.03,3년치 존재,3,12.39,0.32,0.96,76368.0,KOSPI,14490,2898,72251,0.9,전기제품
005010,휴스틸,7648.0,7231.0,6125.0,,,1232.0,171.0,35.0,,,-15.3,,,-15.3,-79.53,,,-79.53,1년치 존재,1,3.88,0.28,-1.38,6138591.0,KOSPI,5270,2961,2834780,0.5,철강
034120,SBS,9968.0,10467.0,10085.0,10208.0,10753.0,583.0,-192.0,182.0,454.0,530.0,-3.65,1.22,5.34,5.34,194.79,149.45,16.74,194.79,3년치 존재,3,11.54,0.62,0.73,34277.0,KOSPI,15750,2922,18123,0.5,방송과엔터테인먼트
058430,포스코스틸리온,11585.0,12099.0,11254.0,12090.0,12380.0,306.0,519.0,245.0,460.0,500.0,-6.98,7.43,2.4,7.43,-52.79,87.76,8.7,87.76,3년치 존재,3,13.71,0.95,4.45,45494.0,KOSPI,48000,2880,0,,비철금속
108670,LX하우시스,35258.0,35720.0,31787.0,32520.0,33350.0,1098.0,975.0,131.0,590.0,670.0,-11.01,2.31,2.55,2.55,-86.56,350.38,13.56,350.38,3년치 존재,3,7.06,0.52,-5.15,27445.0,KOSPI,32000,2870,33671,1.2,건축자재
004360,세방,11420.0,13734.0,12418.0,,,287.0,245.0,273.0,,,-9.58,,,-9.58,11.43,,,11.43,1년치 존재,1,4.03,0.25,5.61,50446.0,KOSPI,15110,2888,67478,1.3,항공화물운송과물류
044450,KSS해운,4726.0,5179.0,5614.0,,,884.0,1041.0,1103.0,,,8.4,,,8.4,5.96,,,5.96,1년치 존재,1,12.53,0.5,6.81,1388897.0,KOSPI,12190,2814,469758,0.3,해운사
003200,일신방직,5394.0,5237.0,5172.0,,,-10.0,91.0,124.0,,,-1.24,,,-1.24,36.26,,,36.26,1년치 존재,1,26.49,0.22,3.67,67593.0,KOSPI,12260,2815,15092,0.2,"섬유,의류,신발,호화품"
000540,흥국화재,33237.0,33740.0,35328.0,,,3810.0,1488.0,1875.0,,,4.71,,,4.71,26.01,,,26.01,1년치 존재,1,0.68,0.15,18.85,77816.0,KOSPI,4365,2804,77209,1.0,손해보험
003720,삼영,1226.0,1260.0,1532.0,1996.0,,60.0,91.0,149.0,254.0,,21.59,30.29,,30.29,63.74,70.47,,70.47,2년치 존재,2,8.25,2.25,16.59,825097.0,KOSPI,8130,2764,1704171,2.1,화학
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,17040.0,19310.0,130.0,826.0,357.0,640.0,880.0,-2.81,8.92,13.32,13.32,-56.78,79.27,37.5,79.27,3년치 존재,3,,1.0,-5.87,70440.0,KOSPI,4550,2757,87897,1.2,"섬유,의류,신발,호화품"
001780,알루코,5912.0,6229.0,5757.0,,,376.0,381.0,349.0,,,-7.58,,,-7.58,-8.4,,,-8.4,1년치 존재,1,15.26,1.06,4.86,15672970.0,KOSPI,2850,2760,13255056,0.8,비철금속
092220,KEC,2069.0,2432.0,2296.0,,,-330.0,-133.0,-218.0,,,-5.59,,,-5.59,-63.91,,,-63.91,1년치 존재,1,,0.9,-7.87,8975455.0,KOSPI,1378,2767,6377824,0.7,반도체와반도체장비
001250,GS글로벌,39165.0,40665.0,41093.0,,,765.0,779.0,523.0,,,1.05,,,1.05,-32.86,,,-32.86,1년치 존재,1,7.58,0.5,3.71,12039068.0,KOSPI,3330,2748,5155888,0.4,무역회사와판매업체
004310,현대약품,1808.0,1757.0,1918.0,,,69.0,2.0,42.0,,,9.16,,,9.16,2000.0,,,2000.0,1년치 존재,1,20.65,1.24,3.45,333258.0,KOSPI,8550,2736,252105,0.8,제약
001790,대한제당,13323.0,13738.0,13563.0,,,472.0,370.0,566.0,,,-1.27,,,-1.27,52.97,,,52.97,1년치 존재,1,9.39,0.55,-11.61,282679.0,KOSPI,3040,2727,329875,1.2,식품
000390,삼화페인트,6314.0,6283.0,6171.0,,,258.0,190.0,95.0,,,-1.78,,,-1.78,-50.0,,,-50.0,1년치 존재,1,11.18,0.51,2.3,1344785.0,KOSPI,9910,2696,5524168,4.1,건축자재
013580,계룡건설,29770.0,31271.0,28874.0,,,1007.0,871.0,1669.0,,,-7.67,,,-7.67,91.62,,,91.62,1년치 존재,1,2.73,0.16,11.1,311001.0,KOSPI,30150,2693,1915687,6.2,건설
035510,신세계 I&C,6189.0,6257.0,6872.0,,,400.0,370.0,491.0,,,9.83,,,9.83,32.7,,,32.7,1년치 존재,1,6.84,0.42,6.73,415565.0,KOSPI,19230,2689,196542,0.5,IT서비스
000430,대원강업,11068.0,13676.0,15991.0,,,592.0,226.0,470.0,,,16.93,,,16.93,107.96,,,107.96,1년치 존재,1,11.01,0.66,6.71,174009.0,KOSPI,4335,2688,108207,0.6,자동차부품
003547,대신증권2우B,38546.0,40939.0,50639.0,,,1613.0,836.0,3014.0,3655.0,,23.69,,,23.69,260.53,21.27,,260.53,2년치 존재,2,9.28,0.32,5.06,19802.0,KOSPI,23250,2325,19382,1.0,증권
051905,LG생활건강우,68048.0,68119.0,63555.0,63569.0,,4870.0,4590.0,1707.0,2803.0,,-6.7,0.02,,0.02,-62.81,64.21,,64.21,2년치 존재,2,44.06,1.09,-1.82,7244.0,KOSPI,109800,2305,3290,0.5,화장품
007160,사조산업,6322.0,6352.0,7062.0,,,-239.0,-94.0,332.0,,,11.18,,,11.18,453.19,,,453.19,1년치 존재,1,10.92,0.4,-5.37,3894.0,KOSPI,53300,2665,3367,0.9,식품
000050,경방,3935.0,3973.0,4125.0,,,160.0,334.0,460.0,,,3.83,,,3.83,37.72,,,37.72,1년치 존재,1,,0.3,6.03,70216.0,KOSPI,9670,2651,91798,1.3,"섬유,의류,신발,호화품"
084680,이월드,1153.0,1085.0,887.0,,,79.0,-4.0,-32.0,,,-18.25,,,-18.25,-700.0,,,-700.0,1년치 존재,1,,1.04,-8.3,2620449.0,KOSPI,1871,2653,1350755,0.5,"섬유,의류,신발,호화품"
009470,삼화전기,2025.0,2331.0,2301.0,,,78.0,248.0,120.0,,,-1.29,,,-1.29,-51.61,,,-51.61,1년치 존재,1,20.73,1.59,10.39,81204.0,KOSPI,39700,2626,114890,1.4,전기제품
013890,지누스,9523.0,9204.0,9132.0,,,183.0,-54.0,255.0,,,-0.78,,,-0.78,572.22,,,572.22,1년치 존재,1,63.9,0.53,-2.8,25359.0,KOSPI,11800,2626,29977,1.2,가구
010955,S-Oil우,357267.0,366370.0,342470.0,347706.0,,13546.0,4222.0,2356.0,17596.0,,-6.52,1.53,,1.53,-44.2,646.86,,646.86,2년치 존재,2,8.55,0.9,2.01,18495.0,KOSPI,57000,2292,9642,0.5,석유와가스
244920,에이플러스에셋,3509.0,5158.0,6825.0,,,126.0,316.0,293.0,,,32.32,,,32.32,-7.28,,,-7.28,1년치 존재,1,9.61,0.65,13.82,120903.0,KOSPI,11440,2586,112809,0.9,손해보험
030210,다올투자증권,15084.0,14426.0,17145.0,,,-620.0,-749.0,337.0,,,18.85,,,18.85,144.99,,,144.99,1년치 존재,1,,0.39,6.64,74876.0,KOSPI,4255,2592,77496,1.0,증권
033920,무학,1466.0,1521.0,1438.0,,,162.0,169.0,102.0,,,-5.46,,,-5.46,-39.64,,,-39.64,1년치 존재,1,2.33,0.26,8.49,44217.0,KOSPI,9030,2574,29869,0.7,음료
035150,백산,4177.0,4970.0,5049.0,5539.0,5901.0,531.0,765.0,536.0,699.0,801.0,1.59,9.7,6.54,9.7,-29.93,30.41,14.59,30.41,3년치 존재,3,5.92,1.16,13.22,24215.0,KOSPI,12620,2563,43364,1.8,"섬유,의류,신발,호화품"
134380,미원화학,2326.0,2561.0,2845.0,,,249.0,286.0,292.0,,,11.09,,,11.09,2.1,,,2.1,1년치 존재,1,7.18,0.99,14.72,,KOSPI,11250,2474,9935,,화학
122900,아이마켓코리아,34256.0,33183.0,30544.0,,,511.0,448.0,203.0,,,-7.95,,,-7.95,-54.69,,,-54.69,1년치 존재,1,18.98,0.79,5.74,44830.0,KOSPI,7400,2474,60463,1.3,상업서비스와공급품
136490,선진,19060.0,16814.0,18957.0,,,975.0,1241.0,1792.0,,,12.75,,,12.75,44.4,,,44.4,1년치 존재,1,11.31,0.37,23.5,85838.0,KOSPI,10480,2492,89566,1.0,식품
000680,LS네트웍스,3796.0,19338.0,26152.0,,,116.0,302.0,223.0,,,35.24,,,35.24,-26.16,,,-26.16,1년치 존재,1,31.33,0.56,-3.52,140745.0,KOSPI,3250,2561,398387,2.8,증권
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,219.0,-134.0,301.0,,,19.85,,,19.85,324.63,,,324.63,1년치 존재,1,12.89,0.97,2.88,300624.0,KOSPI,7260,2448,283942,0.9,건설
117580,대성에너지,9995.0,9951.0,10179.0,,,204.0,205.0,303.0,,,2.29,,,2.29,47.8,,,47.8,1년치 존재,1,14.95,0.69,7.3,1279927.0,KOSPI,9280,2552,437740,0.3,가스유틸리티
001130,대한제분,14415.0,13747.0,13752.0,,,549.0,723.0,623.0,,,0.04,,,0.04,-13.83,,,-13.83,1년치 존재,1,2.66,0.21,-2.47,2720.0,KOSPI,149500,2527,4101,1.5,식품
005500,삼진제약,2921.0,3083.0,3091.0,,,205.0,316.0,268.0,,,0.26,,,0.26,-15.19,,,-15.19,1년치 존재,1,15.88,1.04,8.76,18522.0,KOSPI,18620,2480,19381,1.0,제약
018470,조일알미늄,4658.0,4984.0,4867.0,,,85.0,201.0,138.0,,,-2.35,,,-2.35,-31.34,,,-31.34,1년치 존재,1,,1.38,3.9,49170681.0,KOSPI,1951,2471,80699610,1.6,비철금속
028100,동아지질,3450.0,3935.0,4677.0,,,77.0,96.0,181.0,,,18.86,,,18.86,88.54,,,88.54,1년치 존재,1,17.77,0.77,8.22,38695.0,KOSPI,17970,2406,16516,0.4,건설
004380,삼익THK,3156.0,3044.0,2222.0,,,69.0,6.0,-355.0,,,-27.0,,,-27.0,-6016.67,,,-6016.67,1년치 존재,1,301.86,1.11,-25.26,2144794.0,KOSPI,11740,2430,625868,0.3,기계
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,170.0,355.0,583.0,,,0.13,,,0.13,64.23,,,64.23,1년치 존재,1,6.31,0.5,6.6,4763.0,KOSPI,48600,2435,22963,4.8,제약
011690,와이투솔루션,1369.0,1545.0,1651.0,,,19.0,29.0,-26.0,,,6.86,,,6.86,-189.66,,,-189.66,1년치 존재,1,,1.0,-4.3,595893.0,KOSPI,6670,2448,3022919,5.1,전자장비와기기
210980,SK디앤디,3851.0,8709.0,4458.0,,,1776.0,537.0,378.0,,,-48.81,,,-48.81,-29.61,,,-29.61,1년치 존재,1,3.92,0.53,1.24,21143.0,KOSPI,12900,2402,23486,1.1,부동산
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,-352.0,306.0,259.0,,,-6.8,,,-6.8,-15.36,,,-15.36,1년치 존재,1,,0.45,2.58,99057.0,KOSPI,15570,2348,109766,1.1,비철금속
000480,CR홀딩스,8169.0,8108.0,8278.0,,,394.0,174.0,278.0,,,2.1,,,2.1,59.77,,,59.77,1년치 존재,1,587.2,0.45,-4.69,24968.0,KOSPI,5050,2368,28158,1.1,비철금속
009680,모토닉,2443.0,2906.0,2797.0,,,152.0,238.0,185.0,,,-3.75,,,-3.75,-22.27,,,-22.27,1년치 존재,1,9.93,0.4,5.68,19441.0,KOSPI,10770,2341,21167,1.1,자동차부품
004710,한솔테크닉스,13027.0,11995.0,12524.0,,,489.0,334.0,204.0,,,4.41,,,4.41,-38.92,,,-38.92,1년치 존재,1,5.38,0.66,-4.1,2116580.0,KOSPI,7400,2352,14343505,6.8,전자장비와기기
298690,에어부산,8904.0,10068.0,8326.0,,,1598.0,1463.0,-45.0,,,-17.3,,,-17.3,-103.08,,,-103.08,1년치 존재,1,3.43,1.91,-14.71,508018.0,KOSPI,2020,2356,214424,0.4,항공사
004430,송원산업,10300.0,10702.0,10392.0,,,585.0,628.0,218.0,,,-2.9,,,-2.9,-65.29,,,-65.29,1년치 존재,1,11.27,0.56,0.31,90030.0,KOSPI,9690,2326,87598,1.0,화학
095570,AJ네트웍스,9365.0,9646.0,10701.0,11887.0,12799.0,785.0,763.0,715.0,744.0,917.0,10.94,11.08,7.67,11.08,-6.29,4.06,23.25,23.25,3년치 존재,3,13.95,0.53,6.31,162964.0,KOSPI,5130,2321,149695,0.9,도로와철도운송
003220,대원제약,5270.0,5982.0,6054.0,6492.0,6833.0,322.0,282.0,35.0,193.0,267.0,1.2,7.23,5.25,7.23,-87.59,451.43,38.34,451.43,3년치 존재,3,14.4,1.25,-0.51,25685.0,KOSPI,10270,2303,32795,1.3,제약
010580,에스엠벡셀,2027.0,1725.0,1503.0,,,95.0,52.0,16.0,,,-12.87,,,-12.87,-69.23,,,-69.23,1년치 존재,1,294.89,3.04,2.4,316777.0,KOSPI,2050,2281,150769,0.5,자동차부품
053210,스카이라이프,10256.0,10229.0,9842.0,9915.0,10016.0,141.0,-11.0,230.0,347.0,378.0,-3.78,0.74,1.02,1.02,2190.91,50.87,8.93,2190.91,3년치 존재,3,,0.4,1.27,68050.0,KOSPI,4820,2291,62362,0.9,방송과엔터테인먼트
102260,동성케미컬,9930.0,10663.0,12116.0,,,741.0,910.0,1120.0,,,13.63,,,13.63,23.08,,,23.08,1년치 존재,1,6.69,0.55,7.39,249038.0,KOSPI,4450,2233,643271,2.6,화학
003555,LG우,74453.0,71755.0,72525.0,83310.0,,15890.0,9668.0,9122.0,17401.0,,1.07,14.87,,14.87,-5.65,90.76,,90.76,2년치 존재,2,10.92,0.51,2.64,6420.0,KOSPI,67600,2036,2491,0.4,복합기업
226320,잇츠한불,1354.0,1424.0,1534.0,,,112.0,179.0,192.0,,,7.72,,,7.72,7.26,,,7.26,1년치 존재,1,79.09,0.58,4.35,14924.0,KOSPI,10300,2259,9180,0.6,화장품
025000,KPX케미칼,9111.0,8686.0,8084.0,,,584.0,389.0,274.0,,,-6.93,,,-6.93,-29.56,,,-29.56,1년치 존재,1,3.06,0.32,7.51,4869.0,KOSPI,51800,2268,3936,0.8,화학
007570,일양약품,2667.0,2687.0,2724.0,,,164.0,96.0,50.0,,,1.38,,,1.38,-47.92,,,-47.92,1년치 존재,1,,1.27,2.92,120677.0,KOSPI,11500,2195,78341,0.6,제약
001045,CJ우,413527.0,436467.0,450188.0,460100.0,,20391.0,25323.0,25277.0,28078.0,,3.14,2.2,,3.14,-0.18,11.08,,11.08,2년치 존재,2,17.28,0.57,2.72,2958.0,KOSPI,84700,1914,2970,1.0,복합기업
016880,웅진,10186.0,10081.0,11507.0,,,224.0,311.0,781.0,,,14.15,,,14.15,151.13,,,151.13,1년치 존재,1,,1.51,96.89,611744.0,KOSPI,2750,2198,366767,0.6,출판
003350,한국화장품제조,1093.0,1675.0,1846.0,,,90.0,265.0,329.0,,,10.21,,,10.21,24.15,,,24.15,1년치 존재,1,14.56,1.61,30.6,27912.0,KOSPI,48200,2184,0,,화장품
007860,서연,40207.0,44988.0,49161.0,,,2569.0,2419.0,1996.0,,,9.28,,,9.28,-17.49,,,-17.49,1년치 존재,1,1.8,0.29,6.59,76281.0,KOSPI,9320,2188,77038,1.0,자동차부품
339770,교촌에프앤비,4450.0,4808.0,5174.0,5495.0,5835.0,248.0,154.0,350.0,459.0,547.0,7.61,6.2,6.19,7.61,127.27,31.14,19.17,127.27,3년치 존재,3,12.95,0.99,9.56,62745.0,KOSPI,4280,2138,51492,0.8,식품
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,1381.0,2218.0,1833.0,,,-3.89,,,-3.89,-17.36,,,-17.36,1년치 존재,1,230.21,0.36,-0.46,10381.0,KOSPI,9180,2130,11515,1.1,음료
213500,한솔제지,21941.0,22158.0,22900.0,23566.0,24515.0,472.0,220.0,499.0,870.0,994.0,3.35,2.91,4.03,4.03,126.82,74.35,14.25,126.82,3년치 존재,3,143.99,0.35,0.56,289090.0,KOSPI,8910,2121,258067,0.9,종이와목재
005960,동부건설,19000.0,16884.0,17586.0,,,302.0,-969.0,426.0,,,4.16,,,4.16,143.96,,,143.96,1년치 존재,1,,0.23,10.28,290449.0,KOSPI,9240,2120,134886,0.5,건설
005950,이수화학,19955.0,19162.0,16595.0,,,-560.0,-514.0,69.0,,,-13.4,,,-13.4,113.42,,,113.42,1년치 존재,1,,1.91,-30.98,146696.0,KOSPI,8060,2119,95206,0.6,화학
000520,삼일제약,1963.0,2197.0,2103.0,,,65.0,1.0,-222.0,,,-4.28,,,-4.28,-22300.0,,,-22300.0,1년치 존재,1,60.8,0.76,-22.41,270291.0,KOSPI,9760,2117,135210,0.5,제약
003650,미창석유,4092.0,4319.0,4055.0,,,480.0,456.0,346.0,,,-6.11,,,-6.11,-24.12,,,-24.12,1년치 존재,1,2.62,0.3,15.44,2529.0,KOSPI,119900,2086,3456,1.4,화학
039570,HDC랩스,6063.0,6288.0,6457.0,,,105.0,64.0,106.0,,,2.69,,,2.69,65.62,,,65.62,1년치 존재,1,14.69,0.66,4.6,21854.0,KOSPI,8130,2110,27618,1.3,건설
001080,만호제강,2193.0,1799.0,1530.0,,,-124.0,-308.0,-120.0,,,-14.95,,,-14.95,61.04,,,61.04,1년치 존재,1,,0.57,-1.01,35248.0,KOSPI,5080,2108,24615,0.7,철강
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,519.0,606.0,854.0,910.0,1011.0,4.42,2.46,4.3,4.42,40.92,6.56,11.1,40.92,3년치 존재,3,41.06,0.39,14.05,114382.0,KOSPI,7570,2106,121853,1.1,자동차부품
097955,CJ제일제당 우,290235.0,272397.0,273426.0,284178.0,,12916.0,14521.0,12336.0,13256.0,,0.38,3.93,,3.93,-15.05,7.46,,7.46,2년치 존재,2,13.75,0.73,-7.61,5184.0,KOSPI,136400,1811,3017,0.6,식품
008490,서흥,5946.0,6533.0,7223.0,,,430.0,338.0,502.0,,,10.56,,,10.56,48.52,,,48.52,1년치 존재,1,54.26,0.75,9.22,54009.0,KOSPI,17910,2072,82890,1.5,제약
003610,방림,1319.0,1106.0,1225.0,,,-41.0,-33.0,11.0,,,10.76,,,10.76,133.33,,,133.33,1년치 존재,1,,0.4,2.5,129656.0,KOSPI,5180,2082,60906,0.5,"섬유,의류,신발,호화품"
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,152.0,188.0,118.0,247.0,251.0,-4.03,17.43,5.1,17.43,-37.23,109.32,1.62,109.32,3년치 존재,3,9.65,0.77,2.59,1623258.0,KOSPI,16300,2069,422647,0.3,화학
081000,일진다이아,1545.0,1571.0,1624.0,,,-44.0,-46.0,-68.0,,,3.37,,,3.37,-47.83,,,-47.83,1년치 존재,1,20.79,0.51,1.66,24843.0,KOSPI,13970,1984,43625,1.8,비철금속
487570,HS효성,,,14099.0,,,,,464.0,,,,,,,,,,,1년치 존재,1,25.28,0.2,3.68,7358.0,KOSPI,53200,1982,7600,1.0,복합기업
271980,제일약품,7264.0,7045.0,5672.0,,,87.0,-189.0,207.0,,,-19.49,,,-19.49,209.52,,,209.52,1년치 존재,1,50.24,1.57,11.71,38528.0,KOSPI,13420,1973,15758,0.4,제약
008970,KBI동양철관,2783.0,2503.0,2348.0,,,22.0,67.0,-16.0,,,-6.19,,,-6.19,-123.88,,,-123.88,1년치 존재,1,,1.17,-2.48,11606874.0,KOSPI,1981,2056,4851882,0.4,철강
234080,JW생명과학,2069.0,2225.0,2578.0,,,309.0,359.0,332.0,,,15.87,,,15.87,-7.52,,,-7.52,1년치 존재,1,7.24,1.25,13.59,31710.0,KOSPI,12740,2017,24164,0.8,제약
011785,금호석유화학우,63225.0,71550.0,69151.0,68881.0,,3590.0,2728.0,2718.0,3476.0,,-3.35,-0.39,,-0.39,-0.37,27.89,,27.89,2년치 존재,2,9.57,0.6,4.74,4336.0,KOSPI,58600,1772,3757,0.9,화학
017550,수산세보틱스,2265.0,1979.0,2294.0,,,164.0,121.0,190.0,,,15.92,,,15.92,57.02,,,57.02,1년치 존재,1,7.08,0.75,8.21,8828325.0,KOSPI,3160,1972,2574127,0.3,기계
101530,해태제과식품,6249.0,6292.0,6414.0,,,457.0,491.0,423.0,,,1.94,,,1.94,-13.85,,,-13.85,1년치 존재,1,7.27,0.54,7.77,23491.0,KOSPI,6770,1971,27127,1.2,식품
100250,진양홀딩스,2711.0,2868.0,2798.0,,,35.0,49.0,58.0,,,-2.44,,,-2.44,18.37,,,18.37,1년치 존재,1,4.97,0.48,4.88,48962.0,KOSPI,3085,1971,48359,1.0,자동차부품
001520,동양,8663.0,7504.0,6306.0,,,265.0,-9.0,-207.0,,,-15.96,,,-15.96,-2200.0,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,521834.0,KOSPI,807,1926,601006,1.2,건축자재
002990,금호건설,22176.0,19142.0,20185.0,20848.0,22724.0,218.0,-1818.0,471.0,704.0,901.0,5.45,3.28,9.0,9.0,125.91,49.47,27.98,125.91,3년치 존재,3,174.44,0.4,26.79,292051.0,KOSPI,5280,1953,161161,0.6,건설
002100,경농,3474.0,3252.0,3392.0,,,252.0,267.0,287.0,,,4.31,,,4.31,7.49,,,7.49,1년치 존재,1,10.5,0.75,7.24,147336.0,KOSPI,10020,1956,140313,1.0,화학
003460,유화증권,323.0,377.0,360.0,,,-4.0,122.0,59.0,,,-4.51,,,-4.51,-51.64,,,-51.64,1년치 존재,1,24.01,0.28,2.68,115848.0,KOSPI,3415,1936,114193,1.0,증권
016580,환인제약,2304.0,2596.0,2552.0,2706.0,2862.0,302.0,215.0,130.0,172.0,199.0,-1.69,6.03,5.76,6.03,-39.53,32.31,15.7,32.31,3년치 존재,3,9.4,0.64,3.41,21491.0,KOSPI,10450,1944,25751,1.2,제약
071840,롯데하이마트,26101.0,23567.0,23001.0,23586.0,,82.0,17.0,96.0,270.0,,-2.4,2.54,,2.54,464.71,181.25,,464.71,2년치 존재,2,45.94,0.19,-0.26,16609.0,KOSPI,8030,1896,32537,2.0,전문소매
015230,대창단조,3721.0,3222.0,3463.0,,,464.0,301.0,380.0,,,7.48,,,7.48,26.25,,,26.25,1년치 존재,1,5.14,0.59,9.25,148118.0,KOSPI,7000,1900,174929,1.2,기계
004960,한신공영,13090.0,14904.0,11492.0,,,148.0,373.0,645.0,,,-22.89,,,-22.89,72.92,,,72.92,1년치 존재,1,2.62,0.11,7.43,258024.0,KOSPI,16290,1885,156884,0.6,건설
031440,신세계푸드,14889.0,12593.0,12332.0,,,264.0,1.0,48.0,,,-2.07,,,-2.07,4700.0,,,4700.0,1년치 존재,1,14.35,0.53,23.71,4350.0,KOSPI,49300,1909,6751,1.6,"호텔,레스토랑,레저"
006060,화승인더,14666.0,18677.0,17810.0,,,247.0,1182.0,766.0,,,-4.64,,,-4.64,-35.19,,,-35.19,1년치 존재,1,,0.54,5.63,144343.0,KOSPI,3400,1881,202026,1.4,"섬유,의류,신발,호화품"
009070,KCTC,8231.0,8821.0,9867.0,,,368.0,390.0,388.0,,,11.86,,,11.86,-0.51,,,-0.51,1년치 존재,1,4.36,0.43,6.92,256902.0,KOSPI,6350,1905,226856,0.9,항공화물운송과물류
025820,이구산업,4334.0,4723.0,5078.0,,,102.0,252.0,244.0,,,7.52,,,7.52,-3.17,,,-3.17,1년치 존재,1,196.43,1.02,7.74,448197.0,KOSPI,5580,1866,939683,2.1,비철금속
005430,한국공항,5447.0,6265.0,6632.0,,,340.0,450.0,470.0,,,5.86,,,5.86,4.44,,,4.44,1년치 존재,1,4.99,0.43,10.46,7490.0,KOSPI,58600,1855,11573,1.5,운송인프라
000860,강남제비스코,6388.0,6431.0,5986.0,,,232.0,205.0,83.0,,,-6.92,,,-6.92,-59.51,,,-59.51,1년치 존재,1,8.17,0.22,-0.43,22348.0,KOSPI,14270,1855,16373,0.7,건축자재
102460,이연제약,1511.0,1483.0,1459.0,,,40.0,1.0,-303.0,,,-1.62,,,-1.62,-30400.0,,,-30400.0,1년치 존재,1,85.55,1.22,-12.6,29794.0,KOSPI,9920,1844,22285,0.7,제약
037560,LG헬로비전,11903.0,11964.0,12657.0,13010.0,13487.0,474.0,135.0,187.0,436.0,513.0,5.79,2.79,3.67,5.79,38.52,133.16,17.66,133.16,3년치 존재,3,,0.47,0.4,129139.0,KOSPI,2365,1832,142222,1.1,방송과엔터테인먼트
272550,삼양패키징,4217.0,4481.0,4202.0,,,325.0,338.0,246.0,,,-6.23,,,-6.23,-27.22,,,-27.22,1년치 존재,1,9.81,0.67,4.74,423840.0,KOSPI,12040,1814,272543,0.6,포장재
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,1897.0,1523.0,655.0,,,20.45,,,20.45,-56.99,,,-56.99,1년치 존재,1,3.47,0.38,-6.86,42702.0,KOSPI,4485,1794,38287,0.9,"섬유,의류,신발,호화품"
002170,삼양통상,1793.0,1913.0,1747.0,,,177.0,200.0,184.0,,,-8.68,,,-8.68,-8.0,,,-8.0,1년치 존재,1,6.73,0.31,5.4,2815.0,KOSPI,59400,1782,2487,0.9,"섬유,의류,신발,호화품"
009580,무림P&P,7689.0,8117.0,7316.0,,,116.0,365.0,-245.0,,,-9.87,,,-9.87,-167.12,,,-167.12,1년치 존재,1,,0.32,-5.5,364885.0,KOSPI,2840,1771,427527,1.2,종이와목재
012610,경인양행,3454.0,3742.0,3797.0,,,-22.0,242.0,163.0,,,1.47,,,1.47,-32.64,,,-32.64,1년치 존재,1,,0.7,2.35,197862.0,KOSPI,4225,1758,277106,1.4,화학
462520,조선내화,2794.0,5006.0,5320.0,,,319.0,200.0,239.0,,,6.27,,,6.27,19.5,,,19.5,1년치 존재,1,5.36,1.18,1.01,12844.0,KOSPI,14600,1731,19542,1.5,비철금속
