종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,137.61,26709.0,up,43.4,7310.0,4245.0,down,bull,,,,,KOSPI,4730,560,8532,0.3,식품과기본식료품소매,False,
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.02,-50.63,61.67,189104.0,down,38.8,6760.0,2225.0,,bull,,,,,KOSPI,2395,565,169061,0.9,제약,False,
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,30878.0,up,56.1,5250.0,3885.0,mixed,bull,,,,,KOSPI,4310,552,38675,1.3,증권,False,
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,261.9,-248.14,,,,,,,,,,,,KOSPI,1935,532,0,,건설,False,
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.37,82.24,960.0,down,44.9,29250.0,24400.0,mixed,bull,,,,,KOSPI,25500,549,62,0.1,포장재,False,
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,4027598.0,up,48.5,3365.0,1691.0,mixed,bear,,,,,KOSPI,2480,542,794433,0.2,전기제품,False,
005305,롯데칠성우,32247.0,40245.0,39711.0,41050.0,42568.27,44138.22,2107.0,1849.0,1672.0,2138.0,2364.64,2497.0,-1.33,3.37,3.7,3.69,3.7,-9.57,27.87,10.6,5.6,27.87,4년치 존재,4,8.89,1.01,4.3,165.14,1822.0,up,47.4,82500.0,66200.0,down,bull,,,,,KOSPI,69300,537,1373,0.8,음료,False,
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,449931.0,up,45.3,5060.0,3180.0,mixed,bull,,,,,KOSPI,3415,535,187852,0.4,"섬유,의류,신발,호화품",False,
000725,현대건설우,296514.0,326703.0,310629.0,269135.0,285279.8,305267.94,7854.0,-12634.0,6530.0,8244.0,11142.15,13845.22,-4.92,-13.36,6.0,7.01,7.01,151.69,26.25,35.15,24.26,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,5745.0,down,40.8,78900.0,47900.0,down,bull,,,,,KOSPI,50300,531,3978,0.7,건설,False,
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,47957.0,up,44.0,2120.0,1330.0,down,bull,,,,,KOSPI,1440,536,81326,1.7,종이와목재,False,
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,928.0,up,46.2,3465.0,2800.0,down,bull_cross,,,,,KOSPI,3035,530,1803,1.9,증권,False,
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-16.49,86.06,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널,False,
003680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,1.41,253.64,353417.0,up,92.1,8460.0,4145.0,mixed,bull,,,,,KOSPI,8460,525,1527531,4.3,식품,False,
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,22.37,22265.0,up,54.3,3905.0,3005.0,mixed,bull,,,,,KOSPI,3345,522,20725,0.9,자동차부품,False,
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,22.73,9283.0,down,50.3,3880.0,3285.0,down,bull,,,,,KOSPI,3480,520,2825,0.3,자동차부품,False,
002630,오리엔트바이오,,280.0,294.0,298.0,,,,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,5.51,0.83,-6.51,19.07,324641.0,up,57.7,996.0,467.0,,bear,,,,,KOSPI,882,523,117296,0.4,생물공학,False,
007815,코리아써우,13322.0,14070.0,15097.0,18086.0,,,-321.0,-332.0,538.0,1467.0,,,7.3,19.8,,,19.8,262.05,172.68,,,262.05,2년치 존재,2,,1.27,16.92,72.69,2036.0,down,35.0,30500.0,16000.0,mixed,bear,,,,,KOSPI,17340,514,1108,0.5,전자장비와기기,False,
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,220.81,49318.0,down,43.9,2850.0,2155.0,,bull,,,,,KOSPI,2275,506,31400,0.6,자동차부품,False,
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,21.37,70408.0,down,36.7,2405.0,1350.0,down,bull,,,,,KOSPI,1407,515,92393,1.3,가정용품,False,
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,218.73,88758.0,down,56.9,6570.0,3485.0,down,bull,,,,,KOSPI,4705,509,326009,3.7,백화점과일반상점,False,
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-71.19,156.65,,,,,,,,,,,,KOSPI,534,485,0,,생물공학,False,
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,11.08,112992.0,down,39.7,4205.0,2375.0,,bull,,,,,KOSPI,2515,509,59256,0.5,"섬유,의류,신발,호화품",False,
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,997.0,up,41.8,34200.0,21800.0,down,bull,,,,,KOSPI,23300,502,486,0.5,"섬유,의류,신발,호화품",False,
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,38.38,163111.0,up,42.6,1304.0,932.0,down,bull,,,,,KOSPI,945,493,66237,0.4,컴퓨터와주변기기,False,
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,20.97,6186356.0,up,48.8,3755.0,1863.0,mixed,bear,,,,,KOSPI,2450,490,1036628,0.2,철강,False,
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,752.33,2856765.0,up,62.0,1063.0,718.0,mixed,bull,,,,,KOSPI,1063,497,6189377,2.2,자동차부품,False,
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,122.64,4196.0,down,36.4,24300.0,15670.0,down,bull,,,,,KOSPI,16090,497,1739,0.4,식품,False,
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,2603.0,down,53.1,43650.0,36300.0,mixed,bull,,,,,KOSPI,38750,477,4281,1.6,석유와가스,False,
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,4.36,62.43,11087052.0,down,47.3,3950.0,1257.0,,bear,,,,,KOSPI,1748,483,3185014,0.3,음료,False,
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,225.04,300423.0,down,39.9,1849.0,983.0,down,bull,,,,,KOSPI,1026,487,262056,0.9,비철금속,False,
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,100.47,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속,False,
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,154.8,29543.0,down,46.6,5470.0,4035.0,down,bull,,,,,KOSPI,4300,471,8076,0.3,건설,False,
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.08,247.05,285348.0,down,52.0,1168.0,850.0,down,bull_cross,,,,,KOSPI,965,476,78912,0.3,자동차부품,False,
006490,프리티,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-92.67,261.21,,,,,,,,,,,,KOSPI,310,458,0,,무선통신서비스,False,
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,301.38,34957.0,down,33.3,9370.0,4660.0,down,bull,,,,,KOSPI,4690,469,77713,2.2,자동차부품,False,
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,1422.0,1475.0,18.0,75.0,-7.0,36.0,86.0,105.0,-12.12,44.73,6.68,3.73,44.73,-109.33,614.29,138.89,22.09,614.29,4년치 존재,4,152.18,0.98,-5.58,61.79,79574.0,up,36.3,2665.0,1612.0,down,bull,,,,,KOSPI,1701,471,41187,0.5,건강관리장비와용품,False,
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,312.76,118867.0,up,48.1,1031.0,815.0,down,bull,,,,,KOSPI,853,468,46766,0.4,자동차부품,False,
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,825.88,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품,False,
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,136.4,,,,,,,,,,,,KOSPI,5110,448,0,,기계,False,
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,43.79,48307.0,up,55.1,2710.0,2045.0,mixed,bull,,,,,KOSPI,2275,455,68138,1.4,화학,False,
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,-1.06,4.03,9539.0,up,52.7,35100.0,22950.0,mixed,bull,,,,,KOSPI,27800,467,4786,0.5,"섬유,의류,신발,호화품",False,
009835,한화솔루션우,130785.0,123940.0,133331.0,182146.0,189722.33,197100.64,5792.0,-3002.0,-3648.0,7642.0,12300.92,15192.45,7.58,36.61,4.16,3.89,36.61,-21.52,309.48,60.96,23.51,309.48,4년치 존재,4,,0.84,-6.95,191.14,13193.0,down,40.9,29350.0,17100.0,down,bull,,,,,KOSPI,17960,463,7079,0.5,에너지장비및서비스,False,
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-8.13,112.62,22167.0,up,50.0,5040.0,3240.0,mixed,bull,,,,,KOSPI,3630,465,13424,0.6,건축자재,False,
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,153.58,22999.0,up,45.2,2890.0,2025.0,down,bull,,,,,KOSPI,2175,467,6963,0.3,자동차부품,False,
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,45.04,26388.0,down,53.5,1961.0,1629.0,down,bull,,,,,KOSPI,1746,453,17955,0.7,자동차부품,False,
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,140.12,49337.0,up,41.8,4610.0,2645.0,down,bull,,,,,KOSPI,2900,453,81662,1.7,건축자재,False,
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,94.86,6533.0,up,38.0,79300.0,41400.0,down,bull,,,,,KOSPI,43100,455,1572,0.2,건축자재,False,
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,229.15,31417.0,down,33.0,5220.0,3290.0,down,bull,,,,,KOSPI,3405,448,10218,0.3,자동차부품,False,
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,143.43,72651.0,up,31.4,2860.0,1650.0,down,bull,,,,,KOSPI,1714,427,53436,0.7,식품,False,
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,217.37,,,,,,,,,,,,KOSPI,541,413,0,,통신장비,False,
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.5,20.43,744853.0,down,47.4,3185.0,1943.0,down,bear,,,,,KOSPI,2180,447,49601,0.1,철강,False,
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,652.83,202002.0,up,44.4,1965.0,900.0,mixed,bull,,,,,KOSPI,1035,435,174305,0.9,자동차부품,False,
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,-6228.35,,,,,,,,,,,,KOSPI,932,404,0,,전기장비,False,
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,222.92,61905.0,up,54.0,3175.0,2180.0,,bull,,,,,KOSPI,2505,421,51988,0.8,"섬유,의류,신발,호화품",False,
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,185.1,503714.0,down,46.8,1136.0,700.0,mixed,bull,,,,,KOSPI,834,413,516336,1.0,자동차부품,False,
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,164.92,71786.0,up,37.6,1851.0,1197.0,down,bull,,,,,KOSPI,1237,420,41560,0.6,제약,False,
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,11.3,98531.0,down,51.8,1895.0,1280.0,mixed,bull,,,,,KOSPI,1499,413,79538,0.8,레저용장비와제품,False,
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,361499.0,up,42.3,1436.0,890.0,,bull,,,,,KOSPI,1005,397,312190,0.9,식품,False,
005360,모나미,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-13.12,139.21,694159.0,up,85.3,2145.0,1148.0,mixed,bull,,,,,KOSPI,2145,405,8330485,12.0,문구류,False,
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,83.3,16791.0,up,57.3,2225.0,1706.0,mixed,bull,,,,,KOSPI,1960,401,25669,1.5,"섬유,의류,신발,호화품",False,
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.92,3.56,208407.0,up,66.1,1250.0,726.0,mixed,bull,,,,,KOSPI,1130,395,303051,1.5,포장재,False,
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.64,-52.61,233.49,126026.0,up,32.1,2695.0,1203.0,down,bull,,,,,KOSPI,1218,396,113780,0.9,기계,False,
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-0.14,53.7,1612.0,up,60.3,19810.0,16220.0,mixed,bull,,,,,KOSPI,19530,391,821,0.5,가구,False,
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,3.56,242.11,91106.0,up,42.0,1753.0,1000.0,down,bull,,,,,KOSPI,1028,382,28803,0.3,철강,False,
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.11,31.55,1319.0,up,62.4,16660.0,10750.0,mixed,bull,,,,,KOSPI,13840,388,1432,1.1,화학,False,
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-14.34,175.22,92108.0,up,45.6,1424.0,905.0,down,bull,,,,,KOSPI,1013,385,46382,0.5,건설,False,
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,115.51,645.0,down,37.2,45600.0,37700.0,down,bull,,,,,KOSPI,38350,384,207,0.3,포장재,False,
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,55.06,254908.0,up,48.5,2395.0,1540.0,down,bull_cross,,,,,KOSPI,1795,381,69072,0.3,화학,False,
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,9.56,6256.0,up,46.9,31650.0,22000.0,down,bull_cross,,,,,KOSPI,23250,365,5472,0.9,전자제품,False,
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-3.08,15.92,140564.0,up,65.9,3380.0,2195.0,up,bull,,,,,KOSPI,3310,351,48531,0.3,건축자재,False,
000215,DL우,50178.0,56154.0,53267.0,55590.0,55430.0,56095.0,1507.0,4125.0,2985.0,5348.0,5057.5,5435.0,-5.14,4.36,-0.29,1.2,4.36,-27.64,79.16,-5.43,7.46,79.16,4년치 존재,4,,0.3,-1.39,148.13,4402.0,up,42.3,32000.0,20050.0,down,bull,,,,,KOSPI,20750,350,3632,0.8,화학,False,
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-99.28,1044.38,,,,,,,,,,,,KOSPI,1199,323,0,,자동차부품,False,
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,7.74,11.42,79485.0,up,43.2,1565.0,1154.0,down,bear,,,,,KOSPI,1200,344,33919,0.4,화학,False,
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,3753.0,down,42.0,10550.0,8910.0,down,bear,,,,,KOSPI,9120,336,7055,1.9,항공화물운송과물류,False,
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,83.62,94828.0,,,3850.0,3115.0,,,,,,,KOSPI,3485,314,49293,0.5,자동차부품,False,
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.48,208.04,44940.0,down,34.5,3240.0,1681.0,down,bull,,,,,KOSPI,1702,340,54119,1.2,기계,False,
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-2.7,44.17,72838.0,down,44.7,2095.0,1154.0,mixed,bull,,,,,KOSPI,1270,347,27605,0.4,IT서비스,False,
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-4.84,298.03,20899.0,up,62.4,4930.0,3710.0,up,bull,,,,,KOSPI,4560,336,20619,1.0,음료,False,
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-34.2,336.83,28904.0,up,64.6,2270.0,1752.0,up,bull,,,,,KOSPI,2220,338,25594,0.9,건축제품,False,
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-33.72,137.8,260595.0,,,2130.0,1350.0,,,,,,,KOSPI,1969,308,75432,0.3,철강,False,
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,6.12,21.73,21830.0,up,58.0,2975.0,2150.0,mixed,bull,,,,,KOSPI,2600,324,18571,0.9,"섬유,의류,신발,호화품",False,
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-5.2,311.5,26869.0,up,53.4,5590.0,2900.0,mixed,bull,,,,,KOSPI,3675,316,28108,1.0,자동차부품,False,
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,0.5,308.5,484790.0,down,39.6,1589.0,951.0,,bull,,,,,KOSPI,1015,322,72617,0.1,식품,False,
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-8.22,151.71,48357.0,down,54.2,2860.0,1828.0,,bear,,,,,KOSPI,2610,311,28884,0.6,포장재,False,
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.86,21.9,1872.0,up,49.9,17530.0,12760.0,mixed,bull,,,,,KOSPI,14050,323,795,0.4,포장재,False,
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,3.4,107.08,85214.0,down,46.5,2430.0,1630.0,down,bull,,,,,KOSPI,1847,308,25378,0.3,화학,False,
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,11.52,35.14,24535.0,up,62.2,4205.0,3325.0,mixed,bull,,,,,KOSPI,4110,313,14854,0.6,건설,False,
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,1.03,13.84,149299.0,down,57.4,1780.0,1285.0,mixed,bull,,,,,KOSPI,1552,315,38752,0.3,철강,False,
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.13,0.01,48.34,16772.0,up,55.4,7000.0,5000.0,mixed,bull,,,,,KOSPI,5880,312,7762,0.5,"섬유,의류,신발,호화품",False,
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11197.0,12725.33,13225.33,-680.0,-474.0,88.0,234.0,442.0,540.67,23.17,3.36,13.65,3.93,23.17,118.57,165.91,88.89,22.32,165.91,4년치 존재,4,,3.81,-90.88,1020.87,1034350.0,,,3500.0,1220.0,,,,,,,KOSPI,1520,293,448435,0.4,방송과엔터테인먼트,False,
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,978688.0,up,47.3,23550.0,3835.0,,bear,,,,,KOSPI,11610,304,835115,0.9,전기장비,False,
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-6.9,108.79,24766.0,up,45.0,4200.0,2500.0,mixed,bull,,,,,KOSPI,2745,301,7579,0.3,건축자재,False,
