종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
091810,티웨이항공,13488.0,15368.0,17982.0,21800.0,,1394.0,-123.0,-2655.0,-1650.0,,17.01,21.23,,21.23,-2058.54,37.85,,37.85,2년치 존재,2,5.1,3.26,-503.7,4201192.0,KOSPI,945,3903,2504594,0.6,항공사
006405,삼성SDI우,214368.0,165922.0,132667.0,150101.0,,15455.0,3633.0,-17224.0,-4353.0,,-20.04,13.14,,13.14,-574.1,74.73,,74.73,2년치 존재,2,16.63,1.72,-3.15,10731.0,KOSPI,238000,3851,8712,0.8,전기제품
018250,애경산업,6689.0,6791.0,6545.0,6794.0,,619.0,468.0,211.0,214.0,,-3.62,3.8,,3.8,-54.91,1.42,,1.42,2년치 존재,2,10.09,1.24,3.8,314564.0,KOSPI,14730,3890,48426,0.2,화장품
010690,화신,18028.0,17123.0,19625.0,22025.0,,837.0,653.0,1024.0,1186.0,,14.61,12.23,,14.61,56.81,15.82,,56.81,2년치 존재,2,6.18,1.07,12.25,174882.0,KOSPI,11060,3862,283784,1.6,자동차부품
001390,KG케미칼,89331.0,88631.0,91016.0,,,4426.0,3188.0,3057.0,,,2.69,,,2.69,-4.11,,,-4.11,1년치 존재,1,4.93,0.51,7.14,624776.0,KOSPI,5650,3799,529957,0.8,자동차
034830,한국토지신탁,2701.0,2363.0,1844.0,2338.0,,312.0,339.0,-209.0,445.0,,-21.96,26.79,,26.79,-161.65,312.92,,312.92,2년치 존재,2,,0.25,2.1,1284418.0,KOSPI,1525,3850,553594,0.4,부동산
060980,HL홀딩스,12855.0,13711.0,13350.0,14228.0,,922.0,904.0,887.0,1026.0,,-2.63,6.58,,6.58,-1.88,15.67,,15.67,2년치 존재,2,6.78,0.32,1.95,21738.0,KOSPI,42100,3822,17318,0.8,자동차부품
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,13643.0,,840.0,1213.0,1405.0,1398.0,,15.28,5.91,,15.28,15.83,-0.5,,15.83,2년치 존재,2,2.1,0.63,15.29,141656.0,KOSPI,13140,3813,225399,1.6,"섬유,의류,신발,호화품"
002310,아세아제지,9083.0,8911.0,8551.0,,,876.0,266.0,272.0,,,-4.04,,,-4.04,2.26,,,2.26,1년치 존재,1,4.56,0.41,3.52,312681.0,KOSPI,9380,3797,183549,0.6,포장재
104700,한국철강,9051.0,6000.0,4866.0,5210.0,,866.0,18.0,-387.0,100.0,,-18.9,7.07,,7.07,-2250.0,125.84,,125.84,2년치 존재,2,4.1,0.3,-1.13,138110.0,KOSPI,10370,3780,383141,2.8,철강
001940,KISCO홀딩스,15419.0,10132.0,8253.0,8820.0,,1493.0,-36.0,-707.0,160.0,,-18.55,6.87,,6.87,-1863.89,122.63,,122.63,2년치 존재,2,4.23,0.28,-1.57,7842.0,KOSPI,26150,3707,7805,1.0,철강
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,88.0,69.0,63.0,,,22.57,,,22.57,-8.7,,,-8.7,1년치 존재,1,,0.47,1.03,123917.0,KOSPI,3370,3714,106664,0.9,화장품
015860,일진홀딩스,14719.0,18000.0,22827.0,,,575.0,725.0,1456.0,,,26.82,,,26.82,100.83,,,100.83,1년치 존재,1,7.02,0.4,7.36,105632.0,KOSPI,7400,3652,90426,0.9,전기장비
053690,한미글로벌,4129.0,4248.0,4488.0,4882.0,,296.0,339.0,306.0,380.0,,5.65,8.78,,8.78,-9.73,24.18,,24.18,2년치 존재,2,15.81,1.13,8.56,1562854.0,KOSPI,33150,3632,1201713,0.8,건설
403550,쏘카,3985.0,4318.0,4707.0,5147.0,,-97.0,-98.0,232.0,338.0,,9.01,9.35,,9.35,336.73,45.69,,336.73,2년치 존재,2,,2.38,-10.56,23718.0,KOSPI,11150,3662,14275,0.6,도로와철도운송
200880,서연이화,35743.0,40415.0,45052.0,,,1931.0,1544.0,1618.0,,,11.47,,,11.47,4.79,,,4.79,1년치 존재,1,3.29,0.59,5.28,64813.0,KOSPI,13320,3600,52631,0.8,자동차부품
009160,SIMPAC,6094.0,8160.0,11790.0,,,175.0,196.0,460.0,,,44.49,,,44.49,134.69,,,134.69,1년치 존재,1,,0.37,3.79,134470.0,KOSPI,5440,3556,84638,0.6,비철금속
005720,넥센,30361.0,32143.0,35865.0,,,2210.0,2097.0,2042.0,,,11.58,,,11.58,-2.62,,,-2.62,1년치 존재,1,5.72,0.8,6.86,34863.0,KOSPI,6650,3561,17875,0.5,자동차부품
011760,현대코퍼레이션,65804.0,69957.0,75543.0,79962.0,,993.0,1335.0,1401.0,1515.0,,7.98,5.85,,7.98,4.94,8.14,,8.14,2년치 존재,2,2.98,0.39,12.91,48456.0,KOSPI,26850,3552,34926,0.7,무역회사와판매업체
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,654.0,511.0,430.0,,,-4.92,,,-4.92,-15.85,,,-15.85,1년치 존재,1,2.58,0.22,7.5,1449.0,KOSPI,84100,3553,1023,0.7,화학
002810,삼영무역,4768.0,4802.0,4469.0,,,172.0,184.0,128.0,,,-6.93,,,-6.93,-30.43,,,-30.43,1년치 존재,1,4.57,0.43,10.05,22130.0,KOSPI,19060,3520,16607,0.8,화학
007690,국도화학,13118.0,13058.0,13956.0,,,192.0,253.0,532.0,,,6.88,,,6.88,110.28,,,110.28,1년치 존재,1,47.94,0.41,2.56,12249.0,KOSPI,38300,3547,15427,1.3,화학
001230,동국홀딩스,18411.0,19994.0,19853.0,20620.0,,601.0,580.0,395.0,440.0,,-0.71,3.86,,3.86,-31.9,11.39,,11.39,2년치 존재,2,2.03,0.17,0.94,172967.0,KOSPI,10810,3438,332503,1.9,철강
012030,DB,4586.0,5874.0,6435.0,,,370.0,296.0,416.0,,,9.55,,,9.55,40.54,,,40.54,1년치 존재,1,17.19,0.84,11.67,513511.0,KOSPI,1671,3362,458686,0.9,IT서비스
272450,진에어,12772.0,14613.0,13811.0,14577.0,,1822.0,1631.0,-192.0,524.0,,-5.49,5.55,,5.55,-111.77,372.92,,372.92,2년치 존재,2,4.59,4.25,-4.28,110084.0,KOSPI,6550,3419,156229,1.4,항공사
084690,대상홀딩스,52594.0,53579.0,56288.0,,,1146.0,1840.0,1998.0,,,5.06,,,5.06,8.59,,,8.59,1년치 존재,1,23.46,0.67,-15.42,69716.0,KOSPI,9480,3433,150372,2.2,식품
017860,DS단석,10704.0,9617.0,9549.0,,,762.0,122.0,80.0,,,-0.71,,,-0.71,-34.43,,,-34.43,1년치 존재,1,36.35,6.17,-4.37,289334.0,KOSPI,18940,3330,70832,0.2,화학
011500,한농화성,2124.0,2475.0,2145.0,,,-24.0,61.0,36.0,,,-13.33,,,-13.33,-40.98,,,-40.98,1년치 존재,1,19.89,1.48,2.28,184053.0,KOSPI,20950,3276,112089,0.6,화학
123890,한국자산신탁,2591.0,2264.0,2043.0,1850.0,,1167.0,518.0,342.0,400.0,,-9.76,-9.45,,-9.45,-33.98,16.96,,16.96,2년치 존재,2,3.02,0.37,4.64,236683.0,KOSPI,2645,3237,160662,0.7,부동산
037270,YG PLUS,2236.0,1849.0,2360.0,,,212.0,-7.0,323.0,,,27.64,,,27.64,4714.29,,,4714.29,1년치 존재,1,12.9,1.71,12.69,409464.0,KOSPI,5080,3234,314224,0.8,방송과엔터테인먼트
033270,유나이티드제약,2789.0,2887.0,2888.0,,,550.0,563.0,496.0,,,0.03,,,0.03,-11.9,,,-11.9,1년치 존재,1,9.09,1.04,8.9,28089.0,KOSPI,20350,3238,41608,1.5,제약
003520,영진약품,2349.0,2520.0,2543.0,,,31.0,87.0,34.0,,,0.91,,,0.91,-60.92,,,-60.92,1년치 존재,1,,4.34,-0.25,266874.0,KOSPI,1755,3210,246445,0.9,제약
001750,한양증권,9990.0,8333.0,,,,463.0,544.0,,,,,,,,,,,,0년치 존재,0,4.53,0.24,10.17,21578.0,KOSPI,25300,3220,10906,0.5,증권
128820,대성산업,16081.0,14768.0,15659.0,,,294.0,218.0,108.0,,,6.03,,,6.03,-50.46,,,-50.46,1년치 존재,1,,0.23,-9.93,522111.0,KOSPI,7040,3185,374028,0.7,석유와가스
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,,569.0,257.0,314.0,446.0,,-0.9,3.62,,3.62,22.18,42.04,,42.04,2년치 존재,2,10.74,1.06,2.35,24474.0,KOSPI,20800,3147,25121,1.0,IT서비스
900140,엘브이엠씨홀딩스,2605.0,2957.0,,,,-156.0,164.0,,,,,,,,,,,,0년치 존재,0,,0.65,3.55,688648.0,KOSPI,1641,3171,751666,1.1,자동차
000650,천일고속,440.0,447.0,456.0,,,-51.0,-53.0,-59.0,,,2.01,,,2.01,-11.32,,,-11.32,1년치 존재,1,,3.55,-47.52,2496.0,KOSPI,221000,3159,3041,1.2,도로와철도운송
003920,남양유업,9968.0,9528.0,9141.0,,,-715.0,-98.0,52.0,,,-4.06,,,-4.06,153.06,,,153.06,1년치 존재,1,,0.8,0.9,8579.0,KOSPI,52200,3132,8120,0.9,식품
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,114.0,182.0,180.0,300.0,,1.17,11.57,,11.57,-1.1,66.67,,66.67,2년치 존재,2,28.98,2.01,15.88,112617.0,KOSPI,12140,3158,74810,0.7,화장품
005010,휴스틸,7648.0,7231.0,6125.0,,,1232.0,171.0,35.0,,,-15.3,,,-15.3,-79.53,,,-79.53,1년치 존재,1,3.88,0.8,-1.38,5927205.0,KOSPI,5570,3130,3182753,0.5,철강
475560,더본코리아,4107.0,4642.0,3612.0,,,256.0,360.0,-237.0,,,-22.19,,,-22.19,-165.83,,,-165.83,1년치 존재,1,12.35,1.27,-6.77,14635.0,KOSPI,21100,3129,9170,0.6,"호텔,레스토랑,레저"
096760,JW홀딩스,9281.0,8877.0,9696.0,,,1449.0,1465.0,1679.0,,,9.23,,,9.23,14.61,,,14.61,1년치 존재,1,13.56,2.03,23.57,102725.0,KOSPI,4175,3086,123007,1.2,제약
092200,디아이씨,7287.0,7191.0,7573.0,,,361.0,218.0,186.0,,,5.31,,,5.31,-14.68,,,-14.68,1년치 존재,1,5.27,1.44,-7.24,258858.0,KOSPI,7900,3072,223179,0.9,자동차부품
017390,서울가스,17174.0,17038.0,18280.0,,,-32.0,-103.0,174.0,,,7.29,,,7.29,268.93,,,268.93,1년치 존재,1,15.34,0.23,2.8,7413.0,KOSPI,62000,3069,6520,0.9,가스유틸리티
003070,코오롱글로벌,26450.0,29120.0,26844.0,30256.0,,76.0,-567.0,37.0,1128.0,,-7.82,12.71,,12.71,106.53,2948.65,,2948.65,2년치 존재,2,801.71,0.4,-29.22,128038.0,KOSPI,11800,3000,121591,0.9,건설
001340,PKC,2335.0,2452.0,2721.0,2971.0,,177.0,97.0,122.0,175.0,,10.97,9.19,,10.97,25.77,43.44,,43.44,2년치 존재,2,52.83,1.88,4.63,276321.0,KOSPI,6740,3028,130837,0.5,화학
006805,미래에셋증권우,203566.0,222423.0,292830.0,340480.0,,5210.0,11881.0,19151.0,30412.0,,31.65,16.27,,31.65,61.19,58.8,,61.19,2년치 존재,2,18.04,0.42,12.36,112245.0,KOSPI,21300,2998,71501,0.6,증권
003120,일성아이에스,781.0,690.0,643.0,,,-80.0,-95.0,-62.0,,,-6.81,,,-6.81,34.74,,,34.74,1년치 존재,1,,0.42,0.3,3233.0,KOSPI,22950,3052,2635,0.8,제약
001250,GS글로벌,39165.0,40665.0,41093.0,,,765.0,779.0,523.0,,,1.05,,,1.05,-32.86,,,-32.86,1년치 존재,1,7.58,0.5,3.71,11293223.0,KOSPI,3560,2938,4996643,0.4,무역회사와판매업체
002320,한진,28075.0,30155.0,30649.0,31710.0,,1225.0,1001.0,1122.0,1330.0,,1.64,3.46,,3.46,12.09,18.54,,18.54,2년치 존재,2,14.22,0.25,-0.11,29628.0,KOSPI,19310,2997,18320,0.6,항공화물운송과물류
003960,사조대림,20631.0,26430.0,34998.0,,,1286.0,1330.0,947.0,,,32.42,,,32.42,-28.8,,,-28.8,1년치 존재,1,3.14,0.41,-11.62,5205.0,KOSPI,32650,2992,2868,0.6,식품
002900,TYM,8365.0,7888.0,9294.0,,,765.0,161.0,641.0,,,17.82,,,17.82,298.14,,,298.14,1년치 존재,1,4.12,0.62,9.66,242934.0,KOSPI,7110,2944,296225,1.2,기계
001460,BYC,1684.0,1652.0,1632.0,,,275.0,238.0,266.0,,,-1.21,,,-1.21,11.76,,,11.76,1년치 존재,1,15.13,0.67,3.52,5998.0,KOSPI,47700,2979,1796,0.3,"섬유,의류,신발,호화품"
044450,KSS해운,4726.0,5179.0,5614.0,,,884.0,1041.0,1103.0,,,8.4,,,8.4,5.96,,,5.96,1년치 존재,1,12.53,0.5,6.81,1397306.0,KOSPI,12640,2918,10154880,7.3,해운사
037710,광주신세계,1796.0,1836.0,1842.0,,,549.0,523.0,525.0,,,0.33,,,0.33,0.38,,,0.38,1년치 존재,1,4.96,0.29,5.22,15105.0,KOSPI,37100,2952,6037,0.4,백화점과일반상점
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,,65.0,73.0,92.0,94.0,,-8.16,-1.34,,-1.34,26.03,2.17,,26.03,2년치 존재,2,12.39,0.32,0.96,83091.0,KOSPI,14520,2904,54214,0.7,전기제품
000490,대동,14334.0,14156.0,14847.0,,,654.0,185.0,312.0,,,4.88,,,4.88,68.65,,,68.65,1년치 존재,1,24.77,0.89,-3.67,251276.0,KOSPI,10080,2906,272794,1.1,기계
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,169.0,381.0,477.0,,,-6.89,,,-6.89,25.2,,,25.2,1년치 존재,1,,0.48,3.85,45243.0,KOSPI,9010,3090,54132,1.2,화장품
004360,세방,11420.0,13734.0,12418.0,,,287.0,245.0,273.0,,,-9.58,,,-9.58,11.43,,,11.43,1년치 존재,1,4.03,0.25,5.61,47846.0,KOSPI,15200,2906,49487,1.0,항공화물운송과물류
058430,포스코스틸리온,11585.0,12099.0,11254.0,12090.0,,306.0,519.0,245.0,460.0,,-6.98,7.43,,7.43,-52.79,87.76,,87.76,2년치 존재,2,13.71,0.95,4.45,37645.0,KOSPI,48000,2880,0,,비철금속
092220,KEC,2069.0,2432.0,2296.0,,,-330.0,-133.0,-218.0,,,-5.59,,,-5.59,-63.91,,,-63.91,1년치 존재,1,,0.9,-7.87,13735072.0,KOSPI,1440,2891,6264772,0.5,반도체와반도체장비
008350,남선알미늄,3105.0,2895.0,2589.0,,,64.0,48.0,-33.0,,,-10.57,,,-10.57,-168.75,,,-168.75,1년치 존재,1,,1.01,1.25,100314132.0,KOSPI,2205,2846,44932363,0.4,비철금속
000320,노루홀딩스,12145.0,12479.0,12393.0,,,678.0,726.0,645.0,,,-0.69,,,-0.69,-11.16,,,-11.16,1년치 존재,1,6.09,,6.66,11597.0,KOSPI,21700,2884,4749,0.4,건축자재
034120,SBS,9968.0,10467.0,10085.0,10208.0,,583.0,-192.0,182.0,454.0,,-3.65,1.22,,1.22,194.79,149.45,,194.79,2년치 존재,2,11.54,0.62,0.73,39640.0,KOSPI,15320,2842,23010,0.6,방송과엔터테인먼트
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,17260.0,,130.0,826.0,357.0,590.0,,-2.81,10.33,,10.33,-56.78,65.27,,65.27,2년치 존재,2,,1.0,-5.87,68884.0,KOSPI,4620,2799,64248,0.9,"섬유,의류,신발,호화품"
108670,LX하우시스,35258.0,35720.0,31787.0,32520.0,,1098.0,975.0,131.0,590.0,,-11.01,2.31,,2.31,-86.56,350.38,,350.38,2년치 존재,2,7.06,0.52,-5.15,24022.0,KOSPI,31100,2789,83064,3.5,건축자재
004310,현대약품,1808.0,1757.0,1918.0,,,69.0,2.0,42.0,,,9.16,,,9.16,2000.0,,,2000.0,1년치 존재,1,20.65,1.24,3.45,339151.0,KOSPI,8630,2762,275813,0.8,제약
000540,흥국화재,33237.0,33740.0,35328.0,,,3810.0,1488.0,1875.0,,,4.71,,,4.71,26.01,,,26.01,1년치 존재,1,0.68,0.15,18.85,91332.0,KOSPI,4335,2785,70972,0.8,손해보험
003200,일신방직,5394.0,5237.0,5172.0,,,-10.0,91.0,124.0,,,-1.24,,,-1.24,36.26,,,36.26,1년치 존재,1,26.49,0.22,3.67,69873.0,KOSPI,11990,2753,12578,0.2,"섬유,의류,신발,호화품"
035510,신세계 I&C,6189.0,6257.0,6872.0,,,400.0,370.0,491.0,,,9.83,,,9.83,32.7,,,32.7,1년치 존재,1,6.84,0.42,6.73,435668.0,KOSPI,19530,2730,644898,1.5,IT서비스
000430,대원강업,11068.0,13676.0,15991.0,,,592.0,226.0,470.0,,,16.93,,,16.93,107.96,,,107.96,1년치 존재,1,11.01,0.66,6.71,155292.0,KOSPI,4325,2682,248394,1.6,자동차부품
001790,대한제당,13323.0,13738.0,13563.0,,,472.0,370.0,566.0,,,-1.27,,,-1.27,52.97,,,52.97,1년치 존재,1,9.39,0.55,-11.61,286955.0,KOSPI,3000,2691,148590,0.5,식품
007160,사조산업,6322.0,6352.0,7062.0,,,-239.0,-94.0,332.0,,,11.18,,,11.18,453.19,,,453.19,1년치 존재,1,10.92,0.4,-5.37,4120.0,KOSPI,53400,2670,3297,0.8,식품
000050,경방,3935.0,3973.0,4125.0,,,160.0,334.0,460.0,,,3.83,,,3.83,37.72,,,37.72,1년치 존재,1,,0.3,6.03,70815.0,KOSPI,9450,2591,60014,0.8,"섬유,의류,신발,호화품"
009470,삼화전기,2025.0,2331.0,2301.0,,,78.0,248.0,120.0,,,-1.29,,,-1.29,-51.61,,,-51.61,1년치 존재,1,20.73,1.59,10.39,70885.0,KOSPI,39500,2612,145954,2.1,전기제품
134380,미원화학,2326.0,2561.0,2845.0,,,249.0,286.0,292.0,,,11.09,,,11.09,2.1,,,2.1,1년치 존재,1,71.78,10.74,14.72,,KOSPI,118600,2608,0,,화학
084680,이월드,1153.0,1085.0,887.0,,,79.0,-4.0,-32.0,,,-18.25,,,-18.25,-700.0,,,-700.0,1년치 존재,1,,1.04,-8.3,2202005.0,KOSPI,1823,2585,12164039,5.5,"섬유,의류,신발,호화품"
035150,백산,4177.0,4970.0,5049.0,5539.0,,531.0,765.0,536.0,699.0,,1.59,9.7,,9.7,-29.93,30.41,,30.41,2년치 존재,2,5.92,1.16,13.22,24782.0,KOSPI,12730,2585,11242,0.5,"섬유,의류,신발,호화품"
030210,다올투자증권,15084.0,14426.0,,,,-620.0,-749.0,,,,,,,,,,,,0년치 존재,0,3.12,0.27,2.07,95884.0,KOSPI,4220,2570,68638,0.7,증권
033920,무학,1466.0,1521.0,1438.0,,,162.0,169.0,102.0,,,-5.46,,,-5.46,-39.64,,,-39.64,1년치 존재,1,2.33,0.26,8.49,50735.0,KOSPI,9030,2574,48308,1.0,음료
013890,지누스,9523.0,9204.0,9132.0,,,183.0,-54.0,255.0,,,-0.78,,,-0.78,572.22,,,572.22,1년치 존재,1,63.9,0.53,-2.8,27359.0,KOSPI,11540,2568,25082,0.9,가구
117580,대성에너지,9995.0,9951.0,10179.0,,,204.0,205.0,303.0,,,2.29,,,2.29,47.8,,,47.8,1년치 존재,1,14.95,0.69,7.3,1396732.0,KOSPI,9310,2560,443892,0.3,가스유틸리티
298690,에어부산,8904.0,10068.0,8326.0,,,1598.0,1463.0,-45.0,,,-17.3,,,-17.3,-103.08,,,-103.08,1년치 존재,1,3.43,1.91,-14.71,474224.0,KOSPI,2195,2560,861576,1.8,항공사
003720,삼영,1226.0,1260.0,1532.0,1996.0,,60.0,91.0,149.0,254.0,,21.59,30.29,,30.29,63.74,70.47,,70.47,2년치 존재,2,8.25,2.25,16.59,670013.0,KOSPI,7400,2516,501258,0.7,화학
000680,LS네트웍스,3796.0,19338.0,26152.0,,,116.0,302.0,223.0,,,35.24,,,35.24,-26.16,,,-26.16,1년치 존재,1,31.33,0.56,-3.52,128037.0,KOSPI,3200,2522,108751,0.8,증권
000390,삼화페인트,6314.0,6283.0,6171.0,,,258.0,190.0,95.0,,,-1.78,,,-1.78,-50.0,,,-50.0,1년치 존재,1,11.18,0.51,2.3,1004366.0,KOSPI,9180,2497,558276,0.6,건축자재
001780,알루코,5912.0,6229.0,5757.0,,,376.0,381.0,349.0,,,-7.58,,,-7.58,-8.4,,,-8.4,1년치 존재,1,15.26,1.06,4.86,15594158.0,KOSPI,2590,2508,3529825,0.2,비철금속
001130,대한제분,14415.0,13747.0,13752.0,,,549.0,723.0,623.0,,,0.04,,,0.04,-13.83,,,-13.83,1년치 존재,1,2.66,0.21,-2.47,2755.0,KOSPI,146800,2481,1663,0.6,식품
122900,아이마켓코리아,34256.0,33183.0,30544.0,,,511.0,448.0,203.0,,,-7.95,,,-7.95,-54.69,,,-54.69,1년치 존재,1,18.98,0.79,5.74,45420.0,KOSPI,7420,2480,100117,2.2,상업서비스와공급품
136490,선진,19060.0,16814.0,18957.0,,,975.0,1241.0,1792.0,,,12.75,,,12.75,44.4,,,44.4,1년치 존재,1,11.31,0.37,23.5,86662.0,KOSPI,10320,2454,56845,0.7,식품
244920,에이플러스에셋,3509.0,5158.0,6825.0,,,126.0,316.0,293.0,,,32.32,,,32.32,-7.28,,,-7.28,1년치 존재,1,9.61,0.65,13.82,136029.0,KOSPI,10870,2457,47873,0.4,손해보험
013580,계룡건설,29770.0,31271.0,28874.0,,,1007.0,871.0,1669.0,,,-7.67,,,-7.67,91.62,,,91.62,1년치 존재,1,2.73,0.16,11.1,119652.0,KOSPI,27400,2447,222789,1.9,건설
005500,삼진제약,2921.0,3083.0,3091.0,,,205.0,316.0,268.0,,,0.26,,,0.26,-15.19,,,-15.19,1년치 존재,1,15.88,1.04,8.76,17729.0,KOSPI,18440,2456,22242,1.3,제약
028100,동아지질,3450.0,3935.0,4677.0,,,77.0,96.0,181.0,,,18.86,,,18.86,88.54,,,88.54,1년치 존재,1,17.77,0.77,8.22,43547.0,KOSPI,18250,2444,25522,0.6,건설
003547,대신증권2우B,38546.0,40939.0,,,,1613.0,836.0,2570.0,,,,,,,207.42,,,207.42,1년치 존재,1,9.66,0.32,6.65,20975.0,KOSPI,23150,2315,10771,0.5,증권
210980,SK디앤디,3851.0,8709.0,4458.0,,,1776.0,537.0,378.0,,,-48.81,,,-48.81,-29.61,,,-29.61,1년치 존재,1,3.92,0.53,1.24,24530.0,KOSPI,12820,2387,20189,0.8,부동산
004380,삼익THK,3156.0,3044.0,2222.0,,,69.0,6.0,-355.0,,,-27.0,,,-27.0,-6016.67,,,-6016.67,1년치 존재,1,301.86,1.11,-25.26,,KOSPI,11620,2405,751242,,기계
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,219.0,-134.0,301.0,,,19.85,,,19.85,324.63,,,324.63,1년치 존재,1,12.89,0.97,2.88,255096.0,KOSPI,7090,2391,252198,1.0,건설
095570,AJ네트웍스,9365.0,9646.0,10701.0,11887.0,,785.0,763.0,715.0,744.0,,10.94,11.08,,11.08,-6.29,4.06,,4.06,2년치 존재,2,13.95,0.53,6.31,175476.0,KOSPI,5130,2321,259769,1.5,도로와철도운송
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,-352.0,306.0,259.0,,,-6.8,,,-6.8,-15.36,,,-15.36,1년치 존재,1,,0.45,2.58,101170.0,KOSPI,15330,2312,118901,1.2,비철금속
004980,성신양회,11133.0,11626.0,12163.0,,,733.0,532.0,437.0,,,4.62,,,4.62,-17.86,,,-17.86,1년치 존재,1,3.22,0.4,4.49,58794.0,KOSPI,9750,2390,94853,1.6,건축자재
004430,송원산업,10300.0,10702.0,10392.0,,,585.0,628.0,218.0,,,-2.9,,,-2.9,-65.29,,,-65.29,1년치 존재,1,11.27,0.56,0.31,88772.0,KOSPI,9600,2304,181312,2.0,화학
003220,대원제약,5270.0,5982.0,6054.0,6492.0,,322.0,282.0,35.0,193.0,,1.2,7.23,,7.23,-87.59,451.43,,451.43,2년치 존재,2,14.4,1.25,-0.51,22541.0,KOSPI,10300,2310,40960,1.8,제약
000480,CR홀딩스,8169.0,8108.0,8278.0,,,394.0,174.0,278.0,,,2.1,,,2.1,59.77,,,59.77,1년치 존재,1,587.2,0.45,-4.69,23921.0,KOSPI,5030,2359,25213,1.1,비철금속
053210,스카이라이프,10256.0,10229.0,9842.0,9915.0,,141.0,-11.0,230.0,347.0,,-3.78,0.74,,0.74,2190.91,50.87,,2190.91,2년치 존재,2,,0.4,1.27,76506.0,KOSPI,4875,2317,90964,1.2,방송과엔터테인먼트
010580,에스엠벡셀,2027.0,1725.0,1503.0,,,95.0,52.0,16.0,,,-12.87,,,-12.87,-69.23,,,-69.23,1년치 존재,1,294.89,3.04,2.4,1645702.0,KOSPI,2070,2303,127755,0.1,자동차부품
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,170.0,355.0,583.0,,,0.13,,,0.13,64.23,,,64.23,1년치 존재,1,6.31,0.5,6.6,3168.0,KOSPI,47600,2385,2230,0.7,제약
009680,모토닉,2443.0,2906.0,2797.0,,,152.0,238.0,185.0,,,-3.75,,,-3.75,-22.27,,,-22.27,1년치 존재,1,9.93,0.4,5.68,21356.0,KOSPI,10700,2325,7532,0.4,자동차부품
051905,LG생활건강우,68048.0,68119.0,63555.0,63569.0,,4870.0,4590.0,1707.0,2803.0,,-6.7,0.02,,0.02,-62.81,64.21,,64.21,2년치 존재,2,44.06,1.09,-1.82,7258.0,KOSPI,108300,2274,30626,4.2,화장품
010955,S-Oil우,357267.0,366370.0,342470.0,342076.0,,13546.0,4222.0,2356.0,17141.0,,-6.52,-0.12,,-0.12,-44.2,627.55,,627.55,2년치 존재,2,8.55,0.9,2.01,18130.0,KOSPI,56600,2276,14736,0.8,석유와가스
007570,일양약품,2667.0,2687.0,2724.0,,,164.0,96.0,50.0,,,1.38,,,1.38,-47.92,,,-47.92,1년치 존재,1,,1.27,2.92,134642.0,KOSPI,11840,2260,84540,0.6,제약
025000,KPX케미칼,9111.0,8686.0,8084.0,,,584.0,389.0,274.0,,,-6.93,,,-6.93,-29.56,,,-29.56,1년치 존재,1,3.06,0.32,7.51,4303.0,KOSPI,51100,2238,2090,0.5,화학
226320,잇츠한불,1354.0,1424.0,1534.0,,,112.0,179.0,192.0,,,7.72,,,7.72,7.26,,,7.26,1년치 존재,1,79.09,0.58,4.35,15826.0,KOSPI,10280,2254,9235,0.6,화장품
003350,한국화장품제조,1093.0,1675.0,1846.0,,,90.0,265.0,329.0,,,10.21,,,10.21,24.15,,,24.15,1년치 존재,1,14.56,1.61,30.6,25075.0,KOSPI,48200,2184,64146,2.6,화장품
102260,동성케미컬,9930.0,10663.0,12116.0,,,741.0,910.0,1120.0,,,13.63,,,13.63,23.08,,,23.08,1년치 존재,1,6.69,0.55,7.39,280980.0,KOSPI,4310,2163,209906,0.7,화학
007860,서연,40207.0,44988.0,49161.0,,,2569.0,2419.0,1996.0,,,9.28,,,9.28,-17.49,,,-17.49,1년치 존재,1,1.8,0.29,6.59,78202.0,KOSPI,9290,2181,78778,1.0,자동차부품
001080,만호제강,2193.0,1799.0,1530.0,,,-124.0,-308.0,-120.0,,,-14.95,,,-14.95,61.04,,,61.04,1년치 존재,1,,0.57,-1.01,43532.0,KOSPI,5200,2158,32247,0.7,철강
016880,웅진,10186.0,10081.0,11507.0,,,224.0,311.0,781.0,,,14.15,,,14.15,151.13,,,151.13,1년치 존재,1,,1.51,96.89,655491.0,KOSPI,2675,2138,308634,0.5,출판
