종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,5.59,7.19,911.0,up,45.3,80400.0,68400.0,mixed,bull,,,,,KOSPI,72800,840,443,0.5,철강
363280,티와이홀딩스,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.1,-10.74,85.2,74190.0,up,25.9,2875.0,1892.0,down,bull,,,,,KOSPI,1892,861,72364,1.0,"호텔,레스토랑,레저"
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.46,23.43,29900.0,down,29.3,2450.0,2130.0,down,bear,,,,,KOSPI,2130,846,20784,0.7,자동차부품
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,38.12,777974.0,down,24.6,1409.0,776.0,down,bull,,,,,KOSPI,776,841,777497,1.0,포장재
139990,아주스틸,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-23.15,656.12,254429.0,up,33.3,4450.0,2130.0,down,bull,,,,,KOSPI,2170,841,183265,0.7,철강
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,138.71,127394.0,down,29.1,20100.0,15200.0,down,bull,,,,,KOSPI,15340,842,588864,4.6,제약
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,-61.48,434.77,1511134.0,up,51.6,2140.0,1160.0,mixed,bull,,,,,KOSPI,1536,830,1722365,1.1,건설
002600,조흥,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,4.49,218.84,138.0,up,35.2,148900.0,135600.0,down,bull,,,,,KOSPI,137200,823,33,0.2,식품
007980,TP,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,15.52,182.25,273553.0,up,39.9,2225.0,1651.0,mixed,bull,,,,,KOSPI,1749,820,299747,1.1,"섬유,의류,신발,호화품"
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-2.86,467.79,19608.0,up,36.4,8700.0,6190.0,down,bear,,,,,KOSPI,6300,835,38003,1.9,화학
004840,DRB동일,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,2.48,83.9,26750.0,up,35.9,5590.0,4105.0,down,bull,,,,,KOSPI,4230,815,54692,2.0,화학
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.12,54.35,672708.0,up,39.2,1491.0,1125.0,down,bull,,,,,KOSPI,1167,817,661908,1.0,가정용기기와용품
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.09,19.25,5847.0,up,41.7,41350.0,31250.0,down,bull,,,,,KOSPI,33300,666,3258,0.6,식품
002200,한국수출포장,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-3.23,26.86,131665.0,down,31.4,3040.0,2430.0,down,bear_cross,,,,,KOSPI,2430,814,109225,0.8,포장재
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,57.92,1775912.0,down,50.6,2315.0,1230.0,mixed,bear,,,,,KOSPI,1837,808,273221,0.2,철강
120115,코오롱인더우,47349.0,48430.0,48734.0,52461.0,,,1997.0,1587.0,1089.0,2245.0,,,0.63,7.65,,,7.65,-31.38,106.15,,,106.15,2년치 존재,2,31.52,0.48,2.46,87.17,13410.0,up,35.3,32700.0,23500.0,down,bull,,,,,KOSPI,24050,666,19754,1.5,화학
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,60.51,-220.66,,,,,,,,,,,,KOSPI,347,797,0,,건설
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,4.03,46.01,7094.0,down,33.9,6140.0,5810.0,down,bear,,,,,KOSPI,5820,793,17942,2.5,화학
001260,남광토건,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,5.49,233.68,37562.0,up,45.0,10750.0,7020.0,mixed,bull,,,,,KOSPI,7900,777,38205,1.0,건설
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,10.97,128.04,22131.0,up,30.2,10560.0,6610.0,down,bull,,,,,KOSPI,6790,784,20337,0.9,제약
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,3.33,31.36,92043.0,down,39.2,21900.0,14910.0,mixed,bear,,,,,KOSPI,16150,773,43522,0.5,전자장비와기기
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,6.62,50.08,48188.0,up,38.9,4150.0,2995.0,mixed,bull,,,,,KOSPI,3160,762,48732,1.0,건설
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,14977.0,up,38.3,12480.0,9940.0,down,bull,,,,,KOSPI,10230,653,9307,0.6,화장품
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-6.65,77.69,48942.0,up,34.8,2705.0,2100.0,,,,,,,KOSPI,2170,772,21251,0.4,종이와목재
003580,HLB글로벌,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-5.24,55.77,245388.0,up,36.9,2330.0,1441.0,down,bull,,,,,KOSPI,1525,773,163062,0.7,판매업체
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,133.4,55435.0,up,36.7,5370.0,3740.0,down,bull,,,,,KOSPI,3885,741,31576,0.6,자동차부품
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,6.29,76.39,9457.0,down,43.1,8490.0,7750.0,down,bull,,,,,KOSPI,7990,753,28079,3.0,식품
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-0.9,35.5,43377.0,,,10300.0,9130.0,,,,,,,KOSPI,9960,739,35588,0.8,조선
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-43.96,244.35,4920745.0,up,66.9,3905.0,2050.0,up,bull,,,,,KOSPI,3845,737,19595225,4.0,전자장비와기기
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,15.28,36.54,44649.0,up,42.5,5730.0,4700.0,mixed,bull,,,,,KOSPI,5030,724,38220,0.9,철강
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.28,26.7,15190.0,up,52.8,7310.0,1425.0,,bear,,,,,KOSPI,5210,727,18456,1.2,종이와목재
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.33,81.64,86233.0,up,33.4,5230.0,3200.0,down,bull,,,,,KOSPI,3405,720,51267,0.6,제약
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,14.36,16.48,3609.0,down,35.2,12180.0,9420.0,mixed,bull,,,,,KOSPI,9420,716,5242,1.5,비철금속
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,4.68,105.14,107831.0,down,29.1,2780.0,1969.0,down,bull,,,,,KOSPI,1995,717,89755,0.8,식품
111110,호전실업,4415.0,4640.0,5209.0,5340.0,5789.0,6499.0,351.0,295.0,250.0,255.0,334.0,374.0,12.26,2.51,8.41,12.26,12.26,-15.25,2.0,30.98,11.98,30.98,4년치 존재,4,4.48,0.49,6.72,144.97,16750.0,up,38.9,7950.0,6430.0,down,bull,,,,,KOSPI,6580,597,19537,1.2,"섬유,의류,신발,호화품"
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,113.31,145457.0,up,21.4,10480.0,5030.0,down,bull,,,,,KOSPI,5030,710,235265,1.6,우주항공과국방
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,-16.96,152.8,109049.0,up,44.3,1400.0,1114.0,down,bull,,,,,KOSPI,1184,707,74774,0.7,건설
000850,화천기공,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,4.29,28.36,12520.0,up,37.2,39600.0,31000.0,down,bull,,,,,KOSPI,31700,697,10556,0.8,기계
000725,현대건설우,296514.0,326703.0,310629.0,271134.0,,,7854.0,-12634.0,6530.0,8286.0,,,-4.92,-12.71,,,-4.92,151.69,26.89,,,151.69,2년치 존재,2,7.32,0.48,4.95,157.57,8450.0,up,39.7,82400.0,50800.0,mixed,bull,,,,,KOSPI,54200,572,6537,0.8,건설
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-6.17,190.26,95965.0,down,39.7,1998.0,1050.0,,bear,,,,,KOSPI,1246,708,144788,1.5,교육서비스
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,30.91,56225.0,down,22.4,10680.0,5990.0,down,bear_cross,,,,,KOSPI,5990,695,65418,1.2,화학
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-5.83,147.55,808828.0,up,66.4,3975.0,2275.0,mixed,bull,,,,,KOSPI,3470,692,9381759,11.6,건축자재
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,4.19,95.91,35655.0,up,29.0,6190.0,4175.0,down,bull,,,,,KOSPI,4175,693,34353,1.0,건축제품
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,273.86,278892.0,down,43.2,1903.0,1290.0,mixed,bull,,,,,KOSPI,1476,690,415874,1.5,자동차부품
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-11.9,3.75,29404.0,down,44.3,11000.0,6220.0,down,bull,,,,,KOSPI,6700,673,5787,0.2,전자장비와기기
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,36.02,105.73,63451.0,down,45.0,9540.0,681.0,,bear,,,,,KOSPI,5520,668,157287,2.5,IT서비스
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,215.98,173914.0,up,28.4,3640.0,1919.0,down,bull,,,,,KOSPI,1934,667,94264,0.5,"섬유,의류,신발,호화품"
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.53,87.79,92352.0,down,42.0,7400.0,5010.0,down,bull,,,,,KOSPI,5250,682,49368,0.5,교육서비스
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,796615.0,up,47.5,4425.0,3640.0,mixed,bull,,,,,KOSPI,3885,662,148255,0.2,제약
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,13.16,138239.0,down,30.8,1838.0,1495.0,down,bear_cross,,,,,KOSPI,1495,662,160711,1.2,"섬유,의류,신발,호화품"
005305,롯데칠성우,32247.0,40245.0,39711.0,41077.0,,,2107.0,1849.0,1672.0,2129.0,,,-1.33,3.44,,,3.44,-9.57,27.33,,,27.33,2년치 존재,2,8.89,1.01,3.32,165.14,1639.0,up,40.1,82500.0,66500.0,down,bull,,,,,KOSPI,69800,541,771,0.5,음료
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,16.89,76.54,552119.0,up,43.3,5950.0,4690.0,mixed,bull,,,,,KOSPI,5030,654,146870,0.3,화학
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,8.42,59.45,33274.0,up,42.3,4600.0,3970.0,mixed,bull,,,,,KOSPI,4090,654,24215,0.7,비철금속
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,10.42,1620.0,down,34.0,33000.0,25400.0,down,bull,,,,,KOSPI,26200,655,1712,1.1,가정용품
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-86.11,32.39,63820.0,up,27.1,4195.0,2910.0,down,bear_cross,,,,,KOSPI,2910,659,79880,1.3,제약
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.02,-50.63,61.67,286670.0,down,38.0,6760.0,2795.0,,,,,,,KOSPI,2795,659,342418,1.2,제약
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,53131.0,up,43.9,5250.0,3885.0,mixed,bull,,,,,KOSPI,4145,531,31504,0.6,증권
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-1.99,87.8,644215.0,up,40.8,5240.0,2980.0,down,bull,,,,,KOSPI,3235,653,565449,0.9,철강
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,1422.0,1475.0,18.0,75.0,-7.0,36.0,86.0,105.0,-12.12,44.73,6.68,3.73,44.73,-109.33,614.29,138.89,22.09,614.29,4년치 존재,4,152.18,0.98,-5.58,61.79,145520.0,down,33.6,2665.0,1909.0,down,bull,,,,,KOSPI,1940,537,123586,0.8,건강관리장비와용품
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.09,59.28,59172.0,down,38.7,2015.0,1493.0,mixed,bull,,,,,KOSPI,1580,649,95475,1.6,비철금속
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,18050.0,down,40.0,3680.0,2800.0,mixed,bull,,,,,KOSPI,2970,519,5239,0.3,증권
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,7.51,87.05,4588729.0,up,58.5,3365.0,1509.0,mixed,bull_cross,,,,,KOSPI,2945,644,9049868,2.0,전기제품
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.3,28.35,555815.0,down,33.0,6390.0,2740.0,down,bull,,,,,KOSPI,2895,637,202957,0.4,기계
009835,한화솔루션우,130785.0,123940.0,133331.0,179127.0,,,5792.0,-3002.0,-3648.0,7496.0,,,7.58,34.35,,,34.35,-21.52,305.48,,,305.48,2년치 존재,2,,0.84,-11.82,191.14,16462.0,down,38.7,29350.0,19300.0,down,bull,,,,,KOSPI,19870,512,19538,1.2,에너지장비및서비스
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,19.47,49080.0,up,36.1,9290.0,6100.0,down,bull,,,,,KOSPI,6230,623,25109,0.5,출판
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,0.5,1.5,429.77,160915.0,up,45.6,2405.0,1784.0,mixed,bull,,,,,KOSPI,1916,624,191511,1.2,자동차부품
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,1363.0,up,26.6,34200.0,23450.0,down,bear,,,,,KOSPI,23450,505,538,0.4,"섬유,의류,신발,호화품"
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-50.42,156.65,5594491.0,down,33.1,1634.0,694.0,,bear,,,,,KOSPI,694,631,4909701,0.9,생물공학
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,23.46,75891.0,up,46.1,6220.0,4665.0,mixed,bull,,,,,KOSPI,4865,618,84701,1.1,IT서비스
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.52,94.51,210547.0,up,33.7,8030.0,4665.0,down,bull,,,,,KOSPI,4665,593,203623,1.0,기계
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,1.78,21.37,143229.0,up,31.2,2465.0,1600.0,down,bull,,,,,KOSPI,1619,592,74051,0.5,가정용품
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,282.68,193266.0,up,35.0,2560.0,1427.0,down,bull,,,,,KOSPI,1461,608,98347,0.5,종이와목재
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,0.92,174.78,44550.0,down,30.4,2990.0,2045.0,,,,,,,KOSPI,2045,586,21981,0.5,철강
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.39,76.46,74545.0,up,42.5,2560.0,1842.0,mixed,bull,,,,,KOSPI,2025,602,85405,1.1,해운사
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,4.36,62.43,417760.0,up,85.3,2130.0,417.0,,bull_cross,,,,,KOSPI,2130,588,2383622,5.7,음료
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,137.61,46956.0,up,27.8,7490.0,4970.0,down,bull,,,,,KOSPI,4970,588,18690,0.4,식품과기본식료품소매
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,3.87,249.32,168594.0,down,38.9,5180.0,3630.0,mixed,bear,,,,,KOSPI,3995,584,113856,0.7,자동차부품
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.3,66.08,59325.0,up,30.6,10430.0,4420.0,down,bull,,,,,KOSPI,4540,578,37465,0.6,건축자재
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.11,2.76,233506.0,down,45.4,1840.0,1561.0,mixed,bull,,,,,KOSPI,1619,575,245222,1.1,전자장비와기기
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,14.57,188.54,82244.0,up,35.6,3785.0,2980.0,down,bear,,,,,KOSPI,2990,568,54557,0.7,자동차부품
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,2734.0,up,41.9,43650.0,36300.0,down,bull,,,,,KOSPI,38000,468,2663,1.0,석유와가스
092440,기신정기,,1379.0,1313.0,1193.0,,,,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,51.24,0.35,-0.31,5.36,66604.0,down,40.6,2410.0,1879.0,down,bull,,,,,KOSPI,1960,572,151830,2.3,기계
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-14.05,280.55,156764.0,up,26.3,2120.0,1505.0,down,bear,,,,,KOSPI,1505,560,119176,0.8,종이와목재
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,7.79,142.12,40256.0,up,36.8,16680.0,10020.0,mixed,bull,,,,,KOSPI,10750,558,41581,1.0,화학
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,115772.0,up,35.7,5060.0,3430.0,down,bull,,,,,KOSPI,3555,557,49290,0.4,"섬유,의류,신발,호화품"
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,7.15,82.24,914.0,up,45.7,29250.0,24400.0,down,bull,,,,,KOSPI,25700,554,1400,1.5,포장재
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,2.21,11.08,186158.0,down,47.0,4205.0,460.0,,bear,,,,,KOSPI,2700,547,191049,1.0,"섬유,의류,신발,호화품"
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,225.04,477052.0,up,37.3,1849.0,1095.0,down,bull,,,,,KOSPI,1141,542,388079,0.8,비철금속
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,0.5,12.56,11591.0,up,41.8,3080.0,2720.0,mixed,bull,,,,,KOSPI,2800,538,7727,0.7,자동차부품
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,19.52,178178.0,up,36.9,1210.0,867.0,down,bull,,,,,KOSPI,898,538,198880,1.1,식품
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,261.9,-248.14,,,,,,,,,,,,KOSPI,1935,532,0,,건설
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.07,35.94,,,,,,,,,,,,KOSPI,2555,534,0,,자동차부품
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,122.64,4350.0,down,27.0,24300.0,17000.0,down,bull,,,,,KOSPI,17000,525,6281,1.4,식품
