종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
006220,제주은행,1.0,,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.48,1202.18,157771.0,up,46.8,12750.0,8250.0,mixed,bull,,,,,KOSPI,9200,3477,67064,0.4,은행,False,
005610,삼립,1.0,3243.26,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,-0.53,152.27,3832.0,up,50.7,44700.0,35750.0,mixed,bull,,,,,KOSPI,39700,3426,6034,1.6,식품,False,
020000,한섬,1.0,-117.49,15286.0,14853.0,14918.0,15966.0,16759.5,17601.0,1005.0,635.0,522.0,926.0,1040.0,1158.8,0.44,7.03,4.97,5.02,7.03,-17.8,77.39,12.31,11.42,77.39,4년치 존재,4,5.62,0.3,3.87,18.75,168403.0,down,30.5,24900.0,15900.0,down,bear,,,,,KOSPI,16080,3454,166043,1.0,"섬유,의류,신발,호화품",False,
011930,신성이엔지,1.0,2078.66,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-1.38,188.09,249233.0,down,50.5,31550.0,12050.0,mixed,bull,,,,,KOSPI,16600,3371,249861,1.0,반도체와반도체장비,False,
024720,콜마홀딩스,1.0,1714.45,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,53.93,92306.0,up,58.6,10660.0,7320.0,up,bull,,,,,KOSPI,9840,3375,123224,1.3,화장품,False,
089590,제주항공,0.4774,10592.48,17240.0,19358.0,15799.0,19719.0,20005.71,20337.29,1698.0,799.0,-1117.0,90.0,605.86,929.14,-18.39,24.81,1.45,1.66,24.81,-239.8,108.06,573.18,53.36,573.18,4년치 존재,4,6.75,3.04,-23.05,782.25,134975.0,down,38.5,5150.0,4015.0,mixed,bull,,,,,KOSPI,4125,3326,235349,1.7,항공사,False,
200880,서연이화,0.9819,7232.26,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,159.93,72938.0,up,56.6,14450.0,9820.0,mixed,bull,,,,,KOSPI,12420,3357,75791,1.0,자동차부품,False,
145720,덴티움,1.0,2097.64,3932.0,4078.0,3465.0,3657.0,4323.33,5033.33,1383.0,985.0,641.0,769.0,911.0,1130.0,-15.03,5.54,18.22,16.42,18.22,-34.92,19.97,18.47,24.04,24.04,4년치 존재,4,15.02,2.43,3.64,67.14,18009.0,down,43.9,51100.0,36400.0,mixed,bull,,,,,KOSPI,38750,3342,33566,1.9,건강관리장비와용품,False,
005720,넥센,0.5127,13243.01,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,33673.0,up,58.2,6970.0,5610.0,mixed,bull,,,,,KOSPI,6280,3300,43414,1.3,자동차부품,False,
015860,일진홀딩스,0.3927,-5626.04,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,-3.99,97.44,141827.0,up,57.0,11170.0,4980.0,mixed,bull,,,,,KOSPI,6700,3306,121553,0.9,전기장비,False,
026890,스틱인베스트먼트,1.0,,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,60268.0,up,59.7,8940.0,6220.0,up,bull,,,,,KOSPI,8490,3292,45224,0.8,창업투자,False,
006405,삼성SDI우,0.7962,99952.73,214368.0,165922.0,132667.0,159314.0,199182.32,245258.29,15455.0,3633.0,-17224.0,3232.0,14225.42,23842.65,-20.04,20.09,25.02,23.13,25.02,-574.1,118.76,340.14,67.61,340.14,4년치 존재,4,16.63,1.72,-2.17,78.67,6520.0,up,51.0,311000.0,154300.0,mixed,bull,,,,,KOSPI,202000,3268,8386,1.3,전기제품,False,
381970,케이카,,2082.57,20476.0,23015.0,24388.0,25013.0,26382.33,27628.33,590.0,681.0,760.0,761.0,837.67,899.67,5.97,2.56,5.47,4.72,5.97,11.6,0.13,10.07,7.4,11.6,4년치 존재,4,19.87,2.4,21.02,151.06,107698.0,down,28.5,9940.0,6590.0,mixed,bull,,,,,KOSPI,6590,3217,548491,5.1,자동차,False,
000157,두산2우B,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,620.0,up,51.0,584000.0,255000.0,mixed,bull,,,,,KOSPI,356500,3184,181,0.3,복합기업,False,
016800,퍼시스,1.0,-1315.83,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,12.9,1020.0,up,64.4,30750.0,23850.0,mixed,bull,,,,,KOSPI,28350,3260,512,0.5,가구,False,
192650,드림텍,0.6625,558.71,10304.0,11727.0,12306.0,12384.0,14871.33,16520.33,340.0,236.0,314.0,402.0,636.33,773.33,4.94,0.63,20.09,11.09,20.09,33.05,28.03,58.29,21.53,58.29,4년치 존재,4,57.24,2.16,-2.04,86.81,309544.0,up,53.7,6320.0,3730.0,mixed,bull,,,,,KOSPI,4850,3196,312679,1.0,핸드셋,False,
009160,SIMPAC,0.9209,2680.61,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,2.97,102.84,123306.0,up,53.6,5700.0,3870.0,up,bull,,,,,KOSPI,4885,3193,70166,0.6,비철금속,False,
091810,트리니티항공,1.0,3588.12,13488.0,15368.0,17982.0,21320.0,22160.0,22415.0,1394.0,-123.0,-2655.0,-1455.0,535.0,1270.0,17.01,18.56,3.94,1.15,18.56,-2058.54,45.2,136.77,137.38,137.38,4년치 존재,4,5.1,3.26,-439.24,1947.11,713934.0,up,48.3,933.0,530.0,,bull,,,,,KOSPI,626,3196,0,,항공사,False,
217590,티엠씨,1.0,565.11,3723.0,3757.0,3409.0,3840.0,4070.0,,120.0,109.0,64.0,120.0,170.0,,-9.26,12.64,5.99,,12.64,-41.28,87.5,41.67,,87.5,3년치 존재,3,,2.78,-0.47,109.64,897629.0,up,48.4,27000.0,9230.0,mixed,bull,,,,,KOSPI,13010,3135,292987,0.3,조선,False,
010820,퍼스텍,,-638.99,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,50.0,2.53,19.21,376.98,808663.0,up,53.6,11500.0,4695.0,mixed,bull,,,,,KOSPI,6420,3131,462426,0.6,우주항공과국방,False,
018250,애경산업,1.0,-1223.37,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,27.31,42101.0,down,50.6,14160.0,10300.0,mixed,bull,,,,,KOSPI,11680,3085,40815,1.0,화장품,True,2026-07-22
126720,수산인더스트리,1.0,-1771.4,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.54,11.61,24.83,22133.0,down,47.0,29400.0,19630.0,mixed,bull,,,,,KOSPI,21800,3114,32444,1.5,에너지장비및서비스,False,
001230,동국홀딩스,0.661,500.33,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,1.18,41.42,514337.0,up,62.3,2090.0,1622.0,,bull,,,,,KOSPI,1965,3056,453831,0.9,철강,False,
002310,아세아제지,1.0,-677.18,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.06,26.31,102483.0,down,50.9,8350.0,6990.0,mixed,bull,,,,,KOSPI,7750,3057,84937,0.8,포장재,False,
092790,넥스틸,1.0,1161.63,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,547092.0,up,46.1,17750.0,10190.0,mixed,bull,,,,,KOSPI,11750,3055,514098,0.9,철강,False,
108670,LX하우시스,1.0,4624.96,35258.0,35720.0,31787.0,33834.0,34324.5,35682.25,1098.0,975.0,131.0,1336.0,1230.0,1388.5,-11.01,6.44,1.45,3.96,6.44,-86.56,919.85,-7.93,12.89,919.85,4년치 존재,4,7.06,0.52,-1.27,171.44,29936.0,up,53.8,38950.0,29500.0,up,bull,,,,,KOSPI,34100,3058,26877,0.9,건축자재,False,
009290,광동제약,0.9831,1184.84,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.53,85.09,174418.0,up,47.0,7560.0,5270.0,mixed,bull,,,,,KOSPI,6100,3038,174310,1.0,제약,False,
096760,JW홀딩스,0.5066,2818.3,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,125645.0,up,59.4,4180.0,3580.0,up,bull,,,,,KOSPI,4075,3012,75967,0.6,제약,False,
078520,에이블씨엔씨,1.0,-226.01,2736.0,2392.0,2420.0,2699.0,3237.0,,114.0,182.0,180.0,364.0,453.0,,1.17,11.53,19.93,,19.93,-1.1,102.22,24.45,,102.22,3년치 존재,3,28.98,2.01,22.13,122.16,140237.0,up,52.3,13600.0,9200.0,up,bull,,,,,KOSPI,11500,2992,83378,0.6,화장품,False,
001390,KG케미칼,0.2855,13068.6,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,121.08,289823.0,up,52.4,5230.0,3825.0,mixed,bull,,,,,KOSPI,4415,2968,217270,0.7,자동차,False,
012030,DB,0.9943,3044.4,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,12.67,107.72,544351.0,up,45.0,2400.0,1311.0,mixed,bull,,,,,KOSPI,1471,2959,428395,0.8,IT서비스,False,
244920,에이플러스에셋,0.8964,-856.92,3509.0,5158.0,6825.0,,,,126.0,316.0,293.0,,,,32.32,,,,32.32,-7.28,,,,-7.28,1년치 존재,1,9.61,0.65,17.5,100.08,59394.0,up,62.0,13180.0,8900.0,up,bull,,,,,KOSPI,13180,2980,46249,0.8,손해보험,False,
001750,한양증권,,,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,11529.0,down,50.2,24750.0,18490.0,mixed,bull,,,,,KOSPI,19790,2990,8250,0.7,증권,False,
025860,남해화학,1.0,1247.25,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.36,65.73,313521.0,up,53.7,7950.0,5340.0,mixed,bull,,,,,KOSPI,5920,2941,1120194,3.6,화학,False,
010690,화신,1.0,4883.28,18028.0,17123.0,19625.0,21875.0,23560.0,25840.0,837.0,653.0,1024.0,997.0,1270.0,1380.0,14.61,11.46,7.7,9.68,14.61,56.81,-2.64,27.38,8.66,56.81,4년치 존재,4,6.18,1.07,11.53,188.32,428664.0,up,48.5,14330.0,6720.0,mixed,bull,,,,,KOSPI,8400,2933,483724,1.1,자동차부품,False,
002900,TYM,1.0,839.59,8365.0,7888.0,9294.0,9972.0,,,765.0,161.0,641.0,833.0,,,17.82,7.3,,,17.82,298.14,29.95,,,298.14,2년치 존재,2,4.12,0.62,14.03,105.33,307458.0,up,57.6,8070.0,5640.0,mixed,bull,,,,,KOSPI,7050,2919,331258,1.1,기계,False,
037710,광주신세계,,1933.09,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,48.22,122827.0,up,47.5,52900.0,33350.0,mixed,bull,,,,,KOSPI,38500,2936,57244,0.5,백화점과일반상점,False,
123890,한국자산신탁,1.0,,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.46,61.55,202029.0,up,59.5,2435.0,2065.0,up,bull,,,,,KOSPI,2375,2906,340304,1.7,부동산,False,
034830,한국토지신탁,1.0,,2701.0,2363.0,1844.0,2378.0,2563.0,2609.0,312.0,339.0,-209.0,373.0,491.0,436.0,-21.96,28.96,7.78,1.79,28.96,-161.65,278.47,31.64,-11.2,278.47,4년치 존재,4,,0.25,2.25,95.4,309073.0,down,50.0,1411.0,1066.0,mixed,bull,,,,,KOSPI,1138,2873,377428,1.2,부동산,False,
033270,유나이티드제약,,-1583.36,2789.0,2887.0,2888.0,3006.0,3123.0,3242.0,550.0,563.0,496.0,470.0,490.5,499.0,0.03,4.09,3.89,3.81,4.09,-11.9,-5.24,4.36,1.73,4.36,4년치 존재,4,9.09,1.04,9.1,22.64,30099.0,up,58.3,19470.0,16600.0,mixed,bull,,,,,KOSPI,18300,2912,29803,1.0,제약,False,
010955,S-Oil우,1.0,68026.59,357267.0,366370.0,342470.0,421482.0,394486.5,380233.5,13546.0,4222.0,2356.0,42662.0,31437.93,27853.14,-6.52,23.07,-6.4,-3.61,23.07,-44.2,1710.78,-26.31,-11.4,1710.78,4년치 존재,4,8.55,0.9,10.35,201.65,17438.0,up,66.6,70500.0,51400.0,up,bull,,,,,KOSPI,70500,2835,23196,1.3,석유와가스,False,
475560,더본코리아,1.0,-1464.56,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.21,-10.22,32.89,58423.0,up,83.0,19360.0,12700.0,mixed,bull,,,,,KOSPI,19360,2871,756089,12.9,"호텔,레스토랑,레저",False,
004430,송원산업,1.0,583.22,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,2.03,55.42,241568.0,up,49.5,13000.0,9430.0,mixed,bear,,,,,KOSPI,11800,2832,222262,0.9,화학,False,
084010,대한제강,0.9489,-2548.43,14478.0,12245.0,12471.0,14020.0,15095.0,15745.0,1099.0,103.0,-29.0,235.0,335.0,395.0,1.85,12.42,7.67,4.31,12.42,-128.16,910.34,42.55,17.91,910.34,4년치 존재,4,4.38,0.34,1.03,34.83,33305.0,up,51.4,10190.0,7080.0,mixed,bull,,,,,KOSPI,8250,2836,26597,0.8,철강,False,
298000,효성화학,1.0,15756.12,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,10.5,3.97,311.47,82718.0,up,61.2,76300.0,41800.0,,bull,,,,,KOSPI,74500,2825,39857,0.5,화학,False,
286940,롯데이노베이트,1.0,472.22,11967.0,11804.0,11698.0,11976.0,12753.33,13580.0,569.0,257.0,314.0,449.0,559.33,636.67,-0.9,2.38,6.49,6.48,6.49,22.18,42.99,24.57,13.83,42.99,4년치 존재,4,10.74,1.06,2.71,88.4,16654.0,up,55.1,24100.0,16030.0,mixed,bull,,,,,KOSPI,18740,2835,7697,0.5,IT서비스,False,
084690,대상홀딩스,0.2547,12640.49,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,1.0,-11.79,246.94,42564.0,up,52.5,9750.0,7070.0,mixed,bull,,,,,KOSPI,7800,2825,19789,0.5,식품,False,
058430,포스코스틸리온,0.9877,-674.63,11585.0,12099.0,11254.0,11640.0,12095.0,12390.0,306.0,519.0,245.0,275.0,315.0,330.0,-6.98,3.43,3.91,2.44,3.91,-52.79,12.24,14.55,4.76,14.55,4년치 존재,4,13.71,0.95,3.77,38.84,418050.0,down,50.4,6780.0,3975.0,mixed,bull,,,,,KOSPI,4685,2811,241469,0.6,비철금속,False,
025560,미래산업,1.0,42.14,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,30.22,1011724.0,up,36.9,60300.0,5590.0,,bull,,,,,KOSPI,10150,2820,634676,0.6,반도체와반도체장비,False,
105840,우진,0.8058,-188.46,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,7.02,26.97,170639.0,down,42.7,22100.0,11090.0,mixed,bull,,,,,KOSPI,13400,2706,346774,2.0,기계,False,
008490,서흥,0.9225,3939.79,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,95.48,82200.0,up,53.9,28650.0,16200.0,up,bull,,,,,KOSPI,23850,2759,130288,1.6,제약,False,
003960,사조대림,0.9584,5317.0,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-10.59,171.74,7917.0,up,50.6,32800.0,25000.0,up,bear_cross,,,,,KOSPI,30450,2791,11918,1.5,식품,False,
005430,한국공항,1.0,-426.91,5447.0,6265.0,6632.0,7050.0,,,340.0,450.0,470.0,635.0,,,5.86,6.3,,,6.3,4.44,35.11,,,35.11,2년치 존재,2,4.99,0.43,11.29,34.48,16697.0,down,50.9,93200.0,68900.0,up,bear,,,,,KOSPI,86200,2729,12720,0.8,운송인프라,False,
017390,서울가스,0.9984,-7838.85,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.42,68.1,4064.0,up,51.0,60600.0,52000.0,mixed,bull,,,,,KOSPI,55400,2742,3612,0.9,가스유틸리티,False,
003120,일성아이에스,,-2259.96,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,6.33,8076.0,up,50.9,20900.0,18300.0,up,bear,,,,,KOSPI,20300,2700,4637,0.6,제약,False,
122900,아이마켓코리아,0.8046,454.79,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,239.17,80150.0,up,66.1,8080.0,7050.0,up,bull,,,,,KOSPI,7960,2661,71031,0.9,상업서비스와공급품,False,
005680,삼영전자,0.994,-3116.74,1773.0,1630.0,1497.0,,,,65.0,73.0,92.0,,,,-8.16,,,,-8.16,26.03,,,,26.03,1년치 존재,1,12.39,0.32,0.75,6.41,35244.0,up,45.5,16700.0,12160.0,mixed,bull,,,,,KOSPI,13310,2662,66776,1.9,전기제품,False,
003650,미창석유,,-2682.21,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,18.32,14.56,3444.0,up,66.5,153300.0,118800.0,up,bull,,,,,KOSPI,153300,2667,5141,1.5,화학,False,
272450,진에어,,-589.22,12772.0,14613.0,13811.0,15204.0,15682.86,16300.67,1822.0,1631.0,-192.0,-302.0,790.14,1297.83,-5.49,10.09,3.15,3.94,10.09,-111.77,-57.29,361.64,64.25,361.64,4년치 존재,4,4.59,4.25,-12.92,462.26,66412.0,down,43.1,6270.0,4815.0,mixed,bull,,,,,KOSPI,5130,2678,70030,1.1,항공사,False,
003070,코오롱글로벌,1.0,6339.82,26450.0,29120.0,26844.0,29759.0,32842.0,35060.0,76.0,-567.0,37.0,1252.0,1520.5,1770.0,-7.82,10.86,10.36,6.75,10.86,106.53,3283.78,21.45,16.41,3283.78,4년치 존재,4,801.71,0.4,-22.64,346.87,48239.0,up,61.6,10500.0,8150.0,mixed,bull,,,,,KOSPI,10050,2555,50945,1.1,건설,False,
000430,대원강업,0.792,2268.95,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,103.11,232748.0,up,63.0,6000.0,3210.0,mixed,bull,,,,,KOSPI,4120,2554,511696,2.2,자동차부품,False,
002710,TCC스틸,0.9969,2192.53,6244.0,5821.0,6115.0,,,,113.0,123.0,-109.0,,,,5.05,,,,5.05,-188.62,,,,-188.62,1년치 존재,1,,6.68,-3.6,132.65,58951.0,up,51.1,17130.0,7390.0,mixed,bull,,,,,KOSPI,9910,2598,63337,1.1,철강,False,
004360,세방,1.0,218.5,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,22307.0,up,57.5,14170.0,11820.0,mixed,bull,,,,,KOSPI,13300,2542,16858,0.8,항공화물운송과물류,False,
092200,디아이씨,0.8595,3068.76,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,308.67,878460.0,up,67.0,10540.0,3855.0,mixed,bull,,,,,KOSPI,6510,2532,2127978,2.4,자동차부품,False,
003200,일신방직,0.9785,-1041.04,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,2.0,17.68,44367.0,up,56.6,12800.0,9500.0,mixed,bull,,,,,KOSPI,10970,2519,44009,1.0,"섬유,의류,신발,호화품",False,
003350,한국화장품제조,,-598.71,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,93.08,1094124.0,up,68.9,11850.0,7080.0,up,bull,,,,,KOSPI,11050,2504,868059,0.8,화장품,False,
136490,선진,0.9437,3880.69,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,20.59,137.45,87869.0,down,54.0,10850.0,8600.0,up,bull,,,,,KOSPI,10220,2430,153201,1.7,식품,False,
003920,남양유업,1.0,-645.74,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,4530.0,up,54.9,49350.0,40400.0,mixed,bull,,,,,KOSPI,44350,2516,6708,1.5,식품,False,
134380,미원화학,,-709.25,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,31.15,5501.0,up,80.0,11580.0,9800.0,up,bull,,,,,KOSPI,11160,2454,25881,4.7,화학,False,
007160,사조산업,0.3026,4053.46,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,104.49,8008.0,down,52.5,55200.0,40500.0,up,bear,,,,,KOSPI,50100,2505,3804,0.5,식품,False,
226320,잇츠한불,0.5129,-3529.81,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,6.19,7.9,39967.0,up,61.8,12210.0,8770.0,mixed,bull,,,,,KOSPI,10990,2410,59273,1.5,화장품,False,
001790,대한제당,0.9985,983.66,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,310694.0,up,58.1,2905.0,2225.0,up,bull,,,,,KOSPI,2765,2385,246416,0.8,식품,False,
025000,KPX케미칼,0.9807,-671.72,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,33.72,4738.0,up,74.5,54400.0,47500.0,mixed,bull,,,,,KOSPI,54400,2382,17281,3.6,화학,False,
003720,삼영,0.8751,562.19,1226.0,1260.0,1532.0,2084.0,,,60.0,91.0,149.0,268.0,,,21.59,36.03,,,36.03,63.74,79.87,,,79.87,2년치 존재,2,8.25,2.25,23.88,117.98,507606.0,up,52.0,13250.0,5300.0,mixed,bull,,,,,KOSPI,7000,2380,470347,0.9,화학,False,
900140,엘브이엠씨홀딩스,0.2145,661.56,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,524771.0,down,47.7,1561.0,1128.0,mixed,bull,,,,,KOSPI,1230,2377,676794,1.3,자동차,False,
005500,삼진제약,,1118.76,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,45375.0,down,43.5,22500.0,17010.0,mixed,bull,,,,,KOSPI,17790,2370,43885,1.0,제약,False,
002320,한진,0.9667,19215.76,28075.0,30155.0,30649.0,31970.0,33200.0,34190.0,1225.0,1001.0,1122.0,400.0,1220.0,1350.0,1.64,4.31,3.85,2.98,4.31,12.09,-64.35,205.0,10.66,205.0,4년치 존재,4,14.22,0.25,-0.24,183.63,25925.0,down,49.7,17920.0,14370.0,mixed,bull,,,,,KOSPI,15290,2373,22506,0.9,항공화물운송과물류,False,
298690,에어부산,,6265.64,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,956.32,146662.0,up,39.0,1931.0,1413.0,down,bear_cross,,,,,KOSPI,1448,2359,123450,0.8,항공사,False,
028100,동아지질,1.0,-1346.85,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.86,103.05,31972.0,down,56.3,18140.0,13240.0,up,bull,,,,,KOSPI,17490,2342,25914,0.8,건설,False,
