종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
108670,LX하우시스,35258.0,35720.0,31787.0,32746.0,33757.0,35488.0,1098.0,975.0,131.0,1092.0,1072.0,1299.0,-11.01,3.02,3.09,5.13,5.13,-86.56,733.59,-1.83,21.18,733.59,4년치 존재,4,7.06,0.52,-1.27,84015.0,down,43.7,42500.0,27700.0,mixed,bear,,,,,KOSPI,33400,2995,43608,0.5,건축자재
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,31553.0,down,34.6,31000.0,21150.0,down,bear,,,,,KOSPI,23200,2953,22194,0.7,증권
033270,유나이티드제약,2789.0,2887.0,2888.0,2992.0,3108.0,3227.0,550.0,563.0,496.0,497.0,523.0,541.0,0.03,3.6,3.88,3.83,3.88,-11.9,0.2,5.23,3.44,5.23,4년치 존재,4,9.09,1.04,9.1,36727.0,down,35.0,21400.0,18550.0,down,bear,,,,,KOSPI,18550,2951,35079,1.0,제약
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,14.03,632736.0,down,35.3,9140.0,5950.0,mixed,bear,,,,,KOSPI,7040,2915,441482,0.7,기계
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,411070.0,down,60.6,4755.0,3775.0,up,bull,,,,,KOSPI,4710,2920,380956,0.9,자동차부품
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,230409.0,down,36.1,25850.0,18410.0,down,bear,,,,,KOSPI,18620,2912,149765,0.6,화학
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,0.75,196176.0,up,49.4,16700.0,11070.0,up,bull,,,,,KOSPI,14360,2872,153027,0.8,전기제품
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.64,294676.0,down,31.5,2950.0,2300.0,down,bear,,,,,KOSPI,2300,2815,307716,1.0,부동산
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.55,2452736.0,down,38.4,7120.0,3970.0,mixed,bear,,,,,KOSPI,4985,2801,786874,0.3,철강
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,0.66,1000035.0,down,37.3,1758.0,1330.0,mixed,bear,,,,,KOSPI,1459,2819,1020989,1.0,자동차
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,110392.0,down,37.8,4425.0,3670.0,down,bear,,,,,KOSPI,3780,2794,108532,1.0,제약
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,13393.0,down,37.4,56200.0,46050.0,down,bear,,,,,KOSPI,46450,2787,16248,1.2,식품
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.42,10001.0,down,25.9,71700.0,56000.0,down,bear,,,,,KOSPI,56000,2772,15581,1.6,가스유틸리티
003555,LG우,74453.0,71755.0,72525.0,82225.0,,,15890.0,9668.0,9122.0,16398.0,,,1.07,13.37,,,13.37,-5.65,79.76,,,79.76,2년치 존재,2,10.92,0.51,1.73,42400.0,up,65.3,82100.0,63600.0,up,bull_cross,,,,,KOSPI,82100,2472,193527,4.6,복합기업
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,68963.0,down,43.4,330500.0,174900.0,down,bear,,,,,KOSPI,194200,2776,15658,0.2,도로와철도운송
001250,GS글로벌,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,3.2,2353433.0,down,35.0,5420.0,2370.0,mixed,bear,,,,,KOSPI,3245,2678,1316570,0.6,무역회사와판매업체
005500,삼진제약,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,524934.0,up,50.5,24700.0,17240.0,up,bear_cross,,,,,KOSPI,20350,2711,188087,0.4,제약
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,1151163.0,up,40.4,4630.0,2945.0,mixed,bear,,,,,KOSPI,3335,2628,375974,0.3,증권
002320,한진,28075.0,30155.0,30649.0,30830.0,31660.0,32690.0,1225.0,1001.0,1122.0,1260.0,1360.0,1450.0,1.64,0.59,2.69,3.25,3.25,12.09,12.3,7.94,6.62,12.3,4년치 존재,4,14.22,0.25,-0.24,35266.0,down,29.5,19810.0,17060.0,down,bear,,,,,KOSPI,17110,2655,16700,0.5,항공화물운송과물류
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,1534620.0,down,36.0,9200.0,5800.0,down,bear,,,,,KOSPI,5800,2624,341557,0.2,석유와가스
006805,미래에셋증권우,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,38362.0,,,31.65,21.34,,,31.65,61.19,100.31,,,100.31,2년치 존재,2,18.04,0.42,12.36,199515.0,down,32.0,25850.0,16910.0,down,bear,,,,,KOSPI,16910,2380,114570,0.6,증권
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,11.29,32649.0,up,66.8,89700.0,55000.0,up,bull,,,,,KOSPI,82500,2612,35959,1.1,운송인프라
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,69502.0,down,33.0,16350.0,13600.0,down,bear,,,,,KOSPI,13720,2623,61076,0.9,항공화물운송과물류
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,20320.0,down,28.3,39650.0,33700.0,down,bear,,,,,KOSPI,33700,2570,22154,1.1,백화점과일반상점
010580,에스엠벡셀,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,903009.0,up,60.5,2500.0,1832.0,up,bull,,,,,KOSPI,2310,2570,1308622,1.4,자동차부품
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,5964.0,down,29.0,24200.0,19350.0,down,bear,,,,,KOSPI,19640,2612,4050,0.7,제약
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.08,-10.22,17811.0,down,19.5,22050.0,17330.0,down,bear,,,,,KOSPI,17340,2571,10105,0.6,"호텔,레스토랑,레저"
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,5591.0,down,34.1,53700.0,39900.0,down,bear,,,,,KOSPI,40700,2542,5348,1.0,"섬유,의류,신발,호화품"
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-10.59,11382.0,down,32.7,34800.0,27950.0,down,bear,,,,,KOSPI,27950,2561,5264,0.5,식품
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,2.03,649079.0,down,38.0,15850.0,8510.0,mixed,bear,,,,,KOSPI,10500,2520,218371,0.3,화학
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.78,428767.0,up,46.2,49000.0,33300.0,up,bear_cross,,,,,KOSPI,38150,2523,235779,0.5,전기제품
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.48,1039932.0,up,26.7,6340.0,3870.0,down,bear,,,,,KOSPI,3870,2464,431877,0.4,방송과엔터테인먼트
122900,아이마켓코리아,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,182211.0,up,47.0,7690.0,7210.0,down,bear,,,,,KOSPI,7350,2457,145297,0.8,상업서비스와공급품
034120,SBS,9968.0,10467.0,10085.0,10025.0,10588.0,11073.0,583.0,-192.0,182.0,229.0,439.0,571.0,-3.65,-0.59,5.62,4.58,5.62,194.79,25.82,91.7,30.07,194.79,4년치 존재,4,11.54,0.62,0.11,31847.0,down,27.3,17260.0,13310.0,down,bear,,,,,KOSPI,13310,2469,45247,1.4,방송과엔터테인먼트
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-6.74,451146.0,down,32.8,10610.0,8520.0,down,bear,,,,,KOSPI,8520,2456,204361,0.5,기계
000320,노루홀딩스,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.76,20050.0,down,32.6,24150.0,18300.0,down,bear,,,,,KOSPI,18450,2452,8887,0.4,건축자재
003070,코오롱글로벌,26450.0,29120.0,26844.0,30250.0,32710.0,,76.0,-567.0,37.0,1190.0,1510.0,,-7.82,12.69,8.13,,12.69,106.53,3116.22,26.89,,3116.22,3년치 존재,3,801.71,0.4,-22.64,82150.0,down,35.8,12450.0,9100.0,down,bear,,,,,KOSPI,9300,2364,25738,0.3,건설
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,2.0,31462.0,down,32.7,13380.0,10380.0,down,bear,,,,,KOSPI,10500,2411,20323,0.6,"섬유,의류,신발,호화품"
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,465300.0,down,17.5,1927.0,1299.0,down,bear,,,,,KOSPI,1299,2376,563199,1.2,제약
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,8.01,116931.0,down,35.5,10620.0,8450.0,mixed,bear,,,,,KOSPI,8500,2330,54843,0.5,"섬유,의류,신발,호화품"
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,,0.3,20.59,192110.0,down,40.0,11600.0,9890.0,mixed,bear,,,,,KOSPI,9920,2359,121408,0.6,식품
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.89,358502.0,down,43.4,23950.0,14870.0,down,bear,,,,,KOSPI,16910,2364,1134202,3.2,IT서비스
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,15.25,186066.0,down,27.2,13640.0,9910.0,down,bear,,,,,KOSPI,9910,2288,85337,0.5,해운사
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,330370.0,down,39.0,14100.0,10550.0,,,,,,,KOSPI,11110,2300,170390,0.5,기계
000540,흥국화재,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,18.85,163065.0,down,31.8,4930.0,3570.0,down,bear,,,,,KOSPI,3570,2293,95546,0.6,손해보험
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,69298.0,down,45.5,23900.0,17820.0,up,bear_cross,,,,,KOSPI,19960,2309,56266,0.8,제약
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,6.19,92437.0,down,39.5,13160.0,9860.0,mixed,bear,,,,,KOSPI,10580,2320,45499,0.5,화장품
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,17.5,132261.0,up,40.1,12830.0,10030.0,mixed,bear_cross,,,,,KOSPI,10100,2283,47878,0.4,손해보험
051905,LG생활건강우,68048.0,68119.0,63555.0,62868.0,,,4870.0,4590.0,1707.0,3251.0,,,-6.7,-1.08,,,-1.08,-62.81,90.45,,,90.45,2년치 존재,2,44.06,1.09,-2.04,10390.0,down,36.3,118300.0,101000.0,mixed,bear,,,,,KOSPI,101000,2117,13102,1.3,화장품
053690,한미글로벌,4129.0,4248.0,4488.0,4801.0,5090.0,,296.0,339.0,306.0,378.0,421.0,,5.65,6.97,6.02,,6.97,-9.73,23.53,11.38,,23.53,3년치 존재,3,15.81,1.13,6.7,274980.0,down,32.7,33200.0,16340.0,down,bear,,,,,KOSPI,20750,2274,142001,0.5,건설
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,6.64,329551.0,down,36.8,5000.0,3720.0,down,bear,,,,,KOSPI,3720,2266,140196,0.4,증권
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-3.7,33452.0,down,27.9,13450.0,12090.0,down,bear,,,,,KOSPI,12090,2251,35047,1.0,부동산
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-3.32,33390.0,down,41.0,5120.0,4690.0,down,bear,,,,,KOSPI,4790,2246,29788,0.9,비철금속
010955,S-Oil우,357267.0,366370.0,342470.0,422217.0,,,13546.0,4222.0,2356.0,31219.0,,,-6.52,23.29,,,23.29,-44.2,1225.08,,,1225.08,2년치 존재,2,8.55,0.9,10.35,31868.0,down,37.9,61700.0,51500.0,mixed,bear,,,,,KOSPI,51900,2087,31555,1.0,석유와가스
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,14111.0,down,14.2,119700.0,10110.0,,bull,,,,,KOSPI,10110,2223,3228,0.2,화학
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,7.67,6059.0,down,34.4,50800.0,44900.0,down,bear,,,,,KOSPI,44900,2249,5390,0.9,제약
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,225312.0,down,39.4,18530.0,14700.0,mixed,bear,,,,,KOSPI,14700,2217,103605,0.5,비철금속
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.46,31505.0,down,31.4,11260.0,9970.0,down,bear,,,,,KOSPI,10050,2184,19459,0.6,자동차부품
004980,성신양회,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,235132.0,down,37.2,13230.0,8800.0,mixed,bear,,,,,KOSPI,9100,2231,122163,0.5,건축자재
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,7660.0,down,27.4,56900.0,44150.0,down,bear,,,,,KOSPI,44150,2208,7799,1.0,식품
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.94,437098.0,down,29.8,10270.0,6740.0,down,bear,,,,,KOSPI,6740,2157,369762,0.8,제약
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,469309.0,down,28.9,3165.0,2505.0,down,bear,,,,,KOSPI,2505,2160,244526,0.5,식품
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,6969.0,down,38.3,54400.0,48500.0,mixed,bear,,,,,KOSPI,49900,2185,9950,1.4,화학
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.18,4362718.0,down,37.6,3445.0,1922.0,mixed,bear,,,,,KOSPI,2235,2164,1170391,0.3,비철금속
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16594.0,19056.0,20735.0,130.0,826.0,357.0,559.0,797.0,1055.0,-2.81,6.07,14.84,8.81,14.84,-56.78,56.58,42.58,32.37,56.58,4년치 존재,4,,1.0,-8.05,156036.0,down,25.8,5030.0,3530.0,down,bear,,,,,KOSPI,3530,2139,95345,0.6,"섬유,의류,신발,호화품"
033920,무학,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,4.67,81034.0,down,18.5,9210.0,7460.0,down,bear,,,,,KOSPI,7460,2126,115804,1.4,음료
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,18.32,3972.0,down,51.6,130400.0,111500.0,up,bull,,,,,KOSPI,123300,2145,2692,0.7,화학
003547,대신증권2우B,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3620.0,,,23.69,,,,23.69,260.53,20.11,,,260.53,2년치 존재,2,9.28,0.32,5.06,42826.0,down,31.4,26250.0,19860.0,down,bear,,,,,KOSPI,19980,1959,26567,0.6,증권
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,16.26,361431.0,down,41.1,8740.0,7120.0,up,bear,,,,,KOSPI,7450,2073,206818,0.6,자동차부품
035150,백산,4177.0,4970.0,5049.0,5094.0,5425.0,,531.0,765.0,536.0,625.0,702.0,,1.59,0.89,6.5,,6.5,-29.93,16.6,12.32,,16.6,3년치 존재,3,5.92,1.16,12.75,56200.0,down,31.4,13830.0,10600.0,down,bear,,,,,KOSPI,10600,2123,48802,0.9,"섬유,의류,신발,호화품"
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,83919.0,down,47.8,6170.0,4745.0,,bear,,,,,KOSPI,5070,2104,49716,0.6,철강
053210,스카이라이프,10256.0,10229.0,9842.0,9893.0,10135.0,10486.0,141.0,-11.0,230.0,361.0,427.0,483.0,-3.78,0.52,2.45,3.46,3.46,2190.91,56.96,18.28,13.11,2190.91,4년치 존재,4,,0.4,0.76,69706.0,down,36.2,5170.0,4410.0,down,bear,,,,,KOSPI,4430,2105,51675,0.7,방송과엔터테인먼트
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,282045.0,down,26.9,14390.0,7560.0,down,bull,,,,,KOSPI,7560,2079,227911,0.8,가스유틸리티
487570,HS효성,,,14099.0,,,,,,464.0,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,5.1,35958.0,down,43.9,68300.0,52800.0,mixed,bear,,,,,KOSPI,55800,2079,12658,0.4,복합기업
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,257477.0,down,38.1,2195.0,1672.0,mixed,bear,,,,,KOSPI,1802,2102,208584,0.8,항공사
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,8.19,129058.0,up,43.7,10350.0,8490.0,down,bull,,,,,KOSPI,8840,2076,119412,0.9,자동차부품
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,1727455.0,down,46.7,6090.0,3685.0,up,bear,,,,,KOSPI,4965,2066,792282,0.5,화학
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,6408074.0,up,46.6,12380.0,5530.0,mixed,bear,,,,,KOSPI,7550,2055,2222183,0.3,자동차부품
095570,AJ네트웍스,9365.0,9646.0,10701.0,11885.0,12787.0,14018.0,785.0,763.0,715.0,809.0,953.0,1065.0,10.94,11.06,7.59,9.63,11.06,-6.29,13.15,17.8,11.75,17.8,4년치 존재,4,13.95,0.53,7.07,334873.0,down,34.3,5360.0,4450.0,down,bear,,,,,KOSPI,4450,2014,308939,0.9,도로와철도운송
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.74,3645201.0,,,6790.0,4965.0,,,,,,,KOSPI,4965,1994,1795376,0.5,반도체와반도체장비
339770,교촌에프앤비,4450.0,4808.0,5174.0,5429.0,5745.0,5736.0,248.0,154.0,350.0,410.0,513.0,471.0,7.61,4.93,5.82,-0.16,7.61,127.27,17.14,25.12,-8.19,127.27,4년치 존재,4,12.95,0.99,8.02,143823.0,down,37.4,4520.0,4030.0,down,bear,,,,,KOSPI,4030,2014,121245,0.8,식품
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,53616.0,,,14300.0,11640.0,,,,,,,KOSPI,11640,1967,28074,0.5,식품
039570,HDC랩스,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,6.31,28304.0,down,37.5,8680.0,7730.0,down,bear,,,,,KOSPI,7730,2007,48575,1.7,건설
013890,지누스,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,-8.94,46293.0,down,18.6,12910.0,9040.0,down,bear,,,,,KOSPI,9040,1982,76816,1.7,가구
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,241631.0,down,25.1,52100.0,8740.0,,bull,,,,,KOSPI,8740,1980,67960,0.3,화장품
003220,대원제약,5270.0,5982.0,6054.0,6363.0,6785.0,7231.0,322.0,282.0,35.0,220.0,350.0,431.0,1.2,5.1,6.63,6.57,6.63,-87.59,528.57,59.09,23.14,528.57,4년치 존재,4,14.4,1.25,-1.63,37910.0,down,26.7,11060.0,8730.0,down,bear,,,,,KOSPI,8730,1958,22315,0.6,제약
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.86,54531.0,down,30.3,18520.0,14610.0,down,bear,,,,,KOSPI,14610,1956,32923,0.6,건설
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,203347.0,down,34.0,4520.0,3885.0,down,bear,,,,,KOSPI,3885,1969,209708,1.0,화학
016580,환인제약,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.98,56202.0,down,39.6,11930.0,10030.0,mixed,bear,,,,,KOSPI,10410,1936,44780,0.8,제약
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.33,-0.84,28551.0,down,30.7,9290.0,8320.0,down,bear,,,,,KOSPI,8320,1931,23884,0.8,음료
