종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
003090,대웅,18138.0,19369.0,20684.0,,,,1956.0,2819.0,2618.0,,,,6.79,,,,6.79,-7.13,,,,-7.13,1년치 존재,1,7.86,0.9,16.11,68117.0,KOSPI,22850,13285,42279,0.6,제약
000080,하이트진로,25202.0,25992.0,24986.0,25346.0,25931.0,26450.0,1239.0,2081.0,1723.0,2017.0,2110.0,2310.0,-3.87,1.44,2.31,2.0,2.31,-17.2,17.06,4.61,9.48,17.06,4년치 존재,4,44.98,1.43,3.69,109360.0,KOSPI,17150,12028,66767,0.6,음료
300720,한일시멘트,17995.0,17417.0,14239.0,14218.0,15193.0,15840.0,2465.0,2714.0,1327.0,1089.0,1469.0,1560.0,-18.25,-0.15,6.86,4.26,6.86,-51.11,-17.94,34.89,6.19,34.89,4년치 존재,4,5.21,0.56,4.14,199757.0,KOSPI,16980,12488,115099,0.6,건축자재
089860,롯데렌탈,27523.0,27924.0,29188.0,30833.0,32802.0,35346.0,3052.0,2848.0,3125.0,3535.0,3841.0,4359.0,4.53,5.64,6.39,7.76,7.76,9.73,13.12,8.66,13.49,13.49,4년치 존재,4,8.47,0.74,8.39,41385.0,KOSPI,33500,12164,31643,0.8,도로와철도운송
090460,비에이치,15920.0,17544.0,17927.0,19678.0,22166.0,23214.0,848.0,871.0,540.0,1136.0,1378.0,1525.0,2.18,9.77,12.64,4.73,12.64,-38.0,110.37,21.3,10.67,110.37,4년치 존재,4,8.04,1.05,4.24,1326462.0,KOSPI,35550,11984,1302945,1.0,전자장비와기기
005300,롯데칠성,32247.0,40245.0,39711.0,41003.0,42753.0,45110.0,2107.0,1849.0,1672.0,2050.0,2350.0,2706.0,-1.33,3.25,4.27,5.51,5.51,-9.57,22.61,14.63,15.15,22.61,4년치 존재,4,8.89,1.01,3.13,15879.0,KOSPI,122100,11330,16167,1.0,음료
185750,종근당,16694.0,15864.0,16924.0,17650.0,18440.0,,2466.0,995.0,806.0,890.0,970.0,,6.68,4.29,4.48,,6.68,-18.99,10.42,8.99,,10.42,3년치 존재,3,8.12,2.05,8.17,26326.0,KOSPI,87200,12036,16183,0.6,제약
195870,해성디에스,6722.0,6030.0,6534.0,7983.0,8798.0,10021.0,1025.0,569.0,465.0,1046.0,1265.0,1631.0,8.36,22.18,10.21,13.9,22.18,-18.28,124.95,20.94,28.93,124.95,4년치 존재,4,11.16,1.83,4.25,234598.0,KOSPI,68500,11645,437142,1.9,반도체와반도체장비
000670,영풍,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,-0.23,29202.0,KOSPI,66600,12397,38091,1.3,핸드셋
001740,SK네트웍스,74535.0,76573.0,67451.0,68941.0,70602.0,,805.0,1139.0,863.0,1160.0,1278.0,,-11.91,2.21,2.41,,2.41,-24.23,34.41,10.17,,34.41,3년치 존재,3,,0.54,2.44,849287.0,KOSPI,5410,11971,596194,0.7,복합기업
066575,LG전자우,822627.0,877282.0,892009.0,926222.0,,,36533.0,34197.0,24784.0,36245.0,,,1.68,3.84,,,3.84,-27.53,46.24,,,46.24,2년치 존재,2,25.82,0.93,4.28,100563.0,KOSPI,56900,9779,317547,3.2,전자제품
075580,세진중공업,3848.0,3524.0,4027.0,4548.0,4963.0,5324.0,336.0,360.0,734.0,860.0,1010.0,1056.0,14.27,12.94,9.12,7.27,14.27,103.89,17.17,17.44,4.55,103.89,4년치 존재,4,15.79,1.44,24.35,318709.0,KOSPI,20250,11512,642215,2.0,조선
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,,,203.0,348.0,561.0,653.0,,,42.61,9.12,,,42.61,61.21,16.4,,,61.21,2년치 존재,2,12.75,5.67,25.32,31926.0,KOSPI,120600,11040,63858,2.0,우주항공과국방
281820,케이씨텍,2869.0,3854.0,3829.0,,,,327.0,498.0,600.0,,,,-0.65,,,,-0.65,20.48,,,,20.48,1년치 존재,1,17.64,1.2,10.32,163592.0,KOSPI,57300,11856,190163,1.2,반도체와반도체장비
100840,SNT에너지,3220.0,2943.0,6061.0,6318.0,6761.0,7143.0,208.0,222.0,1113.0,1248.0,1324.0,1401.0,105.95,4.24,7.01,5.65,105.95,401.35,12.13,6.09,5.82,401.35,4년치 존재,4,7.27,0.57,25.15,517410.0,KOSPI,53700,11106,295277,0.6,에너지장비및서비스
456040,OCI,12888.0,22153.0,20094.0,21760.0,22300.0,23010.0,575.0,1105.0,4.0,1040.0,1230.0,1360.0,-9.29,8.29,2.48,3.18,8.29,-99.64,25900.0,18.27,10.57,25900.0,4년치 존재,4,15.24,0.92,-5.37,139935.0,KOSPI,121400,10868,333964,2.4,화학
005690,파미셀,562.0,649.0,1141.0,1628.0,,,13.0,47.0,343.0,591.0,,,75.81,42.68,,,75.81,629.79,72.3,,,629.79,2년치 존재,2,101.82,4.53,38.31,1381863.0,KOSPI,17770,10665,976106,0.7,화학
006120,SK디스커버리,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,4.49,56063.0,KOSPI,59400,10344,17489,0.3,석유와가스
280360,롯데웰푸드,40664.0,40443.0,42160.0,43986.0,45834.0,48063.0,1770.0,1571.0,1095.0,1738.0,2008.0,2256.0,4.25,4.33,4.2,4.86,4.86,-30.3,58.72,15.54,12.35,58.72,4년치 존재,4,16.56,0.53,3.34,15729.0,KOSPI,116800,10868,11873,0.8,식품
192080,더블유게임즈,5823.0,6335.0,7199.0,8042.0,8545.0,9030.0,2133.0,2487.0,2321.0,2679.0,2901.0,2860.0,13.64,11.71,6.25,5.68,13.64,-6.67,15.42,8.29,-1.41,15.42,4년치 존재,4,5.82,0.92,11.33,54590.0,KOSPI,51600,10926,58698,1.1,게임엔터테인먼트
006110,삼아알미늄,2680.0,2517.0,2715.0,3722.0,,,38.0,-96.0,-176.0,88.0,,,7.87,37.09,,,37.09,-83.33,150.0,,,150.0,2년치 존재,2,451.3,6.14,-10.79,1018674.0,KOSPI,71300,10783,2193860,2.2,비철금속
192400,쿠쿠홀딩스,7723.0,8338.0,9209.0,,,,866.0,1032.0,1140.0,,,,10.45,,,,10.45,10.47,,,,10.47,1년치 존재,1,4.48,0.47,11.56,29762.0,KOSPI,28600,10171,25346,0.9,가정용기기와용품
009155,삼성전기우,88924.0,102941.0,113145.0,129165.0,,,6605.0,7350.0,9133.0,14246.0,,,9.91,14.16,,,14.16,24.26,55.98,,,55.98,2년치 존재,2,28.11,1.47,7.7,65835.0,KOSPI,324500,9433,99129,1.5,전자장비와기기
006650,대한유화,25000.0,28001.0,33478.0,36269.0,36688.0,35450.0,-623.0,-599.0,527.0,1783.0,2390.0,2341.0,19.56,8.34,1.16,-3.37,19.56,187.98,238.33,34.04,-2.05,238.33,4년치 존재,4,,0.52,1.74,60205.0,KOSPI,156000,10140,62724,1.0,화학
137310,에스디바이오센서,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-19.5,215176.0,KOSPI,8550,10324,106955,0.5,건강관리장비와용품
298050,HS효성첨단소재,32023.0,33112.0,32830.0,33529.0,35713.0,35680.0,1741.0,2197.0,1574.0,1953.0,2541.0,2359.0,-0.85,2.13,6.51,-0.09,6.51,-28.36,24.08,30.11,-7.16,30.11,4년치 존재,4,39.83,2.29,-2.34,10236.0,KOSPI,234000,10483,25893,2.5,화학
036530,SNT홀딩스,18957.0,18205.0,22357.0,25890.0,28340.0,31090.0,1790.0,2312.0,3007.0,3600.0,3990.0,4430.0,22.81,15.8,9.46,9.7,22.81,30.06,19.72,10.83,11.03,30.06,4년치 존재,4,3.23,0.23,9.94,12533.0,KOSPI,62500,10190,7387,0.6,자동차부품
003470,유안타증권,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,421839.0,KOSPI,5040,10060,451207,1.1,증권
285130,SK케미칼,17488.0,17368.0,23652.0,26884.0,28913.0,,833.0,-452.0,-2.0,606.0,1608.0,,36.18,13.66,7.55,,36.18,99.56,30400.0,165.35,,30400.0,3년치 존재,3,32.7,0.61,2.0,48502.0,KOSPI,58200,10068,30829,0.6,화학
057050,현대홈쇼핑,20645.0,38535.0,37898.0,39230.0,40350.0,,600.0,1301.0,1308.0,1540.0,1750.0,,-1.65,3.51,2.85,,3.51,0.54,17.74,13.64,,17.74,3년치 존재,3,3.79,0.24,4.36,31431.0,KOSPI,85000,10200,31953,1.0,인터넷과카탈로그소매
033240,자화전자,5033.0,6811.0,8489.0,10168.0,10153.0,11120.0,-164.0,450.0,420.0,833.0,789.0,870.0,24.64,19.78,-0.15,9.52,24.64,-6.67,98.33,-5.28,10.27,98.33,4년치 존재,4,,1.57,11.15,258091.0,KOSPI,46250,9993,502424,1.9,통신장비
009450,경동나비엔,12043.0,13539.0,15022.0,16783.0,18836.0,21172.0,1059.0,1326.0,1434.0,1870.0,2075.0,2496.0,10.95,11.72,12.23,12.4,12.4,8.14,30.4,10.96,20.29,30.4,4년치 존재,4,8.27,1.17,12.24,51884.0,KOSPI,68500,9979,44341,0.9,가정용기기와용품
499790,GS피앤엘,,,4817.0,6173.0,6674.0,7316.0,,,780.0,1168.0,1427.0,1603.0,,28.15,8.12,9.62,28.15,,49.74,22.17,12.33,49.74,4년치 존재,4,,0.53,2.29,126495.0,KOSPI,48750,9668,90704,0.7,"호텔,레스토랑,레저"
079900,전진건설로봇,1584.0,1698.0,1907.0,2098.0,2340.0,2601.0,329.0,313.0,287.0,356.0,408.0,472.0,12.31,10.02,11.53,11.15,12.31,-8.31,24.04,14.61,15.69,24.04,4년치 존재,4,17.2,6.33,20.58,268065.0,KOSPI,67700,9879,127163,0.5,기계
336370,솔루스첨단소재,4294.0,5709.0,6161.0,7374.0,9827.0,8300.0,-732.0,-544.0,-733.0,-383.0,736.0,772.0,7.92,19.69,33.27,-15.54,33.27,-34.74,47.75,292.17,4.89,292.17,4년치 존재,4,6.42,1.64,-9.15,1140057.0,KOSPI,13500,9479,2804463,2.5,전자장비와기기
248070,솔루엠,19511.0,15944.0,17002.0,18933.0,20480.0,21570.0,1545.0,691.0,465.0,852.0,1122.0,1110.0,6.64,11.36,8.17,5.32,11.36,-32.71,83.23,31.69,-1.07,83.23,4년치 존재,4,11.34,3.33,2.74,321287.0,KOSPI,19760,9448,266676,0.8,전자장비와기기
064960,SNT모티브,11363.0,9689.0,10064.0,10855.0,12074.0,12968.0,1166.0,981.0,1026.0,1119.0,1276.0,1414.0,3.87,7.86,11.23,7.4,11.23,4.59,9.06,14.03,10.82,14.03,4년치 존재,4,7.26,0.63,6.97,58727.0,KOSPI,34850,9249,63422,1.1,자동차부품
003160,디아이,2145.0,2140.0,4323.0,4994.0,5649.0,,61.0,31.0,365.0,680.0,751.0,,102.01,15.52,13.12,,102.01,1077.42,86.3,10.44,,1077.42,3년치 존재,3,56.54,1.08,3.21,361640.0,KOSPI,32350,9155,336486,0.9,반도체와반도체장비
108320,LX세미콘,19014.0,18656.0,16391.0,16150.0,16410.0,,1290.0,1671.0,1089.0,1000.0,1100.0,,-12.14,-1.47,1.61,,1.61,-34.83,-8.17,10.0,,10.0,3년치 존재,3,13.95,1.45,7.49,83940.0,KOSPI,56500,9189,129495,1.5,디스플레이장비및부품
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.41,2281432.0,KOSPI,19100,9292,11968527,5.2,화학
009240,한샘,19669.0,19084.0,17445.0,17321.0,18281.0,,19.0,312.0,185.0,284.0,456.0,,-8.59,-0.71,5.54,,5.54,-40.71,53.51,60.56,,60.56,3년치 존재,3,,2.59,12.34,48173.0,KOSPI,38800,9131,50643,1.1,가구
004490,세방전지,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,9.12,47020.0,KOSPI,64900,8995,58335,1.2,자동차부품
030190,NICE평가정보,4857.0,5350.0,6021.0,6526.0,7179.0,,653.0,868.0,1044.0,1152.0,1262.0,,12.54,8.39,10.01,,12.54,20.28,10.34,9.55,,20.28,3년치 존재,3,10.25,1.52,17.65,61598.0,KOSPI,15690,9243,67337,1.1,상업서비스와공급품
071320,지역난방공사,39537.0,35703.0,39982.0,36902.0,37381.0,,3147.0,3279.0,5296.0,3270.0,3306.0,,11.98,-7.7,1.3,,11.98,61.51,-38.26,1.1,,61.51,3년치 존재,3,1.42,0.14,14.84,28865.0,KOSPI,78300,9066,19424,0.7,복합유틸리티
005880,대한해운,13974.0,17472.0,12770.0,13622.0,13569.0,13387.0,2500.0,3286.0,2072.0,2314.0,2329.0,2333.0,-26.91,6.67,-0.39,-1.34,6.67,-36.94,11.68,0.65,0.17,11.68,4년치 존재,4,10.07,0.42,8.63,59365887.0,KOSPI,2725,8795,10516105,0.2,해운사
005090,SGC에너지,30241.0,23550.0,24607.0,26310.0,26962.0,,1068.0,1896.0,958.0,1419.0,1847.0,,4.49,6.92,2.48,,6.92,-49.47,48.12,30.16,,48.12,3년치 존재,3,9.48,0.55,-8.42,178352.0,KOSPI,63500,9150,604095,3.4,에너지장비및서비스
003030,세아제강지주,39133.0,36751.0,37596.0,,,,5909.0,2116.0,2058.0,,,,2.3,,,,2.3,-2.74,,,,-2.74,1년치 존재,1,3.5,0.54,3.11,38675.0,KOSPI,214000,8863,37093,1.0,철강
249420,일동제약,6008.0,6149.0,5669.0,,,,-539.0,131.0,195.0,,,,-7.81,,,,-7.81,48.85,,,,48.85,1년치 존재,1,,2.99,13.59,169141.0,KOSPI,27750,8780,93872,0.6,제약
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,5.0,,KOSPI,1863,8618,0,,증권
025540,한국단자,12969.0,15098.0,14428.0,14615.0,15338.0,16059.0,1117.0,1713.0,1393.0,1570.0,1714.0,1859.0,-4.44,1.3,4.95,4.7,4.95,-18.68,12.71,9.17,8.46,12.71,4년치 존재,4,10.71,0.83,9.47,39628.0,KOSPI,84900,8588,29703,0.7,자동차부품
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,1.04,12.28,16286.0,KOSPI,56800,8293,12068,0.7,제약
011930,신성이엔지,5765.0,5823.0,5675.0,6995.0,7953.0,,74.0,50.0,13.0,250.0,386.0,,-2.54,23.26,13.7,,23.26,-74.0,1823.08,54.4,,1823.08,3년치 존재,3,25.88,1.71,-2.97,67262245.0,KOSPI,4130,8502,67853756,1.0,반도체와반도체장비
010780,아이에스동서,20294.0,15146.0,12344.0,13448.0,15891.0,20022.0,3405.0,1697.0,681.0,1423.0,2155.0,3325.0,-18.5,8.94,18.17,26.0,26.0,-59.87,108.96,51.44,54.29,108.96,4년치 존재,4,5.55,0.56,-4.13,71279.0,KOSPI,28450,8588,92580,1.3,건설
003850,보령,8596.0,10171.0,10174.0,,,,683.0,705.0,651.0,,,,0.03,,,,0.03,-7.66,,,,-7.66,1년치 존재,1,20.32,1.43,7.89,176614.0,KOSPI,9820,8424,214942,1.2,제약
003620,KG모빌리티,37364.0,39051.0,43036.0,47403.0,,,125.0,14.0,362.0,1026.0,,,10.2,10.15,,,10.2,2485.71,183.43,,,2485.71,2년치 존재,2,194.67,1.6,3.21,1693346.0,KOSPI,4080,8257,1185790,0.7,자동차
079160,CJ CGV,15458.0,19579.0,22754.0,24039.0,,,491.0,759.0,962.0,1228.0,,,16.22,5.65,,,16.22,26.75,27.65,,,27.65,2년치 존재,2,,1.68,-22.79,325860.0,KOSPI,4900,8114,209934,0.6,방송과엔터테인먼트
000370,한화손해보험,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4960.0,,,12.92,,,,12.92,-1.4,15.46,,,15.46,2년치 존재,2,2.53,0.19,10.56,357903.0,KOSPI,6610,7716,418705,1.2,손해보험
178920,PI첨단소재,2176.0,2513.0,2634.0,2871.0,,,-39.0,338.0,430.0,543.0,,,4.81,9.0,,,9.0,27.22,26.28,,,27.22,2년치 존재,2,,2.84,8.86,213932.0,KOSPI,26300,7723,192103,0.9,화학
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,10852.0,KOSPI,75600,7840,7075,0.7,증권
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,20.16,17667612.0,KOSPI,16360,7979,25968028,1.5,우주항공과국방
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.33,41466.0,KOSPI,27550,7987,84668,2.0,포장재
002020,코오롱,58784.0,59200.0,58861.0,65783.0,69314.0,,993.0,-920.0,605.0,3038.0,3588.0,,-0.57,11.76,5.37,,11.76,165.76,402.15,18.1,,402.15,3년치 존재,3,27.83,0.22,-8.92,49587.0,KOSPI,58800,7590,34585,0.7,복합기업
093050,LF,19007.0,19563.0,18824.0,18563.0,19250.0,,574.0,1261.0,1681.0,1664.0,1724.0,,-3.78,-1.39,3.7,,3.7,33.31,-1.01,3.61,,33.31,3년치 존재,3,4.7,0.25,6.18,43573.0,KOSPI,25500,7456,41202,0.9,"섬유,의류,신발,호화품"
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,12.66,34882846.0,KOSPI,3095,7441,14638380,0.4,해운사
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,5.56,10807.0,KOSPI,19040,7447,12041,1.1,"섬유,의류,신발,호화품"
069260,TKG휴켐스,10527.0,11882.0,11277.0,,,,1212.0,808.0,656.0,,,,-5.09,,,,-5.09,-18.81,,,,-18.81,1년치 존재,1,6.52,0.98,6.77,86716.0,KOSPI,17950,7338,102513,1.2,화학
214320,이노션,20929.0,21206.0,21460.0,21796.0,22502.0,21969.0,1500.0,1557.0,1628.0,1740.0,1833.0,1937.0,1.2,1.57,3.24,-2.37,3.24,4.56,6.88,5.34,5.67,6.88,4년치 존재,4,8.41,0.94,8.88,262019.0,KOSPI,19240,7696,190975,0.7,광고
002350,넥센타이어,27017.0,28479.0,31896.0,33417.0,34716.0,35975.0,1870.0,1721.0,1703.0,2263.0,2494.0,2680.0,12.0,4.77,3.89,3.63,12.0,-1.05,32.88,10.21,7.46,32.88,4년치 존재,4,8.15,0.49,7.71,135890.0,KOSPI,7590,7413,110861,0.8,자동차부품
114090,GKL,3967.0,3964.0,4229.0,4535.0,4834.0,4912.0,510.0,383.0,526.0,612.0,701.0,681.0,6.69,7.24,6.59,1.61,7.24,37.34,16.35,14.54,-2.85,37.34,4년치 존재,4,19.03,2.03,11.01,221362.0,KOSPI,11930,7379,243737,1.1,"호텔,레스토랑,레저"
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.3,1813918.0,KOSPI,7390,7291,1790344,1.0,제약
001680,대상,41075.0,42551.0,44013.0,45423.0,,,1237.0,1769.0,1693.0,2020.0,,,3.44,3.2,,,3.44,-4.3,19.31,,,19.31,2년치 존재,2,11.14,0.57,-24.41,117920.0,KOSPI,20650,7155,77425,0.7,식품
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-13.52,369218.0,KOSPI,18790,7217,691379,1.9,화학
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.21,168053.0,KOSPI,11160,6901,158099,0.9,증권
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,17.6,83511.0,KOSPI,30250,7044,36312,0.4,제약
217590,티엠씨,3723.0,3757.0,3409.0,3965.0,,,120.0,109.0,64.0,137.0,,,-9.26,16.31,,,16.31,-41.28,114.06,,,114.06,2년치 존재,2,,6.26,-0.47,1304438.0,KOSPI,29100,7011,261682,0.2,조선
005180,빙그레,13943.0,14630.0,14896.0,15540.0,16340.0,17770.0,1122.0,1313.0,884.0,998.0,1255.0,1400.0,1.82,4.32,5.15,8.75,8.75,-32.67,12.9,25.75,11.55,25.75,4년치 존재,4,6.25,0.75,7.58,33682.0,KOSPI,75200,6970,47516,1.4,식품
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3720.0,,,23.69,,,,23.69,260.53,23.42,,,260.53,2년치 존재,2,9.28,0.32,5.06,61070.0,KOSPI,24600,6197,69083,1.1,증권
001820,삼화콘덴서,2808.0,2954.0,2945.0,3315.0,3650.0,,237.0,178.0,129.0,210.0,305.0,,-0.3,12.56,10.11,,12.56,-27.53,62.79,45.24,,62.79,3년치 존재,3,19.03,1.61,4.62,320240.0,KOSPI,65400,6798,232998,0.7,전기제품
008730,율촌화학,4145.0,4571.0,4854.0,,,,-162.0,-184.0,85.0,,,,6.19,,,,6.19,146.2,,,,146.2,1년치 존재,1,,2.57,1.43,119872.0,KOSPI,27700,6870,153117,1.3,포장재
017940,E1,78277.0,111924.0,103925.0,104365.0,108640.0,,932.0,2234.0,3241.0,2544.0,3802.0,,-7.15,0.42,4.1,,4.1,45.08,-21.51,49.45,,49.45,3년치 존재,3,2.0,0.22,5.29,11043.0,KOSPI,97700,6702,8747,0.8,가스유틸리티
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-7.34,102946.0,KOSPI,14330,6739,67961,0.7,제약
039130,하나투어,4116.0,6166.0,5869.0,6595.0,7080.0,7475.0,340.0,509.0,576.0,676.0,768.0,801.0,-4.82,12.37,7.35,5.58,12.37,13.16,17.36,13.61,4.3,17.36,4년치 존재,4,17.77,4.74,19.79,53434.0,KOSPI,42400,6568,38469,0.7,"호텔,레스토랑,레저"
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.66,4793.0,KOSPI,139600,6631,4184,0.9,화학
058650,세아홀딩스,64192.0,60168.0,66111.0,66902.0,72783.0,,2008.0,992.0,1755.0,2106.0,2853.0,,9.88,1.2,8.79,,9.88,76.92,20.0,35.47,,76.92,3년치 존재,3,5.27,0.2,2.93,2997.0,KOSPI,153500,6621,4116,1.4,철강
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1946970.0,,,151269.0,142396.0,114679.0,124371.0,,,6.29,4.53,,,6.29,-19.46,8.45,,,8.45,2년치 존재,2,4.67,0.58,8.41,11402.0,KOSPI,247000,5749,9414,0.8,자동차
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,7.29,490123.0,KOSPI,2110,6548,284279,0.6,손해보험
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15374.0,16605.0,,769.0,821.0,978.0,1075.0,1178.0,,7.25,7.53,8.01,,8.01,19.12,9.92,9.58,,19.12,3년치 존재,3,11.06,0.62,8.32,14235.0,KOSPI,96500,6497,19555,1.4,제약
383800,LX홀딩스,1181.0,1945.0,1904.0,,,,732.0,1560.0,1334.0,,,,-2.11,,,,-2.11,-14.49,,,,-14.49,1년치 존재,1,6.95,0.33,7.01,113483.0,KOSPI,8500,6484,102202,0.9,무역회사와판매업체
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,1.77,23870844.0,KOSPI,11270,6530,6482518,0.3,전자장비와기기
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,0.53,100849.0,KOSPI,23950,6466,35909,0.4,철강
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,36.04,2078.0,KOSPI,499000,6487,1230,0.6,화학
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.71,412738.0,KOSPI,19680,6416,316335,0.8,전기유틸리티
001530,DI동일,6829.0,6517.0,6014.0,6888.0,7743.0,8739.0,63.0,78.0,-15.0,123.0,203.0,302.0,-7.72,14.53,12.41,12.86,14.53,-119.23,920.0,65.04,48.77,920.0,4년치 존재,4,240.03,1.0,-1.8,176970.0,KOSPI,30500,6318,766590,4.3,"섬유,의류,신발,호화품"
005810,풍산홀딩스,4067.0,4494.0,4325.0,4715.0,4900.0,5160.0,678.0,1048.0,668.0,824.0,852.0,1010.0,-3.76,9.02,3.92,5.31,9.02,-36.26,23.35,3.4,18.54,23.35,4년치 존재,4,4.47,0.35,6.57,364058.0,KOSPI,44700,6445,106426,0.3,비철금속
005945,NH투자증권우,103712.0,100342.0,136989.0,173240.0,,,7258.0,9011.0,14206.0,18393.0,,,36.52,26.46,,,36.52,57.65,29.47,,,57.65,2년치 존재,2,6.51,0.47,11.76,73277.0,KOSPI,27600,5208,61062,0.8,증권
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.87,,KOSPI,9900,6333,0,,화학
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,1.0,11.28,2583126.0,KOSPI,2045,6086,1198911,0.5,건설
006405,삼성SDI우,214368.0,165922.0,132667.0,150841.0,,,15455.0,3633.0,-17224.0,-3983.0,,,-20.04,13.7,,,13.7,-574.1,76.88,,,76.88,2년치 존재,2,16.63,1.72,-3.15,25438.0,KOSPI,320000,5177,62372,2.5,전기제품
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-39.23,,KOSPI,3660,6185,0,,화학
