종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,22.73,12774.0,down,50.5,3880.0,3285.0,mixed,bull,,,,,KOSPI,3490,521,21000,1.6,자동차부품,False,
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.02,-50.63,61.67,169578.0,down,36.7,6760.0,2160.0,,bull,,,,,KOSPI,2185,516,89873,0.5,제약,False,
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,22.37,27647.0,up,49.9,3905.0,3005.0,mixed,bull,,,,,KOSPI,3305,516,32919,1.2,자동차부품,False,
005305,롯데칠성우,32247.0,40245.0,39711.0,41123.0,42664.73,44250.78,2107.0,1849.0,1672.0,2123.0,2342.0,2484.33,-1.33,3.56,3.75,3.72,3.75,-9.57,26.97,10.32,6.08,26.97,4년치 존재,4,8.89,1.01,4.3,165.14,2142.0,down,39.0,82300.0,66200.0,down,bull,,,,,KOSPI,66400,515,3831,1.8,음료,False,
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,481119.0,up,40.8,5010.0,3180.0,mixed,bull,,,,,KOSPI,3275,514,170451,0.4,"섬유,의류,신발,호화품",False,
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-71.19,156.65,,,,,,,,,,,,KOSPI,534,485,0,,생물공학,False,
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,759148.0,up,44.0,2040.0,1330.0,mixed,bull,,,,,KOSPI,1360,506,3953520,5.2,종이와목재,False,
000725,현대건설우,296514.0,326703.0,310629.0,269007.0,285216.35,304925.53,7854.0,-12634.0,6530.0,8281.0,11114.9,13860.71,-4.92,-13.4,6.03,6.91,6.91,151.69,26.81,34.22,24.7,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,4249.0,down,34.3,78900.0,46200.0,down,bull,,,,,KOSPI,46200,487,3227,0.8,건설,False,
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,1053.0,up,39.2,34200.0,21800.0,mixed,bull,,,,,KOSPI,23000,495,1341,1.3,"섬유,의류,신발,호화품",False,
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,38.38,152074.0,up,41.6,1304.0,932.0,down,bull,,,,,KOSPI,939,490,72804,0.5,컴퓨터와주변기기,False,
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.08,247.05,308641.0,up,53.9,1168.0,850.0,mixed,bull,,,,,KOSPI,981,484,169043,0.5,자동차부품,False,
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,122.64,4188.0,up,35.0,24300.0,15670.0,down,bull,,,,,KOSPI,15850,490,2006,0.5,식품,False,
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-50.34,244.35,3723744.0,up,44.1,3905.0,2050.0,mixed,bear,,,,,KOSPI,2585,495,491979,0.1,전자장비와기기,False,
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,220.81,43285.0,down,52.5,2850.0,638.0,,bear,,,,,KOSPI,2165,482,8218,0.2,자동차부품,False,
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,100.47,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속,False,
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,301.38,39647.0,up,36.3,9370.0,4660.0,down,bull,,,,,KOSPI,4690,469,33410,0.8,자동차부품,False,
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,11.08,116993.0,down,35.1,4205.0,2320.0,,bull,,,,,KOSPI,2320,470,83860,0.7,"섬유,의류,신발,호화품",False,
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,312.76,115518.0,down,51.7,1031.0,815.0,mixed,bull,,,,,KOSPI,863,474,117933,1.0,자동차부품,False,
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,225.04,286776.0,down,39.3,1849.0,983.0,down,bull,,,,,KOSPI,1000,475,177793,0.6,비철금속,False,
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,825.88,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품,False,
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,222.92,90621.0,up,61.9,3175.0,2180.0,,bull,,,,,KOSPI,2755,463,71058,0.8,"섬유,의류,신발,호화품",False,
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,136.4,,,,,,,,,,,,KOSPI,5110,448,0,,기계,False,
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,2905.0,up,43.0,43650.0,36300.0,down,bull,,,,,KOSPI,37200,458,1111,0.4,석유와가스,False,
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,-1.06,4.03,10146.0,down,52.9,34150.0,22950.0,down,bull,,,,,KOSPI,27650,465,1132,0.1,"섬유,의류,신발,호화품",False,
007815,코리아써우,13322.0,14070.0,15097.0,18086.0,,,-321.0,-332.0,538.0,1467.0,,,7.3,19.8,,,19.8,262.05,172.68,,,262.05,2년치 존재,2,,1.27,16.92,72.69,1780.0,down,35.6,30500.0,15570.0,down,bear,,,,,KOSPI,15570,462,681,0.4,전자장비와기기,False,
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,154.8,25326.0,down,42.4,5470.0,4035.0,down,bull,,,,,KOSPI,4165,456,12947,0.5,건설,False,
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,153.58,19642.0,down,41.5,2840.0,2025.0,down,bull,,,,,KOSPI,2125,456,7502,0.4,자동차부품,False,
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,1422.0,1475.0,18.0,75.0,-7.0,36.0,86.0,105.0,-12.12,44.73,6.68,3.73,44.73,-109.33,614.29,138.89,22.09,614.29,4년치 존재,4,152.18,0.98,-5.58,61.79,83111.0,down,36.2,2665.0,1612.0,down,bull,,,,,KOSPI,1642,454,129158,1.6,건강관리장비와용품,False,
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,140.12,53463.0,up,37.3,4610.0,2645.0,mixed,bull,,,,,KOSPI,2820,440,48573,0.9,건축자재,False,
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,45.04,24705.0,down,45.3,1961.0,1629.0,mixed,bull,,,,,KOSPI,1696,440,17958,0.7,자동차부품,False,
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,217.37,,,,,,,,,,,,KOSPI,541,413,0,,통신장비,False,
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-8.13,112.62,22152.0,down,41.1,5030.0,3240.0,mixed,bull,,,,,KOSPI,3435,440,8565,0.4,건축자재,False,
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,-6228.35,,,,,,,,,,,,KOSPI,932,404,0,,전기장비,False,
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,43.79,49950.0,down,44.5,2710.0,2045.0,mixed,bull,,,,,KOSPI,2190,438,16140,0.3,화학,False,
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,2407061.0,down,39.6,3365.0,1691.0,mixed,bear,,,,,KOSPI,1940,424,507468,0.2,전기제품,False,
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,229.15,25298.0,down,31.4,5220.0,3250.0,down,bull,,,,,KOSPI,3250,428,12042,0.5,자동차부품,False,
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,94.86,5089.0,down,34.0,77800.0,40050.0,down,bull,,,,,KOSPI,40050,423,2240,0.4,건축자재,False,
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,164.92,1015852.0,up,43.1,1798.0,1194.0,mixed,bull,,,,,KOSPI,1224,416,730976,0.7,제약,False,
009835,한화솔루션우,130785.0,123940.0,133331.0,182146.0,189722.33,197100.64,5792.0,-3002.0,-3648.0,7642.0,12300.92,15192.45,7.58,36.61,4.16,3.89,36.61,-21.52,309.48,60.96,23.51,309.48,4년치 존재,4,,0.84,-6.95,191.14,10953.0,down,35.1,29350.0,16300.0,down,bear_cross,,,,,KOSPI,16300,420,10478,1.0,에너지장비및서비스,False,
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,652.83,187118.0,up,40.8,1965.0,900.0,mixed,bull,,,,,KOSPI,973,409,72644,0.4,자동차부품,False,
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.5,20.43,550421.0,down,40.8,3185.0,1943.0,down,bear,,,,,KOSPI,2035,417,44283,0.1,철강,False,
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,20.97,5711446.0,down,40.2,3755.0,1863.0,mixed,bear,,,,,KOSPI,1995,399,437706,0.1,철강,False,
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,4.36,62.43,11085484.0,down,46.1,3950.0,422.0,,bear,,,,,KOSPI,1470,406,1132300,0.1,음료,False,
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,3.56,242.11,76433.0,up,54.6,1753.0,1000.0,mixed,bull,,,,,KOSPI,1091,405,74702,1.0,철강,False,
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,185.1,356871.0,down,41.1,1136.0,700.0,down,bull,,,,,KOSPI,802,397,397563,1.1,자동차부품,False,
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,115.51,630.0,down,54.7,45500.0,37200.0,down,bull,,,,,KOSPI,40300,403,387,0.6,포장재,False,
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,83.3,24197.0,up,48.7,2225.0,1706.0,mixed,bull,,,,,KOSPI,1902,389,71214,2.9,"섬유,의류,신발,호화품",False,
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,354876.0,up,38.2,1436.0,890.0,,bull,,,,,KOSPI,975,385,302967,0.9,식품,False,
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-0.14,53.7,1757.0,down,56.2,19810.0,16220.0,mixed,bull,,,,,KOSPI,19270,385,1747,1.0,가구,False,
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-33.72,137.8,229454.0,up,80.9,2425.0,360.0,,bull,,,,,KOSPI,2425,379,667519,2.9,철강,False,
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,11.3,104858.0,down,39.4,1895.0,1280.0,mixed,bull,,,,,KOSPI,1382,381,41227,0.4,레저용장비와제품,False,
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-14.34,175.22,73622.0,down,39.8,1420.0,905.0,down,bull,,,,,KOSPI,974,370,39137,0.5,건설,False,
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,7.74,11.42,102096.0,up,59.1,1565.0,1154.0,down,bull,,,,,KOSPI,1305,375,673562,6.6,화학,False,
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,752.33,3390156.0,down,46.2,1063.0,718.0,up,bear_cross,,,,,KOSPI,788,369,544286,0.2,자동차부품,False,
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.57,-52.61,233.49,129959.0,down,27.9,2695.0,1095.0,down,bear_cross,,,,,KOSPI,1095,356,75529,0.6,기계,False,
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-99.28,1044.38,,,,,,,,,,,,KOSPI,1199,336,0,,자동차부품,False,
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11197.0,12725.33,13225.33,-680.0,-474.0,88.0,234.0,442.0,540.67,23.17,3.36,13.65,3.93,23.17,118.57,165.91,88.89,22.32,165.91,4년치 존재,4,,3.81,-90.88,1020.87,790670.0,down,34.4,6380.0,1220.0,,bull_cross,,,,,KOSPI,1868,360,3434,0.0,방송과엔터테인먼트,False,
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.92,3.56,218165.0,up,52.5,1250.0,726.0,mixed,bull,,,,,KOSPI,987,345,236421,1.1,포장재,False,
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-3.08,15.92,149442.0,up,58.6,3380.0,2195.0,up,bear,,,,,KOSPI,3225,342,36037,0.2,건축자재,False,
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,83.62,779697.0,up,75.2,3880.0,396.0,,bull,,,,,KOSPI,3880,350,25380,0.0,자동차부품,False,
000215,DL우,50178.0,56154.0,53267.0,55590.0,55430.0,56095.0,1507.0,4125.0,2985.0,5348.0,5057.5,5435.0,-5.14,4.36,-0.29,1.2,4.36,-27.64,79.16,-5.43,7.46,79.16,4년치 존재,4,,0.3,-1.39,148.13,4324.0,down,39.4,32000.0,20000.0,down,bull,,,,,KOSPI,20000,337,2300,0.5,화학,False,
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,3082.0,down,43.1,10550.0,8910.0,down,bear,,,,,KOSPI,9070,335,951,0.3,항공화물운송과물류,False,
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.11,31.55,1605.0,down,45.1,16150.0,10750.0,mixed,bull,,,,,KOSPI,11900,333,5982,3.7,화학,False,
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,55.06,131114.0,down,37.4,2310.0,1540.0,down,bear,,,,,KOSPI,1572,333,106562,0.8,화학,False,
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,9.56,6032.0,down,36.7,31650.0,21000.0,down,bear,,,,,KOSPI,21000,330,2209,0.4,전자제품,False,
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.48,208.04,42109.0,down,31.7,3240.0,1671.0,down,bull,,,,,KOSPI,1671,334,14985,0.4,기계,False,
006490,프리티,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-92.67,261.21,629159.0,up,84.2,1177.0,269.0,,bull,,,,,KOSPI,1116,330,217988,0.3,무선통신서비스,False,
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.13,0.01,48.34,18303.0,up,62.8,7000.0,5000.0,mixed,bull,,,,,KOSPI,6140,325,3948,0.2,"섬유,의류,신발,호화품",False,
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,81.83,2004295.0,down,44.2,1012.0,425.0,mixed,bull,,,,,KOSPI,515,316,11291119,5.6,"섬유,의류,신발,호화품",False,
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,1.03,13.84,128038.0,down,57.1,1780.0,1285.0,mixed,bull,,,,,KOSPI,1555,316,52608,0.4,철강,False,
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,0.5,308.5,321297.0,up,47.0,1589.0,821.0,,bear_cross,,,,,KOSPI,993,315,121825,0.4,식품,False,
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,30.4,74455.0,up,48.9,1924.0,1137.0,,bull,,,,,KOSPI,1374,309,30972,0.4,자동차부품,False,
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-8.22,151.71,45219.0,down,65.2,2860.0,515.0,,bear,,,,,KOSPI,2635,314,17553,0.4,포장재,False,
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-2.93,101.25,13483.0,up,48.6,6660.0,4970.0,down,bull,,,,,KOSPI,5220,312,8424,0.6,석유와가스,False,
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,11.52,35.14,27135.0,up,58.3,4195.0,3325.0,mixed,bull,,,,,KOSPI,4075,311,9439,0.3,건설,False,
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-2.7,44.17,62090.0,down,30.9,2095.0,1142.0,down,bull,,,,,KOSPI,1142,312,19358,0.3,IT서비스,False,
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-6.9,108.79,26269.0,down,47.1,4190.0,2500.0,mixed,bull,,,,,KOSPI,2780,304,20899,0.8,건축자재,False,
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.86,21.9,2064.0,up,37.9,17530.0,12760.0,mixed,bull,,,,,KOSPI,13240,304,1243,0.6,포장재,False,
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-34.2,336.83,32348.0,down,43.5,2270.0,1752.0,up,bear,,,,,KOSPI,2015,307,12744,0.4,건축제품,False,
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,3.4,107.08,64710.0,down,45.0,2430.0,1630.0,mixed,bull,,,,,KOSPI,1820,304,28706,0.4,화학,False,
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-5.2,311.5,24151.0,up,48.3,5590.0,2900.0,mixed,bull,,,,,KOSPI,3510,302,6738,0.3,자동차부품,False,
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,6.12,21.73,25876.0,down,47.2,2975.0,2150.0,mixed,bull,,,,,KOSPI,2420,301,12646,0.5,"섬유,의류,신발,호화품",False,
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-4.84,298.03,20198.0,down,37.9,4850.0,3710.0,up,bear,,,,,KOSPI,4045,298,4544,0.2,음료,False,
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-81.27,42.51,,,,,,,,,,,,KOSPI,247,280,0,,건축자재,False,
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-7.58,56.76,18785.0,up,57.1,2215.0,1163.0,,bull,,,,,KOSPI,1929,293,5498,0.3,판매업체,False,
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,129.64,26826.0,up,40.4,2745.0,1787.0,,bull,,,,,KOSPI,1821,293,41722,1.6,건축자재,False,
004270,남성,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.65,0.57,160.69,17302.0,up,67.6,8050.0,6430.0,,bull,,,,,KOSPI,8050,292,57901,3.3,전자장비와기기,False,
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-14.37,386.27,37535.0,up,59.7,2840.0,2005.0,mixed,bull,,,,,KOSPI,2405,289,62916,1.7,항공화물운송과물류,False,
465770,STX그린로지스,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-69.04,164.69,898891.0,up,67.5,5990.0,1733.0,mixed,bull,,,,,KOSPI,4140,297,1359638,1.5,해운사,False,
002820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.73,113.94,30088.0,up,61.2,2515.0,1685.0,mixed,bull,,,,,KOSPI,2275,287,6369,0.2,종이와목재,False,
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-13.2,70.0,46041.0,down,39.6,1478.0,1040.0,down,bull,,,,,KOSPI,1060,289,47678,1.0,상업서비스와공급품,False,
