종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,16.26,151.12,152967.0,down,29.7,8700.0,5800.0,down,bear,,,,,KOSPI,5800,1614,127166,0.8,자동차부품
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,47579.0,up,35.5,6170.0,3800.0,down,bear,,,,,KOSPI,3875,1608,24327,0.5,철강
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.59,27.04,69420.0,up,38.5,7320.0,5680.0,down,bear,,,,,KOSPI,5790,1572,99344,1.4,기계
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.74,38.24,1607187.0,down,50.4,6790.0,1223.0,,bear,,,,,KOSPI,3950,1586,2921872,1.8,반도체와반도체장비
001045,CJ우,413527.0,436467.0,450188.0,465939.0,,,20391.0,25323.0,25277.0,27163.0,,,3.14,3.5,,,3.5,-0.18,7.46,,,7.46,2년치 존재,2,17.28,0.57,2.81,181.81,4402.0,down,30.1,92000.0,69500.0,down,bear,,,,,KOSPI,69500,1571,6101,1.4,복합기업
037560,LG헬로비전,11903.0,11964.0,12657.0,11490.0,11848.0,12110.0,474.0,135.0,187.0,296.0,378.0,406.0,5.79,-9.22,3.12,2.21,5.79,38.52,58.29,27.7,7.41,58.29,4년치 존재,4,,0.47,0.4,169.84,5579089.0,down,34.1,3170.0,1806.0,down,bear,,,,,KOSPI,1806,1399,544451,0.1,방송과엔터테인먼트
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.22,124.22,7019.0,down,37.8,56700.0,40050.0,down,bear,,,,,KOSPI,40500,1568,2268,0.3,"호텔,레스토랑,레저"
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,6.29,2659.0,up,42.2,61000.0,49450.0,mixed,bull,,,,,KOSPI,51700,1551,1531,0.6,"섬유,의류,신발,호화품"
011785,금호석유화학우,63225.0,71550.0,69151.0,72925.0,,,3590.0,2728.0,2718.0,3607.0,,,-3.35,5.46,,,5.46,-0.37,32.71,,,32.71,2년치 존재,2,9.57,0.6,4.19,36.65,7338.0,down,39.9,63500.0,49850.0,down,bear,,,,,KOSPI,51400,1554,11838,1.6,화학
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,105.43,479197.0,down,31.5,6090.0,3560.0,down,bear,,,,,KOSPI,3600,1498,293633,0.6,화학
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.86,90.37,418866.0,down,21.8,1985.0,1062.0,down,bull,,,,,KOSPI,1062,1506,455479,1.1,"섬유,의류,신발,호화품"
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-4.71,161.18,83849.0,down,33.4,7180.0,4820.0,down,bear,,,,,KOSPI,4890,1462,55773,0.7,철강
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.87,70.45,89316.0,down,37.0,8980.0,7150.0,down,bear,,,,,KOSPI,7290,1458,64717,0.7,건축자재
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,60485.0,down,24.8,12970.0,7600.0,down,bull,,,,,KOSPI,7640,1458,53232,0.9,제약
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.81,17.85,197.0,down,27.9,124600.0,107800.0,down,bear,,,,,KOSPI,107800,1432,117,0.6,화학
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,26.18,1581.64,421396.0,down,32.5,3015.0,1804.0,down,bull,,,,,KOSPI,1804,1442,753222,1.8,출판
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.49,22.18,41356.0,up,34.9,7400.0,6330.0,down,bear,,,,,KOSPI,6370,1452,31569,0.8,철강
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,10.08,100.09,27697.0,down,29.3,14340.0,9550.0,down,bull,,,,,KOSPI,9670,1422,21467,0.8,제약
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,2.52,18.12,11979.0,down,39.0,9770.0,8840.0,down,bear,,,,,KOSPI,8940,1430,7668,0.6,식품
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,3.67,114.19,407094.0,down,28.0,17320.0,10880.0,down,bull_cross,,,,,KOSPI,11100,1409,93077,0.2,화학
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,3.04,21.92,42281.0,down,38.7,6670.0,5200.0,mixed,bull,,,,,KOSPI,5390,1404,20149,0.5,항공화물운송과물류
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,183.29,314756.0,down,32.2,6760.0,4150.0,down,bear,,,,,KOSPI,4150,1388,207963,0.7,비철금속
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,58.17,95648.0,down,32.9,6250.0,4810.0,down,bear,,,,,KOSPI,4970,1388,55699,0.6,제약
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,204.15,119421.0,up,33.3,3520.0,2400.0,down,bear,,,,,KOSPI,2490,1377,479146,4.0,"섬유,의류,신발,호화품"
000520,삼일제약,1963.0,2197.0,2103.0,2350.0,,,65.0,1.0,-222.0,-77.0,,,-4.28,11.75,,,11.75,-22300.0,65.32,,,65.32,2년치 존재,2,60.8,0.76,-24.71,189.63,121648.0,down,31.8,10750.0,6460.0,down,bear_cross,,,,,KOSPI,6460,1401,143238,1.2,제약
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,-1.86,52.96,65730.0,up,58.7,9710.0,5770.0,mixed,bull,,,,,KOSPI,7500,1365,919079,14.0,화장품
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,84.72,367549.0,down,27.9,8990.0,3645.0,down,bull,,,,,KOSPI,3700,1358,254705,0.7,전자장비와기기
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,2.31,12.76,40023.0,down,32.2,15070.0,9410.0,down,bear_cross,,,,,KOSPI,9610,1365,27775,0.7,비철금속
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.88,260.71,52472.0,down,32.1,6540.0,4540.0,down,bear,,,,,KOSPI,4600,1358,54050,1.0,가스유틸리티
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,20.45,166.68,20503.0,down,32.9,13200.0,11740.0,down,bear,,,,,KOSPI,11740,1357,23683,1.2,상업서비스와공급품
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,2056683.0,down,21.6,3080.0,1051.0,down,bear_cross,,,,,KOSPI,1051,1357,1272497,0.6,비철금속
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,107.16,308145.0,down,37.1,8500.0,5640.0,mixed,bear,,,,,KOSPI,6250,1350,208618,0.7,반도체와반도체장비
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,75669.0,down,31.0,9790.0,5800.0,down,bull,,,,,KOSPI,5800,1331,55819,0.7,건설
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,6.69,69.31,51388.0,down,33.0,5210.0,4480.0,down,bear,,,,,KOSPI,4480,1309,66431,1.3,비철금속
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.46,118.92,174462.0,down,43.0,2325.0,1790.0,mixed,bull,,,,,KOSPI,1873,1326,148289,0.8,포장재
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-0.15,75.7,2138971.0,up,35.8,2035.0,1268.0,down,bull,,,,,KOSPI,1277,1325,1199589,0.6,철강
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,,,1266.0,24.0,125.0,580.0,,,-12.08,15.67,,,15.67,420.83,364.0,,,420.83,2년치 존재,2,6.11,0.48,7.67,67.68,116284.0,down,34.2,5130.0,3365.0,down,bull,,,,,KOSPI,3365,1305,69302,0.6,건설
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.91,34.92,10956.0,up,56.6,14190.0,13570.0,mixed,bull,,,,,KOSPI,13860,1303,2310,0.2,건강관리장비와용품
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-13.72,116.75,21288.0,up,49.6,8120.0,6630.0,mixed,bull,,,,,KOSPI,7410,1276,24560,1.2,식품
004150,한솔홀딩스,4431.0,7916.0,10983.0,11532.0,,,40.0,75.0,226.0,320.0,,,38.74,5.0,,,38.74,201.33,41.59,,,201.33,2년치 존재,2,16.23,0.21,0.88,39.82,421322.0,up,36.1,4150.0,3125.0,mixed,bear,,,,,KOSPI,3125,1282,301705,0.7,복합기업
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,4.47,99.66,1107563.0,down,25.5,1951.0,1007.0,down,bear,,,,,KOSPI,1007,1275,737908,0.7,비철금속
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-12.41,35.08,733321.0,up,36.1,2210.0,1302.0,down,bull,,,,,KOSPI,1336,1258,381518,0.5,제약
002220,한일철강,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.13,108.05,414501.0,down,40.5,5900.0,3645.0,mixed,bear,,,,,KOSPI,4560,1217,216036,0.5,철강
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,8.11,135.63,166842.0,up,31.6,6350.0,4000.0,down,bear_cross,,,,,KOSPI,4050,1215,128471,0.8,항공화물운송과물류
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,79.99,39341.0,down,22.5,13600.0,8110.0,down,bear_cross,,,,,KOSPI,8110,1222,40857,1.0,포장재
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,65.57,457.0,down,25.4,65000.0,53800.0,down,bear,,,,,KOSPI,54000,1253,96,0.2,화학
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,1420512.0,up,42.5,826.0,528.0,down,bull,,,,,KOSPI,566,1213,3267942,2.3,건축자재
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,8.82,94.23,124367.0,down,35.7,5780.0,3705.0,down,bull,,,,,KOSPI,3800,1212,67117,0.5,자동차부품
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,23.88,79772.0,down,30.5,16300.0,10610.0,down,bear,,,,,KOSPI,10950,1209,93562,1.2,기계
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.55,24.6,17177.0,up,45.1,71300.0,46700.0,mixed,bull,,,,,KOSPI,51000,1206,12415,0.7,비철금속
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,20.94,7915.0,down,29.8,17920.0,12870.0,down,bear_cross,,,,,KOSPI,13040,1205,8654,1.1,소프트웨어
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,3.7,14.48,7811.0,down,32.4,12990.0,10640.0,down,bear,,,,,KOSPI,10650,1214,5697,0.7,비철금속
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.23,134.99,62503.0,down,33.0,8400.0,5020.0,down,bull,,,,,KOSPI,5030,1203,61342,1.0,제약
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,33.88,6340.0,down,34.0,54900.0,40750.0,down,bull,,,,,KOSPI,41350,1189,8810,1.4,식품
079430,현대리바트,15857.0,18707.0,15462.0,14826.0,,,-199.0,240.0,157.0,157.0,,,-17.35,-4.11,,,-4.11,-34.58,0.0,,,0.0,2년치 존재,2,,0.39,0.59,91.2,77543.0,up,35.5,8100.0,5750.0,down,bear,,,,,KOSPI,5870,1181,62396,0.8,가구
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,7.94,42.15,1702022.0,up,34.5,3860.0,1841.0,down,bear,,,,,KOSPI,1895,1182,1066279,0.6,기계
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.75,68.85,29954.0,up,43.5,14000.0,10100.0,mixed,bull,,,,,KOSPI,11630,1180,13806,0.5,건설
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,186.42,139590.0,down,36.2,3365.0,2185.0,mixed,bull,,,,,KOSPI,2355,1179,81566,0.6,자동차부품
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,0.18,197.98,695431.0,down,33.1,1449.0,1015.0,down,bear_cross,,,,,KOSPI,1015,1165,511871,0.7,"섬유,의류,신발,호화품"
214420,토니모리,1511.0,1770.0,2203.0,2449.0,,,96.0,121.0,144.0,207.0,,,24.46,11.17,,,24.46,19.01,43.75,,,43.75,2년치 존재,2,27.48,1.07,10.99,82.8,131345.0,down,26.8,7780.0,4800.0,down,bear,,,,,KOSPI,4810,1157,110843,0.8,화장품
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,67.53,122135.0,down,42.9,4150.0,2855.0,down,bear,,,,,KOSPI,3125,1158,273907,2.2,양방향미디어와서비스
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,104388.0,down,32.3,5910.0,3875.0,down,bear,,,,,KOSPI,3890,1141,74114,0.7,건축제품
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,274.61,374868.0,up,32.3,1172.0,772.0,down,bear,,,,,KOSPI,797,1125,686145,1.8,식품
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,8.44,162.06,75666.0,up,31.7,17020.0,9690.0,down,bull,,,,,KOSPI,9690,1121,59627,0.8,건설
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,2026465.0,down,30.7,1458.0,773.0,down,bear,,,,,KOSPI,773,1124,1527465,0.8,건설
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,3.95,149.32,274279.0,up,39.2,5300.0,3570.0,down,bear_cross,,,,,KOSPI,3650,1111,153313,0.6,자동차부품
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,7.68,98.13,92877.0,down,25.8,5200.0,3850.0,down,bear,,,,,KOSPI,3910,1121,66518,0.7,자동차부품
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11255.0,12424.0,12799.0,-680.0,-474.0,88.0,234.0,436.0,523.0,23.17,3.9,10.39,3.02,23.17,118.57,165.91,86.32,19.95,165.91,4년치 존재,4,,3.81,-90.88,1020.87,138472.0,down,46.5,6380.0,4410.0,,bear,,,,,KOSPI,4995,962,0,,방송과엔터테인먼트
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,9.36,127.72,1995.0,down,36.8,27050.0,25700.0,down,bear_cross,,,,,KOSPI,25700,1124,495,0.2,가스유틸리티
070960,모나용평,2116.0,2678.0,2501.0,2426.0,3096.0,,214.0,270.0,233.0,237.0,357.0,,-6.61,-3.0,27.62,,27.62,-13.7,1.72,50.63,,50.63,3년치 존재,3,14.68,0.38,-8.44,174.31,76817.0,down,33.0,3185.0,2320.0,down,bull,,,,,KOSPI,2320,1117,72283,0.9,"호텔,레스토랑,레저"
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.25,91.76,27538.0,down,22.7,23150.0,18510.0,down,bear,,,,,KOSPI,18610,1097,31972,1.2,가스유틸리티
035000,HS애드,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,7.9,110.89,37402.0,down,30.6,8990.0,6760.0,down,bear,,,,,KOSPI,6820,1105,26926,0.7,광고
011810,STX,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,367.15,-565.43,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,47481.0,down,37.2,4020.0,2865.0,down,bull,,,,,KOSPI,2980,1094,25110,0.5,포장재
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,4.36,62.43,3582264.0,up,94.4,3950.0,417.0,,bull,,,,,KOSPI,3950,1091,3289960,0.9,음료
014530,극동유화,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,1.38,129.27,193008.0,down,30.8,4080.0,3085.0,down,bear,,,,,KOSPI,3135,1093,169325,0.9,석유와가스
120030,조선선재,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,6.48,5.8,1445.0,down,35.4,103500.0,85700.0,down,bull,,,,,KOSPI,86500,1088,979,0.7,철강
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.52,98.53,25731.0,down,28.8,8730.0,6740.0,down,bear_cross,,,,,KOSPI,6760,1088,5887,0.2,가스유틸리티
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.56,41.08,159.74,505759.0,down,33.1,9680.0,5980.0,down,bear,,,,,KOSPI,5980,1076,179861,0.4,자동차부품
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.3,1.18,10.65,6648.0,down,25.9,15560.0,11940.0,down,bear,,,,,KOSPI,11940,1075,8375,1.3,"섬유,의류,신발,호화품"
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,8.93,82.15,440831.0,down,36.4,1349.0,1176.0,mixed,bear,,,,,KOSPI,1176,1065,2077735,4.7,레저용장비와제품
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,4.29,198.42,996299.0,down,31.8,1840.0,1145.0,down,bear,,,,,KOSPI,1156,1054,851950,0.9,비철금속
014790,HL D&I,15720.0,15788.0,17419.0,18683.0,20663.0,21330.0,507.0,579.0,798.0,1083.0,1530.0,1745.0,10.33,7.26,10.6,3.23,10.6,37.82,35.71,41.27,14.05,41.27,4년치 존재,4,3.14,0.21,3.5,260.4,107381.0,down,30.7,3640.0,2350.0,down,bear_cross,,,,,KOSPI,2350,890,112328,1.0,건설
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-20.95,96.6,266401.0,down,15.8,823.0,554.0,down,bear,,,,,KOSPI,554,1053,390757,1.5,종이와목재
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.36,24.92,23175.0,down,35.5,14190.0,11420.0,down,bear,,,,,KOSPI,11600,1056,28834,1.2,식품과기본식료품소매
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,11.93,52.79,104346.0,down,31.1,4965.0,3770.0,down,bear,,,,,KOSPI,3815,1052,77907,0.7,비철금속
023450,동남합성,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,14.44,96.93,2283.0,down,56.5,31150.0,28300.0,mixed,bull,,,,,KOSPI,29950,1048,1501,0.7,화학
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,72.0,63076.0,up,30.9,6380.0,4290.0,down,bull,,,,,KOSPI,4350,1044,54718,0.9,화학
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.32,12.09,16491.0,down,26.7,15670.0,10100.0,down,bear,,,,,KOSPI,10100,1010,16234,1.0,자동차부품
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.28,84.85,14837.0,down,24.5,9100.0,6490.0,down,bear,,,,,KOSPI,6490,1037,22127,1.5,제약
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,1.46,0.82,52.73,360056.0,down,27.8,2985.0,1942.0,,,,,,,KOSPI,1942,1037,167505,0.5,기계
