종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
012630,HDC,59083.0,62003.0,65848.0,69542.0,76482.0,80446.0,3126.0,3447.0,6489.0,7828.0,9109.0,8742.0,6.2,5.61,9.98,5.18,9.98,88.25,20.63,16.36,-4.03,88.25,4년치 존재,4,3.64,0.14,10.82,127146.0,down,28.3,30150.0,22600.0,mixed,bear,,,,,KOSPI,23000,13741,130044,1.0,건설
093370,후성,5232.0,4378.0,4716.0,5648.0,6509.0,7657.0,-461.0,-96.0,254.0,528.0,702.0,932.0,7.72,19.76,15.24,17.64,19.76,364.58,107.87,32.95,32.76,364.58,4년치 존재,4,,3.64,1.61,4431936.0,down,49.2,14130.0,6270.0,mixed,bear,,,,,KOSPI,12080,12956,1406468,0.3,화학
192080,더블유게임즈,5823.0,6335.0,7199.0,8303.0,8866.0,9477.0,2133.0,2487.0,2321.0,2799.0,3084.0,3301.0,13.64,15.34,6.78,6.89,15.34,-6.67,20.59,10.18,7.04,20.59,4년치 존재,4,5.82,0.92,11.33,126513.0,down,62.3,62000.0,47300.0,up,bear,,,,,KOSPI,60400,12789,136101,1.1,게임엔터테인먼트
034230,파라다이스,9942.0,10721.0,11499.0,12753.0,14000.0,14900.0,1458.0,1361.0,1558.0,1920.0,2340.0,2393.0,7.26,10.91,9.78,6.43,10.91,14.47,23.23,21.88,2.26,23.23,4년치 존재,4,19.51,0.82,5.62,687591.0,down,38.7,20500.0,14430.0,down,bear_cross,,,,,KOSPI,14430,13366,1088041,1.6,"호텔,레스토랑,레저"
003470,유안타증권,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,5837428.0,down,52.8,7830.0,4335.0,up,bear_cross,,,,,KOSPI,6110,12195,1625705,0.3,증권
006110,삼아알미늄,2680.0,2517.0,2715.0,3836.0,4618.0,4099.0,38.0,-96.0,-176.0,71.0,196.0,111.0,7.87,41.29,20.39,-11.24,41.29,-83.33,140.34,176.06,-43.37,176.06,4년치 존재,4,451.3,6.14,-10.79,550084.0,up,65.4,96300.0,24700.0,up,bull,,,,,KOSPI,84200,12734,185553,0.3,비철금속
006280,녹십자,16266.0,16799.0,19913.0,20448.0,21778.0,23587.0,344.0,321.0,692.0,750.0,971.0,1241.0,18.54,2.69,6.5,8.31,18.54,115.58,8.38,29.47,27.81,115.58,4년치 존재,4,,1.1,-0.38,63231.0,up,40.2,177500.0,134200.0,down,bull,,,,,KOSPI,134300,15695,60128,1.0,제약
071055,한국금융지주우,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32383.0,,,6.14,1.06,,,6.14,95.49,38.08,,,95.49,2년치 존재,2,5.34,0.43,18.66,18026.0,down,43.3,193200.0,150000.0,mixed,bear,,,,,KOSPI,168100,9848,21181,1.2,증권
082640,동양생명,32508.0,34994.0,35764.0,,,,2943.0,3681.0,1988.0,,,,2.2,,,,2.2,-45.99,,,,-45.99,1년치 존재,1,3.05,0.24,7.08,598686.0,down,34.9,9100.0,6700.0,down,bear,,,,,KOSPI,7580,12231,223850,0.4,생명보험
006340,대원전선,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,7.45,34646468.0,up,62.9,18040.0,3910.0,up,bear,,,,,KOSPI,15150,11880,8790959,0.3,전기장비
100090,SK오션플랜트,9258.0,6626.0,9654.0,7215.0,10749.0,13184.0,756.0,418.0,595.0,734.0,1105.0,1403.0,45.7,-25.26,48.98,22.65,48.98,42.34,23.36,50.54,26.97,50.54,4년치 존재,4,19.0,1.68,4.96,902186.0,down,33.2,30200.0,15250.0,down,bear,,,,,KOSPI,19130,11952,429218,0.5,에너지장비및서비스
000210,DL,50178.0,56154.0,53267.0,55257.0,54904.0,55575.0,1507.0,4125.0,2985.0,5206.0,5052.0,5420.0,-5.14,3.74,-0.64,1.22,3.74,-27.64,74.41,-2.96,7.28,74.41,4년치 존재,4,,0.3,-2.17,163788.0,up,40.2,76800.0,40150.0,mixed,bear,,,,,KOSPI,57400,12029,99983,0.6,화학
300720,한일시멘트,17995.0,17417.0,14239.0,14218.0,15193.0,15840.0,2465.0,2714.0,1327.0,1089.0,1469.0,1560.0,-18.25,-0.15,6.86,4.26,6.86,-51.11,-17.94,34.89,6.19,34.89,4년치 존재,4,5.21,0.56,4.14,126324.0,down,40.0,18570.0,15930.0,down,bear,,,,,KOSPI,16030,11789,120086,1.0,건축자재
003090,대웅,18138.0,19369.0,20684.0,,,,1956.0,2819.0,2618.0,,,,6.79,,,,6.79,-7.13,,,,-7.13,1년치 존재,1,7.86,0.9,16.11,67815.0,down,33.2,29350.0,20350.0,down,bear,,,,,KOSPI,20350,11832,67716,1.0,제약
089860,롯데렌탈,27523.0,27924.0,29188.0,30640.0,32535.0,34108.0,3052.0,2848.0,3125.0,3581.0,3870.0,4163.0,4.53,4.97,6.18,4.83,6.18,9.73,14.59,8.07,7.57,14.59,4년치 존재,4,8.47,0.74,8.39,50810.0,down,45.2,34350.0,30600.0,mixed,bear,,,,,KOSPI,31900,11583,54424,1.1,도로와철도운송
000080,하이트진로,25202.0,25992.0,24986.0,25364.0,25950.0,26486.0,1239.0,2081.0,1723.0,2006.0,2084.0,2177.0,-3.87,1.51,2.31,2.07,2.31,-17.2,16.42,3.89,4.46,16.42,4년치 존재,4,44.98,1.43,3.69,150910.0,down,43.2,18150.0,16280.0,down,bear,,,,,KOSPI,16540,11600,172301,1.1,음료
090460,비에이치,15920.0,17544.0,17927.0,19763.0,22324.0,23204.0,848.0,871.0,540.0,1155.0,1411.0,1561.0,2.18,10.24,12.96,3.94,12.96,-38.0,113.89,22.16,10.63,113.89,4년치 존재,4,8.04,1.05,4.24,994295.0,up,54.1,37500.0,15130.0,mixed,bear,,,,,KOSPI,32350,10906,663925,0.7,전자장비와기기
003240,태광산업,22655.0,20275.0,18274.0,,,,-994.0,-4.0,-360.0,,,,-9.87,,,,-9.87,-8900.0,,,,-8900.0,1년치 존재,1,,0.13,2.06,2446.0,down,32.7,1570000.0,1011000.0,down,bear,,,,,KOSPI,1014000,11290,1639,0.7,화학
000670,영풍,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,-0.23,33298.0,down,38.6,70000.0,51100.0,mixed,bear,,,,,KOSPI,58800,10825,33215,1.0,핸드셋
456040,OCI,12888.0,22153.0,20094.0,21202.0,21589.0,22070.0,575.0,1105.0,4.0,1275.0,1486.0,1590.0,-9.29,5.51,1.83,2.23,5.51,-99.64,31775.0,16.55,7.0,31775.0,4년치 존재,4,15.24,0.92,-5.37,203940.0,down,51.1,150000.0,73800.0,mixed,bear,,,,,KOSPI,124500,11146,85307,0.4,화학
185750,종근당,16694.0,15864.0,16924.0,17650.0,19662.0,20092.0,2466.0,995.0,806.0,890.0,912.0,986.0,6.68,4.29,11.4,2.19,11.4,-18.99,10.42,2.47,8.11,10.42,4년치 존재,4,8.12,2.05,8.17,28495.0,down,33.7,97700.0,79700.0,down,bear,,,,,KOSPI,79700,11001,23878,0.8,제약
033240,자화전자,5033.0,6811.0,8489.0,10168.0,10153.0,11120.0,-164.0,450.0,420.0,833.0,789.0,870.0,24.64,19.78,-0.15,9.52,24.64,-6.67,98.33,-5.28,10.27,98.33,4년치 존재,4,,1.57,11.15,368243.0,up,60.3,55700.0,31000.0,up,bull,,,,,KOSPI,51500,11127,435862,1.2,통신장비
280360,롯데웰푸드,40664.0,40443.0,42160.0,44103.0,45942.0,47649.0,1770.0,1571.0,1095.0,1863.0,2124.0,2323.0,4.25,4.61,4.17,3.72,4.61,-30.3,70.14,14.01,9.37,70.14,4년치 존재,4,16.56,0.53,3.34,25445.0,down,49.2,135600.0,108700.0,mixed,bear,,,,,KOSPI,118400,10898,11706,0.5,식품
005300,롯데칠성,32247.0,40245.0,39711.0,41107.0,42623.0,44222.0,2107.0,1849.0,1672.0,2128.0,2362.0,2498.0,-1.33,3.52,3.69,3.75,3.75,-9.57,27.27,11.0,5.76,27.27,4년치 존재,4,8.89,1.01,3.13,23782.0,down,42.9,148200.0,112600.0,down,bear,,,,,KOSPI,116100,10773,29794,1.3,음료
009450,경동나비엔,12043.0,13539.0,15022.0,16783.0,18836.0,21172.0,1059.0,1326.0,1434.0,1870.0,2075.0,2496.0,10.95,11.72,12.23,12.4,12.4,8.14,30.4,10.96,20.29,30.4,4년치 존재,4,8.27,1.17,12.24,100408.0,down,50.5,78500.0,55100.0,mixed,bear,,,,,KOSPI,71600,10431,103151,1.0,가정용기기와용품
057050,현대홈쇼핑,20645.0,38535.0,37898.0,,,,600.0,1301.0,1308.0,,,,-1.65,,,,-1.65,0.54,,,,0.54,1년치 존재,1,3.79,,4.36,29317.0,up,51.9,94200.0,74100.0,up,bear,,,,,KOSPI,84800,10176,9228,0.3,인터넷과카탈로그소매
181710,NHN,22696.0,24561.0,25162.0,28407.0,31231.0,34329.0,556.0,-326.0,1324.0,1765.0,2165.0,2258.0,2.45,12.9,9.94,9.92,12.9,506.13,33.31,22.66,4.3,506.13,4년치 존재,4,,0.48,2.2,87090.0,up,44.8,43700.0,33200.0,mixed,bear,,,,,KOSPI,38200,12512,106623,1.2,IT서비스
248070,솔루엠,19511.0,15944.0,17002.0,18499.0,19702.0,20490.0,1545.0,691.0,465.0,850.0,1118.0,1130.0,6.64,8.8,6.5,4.0,8.8,-32.71,82.8,31.53,1.07,82.8,4년치 존재,4,11.34,3.33,2.74,511975.0,up,53.0,23600.0,15850.0,up,bear,,,,,KOSPI,20700,9898,564085,1.1,전자장비와기기
499790,GS피앤엘,,,4817.0,6110.0,6640.0,7079.0,,,780.0,1217.0,1425.0,1587.0,,26.84,8.67,6.61,26.84,,56.03,17.09,11.37,56.03,4년치 존재,4,,0.53,2.29,183255.0,down,45.5,60200.0,40600.0,mixed,bear,,,,,KOSPI,48550,9628,140780,0.8,"호텔,레스토랑,레저"
192400,쿠쿠홀딩스,7723.0,8338.0,9209.0,,,,866.0,1032.0,1140.0,,,,10.45,,,,10.45,10.47,,,,10.47,1년치 존재,1,4.48,0.47,11.56,35719.0,down,37.7,30500.0,27050.0,mixed,bear,,,,,KOSPI,27050,9620,44226,1.2,가정용기기와용품
137310,에스디바이오센서,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-19.5,189123.0,down,45.5,9310.0,7260.0,mixed,bear,,,,,KOSPI,7940,9587,104865,0.6,건강관리장비와용품
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,5.0,46053931.0,up,53.2,5640.0,1485.0,,bear,,,,,KOSPI,4010,9275,8251422,0.2,증권
006120,SK디스커버리,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,4.49,39551.0,down,40.3,66400.0,50400.0,mixed,bear,,,,,KOSPI,52700,9177,29612,0.7,석유와가스
100840,SNT에너지,3220.0,2943.0,6061.0,6274.0,6936.0,7389.0,208.0,222.0,1113.0,1210.0,1302.0,1386.0,105.95,3.51,10.55,6.53,105.95,401.35,8.72,7.6,6.45,401.35,4년치 존재,4,7.27,0.57,25.15,332968.0,down,34.7,64100.0,35850.0,mixed,bear,,,,,KOSPI,44400,9182,183980,0.6,에너지장비및서비스
108320,LX세미콘,19014.0,18656.0,16391.0,16150.0,16410.0,,1290.0,1671.0,1089.0,1000.0,1100.0,,-12.14,-1.47,1.61,,1.61,-34.83,-8.17,10.0,,10.0,3년치 존재,3,13.95,1.45,7.49,192904.0,down,44.6,65700.0,47200.0,mixed,bear,,,,,KOSPI,56100,9124,156665,0.8,디스플레이장비및부품
005690,파미셀,562.0,649.0,1141.0,1649.0,2335.0,3310.0,13.0,47.0,343.0,600.0,894.0,1380.0,75.81,44.52,41.6,41.76,75.81,629.79,74.93,49.0,54.36,629.79,4년치 존재,4,101.82,4.53,38.31,1394954.0,down,41.6,20250.0,12640.0,mixed,bear,,,,,KOSPI,16630,9981,885773,0.6,화학
298050,HS효성첨단소재,32023.0,33112.0,32830.0,34126.0,35546.0,36525.0,1741.0,2197.0,1574.0,1993.0,2649.0,2662.0,-0.85,3.95,4.16,2.75,4.16,-28.36,26.62,32.92,0.49,32.92,4년치 존재,4,39.83,2.29,-2.34,27111.0,down,43.3,277500.0,195300.0,mixed,bear,,,,,KOSPI,226500,10147,15821,0.6,화학
214320,이노션,20929.0,21206.0,21460.0,21896.0,22318.0,22934.0,1500.0,1557.0,1628.0,1790.0,1891.0,1698.0,1.2,2.03,1.93,2.76,2.76,4.56,9.95,5.64,-10.21,9.95,4년치 존재,4,8.41,0.94,8.88,260792.0,up,69.2,21200.0,17620.0,up,bull,,,,,KOSPI,21200,8480,431600,1.7,광고
071320,지역난방공사,39537.0,35703.0,39982.0,37962.0,38663.0,40056.0,3147.0,3279.0,5296.0,4004.0,3934.0,4420.0,11.98,-5.05,1.85,3.6,11.98,61.51,-24.4,-1.75,12.35,61.51,4년치 존재,4,1.42,0.14,14.84,24207.0,up,42.9,93700.0,69500.0,down,bull,,,,,KOSPI,74000,8568,21735,0.9,복합유틸리티
010780,아이에스동서,20294.0,15146.0,12344.0,13894.0,16107.0,20325.0,3405.0,1697.0,681.0,1747.0,2296.0,3458.0,-18.5,12.56,15.93,26.19,26.19,-59.87,156.53,31.43,50.61,156.53,4년치 존재,4,5.55,0.56,-4.13,168417.0,up,59.2,33450.0,24050.0,mixed,bull,,,,,KOSPI,30200,9116,230072,1.4,건설
006650,대한유화,25000.0,28001.0,33478.0,39149.0,39831.0,40423.0,-623.0,-599.0,527.0,2084.0,2504.0,2693.0,19.56,16.94,1.74,1.49,19.56,187.98,295.45,20.15,7.55,295.45,4년치 존재,4,,0.52,1.74,74381.0,down,38.2,190700.0,121500.0,mixed,bear,,,,,KOSPI,138000,8970,55547,0.7,화학
064960,SNT모티브,11363.0,9689.0,10064.0,10679.0,11595.0,12403.0,1166.0,981.0,1026.0,1104.0,1234.0,1446.0,3.87,6.11,8.58,6.97,8.58,4.59,7.6,11.78,17.18,17.18,4년치 존재,4,7.26,0.63,6.97,99772.0,down,37.8,37250.0,31200.0,mixed,bear,,,,,KOSPI,31800,8440,101117,1.0,자동차부품
002020,코오롱,58784.0,59200.0,58861.0,65783.0,69314.0,,993.0,-920.0,605.0,3038.0,3588.0,,-0.57,11.76,5.37,,11.76,165.76,402.15,18.1,,402.15,3년치 존재,3,27.83,0.22,-8.92,121558.0,up,47.8,83600.0,50600.0,up,bear,,,,,KOSPI,66100,8532,110588,0.9,복합기업
000370,한화손해보험,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4800.0,5395.0,6005.0,12.92,,,,12.92,-1.4,11.73,12.4,11.31,12.4,4년치 존재,4,2.53,0.19,10.56,728397.0,up,57.3,9300.0,6260.0,down,bull_cross,,,,,KOSPI,7120,8312,2170722,3.0,손해보험
003160,디아이,2145.0,2140.0,4323.0,5834.0,6695.0,7028.0,61.0,31.0,365.0,960.0,1141.0,1202.0,102.01,34.95,14.76,4.97,102.01,1077.42,163.01,18.85,5.35,1077.42,4년치 존재,4,56.54,1.08,3.21,398906.0,down,39.7,38750.0,27100.0,down,bear,,,,,KOSPI,29150,8249,276287,0.7,반도체와반도체장비
030190,NICE평가정보,4857.0,5350.0,6021.0,6547.0,7153.0,7749.0,653.0,868.0,1044.0,1166.0,1279.0,1394.0,12.54,8.74,9.26,8.33,12.54,20.28,11.69,9.69,8.99,20.28,4년치 존재,4,10.25,1.52,17.65,107697.0,down,41.2,17730.0,13580.0,down,bear,,,,,KOSPI,14230,8383,78147,0.7,상업서비스와공급품
285130,SK케미칼,17488.0,17368.0,23652.0,27607.0,29283.0,30895.0,833.0,-452.0,-2.0,5.0,1196.0,1750.0,36.18,16.72,6.07,5.5,36.18,99.56,350.0,23820.0,46.32,23820.0,4년치 존재,4,32.7,0.61,2.0,74544.0,down,30.8,68800.0,46950.0,down,bear,,,,,KOSPI,46950,8122,63808,0.9,화학
079900,전진건설로봇,1584.0,1698.0,1907.0,2098.0,2340.0,2601.0,329.0,313.0,287.0,356.0,408.0,472.0,12.31,10.02,11.53,11.15,12.31,-8.31,24.04,14.61,15.69,24.04,4년치 존재,4,17.2,5.28,20.58,164552.0,up,36.6,73000.0,46850.0,mixed,bear,,,,,KOSPI,56500,8245,66230,0.4,기계
025540,한국단자,12969.0,15098.0,14428.0,14615.0,15338.0,16059.0,1117.0,1713.0,1393.0,1570.0,1714.0,1859.0,-4.44,1.3,4.95,4.7,4.95,-18.68,12.71,9.17,8.46,12.71,4년치 존재,4,10.71,0.83,9.47,36063.0,down,43.3,91400.0,67200.0,mixed,bear,,,,,KOSPI,81400,8234,29689,0.8,자동차부품
003850,보령,8596.0,10171.0,10174.0,,,,683.0,705.0,651.0,,,,0.03,,,,0.03,-7.66,,,,-7.66,1년치 존재,1,20.32,1.43,7.89,168136.0,down,43.8,10680.0,8750.0,mixed,bear,,,,,KOSPI,9460,8115,180874,1.1,제약
004490,세방전지,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,9.12,59211.0,down,35.9,71600.0,57900.0,mixed,bear,,,,,KOSPI,58900,8164,95654,1.6,자동차부품
079160,CJ CGV,15458.0,19579.0,22754.0,23920.0,,,491.0,759.0,962.0,1070.0,,,16.22,5.12,,,16.22,26.75,11.23,,,26.75,2년치 존재,2,,1.68,-22.79,477466.0,up,49.8,5980.0,4610.0,mixed,bull,,,,,KOSPI,4915,8138,434887,0.9,방송과엔터테인먼트
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,5898.0,,203.0,348.0,561.0,653.0,1136.0,,42.61,9.12,34.01,,42.61,61.21,16.4,73.97,,73.97,3년치 존재,3,12.75,4.15,25.32,25704.0,down,27.5,149600.0,88200.0,down,bear,,,,,KOSPI,88200,8074,16598,0.6,우주항공과국방
009240,한샘,19669.0,19084.0,17445.0,17068.0,17659.0,18383.0,19.0,312.0,185.0,320.0,423.0,583.0,-8.59,-2.16,3.46,4.1,4.1,-40.71,72.97,32.19,37.83,72.97,4년치 존재,4,,2.59,12.34,88267.0,down,32.5,51400.0,34000.0,down,bear,,,,,KOSPI,34000,8002,100612,1.1,가구
336370,솔루스첨단소재,4294.0,5709.0,6161.0,6380.0,7876.0,10717.0,-732.0,-544.0,-733.0,-476.0,481.0,994.0,7.92,3.55,23.45,36.07,36.07,-34.74,35.06,201.05,106.65,201.05,4년치 존재,4,6.42,1.64,-9.15,1545978.0,down,43.9,16150.0,7090.0,mixed,bear,,,,,KOSPI,11130,7815,353994,0.2,전자장비와기기
005880,대한해운,13974.0,17472.0,12770.0,13519.0,13203.0,13296.0,2500.0,3286.0,2072.0,2384.0,2335.0,2346.0,-26.91,5.87,-2.34,0.7,5.87,-36.94,15.06,-2.06,0.47,15.06,4년치 존재,4,10.07,0.42,8.63,14606239.0,down,47.5,3090.0,2155.0,mixed,bear,,,,,KOSPI,2500,8069,5009679,0.3,해운사
003620,KG모빌리티,37364.0,39051.0,43036.0,50314.0,,,125.0,14.0,362.0,458.0,,,10.2,16.91,,,16.91,2485.71,26.52,,,2485.71,2년치 존재,2,194.67,1.6,3.21,1576052.0,down,36.5,4440.0,3280.0,mixed,bear,,,,,KOSPI,3730,7549,1117004,0.7,자동차
178920,PI첨단소재,2176.0,2513.0,2634.0,2927.0,3351.0,3713.0,-39.0,338.0,430.0,666.0,807.0,924.0,4.81,11.12,14.49,10.8,14.49,27.22,54.88,21.17,14.5,54.88,4년치 존재,4,,2.84,8.86,284623.0,down,51.1,31250.0,16620.0,up,bear,,,,,KOSPI,27100,7958,111958,0.4,화학
114090,GKL,3967.0,3964.0,4229.0,4589.0,4818.0,4930.0,510.0,383.0,526.0,647.0,728.0,723.0,6.69,8.51,4.99,2.32,8.51,37.34,23.0,12.52,-0.69,37.34,4년치 존재,4,19.03,2.03,11.01,394493.0,down,53.3,13630.0,11200.0,mixed,bull,,,,,KOSPI,12180,7534,399443,1.0,"호텔,레스토랑,레저"
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.93,12.28,20843.0,down,32.2,67700.0,50800.0,down,bear,,,,,KOSPI,50800,7417,24641,1.2,제약
075580,세진중공업,3848.0,3524.0,4027.0,4548.0,4963.0,5324.0,336.0,360.0,734.0,860.0,1010.0,1056.0,14.27,12.94,9.12,7.27,14.27,103.89,17.17,17.44,4.55,103.89,4년치 존재,4,15.79,1.44,24.35,424657.0,down,31.6,21550.0,14800.0,mixed,bear,,,,,KOSPI,15950,9067,176539,0.4,조선
383800,LX홀딩스,1181.0,1945.0,1904.0,,,,732.0,1560.0,1334.0,,,,-2.11,,,,-2.11,-14.49,,,,-14.49,1년치 존재,1,6.95,0.33,7.01,308182.0,up,64.0,9840.0,7800.0,mixed,bull_cross,,,,,KOSPI,9600,7323,980365,3.2,무역회사와판매업체
069260,TKG휴켐스,10527.0,11882.0,11277.0,14024.0,14146.0,13139.0,1212.0,808.0,656.0,629.0,757.0,646.0,-5.09,24.36,0.87,-7.12,24.36,-18.81,-4.12,20.35,-14.66,20.35,4년치 존재,4,6.52,0.98,6.77,253775.0,up,46.3,20700.0,16900.0,down,bull,,,,,KOSPI,17540,7170,315246,1.2,화학
005090,SGC에너지,30241.0,23550.0,24607.0,26286.0,26953.0,26475.0,1068.0,1896.0,958.0,1610.0,1902.0,2744.0,4.49,6.82,2.54,-1.77,6.82,-49.47,68.06,18.14,44.27,68.06,4년치 존재,4,9.48,0.55,-8.42,179415.0,down,40.7,68600.0,39100.0,mixed,bear,,,,,KOSPI,49900,7190,89925,0.5,에너지장비및서비스
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-7.34,426082.0,up,57.6,16810.0,13160.0,up,bull,,,,,KOSPI,15470,7275,751233,1.8,제약
036530,SNT홀딩스,18957.0,18205.0,22357.0,25890.0,28340.0,31090.0,1790.0,2312.0,3007.0,3600.0,3990.0,4430.0,22.81,15.8,9.46,9.7,22.81,30.06,19.72,10.83,11.03,30.06,4년치 존재,4,3.23,0.23,9.94,18721.0,down,26.0,69100.0,52300.0,down,bear,,,,,KOSPI,52300,8527,28975,1.5,자동차부품
003030,세아제강지주,39133.0,36751.0,37596.0,39593.0,45422.0,51459.0,5909.0,2116.0,2058.0,1619.0,3068.0,4918.0,2.3,5.31,14.72,13.29,14.72,-2.74,-21.33,89.5,60.3,89.5,4년치 존재,4,3.5,0.54,3.11,48502.0,down,34.9,253000.0,121700.0,mixed,bear,,,,,KOSPI,172600,7148,69214,1.4,철강
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,19927.0,down,34.4,103300.0,66800.0,down,bear,,,,,KOSPI,66800,6927,14945,0.7,증권
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,17.6,71817.0,down,43.6,39050.0,28600.0,down,bear,,,,,KOSPI,29500,6869,77184,1.1,제약
016380,KG스틸,34298.0,33010.0,31934.0,33983.0,35407.0,36546.0,2804.0,2060.0,1507.0,1784.0,2083.0,2271.0,-3.26,6.42,4.19,3.22,6.42,-26.84,18.38,16.76,9.03,18.38,4년치 존재,4,3.8,0.47,6.73,1353924.0,up,57.9,7490.0,5160.0,up,bull,,,,,KOSPI,6950,6951,1114714,0.8,철강
001680,대상,41075.0,42551.0,44013.0,,,,1237.0,1769.0,1693.0,,,,3.44,,,,3.44,-4.3,,,,-4.3,1년치 존재,1,11.14,0.57,-24.41,104928.0,down,45.1,24000.0,19380.0,down,bull,,,,,KOSPI,20200,6999,116978,1.1,식품
005180,빙그레,13943.0,14630.0,14896.0,15553.0,16263.0,17150.0,1122.0,1313.0,884.0,1002.0,1253.0,1370.0,1.82,4.41,4.57,5.45,5.45,-32.67,13.35,25.05,9.34,25.05,4년치 존재,4,6.25,0.75,7.58,55671.0,up,51.2,86900.0,70300.0,down,bull,,,,,KOSPI,74600,6915,85612,1.5,식품
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.33,63786.0,down,36.5,28600.0,22900.0,mixed,bear,,,,,KOSPI,23700,6871,43576,0.7,포장재
011930,신성이엔지,5765.0,5823.0,5675.0,7240.0,8355.0,,74.0,50.0,13.0,227.0,418.0,,-2.54,27.58,15.4,,27.58,-74.0,1646.15,84.14,,1646.15,3년치 존재,3,25.88,1.71,-2.97,61225261.0,up,81.2,39950.0,1854.0,,bull,,,,,KOSPI,32800,6752,1757824,0.0,반도체와반도체장비
249420,일동제약,6008.0,6149.0,5669.0,5861.0,6260.0,6748.0,-539.0,131.0,195.0,407.0,513.0,573.0,-7.81,3.39,6.81,7.8,7.8,48.85,108.72,26.04,11.7,108.72,4년치 존재,4,,2.99,13.59,252296.0,down,24.0,39100.0,21400.0,down,bear,,,,,KOSPI,21400,6771,215355,0.9,제약
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,7.29,886960.0,down,54.8,2725.0,1918.0,down,bear,,,,,KOSPI,2160,6703,872260,1.0,손해보험
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,36.04,5903.0,up,54.0,580000.0,464000.0,up,bull,,,,,KOSPI,514000,6682,4355,0.7,화학
002350,넥센타이어,27017.0,28479.0,31896.0,33801.0,35213.0,36407.0,1870.0,1721.0,1703.0,1990.0,2248.0,2534.0,12.0,5.97,4.18,3.39,12.0,-1.05,16.85,12.96,12.72,16.85,4년치 존재,4,8.15,0.49,7.71,199496.0,down,33.2,9390.0,6730.0,down,bear,,,,,KOSPI,6730,6573,211186,1.1,자동차부품
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,120981.0,,,6.29,4.38,,,6.29,-19.46,5.5,,,5.5,2년치 존재,2,4.67,0.58,8.41,26071.0,up,54.3,306500.0,224000.0,up,bull,,,,,KOSPI,257500,5993,25288,1.0,자동차
