종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005430,한국공항,1.0,-426.91,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,11.29,34.48,17278.0,down,47.2,89700.0,58600.0,mixed,bear,,,,,KOSPI,79000,2501,6167,0.4,운송인프라,False,
001750,한양증권,,,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,20238.0,down,43.0,31000.0,18490.0,down,bull,,,,,KOSPI,19500,2482,7699,0.4,증권,False,
122900,아이마켓코리아,0.8046,454.79,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,239.17,56562.0,down,47.2,7750.0,7050.0,mixed,bull,,,,,KOSPI,7260,2427,31298,0.6,상업서비스와공급품,False,
008490,서흥,0.9225,3939.79,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,95.48,37485.0,up,56.6,23900.0,16200.0,mixed,bull,,,,,KOSPI,20750,2401,33120,0.9,제약,False,
001250,GS글로벌,1.0,3967.59,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,3.2,165.64,744176.0,up,54.1,5420.0,2480.0,mixed,bull,,,,,KOSPI,2900,2393,1601492,2.2,무역회사와판매업체,False,
298690,에어부산,,6265.64,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,956.32,367381.0,down,44.2,2100.0,1413.0,down,bull,,,,,KOSPI,1485,2419,68396,0.2,항공사,False,
044450,KSS해운,1.0,11719.46,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,15.25,236.24,56704.0,up,57.5,12980.0,9060.0,mixed,bull,,,,,KOSPI,10130,2339,48424,0.9,해운사,False,
007160,사조산업,0.3026,4053.46,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,104.49,7082.0,down,52.5,53400.0,40500.0,down,bear,,,,,KOSPI,47000,2350,1755,0.2,식품,False,
005500,삼진제약,,1118.76,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,62888.0,down,43.7,24700.0,17500.0,down,bull_cross,,,,,KOSPI,17870,2380,34416,0.5,제약,False,
002320,한진,0.9667,19215.76,28075.0,30155.0,30649.0,31970.0,33200.0,34190.0,1225.0,1001.0,1122.0,400.0,1220.0,1350.0,1.64,4.31,3.85,2.98,4.31,12.09,-64.35,205.0,10.66,205.0,4년치 존재,4,14.22,0.25,-0.24,183.63,27724.0,down,42.9,19650.0,14450.0,down,bear,,,,,KOSPI,15140,2350,34404,1.2,항공화물운송과물류,False,
000050,경방,1.0,1362.34,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.1,8.01,53.74,46891.0,up,52.0,10620.0,7570.0,mixed,bull,,,,,KOSPI,8400,2303,20460,0.4,"섬유,의류,신발,호화품",False,
900140,엘브이엠씨홀딩스,0.2145,661.56,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,505565.0,down,41.2,1758.0,1193.0,down,bull,,,,,KOSPI,1202,2323,592324,1.2,자동차,False,
002710,TCC스틸,0.9969,2192.53,6244.0,5821.0,6115.0,,,,113.0,123.0,-109.0,,,,5.05,,,,5.05,-188.62,,,,-188.62,1년치 존재,1,,6.68,-3.6,132.65,65966.0,down,38.5,22600.0,8570.0,down,bull,,,,,KOSPI,8870,2325,45128,0.7,철강,False,
136490,선진,0.9437,3779.88,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,2.0,0.37,20.59,137.45,116206.0,up,52.2,11600.0,8600.0,mixed,bull,,,,,KOSPI,9690,2304,46714,0.4,식품,False,
003070,코오롱글로벌,1.0,6339.82,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,27685.0,down,43.4,11970.0,8600.0,down,bear,,,,,KOSPI,8930,2270,14654,0.5,건설,False,
000680,LS네트웍스,1.0,2083.07,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,1094.2,172669.0,down,48.5,4630.0,2640.0,down,bull,,,,,KOSPI,2925,2305,121760,0.7,증권,False,
001790,대한제당,0.9985,983.66,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,755308.0,down,50.2,2975.0,2225.0,mixed,bear,,,,,KOSPI,2605,2247,292147,0.4,식품,False,
003200,일신방직,0.9785,-1041.04,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,2.0,17.68,252287.0,down,46.7,13380.0,9500.0,down,bear,,,,,KOSPI,10000,2296,28252,0.1,"섬유,의류,신발,호화품",False,
134380,미원화학,,-709.25,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,31.15,3646.0,down,50.5,13020.0,9800.0,mixed,bull,,,,,KOSPI,10180,2239,1769,0.5,화학,False,
001340,PKC,1.0,2633.9,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,2.67,172.64,253838.0,down,36.0,7680.0,4905.0,down,bear,,,,,KOSPI,4905,2209,209459,0.8,화학,False,
003520,영진약품,,788.81,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,163.28,278576.0,up,49.6,1792.0,1105.0,mixed,bull,,,,,KOSPI,1220,2231,294267,1.1,제약,False,
025560,미래산업,1.0,-34.71,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,30.22,,,,,,,,,,,,KOSPI,41750,2125,0,,반도체와반도체장비,False,
028100,동아지질,1.0,-1346.85,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.86,103.05,30846.0,up,54.2,18520.0,13240.0,down,bear,,,,,KOSPI,16210,2170,32070,1.0,건설,False,
000480,CR홀딩스,0.2,4149.27,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-3.32,92.62,72904.0,down,40.7,5120.0,4555.0,mixed,bear,,,,,KOSPI,4685,2197,26499,0.4,비철금속,False,
000320,노루홀딩스,0.5537,-901.9,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.76,59.69,11388.0,down,49.0,22650.0,15670.0,down,bull,,,,,KOSPI,16560,2201,6215,0.5,건축자재,False,
000430,대원강업,0.792,2268.95,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,103.11,166428.0,down,36.3,6000.0,3510.0,down,bear,,,,,KOSPI,3540,2195,122935,0.7,자동차부품,False,
025000,KPX케미칼,0.9807,-671.72,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,33.72,4767.0,down,46.3,54400.0,47500.0,down,bear_cross,,,,,KOSPI,49550,2170,4134,0.9,화학,False,
009680,모토닉,1.0,-3878.47,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.46,13.79,20229.0,down,50.1,11220.0,9460.0,down,bull,,,,,KOSPI,9870,2145,10745,0.5,자동차부품,False,
005010,휴스틸,1.0,708.26,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.55,28.39,343950.0,down,43.1,7120.0,3530.0,down,bull,,,,,KOSPI,3795,2132,343294,1.0,철강,False,
051905,LG생활건강우,0.9643,-10461.25,68048.0,68119.0,63555.0,62737.0,64853.36,67313.83,4870.0,4590.0,1707.0,3444.0,4017.5,4314.5,-6.7,-1.29,3.37,3.79,3.79,-62.81,101.76,16.65,7.39,101.76,4년치 존재,4,44.06,1.09,-2.04,25.0,5733.0,up,58.2,118300.0,90500.0,mixed,bull,,,,,KOSPI,100500,2107,12404,2.2,화장품,False,
033920,무학,1.0,287.36,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,4.67,23.74,50288.0,down,46.1,8960.0,7210.0,down,bull_cross,,,,,KOSPI,7440,2120,21161,0.4,음료,False,
000650,천일고속,,178.91,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,6018.0,down,37.1,330500.0,148300.0,down,bull,,,,,KOSPI,148300,2120,1794,0.3,도로와철도운송,False,
034120,SBS,0.9861,-507.08,9968.0,10467.0,10085.0,9917.0,10549.8,11163.25,583.0,-192.0,182.0,128.0,404.4,507.25,-3.65,-1.67,6.38,5.81,6.38,194.79,-29.67,215.94,25.43,215.94,4년치 존재,4,11.54,0.62,0.11,69.68,12075.0,down,38.6,16020.0,10700.0,down,bear,,,,,KOSPI,11480,2130,5503,0.5,방송과엔터테인먼트,False,
030210,다올투자증권,0.9241,,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,67983.0,down,48.4,5000.0,3190.0,down,bull,,,,,KOSPI,3420,2083,33162,0.5,증권,False,
017860,DS단석,1.0,4678.94,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,208.59,93550.0,down,40.7,24900.0,10840.0,down,bull,,,,,KOSPI,11650,2069,89168,1.0,화학,False,
475560,더본코리아,1.0,-1464.56,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,0.87,-10.22,32.89,15648.0,down,36.3,21100.0,13770.0,down,bull,,,,,KOSPI,13980,2073,6598,0.4,"호텔,레스토랑,레저",False,
003720,삼영,0.8751,646.6,1226.0,1260.0,1532.0,2084.0,,,60.0,91.0,149.0,268.0,,,21.59,36.03,,,36.03,63.74,79.87,,,79.87,2년치 존재,2,8.25,2.25,19.68,120.99,308455.0,down,41.1,13480.0,5690.0,down,bull,,,,,KOSPI,6050,2057,242297,0.8,화학,False,
037270,YG PLUS,0.949,-1149.6,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.48,52.34,264735.0,down,40.8,5230.0,3100.0,down,bull,,,,,KOSPI,3180,2024,131371,0.5,방송과엔터테인먼트,False,
000540,흥국화재,,,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,53911.0,down,45.8,4530.0,3000.0,down,bull,,,,,KOSPI,3200,2056,21426,0.4,손해보험,False,
117580,대성에너지,,176.29,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,120.34,152397.0,up,58.8,9190.0,6500.0,mixed,bull,,,,,KOSPI,7340,2018,182699,1.2,가스유틸리티,False,
001460,BYC,0.9995,-444.8,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,3480.0,down,39.7,52200.0,31700.0,down,bull,,,,,KOSPI,32700,2042,1702,0.5,"섬유,의류,신발,호화품",False,
053690,한미글로벌,0.992,-86.97,4129.0,4248.0,4488.0,4731.0,5138.5,5200.0,296.0,339.0,306.0,316.0,427.0,450.0,5.65,5.41,8.61,1.2,8.61,-9.73,3.27,35.13,5.39,35.13,4년치 존재,4,15.81,1.13,6.7,85.62,121438.0,up,53.0,28750.0,14860.0,down,bull,,,,,KOSPI,18300,2005,236217,1.9,건설,False,
039570,HDC랩스,1.0,-1022.07,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,6.31,67.99,20268.0,up,54.7,8470.0,7360.0,down,bull,,,,,KOSPI,7740,2009,24520,1.2,건설,False,
226320,잇츠한불,0.5129,-3529.81,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,6.19,7.9,39766.0,down,41.5,13160.0,8840.0,down,bear,,,,,KOSPI,9180,2013,18895,0.5,화장품,False,
000490,대동,1.0,10096.83,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-6.74,263.9,117850.0,down,42.8,10610.0,6450.0,down,bull,,,,,KOSPI,6780,1954,68844,0.6,기계,False,
001630,종근당홀딩스,0.7443,4221.14,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,7.67,81.76,6282.0,up,46.4,50200.0,36700.0,down,bull,,,,,KOSPI,39150,1961,3696,0.6,제약,False,
004310,현대약품,,311.95,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,4.31,75.47,4322023.0,up,48.9,9100.0,4530.0,mixed,bull,,,,,KOSPI,6110,1955,9337611,2.2,제약,False,
000140,하이트진로홀딩스,0.4896,13367.06,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.39,-0.84,247.06,46758.0,up,52.2,9210.0,7500.0,mixed,bull,,,,,KOSPI,8280,1922,14442,0.3,음료,False,
003555,LG우,0.8209,-28883.64,74453.0,71755.0,72525.0,82368.0,93147.25,101450.13,15890.0,9668.0,9122.0,16316.0,20997.33,22184.75,1.07,13.57,13.09,8.91,13.57,-5.65,78.86,28.69,5.66,78.86,4년치 존재,4,10.92,0.51,1.73,10.89,6448.0,down,44.7,91200.0,62600.0,down,bull,,,,,KOSPI,64100,1930,4535,0.7,복합기업,False,
095570,AJ네트웍스,1.0,10808.46,9365.0,9646.0,10701.0,11808.0,12973.5,14018.0,785.0,763.0,715.0,828.0,958.0,1064.5,10.94,10.34,9.87,8.05,10.94,-6.29,15.8,15.7,11.12,15.8,4년치 존재,4,13.95,0.53,7.07,291.89,128282.0,down,47.8,5360.0,3925.0,mixed,bull,,,,,KOSPI,4245,1921,155268,1.2,도로와철도운송,False,
484870,엠앤씨솔루션,,-857.05,1834.0,2828.0,4033.0,4373.0,5348.0,6436.0,203.0,348.0,561.0,636.0,847.0,1111.0,42.61,8.43,22.3,20.34,42.61,61.21,13.37,33.18,31.17,61.21,4년치 존재,4,12.75,3.29,25.94,122.03,63056.0,down,29.2,117000.0,20400.0,down,bull,,,,,KOSPI,21300,1950,168571,2.7,우주항공과국방,False,
035150,백산,1.0,452.12,4177.0,4970.0,5049.0,5228.0,5453.0,,531.0,765.0,536.0,606.0,679.0,,1.59,3.55,4.3,,4.3,-29.93,13.06,12.05,,13.06,3년치 존재,3,5.92,1.16,12.75,72.5,24544.0,down,43.8,12610.0,9200.0,down,bull,,,,,KOSPI,9840,1945,14638,0.6,"섬유,의류,신발,호화품",False,
053210,스카이라이프,1.0,384.56,10256.0,10229.0,9842.0,9904.0,10182.25,10686.75,141.0,-11.0,230.0,348.0,424.5,486.0,-3.78,0.63,2.81,4.95,4.95,2190.91,51.3,21.98,14.49,2190.91,4년치 존재,4,,0.4,0.76,75.73,44491.0,down,37.7,4965.0,4025.0,down,bear,,,,,KOSPI,4070,1934,25628,0.6,방송과엔터테인먼트,False,
044820,코스맥스비티아이,1.0,4331.02,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,232.07,26767.0,down,55.7,22650.0,16360.0,up,bear,,,,,KOSPI,19550,1878,22429,0.8,건강관리업체및서비스,False,
241590,화승엔터프라이즈,1.0,5652.02,12138.0,16096.0,15644.0,16594.0,19055.67,20680.0,130.0,826.0,357.0,559.0,797.0,910.0,-2.81,6.07,14.83,8.52,14.83,-56.78,56.58,42.58,14.18,56.58,4년치 존재,4,,1.0,-8.05,200.35,77966.0,down,42.0,4940.0,2960.0,mixed,bull,,,,,KOSPI,3065,1857,32203,0.4,"섬유,의류,신발,호화품",False,
004980,성신양회,0.9988,3963.21,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,357186.0,down,42.5,11850.0,7600.0,down,bear,,,,,KOSPI,7870,1929,101095,0.3,건축자재,False,
100250,진양홀딩스,0.8241,-561.62,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,9.77,60.45,89123.0,down,44.2,3105.0,2830.0,mixed,bear,,,,,KOSPI,2935,1875,42534,0.5,자동차부품,False,
011500,한농화성,,311.32,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,39.6,78479.0,down,39.3,24850.0,11500.0,down,bull,,,,,KOSPI,12030,1881,46050,0.6,화학,False,
006805,미래에셋증권우,1.0,,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42638.0,26349.19,27155.87,31.65,41.02,-4.68,5.27,41.02,61.19,122.64,-38.2,3.06,122.64,4년치 존재,4,18.04,0.42,8.73,1083.8,70078.0,down,40.6,25850.0,12740.0,down,bear,,,,,KOSPI,13250,1865,16110,0.2,증권,False,
001130,대한제분,0.9982,-709.3,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,50.57,30215.0,down,45.9,14300.0,10670.0,,bull,,,,,KOSPI,11190,1891,27419,0.9,식품,False,
092200,디아이씨,0.8595,3068.76,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,308.67,477561.0,down,44.5,10540.0,3990.0,down,bull,,,,,KOSPI,4745,1845,1418946,3.0,자동차부품,False,
102460,이연제약,1.0,2148.22,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,116.8,54928.0,up,46.7,12300.0,9770.0,down,bear,,,,,KOSPI,9960,1851,33764,0.6,제약,False,
128820,대성산업,0.7677,6192.54,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,170.66,168981.0,down,38.5,8090.0,4005.0,down,bull,,,,,KOSPI,4120,1864,175184,1.0,석유와가스,False,
013890,지누스,1.0,1159.87,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,-8.94,64.92,20161.0,down,40.0,12910.0,8320.0,down,bull,,,,,KOSPI,8720,1912,42189,2.1,가구,False,
003547,대신증권2우B,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,4233.0,3860.0,4023.33,23.69,,,,23.69,260.53,40.44,-8.81,4.23,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,18788.0,down,45.4,23400.0,18700.0,down,bull,,,,,KOSPI,19200,1844,11459,0.6,증권,False,
339770,교촌에프앤비,0.9879,315.63,4450.0,4808.0,5174.0,5346.0,5540.0,5736.0,248.0,154.0,350.0,376.0,446.0,471.0,7.61,3.32,3.63,3.54,7.61,127.27,7.43,18.62,5.61,127.27,4년치 존재,4,12.95,0.99,8.02,98.55,94835.0,down,42.1,4520.0,3505.0,down,bull_cross,,,,,KOSPI,3625,1811,59770,0.6,식품,False,
016580,환인제약,1.0,-628.13,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.98,13.63,36707.0,down,47.9,11930.0,9230.0,mixed,bull,,,,,KOSPI,9840,1830,37247,1.0,제약,False,
000300,DH오토넥스,0.7235,67.11,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.82,10.95,64.02,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
102260,동성케미컬,0.4401,220.67,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,75.82,118298.0,down,46.2,4520.0,3395.0,down,bull,,,,,KOSPI,3535,1791,73894,0.6,화학,False,
002100,경농,0.9519,1345.34,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.77,76.53,36201.0,up,49.4,10600.0,8910.0,down,bull,,,,,KOSPI,9160,1788,25247,0.7,화학,False,
016450,한세예스24홀딩스,0.2,10864.18,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-4.63,229.33,16386.0,down,55.6,4690.0,4030.0,mixed,bull,,,,,KOSPI,4415,1766,14026,0.9,"섬유,의류,신발,호화품",False,
007860,서연,0.5958,5628.75,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,8.19,131.14,52537.0,down,43.5,9650.0,7220.0,down,bull,,,,,KOSPI,7500,1761,21362,0.4,자동차부품,False,
010580,에스엠벡셀,,-52.62,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,41.31,95320.0,down,36.9,2500.0,1547.0,down,bull,,,,,KOSPI,1547,1721,102729,1.1,자동차부품,False,
003350,한국화장품제조,,-566.46,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,93.08,100553.0,down,46.5,10660.0,7080.0,down,bear,,,,,KOSPI,7750,1756,66608,0.7,화장품,False,
234080,JW생명과학,1.0,333.87,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.98,43.34,29275.0,down,45.5,13100.0,10730.0,down,bear,,,,,KOSPI,11090,1756,23302,0.8,제약,False,
035510,신세계 I&C,,-786.03,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.89,34.88,58584.0,down,43.1,22400.0,12020.0,down,bull,,,,,KOSPI,12600,1762,23809,0.4,IT서비스,False,
033530,SJG세종,1.0,1135.12,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,16.26,151.12,84933.0,down,48.8,8700.0,5400.0,mixed,bull,,,,,KOSPI,6210,1728,48100,0.6,자동차부품,True,2026-06-28
003460,유화증권,,,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,76599.0,down,45.2,3825.0,2875.0,down,bull,,,,,KOSPI,3040,1724,60898,0.8,증권,False,
003220,대원제약,1.0,1292.02,5270.0,5982.0,6054.0,6332.0,6748.5,7146.5,322.0,282.0,35.0,237.0,383.0,457.5,1.2,4.59,6.58,5.9,6.58,-87.59,577.14,61.6,19.45,577.14,4년치 존재,4,14.4,1.25,-1.63,119.94,48127.0,down,41.6,12400.0,7300.0,down,bull,,,,,KOSPI,7670,1720,32632,0.7,제약,False,
003610,방림,1.0,-371.47,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,3.76,38.74,119015.0,up,58.1,5840.0,5030.0,down,bull_cross,,,,,KOSPI,5300,1702,109423,0.9,"섬유,의류,신발,호화품",False,
