종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
487570,HS효성,,,14099.0,,,,,,464.0,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,5.1,82.45,10998.0,down,35.8,68300.0,50000.0,down,bull,,,,,KOSPI,50000,1863,6820,0.6,복합기업
293480,하나제약,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,4.66,37.46,30921.0,down,38.5,10010.0,8830.0,down,bear,,,,,KOSPI,8920,1585,21162,0.7,제약
011785,금호석유화학우,63225.0,71550.0,69151.0,72925.0,,,3590.0,2728.0,2718.0,3607.0,,,-3.35,5.46,,,5.46,-0.37,32.71,,,32.71,2년치 존재,2,9.57,0.6,6.21,36.65,6995.0,down,36.0,63500.0,51000.0,down,bear_cross,,,,,KOSPI,51000,1542,3541,0.5,화학
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,120.34,162798.0,down,23.6,10720.0,6760.0,down,bull,,,,,KOSPI,6760,1859,72023,0.4,가스유틸리티
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,75.82,155096.0,down,36.8,4520.0,3655.0,down,bear_cross,,,,,KOSPI,3655,1852,112575,0.7,화학
071840,롯데하이마트,26101.0,23567.0,23001.0,23150.0,23671.0,24430.0,82.0,17.0,96.0,231.0,335.0,405.0,-2.4,0.65,2.25,3.21,3.21,464.71,140.62,45.02,20.9,464.71,4년치 존재,4,,0.19,-0.99,101.95,26035.0,down,37.8,8160.0,6380.0,down,bull,,,,,KOSPI,6590,1556,24830,1.0,전문소매
213500,한솔제지,21941.0,22158.0,22900.0,23655.0,24608.0,25646.0,472.0,220.0,499.0,782.0,836.0,921.0,3.35,3.3,4.03,4.22,4.22,126.82,56.71,6.91,10.17,126.82,4년치 존재,4,143.99,0.35,0.09,201.27,96950.0,down,38.7,9300.0,6220.0,mixed,bull,,,,,KOSPI,6550,1559,58606,0.6,종이와목재
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.84,247.06,24101.0,up,36.5,9240.0,7960.0,down,bull,,,,,KOSPI,7970,1850,18660,0.8,음료
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,9.77,60.45,254077.0,up,41.1,3105.0,2845.0,mixed,bull,,,,,KOSPI,2900,1853,59353,0.2,자동차부품
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-2.78,162.32,173506.0,down,35.8,14100.0,8610.0,,bear,,,,,KOSPI,8920,1846,61259,0.4,기계
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.18,138.15,940492.0,down,34.9,3445.0,1901.0,down,bull,,,,,KOSPI,1901,1841,625460,0.7,비철금속
037560,LG헬로비전,11903.0,11964.0,12657.0,11490.0,11848.0,12110.0,474.0,135.0,187.0,296.0,378.0,406.0,5.79,-9.22,3.12,2.21,5.79,38.52,58.29,27.7,7.41,58.29,4년치 존재,4,,0.47,0.4,169.84,5521453.0,down,38.5,3170.0,1966.0,mixed,bear,,,,,KOSPI,1966,1523,504709,0.1,방송과엔터테인먼트
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,116.8,79926.0,up,38.6,12300.0,9780.0,down,bear,,,,,KOSPI,9880,1836,38908,0.5,제약
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,4.75,41.91,112527.0,down,33.6,18530.0,12100.0,down,bear,,,,,KOSPI,12140,1831,84818,0.8,비철금속
002990,금호건설,22176.0,19142.0,20185.0,20612.0,22192.0,23383.0,218.0,-1818.0,471.0,686.0,953.0,1108.0,5.45,2.12,7.67,5.37,7.67,125.91,45.65,38.92,16.26,125.91,4년치 존재,4,174.44,0.4,31.92,551.07,165181.0,up,45.2,5770.0,3620.0,mixed,bull,,,,,KOSPI,4030,1502,108359,0.7,건설
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,1.0,0.39,16.26,151.12,166440.0,down,35.8,8700.0,6360.0,down,bear,,,,,KOSPI,6410,1783,71023,0.4,자동차부품
000520,삼일제약,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-24.71,189.63,156025.0,down,35.5,10750.0,6760.0,down,bull,,,,,KOSPI,6790,1473,76335,0.5,제약
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,956.32,275226.0,up,36.5,2195.0,1564.0,down,bull,,,,,KOSPI,1564,1824,128603,0.5,항공사
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.77,76.53,48343.0,up,48.7,10600.0,8910.0,mixed,bull,,,,,KOSPI,9280,1812,9451,0.2,화학
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.82,10.95,64.02,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,5.21,109.99,15890.0,up,52.1,15220.0,13590.0,up,bull,,,,,KOSPI,14590,1730,10098,0.6,비철금속
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,92468.0,up,44.6,3825.0,2875.0,mixed,bull,,,,,KOSPI,3115,1766,82275,0.9,증권
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,93.08,95924.0,down,25.1,48200.0,7730.0,,bull,,,,,KOSPI,7750,1756,54178,0.6,화장품
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,201.61,77130.0,up,35.7,7380.0,5000.0,down,bull,,,,,KOSPI,5090,1716,32173,0.4,건설
000390,SP삼화,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,3.64,89.1,192009.0,down,31.5,10170.0,6110.0,down,bull,,,,,KOSPI,6330,1722,155522,0.8,건축자재
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-4.63,229.33,24898.0,up,42.0,4920.0,4140.0,mixed,bull,,,,,KOSPI,4250,1700,8285,0.3,"섬유,의류,신발,호화품"
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,3.22,38.74,121365.0,up,45.0,5840.0,4945.0,down,bull,,,,,KOSPI,5130,1647,109673,0.9,"섬유,의류,신발,호화품"
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,6.29,2714.0,up,52.3,61000.0,49450.0,mixed,bull,,,,,KOSPI,54700,1641,1791,0.7,"섬유,의류,신발,호화품"
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,50160.0,up,35.6,6170.0,3950.0,down,bear,,,,,KOSPI,3950,1639,12866,0.3,철강
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,232.07,28921.0,down,38.7,22650.0,15680.0,down,bear,,,,,KOSPI,16850,1618,22813,0.8,건강관리업체및서비스
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,11.57,27.04,66592.0,down,41.7,7320.0,5810.0,down,bull,,,,,KOSPI,6000,1629,61125,0.9,기계
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.86,90.37,440994.0,up,25.6,1985.0,1138.0,down,bull,,,,,KOSPI,1144,1622,188379,0.4,"섬유,의류,신발,호화품"
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.65,41.23,27044.0,down,36.8,17720.0,12100.0,down,bull,,,,,KOSPI,12510,1626,32515,1.2,건축자재
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.49,128.92,75461.0,down,34.2,6790.0,5470.0,down,bear_cross,,,,,KOSPI,5470,1593,76332,1.0,식품
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,105.43,596287.0,down,33.9,6090.0,3820.0,down,bear,,,,,KOSPI,3820,1590,250819,0.4,화학
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.22,124.22,12713.0,down,38.1,56700.0,40650.0,down,bear_cross,,,,,KOSPI,40950,1586,1806,0.1,"호텔,레스토랑,레저"
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,107.16,332418.0,up,47.8,8500.0,5640.0,up,bear_cross,,,,,KOSPI,7260,1568,134959,0.4,반도체와반도체장비
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,68.85,1581.64,409117.0,down,38.8,3015.0,1910.0,mixed,bull,,,,,KOSPI,1983,1585,522710,1.3,출판
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-4.71,161.18,81938.0,down,35.2,7180.0,5030.0,down,bear,,,,,KOSPI,5050,1510,59468,0.7,철강
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,62758.0,down,26.1,13630.0,7820.0,,bull,,,,,KOSPI,7870,1502,29408,0.5,제약
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.87,70.45,87334.0,down,38.7,9160.0,7170.0,mixed,bull,,,,,KOSPI,7500,1500,63682,0.7,건축자재
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,10.08,100.09,35175.0,down,32.8,14340.0,9700.0,down,bull,,,,,KOSPI,10230,1504,22024,0.6,제약
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.49,22.18,42011.0,up,37.4,7400.0,6490.0,down,bull,,,,,KOSPI,6490,1480,44281,1.1,철강
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,183.29,359719.0,down,35.1,6760.0,4365.0,down,bear,,,,,KOSPI,4365,1460,202480,0.6,비철금속
214420,토니모리,1511.0,1770.0,2203.0,2449.0,2897.0,3450.0,96.0,121.0,144.0,207.0,285.0,400.0,24.46,11.17,18.29,19.09,24.46,19.01,43.75,37.68,40.35,43.75,4년치 존재,4,27.48,1.07,10.99,82.8,129981.0,down,31.0,7780.0,5140.0,down,bull,,,,,KOSPI,5140,1236,64740,0.5,화장품
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.81,17.85,296.0,down,32.8,124900.0,110100.0,down,bear_cross,,,,,KOSPI,110100,1462,194,0.7,화학
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,2376293.0,down,23.4,3080.0,1133.0,down,bull,,,,,KOSPI,1133,1462,1024007,0.4,비철금속
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,3.04,21.92,42394.0,up,44.3,6800.0,5200.0,mixed,bull,,,,,KOSPI,5560,1448,19035,0.4,항공화물운송과물류
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-67.9,955.21,1126844.0,up,33.0,12380.0,5360.0,down,bear,,,,,KOSPI,5360,1459,227992,0.2,자동차부품
079430,현대리바트,15857.0,18707.0,15462.0,14826.0,15350.0,16087.0,-199.0,240.0,157.0,157.0,249.0,379.0,-17.35,-4.11,3.53,4.8,4.8,-34.58,0.0,58.6,52.21,58.6,4년치 존재,4,,0.39,0.59,91.2,77550.0,up,37.3,8100.0,5980.0,down,bull,,,,,KOSPI,6090,1225,84045,1.1,가구
004150,한솔홀딩스,4431.0,7916.0,10983.0,11829.0,,,40.0,75.0,226.0,327.0,,,38.74,7.7,,,38.74,201.33,44.69,,,201.33,2년치 존재,2,16.23,0.21,0.34,39.82,858748.0,up,45.5,4150.0,3155.0,mixed,bear,,,,,KOSPI,3500,1436,292656,0.3,복합기업
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.74,38.24,1714128.0,down,45.8,6790.0,1223.0,,bear,,,,,KOSPI,3585,1439,520893,0.3,반도체와반도체장비
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,84.72,389505.0,down,28.6,8990.0,3910.0,down,bull,,,,,KOSPI,3910,1435,231542,0.6,전자장비와기기
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,6.25,114.19,412501.0,down,26.0,17640.0,11230.0,down,bull,,,,,KOSPI,11300,1434,78607,0.2,화학
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,2.91,18.12,12501.0,down,34.3,9770.0,8920.0,down,bull,,,,,KOSPI,8920,1427,7043,0.6,식품
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,20.45,166.68,19186.0,down,42.2,13200.0,11930.0,down,bull,,,,,KOSPI,12100,1399,36065,1.9,상업서비스와공급품
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,2.31,12.76,39138.0,down,32.9,15070.0,9780.0,down,bull,,,,,KOSPI,9990,1419,18832,0.5,비철금속
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,58.17,107529.0,down,29.0,6250.0,5030.0,down,bear,,,,,KOSPI,5030,1405,41941,0.4,제약
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.46,118.92,168004.0,up,50.9,2495.0,1790.0,mixed,bull,,,,,KOSPI,1971,1396,86731,0.5,포장재
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,4.47,99.66,1194691.0,down,29.5,1951.0,1085.0,down,bull,,,,,KOSPI,1085,1374,798789,0.7,비철금속
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.88,260.71,51548.0,down,33.7,6540.0,4540.0,down,bear,,,,,KOSPI,4680,1382,28395,0.6,가스유틸리티
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,204.15,100919.0,down,29.6,3520.0,2510.0,down,bull,,,,,KOSPI,2510,1389,96071,1.0,"섬유,의류,신발,호화품"
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,81739.0,down,33.8,9790.0,5820.0,down,bull,,,,,KOSPI,6070,1393,28343,0.3,건설
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-0.15,75.7,2027803.0,up,37.6,2035.0,1268.0,mixed,bull,,,,,KOSPI,1323,1373,1784773,0.9,철강
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,19850.0,,1266.0,24.0,125.0,580.0,1010.0,,-12.08,15.67,23.68,,23.68,420.83,364.0,74.14,,420.83,3년치 존재,3,6.11,0.48,7.67,67.68,121729.0,down,37.9,5130.0,3385.0,down,bull,,,,,KOSPI,3500,1357,44040,0.4,건설
002220,한일철강,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.13,108.05,411981.0,down,48.7,5900.0,3645.0,mixed,bear,,,,,KOSPI,5080,1356,164926,0.4,철강
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,7.58,69.31,49239.0,down,40.6,5210.0,4540.0,down,bull,,,,,KOSPI,4655,1361,38386,0.8,비철금속
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.55,24.6,16570.0,up,57.7,71300.0,46700.0,mixed,bull,,,,,KOSPI,56700,1341,29100,1.8,비철금속
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,7.94,42.15,1758093.0,up,38.1,3860.0,1841.0,down,bear,,,,,KOSPI,2110,1317,1423470,0.8,기계
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-13.72,116.75,20794.0,up,55.3,8120.0,6630.0,mixed,bull,,,,,KOSPI,7680,1322,12924,0.6,식품
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.75,68.85,29593.0,up,57.1,14000.0,10100.0,mixed,bull,,,,,KOSPI,12990,1318,12962,0.4,건설
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,8.11,135.63,166585.0,up,34.1,6350.0,4200.0,down,bull,,,,,KOSPI,4270,1281,86258,0.5,항공화물운송과물류
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,3.75,34.92,11915.0,up,55.1,14190.0,13570.0,mixed,bull,,,,,KOSPI,13840,1301,2029,0.2,건강관리장비와용품
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,79.99,38255.0,up,27.1,15280.0,8520.0,down,bull,,,,,KOSPI,8520,1284,14363,0.4,포장재
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,8.82,94.23,126336.0,up,40.8,5780.0,3705.0,down,bull,,,,,KOSPI,4020,1282,76878,0.6,자동차부품
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-12.41,35.08,753864.0,up,35.7,2210.0,1302.0,down,bull,,,,,KOSPI,1356,1277,402592,0.5,제약
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,11.22,186.42,145286.0,up,41.4,3365.0,2185.0,mixed,bull,,,,,KOSPI,2500,1251,183477,1.3,자동차부품
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,65.57,474.0,down,22.9,65000.0,53800.0,down,bear_cross,,,,,KOSPI,53800,1248,369,0.8,화학
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,8.44,162.06,77622.0,up,38.0,17020.0,10070.0,down,bull,,,,,KOSPI,10670,1235,42210,0.5,건설
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,20.94,6766.0,down,32.2,17920.0,13550.0,down,bull,,,,,KOSPI,13550,1252,5387,0.8,소프트웨어
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,2070450.0,up,36.4,1458.0,853.0,down,bull,,,,,KOSPI,853,1241,748714,0.4,건설
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,3.7,14.48,8205.0,down,35.0,12990.0,10700.0,down,bull,,,,,KOSPI,10800,1231,2825,0.3,비철금속
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,0.18,197.98,689379.0,up,38.7,1449.0,1033.0,mixed,bull,,,,,KOSPI,1073,1231,208005,0.3,"섬유,의류,신발,호화품"
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,23.88,75622.0,down,27.7,16300.0,11130.0,down,bear,,,,,KOSPI,11130,1229,66870,0.9,기계
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,274.61,399000.0,down,36.2,1172.0,855.0,down,bull,,,,,KOSPI,860,1214,199576,0.5,식품
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.23,134.99,63165.0,down,32.9,8550.0,5050.0,down,bull,,,,,KOSPI,5050,1207,76930,1.2,제약
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-0.12,142.57,104912.0,up,36.1,5910.0,4000.0,down,bull,,,,,KOSPI,4120,1208,64096,0.6,건축제품
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,12.45,149.32,287055.0,up,44.3,5300.0,3640.0,mixed,bull,,,,,KOSPI,3965,1207,195740,0.7,자동차부품
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,7.68,98.13,105745.0,down,29.0,5200.0,4145.0,down,bear,,,,,KOSPI,4145,1189,68697,0.6,자동차부품
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11255.0,12424.0,12799.0,-680.0,-474.0,88.0,234.0,436.0,523.0,23.17,3.9,10.39,3.02,23.17,118.57,165.91,86.32,19.95,165.91,4년치 존재,4,,3.81,-90.88,1020.87,138472.0,down,46.3,6380.0,4410.0,,bear,,,,,KOSPI,4995,962,0,,방송과엔터테인먼트
