종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
016450,한세예스24홀딩스,0.2,13067.42,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-0.53,240.48,19363.0,up,63.0,4595.0,4030.0,up,bull,,,,,KOSPI,4595,1838,20142,1.0,"섬유,의류,신발,호화품",False,
002100,경농,0.9519,1582.59,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.29,75.99,87712.0,up,57.3,9400.0,8910.0,up,bull_cross,,,,,KOSPI,9310,1818,20375,0.2,화학,False,
241590,화승엔터프라이즈,1.0,5319.7,12138.0,16096.0,15644.0,16290.0,19398.5,20680.0,130.0,826.0,357.0,470.0,885.5,910.0,-2.81,4.13,19.08,6.61,19.08,-56.78,31.65,88.4,2.77,88.4,4년치 존재,4,,1.0,-6.6,201.27,56451.0,down,41.4,3735.0,2895.0,down,bear,,,,,KOSPI,2975,1803,15761,0.3,"섬유,의류,신발,호화품",True,2026-08-15
002420,세기상사,,164.25,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-3.18,103.84,18917.0,up,56.8,6130.0,4970.0,up,bear,,,,,KOSPI,5810,1811,9624,0.5,석유와가스,False,
213500,한솔제지,1.0,8419.84,21941.0,22158.0,22900.0,23754.0,24891.0,26178.0,472.0,220.0,499.0,1188.0,1227.0,1329.0,3.35,3.73,4.79,5.17,5.17,126.82,138.08,3.28,8.31,138.08,4년치 존재,4,143.99,0.35,3.07,192.43,120882.0,down,55.4,7880.0,6040.0,mixed,bear,,,,,KOSPI,7500,1785,13995,0.1,종이와목재,False,
002150,도화엔지니어링,1.0,1182.77,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,3.54,202.69,66679.0,down,59.4,5680.0,4600.0,up,bull_cross,,,,,KOSPI,5320,1794,175167,2.6,건설,False,
234080,JW생명과학,1.0,233.61,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,11.92,34.85,25280.0,down,49.3,11740.0,10720.0,mixed,bear,,,,,KOSPI,11260,1783,10606,0.4,제약,True,2026-08-06
003460,유화증권,,,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.52,79.2,54364.0,down,50.7,3355.0,2875.0,mixed,bear,,,,,KOSPI,3115,1766,21000,0.4,증권,False,
014710,사조씨푸드,1.0,1757.0,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-14.45,106.06,26244.0,up,55.9,11070.0,7080.0,mixed,bear,,,,,KOSPI,10240,1763,14381,0.5,식품,False,
003220,대원제약,0.9574,1229.66,5270.0,5982.0,6054.0,6260.0,6507.0,6878.0,322.0,282.0,35.0,182.0,276.0,292.0,1.2,3.4,3.95,5.7,5.7,-87.59,420.0,51.65,5.8,420.0,4년치 존재,4,14.4,1.25,0.98,107.93,29684.0,down,51.2,12400.0,7240.0,mixed,bull,,,,,KOSPI,7880,1767,16203,0.5,제약,False,
004560,현대비앤지스틸,1.0,-210.98,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.68,41.56,49882.0,down,51.3,14300.0,9910.0,down,bear,,,,,KOSPI,11770,1775,16091,0.3,비철금속,False,
000300,DH오토넥스,0.7235,-66.96,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,5.61,-2.3,66.54,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
000390,SP삼화,0.9865,828.18,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,4.04,98.35,105438.0,up,59.2,6870.0,5360.0,mixed,bull,,,,,KOSPI,6480,1763,83835,0.8,건축자재,False,
487570,HS효성,0.9773,1284.73,,,14098.97,,,,,,464.34,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,5.1,82.45,15257.0,up,56.7,54000.0,39150.0,mixed,bull,,,,,KOSPI,47300,1762,4185,0.3,복합기업,False,
005960,동부건설,1.0,4260.97,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,15.09,205.01,58610.0,down,59.3,8280.0,5800.0,up,bull,,,,,KOSPI,7670,1760,42313,0.7,건설,False,
000700,유수홀딩스,0.2728,-1913.37,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,4.59,19.94,57103.0,up,62.5,6830.0,5160.0,up,bear,,,,,KOSPI,6690,1742,62558,1.1,항공화물운송과물류,False,
003610,방림,1.0,-351.27,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,7.58,37.12,109617.0,down,52.2,5650.0,5030.0,mixed,bear,,,,,KOSPI,5450,1750,72318,0.7,"섬유,의류,신발,호화품",False,
015230,대창단조,1.0,-1129.55,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,12.07,27.18,80702.0,up,59.7,6450.0,5420.0,up,bull,,,,,KOSPI,6290,1707,50576,0.6,기계,False,
006805,미래에셋증권우,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,17.55,1083.8,34438.0,down,48.8,17140.0,10620.0,mixed,bull,,,,,KOSPI,12860,1730,28701,0.8,증권,False,
004380,삼익THK,1.0,1370.25,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-9.72,159.44,36705.0,down,49.1,10440.0,7020.0,down,bear,,,,,KOSPI,8370,1733,9556,0.3,기계,False,
010580,에스엠벡셀,,-56.85,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,-1.21,43.8,63712.0,down,45.2,2210.0,1349.0,mixed,bull,,,,,KOSPI,1531,1703,13280,0.2,자동차부품,False,
002170,SYTS,1.0,-2391.68,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.62,5.8,3073.0,up,58.0,56900.0,49450.0,up,bull_cross,,,,,KOSPI,56700,1701,3961,1.3,"섬유,의류,신발,호화품",False,
101530,해태제과식품,0.9956,2002.02,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.15,127.42,117603.0,up,51.9,6220.0,5420.0,mixed,bull,,,,,KOSPI,5680,1654,14727,0.1,식품,False,
016880,웅진,1.0,6206.54,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,27.79,1504.08,178248.0,up,52.4,2255.0,1740.0,up,bear,,,,,KOSPI,2100,1678,40149,0.2,출판,False,
097955,CJ제일제당 우,0.7027,115284.69,290235.0,272397.0,273426.0,293036.0,305031.77,316568.8,12916.0,14521.0,12336.0,12092.0,13996.15,15484.0,0.38,7.17,4.09,3.78,7.17,-15.05,-1.98,15.75,10.63,15.75,4년치 존재,4,13.75,0.73,-9.07,160.4,4317.0,down,50.5,127300.0,117200.0,up,bear,,,,,KOSPI,124300,1650,1872,0.4,식품,False,
000860,강남제비스코,0.7312,131.05,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.39,43.95,19587.0,down,54.9,14000.0,11600.0,mixed,bull,,,,,KOSPI,12550,1632,9311,0.5,건축자재,False,
090350,노루페인트,1.0,-445.63,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,7.79,78.68,48906.0,up,63.5,8170.0,7070.0,up,bull,,,,,KOSPI,8150,1630,17440,0.4,건축자재,False,
007570,일양약품,0.968,868.05,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,7.07,75.81,25125.0,down,52.9,8990.0,7320.0,mixed,bear,,,,,KOSPI,8520,1626,12087,0.5,제약,False,
001780,알루코,0.9774,4808.75,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.88,150.88,441650.0,down,45.3,2145.0,1496.0,down,bear,,,,,KOSPI,1667,1614,518568,1.2,비철금속,False,
013890,지누스,1.0,1501.94,9523.0,9204.0,9132.0,5810.0,6010.0,6330.0,183.0,-54.0,255.0,-670.0,140.0,150.0,-0.78,-36.38,3.44,5.32,5.32,572.22,-362.75,120.9,7.14,572.22,4년치 존재,4,63.9,0.53,-13.76,66.48,27736.0,down,28.8,9900.0,7340.0,down,bear,,,,,KOSPI,7390,1620,28273,1.0,가구,False,
001045,CJ우,0.4723,168752.98,413527.0,436467.0,450188.0,473892.0,492926.11,519177.14,20391.0,25323.0,25277.0,25276.0,28480.0,32197.57,3.14,5.27,4.02,5.33,5.33,-0.18,-0.0,12.68,13.05,13.05,4년치 존재,4,17.28,0.57,0.89,176.14,4277.0,down,46.6,83900.0,64300.0,mixed,bear,,,,,KOSPI,69800,1578,6055,1.4,복합기업,False,
011785,금호석유화학우,0.9999,-853.11,63225.0,71550.0,69151.0,79501.0,77695.58,78041.83,3590.0,2728.0,2718.0,5425.0,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.37,99.6,-18.5,7.2,99.6,4년치 존재,4,9.57,0.6,7.85,34.4,4785.0,up,52.3,55800.0,47900.0,mixed,bear,,,,,KOSPI,51400,1554,3097,0.6,화학,False,
460850,동국씨엠,1.0,8229.57,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-0.8,166.14,51841.0,down,55.0,5550.0,4480.0,up,bear,,,,,KOSPI,5270,1576,20881,0.4,철강,False,
025820,이구산업,,1652.86,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,15.74,176.17,260689.0,down,60.3,5180.0,3415.0,up,bull,,,,,KOSPI,4630,1548,272545,1.0,비철금속,False,
462520,조선내화,0.7164,1344.8,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,0.98,123.71,14445.0,down,33.5,16270.0,13050.0,down,bear,,,,,KOSPI,13080,1551,5284,0.4,비철금속,False,
000970,한국주철관,0.9919,-1128.32,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.77,20.7,19915.0,up,59.5,6820.0,6150.0,up,bull,,,,,KOSPI,6810,1553,7815,0.4,철강,False,
071840,롯데하이마트,,4655.0,26101.0,23567.0,23001.0,22542.0,23245.0,23960.0,82.0,17.0,96.0,110.0,255.0,310.0,-2.4,-2.0,3.12,3.08,3.12,464.71,14.58,131.82,21.57,464.71,4년치 존재,4,,0.19,-2.69,106.52,17006.0,up,52.8,6820.0,5900.0,down,bear,,,,,KOSPI,6430,1518,24792,1.5,전문소매,False,
002210,동성제약,,11.35,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-18.0,82.61,679133.0,down,37.2,1846.0,1458.0,,,,,,,KOSPI,1534,1482,126838,0.2,제약,False,
009470,삼화전기,0.8483,-369.8,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,5.9,45.26,58842.0,up,47.2,42900.0,18560.0,down,bull,,,,,KOSPI,23200,1534,22289,0.4,전기제품,False,
004970,신라교역,0.8748,-1741.4,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,7.84,17.49,14274.0,up,61.0,9500.0,8840.0,up,bull_cross,,,,,KOSPI,9500,1520,15203,1.1,식품,False,
077500,유니퀘스트,1.0,1616.01,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,11.96,182.53,242478.0,up,57.1,7990.0,4275.0,mixed,bull,,,,,KOSPI,7090,1531,50452,0.2,반도체와반도체장비,False,
272550,삼양패키징,1.0,1736.45,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.32,81.25,25401.0,down,69.7,10060.0,7900.0,up,bull,,,,,KOSPI,10060,1516,22844,0.9,포장재,False,
003830,대한화섬,,-583.32,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,2.19,17.75,425.0,up,55.6,119000.0,103900.0,up,bear,,,,,KOSPI,115800,1538,40,0.1,화학,False,
293480,하나제약,,577.43,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,5.44,34.65,40649.0,down,46.0,9360.0,8250.0,down,bear,,,,,KOSPI,8520,1514,8884,0.2,제약,True,2026-08-08
003010,혜인,,148.62,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,13.89,92.61,1629741.0,up,75.1,11660.0,3995.0,up,bull,,,,,KOSPI,11660,1482,366307,0.2,기계,False,
271980,제일약품,0.7307,448.7,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,4.66,107.73,72203.0,down,48.0,11370.0,9230.0,down,bear,,,,,KOSPI,10000,1470,9284,0.1,제약,False,
107590,미원홀딩스,0.8598,540.54,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,17.19,63.63,1130.0,up,76.3,61500.0,52500.0,up,bull,,,,,KOSPI,61500,1427,199,0.2,화학,False,
000020,동화약품,1.0,911.84,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.69,57.34,137655.0,down,52.6,6010.0,4550.0,mixed,bull,,,,,KOSPI,5180,1447,81651,0.6,제약,False,
015890,태경산업,0.4356,983.53,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,9.75,67.7,56161.0,up,60.4,4880.0,4385.0,up,bull,,,,,KOSPI,4845,1416,36324,0.6,비철금속,False,
004090,한국석유,0.9677,1318.54,6792.0,7262.0,6969.0,8184.0,8505.0,9016.0,152.0,188.0,118.0,273.0,249.0,267.0,-4.03,17.43,3.92,6.01,17.43,-37.23,131.36,-8.79,7.23,131.36,4년치 존재,4,9.65,0.77,7.11,108.64,140881.0,up,52.8,12600.0,9850.0,mixed,bull,,,,,KOSPI,11160,1417,57107,0.4,화학,False,
006060,화승인더,1.0,6221.21,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,8.99,201.74,73653.0,down,55.6,2780.0,2325.0,down,bull_cross,,,,,KOSPI,2545,1408,44622,0.6,"섬유,의류,신발,호화품",False,
003480,한진중공업홀딩스,0.9446,3833.86,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,15.11,232.19,99376.0,up,51.2,5140.0,4325.0,down,bear,,,,,KOSPI,4745,1401,26171,0.3,가스유틸리티,False,
004150,한솔홀딩스,1.0,2176.23,4431.0,7916.0,10983.0,11532.0,,,40.0,75.0,226.0,320.0,,,38.74,5.0,,,38.74,201.33,41.59,,,201.33,2년치 존재,2,16.23,0.21,0.88,39.82,92956.0,up,58.9,4035.0,2870.0,mixed,bull,,,,,KOSPI,3405,1397,29826,0.3,복합기업,False,
001080,만호제강,,136.43,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,29943.0,up,44.2,4770.0,3800.0,mixed,bull,,,,,KOSPI,3955,1389,11498,0.4,철강,False,
000520,삼일제약,1.0,1699.43,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-27.37,198.47,102280.0,down,45.7,7520.0,5830.0,down,bear,,,,,KOSPI,6310,1369,38953,0.4,제약,False,
081000,일진다이아,1.0,-3431.55,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,3.5,12.12,44920.0,down,54.1,11000.0,7750.0,mixed,bull,,,,,KOSPI,9540,1355,15826,0.4,비철금속,False,
214420,토니모리,0.9741,461.95,1511.0,1770.0,2203.0,2449.0,2897.0,3450.0,96.0,121.0,144.0,207.0,285.0,400.0,24.46,11.17,18.29,19.09,24.46,19.01,43.75,37.68,40.35,43.75,4년치 존재,4,27.48,1.07,9.67,82.6,174594.0,down,55.4,6250.0,4555.0,up,bear,,,,,KOSPI,5680,1366,60974,0.3,화장품,False,
004960,한신공영,1.0,5385.47,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,10.15,162.76,40404.0,up,64.4,11890.0,9060.0,up,bull,,,,,KOSPI,11890,1376,97970,2.4,건설,False,
094280,효성ITX,1.0,231.97,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,19.38,182.17,7609.0,down,50.9,12360.0,11700.0,mixed,bear,,,,,KOSPI,12040,1392,4151,0.5,상업서비스와공급품,False,
012610,경인양행,1.0,1686.08,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,8.21,104.28,213472.0,down,52.5,4710.0,2620.0,mixed,bull,,,,,KOSPI,3225,1342,150708,0.7,화학,False,
004080,신흥,0.9622,157.24,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,4.6,33.96,2720.0,down,55.0,14100.0,13570.0,up,bear,,,,,KOSPI,14050,1307,11102,4.1,건강관리장비와용품,False,
002390,한독,,3508.6,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-3.65,205.66,14917.0,down,64.2,9690.0,6700.0,up,bear,,,,,KOSPI,9450,1301,5351,0.4,제약,False,
009270,신원,1.0,2829.1,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,1.97,197.54,1549317.0,up,60.0,1177.0,950.0,up,bull,,,,,KOSPI,1136,1304,529359,0.3,"섬유,의류,신발,호화품",False,
008350,남선알미늄,1.0,226.09,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-3.82,54.69,963994.0,down,48.1,1416.0,952.0,down,bull,,,,,KOSPI,1026,1324,947854,1.0,비철금속,False,
014280,금강공업,0.3276,4530.75,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-4.58,146.99,114710.0,up,61.2,4670.0,3680.0,up,bull,,,,,KOSPI,4435,1301,44111,0.4,건축제품,False,
210540,디와이파워,1.0,-668.82,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,10.13,25.6,41940.0,down,55.3,12670.0,10140.0,mixed,bull,,,,,KOSPI,11650,1286,24652,0.6,기계,False,
013520,화승코퍼레이션,0.7565,4030.04,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.0,191.33,129007.0,down,51.0,2780.0,2185.0,mixed,bear,,,,,KOSPI,2580,1291,51957,0.4,자동차부품,False,
037560,LG헬로비전,1.0,3971.55,11903.0,11964.0,12657.0,13330.0,13900.0,11860.0,474.0,135.0,187.0,460.0,550.0,970.0,5.79,5.32,4.28,-14.68,5.79,38.52,145.99,19.57,76.36,145.99,4년치 존재,4,,0.47,-0.93,171.93,194703.0,down,45.5,3170.0,1487.0,down,bull,,,,,KOSPI,1639,1269,69155,0.4,방송과엔터테인먼트,False,
267290,경동도시가스,1.0,-3111.88,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.74,87.97,11559.0,up,59.7,21750.0,18510.0,up,bull,,,,,KOSPI,21500,1268,11061,1.0,가스유틸리티,False,
024090,디씨엠,,-686.97,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,1.0,4.3,12.2,3214.0,down,50.6,11590.0,10550.0,up,bear,,,,,KOSPI,11210,1278,4217,1.3,비철금속,False,
007540,샘표,0.5181,-596.14,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,4.28,34.19,3936.0,up,51.7,46050.0,39850.0,up,bear,,,,,KOSPI,44400,1277,1934,0.5,식품,False,
214390,경보제약,,1441.73,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,3.49,150.06,25181.0,up,54.6,5690.0,4945.0,mixed,bull,,,,,KOSPI,5290,1265,15570,0.6,제약,False,
079430,현대리바트,1.0,769.3,15857.0,18707.0,15462.0,14496.0,14962.0,16111.0,-199.0,240.0,157.0,174.0,254.0,483.0,-17.35,-6.25,3.21,7.68,7.68,-34.58,10.83,45.98,90.16,90.16,4년치 존재,4,,0.39,1.34,95.63,31827.0,down,61.1,6530.0,5370.0,mixed,bull,,,,,KOSPI,6140,1235,12149,0.4,가구,False,
089470,HDC현대EP,1.0,1143.73,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,9.09,100.97,156016.0,down,52.5,4330.0,3455.0,mixed,bear,,,,,KOSPI,3940,1257,17064,0.1,자동차부품,False,
017550,수산세보틱스,1.0,169.87,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,9.32,41.56,403286.0,up,62.4,2650.0,1440.0,mixed,bull,,,,,KOSPI,1977,1234,2846310,7.1,기계,False,
001360,삼성제약,,90.42,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-98.22,67.55,316041.0,down,51.4,1526.0,1180.0,down,bull_cross,,,,,KOSPI,1299,1223,255444,0.8,제약,False,
078000,텔코웨어,1.0,-485.89,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,14.4,16.54,4294.0,up,63.3,14330.0,12070.0,mixed,bull,,,,,KOSPI,13250,1224,2754,0.6,소프트웨어,False,
018470,조일알미늄,,1565.04,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,2.0,8.35,107.22,1244706.0,down,43.6,1236.0,886.0,,bear_cross,,,,,KOSPI,973,1232,0,,비철금속,False,
009070,KCTC,0.9078,3097.9,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,8.97,130.73,129315.0,up,52.4,4740.0,3495.0,mixed,bull,,,,,KOSPI,4040,1212,177069,1.4,항공화물운송과물류,False,
227840,현대코퍼레이션홀딩스,1.0,-86.0,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,16.06,22.94,18005.0,up,61.4,13680.0,11230.0,up,bear,,,,,KOSPI,13300,1210,27622,1.5,식품과기본식료품소매,False,
011280,태림포장,0.491,2747.1,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-2.5,120.12,41856.0,down,50.6,2095.0,1568.0,mixed,bull,,,,,KOSPI,1710,1211,10236,0.2,포장재,False,
005800,신영와코루,1.0,-849.41,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,0.43,10.79,4894.0,up,52.3,13690.0,11790.0,mixed,bear,,,,,KOSPI,13400,1206,265,0.1,"섬유,의류,신발,호화품",False,
