종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-3.7,163.73,28472.0,down,23.8,13450.0,11310.0,down,bear,,,,,KOSPI,11500,2141,32072,1.1,부동산
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-6.74,263.9,347689.0,down,29.0,10610.0,7210.0,down,bear,,,,,KOSPI,7490,2159,220276,0.6,기계
095570,AJ네트웍스,9365.0,9646.0,10701.0,11808.0,12974.0,14018.0,785.0,763.0,715.0,828.0,958.0,1065.0,10.94,10.34,9.87,8.05,10.94,-6.29,15.8,15.7,11.17,15.8,4년치 존재,4,13.95,0.53,7.07,291.89,269155.0,down,38.7,5360.0,4130.0,down,bear,,,,,KOSPI,4355,1971,116892,0.4,도로와철도운송
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,6.19,7.9,46794.0,down,38.7,13160.0,9220.0,mixed,bear,,,,,KOSPI,9720,2132,15911,0.3,화장품
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,6.64,1195.62,154821.0,down,35.7,5000.0,3390.0,down,bear,,,,,KOSPI,3510,2138,107372,0.7,증권
035150,백산,4177.0,4970.0,5049.0,5094.0,5425.0,,531.0,765.0,536.0,625.0,702.0,,1.59,0.89,6.5,,6.5,-29.93,16.6,12.32,,16.6,3년치 존재,3,5.92,1.16,12.75,72.5,50942.0,down,40.5,13830.0,9970.0,down,bull,,,,,KOSPI,10620,2127,31504,0.6,"섬유,의류,신발,호화품"
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,95.48,66326.0,down,40.7,23900.0,17480.0,mixed,bear,,,,,KOSPI,18140,2099,12521,0.2,제약
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,104.49,6775.0,down,31.0,56900.0,41500.0,down,bear,,,,,KOSPI,42150,2108,4224,0.6,식품
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.89,34.88,343267.0,up,37.4,23950.0,14520.0,down,bear,,,,,KOSPI,14940,2089,200168,0.6,IT서비스
016580,환인제약,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.98,13.63,43931.0,down,41.0,11930.0,10020.0,down,bear,,,,,KOSPI,10200,1897,48597,1.1,제약
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,470999.0,down,34.5,3165.0,2375.0,down,bear,,,,,KOSPI,2410,2078,600323,1.3,식품
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.78,50.96,315354.0,down,38.5,49000.0,29450.0,down,bear,,,,,KOSPI,31150,2060,78064,0.2,전기제품
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,30.22,489450.0,down,67.9,39200.0,12540.0,up,bull_cross,,,,,KOSPI,39200,1996,320972,0.7,반도체와반도체장비
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,7.67,81.76,6900.0,down,24.7,50800.0,40550.0,down,bear,,,,,KOSPI,40850,2047,5307,0.8,제약
001045,CJ우,413527.0,436467.0,450188.0,465939.0,,,20391.0,25323.0,25277.0,27163.0,,,3.14,3.5,,,3.5,-0.18,7.46,,,7.46,2년치 존재,2,17.28,0.57,2.81,181.81,5285.0,down,32.5,92100.0,73000.0,down,bear,,,,,KOSPI,73000,1650,1852,0.4,복합기업
234080,JW생명과학,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.98,43.34,48856.0,down,39.5,13360.0,10730.0,down,bear,,,,,KOSPI,11180,1770,35614,0.7,제약
013580,계룡건설,29770.0,31271.0,28874.0,29740.0,32950.0,36150.0,1007.0,871.0,1669.0,1780.0,2130.0,2410.0,-7.67,3.0,10.79,9.71,10.79,91.62,6.65,19.66,13.15,91.62,4년치 존재,4,2.73,0.16,11.95,219.75,88536.0,down,30.2,30150.0,18750.0,down,bear,,,,,KOSPI,19560,1747,43135,0.5,건설
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.86,103.05,40814.0,down,45.2,18520.0,13240.0,down,bull_cross,,,,,KOSPI,14900,1995,51302,1.3,건설
097955,CJ제일제당 우,290235.0,272397.0,273426.0,285153.0,,,12916.0,14521.0,12336.0,12957.0,,,0.38,4.29,,,4.29,-15.05,5.03,,,5.03,2년치 존재,2,13.75,0.73,-6.6,157.98,8716.0,down,34.0,140500.0,119700.0,down,bear,,,,,KOSPI,121500,1613,9735,1.1,식품
004980,성신양회,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,141242.0,down,29.0,13230.0,7900.0,down,bear,,,,,KOSPI,8020,1966,32133,0.2,건축자재
037560,LG헬로비전,11903.0,11964.0,12657.0,11490.0,11848.0,12110.0,474.0,135.0,187.0,296.0,378.0,406.0,5.79,-9.22,3.12,2.21,5.79,38.52,58.29,27.7,7.41,58.29,4년치 존재,4,,0.47,0.4,169.84,5307753.0,up,45.9,3170.0,2120.0,mixed,bear,,,,,KOSPI,2210,1712,1032851,0.2,방송과엔터테인먼트
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,8.19,131.14,96822.0,down,40.5,10350.0,7800.0,down,bear,,,,,KOSPI,8310,1951,62496,0.6,자동차부품
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,50.57,41425.0,down,25.7,14300.0,11130.0,,,,,,,KOSPI,11410,1928,14924,0.4,식품
011785,금호석유화학우,63225.0,71550.0,69151.0,72456.0,,,3590.0,2728.0,2718.0,3590.0,,,-3.35,4.78,,,4.78,-0.37,32.08,,,32.08,2년치 존재,2,9.57,0.6,4.19,36.65,7469.0,down,36.3,63500.0,51000.0,down,bear,,,,,KOSPI,52100,1575,5297,0.7,화학
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,120.34,187399.0,down,26.4,11590.0,6980.0,down,bear,,,,,KOSPI,7080,1947,181639,1.0,가스유틸리티
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,75.82,177688.0,down,42.3,4520.0,3695.0,down,bear,,,,,KOSPI,3820,1936,81329,0.5,화학
053690,한미글로벌,4129.0,4248.0,4488.0,4801.0,5090.0,,296.0,339.0,306.0,378.0,421.0,,5.65,6.97,6.02,,6.97,-9.73,23.53,11.38,,23.53,3년치 존재,3,15.81,1.13,6.7,85.62,184176.0,down,28.3,33200.0,17460.0,down,bear,,,,,KOSPI,17780,1948,98409,0.5,건설
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,41.91,167820.0,down,31.4,18530.0,12100.0,down,bear,,,,,KOSPI,12510,1886,78053,0.5,비철금속
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,9.77,60.45,280256.0,up,47.1,3105.0,2845.0,down,bear,,,,,KOSPI,2945,1882,86875,0.3,자동차부품
487570,HS효성,,,14099.0,,,,,,464.0,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,5.1,82.45,14646.0,down,33.4,68300.0,50000.0,down,bear,,,,,KOSPI,50200,1870,7681,0.5,복합기업
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,3.76,38.74,143441.0,up,48.2,5840.0,4945.0,down,bull_cross,,,,,KOSPI,5210,1886,123795,0.9,"섬유,의류,신발,호화품"
293480,하나제약,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,4.66,37.46,52399.0,down,36.5,10010.0,8830.0,down,bear,,,,,KOSPI,8900,1582,43924,0.8,제약
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.33,-0.84,247.06,27330.0,up,35.2,9290.0,7960.0,down,bear,,,,,KOSPI,8050,1868,53793,2.0,음료
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.18,138.15,1923722.0,down,31.5,3445.0,1920.0,down,bear,,,,,KOSPI,1925,1864,481377,0.3,비철금속
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,93.08,188719.0,down,27.2,48200.0,7730.0,,bull,,,,,KOSPI,8220,1863,74702,0.4,화장품
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,956.32,214868.0,down,27.4,2195.0,1585.0,down,bear,,,,,KOSPI,1585,1849,121837,0.6,항공사
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,16.26,151.12,271280.0,down,34.7,8700.0,6360.0,down,bear,,,,,KOSPI,6580,1831,75378,0.3,자동차부품
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,116.8,101090.0,down,38.7,12300.0,9780.0,mixed,bear,,,,,KOSPI,9900,1840,48340,0.5,제약
000390,SP삼화,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,3.64,89.1,225245.0,down,32.2,11000.0,6110.0,down,bear,,,,,KOSPI,6530,1776,115576,0.5,건축자재
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.94,66.38,330490.0,down,28.3,9460.0,5510.0,down,bear,,,,,KOSPI,5730,1834,185785,0.6,제약
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,162.32,321020.0,down,25.2,14100.0,8610.0,,bear,,,,,KOSPI,8610,1782,119856,0.4,기계
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.82,10.95,64.02,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,50.68,107577.0,down,41.3,3825.0,2875.0,down,bull_cross,,,,,KOSPI,3060,1735,33687,0.3,증권
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.77,76.53,56241.0,down,39.2,10600.0,8910.0,down,bull_cross,,,,,KOSPI,9080,1773,28178,0.5,화학
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-4.63,229.33,26034.0,down,46.4,4990.0,4140.0,mixed,bull,,,,,KOSPI,4300,1720,20820,0.8,"섬유,의류,신발,호화품"
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.22,124.22,20226.0,down,45.2,56700.0,40650.0,down,bear,,,,,KOSPI,44200,1712,4438,0.2,"호텔,레스토랑,레저"
071840,롯데하이마트,26101.0,23567.0,23001.0,23150.0,23671.0,24430.0,82.0,17.0,96.0,231.0,335.0,405.0,-2.4,0.65,2.25,3.21,3.21,464.71,140.62,45.02,20.9,464.71,4년치 존재,4,,0.17,-0.99,101.95,33790.0,down,36.7,8160.0,6380.0,down,bull,,,,,KOSPI,6590,1556,32068,0.9,전문소매
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,105.43,1010524.0,down,37.0,6090.0,3910.0,mixed,bear,,,,,KOSPI,4080,1698,313555,0.3,화학
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,201.61,76729.0,down,23.5,7380.0,5000.0,down,bear,,,,,KOSPI,5000,1686,48300,0.6,건설
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,232.07,42172.0,down,46.1,22650.0,14330.0,mixed,bear,,,,,KOSPI,17790,1709,11848,0.3,건강관리업체및서비스
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,5.21,109.99,14486.0,down,48.1,14870.0,13590.0,mixed,bear,,,,,KOSPI,14210,1685,8877,0.6,비철금속
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.86,90.37,523018.0,down,25.4,1985.0,1138.0,down,bear,,,,,KOSPI,1218,1727,532198,1.0,"섬유,의류,신발,호화품"
000520,삼일제약,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-24.71,189.63,217709.0,down,37.7,10750.0,6760.0,down,bull_cross,,,,,KOSPI,7090,1538,70753,0.3,제약
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,89866.0,up,34.3,6170.0,4040.0,down,bear,,,,,KOSPI,4040,1677,40415,0.4,철강
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.65,41.23,26578.0,down,39.2,17720.0,12100.0,down,bear,,,,,KOSPI,12900,1677,20246,0.8,건축자재
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.59,27.04,74042.0,down,39.0,7320.0,5810.0,down,bear,,,,,KOSPI,6020,1634,19355,0.3,기계
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.49,128.92,78175.0,down,33.6,6790.0,5540.0,down,bear,,,,,KOSPI,5590,1628,31717,0.4,식품
213500,한솔제지,21941.0,22158.0,22900.0,23655.0,24608.0,25646.0,472.0,220.0,499.0,782.0,836.0,921.0,3.35,3.3,4.03,4.22,4.22,126.82,56.71,6.91,10.17,126.82,4년치 존재,4,143.99,0.35,0.09,201.27,115291.0,down,27.1,9300.0,6220.0,down,bull,,,,,KOSPI,6320,1504,45845,0.4,종이와목재
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.74,38.24,23458648.0,down,51.8,6790.0,1223.0,,bear,,,,,KOSPI,4010,1610,713570,0.0,반도체와반도체장비
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,4215257.0,down,36.4,12380.0,5530.0,mixed,bear,,,,,KOSPI,5910,1609,374647,0.1,자동차부품
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,6714576.0,down,22.7,3080.0,1235.0,down,bear,,,,,KOSPI,1235,1594,1376308,0.2,비철금속
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,78377.0,down,25.2,13630.0,7820.0,,bear,,,,,KOSPI,8200,1565,30966,0.4,제약
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.87,70.45,113996.0,up,46.9,9160.0,7170.0,down,bear,,,,,KOSPI,7810,1562,210293,1.8,건축자재
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,84.72,683631.0,down,28.5,8990.0,4110.0,down,bear,,,,,KOSPI,4270,1567,224086,0.3,전자장비와기기
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,107.16,755570.0,down,48.9,8500.0,5640.0,mixed,bear,,,,,KOSPI,7170,1549,138904,0.2,반도체와반도체장비
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,3.67,114.19,446709.0,down,28.7,18940.0,11820.0,down,bear,,,,,KOSPI,12160,1544,421129,0.9,화학
002990,금호건설,22176.0,19142.0,20185.0,19704.0,20813.0,21985.0,218.0,-1818.0,471.0,621.0,866.0,915.0,5.45,-2.38,5.63,5.63,5.63,125.91,31.85,39.45,5.66,125.91,4년치 존재,4,174.44,0.4,31.92,551.07,135733.0,up,32.9,5770.0,3620.0,down,bear,,,,,KOSPI,3700,1379,91282,0.7,건설
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,26.18,1581.64,423681.0,down,28.8,3040.0,1910.0,down,bear,,,,,KOSPI,1915,1531,162131,0.4,출판
002220,한일철강,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.13,108.05,379497.0,up,61.2,5870.0,3645.0,up,bull,,,,,KOSPI,5740,1532,235569,0.6,철강
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.81,17.85,372.0,down,44.5,135700.0,111500.0,down,bull_cross,,,,,KOSPI,114300,1518,12,0.0,화학
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.49,22.18,49940.0,down,44.0,7400.0,6520.0,down,bear,,,,,KOSPI,6680,1523,31616,0.6,철강
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,204.15,180889.0,down,38.1,3520.0,2580.0,down,bear,,,,,KOSPI,2735,1513,53494,0.3,"섬유,의류,신발,호화품"
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-4.71,161.18,102035.0,down,32.3,7180.0,5030.0,down,bear,,,,,KOSPI,5080,1519,56794,0.6,철강
214420,토니모리,1511.0,1770.0,2203.0,2449.0,2897.0,3450.0,96.0,121.0,144.0,207.0,285.0,400.0,24.46,11.17,18.29,19.09,24.46,19.01,43.75,37.68,40.35,43.75,4년치 존재,4,27.48,1.07,10.99,82.8,139181.0,down,33.8,7780.0,5140.0,down,bear,,,,,KOSPI,5440,1309,75962,0.5,화장품
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,183.29,1529822.0,down,34.9,6760.0,4410.0,mixed,bear,,,,,KOSPI,4515,1510,158332,0.1,비철금속
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,58.17,139692.0,down,36.1,6250.0,5210.0,down,bear,,,,,KOSPI,5310,1483,60890,0.4,제약
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,10.08,100.09,48817.0,down,25.2,14750.0,9700.0,down,bear,,,,,KOSPI,10150,1493,14435,0.3,제약
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,6.29,3047.0,down,26.7,61000.0,49450.0,down,bear,,,,,KOSPI,49500,1485,2344,0.8,"섬유,의류,신발,호화품"
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,3.97,311.47,,,,,,,,,,,,KOSPI,38900,1475,0,,화학
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,2.52,18.12,14040.0,down,43.0,9780.0,8970.0,down,bull,,,,,KOSPI,9090,1454,14519,1.0,식품
079430,현대리바트,15857.0,18707.0,15462.0,14826.0,15350.0,16087.0,-199.0,240.0,157.0,157.0,249.0,379.0,-17.35,-4.11,3.53,4.8,4.8,-34.58,0.0,58.6,52.21,58.6,4년치 존재,4,,0.39,0.59,91.2,80791.0,up,37.3,8100.0,5980.0,down,bear,,,,,KOSPI,6170,1241,41166,0.5,가구
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,2.31,12.76,46101.0,down,32.4,15070.0,9780.0,down,bear,,,,,KOSPI,10200,1449,16616,0.4,비철금속
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.88,260.71,83320.0,down,40.2,6540.0,4540.0,down,bear,,,,,KOSPI,4940,1459,23590,0.3,가스유틸리티
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,3.04,21.92,45185.0,down,46.3,7180.0,5200.0,down,bull,,,,,KOSPI,5560,1448,20627,0.5,항공화물운송과물류
004150,한솔홀딩스,4431.0,7916.0,10983.0,11829.0,13272.0,,40.0,75.0,226.0,327.0,449.0,,38.74,7.7,12.2,,38.74,201.33,44.69,37.31,,201.33,3년치 존재,3,16.23,0.21,0.88,39.82,950879.0,down,44.9,4150.0,3155.0,mixed,bear,,,,,KOSPI,3515,1442,236333,0.2,복합기업
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,20.45,166.68,19037.0,down,39.4,13200.0,11930.0,down,bear,,,,,KOSPI,12050,1393,8245,0.4,상업서비스와공급품
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,7.94,42.15,1461156.0,up,39.4,3860.0,1841.0,down,bear,,,,,KOSPI,2280,1423,724002,0.5,기계
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-0.15,75.7,969040.0,down,33.5,2035.0,1268.0,down,bear,,,,,KOSPI,1350,1401,575527,0.6,철강
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,4.47,99.66,2313742.0,down,24.8,1951.0,1103.0,down,bear,,,,,KOSPI,1103,1397,654922,0.3,비철금속
