종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.32,7.51,5407.0,up,68.5,56300.0,48500.0,up,bull,,,,,KOSPI,54000,2364,14028,2.6,화학
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-4.69,19733.0,down,51.8,5120.0,4690.0,up,bear,,,,,KOSPI,5020,2354,24485,1.2,비철금속
003555,LG우,74453.0,71755.0,72525.0,81723.0,,,15890.0,9668.0,9122.0,17085.0,,,1.07,12.68,,,12.68,-5.65,87.29,,,87.29,2년치 존재,2,10.92,0.51,2.64,7662.0,up,64.8,80900.0,63600.0,mixed,bull,,,,,KOSPI,72800,2192,12892,1.7,복합기업
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-14.71,347347.0,down,46.5,2195.0,1672.0,mixed,bear,,,,,KOSPI,1970,2298,262707,0.8,항공사
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,13.82,98979.0,down,34.8,14780.0,10030.0,down,bear_cross,,,,,KOSPI,10030,2268,177760,1.8,손해보험
003220,대원제약,5270.0,5982.0,6054.0,6405.0,6792.0,7248.0,322.0,282.0,35.0,230.0,329.0,394.0,1.2,5.8,6.04,6.71,6.71,-87.59,557.14,43.04,19.76,557.14,4년치 존재,4,14.4,1.25,-0.51,31899.0,down,41.8,11940.0,10030.0,mixed,bear_cross,,,,,KOSPI,10320,2315,39213,1.2,제약
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,96.89,864867.0,up,53.6,3040.0,1860.0,up,bear_cross,,,,,KOSPI,2840,2270,598045,0.7,출판
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,2.88,254357.0,down,44.6,7380.0,5930.0,mixed,bear,,,,,KOSPI,6760,2279,197848,0.8,건설
053210,스카이라이프,10256.0,10229.0,9842.0,9939.0,10032.0,9744.0,141.0,-11.0,230.0,338.0,367.0,473.0,-3.78,0.99,0.94,-2.87,0.99,2190.91,46.96,8.58,28.88,2190.91,4년치 존재,4,,0.4,1.27,55856.0,down,39.6,5240.0,4565.0,mixed,bear_cross,,,,,KOSPI,4765,2264,65634,1.2,방송과엔터테인먼트
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,30.6,180280.0,up,19.9,54300.0,9200.0,,bear,,,,,KOSPI,9990,2264,138730,0.8,화장품
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,9.22,43258.0,up,48.0,24400.0,17820.0,mixed,bull,,,,,KOSPI,19360,2240,37700,0.9,제약
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,2.35,1113508.0,up,68.6,5630.0,3685.0,up,bull,,,,,KOSPI,5330,2218,1666960,1.5,화학
095570,AJ네트웍스,9365.0,9646.0,10701.0,11887.0,12799.0,,785.0,763.0,715.0,744.0,917.0,,10.94,11.08,7.67,,11.08,-6.29,4.06,23.25,,23.25,3년치 존재,3,13.95,0.53,6.31,239486.0,up,39.6,5410.0,4710.0,mixed,bear_cross,,,,,KOSPI,4930,2231,577559,2.4,도로와철도운송
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,,10.28,244853.0,up,61.9,10270.0,6380.0,up,bull,,,,,KOSPI,9730,2233,172616,0.7,건설
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,6.59,73668.0,down,44.7,11400.0,8950.0,mixed,bull,,,,,KOSPI,9330,2191,157073,2.1,자동차부품
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,14.05,142741.0,down,45.4,10900.0,7120.0,mixed,bull,,,,,KOSPI,7780,2164,193384,1.4,자동차부품
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.39,247165.0,down,48.9,4635.0,3940.0,up,bear,,,,,KOSPI,4315,2186,288702,1.2,화학
001045,CJ우,413527.0,436467.0,450188.0,453128.0,,,20391.0,25323.0,25277.0,27444.0,,,3.14,0.65,,,3.14,-0.18,8.57,,,8.57,2년치 존재,2,17.28,0.57,2.72,3388.0,down,49.7,104300.0,82600.0,mixed,bull,,,,,KOSPI,88600,2003,10016,3.0,복합기업
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,3.9,30253151.0,up,52.4,1951.0,1095.0,up,bear,,,,,KOSPI,1705,2159,4072308,0.1,비철금속
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,2.5,139750.0,down,48.6,6190.0,4945.0,mixed,bull,,,,,KOSPI,5370,2159,392562,2.8,"섬유,의류,신발,호화품"
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,186881.0,up,66.5,4170.0,3030.0,mixed,bull,,,,,KOSPI,3825,2169,879563,4.7,증권
016580,환인제약,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.41,74401.0,up,65.0,11930.0,10030.0,up,bull,,,,,KOSPI,11600,2158,74788,1.0,제약
339770,교촌에프앤비,4450.0,4808.0,5174.0,5516.0,5908.0,,248.0,154.0,350.0,446.0,536.0,,7.61,6.61,7.11,,7.61,127.27,27.43,20.18,,127.27,3년치 존재,3,12.95,0.99,9.56,84363.0,down,45.7,4995.0,4060.0,mixed,bear_cross,,,,,KOSPI,4300,2148,177483,2.1,식품
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,7.74,1192684.0,up,72.5,6540.0,4685.0,up,bull,,,,,KOSPI,6410,2144,2171823,1.8,비철금속
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,-1.01,35889.0,down,17.8,54400.0,4745.0,,bull,,,,,KOSPI,5150,2137,85626,2.4,철강
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.46,16234.0,down,45.8,10000.0,8830.0,mixed,bull,,,,,KOSPI,9100,2112,46919,2.9,음료
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,15.44,2323.0,up,51.8,149200.0,111500.0,mixed,bull,,,,,KOSPI,120500,2096,3619,1.6,화학
039570,HDC랩스,6063.0,6288.0,6457.0,,,,105.0,64.0,106.0,,,,2.69,,,,2.69,65.62,,,,65.62,1년치 존재,1,14.69,0.66,4.6,28420.0,down,43.2,8680.0,8050.0,mixed,bull,,,,,KOSPI,8130,2110,48772,1.7,건설
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.43,29157.0,up,50.1,18790.0,13620.0,mixed,bull,,,,,KOSPI,15820,2057,16374,0.6,건축자재
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,7.24,152254.0,up,64.5,10600.0,8960.0,up,bull,,,,,KOSPI,10420,2034,212552,1.4,화학
097955,CJ제일제당 우,290235.0,272397.0,273426.0,283048.0,,,12916.0,14521.0,12336.0,13127.0,,,0.38,3.52,,,3.52,-15.05,6.41,,,6.41,2년치 존재,2,13.75,0.73,-7.61,4365.0,down,51.3,143100.0,126400.0,up,bear_cross,,,,,KOSPI,136700,1815,6974,1.6,식품
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,2.92,92908.0,down,24.7,13630.0,10440.0,,,,,,,KOSPI,10440,1993,200501,2.2,제약
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,1.66,45593.0,up,52.0,16570.0,12570.0,up,bull,,,,,KOSPI,14300,2031,50397,1.1,비철금속
000520,삼일제약,1963.0,2197.0,2103.0,,,,65.0,1.0,-222.0,,,,-4.28,,,,-4.28,-22300.0,,,,-22300.0,1년치 존재,1,60.8,0.76,-22.41,228873.0,down,41.1,12310.0,8890.0,down,bear,,,,,KOSPI,9180,1991,326164,1.4,제약
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,10.46,9542.0,up,66.6,72600.0,55000.0,mixed,bull,,,,,KOSPI,63600,2014,46511,4.9,운송인프라
234080,JW생명과학,2069.0,2225.0,2578.0,,,,309.0,359.0,332.0,,,,15.87,,,,15.87,-7.52,,,,-7.52,1년치 존재,1,7.24,1.25,13.59,33745.0,down,41.4,13910.0,12200.0,mixed,bear_cross,,,,,KOSPI,12560,1989,66393,2.0,제약
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,11.71,34397.0,down,44.3,17390.0,13040.0,mixed,bull,,,,,KOSPI,13610,2001,35950,1.0,제약
002990,금호건설,22176.0,19142.0,20185.0,20848.0,22724.0,,218.0,-1818.0,471.0,704.0,901.0,,5.45,3.28,9.0,,9.0,125.91,49.47,27.98,,125.91,3년치 존재,3,174.44,0.4,26.79,260862.0,up,52.3,5770.0,4150.0,up,bear_cross,,,,,KOSPI,5360,1983,160237,0.6,건설
011785,금호석유화학우,63225.0,71550.0,69151.0,65838.0,,,3590.0,2728.0,2718.0,3223.0,,,-3.35,-4.79,,,-3.35,-0.37,18.58,,,18.58,2년치 존재,2,9.57,0.6,4.74,7794.0,up,47.5,70000.0,55400.0,mixed,bull,,,,,KOSPI,59300,1793,12764,1.6,화학
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,4.88,59927.0,down,54.1,3245.0,2950.0,up,bull,,,,,KOSPI,3075,1965,175444,2.9,자동차부품
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,8.21,8570206.0,down,58.7,3560.0,1695.0,up,bear,,,,,KOSPI,3115,1944,2002737,0.2,기계
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.71,5288.0,down,51.5,52800.0,47300.0,up,bull,,,,,KOSPI,50600,1959,7091,1.3,"호텔,레스토랑,레저"
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.25,125608.0,up,59.5,7300.0,6000.0,up,bull,,,,,KOSPI,7160,1943,173043,1.4,기계
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,11219143.0,up,68.0,1458.0,700.0,up,bull,,,,,KOSPI,1338,1946,8062342,0.7,건설
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-5.3,685516.0,up,59.6,7180.0,5140.0,up,bull,,,,,KOSPI,6480,1937,357942,0.5,철강
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,2.59,654968.0,up,39.3,28150.0,14540.0,down,bear_cross,,,,,KOSPI,15160,1924,371735,0.6,화학
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-12.6,40252.0,down,42.1,11930.0,9880.0,mixed,bear_cross,,,,,KOSPI,10310,1916,54915,1.4,제약
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-2.48,7959790.0,up,46.8,2035.0,1459.0,mixed,bear,,,,,KOSPI,1850,1920,2474266,0.3,철강
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.18,125558.0,up,75.7,6450.0,4485.0,up,bull,,,,,KOSPI,6450,1905,161010,1.3,가스유틸리티
213500,한솔제지,21941.0,22158.0,22900.0,,,,472.0,220.0,499.0,,,,3.35,,,,3.35,126.82,,,,126.82,1년치 존재,1,143.99,0.35,0.56,222618.0,down,34.3,9300.0,7970.0,mixed,bear,,,,,KOSPI,7970,1897,264162,1.2,종이와목재
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,5.63,148055.0,down,50.3,3535.0,3135.0,up,bull,,,,,KOSPI,3400,1881,226329,1.5,"섬유,의류,신발,호화품"
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,7.43,186011.0,up,58.7,17730.0,11470.0,mixed,bear,,,,,KOSPI,16290,1885,472931,2.5,건설
071840,롯데하이마트,26101.0,23567.0,23001.0,23406.0,,,82.0,17.0,96.0,247.0,,,-2.4,1.76,,,1.76,464.71,157.29,,,464.71,2년치 존재,2,48.62,0.19,-0.26,22628.0,down,42.6,9150.0,7420.0,mixed,bear,,,,,KOSPI,7800,1841,40070,1.8,전문소매
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.77,62266.0,down,44.3,7230.0,6170.0,down,bear,,,,,KOSPI,6400,1863,66998,1.1,식품
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-96.61,1131660.0,up,50.3,9170.0,5530.0,mixed,bull,,,,,KOSPI,6820,1857,650591,0.6,자동차부품
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-6.86,44673.0,down,47.7,4990.0,4060.0,mixed,bear,,,,,KOSPI,4530,1812,38540,0.9,"섬유,의류,신발,호화품"
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,647908.0,down,41.0,1026.0,741.0,mixed,bull,,,,,KOSPI,779,1859,1018000,1.6,건축자재
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.74,0.73,8.61,718183.0,up,76.0,8500.0,5490.0,up,bull,,,,,KOSPI,8350,1804,1657386,2.3,반도체와반도체장비
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.5,5379528.0,down,46.2,3750.0,2365.0,mixed,bear,,,,,KOSPI,2880,1796,701768,0.1,종이와목재
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,10.18,2477140.0,up,47.2,2210.0,1633.0,up,bull,,,,,KOSPI,1896,1785,2110792,0.9,제약
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,9.61,76085.0,up,56.3,6500.0,4655.0,mixed,bull,,,,,KOSPI,5550,1770,149176,2.0,자동차부품
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.81,12.17,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품
037560,LG헬로비전,11903.0,11964.0,12657.0,12689.0,13074.0,,474.0,135.0,187.0,411.0,475.0,,5.79,0.25,3.03,,5.79,38.52,119.79,15.57,,119.79,3년치 존재,3,,0.47,0.4,138563.0,down,41.6,2520.0,2130.0,up,bear,,,,,KOSPI,2285,1770,316091,2.3,방송과엔터테인먼트
214420,토니모리,1511.0,1770.0,2203.0,,,,96.0,121.0,144.0,,,,24.46,,,,24.46,19.01,,,,19.01,1년치 존재,1,27.48,1.07,9.76,263222.0,up,50.6,9670.0,6250.0,mixed,bull,,,,,KOSPI,7310,1758,150761,0.6,화장품
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,6.92,267814.0,down,41.2,7990.0,5630.0,down,bear_cross,,,,,KOSPI,5850,1755,286889,1.1,항공화물운송과물류
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.4,2972.0,down,39.8,62500.0,55700.0,mixed,bear,,,,,KOSPI,58100,1743,4212,1.4,"섬유,의류,신발,호화품"
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,19850.0,,1266.0,24.0,125.0,580.0,1010.0,,-12.08,15.67,23.68,,23.68,420.83,364.0,74.14,,420.83,3년치 존재,3,6.11,0.48,6.42,236114.0,down,45.4,5130.0,4035.0,up,bear_cross,,,,,KOSPI,4475,1736,317821,1.3,건설
293480,하나제약,2245.0,2253.0,2395.0,,,,270.0,252.0,258.0,,,,6.3,,,,6.3,2.38,,,,2.38,1년치 존재,1,11.1,0.87,2.82,30745.0,down,54.6,11060.0,9090.0,mixed,bull,,,,,KOSPI,9780,1738,45669,1.5,제약
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,1.01,10834.0,up,54.9,14800.0,13100.0,up,bear_cross,,,,,KOSPI,14560,1726,16429,1.5,비철금속
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,11.08,24755.0,down,59.3,18400.0,12520.0,up,bear,,,,,KOSPI,17920,1721,35027,1.4,건강관리업체및서비스
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,31.5,177992.0,up,72.6,3475.0,2435.0,up,bull,,,,,KOSPI,3365,1684,362387,2.0,자동차부품
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,1.0,4.0,133766.0,up,43.7,9200.0,7700.0,up,bear_cross,,,,,KOSPI,8530,1706,176925,1.3,건축자재
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.3,107481.0,down,54.1,16300.0,12870.0,up,bull,,,,,KOSPI,15370,1697,168628,1.6,기계
011700,한신기계,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-0.51,1118175.0,up,65.9,5470.0,3750.0,mixed,bull,,,,,KOSPI,5190,1684,3867413,3.5,기계
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,4.74,147164.0,down,34.7,15280.0,11170.0,down,bear,,,,,KOSPI,11170,1683,214591,1.5,포장재
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,2.31,73216.0,up,46.2,6670.0,5660.0,mixed,bull,,,,,KOSPI,5940,1659,69883,1.0,제약
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,390902.0,up,64.4,6540.0,4655.0,mixed,bull,,,,,KOSPI,5730,1681,4719357,12.1,건축제품
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,-1.14,508207.0,up,56.3,1564.0,1285.0,down,bull,,,,,KOSPI,1418,1627,869915,1.7,"섬유,의류,신발,호화품"
079430,현대리바트,15857.0,18707.0,15462.0,,,,-199.0,240.0,157.0,,,,-17.35,,,,-17.35,-34.58,,,,-34.58,1년치 존재,1,,0.39,1.79,413034.0,down,61.1,8100.0,6610.0,up,bull,,,,,KOSPI,7890,1620,136324,0.3,가구
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.75,84415.0,up,49.2,7400.0,6450.0,up,bear_cross,,,,,KOSPI,7090,1617,72570,0.9,철강
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,1.35,51654.0,down,40.0,7180.0,5870.0,down,bear,,,,,KOSPI,6040,1573,59527,1.2,항공화물운송과물류
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.37,1172.0,down,42.3,141400.0,115700.0,down,bear_cross,,,,,KOSPI,118400,1572,4789,4.1,화학
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.79,39093.0,up,51.7,98500.0,55800.0,mixed,bull,,,,,KOSPI,65700,1554,14585,0.4,비철금속
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,0.77,21840.0,down,39.7,10500.0,9250.0,down,bear,,,,,KOSPI,9490,1518,30093,1.4,식품
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.12,267674.0,down,40.3,8550.0,5210.0,mixed,bear,,,,,KOSPI,6460,1544,144516,0.5,제약
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,0.75,3562049.0,up,68.5,1761.0,1284.0,up,bull,,,,,KOSPI,1699,1548,3769813,1.1,비철금속
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,5.56,11622.0,down,45.3,23000.0,15330.0,down,bear,,,,,KOSPI,16850,1557,14831,1.3,소프트웨어
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,260.94,,,,,,,,,,,,KOSPI,38900,1475,0,,화학
001290,상상인증권,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-3.11,3741937.0,up,61.2,1558.0,731.0,up,bull,,,,,KOSPI,1401,1518,2335,0.0,증권
070960,모나용평,2116.0,2678.0,2501.0,,,,214.0,270.0,233.0,,,,-6.61,,,,-6.61,-13.7,,,,-13.7,1년치 존재,1,14.68,0.38,-8.16,84808.0,down,50.6,3420.0,2865.0,mixed,bear_cross,,,,,KOSPI,3090,1487,181232,2.1,"호텔,레스토랑,레저"
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.73,12694.0,up,48.8,17380.0,12850.0,mixed,bull,,,,,KOSPI,14950,1495,17066,1.3,자동차부품
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.03,433496.0,up,52.2,1153.0,972.0,mixed,bull,,,,,KOSPI,1043,1472,631022,1.5,식품
