종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
089470,HDC현대EP,1.0,1143.73,10081.2,9905.66,9926.62,,,,330.4,326.76,496.89,,,,0.21,,,,0.21,52.07,,,,52.07,1년치 존재,1,3.62,,9.09,100.97,40113.0,50628.0,down,39.6,4150.0,3455.0,mixed,bear,-18975.0,-29758.0,-23326.0,-19757.0,KOSPI,3755,1198,50628,1.3,자동차부품,False,
004080,신흥,0.9622,157.24,1124.43,1017.56,1026.07,,,,113.56,62.78,70.91,,,,0.84,,,,0.84,12.95,,,,12.95,1년치 존재,1,47.8,,4.6,33.96,3929.0,5668.0,down,66.1,14780.0,13860.0,up,bull,-99.0,-2297.0,2345.0,2605.0,KOSPI,14500,1349,5668,1.4,건강관리장비와용품,False,
012320,경동인베스트,0.987,-722.97,3053.45,2937.12,2761.63,,,,217.18,243.95,188.21,,,,-5.97,,,,-5.97,-22.85,,,,-22.85,1년치 존재,1,5.75,,3.66,23.16,7381.0,5101.0,up,44.0,53300.0,39900.0,mixed,bear,-1734.0,-9059.0,-37.0,-72.0,KOSPI,45000,1064,5101,0.7,비철금속,False,
012610,경인양행,1.0,1686.08,3454.08,3742.31,3797.02,,,,-22.47,242.26,162.66,,,,1.46,,,,1.46,-32.86,,,,-32.86,1년치 존재,1,23.58,,8.21,104.28,91778.0,76913.0,up,52.9,3570.0,2620.0,up,bull,16796.0,-47204.0,-9084.0,11071.0,KOSPI,3195,1330,76913,0.8,화학,False,
002780,진흥기업,,-641.95,7594.4,7261.91,5763.82,,,,517.26,-47.47,-230.04,,,,-20.63,,,,-20.63,-384.6,,,,-384.6,1년치 존재,1,,,-4.89,121.91,127819.0,37078.0,down,37.0,11420.0,6770.0,down,bear,404.0,-162365.0,-1220.0,-586.0,KOSPI,6770,985,37078,0.3,건설,False,
004150,한솔홀딩스,0.8645,2176.23,4431.35,7916.4,10983.07,19750.0,26210.0,27230.0,39.99,74.79,226.09,560.0,780.0,860.0,38.74,79.82,32.71,3.89,79.82,202.3,147.69,39.29,10.26,202.3,4년치 존재,4,,,7.4,81.92,63736.0,34046.0,down,51.0,3620.0,2870.0,mixed,bear,-22897.0,-24235.0,16527.0,45544.0,KOSPI,3450,1415,34046,0.5,복합기업,False,
487570,HS효성,0.9773,1284.73,,7218.44,14098.97,,,,,213.85,464.34,,,,95.32,,,,95.32,117.13,,,,117.13,1년치 존재,1,9.39,,3.68,73.91,2765.0,13064.0,up,63.2,49400.0,39150.0,mixed,bear,3522.0,6413.0,-8.0,66.0,KOSPI,49400,1841,13064,4.7,복합기업,False,
027970,한국제지,1.0,1601.4,7120.27,7920.89,7536.79,,,,135.02,193.2,31.23,,,,-4.85,,,,-4.85,-83.84,,,,-83.84,1년치 존재,1,,,-21.32,93.35,19955.0,10660.0,down,46.5,3100.0,2600.0,down,bull,-7684.0,10963.0,1963.0,2126.0,KOSPI,2735,1040,10660,0.5,종이와목재,False,
001790,대한제당,0.9985,893.29,13323.5,13738.29,13562.76,,,,472.17,369.97,565.56,,,,-1.28,,,,-1.28,52.87,,,,52.87,1년치 존재,1,,,-15.46,148.2,145611.0,116459.0,up,50.7,2925.0,2345.0,mixed,bear,-223496.0,-502341.0,224281.0,1220929.0,KOSPI,2840,2449,116459,0.8,식품,False,
013700,까뮤이앤씨,1.0,531.85,2788.28,2603.8,2974.53,,,,66.51,-180.97,238.47,,,,14.24,,,,14.24,231.77,,,,231.77,1년치 존재,1,4.72,,25.06,132.83,663037.0,182746.0,up,46.2,1849.0,1203.0,mixed,bear,-95315.0,-290734.0,-345.0,-293.0,KOSPI,1588,949,182746,0.3,건설,False,
002200,한국수출포장,1.0,-584.65,3123.04,3017.61,2896.0,,,,228.81,-5.86,-65.57,,,,-4.03,,,,-4.03,-1018.94,,,,-1018.94,1년치 존재,1,,,-3.38,30.37,56670.0,4262.0,up,60.6,2925.0,2220.0,up,bear,-25995.0,-72664.0,-97.0,-4615.0,KOSPI,2815,943,4262,0.1,포장재,False,
271980,제일약품,0.7307,448.7,7263.94,7045.42,5672.44,,,,87.31,-189.27,206.95,,,,-19.49,,,,-19.49,209.34,,,,209.34,1년치 존재,1,6.31,,4.66,107.73,113105.0,6794.0,down,46.3,11410.0,9230.0,mixed,bear,-10015.0,-47959.0,-178.0,-141.0,KOSPI,10040,1476,6794,0.1,제약,False,
079430,현대리바트,1.0,769.3,15857.05,18706.57,15462.06,14496.0,14962.0,16111.0,-198.52,240.37,157.17,174.0,254.0,483.0,-17.34,-6.25,3.21,7.68,7.68,-34.61,10.71,45.98,90.16,90.16,4년치 존재,4,15.39,,1.34,95.63,15752.0,13015.0,down,39.8,6140.0,5370.0,mixed,bear,-19604.0,-17998.0,-324.0,-4293.0,KOSPI,5670,1140,13015,0.8,가구,True,2026-08-31
001360,삼성제약,,90.42,519.55,442.94,460.74,,,,-180.37,-148.29,-180.68,,,,4.02,,,,4.02,-21.84,,,,-21.84,1년치 존재,1,,,-98.22,67.55,287327.0,332519.0,down,41.4,1396.0,1180.0,mixed,bear,-238659.0,-133846.0,-654.0,-15779.0,KOSPI,1279,1204,332519,1.2,제약,False,
006660,삼성공조,0.9847,-2120.02,1258.91,1157.73,1177.36,,,,54.39,64.81,32.45,,,,1.7,,,,1.7,-49.93,,,,-49.93,1년치 존재,1,14.13,,3.93,14.39,282669.0,92201.0,up,47.7,15110.0,9150.0,up,bear,9892.0,-96428.0,-95.0,6416.0,KOSPI,12390,1007,92201,0.3,자동차부품,False,
014440,영보화학,1.0,-472.72,902.79,1175.67,1201.11,,,,69.51,194.02,192.89,,,,2.16,,,,2.16,-0.58,,,,-0.58,1년치 존재,1,5.58,,9.71,9.65,12844.0,8110.0,down,50.7,4795.0,4450.0,mixed,bear,9961.0,7803.0,-173.0,-115.0,KOSPI,4695,939,8110,0.6,화학,False,
120030,조선선재,,-1312.16,666.14,509.08,517.62,,,,105.81,86.83,77.86,,,,1.68,,,,1.68,-10.33,,,,-10.33,1년치 존재,1,,,8.26,6.83,281.0,214.0,down,51.9,87500.0,79500.0,mixed,bull,-153.0,-265.0,-18.0,84.0,KOSPI,84200,1059,214,0.8,철강,False,
002450,삼익악기,1.0,1515.1,2479.29,2303.8,2244.39,,,,64.65,59.34,22.82,,,,-2.58,,,,-2.58,-61.54,,,,-61.54,1년치 존재,1,5.65,,13.68,96.89,110428.0,103949.0,down,41.1,1178.0,1077.0,mixed,bear,-143391.0,-439855.0,-48896.0,266635.0,KOSPI,1099,995,103949,0.9,레저용장비와제품,False,
007210,벽산,0.8334,457.09,6207.2,6430.93,6106.88,,,,447.49,257.23,232.73,,,,-5.04,,,,-5.04,-9.52,,,,-9.52,1년치 존재,1,4.09,,4.7,79.22,66768.0,73792.0,up,46.4,1530.0,1347.0,mixed,bull,-4440.0,-173321.0,-1353.0,-8701.0,KOSPI,1427,933,73792,1.1,건축자재,False,
024090,디씨엠,,-686.97,2182.59,2409.13,2270.53,,,,90.56,169.67,95.61,,,,-5.75,,,,-5.75,-43.65,,,,-43.65,1년치 존재,1,,,4.3,12.2,5466.0,532.0,down,52.1,11790.0,10740.0,mixed,bear,-3440.0,2244.0,-3950.0,-3403.0,KOSPI,11570,1319,532,0.1,비철금속,False,
070960,모나용평,1.0,2951.66,2116.48,2677.83,2501.5,2426.0,3096.0,,214.05,269.75,232.8,237.0,357.0,,-6.58,-3.02,27.62,,27.62,-13.7,1.8,50.63,,50.63,3년치 존재,3,,,-11.39,176.25,47912.0,37479.0,down,45.8,2410.0,1946.0,down,bull,9174.0,-49802.0,5528.0,7561.0,KOSPI,2020,972,37479,0.8,"호텔,레스토랑,레저",True,2026-08-27
000020,동화약품,1.0,911.84,3611.09,4648.75,4963.94,,,,187.76,134.11,2.57,,,,6.78,,,,6.78,-98.08,,,,-98.08,1년치 존재,1,16.11,,4.69,57.34,56020.0,31578.0,down,41.5,6010.0,4550.0,mixed,bear,-40312.0,-88080.0,-6655.0,-6736.0,KOSPI,5010,1399,31578,0.6,제약,False,
058850,KTcs,0.9267,-729.03,10353.66,11213.41,10427.17,,,,187.24,69.71,298.06,,,,-7.01,,,,-7.01,327.57,,,,327.57,1년치 존재,1,3.88,,11.32,88.87,99737.0,933504.0,up,52.7,2290.0,2100.0,down,bull_cross,-114241.0,-479853.0,-494.0,-421.0,KOSPI,2190,907,933504,9.4,상업서비스와공급품,False,
001045,CJ우,0.4718,168752.98,413526.88,436466.56,450188.29,472677.27,490172.5,513301.25,20390.58,25322.52,25277.38,24702.45,27642.0,30864.13,3.14,5.0,3.7,4.72,5.0,-0.18,-2.27,11.9,11.66,11.9,4년치 존재,4,1.04,,0.89,176.14,6785.0,2053.0,down,39.5,76600.0,64300.0,down,bear,-58062.0,-53192.0,-3818.0,-27530.0,KOSPI,66000,1492,2053,0.3,복합기업,False,
248170,샘표식품,1.0,-199.15,3834.26,4048.82,4089.27,,,,98.46,64.61,244.76,,,,1.0,,,,1.0,278.83,,,,278.83,1년치 존재,1,5.11,,9.71,40.92,241031.0,19870.0,down,44.5,30150.0,21650.0,mixed,bear,-3704.0,-60040.0,401.0,646.0,KOSPI,22300,1019,19870,0.1,식품,False,
001275,부국증권우,0.9998,,8150.41,7791.75,9654.64,,,,691.09,366.74,567.77,,,,23.91,,,,23.91,54.82,,,,54.82,1년치 존재,1,1.98,,5.5,770.46,580.0,1156.0,down,44.3,31150.0,29600.0,down,bear,5.0,106.0,0.0,0.0,KOSPI,30050,902,1156,2.0,증권,False,
096775,SK이노베이션우,0.881,261185.73,772884.86,742696.47,802960.54,1047559.31,959189.08,947053.77,19038.86,3556.97,4486.84,92984.23,47575.54,43017.92,8.11,30.46,-8.44,-1.27,30.46,26.14,1972.38,-48.83,-9.58,1972.38,4년치 존재,4,,,-4.88,169.73,5327.0,9122.0,up,59.2,71800.0,56200.0,up,bear,-1282.0,2306.0,39.0,704.0,KOSPI,71100,888,9122,1.7,석유와가스,False,
019180,티에이치엔,1.0,66.15,5862.98,6510.79,9891.34,,,,430.63,309.64,700.6,,,,51.92,,,,51.92,126.26,,,,126.26,1년치 존재,1,1.29,,35.14,153.8,69096.0,111484.0,down,33.1,6520.0,4930.0,down,bull,-77557.0,-136405.0,-6589.0,-26636.0,KOSPI,4930,887,111484,1.6,자동차부품,False,
004960,한신공영,1.0,5385.47,13090.09,14904.48,11491.91,,,,147.55,372.55,645.21,,,,-22.9,,,,-22.9,73.19,,,,73.19,1년치 존재,1,2.11,,10.15,162.76,28915.0,40106.0,down,39.2,12550.0,9060.0,mixed,bear,-21619.0,-29298.0,-166.0,-2127.0,KOSPI,10910,1262,40106,1.4,건설,False,
036580,팜스코,0.9792,5564.36,18545.48,15746.35,15541.35,,,,314.8,539.39,802.07,,,,-1.3,,,,-1.3,48.7,,,,48.7,1년치 존재,1,2.27,,-8.29,445.61,43621.0,26598.0,up,46.3,2950.0,2305.0,down,bear,-28388.0,-2215.0,-3944.0,-27.0,KOSPI,2535,931,26598,0.6,식품,False,
011280,태림포장,0.491,2747.1,7195.98,7153.75,7538.96,,,,221.84,-165.91,-49.82,,,,5.38,,,,5.38,69.97,,,,69.97,1년치 존재,1,,,-2.5,120.12,49734.0,49786.0,down,20.2,1809.0,1374.0,down,bear,101581.0,64969.0,-838.0,-1785.0,KOSPI,1374,973,49786,1.0,포장재,False,
025620,차AI헬스케어,1.0,255.53,160.89,156.75,73.05,,,,-93.88,-54.46,-74.56,,,,-53.4,,,,-53.4,-36.91,,,,-36.91,1년치 존재,1,63.2,,13.48,50.22,7954.0,16024.0,down,46.6,7210.0,3925.0,down,bull,4312.0,-6640.0,-67.0,-85.0,KOSPI,4745,864,16024,2.0,화장품,False,
004250,NPC,1.0,895.37,5087.21,4582.65,4503.2,,,,295.61,104.95,235.74,,,,-1.73,,,,-1.73,124.62,,,,124.62,1년치 존재,1,8.05,,3.5,42.47,19220.0,17265.0,down,37.8,3165.0,2680.0,mixed,bear,-8765.0,-49439.0,-11353.0,-13683.0,KOSPI,2835,1041,17265,0.9,포장재,False,
363280,티와이홀딩스,,1337.39,813.64,793.73,792.27,,,,-3437.56,-809.09,-345.64,,,,-0.18,,,,-0.18,57.28,,,,57.28,1년치 존재,1,,,-9.48,87.74,20664.0,14472.0,down,47.7,2135.0,1680.0,mixed,bear,-14079.0,7075.0,-57.0,7.0,KOSPI,1997,909,14472,0.7,"호텔,레스토랑,레저",False,
139990,아주스틸,,5728.11,9385.44,9996.72,10856.03,,,,-133.22,-423.99,-255.66,,,,8.6,,,,8.6,39.7,,,,39.7,1년치 존재,1,,,-25.96,709.95,22474.0,8774.0,down,45.0,2430.0,2000.0,mixed,bear,6451.0,-48329.0,-2210.0,113.0,KOSPI,2145,831,8774,0.4,철강,False,
004890,동일산업,1.0,-1386.31,4411.61,4157.97,3479.22,,,,-42.39,-41.59,-27.5,,,,-16.32,,,,-16.32,33.88,,,,33.88,1년치 존재,1,,,0.84,14.38,1090.0,1322.0,down,39.8,37000.0,33200.0,mixed,bear,556.0,-1282.0,-25.0,-10.0,KOSPI,34150,828,1322,1.2,철강,False,
002620,제일파마홀딩스,0.4224,972.34,8040.43,7798.22,6576.14,,,,208.2,-115.59,386.86,,,,-15.67,,,,-15.67,434.68,,,,434.68,1년치 존재,1,8.19,,2.7,89.47,4220.0,1309.0,down,49.3,7710.0,6300.0,mixed,bear,-129.0,617.0,-173.0,-219.0,KOSPI,7500,1198,1309,0.3,제약,False,
078935,GS우,0.8262,61654.03,259784.94,252499.76,251841.27,286612.8,281332.2,283044.0,37218.02,30771.85,29360.61,51915.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.82,-29.31,0.8,76.82,4년치 존재,4,0.13,,15.37,79.98,6045.0,13737.0,down,42.9,65900.0,52200.0,mixed,bear,-3428.0,-5095.0,2310.0,6190.0,KOSPI,59900,1066,13737,2.3,석유와가스,False,
000850,화천기공,1.0,-322.18,2257.2,2222.01,2217.56,,,,45.6,-7.41,42.17,,,,-0.2,,,,-0.2,669.1,,,,669.1,1년치 존재,1,7.25,,6.0,28.91,11286.0,6142.0,up,56.0,42000.0,30000.0,up,bull,1326.0,-794.0,31.0,58.0,KOSPI,37500,825,6142,0.5,기계,False,
002600,조흥,1.0,2099.41,4059.46,4281.63,4882.46,,,,156.48,208.35,186.3,,,,14.03,,,,14.03,-10.58,,,,-10.58,1년치 존재,1,10.21,,1.49,238.76,29.0,36.0,up,49.2,139900.0,134300.0,mixed,bear,4.0,5.0,0.0,0.0,KOSPI,137500,825,36,1.2,식품,False,
008260,NI스틸,,1891.99,3829.11,2752.74,2479.43,,,,706.61,371.33,301.15,,,,-9.93,,,,-9.93,-18.9,,,,-18.9,1년치 존재,1,,,6.89,99.08,92412.0,42290.0,down,45.7,3595.0,2965.0,mixed,bear,-7388.0,-170619.0,-3916.0,914.0,KOSPI,3275,937,42290,0.5,건축자재,False,
023800,인지컨트롤스,0.9069,2732.72,6340.18,6492.71,7179.02,,,,209.26,263.97,396.36,,,,10.57,,,,10.57,50.15,,,,50.15,1년치 존재,1,5.01,,9.88,171.65,22271.0,17027.0,down,42.4,5780.0,4895.0,down,bear,-23960.0,-109688.0,-172.0,-30.0,KOSPI,5100,806,17027,0.8,자동차부품,False,
111380,동인기연,1.0,848.8,2160.57,2266.91,2441.45,2699.0,2824.0,2998.0,282.54,211.19,225.91,265.0,284.0,308.0,7.7,10.55,4.63,6.16,10.55,6.97,17.3,7.17,8.45,17.3,4년치 존재,4,6.92,,16.43,92.57,4163.0,3429.0,down,46.4,14410.0,11770.0,mixed,bear,-2947.0,-7093.0,-52.0,-133.0,KOSPI,13010,797,3429,0.8,"섬유,의류,신발,호화품",True,2026-08-31
032560,황금에스티,0.8488,-864.96,3551.43,3210.91,3165.29,,,,292.8,193.72,179.89,,,,-1.42,,,,-1.42,-7.14,,,,-7.14,1년치 존재,1,5.24,,6.78,27.96,14303.0,8507.0,down,48.9,5870.0,5000.0,mixed,bear,-28211.0,-37000.0,29.0,496.0,KOSPI,5550,944,8507,0.6,비철금속,False,
058860,KTis,,31.78,5929.6,5444.1,5887.6,,,,205.25,236.38,247.4,,,,8.15,,,,8.15,4.66,,,,4.66,1년치 존재,1,,,16.05,85.49,283339.0,5043256.0,up,58.4,2595.0,2405.0,mixed,bear,-235313.0,-397667.0,-1304.0,38111.0,KOSPI,2590,901,5043256,17.8,상업서비스와공급품,False,
005740,크라운해태홀딩스,0.5442,2039.07,10355.41,10468.96,10698.82,,,,710.34,675.79,572.51,,,,2.2,,,,2.2,-15.28,,,,-15.28,1년치 존재,1,4.25,,4.96,95.37,26434.0,9577.0,down,31.3,6010.0,5190.0,down,bear,-35357.0,-28398.0,-17040.0,-41562.0,KOSPI,5240,778,9577,0.4,식품,False,
012200,계양전기,,1119.45,3816.34,3691.25,3897.99,,,,-38.95,-152.61,-271.0,,,,5.6,,,,5.6,-77.58,,,,-77.58,1년치 존재,1,,,-106.96,1358.83,623406.0,3032328.0,up,36.1,5040.0,3280.0,mixed,bull,-274818.0,-327956.0,-211922.0,-311379.0,KOSPI,3300,898,3032328,4.9,자동차부품,False,
069730,DSR제강,1.0,75.93,,2155.82,2265.5,,,,,195.11,280.35,,,,5.09,,,,5.09,43.69,,,,43.69,1년치 존재,1,3.15,,17.73,41.97,20582.0,12818.0,up,47.3,5990.0,5230.0,down,bull,3529.0,-19759.0,-169.0,-122.0,KOSPI,5400,778,12818,0.6,철강,False,
163560,동일고무벨트,1.0,145.16,3577.76,3369.83,3646.03,,,,136.89,95.87,185.65,,,,8.2,,,,8.2,93.65,,,,93.65,1년치 존재,1,7.12,,10.75,48.41,20764.0,13471.0,down,39.9,6110.0,5380.0,down,bear,-10785.0,-18891.0,-115.0,-296.0,KOSPI,5460,759,13471,0.6,화학,False,
084680,이월드,,1366.15,1152.76,1084.54,887.27,,,,79.23,-4.2,-31.77,,,,-18.19,,,,-18.19,-656.43,,,,-656.43,1년치 존재,1,,,-6.5,89.34,779982.0,573154.0,up,45.2,1253.0,434.0,mixed,bull,0.0,-653912.0,0.0,122.0,KOSPI,532,754,573154,0.7,"섬유,의류,신발,호화품",False,
001260,남광토건,1.0,23.47,5476.84,5042.49,3574.46,,,,43.47,73.04,114.4,,,,-29.11,,,,-29.11,56.63,,,,56.63,1년치 존재,1,14.19,,4.39,219.74,39171.0,18861.0,down,47.5,11880.0,6610.0,down,bear,-3652.0,18380.0,-79.0,-54.0,KOSPI,7640,751,18861,0.5,건설,False,
007610,선도전기,1.0,76.93,416.42,239.84,381.71,,,,-72.14,-57.48,12.49,,,,59.15,,,,59.15,121.73,,,,121.73,1년치 존재,1,15.33,,-3.98,129.44,823251.0,358320.0,up,56.0,6300.0,3405.0,mixed,bull,182906.0,109246.0,-87.0,-210.0,KOSPI,4505,811,358320,0.4,전기장비,False,
008700,아남전자,1.0,-313.72,3336.56,2584.38,2152.55,,,,93.72,98.98,47.93,,,,-16.71,,,,-16.71,-51.58,,,,-51.58,1년치 존재,1,16.4,,-0.25,80.78,205043.0,105898.0,down,51.5,1294.0,1028.0,up,bear,-43668.0,-326813.0,231372.0,772771.0,KOSPI,1253,966,105898,0.5,전자제품,False,
010960,삼호개발,1.0,-833.59,3619.17,4017.77,4097.27,,,,105.32,11.72,144.86,,,,1.98,,,,1.98,1136.01,,,,1136.01,1년치 존재,1,3.96,,5.79,48.01,115435.0,42193.0,down,45.9,4460.0,2850.0,down,bull,-20512.0,-139481.0,-222.0,133.0,KOSPI,3075,742,42193,0.4,건설,False,
013360,일성건설,0.9992,1384.7,6077.15,5003.84,4526.73,,,,72.66,-435.9,103.76,,,,-9.53,,,,-9.53,123.8,,,,123.8,1년치 존재,1,19.76,,5.14,446.45,229202.0,81290.0,down,38.7,2085.0,1194.0,down,bear,-38.0,38185.0,-412.0,-269.0,KOSPI,1369,740,81290,0.4,건설,False,
013870,지엠비코리아,1.0,1941.98,6909.06,7267.08,7872.72,,,,205.67,226.85,242.2,,,,8.33,,,,8.33,6.77,,,,6.77,1년치 존재,1,5.04,,7.41,127.59,12535.0,13028.0,up,47.0,4060.0,3670.0,down,bear,-22475.0,-64171.0,-1308.0,24.0,KOSPI,3840,732,13028,1.0,자동차부품,False,
005750,대림바스,0.9904,480.02,2662.81,2810.55,3005.68,,,,40.59,100.97,186.17,,,,6.94,,,,6.94,84.38,,,,84.38,1년치 존재,1,5.46,,9.8,89.1,33805.0,12238.0,down,43.6,4800.0,3980.0,mixed,bear,-13831.0,-35472.0,-10819.0,-578.0,KOSPI,4400,730,12238,0.4,건축제품,False,
021820,세원정공,0.953,-2968.31,1591.99,1625.33,1793.54,,,,120.38,192.08,170.28,,,,10.35,,,,10.35,-11.35,,,,-11.35,1년치 존재,1,2.3,,6.32,12.09,10007.0,2838.0,up,56.2,10740.0,9510.0,up,bull_cross,-2029.0,-2796.0,-835.0,-3510.0,KOSPI,10680,1068,2838,0.3,자동차부품,False,
002220,한일철강,0.2,757.3,2162.55,2058.42,1964.04,,,,48.6,6.67,31.79,,,,-4.59,,,,-4.59,376.61,,,,376.61,1년치 존재,1,,,-1.14,122.89,108502.0,95933.0,down,39.5,4445.0,2550.0,down,bull,69339.0,163150.0,-4201.0,16.0,KOSPI,2880,769,95933,0.9,철강,False,
007590,동방아그로,0.9983,300.9,1642.75,1702.48,1789.97,,,,135.89,146.11,126.52,,,,5.14,,,,5.14,-13.41,,,,-13.41,1년치 존재,1,7.79,,5.06,44.53,2516.0,1356.0,down,47.3,5700.0,5450.0,down,bull,2718.0,25.0,-501.0,1138.0,KOSPI,5580,760,1356,0.5,화학,False,
001020,페이퍼코리아,1.0,1090.62,3620.72,2901.84,2666.69,,,,311.57,20.38,-52.79,,,,-8.1,,,,-8.1,-359.03,,,,-359.03,1년치 존재,1,,,-4.3,77.57,16059.0,29503.0,down,39.6,2675.0,1733.0,mixed,bear,7965.0,-34.0,-810.0,1466.0,KOSPI,2010,715,29503,1.8,종이와목재,False,
014160,대영포장,,352.59,2834.62,2808.35,2837.02,,,,110.78,9.23,8.82,,,,1.02,,,,1.02,-4.44,,,,-4.44,1년치 존재,1,,,-0.14,42.89,264763.0,203761.0,down,39.5,820.0,640.0,down,bear,0.0,-48563.0,0.0,-26407.0,KOSPI,655,710,203761,0.8,포장재,False,
024900,디와이덕양,1.0,-296.09,18758.9,18832.86,17380.72,,,,277.28,82.3,32.04,,,,-7.71,,,,-7.71,-61.07,,,,-61.07,1년치 존재,1,56.88,,2.36,425.17,239122.0,535244.0,up,84.1,2170.0,1662.0,up,bull,17307.0,-15473.0,-6860.0,6051.0,KOSPI,2170,707,535244,2.2,자동차부품,False,
063160,종근당바이오,,1473.5,1603.53,1717.56,1600.71,,,,-201.53,109.54,36.05,,,,-6.8,,,,-6.8,-67.09,,,,-67.09,1년치 존재,1,,,-8.58,145.09,5184.0,9726.0,down,37.7,14560.0,12200.0,down,bear,-2892.0,-12022.0,-7.0,-4138.0,KOSPI,12870,706,9726,1.9,제약,False,
000590,CS홀딩스,0.823,-2373.77,1719.65,1419.51,1348.71,,,,191.29,223.14,202.15,,,,-4.99,,,,-4.99,-9.41,,,,-9.41,1년치 존재,1,4.57,,7.07,8.33,490.0,2318.0,up,58.1,71000.0,61000.0,mixed,bull,2050.0,2527.0,-20.0,-8.0,KOSPI,68400,790,2318,4.7,철강,False,
120115,코오롱인더우,0.951,22920.57,47349.07,48430.03,48733.99,53155.33,55417.5,57748.5,1996.55,1587.23,1088.96,2780.5,2985.83,3361.83,0.63,9.07,4.26,4.21,9.07,-31.39,155.34,7.38,12.59,155.34,4년치 존재,4,1.82,,3.35,86.54,6135.0,4536.0,down,51.8,25600.0,22250.0,up,bear,-1667.0,-13431.0,-1353.0,-4300.0,KOSPI,25200,698,4536,0.7,화학,False,
214330,금호에이치티,,-356.4,3643.2,4448.75,3854.04,,,,107.74,118.88,62.47,,,,-13.37,,,,-13.37,-47.45,,,,-47.45,1년치 존재,1,,,-5.76,37.06,232346.0,27892.0,up,53.1,9030.0,4735.0,up,bull_cross,27480.0,112685.0,-1943.0,-180.0,KOSPI,6640,694,27892,0.1,자동차부품,False,
084670,동양고속,1.0,708.01,1199.71,1217.21,1251.83,,,,-2.88,-15.31,50.98,,,,2.84,,,,2.84,432.98,,,,432.98,1년치 존재,1,23.37,,-0.11,192.74,9151.0,6918.0,down,46.3,30000.0,20450.0,mixed,bull,5440.0,9159.0,-23.0,17.0,KOSPI,23950,693,6918,0.8,도로와철도운송,False,
009180,한솔로지스틱스,1.0,149.94,7265.37,6870.31,6745.62,7565.0,8280.0,8830.0,262.57,167.78,206.93,257.0,280.0,300.0,-1.81,12.15,9.45,6.64,12.15,23.33,24.2,8.95,7.14,24.2,4년치 존재,4,4.9,,8.2,103.0,24902.0,8905.0,down,47.9,2825.0,2650.0,mixed,bear,-38530.0,-46391.0,-239.0,-634.0,KOSPI,2760,777,8905,0.4,항공화물운송과물류,False,
155660,DSR,1.0,614.63,2910.95,2998.09,3023.9,,,,242.62,153.41,192.92,,,,0.86,,,,0.86,25.75,,,,25.75,1년치 존재,1,4.62,,12.69,60.05,10696.0,4890.0,up,41.6,4790.0,4290.0,down,bear_cross,-16477.0,-42682.0,394.0,2105.0,KOSPI,4320,691,4890,0.5,비철금속,False,
264900,크라운제과,,-252.47,4347.29,4381.02,4448.38,,,,284.4,210.47,152.65,,,,1.54,,,,1.54,-27.47,,,,-27.47,1년치 존재,1,,,4.54,55.56,8932.0,5460.0,down,32.5,8510.0,7750.0,down,bear,-18818.0,-22334.0,-15459.0,-22858.0,KOSPI,7780,974,5460,0.6,식품,False,
002795,아모레퍼시픽홀딩스우,0.4246,-16403.41,40213.43,42598.87,46231.75,,,,1520.01,2492.78,3680.0,,,,8.53,,,,8.53,47.63,,,,47.63,1년치 존재,1,0.59,,4.01,21.02,6170.0,8029.0,up,66.4,11440.0,10220.0,up,bull,24863.0,28802.0,1.0,-3429.0,KOSPI,11430,729,8029,1.3,화장품,False,
000230,일동홀딩스,0.5065,1161.08,6384.48,6346.55,5908.9,,,,-795.62,-40.35,149.25,,,,-6.9,,,,-6.9,469.89,,,,469.89,1년치 존재,1,6.26,,14.29,121.83,42298.0,11057.0,down,36.6,6720.0,5660.0,down,bear,-16459.0,-95285.0,-7.0,37.0,KOSPI,5930,684,11057,0.3,제약,False,
019680,대교,0.2,1202.38,6562.17,6635.02,6500.05,6208.0,6042.0,5836.0,-278.28,-15.63,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-117.53,108.82,633.33,13.64,633.33,4년치 존재,4,,,-13.29,115.39,51162.0,25199.0,down,39.0,2344.0,1640.0,down,bear,-13180.0,-29942.0,-270.0,-85.0,KOSPI,1662,669,25199,0.5,교육서비스,True,2026-08-11
