종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,7.76,3119061.0,KOSPI,16380,4259,718353,0.2,철강
091810,트리니티항공,13488.0,15368.0,17982.0,21800.0,22700.0,,1394.0,-123.0,-2655.0,-1650.0,750.0,,17.01,21.23,4.13,,21.23,-2058.54,37.85,145.45,,145.45,3년치 존재,3,5.1,3.26,-503.7,2225956.0,KOSPI,1020,4212,1400154,0.6,항공사
306200,세아제강,18609.0,18094.0,14848.0,17262.0,17708.0,18360.0,2319.0,2029.0,496.0,660.0,774.0,1270.0,-17.94,16.26,2.58,3.68,16.26,-75.55,33.06,17.27,64.08,64.08,4년치 존재,4,2.07,0.39,2.69,28232.0,KOSPI,147500,4184,13331,0.5,철강
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.4,201841.0,KOSPI,8210,4089,247922,1.2,제약
097520,엠씨넥스,9325.0,10571.0,12792.0,13039.0,13881.0,14696.0,182.0,444.0,520.0,532.0,613.0,686.0,21.01,1.93,6.46,5.87,21.01,17.12,2.31,15.23,11.91,17.12,4년치 존재,4,19.48,1.65,13.61,40615.0,KOSPI,23750,4133,30899,0.8,핸드셋
126720,수산인더스트리,3247.0,3168.0,3377.0,,,,502.0,435.0,431.0,,,,6.6,,,,6.6,-0.92,,,,-0.92,1년치 존재,1,5.54,0.54,9.17,75430.0,KOSPI,29050,4150,74035,1.0,에너지장비및서비스
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.28,855408.0,KOSPI,25250,3948,5416667,6.3,화학
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,5.99,49596.0,KOSPI,9700,4043,44205,0.9,창업투자
084010,대한제강,14478.0,12245.0,12471.0,12930.0,13290.0,13370.0,1099.0,103.0,-29.0,198.0,253.0,290.0,1.85,3.68,2.78,0.6,3.68,-128.16,782.76,27.78,14.62,782.76,4년치 존재,4,4.38,0.34,1.86,117649.0,KOSPI,11670,4011,73659,0.6,철강
018250,애경산업,6689.0,6791.0,6545.0,6794.0,7340.0,,619.0,468.0,211.0,214.0,279.0,,-3.62,3.8,8.04,,8.04,-54.91,1.42,30.37,,30.37,3년치 존재,3,10.09,1.24,3.8,39536.0,KOSPI,14940,3946,53784,1.4,화장품
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,11.67,2129220.0,KOSPI,2010,4044,3462313,1.6,IT서비스
034830,한국토지신탁,2701.0,2363.0,1844.0,2338.0,,,312.0,339.0,-209.0,445.0,490.0,,-21.96,26.79,,,26.79,-161.65,312.92,10.11,,312.92,3년치 존재,3,,0.25,2.1,687065.0,KOSPI,1552,3919,646577,0.9,부동산
060980,HL홀딩스,12855.0,13711.0,13350.0,14228.0,14979.0,,922.0,904.0,887.0,1026.0,1183.0,,-2.63,6.58,5.28,,6.58,-1.88,15.67,15.3,,15.67,3년치 존재,3,6.78,0.32,1.95,17556.0,KOSPI,42800,3886,17655,1.0,자동차부품
007690,국도화학,13118.0,13058.0,13956.0,,,,192.0,253.0,532.0,,,,6.88,,,,6.88,110.28,,,,110.28,1년치 존재,1,47.94,0.41,2.56,23600.0,KOSPI,41450,3839,32739,1.4,화학
403550,쏘카,3985.0,4318.0,4707.0,5147.0,5515.0,,-97.0,-98.0,232.0,338.0,448.0,,9.01,9.35,7.15,,9.35,336.73,45.69,32.54,,336.73,3년치 존재,3,,2.38,-10.56,42034.0,KOSPI,11910,3911,86675,2.1,도로와철도운송
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.03,123773.0,KOSPI,3450,3802,148430,1.2,화장품
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.52,251909.0,KOSPI,9430,3720,154252,0.6,포장재
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,14222.0,14883.0,,840.0,1213.0,1405.0,1657.0,1754.0,,15.28,10.4,4.65,,15.28,15.83,17.94,5.85,,17.94,3년치 존재,3,2.1,0.63,15.29,139273.0,KOSPI,13180,3824,98587,0.7,"섬유,의류,신발,호화품"
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,5.28,97876.0,KOSPI,14070,3803,131077,1.3,자동차부품
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.8,6.86,36716.0,KOSPI,6880,3684,51742,1.4,자동차부품
011760,현대코퍼레이션,65804.0,69957.0,75543.0,80952.0,83374.0,87193.0,993.0,1335.0,1401.0,1581.0,1694.0,1904.0,7.98,7.16,2.99,4.58,7.98,4.94,12.85,7.15,12.4,12.85,4년치 존재,4,2.98,0.39,12.91,55645.0,KOSPI,28650,3790,99196,1.8,무역회사와판매업체
001940,KISCO홀딩스,15419.0,10132.0,8253.0,8820.0,9130.0,,1493.0,-36.0,-707.0,160.0,190.0,,-18.55,6.87,3.51,,6.87,-1863.89,122.63,18.75,,122.63,3년치 존재,3,4.23,0.28,-1.57,7558.0,KOSPI,27050,3835,4054,0.5,철강
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.14,652712.0,KOSPI,5680,3819,469755,0.7,자동차
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,28381.0,KOSPI,29400,3742,39970,1.4,증권
104700,한국철강,9051.0,6000.0,4866.0,5210.0,,,866.0,18.0,-387.0,100.0,,,-18.9,7.07,,,7.07,-2250.0,125.84,,,125.84,2년치 존재,2,4.1,0.3,-1.13,129528.0,KOSPI,10130,3692,25414,0.2,철강
006805,미래에셋증권우,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,30832.0,,,31.65,16.27,,,31.65,61.19,60.99,,,61.19,2년치 존재,2,18.04,0.42,12.36,121133.0,KOSPI,22200,3125,77421,0.6,증권
001230,동국홀딩스,18411.0,19994.0,19853.0,20620.0,21090.0,,601.0,580.0,395.0,440.0,480.0,,-0.71,3.86,2.28,,3.86,-31.9,11.39,9.09,,11.39,3년치 존재,3,2.03,0.17,0.94,204124.0,KOSPI,11470,3648,229044,1.1,철강
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,7.5,2582.0,KOSPI,86000,3633,1990,0.8,화학
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.05,23420.0,KOSPI,19510,3603,31740,1.4,화학
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-15.42,91050.0,KOSPI,9810,3552,37961,0.4,식품
001340,PKC,2335.0,2452.0,2721.0,,,,177.0,97.0,122.0,,,,10.97,,,,10.97,25.77,,,,25.77,1년치 존재,1,52.83,1.88,4.63,600042.0,KOSPI,7870,3535,711910,1.2,화학
003720,삼영,1226.0,1260.0,1532.0,1996.0,,,60.0,91.0,149.0,254.0,,,21.59,30.29,,,30.29,63.74,70.47,,,70.47,2년치 존재,2,8.25,2.25,16.59,2018295.0,KOSPI,10330,3512,4321368,2.1,화학
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.17,-4.37,187486.0,KOSPI,20200,3552,141492,0.8,화학
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.79,85319.0,KOSPI,5340,3491,52165,0.6,비철금속
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,15.88,129060.0,KOSPI,13380,3481,180753,1.4,화장품
272450,진에어,12772.0,14613.0,13811.0,14577.0,,,1822.0,1631.0,-192.0,524.0,,,-5.49,5.55,,,5.55,-111.77,372.92,,,372.92,2년치 존재,2,4.59,4.25,-4.28,121873.0,KOSPI,6700,3497,118370,1.0,항공사
123890,한국자산신탁,2591.0,2264.0,2043.0,1850.0,,,1167.0,518.0,342.0,400.0,660.0,,-9.76,-9.45,,,-9.45,-33.98,16.96,65.0,,65.0,3년치 존재,3,3.02,0.37,4.64,209601.0,KOSPI,2725,3335,187582,0.9,부동산
286940,롯데이노베이트,11967.0,11804.0,11698.0,12100.0,12678.0,13130.0,569.0,257.0,314.0,439.0,545.0,590.0,-0.9,3.44,4.78,3.57,4.78,22.18,39.81,24.15,8.26,39.81,4년치 존재,4,10.74,1.06,2.35,30445.0,KOSPI,22400,3389,60488,2.0,IT서비스
900140,엘브이엠씨홀딩스,2605.0,2957.0,,,,,-156.0,164.0,,,,,,,,,,,,,,,0년치 존재,0,,0.65,3.55,712223.0,KOSPI,1718,3320,667886,0.9,자동차
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.69,413762.0,KOSPI,5120,3260,604426,1.5,방송과엔터테인먼트
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-0.25,377686.0,KOSPI,1796,3285,530343,1.4,제약
053690,한미글로벌,4129.0,4248.0,4488.0,4882.0,5090.0,,296.0,339.0,306.0,380.0,421.0,,5.65,8.78,4.26,,8.78,-9.73,24.18,10.79,,24.18,3년치 존재,3,15.81,1.13,8.56,949910.0,KOSPI,29100,3189,966105,1.0,건설
033270,유나이티드제약,2789.0,2887.0,2888.0,3006.0,,,550.0,563.0,496.0,531.0,,,0.03,4.09,,,4.09,-11.9,7.06,,,7.06,2년치 존재,2,9.09,1.04,8.9,33606.0,KOSPI,20700,3294,29063,0.9,제약
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.93,374276.0,KOSPI,7050,3189,266124,0.7,석유와가스
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,3.85,50250.0,KOSPI,9490,3255,52299,1.0,화장품
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,2810.0,KOSPI,52500,3279,9610,3.4,"섬유,의류,신발,호화품"
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.27,-6.77,9380.0,KOSPI,21100,3129,9318,1.0,"호텔,레스토랑,레저"
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.8,2.8,5366.0,KOSPI,63000,3118,5384,1.0,가스유틸리티
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,1.25,64464403.0,KOSPI,2410,3111,9345462,0.1,비철금속
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-47.52,1926.0,KOSPI,217000,3101,1778,0.9,도로와철도운송
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,23.57,119568.0,KOSPI,4205,3109,98204,0.8,제약
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.3,2848.0,KOSPI,23350,3106,2242,0.8,제약
003070,코오롱글로벌,26450.0,29120.0,26844.0,30256.0,32040.0,,76.0,-567.0,37.0,1128.0,1420.0,,-7.82,12.71,5.9,,12.71,106.53,2948.65,25.89,,2948.65,3년치 존재,3,801.71,0.4,-29.22,185657.0,KOSPI,11860,3015,137952,0.7,건설
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.22,8883.0,KOSPI,38200,3040,4967,0.6,백화점과일반상점
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,7684.0,KOSPI,51200,3072,8056,1.0,식품
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-11.62,5106.0,KOSPI,33050,3029,4319,0.8,식품
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,0.96,62030.0,KOSPI,15010,3002,35329,0.6,전기제품
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,52985.0,KOSPI,15570,2976,44167,0.8,항공화물운송과물류
002320,한진,28075.0,30155.0,30649.0,31710.0,32595.0,,1225.0,1001.0,1122.0,1330.0,1425.0,,1.64,3.46,2.79,,3.46,12.09,18.54,7.14,,18.54,3년치 존재,3,14.22,0.25,-0.11,22679.0,KOSPI,19480,3023,27219,1.2,항공화물운송과물류
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-7.24,302728.0,KOSPI,7700,2994,326066,1.1,자동차부품
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,9.66,278828.0,KOSPI,7230,2993,213810,0.8,기계
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-3.67,243171.0,KOSPI,10280,2963,327066,1.3,기계
004980,성신양회,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,4.49,1355299.0,KOSPI,11820,2898,2999867,2.2,건축자재
000540,흥국화재,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,1.9,28.0,18.85,77546.0,KOSPI,4475,2875,90934,1.2,손해보험
058430,포스코스틸리온,11585.0,12099.0,11254.0,12090.0,12380.0,,306.0,519.0,245.0,460.0,500.0,,-6.98,7.43,2.4,,7.43,-52.79,87.76,8.7,,87.76,3년치 존재,3,13.71,0.95,4.45,,KOSPI,48000,2880,0,,비철금속
000320,노루홀딩스,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.66,20355.0,KOSPI,22150,2944,10926,0.5,건축자재
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,6.81,1445259.0,KOSPI,12430,2870,264741,0.2,해운사
034120,SBS,9968.0,10467.0,10085.0,10268.0,10753.0,,583.0,-192.0,182.0,445.0,530.0,,-3.65,1.81,4.72,,4.72,194.79,144.51,19.1,,194.79,3년치 존재,3,11.54,0.62,0.73,45008.0,KOSPI,15520,2879,41390,0.9,방송과엔터테인먼트
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-7.87,11939015.0,KOSPI,1418,2847,49538431,4.1,반도체와반도체장비
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,3.67,20954.0,KOSPI,12510,2872,13921,0.7,"섬유,의류,신발,호화품"
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.38,3777267.0,KOSPI,5090,2860,751779,0.2,철강
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,17040.0,19310.0,20790.0,130.0,826.0,357.0,640.0,880.0,1200.0,-2.81,8.92,13.32,7.66,13.32,-56.78,79.27,37.5,36.36,79.27,4년치 존재,4,,1.0,-5.87,81334.0,KOSPI,4655,2820,100064,1.2,"섬유,의류,신발,호화품"
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.73,307641.0,KOSPI,20000,2796,191413,0.6,IT서비스
108670,LX하우시스,35258.0,35720.0,31787.0,32520.0,33350.0,,1098.0,975.0,131.0,590.0,670.0,,-11.01,2.31,2.55,,2.55,-86.56,350.38,13.56,,350.38,3년치 존재,3,7.06,0.52,-5.15,31749.0,KOSPI,31500,2825,23062,0.7,건축자재
001250,GS글로벌,39165.0,40665.0,41093.0,,,,765.0,779.0,523.0,,,,1.05,,,,1.05,-32.86,,,,-32.86,1년치 존재,1,7.58,0.5,3.71,5595941.0,KOSPI,3370,2781,2658206,0.5,무역회사와판매업체
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.39,140598.0,KOSPI,42300,2798,291833,2.1,전기제품
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-11.61,368527.0,KOSPI,3100,2781,740101,2.0,식품
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-3.52,225614.0,KOSPI,3510,2766,265731,1.2,증권
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,14.72,30238.0,KOSPI,12510,2751,18011,0.6,화학
013890,지누스,9523.0,9204.0,9132.0,,,,183.0,-54.0,255.0,,,,-0.78,,,,-0.78,572.22,,,,572.22,1년치 존재,1,63.9,0.53,-2.8,25581.0,KOSPI,12510,2784,30419,1.2,가구
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,1193981.0,KOSPI,7500,2753,1166820,1.0,전자장비와기기
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,6.71,194489.0,KOSPI,4410,2734,119964,0.6,자동차부품
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,6.03,70061.0,KOSPI,9950,2728,54136,0.8,"섬유,의류,신발,호화품"
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.45,320436.0,KOSPI,8300,2656,481584,1.5,제약
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-5.37,3391.0,KOSPI,54100,2705,3622,1.1,식품
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-8.3,2242924.0,KOSPI,1907,2704,801727,0.4,"섬유,의류,신발,호화품"
013580,계룡건설,29770.0,31271.0,28874.0,,,,1007.0,871.0,1669.0,,,,-7.67,,,,-7.67,91.62,,,,91.62,1년치 존재,1,2.73,0.16,11.1,462733.0,KOSPI,29250,2612,335453,0.7,건설
003547,대신증권2우B,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3720.0,,,23.69,,,,23.69,260.53,23.42,,,260.53,2년치 존재,2,9.28,0.32,5.06,26199.0,KOSPI,23650,2318,46551,1.8,증권
000390,삼화페인트,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,2.3,1438894.0,KOSPI,9540,2595,1763229,1.2,건축자재
035150,백산,4177.0,4970.0,5049.0,5094.0,5425.0,,531.0,765.0,536.0,625.0,702.0,,1.59,0.89,6.5,,6.5,-29.93,16.6,12.32,,16.6,3년치 존재,3,5.92,1.16,13.22,25166.0,KOSPI,12960,2632,20101,0.8,"섬유,의류,신발,호화품"
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.47,4697.0,KOSPI,156500,2645,5554,1.2,식품
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,23.5,83325.0,KOSPI,10900,2592,100203,1.2,식품
051905,LG생활건강우,68048.0,68119.0,63555.0,63569.0,,,4870.0,4590.0,1707.0,2803.0,,,-6.7,0.02,,,0.02,-62.81,64.21,,,64.21,2년치 존재,2,44.06,1.09,-1.82,8162.0,KOSPI,110200,2314,7469,0.9,화장품
033920,무학,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,8.49,33471.0,KOSPI,9010,2568,32499,1.0,음료
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,6.6,7573.0,KOSPI,50500,2530,7860,1.0,제약
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,6.64,80494.0,KOSPI,4250,2589,132797,1.6,증권
122900,아이마켓코리아,34256.0,33183.0,30544.0,,,,511.0,448.0,203.0,,,,-7.95,,,,-7.95,-54.69,,,,-54.69,1년치 존재,1,18.98,0.79,5.74,60067.0,KOSPI,7600,2541,57290,1.0,상업서비스와공급품
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,0.31,184670.0,KOSPI,10410,2498,1007639,5.5,화학
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,4.86,8851567.0,KOSPI,2565,2484,1999028,0.2,비철금속
005500,삼진제약,2921.0,3083.0,3091.0,,,,205.0,316.0,268.0,,,,0.26,,,,0.26,-15.19,,,,-15.19,1년치 존재,1,15.88,1.04,8.76,20047.0,KOSPI,18800,2504,21333,1.1,제약
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,7.3,503390.0,KOSPI,9110,2505,249037,0.5,가스유틸리티
010955,S-Oil우,357267.0,366370.0,342470.0,366969.0,,,13546.0,4222.0,2356.0,18558.0,,,-6.52,7.15,,,7.15,-44.2,687.69,,,687.69,2년치 존재,2,8.55,0.9,2.01,18439.0,KOSPI,55900,2248,14548,0.8,석유와가스
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-25.26,1157693.0,KOSPI,11820,2447,206281,0.2,기계
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,13.82,60532.0,KOSPI,10740,2428,33514,0.6,손해보험
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-14.71,481460.0,KOSPI,2095,2444,250541,0.5,항공사
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.22,37106.0,KOSPI,17980,2407,52751,1.4,건설
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-30.98,379530.0,KOSPI,9250,2432,706627,1.9,화학
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,2.88,376891.0,KOSPI,7160,2414,200832,0.5,건설
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,2.58,121826.0,KOSPI,15860,2391,166415,1.4,비철금속
