종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
011785,금호석유화학우,63225.0,71550.0,69151.0,72925.0,,,3590.0,2728.0,2718.0,3607.0,,,-3.35,5.46,,,5.46,-0.37,32.71,,,32.71,2년치 존재,2,9.57,0.6,4.19,36.65,7662.0,down,47.6,63500.0,51000.0,down,bear,,,,,KOSPI,55300,1672,9517,1.2,화학
097955,CJ제일제당 우,290235.0,272397.0,273426.0,285153.0,,,12916.0,14521.0,12336.0,12957.0,,,0.38,4.29,,,4.29,-15.05,5.03,,,5.03,2년치 존재,2,13.75,0.73,-6.6,157.98,8212.0,down,45.2,140500.0,119700.0,down,bull_cross,,,,,KOSPI,125500,1666,5582,0.7,식품
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,31.15,11458.0,up,15.2,119700.0,10000.0,,bull,,,,,KOSPI,10330,2272,5010,0.4,화학
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.59,27.04,69806.0,down,47.2,7320.0,5810.0,down,bull,,,,,KOSPI,6250,1696,69205,1.0,기계
010580,에스엠벡셀,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,41.31,998482.0,up,45.6,2500.0,1899.0,mixed,bear,,,,,KOSPI,2060,2292,144468,0.1,자동차부품
001045,CJ우,413527.0,436467.0,450188.0,465939.0,,,20391.0,25323.0,25277.0,27163.0,,,3.14,3.5,,,3.5,-0.18,7.46,,,7.46,2년치 존재,2,17.28,0.57,2.81,181.81,5207.0,down,33.0,92100.0,73000.0,down,bear,,,,,KOSPI,73100,1652,3895,0.7,복합기업
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,20.59,137.45,149197.0,down,43.5,11600.0,9040.0,down,bear,,,,,KOSPI,9580,2278,47458,0.3,식품
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,6.0,0.61,9.29,107.16,759607.0,up,55.0,8500.0,5640.0,mixed,bull_cross,,,,,KOSPI,7800,1685,328267,0.4,반도체와반도체장비
010955,S-Oil우,357267.0,366370.0,342470.0,425862.0,,,13546.0,4222.0,2356.0,32689.0,,,-6.52,24.35,,,24.35,-44.2,1287.48,,,1287.48,2년치 존재,2,8.55,0.9,10.35,201.65,19696.0,up,56.3,61700.0,51400.0,down,bull,,,,,KOSPI,56400,2268,23967,1.2,석유와가스
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-3.32,92.62,40233.0,up,56.7,5120.0,4555.0,down,bull,,,,,KOSPI,4880,2288,47639,1.2,비철금속
213500,한솔제지,21941.0,22158.0,22900.0,23655.0,24608.0,25646.0,472.0,220.0,499.0,782.0,836.0,921.0,3.35,3.3,4.03,4.22,4.22,126.82,56.71,6.91,10.17,126.82,4년치 존재,4,143.99,0.35,0.09,201.27,111140.0,up,49.1,9300.0,6220.0,down,bull,,,,,KOSPI,6930,1649,143312,1.3,종이와목재
053690,한미글로벌,4129.0,4248.0,4488.0,4807.0,,,296.0,339.0,306.0,368.0,,,5.65,7.11,,,7.11,-9.73,20.26,,,20.26,2년치 존재,2,15.81,1.13,6.7,85.62,178245.0,up,46.6,33200.0,17460.0,down,bull_cross,,,,,KOSPI,20700,2268,222624,1.2,건설
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.89,34.88,331068.0,down,44.3,23950.0,14520.0,down,bull_cross,,,,,KOSPI,16130,2255,120290,0.4,IT서비스
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,302035.0,up,39.7,3165.0,2375.0,down,bull_cross,,,,,KOSPI,2465,2126,111904,0.4,식품
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,139019.0,up,44.1,5000.0,3390.0,down,bull_cross,,,,,KOSPI,3695,2251,76567,0.6,증권
051905,LG생활건강우,68048.0,68119.0,63555.0,62786.0,,,4870.0,4590.0,1707.0,3346.0,,,-6.7,-1.21,,,-1.21,-62.81,96.02,,,96.02,2년치 존재,2,44.06,1.09,-2.04,25.0,9357.0,up,54.1,118300.0,98500.0,down,bull,,,,,KOSPI,107000,2243,12539,1.3,화장품
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16594.0,,,130.0,826.0,357.0,559.0,,,-2.81,6.07,,,6.07,-56.78,56.58,,,56.58,2년치 존재,2,,1.0,-8.05,200.35,137573.0,down,43.7,4940.0,3195.0,down,bull,,,,,KOSPI,3700,2242,42483,0.3,"섬유,의류,신발,호화품"
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,95.48,64883.0,down,48.3,23900.0,17480.0,mixed,bear,,,,,KOSPI,19340,2237,16559,0.3,제약
000520,삼일제약,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-24.71,189.63,206965.0,down,45.7,10750.0,6760.0,down,bull,,,,,KOSPI,7520,1631,88492,0.4,제약
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,104.49,6199.0,up,42.1,56900.0,41500.0,down,bull_cross,,,,,KOSPI,44400,2220,1846,0.3,식품
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.46,13.79,32790.0,up,45.6,11220.0,9700.0,down,bull,,,,,KOSPI,10140,2204,13237,0.4,자동차부품
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,18.32,14.56,3371.0,up,58.0,130000.0,111500.0,up,bull_cross,,,,,KOSPI,125900,2190,1138,0.3,화학
035150,백산,4177.0,4970.0,5049.0,5094.0,,,531.0,765.0,536.0,625.0,,,1.59,0.89,,,1.59,-29.93,16.6,,,16.6,2년치 존재,2,5.92,1.16,12.75,72.5,46260.0,down,47.2,13830.0,9970.0,down,bull,,,,,KOSPI,10940,2191,13962,0.3,"섬유,의류,신발,호화품"
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,183.29,681664.0,down,43.7,6760.0,4410.0,down,bear,,,,,KOSPI,4890,1635,292402,0.4,비철금속
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,6.29,3060.0,down,51.7,61000.0,49450.0,down,bull_cross,,,,,KOSPI,54500,1635,5868,1.9,"섬유,의류,신발,호화품"
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,26.18,1581.64,398590.0,down,37.0,3040.0,1910.0,down,bull_cross,,,,,KOSPI,2025,1619,229191,0.6,출판
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.65,41.23,26980.0,up,43.9,17720.0,12100.0,down,bull_cross,,,,,KOSPI,13320,1732,14374,0.5,건축자재
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,6.19,7.9,41181.0,up,40.1,13160.0,9220.0,down,bear,,,,,KOSPI,9820,2153,12873,0.3,화장품
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-3.7,163.73,28954.0,down,23.2,13300.0,11310.0,down,bear,,,,,KOSPI,11450,2132,16756,0.6,부동산
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,3481861.0,down,25.2,3080.0,1235.0,down,bear,,,,,KOSPI,1249,1612,1351348,0.4,비철금속
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,93.08,172965.0,down,28.0,48200.0,7730.0,,bull,,,,,KOSPI,8270,1874,59057,0.3,화장품
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,162.32,291805.0,down,44.6,14100.0,8610.0,,bear,,,,,KOSPI,10230,2118,276900,0.9,기계
013890,지누스,9523.0,9204.0,9132.0,8390.0,,,183.0,-54.0,255.0,-180.0,,,-0.78,-8.13,,,-0.78,572.22,-170.59,,,572.22,2년치 존재,2,63.9,0.53,-8.94,64.92,46904.0,up,41.3,12910.0,8850.0,down,bull,,,,,KOSPI,9710,2129,30590,0.7,가구
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,1786994.0,down,39.9,12380.0,5530.0,mixed,bear,,,,,KOSPI,6200,1688,363108,0.2,자동차부품
003220,대원제약,5270.0,5982.0,6054.0,6363.0,,,322.0,282.0,35.0,220.0,,,1.2,5.1,,,5.1,-87.59,528.57,,,528.57,2년치 존재,2,14.4,1.25,-1.63,119.94,312711.0,up,47.4,12400.0,8220.0,mixed,bull,,,,,KOSPI,9430,2115,165777,0.5,제약
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,3.97,311.47,,,,55000.0,55000.0,,,,,,,KOSPI,55000,2085,637371,,화학
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,41.91,146365.0,down,43.7,18530.0,12100.0,down,bear,,,,,KOSPI,13850,2088,59667,0.4,비철금속
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,7.67,81.76,7212.0,down,29.8,50800.0,40550.0,down,bear,,,,,KOSPI,41200,2064,9860,1.4,제약
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,50.57,39618.0,up,33.6,14300.0,11130.0,,,,,,,KOSPI,11970,2023,27571,0.7,식품
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,58.17,134636.0,down,38.9,6250.0,5210.0,down,bear,,,,,KOSPI,5370,1500,42099,0.3,제약
039570,HDC랩스,6063.0,6288.0,6457.0,6433.0,,,105.0,64.0,106.0,353.0,,,2.69,-0.37,,,2.69,65.62,233.02,,,233.02,2년치 존재,2,14.69,0.66,6.31,67.99,25093.0,down,49.0,8680.0,7630.0,mixed,bull,,,,,KOSPI,7890,2048,19213,0.8,건설
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.88,260.71,77022.0,down,43.6,6540.0,4540.0,down,bear,,,,,KOSPI,5040,1488,71226,0.9,가스유틸리티
095570,AJ네트웍스,9365.0,9646.0,10701.0,11808.0,,,785.0,763.0,715.0,828.0,,,10.94,10.34,,,10.94,-6.29,15.8,,,15.8,2년치 존재,2,13.95,0.53,7.07,291.89,271378.0,up,44.1,5360.0,4130.0,down,bull,,,,,KOSPI,4455,2016,166958,0.6,도로와철도운송
339770,교촌에프앤비,4450.0,4808.0,5174.0,5429.0,,,248.0,154.0,350.0,410.0,,,7.61,4.93,,,7.61,127.27,17.14,,,127.27,2년치 존재,2,12.95,0.99,8.02,98.55,188203.0,down,45.0,4520.0,3945.0,down,bull,,,,,KOSPI,4040,2019,207005,1.1,식품
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.46,118.92,165932.0,up,64.3,2495.0,1790.0,mixed,bull,,,,,KOSPI,2090,1480,209241,1.3,포장재
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.33,-0.84,247.06,27269.0,up,47.2,9290.0,7960.0,down,bull,,,,,KOSPI,8380,1945,15935,0.6,음료
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,,,519.0,606.0,854.0,910.0,,,4.42,2.46,,,4.42,40.92,6.56,,,40.92,2년치 존재,2,41.06,0.39,16.26,151.12,263146.0,down,43.5,8700.0,6360.0,down,bear,,,,,KOSPI,7040,1959,112595,0.4,자동차부품
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,4.47,99.66,1524673.0,down,29.7,1951.0,1103.0,down,bear,,,,,KOSPI,1130,1431,790383,0.5,비철금속
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,79.99,46982.0,up,39.2,15280.0,8540.0,down,bull,,,,,KOSPI,9250,1394,31140,0.7,포장재
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,19850.0,,1266.0,24.0,125.0,580.0,1010.0,,-12.08,15.67,23.68,,23.68,420.83,364.0,74.14,,420.83,3년치 존재,3,6.11,0.48,7.67,67.68,153174.0,up,42.3,5130.0,3385.0,down,bull_cross,,,,,KOSPI,3670,1423,76158,0.5,건설
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-12.41,35.08,768293.0,down,38.2,2210.0,1302.0,down,bear,,,,,KOSPI,1430,1347,498627,0.6,제약
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,0.18,197.98,740739.0,up,49.1,1449.0,1033.0,down,bull,,,,,KOSPI,1160,1331,1200517,1.6,"섬유,의류,신발,호화품"
079430,현대리바트,15857.0,18707.0,15462.0,14826.0,15350.0,16087.0,-199.0,240.0,157.0,157.0,249.0,379.0,-17.35,-4.11,3.53,4.8,4.8,-34.58,0.0,58.6,52.21,58.6,4년치 존재,4,,0.39,0.59,91.2,82210.0,up,45.3,8100.0,5980.0,down,bull_cross,,,,,KOSPI,6480,1303,81497,1.0,가구
013580,계룡건설,29770.0,31271.0,28874.0,29740.0,,,1007.0,871.0,1669.0,1780.0,,,-7.67,3.0,,,3.0,91.62,6.65,,,91.62,2년치 존재,2,2.73,0.16,11.95,219.75,86536.0,down,39.9,30150.0,18750.0,down,bull_cross,,,,,KOSPI,20750,1853,55511,0.6,건설
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,90923.0,up,39.9,10270.0,5820.0,down,bull_cross,,,,,KOSPI,6540,1501,38667,0.4,건설
234080,JW생명과학,2069.0,2225.0,2578.0,2739.0,,,309.0,359.0,332.0,356.0,,,15.87,6.25,,,15.87,-7.52,7.23,,,7.23,2년치 존재,2,7.24,1.25,13.98,43.34,46181.0,up,47.0,13360.0,10730.0,down,bull,,,,,KOSPI,11530,1826,34377,0.7,제약
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,201.61,77851.0,up,37.9,7380.0,5000.0,down,bull_cross,,,,,KOSPI,5350,1804,113577,1.5,건설
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,104892.0,up,50.2,3825.0,2875.0,down,bull,,,,,KOSPI,3215,1823,72206,0.7,증권
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,116.8,98359.0,up,39.2,12300.0,9780.0,mixed,bear,,,,,KOSPI,9920,1844,66041,0.7,제약
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,2220255.0,up,40.1,1458.0,804.0,down,bear,,,,,KOSPI,904,1315,697539,0.3,건설
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.91,34.92,12868.0,up,49.7,14190.0,13570.0,down,bull,,,,,KOSPI,13760,1293,6957,0.5,건강관리장비와용품
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,61581.0,up,40.9,6170.0,4040.0,down,bear,,,,,KOSPI,4330,1797,16330,0.3,철강
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.86,90.37,501601.0,down,31.5,1985.0,1138.0,down,bull_cross,,,,,KOSPI,1253,1777,236942,0.5,"섬유,의류,신발,호화품"
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.74,38.24,2489053.0,up,32.3,6790.0,4010.0,,,,,,,KOSPI,4335,1741,719253,0.3,반도체와반도체장비
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,3.7,14.48,11060.0,up,40.7,12990.0,10700.0,down,bull_cross,,,,,KOSPI,11120,1268,10671,1.0,비철금속
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-13.72,116.75,21681.0,up,47.5,8120.0,6630.0,down,bear,,,,,KOSPI,7300,1257,14622,0.7,식품
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,7.68,98.13,166028.0,down,39.2,5200.0,4355.0,down,bear,,,,,KOSPI,4415,1266,105726,0.6,자동차부품
037560,LG헬로비전,11903.0,11964.0,12657.0,11490.0,,,474.0,135.0,187.0,296.0,,,5.79,-9.22,,,5.79,38.52,58.29,,,58.29,2년치 존재,2,,0.47,0.4,169.84,5392532.0,up,47.0,3170.0,2120.0,mixed,bear,,,,,KOSPI,2240,1735,1040731,0.2,방송과엔터테인먼트
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,186.42,180068.0,down,40.2,3365.0,2185.0,down,bear,,,,,KOSPI,2490,1246,49462,0.3,자동차부품
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.75,68.85,29494.0,up,66.1,14000.0,10100.0,mixed,bull,,,,,KOSPI,13670,1388,36396,1.2,건설
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.25,91.76,18111.0,down,33.4,23150.0,19920.0,down,bear,,,,,KOSPI,20300,1197,50948,2.8,가스유틸리티
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.49,128.92,67714.0,down,45.9,6790.0,5540.0,down,bear,,,,,KOSPI,5930,1727,35493,0.5,식품
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,4.29,198.42,1694649.0,down,39.8,1840.0,1233.0,down,bear,,,,,KOSPI,1310,1194,873755,0.5,비철금속
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,8.93,82.15,353164.0,up,53.9,1349.0,1178.0,mixed,bear,,,,,KOSPI,1298,1175,234099,0.7,레저용장비와제품
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,50283.0,up,43.1,4025.0,2900.0,down,bull,,,,,KOSPI,3195,1173,68517,1.4,포장재
035000,HS애드,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,7.9,110.89,62378.0,down,38.0,8990.0,7150.0,mixed,bull,,,,,KOSPI,7240,1173,100497,1.6,광고
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.52,98.53,27470.0,up,38.6,9120.0,6960.0,down,bull_cross,,,,,KOSPI,7280,1171,9668,0.4,가스유틸리티
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,72.0,55179.0,down,41.9,6380.0,4290.0,down,bull_cross,,,,,KOSPI,4800,1152,38319,0.7,화학
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.91,208.75,363777.0,down,29.9,3750.0,1735.0,down,bull_cross,,,,,KOSPI,1836,1145,132538,0.4,종이와목재
293480,하나제약,2245.0,2253.0,2395.0,2573.0,,,270.0,252.0,258.0,271.0,,,6.3,7.43,,,7.43,2.38,5.04,,,5.04,2년치 존재,2,11.1,0.87,4.66,37.46,47350.0,down,46.5,10010.0,8830.0,down,bear,,,,,KOSPI,9240,1642,19763,0.4,제약
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-20.95,96.6,229948.0,down,24.5,823.0,609.0,down,bear,,,,,KOSPI,615,1169,132788,0.6,종이와목재
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,9.36,127.72,2629.0,up,55.7,27200.0,25700.0,down,bull,,,,,KOSPI,26450,1157,2917,1.1,가스유틸리티
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,73345.0,down,33.7,13630.0,7820.0,,bull,,,,,KOSPI,8500,1622,45975,0.6,제약
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-4.71,161.18,98396.0,down,43.9,7180.0,5030.0,down,bear,,,,,KOSPI,5410,1618,48565,0.5,철강
120030,조선선재,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,6.48,5.8,1550.0,up,43.4,103500.0,86600.0,down,bull_cross,,,,,KOSPI,90000,1132,1157,0.7,철강
014530,극동유화,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,1.38,129.27,197173.0,down,29.4,4080.0,3255.0,down,bull_cross,,,,,KOSPI,3265,1138,152199,0.8,석유와가스
071840,롯데하이마트,26101.0,23567.0,23001.0,23150.0,,,82.0,17.0,96.0,231.0,,,-2.4,0.65,,,0.65,464.71,140.62,,,464.71,2년치 존재,2,,0.19,-0.99,101.95,30148.0,down,44.5,8160.0,6380.0,down,bull,,,,,KOSPI,6800,1605,24497,0.8,전문소매
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,7.94,42.15,1659935.0,up,47.3,3860.0,1841.0,down,bear,,,,,KOSPI,2560,1597,2845246,1.7,기계
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,11.93,52.79,140938.0,down,40.8,4965.0,3820.0,down,bear,,,,,KOSPI,4100,1131,46525,0.3,비철금속
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.93,67.94,94943.0,down,39.8,9150.0,6360.0,down,bull_cross,,,,,KOSPI,6990,1123,42938,0.5,화장품
