종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
004440,삼일씨엔에스,,527.25,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.5,71.99,31254.0,down,53.3,7500.0,4415.0,mixed,bull,,,,,KOSPI,5170,658,30334,1.0,건축자재,False,
002700,신일전자,,-204.25,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,6.74,92.97,1938056.0,down,41.3,1284.0,970.0,down,bear,,,,,KOSPI,984,674,861567,0.4,가정용기기와용품,False,
010040,한국내화,1.0,238.88,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,4.76,55.33,32430.0,down,50.3,1748.0,1362.0,up,bear_cross,,,,,KOSPI,1607,660,9564,0.3,비철금속,False,
084680,이월드,,1366.15,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.5,89.34,453022.0,down,30.0,1335.0,434.0,,bull,,,,,KOSPI,467,662,320312,0.7,"섬유,의류,신발,호화품",False,
016090,대현,,-530.45,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.76,12.84,135368.0,up,49.3,1612.0,1381.0,down,bear,,,,,KOSPI,1483,657,33713,0.2,"섬유,의류,신발,호화품",False,
100220,비상교육,1.0,725.22,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,16.6,78.58,67500.0,down,49.4,5570.0,4565.0,down,bear,,,,,KOSPI,4985,648,17968,0.3,교육서비스,False,
005870,휴니드,,-24.32,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-3.28,114.72,53733.0,down,53.2,6270.0,3875.0,mixed,bull,,,,,KOSPI,4620,652,58052,1.1,우주항공과국방,False,
058730,다스코,0.986,758.83,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-7.79,153.94,2559503.0,up,44.0,5220.0,2275.0,down,bear,,,,,KOSPI,3190,646,441926,0.2,건축자재,False,
055490,테이팩스,1.0,113.01,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,5.82,30.03,26026.0,up,48.7,21200.0,10520.0,mixed,bull,,,,,KOSPI,13430,643,9792,0.4,전자장비와기기,False,
009190,대양금속,1.0,115.99,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,9.87,57.91,374008.0,down,34.4,2315.0,1435.0,down,bear,,,,,KOSPI,1464,644,282496,0.8,철강,False,
009200,무림페이퍼,0.8243,11898.49,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-15.23,333.36,35871.0,down,53.6,1591.0,1256.0,up,bear,,,,,KOSPI,1525,635,27086,0.8,종이와목재,False,
004770,써니전자,,-572.03,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,3.77,2.37,215340.0,up,65.0,1790.0,1518.0,up,bull,,,,,KOSPI,1790,636,192234,0.9,전자장비와기기,False,
068290,삼성출판사,,-160.87,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,4.7,17.78,9262.0,up,54.6,7930.0,5870.0,mixed,bull,,,,,KOSPI,6380,638,4236,0.5,출판,False,
010660,화천기계,,-177.07,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.83,33.12,125901.0,down,52.5,4320.0,2530.0,down,bear,,,,,KOSPI,2860,629,187708,1.5,기계,False,
072130,유엔젤,0.9993,-86.14,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,10.25,22.83,34498.0,down,52.4,5470.0,4595.0,down,bull,,,,,KOSPI,4925,625,25693,0.7,IT서비스,False,
002760,보락,,-64.13,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.19,17.64,93802.0,down,59.1,1014.0,837.0,up,bear,,,,,KOSPI,1010,605,139887,1.5,식품,False,
071090,하이스틸,1.0,533.61,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,0.61,99.4,279894.0,down,52.8,3520.0,2610.0,mixed,bull,,,,,KOSPI,3070,620,73778,0.3,철강,False,
006890,태경케미컬,1.0,159.27,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.23,29.15,50515.0,down,38.5,7250.0,5080.0,down,bear,,,,,KOSPI,5150,597,36301,0.7,화학,False,
111110,호전실업,1.0,1981.24,4415.0,4640.0,5209.0,5340.0,5789.0,6499.0,351.0,295.0,250.0,255.0,334.0,374.0,12.26,2.51,8.41,12.26,12.26,-15.25,2.0,30.98,11.98,30.98,4년치 존재,4,4.48,0.49,11.3,177.1,10785.0,down,41.4,6910.0,6170.0,mixed,bear,,,,,KOSPI,6480,587,3122,0.3,"섬유,의류,신발,호화품",True,2026-08-21
000220,유유제약,0.8944,1.91,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,9.66,42.21,48870.0,down,53.6,4075.0,3435.0,mixed,bull,,,,,KOSPI,3770,594,39940,0.8,제약,False,
000725,현대건설우,0.7634,6231.61,296514.0,326703.0,310629.0,269659.0,288229.79,309028.35,7854.0,-12634.0,6530.0,8700.0,11356.89,13870.76,-4.92,-13.19,6.89,7.22,7.22,151.69,33.23,30.54,22.14,151.69,4년치 존재,4,7.32,0.48,5.19,155.21,3630.0,up,69.3,60300.0,43900.0,mixed,bull,,,,,KOSPI,56300,594,8719,2.4,건설,False,
001465,BYC우,0.9995,-523.46,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,4.06,38.0,1699.0,up,68.3,27700.0,21200.0,up,bull,,,,,KOSPI,26950,580,1593,0.9,"섬유,의류,신발,호화품",False,
007460,에이프로젠,,1466.33,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.02,-50.63,61.67,116667.0,down,51.0,3890.0,2100.0,down,bear,,,,,KOSPI,2500,590,392501,3.4,제약,False,
020760,일진디스플,1.0,141.25,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-10.74,86.9,,,,,,,,,,,,KOSPI,902,555,0,,디스플레이패널,False,
378850,화승알앤에이,1.0,1413.43,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,20.95,178.25,50837.0,up,57.8,3375.0,2620.0,mixed,bull,,,,,KOSPI,3020,574,23924,0.5,자동차부품,False,
075180,새론오토모티브,1.0,-1237.56,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,4.18,12.66,22809.0,up,51.0,3030.0,2650.0,up,bear,,,,,KOSPI,2955,567,8186,0.4,자동차부품,False,
129260,인터지스,0.9374,756.35,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.4,77.97,23432.0,up,45.2,2155.0,1815.0,mixed,bear_cross,,,,,KOSPI,1912,569,22201,0.9,해운사,False,
092440,기신정기,1.0,-453.0,,1379.0,1313.0,1193.0,,,,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,51.24,0.35,-0.17,5.88,84152.0,down,59.6,2045.0,1815.0,up,bull,,,,,KOSPI,1988,580,54862,0.7,기계,False,
001550,조비,,529.92,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,4.24,142.49,315405.0,up,54.5,12410.0,9080.0,mixed,bull,,,,,KOSPI,10870,564,112027,0.4,화학,False,
003925,남양유업우,1.0,-71.08,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.68,16.96,2460.0,down,36.7,35100.0,29950.0,down,bear,,,,,KOSPI,29950,566,745,0.3,식품,False,
090080,평화산업,1.0,442.24,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,42.99,242.8,355083.0,up,56.8,1081.0,815.0,up,bear,,,,,KOSPI,1025,563,91844,0.3,자동차부품,False,
024900,디와이덕양,1.0,-296.09,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,2.36,425.17,92227.0,down,45.9,1982.0,1662.0,down,bear,,,,,KOSPI,1727,562,13027,0.1,자동차부품,False,
000950,전방,1.0,-908.29,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,0.22,3.55,4119.0,up,61.8,35350.0,22950.0,up,bull,,,,,KOSPI,33300,559,1857,0.5,"섬유,의류,신발,호화품",False,
004450,삼화왕관,1.0,516.57,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.26,81.18,1456.0,up,47.5,27250.0,24350.0,up,bear,,,,,KOSPI,25600,552,1975,1.4,포장재,False,
002410,범양건영,,871.4,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,134.6,-246.53,,,,,,,,,,,,KOSPI,1935,532,0,,건설,False,
011300,우성머티리얼스,,390.89,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-23.69,188.44,133630.0,down,51.9,3690.0,2180.0,up,bear,,,,,KOSPI,3185,549,33571,0.3,"섬유,의류,신발,호화품",False,
002630,오리엔트바이오,,-368.88,,280.0,294.0,298.0,,,,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,5.51,0.83,3.26,15.43,410311.0,down,46.3,1070.0,783.0,,bear,,,,,KOSPI,925,548,113004,0.3,생물공학,False,
003475,유안타증권우,1.0,,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,8.79,1056.76,27212.0,down,53.6,4375.0,3870.0,up,bear,,,,,KOSPI,4265,546,11801,0.4,증권,False,
003465,유화증권우,,,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.52,79.2,408.0,up,50.2,3200.0,2800.0,up,bear,,,,,KOSPI,3080,538,345,0.8,증권,False,
101140,인바이오젠,,17.1,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-13.63,3.8,4277.0,down,50.5,7590.0,4855.0,mixed,bull,,,,,KOSPI,5400,542,2671,0.6,전자장비와기기,False,
021050,서원,1.0,5839.26,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,5.8,224.8,322266.0,up,62.2,1287.0,910.0,mixed,bull,,,,,KOSPI,1140,541,131086,0.4,비철금속,False,
025530,SJM홀딩스,0.5779,-1334.69,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,9.2,21.54,9699.0,up,61.8,3640.0,3285.0,up,bull,,,,,KOSPI,3615,540,6011,0.6,자동차부품,False,
012690,모나리자,,-148.75,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.54,19.48,445914.0,down,48.1,2170.0,1317.0,mixed,bull,,,,,KOSPI,1461,534,64041,0.1,가정용품,False,
007815,코리아써우,,1868.81,13322.0,14070.0,15097.0,18133.0,,,-321.0,-332.0,538.0,1422.0,,,7.3,20.11,,,20.11,262.05,164.31,,,262.05,2년치 존재,2,,1.27,20.32,81.62,1388.0,up,52.3,30500.0,10730.0,mixed,bull,,,,,KOSPI,17910,531,1290,0.9,전자장비와기기,False,
010770,평화홀딩스,0.769,1264.29,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,36.41,222.09,34304.0,down,38.8,4675.0,3630.0,down,bear,,,,,KOSPI,3630,531,25546,0.7,자동차부품,False,
123700,SJM,1.0,-965.21,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,22.37,16406.0,down,50.5,3505.0,3005.0,up,bear,,,,,KOSPI,3395,530,4779,0.3,자동차부품,False,
005305,롯데칠성우,0.9458,14544.81,32247.0,40245.0,39711.0,41025.0,42565.75,44115.67,2107.0,1849.0,1672.0,2019.0,2277.17,2477.78,-1.33,3.31,3.76,3.64,3.76,-9.57,20.75,12.79,8.81,20.75,4년치 존재,4,8.89,1.01,4.3,166.73,1253.0,down,45.2,78000.0,66200.0,down,bear,,,,,KOSPI,67500,523,126,0.1,음료,False,
006880,신송홀딩스,1.0,1023.0,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,6.73,131.88,18685.0,down,41.5,5740.0,4130.0,mixed,bull,,,,,KOSPI,4425,523,9973,0.5,식품과기본식료품소매,False,
002140,고려산업,0.9984,939.25,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.25,145.83,2392506.0,up,50.2,2375.0,1650.0,mixed,bear,,,,,KOSPI,2075,517,392216,0.2,식품,False,
011390,부산산업,0.6458,1026.3,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-1.58,97.56,25398.0,up,58.8,55200.0,35700.0,mixed,bull,,,,,KOSPI,49000,517,16114,0.6,건축자재,False,
023810,인팩,0.6611,3554.51,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,4.27,333.56,20504.0,down,51.0,5930.0,4460.0,up,bull,,,,,KOSPI,5210,521,19810,1.0,자동차부품,False,
004830,덕성,1.0,87.73,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.77,55.06,172998.0,up,48.9,3950.0,2865.0,mixed,bull,,,,,KOSPI,3295,517,45149,0.3,"섬유,의류,신발,호화품",False,
372910,한컴라이프케어,0.9771,-398.17,1128.0,1048.0,921.0,1322.0,1407.0,1454.0,18.0,75.0,-7.0,54.0,68.0,74.0,-12.12,43.54,6.43,3.34,43.54,-109.33,871.43,25.93,8.82,871.43,4년치 존재,4,152.18,0.98,-0.31,44.61,641332.0,up,54.8,2060.0,1608.0,mixed,bull,,,,,KOSPI,1843,510,55335,0.1,건강관리장비와용품,False,
011000,진원생명과학,,343.75,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.97,-99.68,248.63,,,,,,,,,,,,KOSPI,2670,485,0,,생물공학,False,
011230,삼화전자,,326.27,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-52.52,272.43,752693.0,down,44.9,3845.0,2195.0,down,bear,,,,,KOSPI,2635,505,218646,0.3,전자장비와기기,False,
003780,진양산업,1.0,259.79,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,8.86,67.57,85543.0,down,38.3,5380.0,3715.0,down,bull,,,,,KOSPI,3810,495,47033,0.5,화학,False,
004410,서울식품,,208.29,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-3.69,176.71,234477.0,up,77.3,1259.0,890.0,up,bull,,,,,KOSPI,1248,492,232040,1.0,식품,False,
084870,TBH글로벌,0.5706,116.44,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,-0.21,78.66,86633.0,up,75.0,2410.0,1706.0,up,bull,,,,,KOSPI,2410,493,80129,0.9,"섬유,의류,신발,호화품",False,
011330,유니켐,,744.0,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.16,79.59,569695.0,up,54.6,5910.0,3115.0,,bear_cross,,,,,KOSPI,4835,484,125607,0.2,자동차부품,False,
027740,마니커,,456.98,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,-5.09,358.67,272412.0,up,83.2,1535.0,951.0,up,bull,,,,,KOSPI,1535,487,1896822,7.0,식품,False,
069460,대호에이엘,1.0,431.07,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-46.55,89.7,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속,False,
004920,씨아이테크,1.0,96.54,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,26.34,38.22,180316.0,down,42.5,1121.0,917.0,down,bear,,,,,KOSPI,920,480,231473,1.3,컴퓨터와주변기기,False,
001620,케이비아이동국실업,0.9997,2200.83,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,17.21,224.12,31140.0,down,48.0,2485.0,1988.0,mixed,bull,,,,,KOSPI,2165,482,7398,0.2,자동차부품,False,
009320,아진전자부품,1.0,449.14,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,4.43,243.35,103608.0,down,43.2,1064.0,850.0,mixed,bear,,,,,KOSPI,970,478,58388,0.6,자동차부품,False,
041650,상신브레이크,0.9354,1918.08,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,2.21,152.04,18669.0,down,55.1,2440.0,1936.0,mixed,bull,,,,,KOSPI,2235,480,5150,0.3,자동차부품,False,
006125,SK디스커버리우,0.8943,41141.98,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,5.87,135.01,1784.0,up,53.4,39250.0,36300.0,up,bull,,,,,KOSPI,38850,479,1333,0.7,석유와가스,False,
006370,대구백화점,,2575.17,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-23.89,239.51,52847.0,down,43.9,5870.0,3485.0,mixed,bear,,,,,KOSPI,4410,477,26147,0.5,백화점과일반상점,False,
006980,우성,1.0,881.9,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,0.69,143.32,1650.0,down,37.7,18810.0,15120.0,down,bear,,,,,KOSPI,15290,472,1381,0.8,식품,False,
005030,부산주공,,1111.15,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,-2.95,942.66,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품,False,
000910,유니온,0.9136,1402.65,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,51.22,135.04,39760.0,up,60.4,3500.0,2535.0,mixed,bull,,,,,KOSPI,3000,468,35916,0.9,건축자재,False,
014990,인디에프,,423.85,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,4.02,184.25,781133.0,up,70.0,3340.0,467.0,,bull,,,,,KOSPI,3070,461,1217542,1.6,"섬유,의류,신발,호화품",False,
074610,이엔플러스,1.0,146.17,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,136.4,,,,,,,,,,,,KOSPI,5110,448,0,,기계,False,
004060,SG세계물산,1.0,-128.36,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.52,10.11,348084.0,down,41.2,3015.0,2195.0,down,bear,,,,,KOSPI,2250,455,91988,0.3,"섬유,의류,신발,호화품",False,
002920,유성기업,0.7096,-1106.75,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-11.02,47.03,18716.0,down,40.6,1875.0,1629.0,mixed,bear,,,,,KOSPI,1737,451,42647,2.3,자동차부품,False,
004910,조광페인트,1.0,1444.53,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-6.96,112.99,15947.0,down,46.8,3820.0,3240.0,mixed,bear,,,,,KOSPI,3520,451,28995,1.8,건축자재,False,
008420,문배철강,,39.76,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,4.07,23.83,93069.0,down,52.4,2410.0,1941.0,mixed,bull,,,,,KOSPI,2175,446,13014,0.1,철강,False,
003080,SB성보,1.0,149.33,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,-8.38,39.38,52354.0,down,48.2,2355.0,2045.0,mixed,bear,,,,,KOSPI,2230,446,41754,0.8,화학,False,
004540,깨끗한나라,,3351.1,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-21.21,295.63,63780.0,down,43.8,1907.0,1110.0,mixed,bull,,,,,KOSPI,1204,448,29688,0.5,종이와목재,False,
009835,한화솔루션우,0.9897,128985.87,130785.0,123940.0,133331.0,180318.0,189373.38,199081.62,5792.0,-3002.0,-3648.0,8072.0,11709.0,13844.54,7.58,35.24,5.02,5.13,35.24,-21.52,321.27,45.06,18.24,321.27,4년치 존재,4,,0.87,-1.82,183.71,20614.0,down,47.6,23200.0,15190.0,mixed,bull,,,,,KOSPI,17450,444,15107,0.7,에너지장비및서비스,False,
092780,DYP,0.9657,1672.87,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,8.96,240.81,20656.0,up,47.2,5050.0,2900.0,mixed,bull,,,,,KOSPI,3360,442,11789,0.6,자동차부품,False,
480370,씨케이솔루션,1.0,-147.82,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.72,-43.89,193.07,159286.0,down,50.1,1864.0,1086.0,mixed,bear_cross,,,,,KOSPI,1358,441,41723,0.3,기계,False,
019490,엑시큐어하이트론,,14.61,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-144.2,302.25,,,,,,,,,,,,KOSPI,541,413,0,,통신장비,False,
012280,영화금속,,737.46,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.2,179.38,,,,,,,,,,,,KOSPI,803,398,0,,자동차부품,False,
017040,광명전기,,212.08,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-293.82,-1461.14,,,,,,,,,,,,KOSPI,932,404,0,,전기장비,False,
007110,일신석재,,50.98,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-1.16,54.58,2966560.0,up,32.3,1243.0,541.0,,bear,,,,,KOSPI,551,427,1080863,0.4,건축자재,False,
026940,부국철강,,-219.32,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.58,20.38,575518.0,up,51.0,3755.0,1762.0,mixed,bull,,,,,KOSPI,2125,425,129121,0.2,철강,False,
