종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.1,157485.0,down,42.3,2405.0,1885.0,mixed,bear,,,,,KOSPI,2115,689,95049,0.6,자동차부품
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,180912.0,up,49.8,5250.0,4090.0,up,bear_cross,,,,,KOSPI,4550,588,97782,0.5,증권
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,5427.0,down,47.5,3745.0,2775.0,down,bear,,,,,KOSPI,3350,585,82,0.0,증권
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,3.4,91560.0,down,33.0,2630.0,2285.0,down,bear,,,,,KOSPI,2300,684,64832,0.7,해운사
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.3,-58.11,1516108.0,,,5100.0,2900.0,,,,,,,KOSPI,5100,675,5122486,3.4,제약
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,5.54,79094.0,down,57.2,5420.0,4200.0,up,bear,,,,,KOSPI,5100,672,66020,0.8,자동차부품
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,6.29,46128.0,down,41.1,4600.0,3770.0,mixed,bear,,,,,KOSPI,4185,670,113890,2.5,비철금속
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-6.44,,,,,,,,,,,,KOSPI,158,623,0,,식품
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,5.78,283502.0,down,32.0,5180.0,4230.0,mixed,bear,,,,,KOSPI,4270,670,100356,0.4,"섬유,의류,신발,호화품"
372910,한컴라이프케어,1128.0,1048.0,921.0,1394.0,1585.0,,18.0,75.0,-7.0,83.0,154.0,,-12.12,51.36,13.7,,51.36,-109.33,1285.71,85.54,,1285.71,3년치 존재,3,152.18,0.98,-5.9,713632.0,down,35.7,3005.0,2300.0,down,bear,,,,,KOSPI,2340,648,68324,0.1,건강관리장비와용품
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,4.91,882179.0,up,42.0,1286.0,1016.0,down,bear,,,,,KOSPI,1073,643,5789989,6.6,식품
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-3.41,245725.0,down,34.2,3975.0,2920.0,mixed,bear,,,,,KOSPI,3300,658,122956,0.5,건축자재
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,8.43,301044.0,down,30.5,2870.0,2500.0,mixed,bear,,,,,KOSPI,2525,630,203314,0.7,식품
092440,기신정기,1444.0,1379.0,1313.0,1193.0,,,64.0,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,23.47,0.41,-0.19,56067.0,down,40.8,2410.0,2160.0,mixed,bear,,,,,KOSPI,2210,645,30096,0.5,기계
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,7.45,2505528.0,up,76.3,23550.0,3495.0,,bull,,,,,KOSPI,20700,543,3897604,1.6,전기장비
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.32,548242.0,down,46.3,1840.0,1418.0,mixed,bear,,,,,KOSPI,1723,612,369545,0.7,전자장비와기기
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.07,170860.0,down,32.1,6220.0,4355.0,mixed,bear,,,,,KOSPI,4760,604,95508,0.6,IT서비스
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,3.94,,,,,,,,,,,,KOSPI,422,583,0,,음료
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,555258.0,up,43.8,1585.0,1105.0,mixed,bear,,,,,KOSPI,1395,603,251120,0.5,철강
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,31.18,63126.0,down,57.6,4190.0,3625.0,up,bull,,,,,KOSPI,4090,598,60131,1.0,자동차부품
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,3.73,1108.0,down,32.9,30950.0,27200.0,mixed,bear,,,,,KOSPI,27200,586,1269,1.1,포장재
002630,오리엔트바이오,288.0,280.0,294.0,,,,15.0,-6.0,-31.0,,,,5.0,,,,5.0,-416.67,,,,-416.67,1년치 존재,1,,1.02,-11.38,720735.0,down,36.3,705.0,467.0,down,bear,,,,,KOSPI,493,585,561284,0.8,생물공학
006490,인스코비,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-132.83,2025981.0,up,43.1,606.0,228.0,mixed,bear,,,,,KOSPI,403,588,671911,0.3,무선통신서비스
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,5.39,42760.0,up,50.2,3920.0,3405.0,mixed,bear,,,,,KOSPI,3740,584,106852,2.5,자동차부품
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,-0.21,10934.0,down,47.3,3230.0,2900.0,down,bear,,,,,KOSPI,3000,576,9949,0.9,자동차부품
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,22.84,394578.0,up,43.9,1304.0,981.0,mixed,bear,,,,,KOSPI,1103,576,179780,0.5,컴퓨터와주변기기
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,1.94,108854.0,down,40.2,1933.0,1648.0,down,bear,,,,,KOSPI,1692,574,109122,1.0,제약
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-5.45,69205.0,down,47.2,2890.0,2455.0,mixed,bear,,,,,KOSPI,2685,576,59791,0.9,자동차부품
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,4.96,25092.0,down,50.7,3905.0,3465.0,mixed,bear,,,,,KOSPI,3750,560,29362,1.2,자동차부품
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,2.32,167210.0,up,47.0,5470.0,4220.0,mixed,bear,,,,,KOSPI,5040,552,42007,0.3,건설
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,4.49,4278.0,down,42.3,43650.0,35800.0,mixed,bear,,,,,KOSPI,40550,499,5516,1.3,석유와가스
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,344.13,,,,,,,,,,,,KOSPI,1935,532,0,,건설
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-5.15,58680.0,down,23.1,5510.0,4180.0,down,bear,,,,,KOSPI,4180,535,33017,0.6,건축자재
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,5.18,1554824.0,up,34.4,1389.0,840.0,down,bear,,,,,KOSPI,859,527,1144428,0.7,"섬유,의류,신발,호화품"
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,29.03,292990.0,down,44.8,1031.0,840.0,mixed,bear,,,,,KOSPI,975,535,241632,0.8,자동차부품
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.44,90124.0,down,39.1,6570.0,4230.0,mixed,bear,,,,,KOSPI,4950,536,101841,1.1,백화점과일반상점
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,-0.1,,,,,,,,,,,,KOSPI,821,521,0,,식품
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.98,330177.0,up,48.8,1179.0,931.0,up,bear_cross,,,,,KOSPI,1065,525,187620,0.6,자동차부품
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,15.74,345992.0,down,42.2,1136.0,966.0,mixed,bear,,,,,KOSPI,1014,524,242129,0.7,자동차부품
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,597494.0,down,32.9,1271.0,556.0,down,bear,,,,,KOSPI,582,525,510875,0.9,"섬유,의류,신발,호화품"
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-19.68,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널
000215,DL우,50178.0,56154.0,53267.0,55257.0,,,1507.0,4125.0,2985.0,5206.0,,,-5.14,3.74,,,3.74,-27.64,74.41,,,74.41,2년치 존재,2,,0.3,-2.17,7302.0,down,39.2,32000.0,22550.0,mixed,bear,,,,,KOSPI,26650,449,4418,0.6,화학
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.06,1638094.0,down,48.0,3185.0,2010.0,mixed,bear,,,,,KOSPI,2515,516,189393,0.1,철강
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-14.57,1738337.0,down,40.0,999.0,770.0,mixed,bear,,,,,KOSPI,828,512,793281,0.5,디스플레이장비및부품
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.11,463478.0,down,39.4,3460.0,2325.0,mixed,bear,,,,,KOSPI,2525,505,88148,0.2,기계
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.5,96070.0,down,42.5,1959.0,1602.0,mixed,bear,,,,,KOSPI,1762,485,55008,0.6,레저용장비와제품
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,-12.26,296184.0,down,38.0,1753.0,1183.0,mixed,bear,,,,,KOSPI,1345,499,129096,0.4,철강
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,0.5,0.14,13.99,2152.0,down,28.1,44550.0,29500.0,down,bear,,,,,KOSPI,29850,501,1025,0.5,"섬유,의류,신발,호화품"
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-24.61,151493.0,,,3175.0,2660.0,,,,,,,KOSPI,2950,468,316865,2.1,"섬유,의류,신발,호화품"
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.64,3349937.0,down,44.4,3350.0,1890.0,mixed,bear,,,,,KOSPI,2465,493,239954,0.1,철강
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-36.09,,,,,,,,,,,,KOSPI,532,463,0,,비철금속
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,24.66,29272.0,down,22.4,2740.0,2375.0,down,bear,,,,,KOSPI,2405,481,31465,1.1,화학
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,9.75,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.33,66098.0,down,38.8,2320.0,1793.0,down,bear,,,,,KOSPI,1808,469,56816,0.9,자동차부품
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,-0.28,225231.0,down,26.1,915.0,638.0,down,bear,,,,,KOSPI,638,479,238345,1.1,"섬유,의류,신발,호화품"
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,6.04,,,,,,,,,,,,KOSPI,5110,448,0,,기계
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-32.52,305380.0,down,33.1,725.0,449.0,down,bear,,,,,KOSPI,449,455,200373,0.7,철강
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-10.21,265985.0,down,35.2,1669.0,1200.0,down,bear,,,,,KOSPI,1210,460,121625,0.5,건설
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,5.41,77401.0,up,42.9,12300.0,7610.0,mixed,bear,,,,,KOSPI,8630,414,30551,0.4,증권
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-5.22,207858.0,down,29.6,2405.0,1140.0,mixed,bear,,,,,KOSPI,1552,448,415344,2.0,IT서비스
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,2.28,200829.0,down,50.0,2575.0,1775.0,down,bear,,,,,KOSPI,2105,446,680478,3.4,화학
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,-0.6,1001.0,down,41.2,50400.0,43850.0,down,bear,,,,,KOSPI,44500,445,816,0.8,포장재
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,4.88,27784.0,up,63.5,31650.0,20200.0,up,bull,,,,,KOSPI,27950,439,28029,1.0,전자제품
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,6.99,539342.0,up,67.0,1565.0,1031.0,up,bull,,,,,KOSPI,1526,438,617657,1.1,화학
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-45.33,86538.0,down,32.0,2880.0,2210.0,down,bear,,,,,KOSPI,2285,438,50101,0.6,전자장비와기기
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.35,17569.0,down,50.6,24450.0,15000.0,mixed,bear,,,,,KOSPI,19020,379,6497,0.4,제약
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-4.07,21037.0,down,40.9,6840.0,4865.0,down,bear,,,,,KOSPI,4995,430,19638,0.9,자동차부품
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,7229.0,up,57.4,10550.0,9060.0,up,bear_cross,,,,,KOSPI,10170,375,5412,0.7,항공화물운송과물류
002025,코오롱우,58784.0,59200.0,58861.0,65783.0,,,993.0,-920.0,605.0,3038.0,,,-0.57,11.76,,,11.76,165.76,402.15,,,402.15,2년치 존재,2,27.83,0.22,-8.92,6205.0,down,63.2,33150.0,24700.0,up,bull,,,,,KOSPI,32600,378,7510,1.2,복합기업
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.33,2665.0,up,43.3,17400.0,14120.0,mixed,bear,,,,,KOSPI,15340,430,1887,0.7,화학
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.75,502741.0,up,62.3,1337.0,1025.0,down,bull_cross,,,,,KOSPI,1242,434,6074118,12.1,포장재
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-144.87,,,,,,,,,,,,KOSPI,541,413,0,,통신장비
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,-1.4,618647.0,down,40.7,1045.0,888.0,down,bear,,,,,KOSPI,895,419,192565,0.3,자동차부품
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-173.6,,,,,,,,,,,,KOSPI,932,404,0,,전기장비
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.45,58580.0,down,47.4,2365.0,1209.0,mixed,bear,,,,,KOSPI,2010,419,68972,1.2,"섬유,의류,신발,호화품"
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-9.71,,,,,,,,,,,,KOSPI,588,402,0,,"섬유,의류,신발,호화품"
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,1.86,597404.0,,,1890.0,1700.0,,,,,,,KOSPI,1788,402,156967,0.3,자동차부품
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-20.01,126298.0,,,2745.0,2460.0,,,,,,,KOSPI,2460,396,56918,0.5,건축자재
002360,SH에너지화학,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-14.44,,,,,,,,,,,,KOSPI,358,398,0,,화학
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,8.11,,,,,,,,,,,,KOSPI,906,374,0,,"섬유,의류,신발,호화품"
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-0.9,,,,,,,,,,,,KOSPI,801,375,0,,반도체와반도체장비
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-7.25,30719.0,down,27.0,4670.0,3570.0,down,bear,,,,,KOSPI,3605,395,18729,0.6,건축자재
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,5.04,75284.0,down,40.8,2995.0,2160.0,down,bear,,,,,KOSPI,2245,375,101127,1.3,화학
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.98,6898.0,down,49.3,17530.0,14740.0,mixed,bear,,,,,KOSPI,16180,372,2591,0.4,포장재
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.58,0.42,,,,,,,,,,,,KOSPI,208,357,0,,제약
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-3.53,1478.0,down,31.7,21550.0,18410.0,down,bear,,,,,KOSPI,18570,371,1846,1.2,가구
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-3.44,,,,,,,,,,,,KOSPI,1178,358,0,,판매업체
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,-0.42,17038.0,down,48.7,8800.0,6250.0,down,bear,,,,,KOSPI,6650,352,30521,1.8,"섬유,의류,신발,호화품"
008775,호텔신라우,35685.0,39476.0,40683.0,40822.0,,,912.0,-52.0,135.0,1692.0,,,3.06,0.34,,,3.06,359.62,1153.33,,,1153.33,2년치 존재,2,30.43,4.07,-14.46,6629.0,down,58.5,41950.0,32200.0,mixed,bear,,,,,KOSPI,40000,301,5977,0.9,백화점과일반상점
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-11.87,58864.0,down,44.4,1748.0,1311.0,down,bear,,,,,KOSPI,1386,345,39751,0.7,상업서비스와공급품
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-14.77,,,,,,,,,,,,KOSPI,544,325,0,,포장재
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,-4.97,277468.0,down,39.0,475.0,352.0,mixed,bear,,,,,KOSPI,398,344,173417,0.6,자동차
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,1.03,-26.05,457789.0,down,42.0,809.0,519.0,,bull,,,,,KOSPI,589,336,0,,종이와목재
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.53,266980.0,up,47.5,2810.0,1830.0,mixed,bear,,,,,KOSPI,2200,337,133134,0.5,화학
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33801.0,,,1870.0,1721.0,1703.0,1990.0,,,12.0,5.97,,,12.0,-1.05,16.85,,,16.85,2년치 존재,2,8.15,0.49,7.71,13769.0,down,45.4,4680.0,4010.0,down,bear,,,,,KOSPI,4265,277,1758,0.1,자동차부품
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.21,0.87,200079.0,down,43.1,1780.0,1446.0,mixed,bear,,,,,KOSPI,1577,320,62757,0.3,철강
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,9.88,26584.0,down,51.8,4495.0,3495.0,mixed,bear,,,,,KOSPI,4070,310,30899,1.2,건설
003495,대한항공우,161118.0,178707.0,252255.0,271405.0,,,17901.0,21102.0,11136.0,7362.0,,,41.16,7.59,,,41.16,-47.23,-33.89,,,-33.89,2년치 존재,2,8.32,0.93,7.28,8125.0,up,54.1,25450.0,22400.0,down,bear,,,,,KOSPI,23800,264,12957,1.6,항공사
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-3.83,51424.0,down,36.0,5280.0,3990.0,mixed,bear,,,,,KOSPI,4120,304,17624,0.3,음료
