종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
033270,유나이티드제약,2789.0,2887.0,2888.0,2992.0,3108.0,3227.0,550.0,563.0,496.0,497.0,523.0,541.0,0.03,3.6,3.88,3.83,3.88,-11.9,0.2,5.23,3.44,5.23,4년치 존재,4,9.09,1.04,9.1,22.64,28024.0,down,43.4,21400.0,16600.0,down,bull,,,,,KOSPI,17520,2788,25559,0.9,제약,True,2026-06-28
001230,동국홀딩스,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,1.18,41.42,813266.0,down,38.8,2090.0,1692.0,,,,,,,KOSPI,1714,2665,447598,0.6,철강,True,2026-06-28
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,22.13,122.16,67895.0,up,46.2,15850.0,9200.0,down,bull,,,,,KOSPI,10440,2716,95997,1.4,화장품,False,
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,90974.0,down,43.7,4390.0,3580.0,down,bear_cross,,,,,KOSPI,3660,2706,73898,0.8,제약,False,
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-10.59,171.74,8468.0,down,60.9,33550.0,25000.0,mixed,bull,,,,,KOSPI,29150,2671,12258,1.4,식품,False,
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.46,61.55,401521.0,down,45.2,2765.0,2065.0,down,bull_cross,,,,,KOSPI,2190,2680,134861,0.3,부동산,False,
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,11.29,34.48,14690.0,up,55.3,89700.0,55000.0,up,bear,,,,,KOSPI,83200,2634,8570,0.6,운송인프라,False,
286940,롯데이노베이트,11967.0,11804.0,11698.0,12020.0,12563.0,13130.0,569.0,257.0,314.0,410.0,516.0,590.0,-0.9,2.75,4.52,4.51,4.52,22.18,30.57,25.85,14.34,30.57,4년치 존재,4,10.74,1.06,2.71,88.4,30778.0,down,38.5,24100.0,16600.0,down,bear,,,,,KOSPI,17560,2657,16453,0.5,IT서비스,True,2026-06-28
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.42,68.1,5742.0,down,42.1,65400.0,52200.0,down,bull,,,,,KOSPI,54000,2673,2676,0.5,가스유틸리티,False,
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,17798.0,up,47.2,52900.0,40400.0,mixed,bull,,,,,KOSPI,43200,2592,5900,0.3,식품,False,
001340,PKC,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,2.67,172.64,585999.0,down,44.4,7970.0,5400.0,mixed,bull,,,,,KOSPI,5720,2576,468838,0.8,화학,True,2026-06-28
084010,대한제강,14478.0,12245.0,12471.0,13305.0,13720.0,14160.0,1099.0,103.0,-29.0,165.0,275.0,330.0,1.85,6.69,3.12,3.21,6.69,-128.16,668.97,66.67,20.0,668.97,4년치 존재,4,4.38,0.34,1.03,34.83,47453.0,down,35.9,13550.0,7600.0,down,bull,,,,,KOSPI,7660,2633,48499,1.0,철강,True,2026-06-28
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,7340.0,,113.0,123.0,-109.0,-59.0,280.0,,5.05,12.3,6.89,,12.3,-188.62,45.87,574.58,,574.58,3년치 존재,3,,6.68,-3.6,132.65,93574.0,down,33.5,22600.0,9600.0,down,bear,,,,,KOSPI,9930,2603,58524,0.6,철강,True,2026-06-10
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,6.33,9995.0,up,43.5,23450.0,18300.0,down,bull,,,,,KOSPI,19100,2540,5536,0.6,제약,False,
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,36775.0,down,41.8,31000.0,18490.0,down,bull,,,,,KOSPI,19950,2539,23945,0.7,증권,False,
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,5898.0,,203.0,348.0,561.0,653.0,1136.0,,42.61,9.12,34.01,,42.61,61.21,16.4,73.97,,73.97,3년치 존재,3,12.75,4.23,25.94,122.03,51396.0,up,27.1,120600.0,21750.0,down,bear,,,,,KOSPI,27450,2513,35638,0.7,우주항공과국방,True,2026-06-25
003070,코오롱글로벌,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,33636.0,down,52.9,12450.0,8600.0,mixed,bull,,,,,KOSPI,9800,2492,68567,2.0,건설,True,2026-06-28
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,14.03,105.33,259378.0,down,39.7,9140.0,5780.0,down,bull,,,,,KOSPI,6000,2484,124942,0.5,기계,False,
005500,삼진제약,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,122127.0,up,46.7,24700.0,17840.0,down,bull,,,,,KOSPI,18650,2484,56931,0.5,제약,True,2026-06-28
122900,아이마켓코리아,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,239.17,88191.0,down,44.9,7750.0,7050.0,down,bear,,,,,KOSPI,7250,2424,52222,0.6,상업서비스와공급품,True,2026-06-28
002320,한진,28075.0,30155.0,30649.0,31970.0,31660.0,32690.0,1225.0,1001.0,1122.0,1050.0,1360.0,1450.0,1.64,4.31,-0.97,3.25,4.31,12.09,-6.42,29.52,6.62,29.52,4년치 존재,4,14.22,0.25,-0.24,183.63,26482.0,down,44.1,19680.0,14860.0,down,bull,,,,,KOSPI,15880,2464,33791,1.3,항공화물운송과물류,True,2026-06-28
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,103.11,1040814.0,down,40.8,6000.0,3780.0,mixed,bear,,,,,KOSPI,3940,2443,207053,0.2,자동차부품,False,
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,30.22,244469.0,down,56.7,60300.0,12800.0,up,bull,,,,,KOSPI,47900,2438,248127,1.0,반도체와반도체장비,False,
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,18.32,14.56,3440.0,up,71.1,140100.0,115800.0,up,bull,,,,,KOSPI,140100,2437,4616,1.3,화학,False,
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,22067.0,up,37.5,330500.0,168100.0,down,bear,,,,,KOSPI,168100,2403,19386,0.9,도로와철도운송,False,
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-3.32,92.62,68188.0,down,64.4,5120.0,4555.0,mixed,bull,,,,,KOSPI,4980,2335,54897,0.8,비철금속,False,
034120,SBS,9968.0,10467.0,10085.0,9946.0,10588.0,11073.0,583.0,-192.0,182.0,190.0,439.0,571.0,-3.65,-1.38,6.45,4.58,6.45,194.79,4.4,131.05,30.07,194.79,4년치 존재,4,11.54,0.62,0.11,69.68,20180.0,down,54.7,16100.0,10700.0,down,bull,,,,,KOSPI,12860,2386,30619,1.5,방송과엔터테인먼트,True,2026-06-28
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,43395.0,down,37.9,16350.0,11820.0,down,bear,,,,,KOSPI,12450,2380,38385,0.9,항공화물운송과물류,False,
013580,계룡건설,29770.0,31271.0,28874.0,29740.0,32950.0,36150.0,1007.0,871.0,1669.0,1780.0,2130.0,2410.0,-7.67,3.0,10.79,9.71,10.79,91.62,6.65,19.66,13.15,91.62,4년치 존재,4,2.73,0.16,11.95,219.75,397784.0,up,69.0,30150.0,18350.0,mixed,bull,,,,,KOSPI,25800,2304,5069171,12.7,건설,True,2026-06-28
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,17.5,100.08,104732.0,up,47.8,11930.0,8900.0,mixed,bull,,,,,KOSPI,10240,2315,33439,0.3,손해보험,False,
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,2.0,17.68,161600.0,up,44.8,13380.0,9500.0,mixed,bull,,,,,KOSPI,10140,2328,80420,0.5,"섬유,의류,신발,호화품",False,
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,633716.0,down,34.6,1758.0,1199.0,down,bear,,,,,KOSPI,1201,2321,768071,1.2,자동차,False,
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.86,103.05,50460.0,down,58.7,18520.0,13240.0,mixed,bull,,,,,KOSPI,16960,2271,83231,1.6,건설,False,
010955,S-Oil우,357267.0,366370.0,342470.0,420626.0,,,13546.0,4222.0,2356.0,34043.0,,,-6.52,22.82,,,22.82,-44.2,1344.95,,,1344.95,2년치 존재,2,8.55,0.9,10.35,201.65,19084.0,down,55.6,61700.0,51400.0,mixed,bull,,,,,KOSPI,56500,2272,14234,0.7,석유와가스,False,
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,1094.2,229856.0,down,43.3,4630.0,2640.0,down,bull,,,,,KOSPI,2920,2301,268115,1.2,증권,False,
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,104.49,6632.0,up,54.1,54800.0,40500.0,mixed,bull,,,,,KOSPI,46000,2300,3191,0.5,식품,False,
001250,GS글로벌,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,3.2,165.64,1634298.0,down,41.7,5420.0,2480.0,down,bull,,,,,KOSPI,2745,2266,807896,0.5,무역회사와판매업체,True,2026-06-28
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,8.01,53.74,48598.0,down,47.0,10620.0,7570.0,down,bull,,,,,KOSPI,8180,2243,24316,0.5,"섬유,의류,신발,호화품",False,
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.55,28.39,741053.0,down,31.4,7120.0,3880.0,down,bear,,,,,KOSPI,3900,2191,265285,0.4,철강,False,
006805,미래에셋증권우,203566.0,222423.0,292830.0,412959.0,,,5210.0,11881.0,19151.0,39441.0,,,31.65,41.02,,,41.02,61.19,105.95,,,105.95,2년치 존재,2,18.04,0.42,8.73,1083.8,145676.0,up,44.5,25850.0,14310.0,mixed,bull,,,,,KOSPI,15640,2201,106364,0.7,증권,False,
004980,성신양회,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.8,5.2,127.62,159493.0,down,55.4,13230.0,7600.0,mixed,bull,,,,,KOSPI,9190,2253,1006445,6.3,건축자재,False,
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,31.15,3442.0,down,37.8,14790.0,9960.0,,bull,,,,,KOSPI,9960,2190,2440,0.7,화학,False,
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.48,52.34,358236.0,down,41.5,5340.0,3110.0,down,bull,,,,,KOSPI,3400,2165,366977,1.0,방송과엔터테인먼트,False,
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.46,13.79,25277.0,down,50.8,11220.0,9460.0,down,bull,,,,,KOSPI,9990,2171,21660,0.9,자동차부품,False,
003720,삼영,1226.0,1260.0,1532.0,2074.0,,,60.0,91.0,149.0,263.0,,,21.59,35.38,,,35.38,63.74,76.51,,,76.51,2년치 존재,2,8.25,2.25,19.68,120.99,555698.0,down,32.4,13480.0,6360.0,down,bear,,,,,KOSPI,6360,2162,533350,1.0,화학,False,
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,33.72,4614.0,down,46.2,54400.0,47500.0,down,bear,,,,,KOSPI,49100,2150,4036,0.9,화학,False,
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,2.0,0.37,20.59,137.45,93387.0,down,42.3,11600.0,8600.0,down,bull,,,,,KOSPI,9020,2145,167884,1.8,식품,False,
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,3877.0,down,42.1,52500.0,31750.0,down,bull,,,,,KOSPI,34550,2158,5669,1.5,"섬유,의류,신발,호화품",False,
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,0.9,-10.22,32.89,17904.0,up,35.6,21250.0,14140.0,down,bull,,,,,KOSPI,14460,2144,11633,0.6,"호텔,레스토랑,레저",False,
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,163.28,335567.0,down,39.3,1884.0,1105.0,down,bull,,,,,KOSPI,1166,2133,224286,0.7,제약,False,
000320,노루홀딩스,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.76,59.69,13222.0,up,37.1,22700.0,15670.0,down,bull,,,,,KOSPI,16000,2127,9124,0.7,건축자재,False,
033920,무학,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,4.67,23.74,52764.0,down,42.5,9110.0,7270.0,down,bull,,,,,KOSPI,7500,2138,71188,1.3,음료,False,
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,15.25,236.24,67333.0,down,37.6,13640.0,9060.0,down,bull,,,,,KOSPI,9170,2117,45750,0.7,해운사,False,
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-3.7,163.73,21231.0,down,40.3,13170.0,11010.0,mixed,bull,,,,,KOSPI,11290,2102,7930,0.4,부동산,False,
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,95.48,25141.0,up,49.9,23900.0,16200.0,down,bull_cross,,,,,KOSPI,18360,2124,70229,2.8,제약,False,
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,208.59,96183.0,down,30.7,26250.0,10840.0,down,bull,,,,,KOSPI,11790,2094,82062,0.9,화학,False,
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,6.19,7.9,25120.0,down,46.9,13160.0,8840.0,down,bull,,,,,KOSPI,9580,2101,31230,1.2,화장품,False,
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-6.74,263.9,209003.0,down,36.8,10610.0,6920.0,down,bull,,,,,KOSPI,7160,2064,131891,0.6,기계,False,
000540,흥국화재,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,196880.0,down,39.4,4530.0,3000.0,down,bull_cross,,,,,KOSPI,3210,2062,64209,0.3,손해보험,False,
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,39.6,107751.0,down,32.5,25850.0,12870.0,down,bear,,,,,KOSPI,13060,2042,90358,0.8,화학,False,
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,391079.0,up,44.8,3165.0,2225.0,down,bull,,,,,KOSPI,2375,2048,149879,0.4,식품,False,
053210,스카이라이프,10256.0,10229.0,9842.0,9893.0,10135.0,10486.0,141.0,-11.0,230.0,361.0,427.0,483.0,-3.78,0.52,2.45,3.46,3.46,2190.91,56.96,18.28,13.11,2190.91,4년치 존재,4,,0.4,0.76,75.73,41044.0,down,42.3,5020.0,4060.0,down,bear,,,,,KOSPI,4240,2015,13357,0.3,방송과엔터테인먼트,True,2026-06-28
051905,LG생활건강우,68048.0,68119.0,63555.0,62787.0,,,4870.0,4590.0,1707.0,3336.0,,,-6.7,-1.21,,,-1.21,-62.81,95.43,,,95.43,2년치 존재,2,44.06,1.09,-2.04,25.0,7750.0,down,39.4,118300.0,90900.0,down,bear,,,,,KOSPI,94800,1987,6021,0.8,화장품,False,
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,92480.0,down,39.7,5000.0,3190.0,down,bull,,,,,KOSPI,3345,2037,114746,1.2,증권,False,
003555,LG우,74453.0,71755.0,72525.0,82094.0,,,15890.0,9668.0,9122.0,16183.0,,,1.07,13.19,,,13.19,-5.65,77.41,,,77.41,2년치 존재,2,10.92,0.51,1.73,10.89,15278.0,up,41.9,91200.0,64300.0,down,bear,,,,,KOSPI,65400,1969,9957,0.7,복합기업,False,
039570,HDC랩스,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,6.31,67.99,22670.0,down,41.9,8470.0,7360.0,down,bear,,,,,KOSPI,7530,1955,22129,1.0,건설,True,2026-06-28
035150,백산,4177.0,4970.0,5049.0,5094.0,5425.0,,531.0,765.0,536.0,625.0,702.0,,1.59,0.89,6.5,,6.5,-29.93,16.6,12.32,,16.6,3년치 존재,3,5.92,1.16,12.75,72.5,32904.0,down,43.3,12980.0,9200.0,down,bull,,,,,KOSPI,9970,1997,37890,1.2,"섬유,의류,신발,호화품",True,2026-06-28
053690,한미글로벌,4129.0,4248.0,4488.0,4826.0,5284.0,5200.0,296.0,339.0,306.0,316.0,419.0,450.0,5.65,7.53,9.49,-1.59,9.49,-9.73,3.27,32.59,7.4,32.59,4년치 존재,4,15.81,1.13,6.7,85.62,149622.0,down,42.3,33200.0,16140.0,down,bull,,,,,KOSPI,17870,1958,99951,0.7,건설,True,2026-06-28
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,7.67,81.76,11614.0,down,42.7,50800.0,36700.0,down,bull,,,,,KOSPI,39750,1991,12768,1.1,제약,False,
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,170.66,315338.0,down,29.8,8090.0,4225.0,down,bull,,,,,KOSPI,4250,1922,161161,0.5,석유와가스,False,
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,73368.0,up,55.9,6170.0,3800.0,mixed,bull,,,,,KOSPI,4695,1948,72220,1.0,철강,False,
013890,지누스,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,-8.94,64.92,22900.0,down,38.9,12910.0,8320.0,down,bull,,,,,KOSPI,8860,1943,9254,0.4,가구,True,2026-06-26
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,9.77,60.45,105580.0,up,53.5,3105.0,2830.0,mixed,bull,,,,,KOSPI,2965,1895,104203,1.0,자동차부품,False,
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.84,247.06,79364.0,down,52.0,9240.0,7500.0,down,bull,,,,,KOSPI,8230,1910,34727,0.4,음료,False,
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.18,-2.85,50.57,21753.0,down,13.6,156500.0,10680.0,,bull,,,,,KOSPI,11300,1910,14845,0.7,식품,False,
095570,AJ네트웍스,9365.0,9646.0,10701.0,11808.0,12974.0,14018.0,785.0,763.0,715.0,828.0,958.0,1065.0,10.94,10.34,9.87,8.05,10.94,-6.29,15.8,15.7,11.17,15.8,4년치 존재,4,13.95,0.53,7.07,291.89,168984.0,down,44.2,5360.0,3925.0,down,bull,,,,,KOSPI,4170,1887,108801,0.6,도로와철도운송,True,2026-06-28
339770,교촌에프앤비,4450.0,4808.0,5174.0,5429.0,5745.0,5736.0,248.0,154.0,350.0,410.0,513.0,471.0,7.61,4.93,5.82,-0.16,7.61,127.27,17.14,25.12,-8.19,127.27,4년치 존재,4,12.95,0.99,8.02,98.55,172466.0,down,40.4,4520.0,3645.0,down,bear,,,,,KOSPI,3740,1869,94026,0.5,식품,True,2026-06-28
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,8.19,131.14,83366.0,down,45.0,9650.0,7670.0,down,bull,,,,,KOSPI,8060,1892,71263,0.9,자동차부품,False,
003547,대신증권2우B,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3680.0,,,23.69,,,,23.69,260.53,22.1,,,260.53,2년치 존재,2,9.28,0.32,5.13,856.74,22199.0,down,42.3,23900.0,18700.0,down,bull,,,,,KOSPI,19170,1879,7050,0.3,증권,False,
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,93.08,87373.0,up,34.5,48200.0,7080.0,,bull,,,,,KOSPI,8210,1860,95759,1.1,화장품,False,
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,232.07,25978.0,up,62.7,22650.0,15900.0,mixed,bull,,,,,KOSPI,19420,1865,84849,3.3,건강관리업체및서비스,False,
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,116.8,56829.0,down,44.2,12300.0,9780.0,mixed,bull,,,,,KOSPI,9930,1846,34914,0.6,제약,False,
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.78,50.96,315769.0,down,41.2,49000.0,27200.0,down,bear,,,,,KOSPI,28200,1865,108952,0.3,전기제품,False,
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16594.0,19056.0,20735.0,130.0,826.0,357.0,559.0,797.0,1055.0,-2.81,6.07,14.84,8.81,14.84,-56.78,56.58,42.58,32.37,56.58,4년치 존재,4,,1.0,-8.05,200.35,81999.0,down,32.5,4940.0,2960.0,down,bear,,,,,KOSPI,3045,1845,73573,0.9,"섬유,의류,신발,호화품",True,2026-06-28
