종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000120,CJ대한통운,117679.0,121168.0,122847.0,129392.0,134427.0,139861.0,4802.0,5307.0,5081.0,5226.0,5746.0,6182.0,1.39,5.33,3.89,4.04,5.33,-4.26,2.85,9.95,7.59,9.95,4년치 존재,4,12.91,0.7,5.92,144.44,80845.0,down,36.9,117900.0,77600.0,down,bull_cross,,,,,KOSPI,82700,18866,81520,1.0,항공화물운송과물류
462870,시프트업,1686.0,2241.0,2945.0,2035.0,2317.0,3097.0,1111.0,1527.0,1814.0,1014.0,1229.0,1816.0,31.41,-30.9,13.86,33.66,33.66,18.8,-44.1,21.2,47.76,47.76,4년치 존재,4,23.34,1.95,21.61,14.44,121069.0,up,56.3,34850.0,28200.0,mixed,bull,,,,,KOSPI,32150,18857,171245,1.4,게임엔터테인먼트
017960,한국카본,5944.0,7417.0,9088.0,9586.0,10215.0,10308.0,165.0,454.0,1310.0,1726.0,1909.0,1947.0,22.53,5.48,6.56,0.91,22.53,188.55,31.76,10.6,1.99,188.55,4년치 존재,4,,1.26,17.85,87.8,563343.0,up,31.8,52200.0,29600.0,down,bull_cross,,,,,KOSPI,31750,16407,351648,0.6,조선
097230,HJ중공업,21621.0,18860.0,19997.0,25040.0,27130.0,,-1088.0,73.0,671.0,2110.0,2900.0,,6.03,25.22,8.35,,25.22,819.18,214.46,37.44,,819.18,3년치 존재,3,,1.09,13.69,253.27,962697.0,up,43.8,32650.0,19900.0,down,bull,,,,,KOSPI,21600,19504,571288,0.6,건설
066575,LG전자우,822627.0,877282.0,892009.0,940264.0,,,36533.0,34197.0,24784.0,38568.0,,,1.68,5.41,,,5.41,-27.53,55.62,,,55.62,2년치 존재,2,25.82,0.93,4.11,133.33,866006.0,down,48.4,124400.0,47300.0,mixed,bear,,,,,KOSPI,78800,13539,243740,0.3,전자제품
279570,케이뱅크,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1404.0,2042.0,2869.0,8.65,,,,8.65,-11.95,19.9,45.44,40.5,45.44,4년치 존재,4,20.99,1.1,5.85,1240.02,4602466.0,up,68.3,7040.0,5290.0,mixed,bull,,,,,KOSPI,6570,26654,9987049,2.2,은행
001120,LX인터내셔널,145143.0,166376.0,167063.0,178472.0,181447.0,184498.0,4331.0,4892.0,2922.0,4525.0,4524.0,4652.0,0.41,6.83,1.67,1.68,6.83,-40.27,54.86,-0.02,2.83,54.86,4년치 존재,4,9.73,0.47,3.75,168.8,185455.0,up,39.0,56700.0,37850.0,down,bear,,,,,KOSPI,40050,15523,829527,4.5,무역회사와판매업체
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,1968.0,3490.0,5065.0,501.0,-2910.0,-2464.0,-2410.0,-875.0,255.0,20.19,-24.86,77.34,45.13,77.34,15.33,2.19,63.69,129.14,129.14,4년치 존재,4,68.47,2.33,-10.92,68.28,260424.0,down,43.7,28150.0,16600.0,down,bull,,,,,KOSPI,18610,15221,399032,1.5,전기제품
006280,녹십자,16266.0,16799.0,19913.0,20387.0,21765.0,23599.0,344.0,321.0,692.0,747.0,972.0,1353.0,18.54,2.38,6.76,8.43,18.54,115.58,7.95,30.12,39.2,115.58,4년치 존재,4,,1.1,-1.12,112.06,74028.0,down,42.3,151200.0,118700.0,down,bear,,,,,KOSPI,126400,14772,57495,0.8,제약
006040,동원산업,89486.0,89442.0,95837.0,101231.0,104884.0,108232.0,4647.0,5013.0,5161.0,5524.0,5848.0,6013.0,7.15,5.63,3.61,3.19,7.15,2.95,7.03,5.87,2.82,7.03,4년치 존재,4,7.18,0.46,12.7,107.13,74278.0,down,41.4,40800.0,32300.0,down,bear,,,,,KOSPI,33750,14898,83083,1.1,식품
005070,코스모신소재,6296.0,5697.0,4563.0,6153.0,10155.0,14214.0,323.0,250.0,24.0,141.0,455.0,882.0,-19.91,34.85,65.04,39.97,65.04,-90.4,487.5,222.7,93.85,487.5,4년치 존재,4,170.78,10.0,-1.16,50.51,217286.0,down,41.6,65500.0,40650.0,down,bear,,,,,KOSPI,45050,14963,146082,0.7,화학
026960,동서,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.66,3.93,127504.0,up,53.6,27950.0,23600.0,mixed,bull,,,,,KOSPI,25500,25424,64478,0.5,식품
032350,롯데관광개발,3135.0,4715.0,6534.0,7818.0,8762.0,9740.0,-606.0,390.0,1433.0,1994.0,2424.0,2699.0,38.58,19.65,12.07,11.16,38.58,267.44,39.15,21.56,11.34,267.44,4년치 존재,4,,10.27,13.41,500.12,665288.0,down,43.0,22150.0,16090.0,down,bear,,,,,KOSPI,17820,14185,619387,0.9,"호텔,레스토랑,레저"
298020,효성티앤씨,75269.0,77761.0,76948.0,85787.0,89500.0,94182.0,2134.0,2707.0,2515.0,4549.0,5367.0,5737.0,-1.05,11.49,4.33,5.23,11.49,-7.09,80.87,17.98,6.89,80.87,4년치 존재,4,16.95,1.24,1.91,197.04,30680.0,down,35.3,535000.0,313500.0,down,bear,,,,,KOSPI,336500,14563,25384,0.8,"섬유,의류,신발,호화품"
003540,대신증권,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3620.0,3777.0,4020.0,23.69,,,,23.69,260.53,20.11,4.34,6.43,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,159562.0,up,37.9,42200.0,27800.0,down,bear,,,,,KOSPI,29600,14569,312477,2.0,증권
069620,대웅제약,13753.0,14227.0,15709.0,16471.0,18233.0,19789.0,1226.0,1479.0,1968.0,1983.0,2518.0,3769.0,10.42,4.85,10.7,8.53,10.7,33.06,0.76,26.98,49.68,49.68,4년치 존재,4,11.12,1.75,21.84,112.3,39029.0,down,32.8,170300.0,118300.0,down,bear,,,,,KOSPI,120100,13915,29564,0.8,제약
006360,GS건설,134367.0,128638.0,124503.0,111875.0,118876.0,126504.0,-3879.0,2860.0,4378.0,4762.0,6020.0,6864.0,-3.21,-10.14,6.26,6.42,6.42,53.08,8.77,26.42,14.02,53.08,4년치 존재,4,,0.3,1.4,231.27,1317230.0,down,46.1,43100.0,22000.0,down,bear,,,,,KOSPI,28800,24647,2230784,1.7,건설
030000,제일기획,41383.0,43443.0,45469.0,47166.0,49696.0,51781.0,3075.0,3207.0,3369.0,3408.0,3668.0,3727.0,4.66,3.73,5.36,4.2,5.36,5.05,1.16,7.63,1.61,7.63,4년치 존재,4,11.69,1.5,14.28,123.0,669896.0,up,69.7,21300.0,18240.0,mixed,bull,,,,,KOSPI,20450,23526,2762634,4.1,광고
001430,세아베스틸지주,40835.0,36361.0,36516.0,39037.0,42332.0,43770.0,1967.0,523.0,984.0,1467.0,2061.0,2087.0,0.43,6.9,8.44,3.4,8.44,88.15,49.09,40.49,1.26,88.15,4년치 존재,4,6.95,0.46,3.75,105.01,348796.0,up,34.7,75500.0,44500.0,down,bear,,,,,KOSPI,47800,17142,241374,0.7,철강
009155,삼성전기우,88924.0,102941.0,113145.0,134088.0,,,6605.0,7350.0,9133.0,15895.0,,,9.91,18.51,,,18.51,24.26,74.04,,,74.04,2년치 존재,2,28.11,1.47,8.82,55.19,88361.0,down,55.0,765000.0,157400.0,up,bear,,,,,KOSPI,558000,16221,69339,0.8,전자장비와기기
112610,씨에스윈드,15202.0,30725.0,29316.0,28885.0,33257.0,34625.0,1042.0,2555.0,3203.0,3029.0,3524.0,3361.0,-4.59,-1.47,15.14,4.11,15.14,25.36,-5.43,16.34,-4.63,25.36,4년치 존재,4,152.75,3.24,-1.42,173.03,367466.0,down,27.9,76900.0,40350.0,down,bear,,,,,KOSPI,41500,17501,287997,0.8,에너지장비및서비스
181710,NHN,22696.0,24561.0,25162.0,28417.0,31126.0,33807.0,556.0,-326.0,1324.0,1761.0,2144.0,2266.0,2.45,12.94,9.53,8.61,12.94,506.13,33.01,21.75,5.69,506.13,4년치 존재,4,,0.48,4.02,86.35,291538.0,down,45.7,59600.0,35550.0,mixed,bear,,,,,KOSPI,39800,13036,304693,1.0,IT서비스
011210,현대위아,81656.0,81809.0,84816.0,89395.0,94694.0,100471.0,2328.0,2188.0,2044.0,2374.0,2910.0,3243.0,3.68,5.4,5.93,6.1,6.1,-6.58,16.14,22.58,11.44,22.58,4년치 존재,4,19.36,0.51,0.96,74.07,290887.0,down,43.1,97500.0,71600.0,mixed,bear,,,,,KOSPI,76900,20913,349267,1.2,자동차부품
077970,STX엔진,6304.0,7246.0,7893.0,9490.0,10107.0,13362.0,189.0,422.0,696.0,1003.0,1127.0,1759.0,8.93,20.23,6.5,32.21,32.21,64.93,44.11,12.36,56.08,64.93,4년치 존재,4,57.65,1.26,23.25,235.6,526099.0,down,34.9,66500.0,30100.0,down,bear,,,,,KOSPI,32300,12968,547479,1.0,조선
282330,BGF리테일,81948.0,86988.0,90612.0,94618.0,98459.0,101691.0,2532.0,2516.0,2539.0,2866.0,3146.0,3393.0,4.17,4.42,4.06,3.28,4.42,0.91,12.88,9.77,7.85,12.88,4년치 존재,4,11.59,2.11,17.62,176.36,67757.0,up,48.8,147800.0,119900.0,down,bull_cross,,,,,KOSPI,129300,22348,118210,1.7,백화점과일반상점
023590,다우기술,98551.0,116258.0,174950.0,,,,6399.0,11747.0,15593.0,,,,50.48,,,,50.48,32.74,,,,32.74,1년치 존재,1,3.55,0.31,18.73,1126.93,74816.0,down,41.2,50900.0,36500.0,down,bear,,,,,KOSPI,39300,17012,117796,1.6,증권
475150,SK이터닉스,,,3856.0,5300.0,1246.0,1143.0,,,530.0,654.0,758.0,631.0,,37.45,-76.49,-8.27,37.45,,23.4,15.9,-16.75,23.4,4년치 존재,4,14.86,1.68,9.59,419.7,1017700.0,down,50.3,68200.0,32150.0,down,bull,,,,,KOSPI,43000,14649,2847639,2.8,에너지장비및서비스
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,170884.0,up,52.3,30650.0,21350.0,down,bull,,,,,KOSPI,24650,18847,188008,1.1,화장품
020560,아시아나항공,76233.0,83186.0,72668.0,69880.0,69420.0,,6199.0,2757.0,-3452.0,-5700.0,1160.0,,-12.64,-3.84,-0.66,,-0.66,-225.21,-65.12,120.35,,120.35,3년치 존재,3,7.29,1.22,-86.18,2109.7,299266.0,down,50.6,7870.0,6720.0,mixed,bear,,,,,KOSPI,7070,14564,174112,0.6,항공사
195870,해성디에스,6722.0,6030.0,6534.0,8182.0,9092.0,10206.0,1025.0,569.0,465.0,897.0,1283.0,1547.0,8.36,25.22,11.12,12.25,25.22,-18.28,92.9,43.03,20.58,92.9,4년치 존재,4,11.16,1.83,6.18,60.57,320562.0,down,49.9,102400.0,46750.0,mixed,bear,,,,,KOSPI,78500,13345,421876,1.3,반도체와반도체장비
000080,하이트진로,25202.0,25992.0,24986.0,25088.0,25692.0,26105.0,1239.0,2081.0,1723.0,1935.0,2020.0,2120.0,-3.87,0.41,2.41,1.61,2.41,-17.2,12.3,4.39,4.95,12.3,4년치 존재,4,44.98,1.43,3.54,190.33,206118.0,up,48.5,17500.0,15700.0,down,bull_cross,,,,,KOSPI,16340,11460,162057,0.8,음료
003570,SNT다이내믹스,4860.0,6145.0,7120.0,8077.0,9147.0,10260.0,416.0,1105.0,855.0,1121.0,1357.0,1544.0,15.87,13.44,13.25,12.17,15.87,-22.62,31.11,21.05,13.78,31.11,4년치 존재,4,9.67,0.46,7.65,40.71,83941.0,up,37.4,59800.0,39800.0,down,bear,,,,,KOSPI,40900,13600,151336,1.8,자동차부품
012630,HDC,59083.0,62003.0,65848.0,69542.0,76482.0,80446.0,3126.0,3447.0,6489.0,7828.0,9109.0,8742.0,6.2,5.61,9.98,5.18,9.98,88.25,20.63,16.36,-4.03,88.25,4년치 존재,4,3.64,0.14,10.55,125.96,121937.0,down,42.4,30150.0,18770.0,down,bull_cross,,,,,KOSPI,21150,12635,93486,0.8,건설
000815,삼성화재우,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,,,9.36,,,,9.36,0.36,12.77,,,12.77,2년치 존재,2,7.31,0.69,12.53,317.02,29076.0,up,61.2,411500.0,356500.0,up,bull,,,,,KOSPI,410000,12329,20194,0.7,손해보험
001820,삼화콘덴서,2808.0,2954.0,2945.0,,,,237.0,178.0,129.0,,,,-0.3,,,,-0.3,-27.53,,,,-27.53,1년치 존재,1,19.03,1.61,5.01,24.46,1866177.0,down,61.3,156200.0,51900.0,up,bull_cross,,,,,KOSPI,128200,13326,1098963,0.6,전기제품
300720,한일시멘트,17995.0,17417.0,14239.0,14218.0,15193.0,15840.0,2465.0,2714.0,1327.0,1089.0,1469.0,1560.0,-18.25,-0.15,6.86,4.26,6.86,-51.11,-17.94,34.89,6.19,34.89,4년치 존재,4,5.21,0.56,4.26,65.31,148558.0,down,43.3,17530.0,13600.0,down,bull_cross,,,,,KOSPI,14500,10664,293729,2.0,건축자재
004370,농심,34106.0,34387.0,35143.0,37111.0,38708.0,40124.0,2121.0,1631.0,1839.0,2133.0,2297.0,2446.0,2.2,5.6,4.3,3.66,5.6,12.75,15.99,7.69,6.49,15.99,4년치 존재,4,14.4,0.97,6.36,36.96,34766.0,up,48.4,400000.0,362500.0,mixed,bear,,,,,KOSPI,377500,22962,26350,0.8,식품
281820,케이씨텍,2869.0,3854.0,3829.0,,,,327.0,498.0,600.0,,,,-0.65,,,,-0.65,20.48,,,,20.48,1년치 존재,1,17.64,1.2,10.55,16.09,178242.0,up,67.2,87100.0,42900.0,up,bull_cross,,,,,KOSPI,87100,17245,378572,2.1,반도체와반도체장비
280360,롯데웰푸드,40664.0,40443.0,42160.0,44089.0,45931.0,47638.0,1770.0,1571.0,1095.0,1872.0,2135.0,2344.0,4.25,4.58,4.18,3.72,4.58,-30.3,70.96,14.05,9.79,70.96,4년치 존재,4,16.56,0.53,3.02,102.19,20236.0,down,43.3,127600.0,103100.0,down,bear,,,,,KOSPI,108300,9969,26619,1.3,식품
005300,롯데칠성,32247.0,40245.0,39711.0,41077.0,42597.0,44171.0,2107.0,1849.0,1672.0,2129.0,2358.0,2496.0,-1.33,3.44,3.7,3.7,3.7,-9.57,27.33,10.76,5.85,27.33,4년치 존재,4,8.89,1.01,4.3,165.14,32492.0,down,38.9,126400.0,101400.0,down,bear,,,,,KOSPI,105600,9798,40897,1.3,음료
100090,SK오션플랜트,9258.0,6626.0,9654.0,7215.0,10749.0,13184.0,756.0,418.0,595.0,734.0,1105.0,1403.0,45.7,-25.26,48.98,22.65,48.98,42.34,23.36,50.54,26.97,50.54,4년치 존재,4,19.0,1.68,5.63,40.23,900657.0,up,38.9,30200.0,14350.0,down,bull_cross,,,,,KOSPI,15660,9784,1050863,1.2,에너지장비및서비스
185750,종근당,16694.0,15864.0,16924.0,19000.0,19390.0,20130.0,2466.0,995.0,806.0,810.0,920.0,1010.0,6.68,12.27,2.05,3.82,12.27,-18.99,0.5,13.58,9.78,13.58,4년치 존재,4,8.12,2.05,8.2,78.06,35289.0,down,25.8,91700.0,69800.0,down,bear,,,,,KOSPI,70800,9772,36277,1.0,제약
229640,LS에코에너지,7311.0,8690.0,9601.0,11619.0,,,295.0,448.0,668.0,804.0,,,10.48,21.02,,,21.02,49.11,20.36,,,49.11,2년치 존재,2,154.98,4.36,20.67,112.89,267297.0,down,43.0,93400.0,40200.0,mixed,bear,,,,,KOSPI,61600,18865,303410,1.1,전기장비
001800,오리온홀딩스,29538.0,31952.0,33931.0,37706.0,,,4055.0,5062.0,4877.0,6028.0,,,6.19,11.13,,,11.13,-3.65,23.6,,,23.6,2년치 존재,2,10.68,0.4,5.53,23.28,273109.0,up,52.2,28300.0,22650.0,up,bull,,,,,KOSPI,25900,16225,296562,1.1,식품
499790,GS피앤엘,,,4817.0,6109.0,6640.0,7080.0,,,780.0,1217.0,1425.0,1588.0,,26.82,8.69,6.63,26.82,,56.03,17.09,11.44,56.03,4년치 존재,4,,0.53,2.76,95.13,134316.0,up,50.6,59000.0,40600.0,mixed,bull,,,,,KOSPI,48200,9558,134709,1.0,"호텔,레스토랑,레저"
456040,OCI,12888.0,22153.0,20094.0,22196.0,23465.0,23875.0,575.0,1105.0,4.0,1538.0,1828.0,1910.0,-9.29,10.46,5.72,1.75,10.46,-99.64,38350.0,18.86,4.49,38350.0,4년치 존재,4,15.24,0.92,-1.9,95.15,77037.0,up,39.7,150000.0,86400.0,mixed,bear,,,,,KOSPI,105300,9427,79019,1.0,화학
030610,교보증권,37430.0,31663.0,45068.0,,,,703.0,1139.0,1904.0,,,,42.34,,,,42.34,67.16,,,,67.16,1년치 존재,1,5.96,0.3,7.61,814.84,116345.0,up,38.9,15810.0,10410.0,down,bear,,,,,KOSPI,10940,12468,298503,2.6,증권
051915,LG화학우,552498.0,486998.0,459322.0,536150.0,,,25292.0,8749.0,11809.0,15091.0,,,-5.68,16.73,,,16.73,34.98,27.79,,,34.98,2년치 존재,2,29.2,1.21,-6.05,119.71,35932.0,down,44.4,196100.0,145200.0,down,bear,,,,,KOSPI,156800,12056,23831,0.7,화학
192820,코스맥스,17775.0,21661.0,23988.0,27460.0,30760.0,33396.0,1157.0,1754.0,1958.0,2313.0,2738.0,3116.0,10.74,14.47,12.02,8.57,14.47,11.63,18.13,18.37,13.81,18.37,4년치 존재,4,25.11,3.96,30.59,289.6,72603.0,down,40.7,227000.0,158500.0,down,bear,,,,,KOSPI,168600,19135,71464,1.0,화장품
090460,비에이치,15920.0,17544.0,17927.0,19642.0,22022.0,23551.0,848.0,871.0,540.0,1167.0,1422.0,1603.0,2.18,9.57,12.12,6.94,12.12,-38.0,116.11,21.85,12.73,116.11,4년치 존재,4,8.04,1.05,11.25,69.66,966694.0,down,42.6,40200.0,18480.0,mixed,bear,,,,,KOSPI,26800,9035,627641,0.6,전자장비와기기
248070,솔루엠,19511.0,15944.0,17002.0,18831.0,20449.0,21238.0,1545.0,691.0,465.0,902.0,1171.0,1265.0,6.64,10.76,8.59,3.86,10.76,-32.71,93.98,29.82,8.03,93.98,4년치 존재,4,11.34,3.33,2.83,141.18,436362.0,down,48.3,23600.0,15850.0,mixed,bear,,,,,KOSPI,19000,9085,342956,0.8,전자장비와기기
071055,한국금융지주우,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,,,6.14,1.06,,,6.14,95.49,42.73,,,95.49,2년치 존재,2,5.34,0.43,21.86,1050.91,17661.0,up,46.2,193200.0,150000.0,down,bear,,,,,KOSPI,164000,9608,13764,0.8,증권
089860,롯데렌탈,27523.0,27924.0,29188.0,30694.0,32600.0,34108.0,3052.0,2848.0,3125.0,3599.0,3889.0,4163.0,4.53,5.16,6.21,4.63,6.21,9.73,15.17,8.06,7.05,15.17,4년치 존재,4,8.47,0.74,8.54,391.29,55468.0,down,45.8,34150.0,29350.0,down,bear,,,,,KOSPI,30800,11183,31704,0.6,도로와철도운송
082640,동양생명,32508.0,34994.0,35764.0,,,,2943.0,3681.0,1988.0,,,,2.2,,,,2.2,-45.99,,,,-45.99,1년치 존재,1,3.05,1.0,6.21,1770.36,189005.0,up,50.1,9100.0,7160.0,down,bull,,,,,KOSPI,7740,12079,212800,1.1,생명보험
073240,금호타이어,40414.0,45322.0,47013.0,50775.0,53381.0,56429.0,4110.0,5886.0,5759.0,5746.0,6133.0,6990.0,3.73,8.0,5.13,5.71,8.0,-2.16,-0.23,6.74,13.97,13.97,4년치 존재,4,9.81,1.22,17.1,143.52,938498.0,down,45.0,6270.0,4400.0,down,bull,,,,,KOSPI,4790,13760,754540,0.8,자동차부품
003530,한화투자증권,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,2154692.0,down,41.4,9370.0,5380.0,down,bear,,,,,KOSPI,5850,12551,1815380,0.8,증권
336370,솔루스첨단소재,4294.0,5709.0,6161.0,6385.0,7876.0,10717.0,-732.0,-544.0,-733.0,-484.0,481.0,994.0,7.92,3.64,23.35,36.07,36.07,-34.74,33.97,199.38,106.65,199.38,4년치 존재,4,6.42,1.64,-5.9,157.37,798598.0,up,55.9,16150.0,8180.0,down,bull_cross,,,,,KOSPI,12200,8567,1129611,1.4,전자장비와기기
003470,유안타증권,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,1395005.0,down,42.0,7830.0,4420.0,mixed,bear,,,,,KOSPI,4985,9605,1024275,0.7,증권
003090,대웅,18138.0,19369.0,20684.0,,,,1956.0,2819.0,2618.0,,,,6.79,,,,6.79,-7.13,,,,-7.13,1년치 존재,1,7.86,0.9,16.31,83.9,74343.0,up,38.2,24850.0,16610.0,down,bear,,,,,KOSPI,18090,10518,57754,0.8,제약
214320,이노션,20929.0,21206.0,21460.0,21903.0,22338.0,22950.0,1500.0,1557.0,1628.0,1799.0,1905.0,1715.0,1.2,2.06,1.99,2.74,2.74,4.56,10.5,5.89,-9.97,10.5,4년치 존재,4,8.41,0.94,11.06,144.77,355237.0,up,59.7,21750.0,17620.0,mixed,bear,,,,,KOSPI,21050,8420,354088,1.0,광고
005090,SGC에너지,30241.0,23550.0,24607.0,26286.0,26953.0,26475.0,1068.0,1896.0,958.0,1610.0,1902.0,2744.0,4.49,6.82,2.54,-1.77,6.82,-49.47,68.06,18.14,44.27,68.06,4년치 존재,4,9.48,0.55,-7.83,352.78,119351.0,up,59.9,68600.0,46700.0,mixed,bull,,,,,KOSPI,58400,8415,166128,1.4,에너지장비및서비스
007310,오뚜기,34545.0,35391.0,36745.0,,,,2549.0,2220.0,1773.0,,,,3.83,,,,3.83,-20.14,,,,-20.14,1년치 존재,1,10.0,0.71,3.47,66.61,7286.0,down,42.7,373500.0,316500.0,down,bear,,,,,KOSPI,329500,13206,6951,1.0,식품
071320,지역난방공사,39537.0,35703.0,39982.0,37962.0,38663.0,40056.0,3147.0,3279.0,5296.0,4004.0,3934.0,4420.0,11.98,-5.05,1.85,3.6,11.98,61.51,-24.4,-1.75,12.35,61.51,4년치 존재,4,1.42,0.14,13.14,234.26,19311.0,up,49.2,93100.0,65600.0,down,bull,,,,,KOSPI,71500,8279,13978,0.7,복합유틸리티
192080,더블유게임즈,5823.0,6335.0,7199.0,8368.0,,,2133.0,2487.0,2321.0,2836.0,,,13.64,16.24,,,16.24,-6.67,22.19,,,22.19,2년치 존재,2,5.82,0.92,12.71,12.67,133966.0,up,59.7,74600.0,47850.0,up,bull,,,,,KOSPI,71000,15033,109327,0.8,게임엔터테인먼트
004000,롯데정밀화학,17686.0,16705.0,17527.0,19893.0,20212.0,20778.0,1548.0,504.0,744.0,1381.0,1619.0,1747.0,4.92,13.5,1.6,2.8,13.5,47.62,85.62,17.23,7.91,85.62,4년치 존재,4,8.22,0.62,5.1,13.7,77532.0,down,40.1,71200.0,45300.0,down,bear,,,,,KOSPI,48150,12423,63162,0.8,화학
003160,디아이,2145.0,2140.0,4323.0,5894.0,6827.0,7192.0,61.0,31.0,365.0,966.0,1151.0,1241.0,102.01,36.34,15.83,5.35,102.01,1077.42,164.66,19.15,7.82,1077.42,4년치 존재,4,56.54,1.08,6.28,104.18,443550.0,down,47.7,38750.0,23500.0,down,bull,,,,,KOSPI,28400,8037,1066746,2.4,반도체와반도체장비
064960,SNT모티브,11363.0,9689.0,10064.0,10610.0,11493.0,12269.0,1166.0,981.0,1026.0,1105.0,1229.0,1433.0,3.87,5.43,8.32,6.75,8.32,4.59,7.7,11.22,16.6,16.6,4년치 존재,4,7.26,0.63,7.23,23.75,102738.0,down,46.0,37250.0,26950.0,down,bear,,,,,KOSPI,29900,7936,85769,0.8,자동차부품
009240,한샘,19669.0,19084.0,17445.0,17004.0,17456.0,18183.0,19.0,312.0,185.0,340.0,421.0,560.0,-8.59,-2.53,2.66,4.16,4.16,-40.71,83.78,23.82,33.02,83.78,4년치 존재,4,,2.59,10.3,136.41,83118.0,up,49.0,45200.0,28550.0,down,bull,,,,,KOSPI,33200,7813,56225,0.7,가구
114090,GKL,3967.0,3964.0,4229.0,4596.0,4841.0,5061.0,510.0,383.0,526.0,683.0,764.0,776.0,6.69,8.68,5.33,4.54,8.68,37.34,29.85,11.86,1.57,37.34,4년치 존재,4,19.03,2.03,10.83,47.62,545985.0,up,55.9,12610.0,10610.0,mixed,bull,,,,,KOSPI,12070,7466,364447,0.7,"호텔,레스토랑,레저"
033240,자화전자,5033.0,6811.0,8489.0,10185.0,10170.0,11140.0,-164.0,450.0,420.0,824.0,790.0,850.0,24.64,19.98,-0.15,9.54,24.64,-6.67,96.19,-4.13,7.59,96.19,4년치 존재,4,,1.57,17.26,68.36,316100.0,down,39.7,55700.0,32200.0,mixed,bear,,,,,KOSPI,35050,7573,129976,0.4,통신장비
298050,HS효성첨단소재,32023.0,33112.0,32830.0,34472.0,36031.0,36930.0,1741.0,2197.0,1574.0,2037.0,2625.0,2750.0,-0.85,5.0,4.52,2.5,5.0,-28.36,29.42,28.87,4.76,29.42,4년치 존재,4,39.83,2.29,-1.85,356.97,18867.0,down,41.4,277500.0,186900.0,down,bear,,,,,KOSPI,197900,8866,12739,0.7,화학
000210,DL,50178.0,56154.0,53267.0,55590.0,55430.0,56095.0,1507.0,4125.0,2985.0,5348.0,5058.0,5435.0,-5.14,4.36,-0.29,1.2,4.36,-27.64,79.16,-5.42,7.45,79.16,4년치 존재,4,,0.3,-1.39,148.13,114170.0,up,48.2,76800.0,44850.0,down,bear,,,,,KOSPI,54000,11316,121636,1.1,화학
030190,NICE평가정보,4857.0,5350.0,6021.0,6547.0,7153.0,7749.0,653.0,868.0,1044.0,1166.0,1279.0,1394.0,12.54,8.74,9.26,8.33,12.54,20.28,11.69,9.69,8.99,20.28,4년치 존재,4,10.25,1.52,19.33,37.81,138551.0,up,51.4,17190.0,13500.0,down,bull,,,,,KOSPI,14630,8619,82528,0.6,상업서비스와공급품
000670,영풍,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,-7.82,58.95,31951.0,up,33.7,70000.0,45050.0,down,bear,,,,,KOSPI,47200,8690,26170,0.8,핸드셋
034230,파라다이스,9942.0,10721.0,11499.0,12724.0,13925.0,14876.0,1458.0,1361.0,1558.0,1879.0,2261.0,2441.0,7.26,10.65,9.44,6.83,10.65,14.47,20.6,20.33,7.96,20.6,4년치 존재,4,19.51,0.82,4.71,87.49,851791.0,up,50.8,18890.0,13680.0,mixed,bull,,,,,KOSPI,15000,13894,664154,0.8,"호텔,레스토랑,레저"
057050,현대홈쇼핑,20645.0,38535.0,37898.0,,,,600.0,1301.0,1308.0,,,,-1.65,,,,-1.65,0.54,,,,0.54,1년치 존재,1,3.79,0.24,4.61,32.38,16534.0,up,51.7,88800.0,72700.0,down,bull_cross,,,,,KOSPI,81400,9768,16766,1.0,인터넷과카탈로그소매
