종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.15,14.03,909278.0,down,31.0,17780.0,8790.0,down,bear,,,,,KOSPI,8790,714,117659,0.1,자동차부품
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.12,54.35,650543.0,down,29.8,1491.0,1016.0,down,bear,,,,,KOSPI,1016,712,624565,1.0,가정용기기와용품
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.53,87.79,85752.0,up,47.6,7400.0,5010.0,mixed,bull,,,,,KOSPI,5400,702,53235,0.6,교육서비스
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,138.71,135047.0,down,14.9,20100.0,12430.0,down,bear,,,,,KOSPI,12430,682,23769,0.2,제약
007815,코리아써우,13322.0,14070.0,15097.0,18086.0,,,-321.0,-332.0,538.0,1467.0,,,7.3,19.8,,,19.8,262.05,172.68,,,262.05,2년치 존재,2,,1.27,16.92,72.69,2563.0,down,45.3,30500.0,16760.0,up,bear,,,,,KOSPI,23350,692,3779,1.5,전자장비와기기
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-5.83,147.55,4870958.0,up,56.2,4105.0,2275.0,mixed,bull,,,,,KOSPI,3435,685,36799276,7.6,건축자재
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,133.4,53730.0,down,29.2,5120.0,3565.0,down,bear,,,,,KOSPI,3565,680,36433,0.7,자동차부품
111110,호전실업,4415.0,4640.0,5209.0,5340.0,5789.0,6499.0,351.0,295.0,250.0,255.0,334.0,374.0,12.26,2.51,8.41,12.26,12.26,-15.25,2.0,30.98,11.98,30.98,4년치 존재,4,4.48,0.49,6.72,144.97,15120.0,down,30.1,7950.0,6170.0,down,bear_cross,,,,,KOSPI,6170,559,7670,0.5,"섬유,의류,신발,호화품"
096775,SK이노베이션우,772885.0,742696.0,802961.0,1024748.0,,,19039.0,3557.0,4487.0,49329.0,,,8.11,27.62,,,27.62,26.15,999.38,,,999.38,2년치 존재,2,53.47,0.61,-9.04,188.96,4406.0,down,24.7,79700.0,54300.0,down,bear,,,,,KOSPI,54300,678,3271,0.7,석유와가스
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,23.46,76793.0,up,62.0,6220.0,4665.0,mixed,bull,,,,,KOSPI,5340,678,192962,2.5,IT서비스
111380,동인기연,2161.0,2267.0,2441.0,2704.0,,,283.0,211.0,226.0,301.0,,,7.68,10.77,,,10.77,7.11,33.19,,,33.19,2년치 존재,2,5.37,0.99,10.71,96.85,12182.0,down,21.3,14580.0,11030.0,down,bear,,,,,KOSPI,11030,676,6403,0.5,"섬유,의류,신발,호화품"
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.33,81.64,75047.0,down,28.2,5040.0,3175.0,down,bull,,,,,KOSPI,3175,672,96760,1.3,제약
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.12,95.91,32938.0,down,26.5,5950.0,4030.0,down,bear,,,,,KOSPI,4030,669,46760,1.4,건축제품
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,23.74,152.8,96592.0,down,37.0,1400.0,1108.0,down,bear_cross,,,,,KOSPI,1108,662,90205,0.9,건설
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,10.97,128.04,25344.0,down,21.6,10490.0,5710.0,down,bear,,,,,KOSPI,5710,659,42601,1.7,제약
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,14.36,16.48,3966.0,down,27.4,12180.0,8690.0,down,bear,,,,,KOSPI,8690,660,6104,1.5,비철금속
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,4.88,434.77,1675226.0,up,38.7,2140.0,1160.0,down,bear_cross,,,,,KOSPI,1213,655,790359,0.5,건설
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-0.9,35.5,39237.0,down,34.9,10300.0,8730.0,,,,,,,KOSPI,8730,648,29101,0.7,조선
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-86.11,32.39,59649.0,down,35.3,4195.0,2710.0,down,bear,,,,,KOSPI,2870,650,33427,0.6,제약
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,4651.0,down,36.5,40400.0,31250.0,down,bull,,,,,KOSPI,32100,642,4711,1.0,식품
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,10.42,1345.0,down,36.2,33000.0,25400.0,down,bull,,,,,KOSPI,25900,647,992,0.7,가정용품
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,8.42,59.45,42374.0,up,42.3,4600.0,3970.0,down,bear,,,,,KOSPI,4035,646,87889,2.1,비철금속
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,89680.0,down,21.0,2780.0,1818.0,down,bear,,,,,KOSPI,1818,653,99945,1.1,식품
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,4.36,62.43,7407873.0,down,54.3,3950.0,1257.0,,,,,,,KOSPI,2325,642,45973177,6.2,음료
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,106.71,730678.0,down,35.8,14600.0,3550.0,,bear,,,,,KOSPI,3550,639,446714,0.6,전기장비
120115,코오롱인더우,47349.0,48430.0,48734.0,52461.0,,,1997.0,1587.0,1089.0,2245.0,,,0.63,7.65,,,7.65,-31.38,106.15,,,106.15,2년치 존재,2,31.52,0.48,2.46,87.17,12782.0,down,31.2,32700.0,22900.0,down,bear,,,,,KOSPI,22900,634,12533,1.0,화학
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.09,59.28,60125.0,down,39.7,2015.0,1493.0,down,bull,,,,,KOSPI,1550,637,48316,0.8,비철금속
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-6.17,190.26,91259.0,down,15.1,1998.0,1105.0,,,,,,,KOSPI,1105,628,79962,0.9,교육서비스
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,14588.0,down,33.7,12380.0,9830.0,down,bear,,,,,KOSPI,9830,627,18496,1.3,화장품
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,296863.0,up,38.9,4355.0,3640.0,down,bear,,,,,KOSPI,3665,624,109625,0.4,제약
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.3,28.35,626000.0,up,32.6,6390.0,2740.0,down,bull,,,,,KOSPI,2775,610,449328,0.7,기계
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.28,26.7,18907.0,down,39.5,7310.0,1425.0,,bear,,,,,KOSPI,4450,621,27821,1.5,종이와목재
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,13.16,134953.0,down,21.4,1838.0,1381.0,down,bear,,,,,KOSPI,1381,612,105422,0.8,"섬유,의류,신발,호화품"
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-1.99,87.8,935647.0,up,36.4,5240.0,2980.0,down,bull,,,,,KOSPI,3000,606,257355,0.3,철강
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,3.33,31.36,58875.0,down,27.7,21900.0,12740.0,down,bear,,,,,KOSPI,12740,610,43448,0.7,전자장비와기기
018500,동원금속,5386.0,5682.0,6262.0,6594.0,,,356.0,357.0,420.0,357.0,,,10.21,5.3,,,10.21,17.65,-15.0,,,17.65,2년치 존재,2,2.43,0.49,27.83,273.86,261027.0,down,35.1,1903.0,1290.0,down,bear,,,,,KOSPI,1300,608,178798,0.7,자동차부품
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,19.47,48298.0,down,37.2,9290.0,5870.0,down,bull,,,,,KOSPI,6070,607,25670,0.5,출판
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,28.0,1.57,10.63,76.54,520019.0,down,36.0,5950.0,4630.0,down,bear,,,,,KOSPI,4630,602,163464,0.3,화학
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,215.98,170837.0,down,22.8,3640.0,1740.0,down,bull,,,,,KOSPI,1740,600,322603,1.9,"섬유,의류,신발,호화품"
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,113.31,135477.0,down,17.6,10480.0,4230.0,down,bear,,,,,KOSPI,4230,597,121441,0.9,우주항공과국방
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,0.5,12.56,15694.0,up,55.1,3075.0,2650.0,down,bull_cross,,,,,KOSPI,2985,573,59073,3.8,자동차부품
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,30.91,56975.0,down,13.1,9890.0,5100.0,down,bear,,,,,KOSPI,5100,592,48600,0.9,화학
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.5,429.77,197820.0,down,35.1,2405.0,1759.0,down,bear,,,,,KOSPI,1759,573,323814,1.6,자동차부품
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-11.9,3.75,17823.0,down,34.2,9670.0,5570.0,down,bear,,,,,KOSPI,5570,559,13766,0.8,전자장비와기기
092440,기신정기,,1379.0,1313.0,1193.0,,,,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,51.24,0.35,-0.31,5.36,69952.0,down,36.5,2410.0,1879.0,down,bull,,,,,KOSPI,1900,555,60729,0.9,기계
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,36.02,105.73,57515.0,down,25.6,9540.0,4610.0,,bear,,,,,KOSPI,4610,558,74959,1.3,IT서비스
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,3760246.0,up,49.0,3365.0,1509.0,up,bear,,,,,KOSPI,2520,551,1608716,0.4,전기제품
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.39,76.46,57759.0,down,34.6,2560.0,1842.0,down,bull,,,,,KOSPI,1906,567,27499,0.5,해운사
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.02,-50.63,61.67,222672.0,down,33.2,6760.0,2350.0,,,,,,,KOSPI,2350,554,240848,1.1,제약
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.11,2.76,224944.0,down,40.9,1840.0,1540.0,down,bear,,,,,KOSPI,1546,549,251187,1.1,전자장비와기기
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,0.92,174.78,41796.0,down,40.8,2990.0,1410.0,,bear,,,,,KOSPI,1930,553,45881,1.1,철강
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.37,82.24,1035.0,up,46.9,29250.0,24400.0,mixed,bull,,,,,KOSPI,25550,550,355,0.3,포장재
005305,롯데칠성우,32247.0,40245.0,39711.0,41077.0,,,2107.0,1849.0,1672.0,2129.0,,,-1.33,3.44,,,3.44,-9.57,27.33,,,27.33,2년치 존재,2,8.89,1.01,4.3,165.14,1665.0,down,35.5,82500.0,66400.0,down,bear,,,,,KOSPI,66400,515,1646,1.0,음료
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.07,35.94,,,,,,,,,,,,KOSPI,2555,534,0,,자동차부품
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,261.9,-248.14,,,,,,,,,,,,KOSPI,1935,532,0,,건설
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,38.17,249.32,70995.0,down,32.1,5180.0,3630.0,mixed,bear,,,,,KOSPI,3690,540,55200,0.8,자동차부품
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-1.49,125.99,1918354.0,up,74.9,999.0,481.0,mixed,bull,,,,,KOSPI,845,523,10604428,5.5,디스플레이장비및부품
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,7.79,142.12,34477.0,up,33.9,16680.0,10020.0,down,bull,,,,,KOSPI,10170,528,34429,1.0,화학
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,18113.0,down,50.5,3465.0,2800.0,mixed,bull,,,,,KOSPI,3115,544,382,0.0,증권
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,282.68,151854.0,down,25.0,2560.0,1256.0,down,bear,,,,,KOSPI,1256,523,83528,0.6,종이와목재
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.52,94.51,162049.0,down,26.2,8030.0,4080.0,down,bear,,,,,KOSPI,4080,519,150823,0.9,기계
000725,현대건설우,296514.0,326703.0,310629.0,271134.0,,,7854.0,-12634.0,6530.0,8286.0,,,-4.92,-12.71,,,-4.92,151.69,26.89,,,151.69,2년치 존재,2,7.32,0.48,4.95,157.57,7656.0,down,34.1,82400.0,49450.0,down,bear_cross,,,,,KOSPI,49450,522,7500,1.0,건설
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,14.57,188.54,63973.0,down,27.2,3785.0,2700.0,down,bear,,,,,KOSPI,2700,513,53518,0.8,자동차부품
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,22.73,16345.0,down,41.7,3880.0,3285.0,down,bull,,,,,KOSPI,3420,511,23174,1.4,자동차부품
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-16.49,86.06,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,19.52,150998.0,down,30.9,1186.0,850.0,down,bear,,,,,KOSPI,850,509,145765,1.0,식품
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,20.97,5267337.0,down,50.6,3755.0,1863.0,mixed,bull,,,,,KOSPI,2525,505,12595610,2.4,철강
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,21.37,130807.0,down,18.7,2405.0,1350.0,down,bear,,,,,KOSPI,1350,494,152905,1.2,가정용품
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,137.61,41442.0,down,18.4,7490.0,4245.0,down,bear,,,,,KOSPI,4245,502,57831,1.4,식품과기본식료품소매
002630,오리엔트바이오,288.0,280.0,294.0,298.0,,,15.0,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,,1.02,-11.38,18.66,761318.0,up,57.6,996.0,467.0,,bear,,,,,KOSPI,834,494,475590,0.6,생물공학
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,147786.0,down,20.0,2120.0,1330.0,down,bear,,,,,KOSPI,1330,495,27666,0.2,종이와목재
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,101485.0,down,27.8,5060.0,3180.0,down,bear,,,,,KOSPI,3180,499,99438,1.0,"섬유,의류,신발,호화품"
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,50012.0,down,35.9,5250.0,3885.0,down,bear,,,,,KOSPI,3890,498,55419,1.1,증권
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.08,247.05,500308.0,up,53.2,1168.0,850.0,mixed,bull,,,,,KOSPI,992,489,350132,0.7,자동차부품
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,38.38,277576.0,down,39.9,1304.0,943.0,down,bear,,,,,KOSPI,943,492,229746,0.8,컴퓨터와주변기기
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,11.08,173168.0,down,23.2,4205.0,2375.0,,bear,,,,,KOSPI,2375,481,90850,0.5,"섬유,의류,신발,호화품"
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,122.64,4711.0,down,22.3,24300.0,15780.0,down,bear,,,,,KOSPI,15780,488,10085,2.1,식품
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-71.19,156.65,4064277.0,down,27.7,1634.0,534.0,,bear,,,,,KOSPI,534,485,0,,생물공학
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,301.38,35136.0,down,29.5,9370.0,4800.0,down,bull,,,,,KOSPI,4845,484,36289,1.0,자동차부품
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,225.04,419952.0,down,29.7,1849.0,1015.0,down,bear,,,,,KOSPI,1015,482,584820,1.4,비철금속
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,220.81,76370.0,down,35.2,2850.0,2155.0,,,,,,,KOSPI,2155,480,91107,1.2,자동차부품
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,2203.0,up,49.3,43650.0,36300.0,down,bull,,,,,KOSPI,38450,474,7183,3.3,석유와가스
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,1518.0,down,24.8,34200.0,21800.0,down,bear,,,,,KOSPI,21800,470,4883,3.2,"섬유,의류,신발,호화품"
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,100.47,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,22.37,27020.0,down,28.9,3905.0,3005.0,down,bear,,,,,KOSPI,3005,469,65871,2.4,자동차부품
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,752.33,1450015.0,up,69.0,998.0,718.0,mixed,bull,,,,,KOSPI,990,463,8955924,6.2,자동차부품
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-50.34,244.35,3222359.0,up,44.3,3905.0,2050.0,mixed,bear,,,,,KOSPI,2400,460,976195,0.3,전자장비와기기
006490,프리티,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-92.67,261.21,684691.0,up,47.3,570.0,258.0,,bull,,,,,KOSPI,310,458,0,,무선통신서비스
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,94.86,6497.0,down,30.4,79300.0,43550.0,down,bull,,,,,KOSPI,43550,460,4372,0.7,건축자재
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,825.88,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,,-1.06,4.03,6219.0,up,49.8,35100.0,22950.0,down,bull_cross,,,,,KOSPI,26800,450,90102,14.5,"섬유,의류,신발,호화품"
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,312.76,205963.0,down,34.2,1031.0,815.0,down,bear,,,,,KOSPI,819,450,114429,0.6,자동차부품
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,136.4,,,,,,,,,,,,KOSPI,5110,448,0,,기계
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,229.15,43181.0,down,15.9,5220.0,3375.0,down,bear,,,,,KOSPI,3375,444,35737,0.8,자동차부품
