종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
018670,SK가스,69923.0,70959.0,76763.0,98187.0,,,3036.0,2872.0,4428.0,6228.0,,,8.18,27.91,,,27.91,54.18,40.65,,,54.18,2년치 존재,2,4.32,0.51,13.79,32984.0,down,44.5,290000.0,217500.0,mixed,bear,,,,,KOSPI,244500,22634,23003,0.7,가스유틸리티
003540,대신증권,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3620.0,3777.0,4020.0,23.69,,,,23.69,260.53,20.11,4.34,6.43,260.53,4년치 존재,4,9.28,0.32,5.06,187781.0,down,34.7,44850.0,30900.0,down,bear,,,,,KOSPI,31900,15701,119906,0.6,증권
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7521.0,9060.0,10050.0,175.0,35.0,412.0,1182.0,1451.0,1400.0,16.64,52.65,20.46,10.93,52.65,1077.14,186.89,22.76,-3.51,1077.14,4년치 존재,4,,0.84,10.59,853690.0,up,49.0,244000.0,77800.0,mixed,bear,,,,,KOSPI,187700,21022,321246,0.4,에너지장비및서비스
008930,한미사이언스,12479.0,12834.0,13570.0,,,,1245.0,989.0,1387.0,,,,5.73,,,,5.73,40.24,,,,40.24,1년치 존재,1,23.82,3.37,13.13,127850.0,down,35.7,43600.0,31150.0,down,bear,,,,,KOSPI,32350,22125,115610,0.9,제약
001430,세아베스틸지주,40835.0,36361.0,36516.0,39037.0,,,1967.0,523.0,984.0,1467.0,,,0.43,6.9,,,6.9,88.15,49.09,,,88.15,2년치 존재,2,6.95,0.46,2.89,387346.0,down,41.1,75500.0,58500.0,mixed,bear,,,,,KOSPI,61100,21912,278470,0.7,철강
282330,BGF리테일,81948.0,86988.0,90612.0,94563.0,,,2532.0,2516.0,2539.0,2861.0,,,4.17,4.36,,,4.36,0.91,12.68,,,12.68,2년치 존재,2,11.59,2.11,17.62,72676.0,down,41.6,147800.0,111900.0,mixed,bear,,,,,KOSPI,126400,21847,51075,0.7,백화점과일반상점
020560,아시아나항공,76233.0,83186.0,72668.0,69880.0,69420.0,,6199.0,2757.0,-3452.0,-5700.0,1160.0,,-12.64,-3.84,-0.66,,-0.66,-225.21,-65.12,120.35,,120.35,3년치 존재,3,7.29,1.22,-86.18,279800.0,up,54.6,7870.0,6670.0,up,bull,,,,,KOSPI,7420,15285,128894,0.5,항공사
000120,CJ대한통운,117679.0,121168.0,122847.0,129392.0,134427.0,139861.0,4802.0,5307.0,5081.0,5226.0,5746.0,6182.0,1.39,5.33,3.89,4.04,5.33,-4.26,2.85,9.95,7.59,9.95,4년치 존재,4,12.91,0.7,5.98,79226.0,down,27.4,132000.0,85700.0,down,bear,,,,,KOSPI,85800,19573,83615,1.1,항공화물운송과물류
192080,더블유게임즈,5823.0,6335.0,7199.0,8364.0,8942.0,9549.0,2133.0,2487.0,2321.0,2834.0,3116.0,3356.0,13.64,16.18,6.91,6.79,16.18,-6.67,22.1,9.95,7.7,22.1,4년치 존재,4,5.82,0.92,12.71,132867.0,up,69.5,69300.0,47300.0,up,bull,,,,,KOSPI,67900,14377,140734,1.1,게임엔터테인먼트
008770,호텔신라,35685.0,39476.0,40683.0,40822.0,,,912.0,-52.0,135.0,1692.0,,,3.06,0.34,,,3.06,359.62,1153.33,,,1153.33,2년치 존재,2,30.43,4.07,-13.43,554341.0,down,42.5,69400.0,40400.0,mixed,bear,,,,,KOSPI,54700,21469,368970,0.7,백화점과일반상점
030000,제일기획,41383.0,43443.0,45469.0,47210.0,,,3075.0,3207.0,3369.0,3409.0,,,4.66,3.83,,,4.66,5.05,1.19,,,5.05,2년치 존재,2,11.69,1.5,14.28,499494.0,up,35.4,21950.0,18340.0,down,bear,,,,,KOSPI,18340,21099,665072,1.3,광고
005070,코스모신소재,6296.0,5697.0,4563.0,6153.0,10155.0,14214.0,323.0,250.0,24.0,141.0,455.0,882.0,-19.91,34.85,65.04,39.97,65.04,-90.4,487.5,222.7,93.85,487.5,4년치 존재,4,170.78,10.0,-1.16,277778.0,down,45.5,65500.0,42500.0,mixed,bear,,,,,KOSPI,53000,17604,299656,1.1,화학
281820,케이씨텍,2869.0,3854.0,3829.0,,,,327.0,498.0,600.0,,,,-0.65,,,,-0.65,20.48,,,,20.48,1년치 존재,1,17.64,1.2,10.55,160604.0,down,53.2,81800.0,39450.0,up,bear,,,,,KOSPI,67800,13423,156659,1.0,반도체와반도체장비
023590,다우기술,98551.0,116258.0,174950.0,,,,6399.0,11747.0,15593.0,,,,50.48,,,,50.48,32.74,,,,32.74,1년치 존재,1,3.55,0.31,18.73,79186.0,down,35.6,54300.0,41050.0,down,bear,,,,,KOSPI,41050,17769,79864,1.0,증권
005440,현대지에프홀딩스,26295.0,74093.0,80916.0,84178.0,,,-110.0,1981.0,2741.0,3552.0,,,9.21,4.03,,,9.21,38.36,29.59,,,38.36,2년치 존재,2,0.33,,8.69,351163.0,down,40.1,16000.0,12890.0,mixed,bear,,,,,KOSPI,13250,20657,287756,0.8,복합기업
081660,미스토홀딩스,40066.0,42687.0,44686.0,46580.0,,,3035.0,3608.0,4748.0,5543.0,,,4.68,4.24,,,4.68,31.6,16.74,,,31.6,2년치 존재,2,55.22,1.22,11.6,178435.0,up,40.2,49400.0,36100.0,down,bull,,,,,KOSPI,38000,20175,142908,0.8,"섬유,의류,신발,호화품"
161890,한국콜마,21557.0,24521.0,27224.0,30387.0,,,1361.0,1938.0,2396.0,3050.0,,,11.02,11.62,,,11.62,23.63,27.3,,,27.3,2년치 존재,2,236.22,1.89,18.19,283543.0,down,44.4,100800.0,64200.0,mixed,bear,,,,,KOSPI,86500,20418,241877,0.9,화장품
085620,미래에셋생명,50534.0,47961.0,51884.0,,,,1487.0,1221.0,1945.0,,,,8.18,,,,8.18,59.3,,,,59.3,1년치 존재,1,9.31,0.21,5.22,161386.0,up,44.6,18280.0,10440.0,down,bear,,,,,KOSPI,14900,20142,91415,0.6,생명보험
001120,LX인터내셔널,145143.0,166376.0,167063.0,178472.0,181447.0,184498.0,4331.0,4892.0,2922.0,4525.0,4524.0,4652.0,0.41,6.83,1.67,1.68,6.83,-40.27,54.86,-0.02,2.83,54.86,4년치 존재,4,9.73,0.47,3.75,172607.0,down,36.8,56700.0,38500.0,mixed,bear,,,,,KOSPI,43000,16667,102908,0.6,무역회사와판매업체
192820,코스맥스,17775.0,21661.0,23988.0,27460.0,,,1157.0,1754.0,1958.0,2317.0,,,10.74,14.47,,,14.47,11.63,18.34,,,18.34,2년치 존재,2,25.11,3.96,30.59,91508.0,down,37.7,227000.0,160700.0,mixed,bear,,,,,KOSPI,176200,19998,62807,0.7,화장품
097230,HJ중공업,21621.0,18860.0,19997.0,24360.0,,,-1088.0,73.0,671.0,2170.0,,,6.03,21.82,,,21.82,819.18,223.4,,,819.18,2년치 존재,2,,1.09,13.69,1426887.0,down,34.7,32650.0,19340.0,down,bear,,,,,KOSPI,21650,19549,1033609,0.7,건설
093370,후성,5232.0,4378.0,4716.0,5928.0,6509.0,7657.0,-461.0,-96.0,254.0,527.0,702.0,932.0,7.72,25.7,9.8,17.64,25.7,364.58,107.48,33.21,32.76,364.58,4년치 존재,4,,3.64,1.61,2268471.0,down,50.1,14130.0,6270.0,mixed,bear,,,,,KOSPI,12260,13150,1839659,0.8,화학
017960,한국카본,5944.0,7417.0,9088.0,9769.0,,,165.0,454.0,1310.0,1680.0,,,22.53,7.49,,,22.53,188.55,28.24,,,188.55,2년치 존재,2,,1.26,17.85,573756.0,down,26.2,52200.0,34800.0,down,bear,,,,,KOSPI,34800,17983,470229,0.8,조선
003570,SNT다이내믹스,4860.0,6145.0,7120.0,8077.0,9147.0,10260.0,416.0,1105.0,855.0,1121.0,1357.0,1544.0,15.87,13.44,13.25,12.17,15.87,-22.62,31.11,21.05,13.78,31.11,4년치 존재,4,9.67,0.46,7.65,121859.0,down,38.8,59800.0,45350.0,down,bear,,,,,KOSPI,46500,15462,107567,0.9,자동차부품
077970,STX엔진,6304.0,7246.0,7893.0,9490.0,,,189.0,422.0,696.0,1003.0,,,8.93,20.23,,,20.23,64.93,44.11,,,64.93,2년치 존재,2,57.65,1.26,23.25,773536.0,down,45.0,66500.0,26100.0,mixed,bear,,,,,KOSPI,44250,17766,407050,0.5,조선
006110,삼아알미늄,2680.0,2517.0,2715.0,3836.0,4618.0,4099.0,38.0,-96.0,-176.0,71.0,196.0,111.0,7.87,41.29,20.39,-11.24,41.29,-83.33,140.34,176.06,-43.37,176.06,4년치 존재,4,451.3,6.14,-11.5,375965.0,up,55.2,96400.0,24700.0,up,bear_cross,,,,,KOSPI,81900,12386,266063,0.7,비철금속
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,170632.0,down,33.5,31350.0,23000.0,down,bear,,,,,KOSPI,23000,17585,197041,1.2,화장품
462870,시프트업,1686.0,2241.0,2945.0,1993.0,,,1111.0,1527.0,1814.0,971.0,,,31.41,-32.33,,,31.41,18.8,-46.47,,,18.8,2년치 존재,2,23.34,1.71,21.61,75307.0,down,33.8,34850.0,28200.0,down,bear,,,,,KOSPI,28200,16541,80030,1.1,게임엔터테인먼트
009155,삼성전기우,88924.0,102941.0,113145.0,133739.0,,,6605.0,7350.0,9133.0,15827.0,,,9.91,18.2,,,18.2,24.26,73.29,,,73.29,2년치 존재,2,28.11,1.47,8.82,78755.0,up,86.9,566000.0,144000.0,up,bull,,,,,KOSPI,566000,16454,92125,1.2,전자장비와기기
006280,녹십자,16266.0,16799.0,19913.0,20448.0,,,344.0,321.0,692.0,750.0,,,18.54,2.69,,,18.54,115.58,8.38,,,115.58,2년치 존재,2,,1.1,-1.12,83636.0,up,61.0,169100.0,129600.0,mixed,bull,,,,,KOSPI,150200,17553,304772,3.6,제약
298020,효성티앤씨,75269.0,77761.0,76948.0,86096.0,,,2134.0,2707.0,2515.0,4701.0,,,-1.05,11.89,,,11.89,-7.09,86.92,,,86.92,2년치 존재,2,16.95,1.24,1.91,39368.0,down,35.0,535000.0,305500.0,mixed,bear,,,,,KOSPI,382000,16532,38856,1.0,"섬유,의류,신발,호화품"
006040,동원산업,89486.0,89442.0,95837.0,101231.0,,,4647.0,5013.0,5161.0,5524.0,,,7.15,5.63,,,7.15,2.95,7.03,,,7.03,2년치 존재,2,7.18,0.46,12.7,84968.0,down,41.2,42900.0,35050.0,down,bear,,,,,KOSPI,35700,15758,44381,0.5,식품
195870,해성디에스,6722.0,6030.0,6534.0,8173.0,,,1025.0,569.0,465.0,907.0,,,8.36,25.08,,,25.08,-18.28,95.05,,,95.05,2년치 존재,2,11.16,1.83,6.18,359930.0,down,60.6,102400.0,46750.0,up,bull,,,,,KOSPI,92300,15691,554411,1.5,반도체와반도체장비
001800,오리온홀딩스,29538.0,31952.0,33931.0,36688.0,,,4055.0,5062.0,4877.0,5767.0,,,6.19,8.13,,,8.13,-3.65,18.25,,,18.25,2년치 존재,2,10.68,0.4,5.53,231474.0,up,50.7,28300.0,21950.0,up,bear_cross,,,,,KOSPI,24950,15630,165152,0.7,식품
361610,SK아이이테크놀로지,6483.0,2179.0,2619.0,1968.0,,,501.0,-2910.0,-2464.0,-2410.0,,,20.19,-24.86,,,20.19,15.33,2.19,,,15.33,2년치 존재,2,68.47,2.33,-10.92,246698.0,down,34.2,28150.0,19190.0,mixed,bear,,,,,KOSPI,19190,15695,294939,1.2,전기제품
069620,대웅제약,13753.0,14227.0,15709.0,16471.0,,,1226.0,1479.0,1968.0,1983.0,,,10.42,4.85,,,10.42,33.06,0.76,,,33.06,2년치 존재,2,11.12,1.75,21.84,34780.0,down,39.4,178600.0,130700.0,down,bear,,,,,KOSPI,134700,15607,37977,1.1,제약
475150,SK이터닉스,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,14.86,1.68,9.59,914866.0,down,36.7,68200.0,21550.0,mixed,bear,,,,,KOSPI,41050,13984,407611,0.4,에너지장비및서비스
032350,롯데관광개발,3135.0,4715.0,6534.0,7822.0,,,-606.0,390.0,1433.0,2001.0,,,38.58,19.71,,,38.58,267.44,39.64,,,267.44,2년치 존재,2,,10.27,13.41,666460.0,down,45.5,23150.0,16090.0,mixed,bear,,,,,KOSPI,18820,14981,671435,1.0,"호텔,레스토랑,레저"
006340,대원전선,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,23702894.0,up,50.8,18040.0,4920.0,mixed,bear,,,,,KOSPI,13060,10241,4664912,0.2,전기장비
294870,IPARK현대산업개발,41908.0,42562.0,41470.0,39293.0,,,1953.0,1846.0,2486.0,5093.0,,,-2.57,-5.25,,,-2.57,34.67,104.87,,,104.87,2년치 존재,2,5.56,0.31,5.0,305405.0,down,41.3,24300.0,20200.0,mixed,bear,,,,,KOSPI,20850,13742,248143,0.8,건설
066575,LG전자우,822627.0,877282.0,892009.0,940264.0,,,36533.0,34197.0,24784.0,38568.0,,,1.68,5.41,,,5.41,-27.53,55.62,,,55.62,2년치 존재,2,25.82,0.93,4.11,530145.0,up,61.6,86000.0,47300.0,up,bull,,,,,KOSPI,81000,13917,273808,0.5,전자제품
073240,금호타이어,40414.0,45322.0,47013.0,50727.0,,,4110.0,5886.0,5759.0,5722.0,,,3.73,7.9,,,7.9,-2.16,-0.64,,,-0.64,2년치 존재,2,9.81,1.22,17.1,1026228.0,down,32.1,6980.0,4735.0,down,bear,,,,,KOSPI,4780,13731,839176,0.8,자동차부품
030610,교보증권,37430.0,31663.0,45068.0,,,,703.0,1139.0,1904.0,,,,42.34,,,,42.34,67.16,,,,67.16,1년치 존재,1,5.96,0.3,6.96,225450.0,down,38.6,15810.0,11400.0,mixed,bear,,,,,KOSPI,12010,13687,115020,0.5,증권
007310,오뚜기,34545.0,35391.0,36745.0,,,,2549.0,2220.0,1773.0,,,,3.83,,,,3.83,-20.14,,,,-20.14,1년치 존재,1,10.0,0.71,3.47,5822.0,down,37.9,397500.0,340500.0,down,bear,,,,,KOSPI,340500,13647,6604,1.1,식품
003530,한화투자증권,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,5.41,6610223.0,down,38.4,9370.0,6280.0,mixed,bear,,,,,KOSPI,6340,13602,2406709,0.4,증권
004000,롯데정밀화학,17686.0,16705.0,17527.0,20067.0,,,1548.0,504.0,744.0,1432.0,,,4.92,14.49,,,14.49,47.62,92.47,,,92.47,2년치 존재,2,8.22,0.62,5.1,121045.0,down,40.7,71200.0,41950.0,mixed,bear,,,,,KOSPI,52500,13545,88869,0.7,화학
033240,자화전자,5033.0,6811.0,8489.0,10185.0,10170.0,11140.0,-164.0,450.0,420.0,824.0,790.0,850.0,24.64,19.98,-0.15,9.54,24.64,-6.67,96.19,-4.13,7.59,96.19,4년치 존재,4,,1.57,17.26,338404.0,up,48.8,55700.0,31000.0,mixed,bear,,,,,KOSPI,45200,9766,256882,0.8,통신장비
001820,삼화콘덴서,2808.0,2954.0,2945.0,,,,237.0,178.0,129.0,,,,-0.3,,,,-0.3,-27.53,,,,-27.53,1년치 존재,1,19.03,1.61,5.01,803698.0,up,80.6,132600.0,40100.0,up,bull,,,,,KOSPI,125900,13087,3002683,3.7,전기제품
012630,HDC,59083.0,62003.0,65848.0,69542.0,,,3126.0,3447.0,6489.0,7828.0,,,6.2,5.61,,,6.2,88.25,20.63,,,88.25,2년치 존재,2,3.64,0.14,10.55,139956.0,down,28.7,30150.0,22050.0,down,bear,,,,,KOSPI,22050,13173,147960,1.1,건설
075580,세진중공업,3848.0,3524.0,4027.0,4832.0,5498.0,5324.0,336.0,360.0,734.0,910.0,1123.0,1056.0,14.27,19.99,13.78,-3.16,19.99,103.89,23.98,23.41,-5.97,103.89,4년치 존재,4,15.79,1.44,24.76,271764.0,down,40.3,21550.0,14800.0,mixed,bear,,,,,KOSPI,16310,9272,169135,0.6,조선
089860,롯데렌탈,27523.0,27924.0,29188.0,30694.0,32600.0,34108.0,3052.0,2848.0,3125.0,3599.0,3889.0,4163.0,4.53,5.16,6.21,4.63,6.21,9.73,15.17,8.06,7.05,15.17,4년치 존재,4,8.47,0.74,8.39,56182.0,down,42.9,34150.0,30600.0,mixed,bear,,,,,KOSPI,31450,11419,64855,1.2,도로와철도운송
034230,파라다이스,9942.0,10721.0,11499.0,12754.0,,,1458.0,1361.0,1558.0,1920.0,,,7.26,10.91,,,10.91,14.47,23.23,,,23.23,2년치 존재,2,19.51,0.82,4.71,685596.0,down,37.9,19950.0,14050.0,down,bear,,,,,KOSPI,14050,13014,659127,1.0,"호텔,레스토랑,레저"
010780,아이에스동서,20294.0,15146.0,12344.0,14058.0,16187.0,20435.0,3405.0,1697.0,681.0,2005.0,2408.0,3688.0,-18.5,13.89,15.14,26.24,26.24,-59.87,194.42,20.1,53.16,194.42,4년치 존재,4,5.55,0.56,7.16,191627.0,up,55.5,33450.0,24050.0,mixed,bull,,,,,KOSPI,30550,9222,125929,0.7,건설
051915,LG화학우,552498.0,486998.0,459322.0,532624.0,,,25292.0,8749.0,11809.0,14982.0,,,-5.68,15.96,,,15.96,34.98,26.87,,,34.98,2년치 존재,2,29.2,1.21,-6.05,48281.0,down,37.6,201000.0,145000.0,mixed,bear,,,,,KOSPI,160300,12325,32311,0.7,화학
181710,NHN,22696.0,24561.0,25162.0,28392.0,,,556.0,-326.0,1324.0,1754.0,,,2.45,12.84,,,12.84,506.13,32.48,,,506.13,2년치 존재,2,,0.48,2.2,88465.0,up,44.6,43700.0,33200.0,mixed,bear,,,,,KOSPI,37450,12266,124744,1.4,IT서비스
090460,비에이치,15920.0,17544.0,17927.0,19662.0,,,848.0,871.0,540.0,1173.0,,,2.18,9.68,,,9.68,-38.0,117.22,,,117.22,2년치 존재,2,8.04,1.05,11.25,973875.0,up,54.6,40200.0,15130.0,up,bull,,,,,KOSPI,35050,11816,1420526,1.5,전자장비와기기
082640,동양생명,32508.0,34994.0,35764.0,,,,2943.0,3681.0,1988.0,,,,2.2,,,,2.2,-45.99,,,,-45.99,1년치 존재,1,3.05,0.24,7.08,554172.0,down,39.5,9100.0,6700.0,down,bear,,,,,KOSPI,7620,11892,81660,0.1,생명보험
000210,DL,50178.0,56154.0,53267.0,55257.0,,,1507.0,4125.0,2985.0,5206.0,,,-5.14,3.74,,,3.74,-27.64,74.41,,,74.41,2년치 존재,2,,0.3,-2.17,162547.0,down,42.2,76800.0,40150.0,mixed,bear,,,,,KOSPI,56200,11777,106614,0.7,화학
003090,대웅,18138.0,19369.0,20684.0,,,,1956.0,2819.0,2618.0,,,,6.79,,,,6.79,-7.13,,,,-7.13,1년치 존재,1,7.86,0.9,16.31,71165.0,down,34.7,26950.0,19700.0,down,bear,,,,,KOSPI,19800,11512,76952,1.1,제약
000815,삼성화재우,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,,,9.36,,,,9.36,0.36,12.77,,,12.77,2년치 존재,2,7.31,0.69,10.97,25253.0,down,50.4,411500.0,356500.0,mixed,bull,,,,,KOSPI,381500,11472,25909,1.0,손해보험
100090,SK오션플랜트,9258.0,6626.0,9654.0,7215.0,,,756.0,418.0,595.0,734.0,,,45.7,-25.26,,,45.7,42.34,23.36,,,42.34,2년치 존재,2,19.0,1.68,5.63,664044.0,down,33.7,30200.0,15250.0,down,bear,,,,,KOSPI,18060,11284,479470,0.7,에너지장비및서비스
000080,하이트진로,25202.0,25992.0,24986.0,25294.0,,,1239.0,2081.0,1723.0,1980.0,,,-3.87,1.23,,,1.23,-17.2,14.92,,,14.92,2년치 존재,2,44.98,1.43,3.54,177635.0,down,41.4,17770.0,16230.0,down,bear,,,,,KOSPI,16230,11383,151288,0.9,음료
185750,종근당,16694.0,15864.0,16924.0,17650.0,,,2466.0,995.0,806.0,890.0,,,6.68,4.29,,,6.68,-18.99,10.42,,,10.42,2년치 존재,2,8.12,2.05,8.17,30521.0,down,36.1,93400.0,78100.0,down,bear,,,,,KOSPI,78800,10877,29031,1.0,제약
003470,유안타증권,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,6103118.0,down,43.6,7830.0,4335.0,mixed,bear,,,,,KOSPI,5450,10878,1263274,0.2,증권
003240,태광산업,22655.0,20275.0,18274.0,,,,-994.0,-4.0,-360.0,,,,-9.87,,,,-9.87,-8900.0,,,,-8900.0,1년치 존재,1,,1.0,2.06,2624.0,down,34.3,1449000.0,969000.0,down,bear,,,,,KOSPI,1001000,11145,1830,0.7,화학
025540,한국단자,12969.0,15098.0,14428.0,14615.0,15338.0,16059.0,1117.0,1713.0,1393.0,1570.0,1714.0,1859.0,-4.44,1.3,4.95,4.7,4.95,-18.68,12.71,9.17,8.46,12.71,4년치 존재,4,10.71,0.83,10.06,30882.0,down,42.2,91400.0,67200.0,mixed,bear,,,,,KOSPI,79700,8062,20648,0.7,자동차부품
005690,파미셀,562.0,649.0,1141.0,1649.0,2335.0,3310.0,13.0,47.0,343.0,600.0,894.0,1380.0,75.81,44.52,41.6,41.76,75.81,629.79,74.93,49.0,54.36,629.79,4년치 존재,4,101.82,4.53,38.45,1305941.0,down,42.3,20250.0,12640.0,mixed,bear,,,,,KOSPI,16050,9631,875350,0.7,화학
300720,한일시멘트,17995.0,17417.0,14239.0,14218.0,,,2465.0,2714.0,1327.0,1089.0,,,-18.25,-0.15,,,-0.15,-51.11,-17.94,,,-17.94,2년치 존재,2,5.21,0.56,4.26,129202.0,down,30.3,18210.0,14680.0,down,bear,,,,,KOSPI,14680,10796,144519,1.1,건축자재
000670,영풍,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,-0.23,31866.0,down,31.8,70000.0,51100.0,mixed,bear,,,,,KOSPI,52100,9592,26375,0.8,핸드셋
456040,OCI,12888.0,22153.0,20094.0,22166.0,,,575.0,1105.0,4.0,1568.0,,,-9.29,10.31,,,10.31,-99.64,39100.0,,,39100.0,2년치 존재,2,15.24,0.92,-1.9,101542.0,down,48.5,150000.0,73800.0,mixed,bear,,,,,KOSPI,119600,10707,66028,0.7,화학
280360,롯데웰푸드,40664.0,40443.0,42160.0,44089.0,,,1770.0,1571.0,1095.0,1872.0,,,4.25,4.58,,,4.58,-30.3,70.96,,,70.96,2년치 존재,2,16.56,0.53,3.02,25543.0,down,44.7,127600.0,108700.0,mixed,bear,,,,,KOSPI,114900,10576,17652,0.7,식품
137310,에스디바이오센서,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-17.97,153746.0,down,47.4,9310.0,7260.0,up,bull,,,,,KOSPI,8020,9684,155160,1.0,건강관리장비와용품
009450,경동나비엔,12043.0,13539.0,15022.0,17022.0,,,1059.0,1326.0,1434.0,2447.0,,,10.95,13.31,,,13.31,8.14,70.64,,,70.64,2년치 존재,2,8.27,1.17,14.22,111999.0,up,51.1,78500.0,55100.0,mixed,bear,,,,,KOSPI,71700,10446,100498,0.9,가정용기기와용품
005300,롯데칠성,32247.0,40245.0,39711.0,41077.0,,,2107.0,1849.0,1672.0,2129.0,,,-1.33,3.44,,,3.44,-9.57,27.33,,,27.33,2년치 존재,2,8.89,1.01,4.3,29129.0,down,34.8,139100.0,110400.0,down,bear,,,,,KOSPI,110400,10244,31398,1.1,음료
071055,한국금융지주우,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,32792.0,,,6.14,1.06,,,6.14,95.49,39.82,,,95.49,2년치 존재,2,5.34,0.43,18.66,20274.0,down,47.0,193200.0,150000.0,mixed,bear,,,,,KOSPI,169700,9941,16925,0.8,증권
248070,솔루엠,19511.0,15944.0,17002.0,18665.0,,,1545.0,691.0,465.0,907.0,,,6.64,9.78,,,9.78,-32.71,95.05,,,95.05,2년치 존재,2,11.34,3.33,2.83,619918.0,down,52.7,23600.0,15850.0,mixed,bear,,,,,KOSPI,20700,9898,408804,0.7,전자장비와기기
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,5.0,31639060.0,down,35.3,5640.0,3650.0,,,,,,,KOSPI,3650,8442,8939657,0.3,증권
298050,HS효성첨단소재,32023.0,33112.0,32830.0,34323.0,,,1741.0,2197.0,1574.0,1976.0,,,-0.85,4.55,,,4.55,-28.36,25.54,,,25.54,2년치 존재,2,39.83,2.29,-2.34,27676.0,down,42.1,277500.0,195300.0,mixed,bear,,,,,KOSPI,216500,9699,23100,0.8,화학
057050,현대홈쇼핑,20645.0,38535.0,37898.0,,,,600.0,1301.0,1308.0,,,,-1.65,,,,-1.65,0.54,,,,0.54,1년치 존재,1,3.79,0.24,4.61,21901.0,down,42.5,88800.0,74100.0,mixed,bear,,,,,KOSPI,79800,9576,17380,0.8,인터넷과카탈로그소매
108320,LX세미콘,19014.0,18656.0,16391.0,16150.0,,,1290.0,1671.0,1089.0,1000.0,,,-12.14,-1.47,,,-1.47,-34.83,-8.17,,,-8.17,2년치 존재,2,13.95,1.45,4.41,173933.0,down,48.5,65700.0,47200.0,mixed,bear,,,,,KOSPI,57400,9336,151222,0.9,디스플레이장비및부품
006650,대한유화,25000.0,28001.0,33478.0,38540.0,39147.0,40054.0,-623.0,-599.0,527.0,2050.0,2435.0,2622.0,19.56,15.12,1.57,2.32,19.56,187.98,288.99,18.78,7.68,288.99,4년치 존재,4,,0.52,4.52,73558.0,down,35.8,189900.0,121500.0,mixed,bear,,,,,KOSPI,130100,8456,54327,0.7,화학
064960,SNT모티브,11363.0,9689.0,10064.0,10689.0,11667.0,12403.0,1166.0,981.0,1026.0,1111.0,1243.0,1446.0,3.87,6.21,9.15,6.31,9.15,4.59,8.28,11.88,16.33,16.33,4년치 존재,4,7.26,0.63,7.23,110426.0,down,43.2,37250.0,29750.0,down,bear,,,,,KOSPI,31750,8427,110635,1.0,자동차부품
192400,쿠쿠홀딩스,7723.0,8338.0,9209.0,,,,866.0,1032.0,1140.0,,,,10.45,,,,10.45,10.47,,,,10.47,1년치 존재,1,4.48,0.47,12.06,39132.0,down,26.3,30500.0,24800.0,down,bear,,,,,KOSPI,24800,8819,54345,1.4,가정용기기와용품
006120,SK디스커버리,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,4.49,35120.0,down,39.6,66400.0,50100.0,down,bear,,,,,KOSPI,51000,8881,11386,0.3,석유와가스
499790,GS피앤엘,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,0.53,2.76,179107.0,down,38.1,59000.0,40600.0,mixed,bear,,,,,KOSPI,43450,8616,88591,0.5,"호텔,레스토랑,레저"
