종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.82,16616.0,KOSPI,8600,1384,25559,1.5,가스유틸리티
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,5.3,202380.0,KOSPI,4540,1382,211507,1.0,자동차부품
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,11.34,113481.0,KOSPI,4780,1371,282996,2.5,자동차부품
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,3.0,7.13,9047.0,KOSPI,23100,1362,5843,0.6,가스유틸리티
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.66,8715.0,KOSPI,15240,1372,1487,0.2,"섬유,의류,신발,호화품"
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,0.75,1419174.0,KOSPI,1487,1355,672121,0.5,비철금속
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-12.7,19802.0,KOSPI,7970,1372,5948,0.3,식품
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,3.62,92859.0,KOSPI,5120,1348,90760,1.0,자동차부품
004150,한솔홀딩스,4431.0,7916.0,10983.0,12126.0,13272.0,,40.0,75.0,226.0,334.0,449.0,,38.74,10.41,9.45,,38.74,201.33,47.79,34.43,,201.33,3년치 존재,3,16.23,0.21,-0.11,189445.0,KOSPI,3275,1344,407624,2.2,복합기업
004100,태양금속,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.53,823789.0,KOSPI,3640,1336,611667,0.7,자동차부품
019680,대교,6562.0,6635.0,6500.0,,,,-278.0,-16.0,-34.0,,,,-2.03,,,,-2.03,-112.5,,,,-112.5,1년치 존재,1,,0.69,-12.33,104943.0,KOSPI,1565,1326,49886,0.5,교육서비스
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.44,3343.0,KOSPI,13980,1314,3801,1.1,건강관리장비와용품
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.3,36.85,288738.0,KOSPI,7340,1321,274629,1.0,자동차부품
014790,HL D&I,15720.0,15788.0,17419.0,19185.0,,,507.0,579.0,798.0,977.0,,,10.33,10.14,,,10.33,37.82,22.43,,,37.82,2년치 존재,2,3.14,0.21,2.9,119872.0,KOSPI,3545,1342,74163,0.6,건설
067830,세이브존I&C,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.59,71916.0,KOSPI,3220,1322,82343,1.1,백화점과일반상점
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,0.81,11573444.0,KOSPI,1212,1314,1426831,0.1,포장재
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,10.6,473324.0,KOSPI,4715,1301,293524,0.6,비철금속
007110,일신석재,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-1.17,515466.0,KOSPI,1651,1279,245040,0.5,건축자재
120030,조선선재,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,5.84,945.0,KOSPI,103100,1297,1436,1.5,철강
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-8.34,142370.0,KOSPI,1154,1312,0,,교육서비스
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.73,17174.0,KOSPI,12710,1290,14318,0.8,건설
001275,부국증권우,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,2535.0,KOSPI,36450,1094,5428,2.1,증권
248170,샘표식품,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,7.81,13354.0,KOSPI,27200,1243,25353,1.9,식품
139990,아주스틸,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-31.3,36493.0,KOSPI,3275,1269,28123,0.8,철강
036580,팜스코,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,23.16,110026.0,KOSPI,3405,1251,93048,0.8,식품
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,0.96,786001.0,KOSPI,3435,1185,733917,0.9,"섬유,의류,신발,호화품"
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,7.15,97338.0,KOSPI,7640,1208,38796,0.4,자동차부품
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-7.06,839112.0,KOSPI,668,1189,105206,0.1,종이와목재
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,14.35,1.46,-0.02,,KOSPI,515,1220,0,,기계
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.89,22471.0,KOSPI,13340,1214,45603,2.0,식품과기본식료품소매
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.37,17509.0,KOSPI,10850,1204,9796,0.6,IT서비스
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,6.81,45023.0,KOSPI,10160,1172,31316,0.7,제약
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,8.3,2910.0,KOSPI,26850,1175,1963,0.7,가스유틸리티
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11753.0,12209.0,11520.0,-680.0,-474.0,88.0,327.0,505.0,471.0,23.17,8.49,3.88,-5.64,23.17,118.57,271.59,54.43,-6.73,271.59,4년치 존재,4,,3.81,-71.28,61137.0,KOSPI,6020,1160,53369,0.9,방송과엔터테인먼트
078935,GS우,259785.0,252500.0,251841.0,257110.0,,,37218.0,30772.0,29361.0,28837.0,,,-0.26,2.09,,,2.09,-4.59,-1.78,,,-1.78,2년치 존재,2,2.98,0.29,5.55,5930.0,KOSPI,56500,1008,4612,0.8,석유와가스
008700,아남전자,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,4.5,1807097.0,KOSPI,1488,1148,676225,0.4,전자제품
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-25.49,15319.0,KOSPI,8700,1153,13730,0.9,화학
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,6101.0,124.0,361.0,209.0,265.0,378.0,496.0,-31.05,16.16,20.25,12.4,20.25,-42.11,26.79,42.64,31.22,42.64,4년치 존재,4,21.79,1.43,10.18,42100.0,KOSPI,6150,1126,30777,0.7,자동차부품
084670,동양고속,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,5.63,13795.0,KOSPI,38900,1126,12678,0.9,도로와철도운송
058850,KTcs,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,11.55,175575.0,KOSPI,2685,1146,120015,0.7,상업서비스와공급품
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,6.36,194470.0,KOSPI,1255,1136,220512,1.1,레저용장비와제품
003580,HLB글로벌,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-9.09,204785.0,KOSPI,2215,1122,77214,0.4,판매업체
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,1.97,539958.0,KOSPI,5100,1122,179485,0.3,기계
264900,크라운제과,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,5.57,17574.0,KOSPI,8740,1095,14058,0.8,식품
011810,STX,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,549.24,,KOSPI,3530,1095,0,,무역회사와판매업체
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-2.24,71106.0,KOSPI,19920,1093,8816,0.1,제약
008260,NI스틸,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.23,216335.0,KOSPI,3805,1088,85203,0.4,건축자재
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,5.36,786640.0,KOSPI,1997,1079,214605,0.3,건설
023450,동남합성,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,12.91,1179.0,KOSPI,30500,1068,298,0.3,화학
163560,동일고무벨트,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,4.59,301133.0,KOSPI,7630,1061,41376,0.1,화학
032560,황금에스티,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,4.77,33948.0,KOSPI,6210,1056,13983,0.4,비철금속
002200,한국수출포장,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-1.35,402577.0,KOSPI,2810,1068,770082,1.9,포장재
000105,유한양행우,18590.0,20678.0,21866.0,23877.0,,,570.0,549.0,1044.0,1493.0,,,5.75,9.2,,,9.2,90.16,43.01,,,90.16,2년치 존재,2,41.11,2.51,8.81,3272.0,KOSPI,81000,957,6694,2.0,제약
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.14,678853.0,KOSPI,1478,1035,466430,0.7,가정용기기와용품
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,5.34,26013.0,KOSPI,7080,1051,16525,0.6,식품
004840,DRB동일,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,1.11,29604.0,KOSPI,5390,1039,58675,2.0,화학
096775,SK이노베이션우,772885.0,742696.0,802961.0,819949.0,,,19039.0,3557.0,4487.0,23563.0,,,8.11,2.12,,,8.11,26.15,425.14,,,425.14,2년치 존재,2,53.47,0.61,-14.42,4803.0,KOSPI,75000,936,2331,0.5,석유와가스
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,2.49,44766.0,KOSPI,12660,1029,21387,0.5,자동차부품
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,5.2,122978.0,KOSPI,8760,1016,64477,0.5,화학
007980,TP,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,14.54,570022.0,KOSPI,2155,1011,359684,0.6,"섬유,의류,신발,호화품"
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.09,195744.0,KOSPI,4760,1007,108336,0.6,제약
058860,KTis,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.29,128641.0,KOSPI,2860,995,55941,0.4,상업서비스와공급품
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,0.56,271330.0,KOSPI,7830,997,162075,0.6,건축자재
119650,KC코트렐,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,-19.57,,KOSPI,918,1008,0,,상업서비스와공급품
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.29,,KOSPI,1440,1004,0,,종이와목재
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,0.34,,KOSPI,489,990,0,,"섬유,의류,신발,호화품"
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,3.29,167541.0,KOSPI,2745,986,133162,0.8,식품
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,8.08,52314.0,KOSPI,3995,964,14229,0.3,건설
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,8.3,60641.0,KOSPI,5780,964,70154,1.2,건축제품
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.2,38465.0,KOSPI,2395,958,28814,0.7,자동차부품
001260,남광토건,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,4.48,72055.0,KOSPI,9740,958,20996,0.3,건설
014440,영보화학,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,9.0,98690.0,KOSPI,4750,950,26977,0.3,화학
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,1.59,-44.3,,KOSPI,293,965,0,,제약
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,1.3,57394.0,KOSPI,19800,944,83425,1.5,전자장비와기기
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.16,121555.0,KOSPI,4950,944,51873,0.4,자동차부품
120115,코오롱인더우,47349.0,48430.0,48734.0,51389.0,,,1997.0,1587.0,1089.0,2036.0,,,0.63,5.45,,,5.45,-31.38,86.96,,,86.96,2년치 존재,2,31.52,0.48,1.01,12454.0,KOSPI,29600,819,18550,1.5,화학
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.28,93838.0,KOSPI,7090,921,111852,1.2,교육서비스
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,1.37,,KOSPI,1524,927,0,,철강
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-2.46,934986.0,KOSPI,1163,917,606676,0.6,조선
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,25.89,,KOSPI,753,912,0,,IT서비스
000590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,1.0,5.36,566.0,KOSPI,79000,912,290,0.5,철강
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-81.98,11684084.0,KOSPI,1011,919,9294220,0.8,생물공학
000725,현대건설우,296514.0,326703.0,310629.0,277466.0,,,7854.0,-12634.0,6530.0,8107.0,,,-4.92,-10.68,,,-4.92,151.69,24.15,,,151.69,2년치 존재,2,7.32,0.48,4.58,13425.0,KOSPI,76900,811,8197,0.6,건설
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.38,16692.0,KOSPI,9200,920,12666,0.8,출판
109070,주성코퍼레이션,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,7.31,5072766.0,KOSPI,1723,910,364065,0.1,해운사
009180,한솔로지스틱스,7265.0,6870.0,6746.0,8060.0,8710.0,,263.0,168.0,207.0,290.0,320.0,,-1.8,19.48,8.06,,19.48,23.21,40.1,10.34,,40.1,3년치 존재,3,3.65,0.58,11.59,137809.0,KOSPI,3200,901,157442,1.1,항공화물운송과물류
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.49,2656340.0,KOSPI,7020,892,554242,0.2,기계
004890,동일산업,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.25,-3.11,3052.0,KOSPI,37200,902,2971,1.0,철강
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-3.14,4287124.0,KOSPI,4435,895,381430,0.1,철강
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-0.89,24118.0,KOSPI,8890,893,6364,0.3,전자장비와기기
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.64,14048.0,KOSPI,12350,788,27001,1.9,화장품
111380,동인기연,2161.0,2267.0,2441.0,,,,283.0,211.0,226.0,,,,7.68,,,,7.68,7.11,,,,7.11,1년치 존재,1,5.37,0.99,7.66,7149.0,KOSPI,14460,886,5322,0.7,"섬유,의류,신발,호화품"
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,13.12,8089.0,KOSPI,11720,891,9148,1.1,비철금속
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.94,,KOSPI,398,868,0,,자동차부품
002600,조흥,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,5.41,484.0,KOSPI,146600,880,1550,3.2,식품
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,9.32,117752.0,KOSPI,8530,853,96033,0.8,자동차부품
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,8479.0,KOSPI,38450,769,10235,1.2,식품
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-58.21,83722.0,KOSPI,3865,849,47569,0.6,제약
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-3.48,4399505.0,KOSPI,2010,836,1004140,0.2,종이와목재
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.26,28831.0,KOSPI,2015,828,33882,1.2,비철금속
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,13.97,60491.0,KOSPI,5660,815,55757,0.9,철강
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,3.41,104275.0,KOSPI,7150,846,42634,0.4,식품과기본식료품소매
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,1.78,472677.0,KOSPI,2315,847,406705,0.9,가정용품
000850,화천기공,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,3.36,4737.0,KOSPI,37800,832,4373,0.9,기계
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,2500.0,KOSPI,33550,723,1090,0.4,"섬유,의류,신발,호화품"
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,1.15,-49.18,484338.0,KOSPI,2535,823,354534,0.7,기계
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,5.75,7358.0,KOSPI,6010,818,6440,0.9,화학
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,373846.0,KOSPI,1747,817,212763,0.6,자동차부품
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.69,4928.0,KOSPI,75900,802,4050,0.8,건축자재
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,19.39,110466.0,KOSPI,1358,811,99960,0.9,건설
009835,한화솔루션우,130785.0,123940.0,133331.0,160632.0,,,5792.0,-3002.0,-3648.0,6677.0,,,7.58,20.48,,,20.48,-21.52,283.03,,,283.03,2년치 존재,2,,0.84,-7.01,22297.0,KOSPI,27600,711,36622,1.6,에너지장비및서비스
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,73.64,,KOSPI,347,797,0,,건설
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,3.67,379976.0,KOSPI,15200,789,70303,0.2,화학
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,5.78,405542.0,KOSPI,4915,771,97225,0.2,"섬유,의류,신발,호화품"
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,4.44,10439.0,KOSPI,8300,782,36290,3.5,식품
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,11.51,1504.0,KOSPI,31350,784,1119,0.7,가정용품
