종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
011760,현대코퍼레이션,1.0,7109.12,65804.0,69957.0,75543.0,93259.0,91326.67,90814.67,993.0,1335.0,1401.0,1953.0,1894.67,1962.33,7.98,23.45,-2.07,-0.56,23.45,4.94,39.4,-2.99,3.57,39.4,4년치 존재,4,2.98,0.39,10.67,284.24,31285.0,up,59.8,30350.0,21450.0,mixed,bull,,,,,KOSPI,25350,3354,38541,1.2,무역회사와판매업체,False,
006220,제주은행,1.0,,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.48,1202.18,328516.0,down,42.7,12750.0,8250.0,down,bear,,,,,KOSPI,8940,3379,151210,0.5,은행,False,
017810,풀무원,1.0,10451.63,29935.0,32137.0,33802.0,35779.0,37586.0,39914.0,620.0,918.0,932.0,1151.0,1359.33,1559.5,5.18,5.85,5.05,6.19,6.19,1.53,23.5,18.1,14.73,23.5,4년치 존재,4,20.97,1.21,8.46,288.7,35481.0,down,41.2,11300.0,8610.0,down,bull,,,,,KOSPI,8780,3347,27643,0.8,식품,False,
130660,한전산업,1.0,151.59,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,128.28,125359.0,down,43.7,19600.0,9200.0,down,bull,,,,,KOSPI,10410,3394,77333,0.6,전기유틸리티,False,
005610,삼립,1.0,3243.26,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,-0.53,152.27,5199.0,up,51.9,47750.0,35750.0,mixed,bull,,,,,KOSPI,39250,3387,2600,0.5,식품,False,
145720,덴티움,1.0,2097.64,3932.0,4078.0,3465.0,3711.0,4348.0,5188.33,1383.0,985.0,641.0,862.0,1060.25,1499.0,-15.03,7.1,17.17,19.33,19.33,-34.92,34.48,23.0,41.38,41.38,4년치 존재,4,15.02,2.43,3.64,67.14,19484.0,down,45.4,53900.0,36400.0,down,bull,,,,,KOSPI,38500,3320,11431,0.6,건강관리장비와용품,False,
008730,율촌화학,1.0,2672.68,4145.0,4571.0,4854.0,5376.0,6481.0,,-162.0,-184.0,85.0,131.0,454.0,,6.19,10.75,20.55,,20.55,146.2,54.12,246.56,,246.56,3년치 존재,3,,2.57,-1.02,136.36,75572.0,up,42.8,24750.0,11950.0,down,bull,,,,,KOSPI,13350,3311,55475,0.7,포장재,False,
183190,아세아시멘트,0.8816,6122.43,12005.0,11103.0,10228.0,10818.0,11711.33,12326.67,1469.0,1408.0,771.0,789.0,1189.33,1360.33,-7.88,5.77,8.26,5.25,8.26,-45.24,2.33,50.74,14.38,50.74,4년치 존재,4,4.56,0.39,1.93,96.04,55441.0,down,43.9,11560.0,8580.0,down,bear,,,,,KOSPI,8890,3198,36194,0.7,건축자재,False,
017900,광전자,1.0,-916.26,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8.52,1586928.0,up,44.0,13700.0,4365.0,down,bull,,,,,KOSPI,5430,3146,1490652,0.9,전자장비와기기,False,
097520,엠씨넥스,1.0,-259.57,9325.0,10571.0,12792.0,11873.0,12700.0,13434.67,182.0,444.0,520.0,426.0,524.33,590.0,21.01,-7.18,6.97,5.78,21.01,17.12,-18.08,23.08,12.52,23.08,4년치 존재,4,19.48,1.65,12.14,53.94,52041.0,up,48.9,24400.0,16480.0,down,bull_cross,,,,,KOSPI,18240,3174,59098,1.1,핸드셋,False,
005950,이수화학,,2402.84,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-2.28,164.2,613738.0,up,46.6,16700.0,9360.0,mixed,bear,,,,,KOSPI,12150,3195,315840,0.5,화학,False,
024720,콜마홀딩스,1.0,1714.45,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,53.93,55499.0,down,60.6,10480.0,7320.0,mixed,bull,,,,,KOSPI,9130,3131,23863,0.4,화장품,False,
009290,광동제약,0.9831,1184.84,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.53,85.09,192087.0,up,51.4,8030.0,5270.0,down,bull,,,,,KOSPI,6080,3028,147408,0.8,제약,False,
126720,수산인더스트리,1.0,-1771.4,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.54,11.61,24.83,27458.0,up,46.0,34900.0,19630.0,down,bull,,,,,KOSPI,21100,3014,15142,0.6,에너지장비및서비스,False,
005720,넥센,0.5127,13243.01,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,36358.0,down,46.6,7200.0,5610.0,down,bear,,,,,KOSPI,5890,3095,36435,1.0,자동차부품,False,
029460,케이씨,0.8698,-2095.39,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,22.42,40090.0,down,46.7,40200.0,25500.0,down,bull_cross,,,,,KOSPI,28200,3108,31996,0.8,반도체와반도체장비,False,
002020,코오롱,0.7634,21961.26,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,-7.05,204.16,167976.0,up,29.5,83600.0,21300.0,down,bear,,,,,KOSPI,24000,3098,94038,0.6,복합기업,False,
011930,신성이엔지,1.0,2078.66,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-1.38,188.09,239544.0,down,41.4,39950.0,12050.0,,bull,,,,,KOSPI,14670,2979,167431,0.7,반도체와반도체장비,False,
009160,SIMPAC,0.9209,2680.61,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,2.97,102.84,174324.0,up,46.6,6680.0,3870.0,down,bear,,,,,KOSPI,4565,2984,193451,1.1,비철금속,False,
000157,두산2우B,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,954.0,up,45.1,620000.0,255000.0,down,bull_cross,,,,,KOSPI,333500,2978,821,0.9,복합기업,False,
018250,애경산업,1.0,-1223.37,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,27.31,37241.0,up,48.1,14420.0,10300.0,down,bull,,,,,KOSPI,11290,2982,21495,0.6,화장품,True,2026-07-22
026890,스틱인베스트먼트,1.0,,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,95567.0,down,50.1,9740.0,6220.0,mixed,bear,,,,,KOSPI,7660,2970,63180,0.7,창업투자,False,
200880,서연이화,0.9819,7232.26,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,159.93,54044.0,up,50.2,14700.0,9820.0,down,bull,,,,,KOSPI,10950,2960,82655,1.5,자동차부품,False,
002310,아세아제지,1.0,-677.18,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.0,0.41,3.06,26.31,103347.0,down,42.5,8710.0,6990.0,down,bear,,,,,KOSPI,7310,2884,67531,0.7,포장재,False,
091810,트리니티항공,1.0,3360.57,13488.0,15368.0,17982.0,21320.0,22160.0,22415.0,1394.0,-123.0,-2655.0,-1455.0,535.0,1270.0,17.01,18.56,3.94,1.15,18.56,-2058.54,45.2,136.77,137.38,137.38,4년치 존재,4,5.1,3.26,-439.24,1947.11,740844.0,down,37.6,933.0,530.0,down,bull,,,,,KOSPI,570,2910,557039,0.8,항공사,False,
001750,한양증권,,,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,17287.0,down,44.8,28900.0,18490.0,down,bull,,,,,KOSPI,19350,2924,7334,0.4,증권,False,
108670,LX하우시스,1.0,4624.96,35258.0,35720.0,31787.0,33458.0,34240.6,35601.6,1098.0,975.0,131.0,1234.0,1194.6,1364.0,-11.01,5.26,2.34,3.97,5.26,-86.56,841.98,-3.19,14.18,841.98,4년치 존재,4,7.06,0.52,-1.27,171.44,28228.0,up,48.8,39950.0,29500.0,down,bull,,,,,KOSPI,32150,2883,48262,1.7,건축자재,False,
012030,DB,0.9943,3044.4,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,5.0,0.84,12.67,107.72,687369.0,up,41.0,2400.0,1311.0,down,bull,,,,,KOSPI,1415,2847,343550,0.5,IT서비스,False,
016800,퍼시스,1.0,-1315.83,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,12.9,860.0,down,40.5,34950.0,23850.0,down,bear,,,,,KOSPI,25350,2915,410,0.5,가구,False,
037710,광주신세계,,1933.09,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,48.22,396971.0,up,47.6,52900.0,33350.0,mixed,bear,,,,,KOSPI,38000,2898,38616,0.1,백화점과일반상점,False,
004710,한솔테크닉스,0.2898,1502.22,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.7,0.7,-4.67,109.9,1039534.0,down,40.8,15460.0,5640.0,down,bear,,,,,KOSPI,6920,2817,503020,0.5,전자장비와기기,False,
033270,유나이티드제약,,-1583.36,2789.0,2887.0,2888.0,3006.0,3123.0,3242.0,550.0,563.0,496.0,470.0,490.5,499.0,0.03,4.09,3.89,3.81,4.09,-11.9,-5.24,4.36,1.73,4.36,4년치 존재,4,9.09,1.04,9.1,22.64,31687.0,up,52.8,19920.0,16600.0,mixed,bull,,,,,KOSPI,17730,2821,24998,0.8,제약,False,
006405,삼성SDI우,0.7859,99952.73,214368.0,165922.0,132667.0,158646.0,196233.0,244215.69,15455.0,3633.0,-17224.0,3063.0,14242.39,24303.44,-20.04,19.58,23.69,24.45,24.45,-574.1,117.78,364.98,70.64,364.98,4년치 존재,4,16.63,1.72,-2.17,78.67,6293.0,down,40.3,343500.0,154300.0,down,bull,,,,,KOSPI,173700,2810,4426,0.7,전기제품,False,
192650,드림텍,0.6625,558.71,10304.0,11727.0,12306.0,12384.0,14871.33,16520.33,340.0,236.0,314.0,402.0,636.33,773.33,4.94,0.63,20.09,11.09,20.09,33.05,28.03,58.29,21.53,58.29,4년치 존재,4,57.24,2.16,-2.04,86.81,429751.0,down,47.1,6590.0,3730.0,down,bull,,,,,KOSPI,4255,2803,340311,0.8,핸드셋,False,
034830,한국토지신탁,1.0,,2701.0,2363.0,1844.0,2378.0,2563.0,2609.0,312.0,339.0,-209.0,373.0,491.0,436.0,-21.96,28.96,7.78,1.79,28.96,-161.65,278.47,31.64,-11.2,278.47,4년치 존재,4,,0.25,2.25,95.4,285550.0,up,44.0,1545.0,1066.0,down,bull,,,,,KOSPI,1106,2793,242158,0.8,부동산,False,
005430,한국공항,1.0,-426.91,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,11.29,34.48,21579.0,up,59.0,90700.0,61300.0,up,bull,,,,,KOSPI,88800,2812,16822,0.8,운송인프라,False,
244920,에이플러스에셋,0.8964,-856.92,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,17.5,100.08,59614.0,up,63.6,12400.0,8900.0,up,bull,,,,,KOSPI,12400,2803,62513,1.0,손해보험,False,
123890,한국자산신탁,1.0,,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.46,61.55,174816.0,up,54.3,2535.0,2065.0,mixed,bull,,,,,KOSPI,2280,2790,148190,0.8,부동산,False,
078520,에이블씨엔씨,1.0,-226.01,2736.0,2392.0,2420.0,2699.0,3237.0,,114.0,182.0,180.0,364.0,453.0,,1.17,11.53,19.93,,19.93,-1.1,102.22,24.45,,102.22,3년치 존재,3,28.98,2.01,22.13,122.16,123603.0,down,53.9,15850.0,9200.0,mixed,bull,,,,,KOSPI,10690,2781,95072,0.8,화장품,False,
096760,JW홀딩스,0.5066,2818.3,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,79131.0,down,47.8,4125.0,3580.0,down,bear,,,,,KOSPI,3735,2761,67264,0.9,제약,False,
272450,진에어,,-589.22,12772.0,14613.0,13811.0,15181.0,15698.0,16350.57,1822.0,1631.0,-192.0,-297.0,799.0,1236.0,-5.49,9.92,3.41,4.16,9.92,-111.77,-54.69,369.02,54.69,369.02,4년치 존재,4,4.59,4.25,-12.92,462.26,97656.0,up,49.1,6600.0,4815.0,down,bull,,,,,KOSPI,5270,2751,80602,0.8,항공사,False,
015860,일진홀딩스,0.3927,-3425.1,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,8.15,106.49,119188.0,down,43.7,14350.0,4980.0,down,bull,,,,,KOSPI,5630,2778,104130,0.9,전기장비,False,
092790,넥스틸,1.0,1161.63,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,263476.0,down,39.5,21050.0,10190.0,down,bull,,,,,KOSPI,10690,2780,170910,0.6,철강,False,
003960,사조대림,0.9584,5317.0,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-10.59,171.74,9365.0,up,59.6,31700.0,25000.0,mixed,bear,,,,,KOSPI,30250,2772,6293,0.7,식품,False,
084010,대한제강,1.0,-2548.43,14478.0,12245.0,12471.0,13640.0,14320.0,14950.0,1099.0,103.0,-29.0,170.0,300.0,370.0,1.85,9.37,4.99,4.4,9.37,-128.16,686.21,76.47,23.33,686.21,4년치 존재,4,4.38,0.34,1.03,34.83,34438.0,up,51.1,12130.0,7080.0,mixed,bull,,,,,KOSPI,7930,2726,24578,0.7,철강,False,
084690,대상홀딩스,0.2547,12640.49,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,53691.0,up,50.7,9750.0,7070.0,down,bull,,,,,KOSPI,7570,2741,21335,0.4,식품,False,
001390,KG케미칼,0.2855,13068.6,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,121.08,202233.0,down,44.9,6140.0,3825.0,down,bull,,,,,KOSPI,4050,2723,119353,0.6,자동차,False,
004430,송원산업,1.0,475.12,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,2.03,55.42,231889.0,down,43.6,14170.0,9430.0,mixed,bear,,,,,KOSPI,11200,2688,176497,0.8,화학,False,
286940,롯데이노베이트,1.0,472.22,11967.0,11804.0,11698.0,11995.0,12695.0,13520.0,569.0,257.0,314.0,426.0,528.5,605.0,-0.9,2.54,5.84,6.5,6.5,22.18,35.67,24.06,14.47,35.67,4년치 존재,4,10.74,1.06,2.71,88.4,18259.0,up,52.6,24100.0,16030.0,mixed,bull,,,,,KOSPI,17800,2693,14456,0.8,IT서비스,False,
001230,동국홀딩스,0.661,500.33,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,1.18,41.42,441571.0,up,46.6,2090.0,1622.0,,bull,,,,,KOSPI,1694,2634,310507,0.7,철강,False,
105840,우진,0.8058,-188.46,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,7.02,26.97,154524.0,down,44.5,28300.0,11090.0,down,bull,,,,,KOSPI,13500,2727,109167,0.7,기계,False,
017390,서울가스,0.9984,-7838.85,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.42,68.1,4786.0,down,43.3,63200.0,52000.0,down,bear,,,,,KOSPI,53500,2648,6077,1.3,가스유틸리티,False,
003120,일성아이에스,,-2259.96,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,6.33,12174.0,down,51.0,22000.0,18300.0,up,bear_cross,,,,,KOSPI,20200,2687,2422,0.2,제약,False,
025860,남해화학,1.0,1247.25,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.36,65.73,467949.0,down,34.0,9520.0,5340.0,down,bear_cross,,,,,KOSPI,5390,2678,200643,0.4,화학,False,
005680,삼영전자,0.994,-3116.74,1773.0,1630.0,1497.0,,,,65.0,73.0,92.0,,,,-8.16,,,,-8.16,26.03,,,,26.03,1년치 존재,1,12.39,0.32,0.75,6.41,65284.0,down,43.4,16700.0,12160.0,down,bear,,,,,KOSPI,13050,2610,14765,0.2,전기제품,False,
010820,퍼스텍,,-638.99,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,19.21,376.98,793910.0,up,40.9,12990.0,4695.0,down,bull,,,,,KOSPI,5340,2604,1038241,1.3,우주항공과국방,False,
003920,남양유업,1.0,-645.74,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,5312.0,up,53.9,51300.0,40400.0,mixed,bull,,,,,KOSPI,43550,2613,3928,0.7,식품,False,
317400,자이에스앤디,0.7944,-946.1,23746.0,15782.0,13876.0,15130.0,20010.0,,1266.0,24.0,125.0,640.0,1060.0,,-12.08,9.04,32.25,,32.25,420.83,412.0,65.62,,420.83,3년치 존재,3,6.11,0.48,7.67,67.68,1209549.0,up,60.2,8250.0,3360.0,up,bear,,,,,KOSPI,6670,2587,846266,0.7,건설,False,
010690,화신,1.0,4883.28,18028.0,17123.0,19625.0,21875.0,23560.0,25840.0,837.0,653.0,1024.0,997.0,1270.0,1380.0,14.61,11.46,7.7,9.68,14.61,56.81,-2.64,27.38,8.66,56.81,4년치 존재,4,6.18,1.07,11.53,188.32,381850.0,up,40.6,15550.0,6720.0,down,bull_cross,,,,,KOSPI,7420,2591,403813,1.1,자동차부품,False,
058430,포스코스틸리온,0.9877,-674.63,11585.0,12099.0,11254.0,11640.0,12095.0,12390.0,306.0,519.0,245.0,275.0,315.0,330.0,-6.98,3.43,3.91,2.44,3.91,-52.79,12.24,14.55,4.76,14.55,4년치 존재,4,13.71,0.95,3.77,38.84,261195.0,down,38.6,8270.0,3975.0,down,bull,,,,,KOSPI,4265,2559,172606,0.7,비철금속,False,
217590,티엠씨,1.0,565.11,3723.0,3757.0,3409.0,3840.0,4070.0,,120.0,109.0,64.0,120.0,170.0,,-9.26,12.64,5.99,,12.64,-41.28,87.5,41.67,,87.5,3년치 존재,3,,2.23,-0.47,109.64,688058.0,down,38.8,32700.0,9230.0,down,bull,,,,,KOSPI,10460,2520,190193,0.3,조선,False,
002900,TYM,1.0,1245.76,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,14.03,105.33,200546.0,down,47.1,9140.0,5640.0,down,bear,,,,,KOSPI,6100,2525,84777,0.4,기계,False,
298690,에어부산,,6265.64,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,956.32,278223.0,up,49.6,2040.0,1413.0,mixed,bull,,,,,KOSPI,1525,2484,150555,0.5,항공사,False,
003650,미창석유,,-2682.21,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,18.32,14.56,3800.0,down,58.3,144500.0,118000.0,mixed,bear,,,,,KOSPI,141700,2465,2238,0.6,화학,False,
298000,효성화학,1.0,15756.12,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,10.5,3.97,311.47,111444.0,down,55.2,75600.0,41800.0,,bull,,,,,KOSPI,65500,2484,227094,2.0,화학,False,
007160,사조산업,0.3026,4053.46,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,104.49,4656.0,up,56.4,53400.0,40500.0,mixed,bull_cross,,,,,KOSPI,48450,2422,4305,0.9,식품,False,
122900,아이마켓코리아,0.8046,454.79,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,239.17,55136.0,down,48.9,7750.0,7050.0,down,bear,,,,,KOSPI,7260,2427,34668,0.6,상업서비스와공급품,False,
004360,세방,1.0,218.5,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,26027.0,down,50.7,16100.0,11820.0,down,bull,,,,,KOSPI,12890,2464,24623,0.9,항공화물운송과물류,False,
010955,S-Oil우,1.0,68026.59,357267.0,366370.0,342470.0,417089.0,386046.76,369307.63,13546.0,4222.0,2356.0,35905.0,27021.41,24226.44,-6.52,21.79,-7.44,-4.34,21.79,-44.2,1423.98,-24.74,-10.34,1423.98,4년치 존재,4,8.55,0.9,10.35,201.65,26013.0,down,42.1,70400.0,51400.0,mixed,bear,,,,,KOSPI,59300,2385,15478,0.6,석유와가스,False,
008490,서흥,0.9225,3939.79,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,95.48,35252.0,up,56.2,23900.0,16200.0,mixed,bull_cross,,,,,KOSPI,20850,2412,33312,0.9,제약,False,
900140,엘브이엠씨홀딩스,0.2145,661.56,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,537268.0,up,46.7,1758.0,1128.0,down,bull,,,,,KOSPI,1217,2352,405936,0.8,자동차,False,
005500,삼진제약,,1118.76,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,58516.0,down,46.0,24700.0,17010.0,down,bull_cross,,,,,KOSPI,17650,2351,60848,1.0,제약,False,
028100,동아지질,1.0,-1346.85,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.86,103.05,30907.0,up,62.2,17930.0,13240.0,up,bull,,,,,KOSPI,17380,2327,45524,1.5,건설,False,
003200,일신방직,0.9785,-1041.04,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,2.0,17.68,147190.0,up,49.0,12800.0,9500.0,down,bull,,,,,KOSPI,10150,2330,28080,0.2,"섬유,의류,신발,호화품",False,
002710,TCC스틸,0.9969,2192.53,6244.0,5821.0,6115.0,,,,113.0,123.0,-109.0,,,,5.05,,,,5.05,-188.62,,,,-188.62,1년치 존재,1,,6.68,-3.6,132.65,62989.0,up,43.9,19740.0,7390.0,down,bull,,,,,KOSPI,8810,2309,63488,1.0,철강,False,
001790,대한제당,0.9985,983.66,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,785773.0,down,55.0,2905.0,2225.0,mixed,bear,,,,,KOSPI,2670,2303,286406,0.4,식품,False,
002320,한진,0.9667,19215.76,28075.0,30155.0,30649.0,31970.0,33200.0,34190.0,1225.0,1001.0,1122.0,400.0,1220.0,1350.0,1.64,4.31,3.85,2.98,4.31,12.09,-64.35,205.0,10.66,205.0,4년치 존재,4,14.22,0.15,-0.24,183.63,27414.0,up,43.9,18990.0,14370.0,down,bull,,,,,KOSPI,14920,2315,20127,0.7,항공화물운송과물류,False,
136490,선진,0.9437,3779.88,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,20.59,137.45,93942.0,down,49.1,11600.0,8600.0,down,bear,,,,,KOSPI,9450,2247,33319,0.4,식품,False,
