종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,4.03,46.01,7567.0,down,24.3,6140.0,5640.0,down,bear,,,,,KOSPI,5640,768,7113,0.9,화학,False,
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,133.4,40545.0,up,51.5,5120.0,3565.0,mixed,bull,,,,,KOSPI,3990,761,44674,1.1,자동차부품,False,
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-2.86,467.79,21304.0,up,36.5,8700.0,5600.0,down,bull,,,,,KOSPI,5770,764,19597,0.9,화학,False,
109070,주성코퍼레이션,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,6.94,40.72,454644.0,down,43.7,2330.0,1220.0,down,bear,,,,,KOSPI,1439,760,331447,0.7,해운사,False,
000850,화천기공,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,4.29,28.36,86594.0,down,49.1,39600.0,31000.0,mixed,bull,,,,,KOSPI,34550,760,31143,0.4,기계,False,
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,6.29,76.39,8412.0,up,53.6,8490.0,7630.0,down,bull,,,,,KOSPI,8040,758,7492,0.9,식품,False,
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.3,66.08,325123.0,up,54.0,8380.0,4415.0,mixed,bull,,,,,KOSPI,5950,758,496713,1.5,건축자재,False,
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,38.12,489140.0,down,33.5,1336.0,665.0,down,bull,,,,,KOSPI,689,747,403075,0.8,포장재,False,
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-6.65,77.69,55341.0,down,38.8,2705.0,2060.0,,,,,,,KOSPI,2060,733,16956,0.3,종이와목재,False,
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,138.71,133356.0,down,37.7,20100.0,12430.0,down,bull,,,,,KOSPI,13710,752,8558,0.1,제약,False,
096775,SK이노베이션우,772885.0,742696.0,802961.0,1022011.0,,,19039.0,3557.0,4487.0,50971.0,,,8.11,27.28,,,27.28,26.15,1035.97,,,1035.97,2년치 존재,2,53.47,0.61,-9.04,188.96,3261.0,up,43.6,79700.0,54300.0,down,bull,,,,,KOSPI,58800,734,5514,1.7,석유와가스,False,
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.12,95.91,32530.0,up,48.6,5860.0,4030.0,mixed,bull,,,,,KOSPI,4390,728,57550,1.8,건축제품,False,
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,10.97,128.04,22485.0,down,39.7,10490.0,5710.0,down,bull,,,,,KOSPI,6290,726,10807,0.5,제약,False,
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,8.42,59.45,48495.0,up,62.1,4600.0,3970.0,mixed,bull,,,,,KOSPI,4515,722,37037,0.8,비철금속,False,
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,64856.0,down,45.5,2780.0,1818.0,mixed,bull,,,,,KOSPI,2015,724,73467,1.1,식품,False,
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-6.17,190.26,82553.0,up,48.8,1998.0,1079.0,,bull,,,,,KOSPI,1240,705,62328,0.8,교육서비스,False,
007110,일신석재,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-0.41,56.81,678188.0,down,31.9,1779.0,914.0,down,bear,,,,,KOSPI,914,708,305436,0.5,건축자재,False,
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.33,81.64,56445.0,down,42.3,5040.0,3175.0,down,bull,,,,,KOSPI,3355,710,52148,0.9,제약,False,
000105,유한양행우,18590.0,20678.0,21866.0,23445.0,,,570.0,549.0,1044.0,1322.0,,,5.75,7.22,,,7.22,90.16,26.63,,,90.16,2년치 존재,2,41.11,2.51,9.74,40.03,2455.0,up,37.1,85500.0,58000.0,down,bull,,,,,KOSPI,59400,701,1261,0.5,제약,False,
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-86.11,32.39,47400.0,up,49.3,4195.0,2710.0,mixed,bull,,,,,KOSPI,3115,706,19254,0.4,제약,False,
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.28,26.7,19276.0,up,45.2,7310.0,4450.0,,bull,,,,,KOSPI,5040,703,12764,0.7,종이와목재,False,
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,11471.0,up,53.0,12380.0,9830.0,mixed,bull,,,,,KOSPI,10630,678,13764,1.2,화장품,False,
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,14.36,16.48,3062.0,down,39.7,12180.0,8690.0,down,bull_cross,,,,,KOSPI,9000,684,1494,0.5,비철금속,False,
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.53,87.79,56598.0,down,45.6,7400.0,5010.0,down,bull,,,,,KOSPI,5250,682,19896,0.4,교육서비스,False,
120115,코오롱인더우,47349.0,48430.0,48734.0,52461.0,,,1997.0,1587.0,1089.0,2245.0,,,0.63,7.65,,,7.65,-31.38,106.15,,,106.15,2년치 존재,2,31.52,0.48,2.46,87.17,10568.0,down,42.1,32700.0,22900.0,down,bull,,,,,KOSPI,23950,663,14265,1.3,화학,False,
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,13.16,108355.0,down,47.8,1838.0,1381.0,down,bull,,,,,KOSPI,1507,667,57275,0.5,"섬유,의류,신발,호화품",False,
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.09,59.28,63988.0,up,46.0,2015.0,1493.0,mixed,bull,,,,,KOSPI,1595,655,43194,0.7,비철금속,False,
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,10.42,1230.0,up,48.9,32850.0,25400.0,mixed,bull,,,,,KOSPI,26900,672,411,0.3,가정용품,False,
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,23.46,80978.0,up,54.5,6220.0,4665.0,mixed,bull,,,,,KOSPI,5260,668,94175,1.2,IT서비스,False,
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-50.34,244.35,5308434.0,down,57.2,3905.0,2050.0,up,bull,,,,,KOSPI,3445,660,5528400,1.0,전자장비와기기,False,
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,30.91,56470.0,down,36.5,8990.0,5100.0,down,bull,,,,,KOSPI,5620,652,23108,0.4,화학,False,
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,215.98,156902.0,up,38.3,3485.0,1740.0,down,bull,,,,,KOSPI,1887,651,97855,0.6,"섬유,의류,신발,호화품",False,
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,19.47,17024.0,down,43.7,9290.0,5870.0,down,bull,,,,,KOSPI,6340,634,7658,0.4,출판,False,
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,3159.0,up,39.6,38750.0,31250.0,down,bear_cross,,,,,KOSPI,31650,633,1865,0.6,식품,False,
018500,동원금속,,5682.0,6262.0,6595.0,,,,357.0,420.0,350.0,,,10.21,5.32,,,10.21,17.65,-16.67,,,17.65,2년치 존재,2,4.48,0.77,24.98,254.93,209853.0,down,42.9,1903.0,1290.0,down,bull,,,,,KOSPI,1382,646,163835,0.8,자동차부품,False,
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,3.33,31.36,31911.0,down,34.1,21900.0,12740.0,down,bear,,,,,KOSPI,12960,620,26722,0.8,전자장비와기기,False,
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,113.31,107783.0,down,32.2,10480.0,4230.0,down,bull,,,,,KOSPI,4460,630,35956,0.3,우주항공과국방,False,
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,36.02,105.73,47991.0,down,52.5,9540.0,714.0,,bear,,,,,KOSPI,5110,619,22332,0.5,IT서비스,False,
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-1.49,125.99,20550660.0,up,58.2,1389.0,481.0,mixed,bull,,,,,KOSPI,1002,620,61943470,3.0,디스플레이장비및부품,False,
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-0.9,35.5,23128.0,down,31.9,10300.0,8230.0,,,,,,,KOSPI,8230,610,36927,1.6,조선,False,
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-1.99,87.8,899162.0,down,40.7,5240.0,2980.0,down,bull,,,,,KOSPI,3045,615,152394,0.2,철강,False,
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.3,28.35,357404.0,down,36.8,5730.0,2740.0,down,bull,,,,,KOSPI,2770,609,160351,0.4,기계,False,
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.63,76.54,130635.0,down,42.1,5950.0,4555.0,down,bear,,,,,KOSPI,4710,612,60248,0.5,화학,False,
111110,호전실업,4415.0,4640.0,5209.0,5340.0,5789.0,6499.0,351.0,295.0,250.0,255.0,334.0,374.0,12.26,2.51,8.41,12.26,12.26,-15.25,2.0,30.98,11.98,30.98,4년치 존재,4,4.48,0.49,6.72,144.97,11240.0,down,49.9,7950.0,6170.0,mixed,bull,,,,,KOSPI,6600,598,10141,0.9,"섬유,의류,신발,호화품",True,2026-06-28
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.39,76.46,32098.0,down,46.3,2560.0,1842.0,down,bull,,,,,KOSPI,1998,594,15587,0.5,해운사,False,
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,282.68,109170.0,up,45.7,2560.0,1256.0,down,bull,,,,,KOSPI,1428,594,62772,0.6,종이와목재,False,
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-11.9,3.75,6906.0,down,42.5,9190.0,5550.0,down,bear,,,,,KOSPI,5890,592,5017,0.7,전자장비와기기,False,
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,163515.0,down,44.7,4355.0,3640.0,down,bull,,,,,KOSPI,3750,591,57962,0.4,제약,False,
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.11,2.76,204191.0,down,48.6,1840.0,1540.0,mixed,bull,,,,,KOSPI,1634,580,80237,0.4,전자장비와기기,False,
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,38.17,249.32,39769.0,up,49.9,5180.0,3690.0,down,bull,,,,,KOSPI,4010,586,38173,1.0,자동차부품,False,
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.5,429.77,187127.0,down,38.2,2405.0,1759.0,down,bull,,,,,KOSPI,1767,575,98697,0.5,자동차부품,False,
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,0.5,12.56,23531.0,up,53.9,3070.0,2650.0,mixed,bull,,,,,KOSPI,2975,571,52845,2.2,자동차부품,False,
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,0.92,174.78,25479.0,down,47.1,2990.0,1490.0,,bear,,,,,KOSPI,1990,570,39396,1.5,철강,False,
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.02,-50.63,61.67,190941.0,down,48.6,6760.0,293.0,,bear,,,,,KOSPI,2415,570,205379,1.1,제약,False,
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,14.57,188.54,33239.0,down,47.2,3785.0,2700.0,down,bull,,,,,KOSPI,2970,564,17384,0.5,자동차부품,False,
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.37,82.24,1000.0,up,54.4,29250.0,24400.0,mixed,bull,,,,,KOSPI,26300,567,120,0.1,포장재,False,
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.52,94.51,134270.0,down,39.8,8030.0,4080.0,down,bull,,,,,KOSPI,4450,566,51886,0.4,기계,False,
092440,기신정기,,1379.0,1313.0,1193.0,,,,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,51.24,0.35,-0.31,5.36,66032.0,down,43.0,2410.0,1865.0,down,bull,,,,,KOSPI,1913,559,86371,1.3,기계,False,
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,3985271.0,up,49.9,3365.0,1655.0,up,bear,,,,,KOSPI,2580,564,3663771,0.9,전기제품,False,
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,386985.0,up,50.9,5060.0,3180.0,down,bull,,,,,KOSPI,3580,561,6623749,17.1,"섬유,의류,신발,호화품",False,
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,7.79,142.12,27920.0,up,44.6,16680.0,10020.0,down,bull,,,,,KOSPI,10670,554,32020,1.1,화학,False,
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.07,35.94,,,,,,,,,,,,KOSPI,2555,534,0,,자동차부품,False,
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,261.9,-248.14,,,,,,,,,,,,KOSPI,1935,532,0,,건설,False,
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,137.61,28433.0,down,37.8,7490.0,4245.0,down,bull,,,,,KOSPI,4610,545,18399,0.6,식품과기본식료품소매,False,
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,19.52,145246.0,down,48.1,1186.0,837.0,down,bull,,,,,KOSPI,902,540,261418,1.8,식품,False,
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,32714.0,up,51.5,5250.0,3885.0,mixed,bull,,,,,KOSPI,4210,539,17447,0.5,증권,False,
002630,오리엔트바이오,,280.0,294.0,298.0,,,,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,5.51,0.83,-6.51,19.07,479659.0,up,64.1,996.0,467.0,,bear,,,,,KOSPI,917,544,426594,0.9,생물공학,False,
005305,롯데칠성우,32247.0,40245.0,39711.0,41077.0,,,2107.0,1849.0,1672.0,2129.0,,,-1.33,3.44,,,3.44,-9.57,27.33,,,27.33,2년치 존재,2,8.89,1.01,4.3,165.14,1561.0,up,45.8,82500.0,66200.0,down,bull,,,,,KOSPI,69000,535,1853,1.2,음료,False,
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-16.49,86.06,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널,False,
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,1054.0,down,42.7,3465.0,2800.0,mixed,bull,,,,,KOSPI,3000,524,621,0.6,증권,False,
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,21.37,84932.0,down,35.3,2405.0,1350.0,down,bull,,,,,KOSPI,1436,525,59868,0.7,가정용품,False,
000725,현대건설우,296514.0,326703.0,310629.0,269840.0,,,7854.0,-12634.0,6530.0,8242.0,,,-4.92,-13.13,,,-4.92,151.69,26.22,,,151.69,2년치 존재,2,7.32,0.48,4.95,157.57,5893.0,down,35.8,79100.0,49450.0,down,bull,,,,,KOSPI,49650,524,3241,0.5,건설,False,
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,134764.0,up,36.2,2120.0,1330.0,down,bull,,,,,KOSPI,1400,521,21740,0.2,종이와목재,False,
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,1056.0,up,42.3,34200.0,21800.0,down,bull,,,,,KOSPI,23700,510,1338,1.3,"섬유,의류,신발,호화품",False,
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,22.37,22464.0,up,50.8,3905.0,3005.0,mixed,bull,,,,,KOSPI,3300,515,13985,0.6,자동차부품,False,
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,11.08,114251.0,up,53.4,4205.0,460.0,,bear,,,,,KOSPI,2530,512,64204,0.6,"섬유,의류,신발,호화품",False,
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,122.64,4469.0,down,37.4,24300.0,15780.0,down,bull,,,,,KOSPI,16620,514,4067,0.9,식품,False,
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,22.73,10046.0,down,43.1,3880.0,3285.0,down,bull,,,,,KOSPI,3415,510,9322,0.9,자동차부품,False,
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,220.81,57693.0,down,54.7,2850.0,629.0,,bear,,,,,KOSPI,2285,509,30056,0.5,자동차부품,False,
007815,코리아써우,13322.0,14070.0,15097.0,18086.0,,,-321.0,-332.0,538.0,1467.0,,,7.3,19.8,,,19.8,262.05,172.68,,,262.05,2년치 존재,2,,1.27,16.92,72.69,2454.0,down,30.3,30500.0,16590.0,mixed,bear,,,,,KOSPI,16590,492,4713,1.9,전자장비와기기,False,
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,38.38,190948.0,down,40.2,1304.0,936.0,down,bull,,,,,KOSPI,936,488,139027,0.7,컴퓨터와주변기기,False,
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,301.38,29245.0,down,37.0,9370.0,4800.0,down,bull,,,,,KOSPI,4895,490,35827,1.2,자동차부품,False,
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-71.19,156.65,4064277.0,down,29.0,1634.0,534.0,,bear,,,,,KOSPI,534,485,0,,생물공학,False,
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,20.97,6068973.0,down,48.4,3755.0,1863.0,mixed,bear,,,,,KOSPI,2435,487,1787984,0.3,철강,False,
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,225.04,321056.0,down,35.8,1849.0,1011.0,down,bull,,,,,KOSPI,1013,481,222593,0.7,비철금속,False,
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,154.8,31005.0,up,45.5,5470.0,4035.0,down,bull,,,,,KOSPI,4310,472,19761,0.6,건설,False,
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,4.36,62.43,10492456.0,down,48.9,3950.0,419.0,,bear,,,,,KOSPI,1711,473,8908705,0.8,음료,False,
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,2285.0,up,49.8,43650.0,36300.0,mixed,bull,,,,,KOSPI,38400,473,2040,0.9,석유와가스,False,
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,100.47,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속,False,
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,825.88,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품,False,
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,1422.0,1475.0,18.0,75.0,-7.0,36.0,86.0,105.0,-12.12,44.73,6.68,3.73,44.73,-109.33,614.29,138.89,22.09,614.29,4년치 존재,4,152.18,0.98,-5.58,61.79,80218.0,down,34.1,2665.0,1612.0,down,bull,,,,,KOSPI,1696,469,49066,0.6,건강관리장비와용품,True,2026-06-26
