종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,2.59,666263.0,up,41.8,28150.0,14220.0,down,bull,,,,,KOSPI,15500,1968,402555,0.6,화학
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-12.6,38654.0,down,48.6,11930.0,9880.0,mixed,bull,,,,,KOSPI,10580,1966,43200,1.1,제약
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-96.61,1164188.0,up,55.6,9170.0,5530.0,mixed,bull,,,,,KOSPI,7130,1941,767687,0.7,자동차부품
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,8.21,8539734.0,up,57.6,3560.0,1695.0,up,bear,,,,,KOSPI,3080,1922,1477876,0.2,기계
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-2.48,7930950.0,up,47.7,2035.0,1459.0,up,bear,,,,,KOSPI,1860,1930,2190121,0.3,철강
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,147312.0,up,59.8,4170.0,2980.0,mixed,bull,,,,,KOSPI,3660,2075,535744,3.6,증권
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.77,59700.0,down,48.7,7230.0,6170.0,down,bear,,,,,KOSPI,6490,1890,43006,0.7,식품
071840,롯데하이마트,26101.0,23567.0,23001.0,23406.0,,,82.0,17.0,96.0,247.0,,,-2.4,1.76,,,1.76,464.71,157.29,,,464.71,2년치 존재,2,48.62,0.19,-0.26,21791.0,down,46.5,9150.0,7290.0,mixed,bear_cross,,,,,KOSPI,7890,1863,43747,2.0,전문소매
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,621720.0,down,48.2,1026.0,741.0,mixed,bull,,,,,KOSPI,803,1917,774143,1.2,건축자재
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.5,5369230.0,up,50.0,3750.0,2365.0,mixed,bear,,,,,KOSPI,2995,1868,590516,0.1,종이와목재
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,10.18,2421859.0,up,53.2,2210.0,1633.0,up,bull,,,,,KOSPI,1992,1876,2018575,0.8,제약
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,10.46,7330.0,down,49.8,72600.0,55000.0,mixed,bull,,,,,KOSPI,58700,1859,23320,3.2,운송인프라
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,9.61,73267.0,up,64.6,6500.0,4655.0,mixed,bull,,,,,KOSPI,5780,1844,208249,2.8,자동차부품
234080,JW생명과학,2069.0,2225.0,2578.0,,,,309.0,359.0,332.0,,,,15.87,,,,15.87,-7.52,,,,-7.52,1년치 존재,1,7.24,1.25,13.59,31625.0,down,48.0,13910.0,12200.0,mixed,bull,,,,,KOSPI,12820,2030,39480,1.2,제약
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,8.61,637042.0,up,80.0,8500.0,5490.0,up,bull,,,,,KOSPI,8500,1836,7512344,11.8,반도체와반도체장비
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.25,123214.0,up,66.1,7300.0,6000.0,up,bull,,,,,KOSPI,7300,1981,193301,1.6,기계
037560,LG헬로비전,11903.0,11964.0,12657.0,12689.0,13074.0,,474.0,135.0,187.0,411.0,475.0,,5.79,0.25,3.03,,5.79,38.52,119.79,15.57,,119.79,3년치 존재,3,,0.47,0.4,126562.0,down,51.4,2520.0,2130.0,up,bear_cross,,,,,KOSPI,2350,1820,133780,1.1,방송과엔터테인먼트
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,19850.0,,1266.0,24.0,125.0,580.0,1010.0,,-12.08,15.67,23.68,,23.68,420.83,364.0,74.14,,420.83,3년치 존재,3,6.11,0.48,6.42,222589.0,down,51.9,5130.0,4035.0,up,bull,,,,,KOSPI,4685,1817,210337,0.9,건설
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-6.86,43472.0,down,45.5,4990.0,4060.0,mixed,bear_cross,,,,,KOSPI,4500,1800,117806,2.7,"섬유,의류,신발,호화품"
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,6.92,260008.0,down,46.4,7990.0,5630.0,down,bear,,,,,KOSPI,6010,1803,415952,1.6,항공화물운송과물류
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.3,101561.0,up,68.0,16300.0,12870.0,up,bull,,,,,KOSPI,16300,1800,200576,2.0,기계
214420,토니모리,1511.0,1770.0,2203.0,,,,96.0,121.0,144.0,,,,24.46,,,,24.46,19.01,,,,19.01,1년치 존재,1,27.48,1.07,9.76,259641.0,up,57.5,9670.0,6250.0,mixed,bull,,,,,KOSPI,7550,1816,203190,0.8,화장품
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,11.08,23906.0,up,66.9,18400.0,12520.0,up,bear,,,,,KOSPI,18400,1767,40055,1.7,건강관리업체및서비스
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.4,2822.0,down,44.6,62500.0,55700.0,up,bear,,,,,KOSPI,59000,1770,6289,2.2,"섬유,의류,신발,호화품"
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,4.74,173867.0,down,41.7,15280.0,11200.0,down,bear_cross,,,,,KOSPI,11610,1749,81018,0.5,포장재
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,1.01,10831.0,up,61.8,14800.0,13100.0,up,bull,,,,,KOSPI,14730,1746,9441,0.9,비철금속
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.18,120394.0,up,75.0,6390.0,4485.0,up,bull,,,,,KOSPI,6390,1887,164824,1.4,가스유틸리티
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.0,128153.0,up,49.8,9200.0,7700.0,up,bull,,,,,KOSPI,8730,1746,100924,0.8,건축자재
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.81,12.17,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품
293480,하나제약,2245.0,2253.0,2395.0,,,,270.0,252.0,258.0,,,,6.3,,,,6.3,2.38,,,,2.38,1년치 존재,1,11.1,0.87,2.82,29127.0,up,57.7,11060.0,9090.0,mixed,bull,,,,,KOSPI,9850,1751,13855,0.5,제약
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,31.5,162148.0,up,72.7,3475.0,2325.0,up,bull,,,,,KOSPI,3365,1684,509975,3.1,자동차부품
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,2.31,71047.0,up,50.9,6670.0,5660.0,mixed,bull,,,,,KOSPI,6000,1676,84195,1.2,제약
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,7.43,167942.0,up,45.6,17730.0,11050.0,mixed,bear,,,,,KOSPI,14420,1668,111715,0.7,건설
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.75,82274.0,up,63.8,7400.0,6450.0,up,bull,,,,,KOSPI,7300,1664,70415,0.9,철강
079430,현대리바트,15857.0,18707.0,15462.0,,,,-199.0,240.0,157.0,,,,-17.35,,,,-17.35,-34.58,,,,-34.58,1년치 존재,1,,0.39,1.79,407361.0,up,67.5,8100.0,6480.0,up,bull,,,,,KOSPI,8060,1655,124970,0.3,가구
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,0.75,3396027.0,up,77.5,1761.0,1284.0,up,bull,,,,,KOSPI,1761,1605,17282023,5.1,비철금속
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.37,939.0,down,50.9,141400.0,114500.0,mixed,bull,,,,,KOSPI,122600,1628,133,0.1,화학
011700,한신기계,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-0.51,942722.0,up,61.8,5470.0,3750.0,mixed,bull,,,,,KOSPI,4965,1611,4141241,4.4,기계
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,1.35,52172.0,down,42.8,7180.0,5790.0,down,bear,,,,,KOSPI,6120,1594,55732,1.1,항공화물운송과물류
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.12,285794.0,down,44.0,8550.0,5210.0,mixed,bear,,,,,KOSPI,6650,1590,105413,0.4,제약
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,5.56,11179.0,down,46.6,23000.0,15330.0,down,bear,,,,,KOSPI,16970,1568,10110,0.9,소프트웨어
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.79,38815.0,up,54.0,98500.0,55800.0,mixed,bull,,,,,KOSPI,67000,1585,19631,0.5,비철금속
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,-1.14,474234.0,up,56.3,1564.0,1285.0,down,bull_cross,,,,,KOSPI,1418,1627,1852719,3.9,"섬유,의류,신발,호화품"
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,158951.0,up,53.8,6570.0,4655.0,mixed,bull,,,,,KOSPI,5380,1578,131619,0.8,건축제품
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,1.0,0.77,20642.0,down,47.0,10500.0,9190.0,mixed,bear_cross,,,,,KOSPI,9600,1536,26748,1.3,식품
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,21.21,30595.0,up,59.6,13200.0,11950.0,up,bull,,,,,KOSPI,13000,1503,43892,1.4,상업서비스와공급품
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,2.6,16771.0,down,34.0,12540.0,8470.0,down,bear,,,,,KOSPI,8470,1542,24094,1.4,화장품
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,7.7,79758.0,up,59.9,6380.0,5100.0,up,bull,,,,,KOSPI,6250,1500,89749,1.1,화학
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,260.94,,,,,,,,,,,,KOSPI,38900,1475,0,,화학
002220,한일철강,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-0.34,191374.0,up,74.5,5740.0,3645.0,up,bull,,,,,KOSPI,5740,1532,401644,2.1,철강
070960,모나용평,2116.0,2678.0,2501.0,,,,214.0,270.0,233.0,,,,-6.61,,,,-6.61,-13.7,,,,-13.7,1년치 존재,1,14.68,0.38,-8.16,78412.0,down,54.9,3420.0,2865.0,mixed,bull,,,,,KOSPI,3120,1502,156430,2.0,"호텔,레스토랑,레저"
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.73,12593.0,up,53.9,17380.0,12840.0,mixed,bull,,,,,KOSPI,15410,1541,20776,1.6,자동차부품
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,5.41,83691.0,up,55.3,5210.0,4565.0,up,bear_cross,,,,,KOSPI,5080,1485,105938,1.3,비철금속
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.03,430483.0,up,52.6,1153.0,972.0,mixed,bull,,,,,KOSPI,1043,1472,597489,1.4,식품
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,4.63,4846.0,down,37.5,65000.0,49300.0,down,bear,,,,,KOSPI,51100,1470,10056,2.1,식품
035000,HS애드,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,8.38,19568.0,up,71.7,8990.0,8090.0,mixed,bull,,,,,KOSPI,8990,1457,20556,1.1,광고
007210,벽산,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,7.84,976052.0,up,65.0,2200.0,1686.0,up,bull,,,,,KOSPI,2180,1425,1040943,1.1,건축자재
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,9.52,463.0,down,27.5,70000.0,62500.0,down,bear,,,,,KOSPI,62500,1450,1181,2.6,화학
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,2.92,60659.0,down,50.5,4070.0,3570.0,mixed,bear,,,,,KOSPI,3930,1443,69488,1.1,포장재
139990,아주스틸,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-31.3,340705.0,down,58.9,4450.0,2910.0,up,bull,,,,,KOSPI,3720,1442,272967,0.8,철강
001290,상상인증권,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-3.11,3765830.0,up,57.9,1558.0,731.0,up,bull,,,,,KOSPI,1336,1447,5797486,1.5,증권
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-7.89,212332.0,down,37.2,836.0,738.0,mixed,bear,,,,,KOSPI,763,1451,154259,0.7,종이와목재
004140,동방,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,10.36,1731848.0,up,57.1,3005.0,2510.0,up,bear,,,,,KOSPI,2970,1425,3263142,1.9,항공화물운송과물류
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.53,363134.0,up,56.1,10810.0,7750.0,mixed,bull,,,,,KOSPI,8840,1420,126778,0.3,화장품
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.73,19021.0,up,64.7,15330.0,11410.0,up,bull,,,,,KOSPI,14000,1421,50969,2.7,건설
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,3.29,268590.0,up,55.9,4155.0,3085.0,up,bull,,,,,KOSPI,3830,1420,121847,0.5,양방향미디어와서비스
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,4.55,7377.0,up,48.3,12990.0,11800.0,up,bear_cross,,,,,KOSPI,12420,1416,11837,1.6,비철금속
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-0.76,28959.0,down,41.0,11760.0,10020.0,down,bear_cross,,,,,KOSPI,10160,1398,62531,2.2,제약
363280,티와이홀딩스,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.04,58742.0,down,52.3,3085.0,2455.0,up,bull,,,,,KOSPI,2800,1412,68938,1.2,"호텔,레스토랑,레저"
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,4.0,4.68,15366.0,up,53.1,9280.0,8010.0,up,bull,,,,,KOSPI,8830,1410,8442,0.5,제약
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-12.7,22110.0,up,57.8,9850.0,6630.0,mixed,bull,,,,,KOSPI,8070,1390,40044,1.8,식품
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,5.3,195897.0,down,47.2,5930.0,4160.0,mixed,bull,,,,,KOSPI,4520,1376,182296,0.9,자동차부품
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.66,6926.0,down,43.7,17990.0,14870.0,down,bull,,,,,KOSPI,15100,1359,11718,1.7,"섬유,의류,신발,호화품"
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,3.62,108856.0,up,60.9,5550.0,4415.0,mixed,bull,,,,,KOSPI,5280,1390,163177,1.5,자동차부품
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.82,19026.0,down,47.2,9260.0,8390.0,mixed,bull,,,,,KOSPI,8540,1374,50386,2.6,가스유틸리티
014530,극동유화,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,0.55,506499.0,down,47.9,5990.0,3400.0,up,bear_cross,,,,,KOSPI,3895,1358,391183,0.8,석유와가스
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,11.34,174141.0,up,51.0,5200.0,4050.0,up,bull,,,,,KOSPI,4780,1371,763678,4.4,자동차부품
004150,한솔홀딩스,4431.0,7916.0,10983.0,12126.0,13272.0,,40.0,75.0,226.0,334.0,449.0,,38.74,10.41,9.45,,38.74,201.33,47.79,34.43,,201.33,3년치 존재,3,16.23,0.21,-0.11,164258.0,up,53.1,3740.0,3100.0,mixed,bear,,,,,KOSPI,3375,1385,324266,2.0,복합기업
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,10.6,330153.0,up,60.2,4965.0,4110.0,up,bull,,,,,KOSPI,4835,1334,312257,0.9,비철금속
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,3.0,7.13,9678.0,up,58.8,23950.0,21350.0,up,bull,,,,,KOSPI,23000,1356,11633,1.2,가스유틸리티
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.3,36.85,270056.0,down,48.4,9300.0,6500.0,mixed,bull,,,,,KOSPI,7510,1352,271377,1.0,자동차부품
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,7.15,105022.0,up,75.2,8390.0,6220.0,up,bull,,,,,KOSPI,8390,1326,132955,1.3,자동차부품
067830,세이브존I&C,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.59,66204.0,up,56.2,3475.0,2790.0,mixed,bull,,,,,KOSPI,3215,1319,83738,1.3,백화점과일반상점
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.05,1642963.0,down,46.5,2495.0,1827.0,mixed,bear,,,,,KOSPI,2075,1469,451308,0.3,포장재
014790,HL D&I,15720.0,15788.0,17419.0,19185.0,,,507.0,579.0,798.0,977.0,,,10.33,10.14,,,10.33,37.82,22.43,,,37.82,2년치 존재,2,3.14,0.21,2.9,128662.0,down,48.8,3975.0,2940.0,up,bear,,,,,KOSPI,3450,1306,118680,0.9,건설
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.44,4510.0,down,50.2,14190.0,13480.0,mixed,bear,,,,,KOSPI,13970,1313,13483,3.0,건강관리장비와용품
007110,일신석재,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-1.17,555761.0,up,57.5,1897.0,1459.0,mixed,bull_cross,,,,,KOSPI,1716,1329,1576676,2.8,건축자재
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-8.34,108763.0,up,56.2,1252.0,986.0,,bull,,,,,KOSPI,1154,1312,0,,교육서비스
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.89,25698.0,up,74.4,14190.0,11510.0,up,bull,,,,,KOSPI,14190,1291,49302,1.9,식품과기본식료품소매
036580,팜스코,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,23.16,132191.0,down,55.8,4115.0,3050.0,mixed,bull_cross,,,,,KOSPI,3560,1308,249047,1.9,식품
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,0.81,14369466.0,down,47.3,1409.0,940.0,mixed,bear,,,,,KOSPI,1177,1276,1351585,0.1,포장재
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,14.35,1.46,-0.02,,,,,,,,,,,,KOSPI,515,1220,0,,기계
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-5.97,614381.0,up,46.7,10480.0,7900.0,up,bear_cross,,,,,KOSPI,9030,1275,640958,1.0,우주항공과국방
248170,샘표식품,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,7.81,12436.0,down,43.8,30700.0,26350.0,down,bull,,,,,KOSPI,27200,1243,9177,0.7,식품
004100,태양금속,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.53,907272.0,up,55.3,3640.0,2330.0,up,bear,,,,,KOSPI,3410,1251,1694320,1.9,자동차부품
