종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,244143.0,down,20.4,3640.0,2005.0,down,bear,,,,,KOSPI,2040,704,220257,0.9,"섬유,의류,신발,호화품"
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,257590.0,down,29.9,1838.0,1554.0,down,bear,,,,,KOSPI,1554,688,83065,0.3,"섬유,의류,신발,호화품"
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,592290.0,down,26.2,1223.0,912.0,down,bear,,,,,KOSPI,913,547,48046,0.1,식품
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,4.88,349294.0,down,21.8,2140.0,1268.0,down,bear,,,,,KOSPI,1268,685,166177,0.5,건설
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.37,801.0,down,23.1,29250.0,25100.0,down,bear,,,,,KOSPI,25350,546,334,0.4,포장재
120115,코오롱인더우,47349.0,48430.0,48734.0,52179.0,,,1997.0,1587.0,1089.0,2227.0,,,0.63,7.07,,,7.07,-31.38,104.5,,,104.5,2년치 존재,2,31.52,0.48,2.46,16650.0,down,29.0,32700.0,24250.0,down,bear,,,,,KOSPI,24250,671,8463,0.5,화학
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,50867.0,down,39.8,9450.0,6100.0,down,bear,,,,,KOSPI,6680,668,67635,1.3,출판
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,16158.0,down,37.2,12480.0,9940.0,down,bear,,,,,KOSPI,10390,663,7368,0.5,화장품
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.53,111222.0,down,31.7,7400.0,5010.0,down,bear,,,,,KOSPI,5060,658,70420,0.6,교육서비스
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.3,641495.0,down,30.0,6390.0,3005.0,down,bear,,,,,KOSPI,3005,661,712585,1.1,기계
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,7309.0,down,32.3,46150.0,32500.0,down,bear,,,,,KOSPI,32600,652,3645,0.5,식품
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,1510.0,down,13.8,34000.0,26250.0,down,bear,,,,,KOSPI,26250,656,1041,0.7,가정용품
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,0.5,9592.0,up,39.3,3080.0,2720.0,down,bear,,,,,KOSPI,2820,541,14549,1.5,자동차부품
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.09,63436.0,down,28.4,2060.0,1510.0,down,bear,,,,,KOSPI,1577,648,71600,1.1,비철금속
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-1.99,498960.0,down,26.3,5240.0,3135.0,down,bear,,,,,KOSPI,3135,633,218436,0.4,철강
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,251882.0,down,23.5,2465.0,1668.0,down,bear,,,,,KOSPI,1705,624,69656,0.3,가정용품
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,84942.0,down,33.1,2120.0,1627.0,down,bear,,,,,KOSPI,1698,632,23217,0.3,종이와목재
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,62436.0,down,21.2,7490.0,5300.0,down,bear,,,,,KOSPI,5300,627,18297,0.3,식품과기본식료품소매
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,239177.0,down,21.8,2560.0,1476.0,down,bear,,,,,KOSPI,1483,617,57992,0.2,종이와목재
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,38.17,192682.0,up,44.7,5180.0,3630.0,up,bear,,,,,KOSPI,4180,611,84011,0.4,자동차부품
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,114679.0,down,34.8,5250.0,4030.0,down,bear,,,,,KOSPI,4030,516,34659,0.3,증권
111110,호전실업,4415.0,4640.0,5209.0,5340.0,,,351.0,295.0,250.0,255.0,,,12.26,2.51,,,12.26,-15.25,2.0,,,2.0,2년치 존재,2,4.48,0.49,6.72,25892.0,down,32.5,7950.0,6490.0,down,bear,,,,,KOSPI,6650,603,7950,0.3,"섬유,의류,신발,호화품"
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,67424.0,down,36.9,5220.0,4225.0,mixed,bear,,,,,KOSPI,4570,602,44481,0.7,자동차부품
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,100775.0,up,36.0,6220.0,4665.0,down,bear,,,,,KOSPI,4680,594,51045,0.5,IT서비스
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.11,315171.0,down,48.8,1840.0,1555.0,down,bear,,,,,KOSPI,1662,590,356931,1.1,전자장비와기기
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,497241.0,up,56.3,4205.0,460.0,,bear,,,,,KOSPI,2890,585,150592,0.3,"섬유,의류,신발,호화품"
092440,기신정기,1444.0,1379.0,1313.0,,,,64.0,25.0,10.0,,,,-4.79,,,,-4.79,-60.0,,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,56273.0,down,28.5,2410.0,1944.0,down,bear,,,,,KOSPI,1944,568,131878,2.3,기계
000725,현대건설우,296514.0,326703.0,310629.0,271331.0,,,7854.0,-12634.0,6530.0,8281.0,,,-4.92,-12.65,,,-4.92,151.69,26.81,,,151.69,2년치 존재,2,7.32,0.48,4.95,11346.0,down,28.4,82400.0,53500.0,down,bear,,,,,KOSPI,53500,564,6862,0.6,건설
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,6765766.0,up,50.0,3365.0,1509.0,up,bear,,,,,KOSPI,2595,567,899690,0.1,전기제품
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,1237356.0,down,24.8,1965.0,1164.0,down,bear,,,,,KOSPI,1164,489,251992,0.2,자동차부품
009835,한화솔루션우,130785.0,123940.0,133331.0,179005.0,,,5792.0,-3002.0,-3648.0,7459.0,,,7.58,34.26,,,34.26,-21.52,304.47,,,304.47,2년치 존재,2,,0.84,-6.95,19123.0,down,33.7,30050.0,21150.0,down,bear,,,,,KOSPI,21150,545,5066,0.3,에너지장비및서비스
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,339348.0,down,68.2,2850.0,612.0,,bear_cross,,,,,KOSPI,2420,539,82249,0.2,자동차부품
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,985.0,down,40.6,45650.0,43100.0,down,bear,,,,,KOSPI,43600,436,1042,1.1,포장재
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.86,-52.61,292905.0,down,26.6,2780.0,1646.0,down,bear,,,,,KOSPI,1646,535,68316,0.2,기계
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.07,95542.0,down,49.9,3770.0,370.0,,bear,,,,,KOSPI,2555,534,51250,0.5,자동차부품
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,47641.0,down,30.9,2365.0,1810.0,down,bear,,,,,KOSPI,1810,370,8064,0.2,"섬유,의류,신발,호화품"
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-50.34,2657991.0,up,47.0,3905.0,2050.0,up,bear_cross,,,,,KOSPI,2550,489,1251874,0.5,전자장비와기기
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,4.36,429312.0,down,68.5,1675.0,417.0,,bull,,,,,KOSPI,1315,363,70806,0.2,음료
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,261.9,,,,,,,,,,,,KOSPI,1935,532,0,,건설
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,70949.0,down,22.9,9370.0,5230.0,down,bear,,,,,KOSPI,5230,523,23190,0.3,자동차부품
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,3.82,607392.0,down,21.5,815.0,467.0,,bear,,,,,KOSPI,480,361,0,,"섬유,의류,신발,호화품"
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-0.14,1768.0,down,29.6,19810.0,17850.0,down,bear,,,,,KOSPI,17850,357,1335,0.8,가구
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,47900.0,up,41.0,6570.0,4475.0,down,bear,,,,,KOSPI,4800,519,25518,0.5,백화점과일반상점
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-16.49,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,8807.0,down,19.3,79800.0,48500.0,down,bear,,,,,KOSPI,48500,512,5121,0.6,건축자재
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,144406.0,down,32.6,998.0,722.0,down,bear,,,,,KOSPI,761,356,96581,0.7,자동차부품
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,309348.0,down,36.7,1304.0,970.0,down,bear,,,,,KOSPI,970,506,239711,0.8,컴퓨터와주변기기
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-2.93,136169.0,up,51.5,6660.0,4975.0,up,bear,,,,,KOSPI,5890,352,107502,0.8,전문소매
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,33013.0,down,30.0,3880.0,3350.0,down,bear,,,,,KOSPI,3350,500,42815,1.3,자동차부품
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,40138.0,down,25.0,3905.0,3190.0,down,bear,,,,,KOSPI,3190,498,36942,0.9,자동차부품
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,180536.0,down,14.2,2865.0,1990.0,down,bear,,,,,KOSPI,1990,496,68197,0.4,식품
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,4826.0,down,45.9,10550.0,8940.0,mixed,bear,,,,,KOSPI,9400,347,1876,0.4,항공화물운송과물류
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,4814.0,down,17.8,3680.0,2820.0,down,bear,,,,,KOSPI,2820,493,7648,1.6,증권
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,51914.0,down,29.0,2890.0,2295.0,down,bear,,,,,KOSPI,2295,493,57886,1.1,자동차부품
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-5.83,184256.0,down,23.3,3975.0,2480.0,down,bear,,,,,KOSPI,2480,495,80973,0.4,건축자재
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,168049.0,down,16.7,4610.0,3165.0,down,bear,,,,,KOSPI,3165,494,44513,0.3,건축자재
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,117152.0,down,33.6,5470.0,4350.0,mixed,bear,,,,,KOSPI,4480,491,21283,0.2,건설
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,2517498.0,,,1436.0,1021.0,,,,,,,KOSPI,1021,403,365954,0.1,식품
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,,,,,,,,,,,,KOSPI,5110,448,0,,기계
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,299112.0,down,33.2,1031.0,858.0,down,bear,,,,,KOSPI,865,475,189454,0.6,자동차부품
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.86,3455.0,down,43.6,17530.0,13670.0,down,bear,,,,,KOSPI,14690,338,1094,0.3,포장재
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,4252.0,down,31.2,43650.0,37900.0,down,bear,,,,,KOSPI,37900,467,877,0.2,석유와가스
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,96952.0,down,18.6,1924.0,1360.0,down,bear,,,,,KOSPI,1360,462,85614,0.9,제약
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.08,458571.0,up,42.9,1168.0,850.0,down,bear,,,,,KOSPI,938,462,321186,0.7,자동차부품
006490,인스코비,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-92.67,928022.0,down,35.0,570.0,228.0,down,bear,,,,,KOSPI,312,461,309180,0.3,무선통신서비스
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,1.0,0.14,-1.06,1666.0,down,27.7,37600.0,26150.0,down,bear,,,,,KOSPI,26400,444,408,0.2,"섬유,의류,신발,호화품"
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-1.49,817276.0,down,14.3,999.0,535.0,down,bear,,,,,KOSPI,535,331,224880,0.3,디스플레이장비및부품
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-5.2,28267.0,down,30.6,5590.0,3610.0,down,bear,,,,,KOSPI,3810,328,26697,0.9,자동차부품
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,61321.0,down,33.6,2090.0,1709.0,down,bear,,,,,KOSPI,1709,443,60430,1.0,자동차부품
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,1979501.0,down,32.5,1069.0,680.0,down,bear,,,,,KOSPI,717,440,559411,0.3,"섬유,의류,신발,호화품"
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-8.13,49284.0,down,20.5,5040.0,3400.0,down,bear,,,,,KOSPI,3450,442,15406,0.3,건축자재
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,66004.0,down,14.1,2710.0,2215.0,down,bear,,,,,KOSPI,2215,443,251446,3.8,화학
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,,,,,,,,,,,,KOSPI,541,413,0,,통신장비
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,33487.0,up,55.0,31650.0,20650.0,mixed,bear,,,,,KOSPI,27000,424,6624,0.2,전자제품
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,,,,,,,,,,,,KOSPI,932,404,0,,전기장비
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,265360.0,down,26.6,1136.0,853.0,down,bear,,,,,KOSPI,855,423,116837,0.4,자동차부품
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,103441.0,down,28.4,1895.0,1425.0,down,bear,,,,,KOSPI,1469,405,86297,0.8,레저용장비와제품
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,642399.0,down,25.5,806.0,421.0,down,bear,,,,,KOSPI,438,395,799044,1.2,"섬유,의류,신발,호화품"
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.5,342422.0,down,31.3,3185.0,1976.0,down,bear,,,,,KOSPI,2005,411,138051,0.4,철강
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,1050047.0,down,47.4,2485.0,1540.0,down,bull_cross,,,,,KOSPI,1853,393,11514534,11.0,화학
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.3,-48.81,644402.0,up,42.9,5100.0,2685.0,,,,,,,KOSPI,2685,387,116853,0.2,제약
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,82390.0,up,56.6,3175.0,301.0,,bear,,,,,KOSPI,2455,389,24446,0.3,"섬유,의류,신발,호화품"
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-81.27,9367008.0,down,47.2,471.0,237.0,down,bear,,,,,KOSPI,277,313,21531950,2.3,건축자재
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,583044.0,down,27.8,3350.0,1941.0,down,bear,,,,,KOSPI,1941,388,153820,0.3,철강
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-14.84,436233.0,down,77.3,1134.0,500.0,,bull,,,,,KOSPI,1125,385,149416,0.3,"섬유,의류,신발,호화품"
000215,DL우,50178.0,56154.0,53267.0,55257.0,,,1507.0,4125.0,2985.0,5206.0,,,-5.14,3.74,,,3.74,-27.64,74.41,,,74.41,2년치 존재,2,,0.3,-1.39,5871.0,down,31.3,32000.0,22150.0,down,bear,,,,,KOSPI,22150,373,2109,0.4,화학
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,3.56,188213.0,down,28.2,1753.0,1034.0,down,bear,,,,,KOSPI,1034,384,230442,1.2,철강
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.48,92650.0,down,22.6,3240.0,1854.0,down,bear,,,,,KOSPI,1854,371,41360,0.4,기계
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,0.5,247474.0,down,43.3,1589.0,795.0,,bear,,,,,KOSPI,1010,321,80258,0.3,식품
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-6.9,35738.0,down,20.0,4200.0,2840.0,down,bear,,,,,KOSPI,2840,311,16372,0.5,건축자재
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.11,2110.0,down,24.1,16660.0,13060.0,down,bear,,,,,KOSPI,13200,370,725,0.3,화학
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-2.7,159535.0,down,27.6,2405.0,1249.0,down,bear,,,,,KOSPI,1249,361,72369,0.5,IT서비스
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-14.34,319376.0,down,26.8,1507.0,927.0,down,bear,,,,,KOSPI,940,358,113013,0.4,건설
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,7.74,504503.0,down,38.7,1565.0,1117.0,mixed,bear,,,,,KOSPI,1233,354,151956,0.3,화학
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-4.84,29539.0,up,47.0,5280.0,3710.0,down,bull,,,,,KOSPI,4030,297,30631,1.0,음료
