종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,11955641.0,down,46.7,1458.0,700.0,mixed,bear,,,,,KOSPI,1133,1648,2998648,0.3,건설
071840,롯데하이마트,26101.0,23567.0,23001.0,23386.0,,,82.0,17.0,96.0,244.0,,,-2.4,1.67,,,1.67,464.71,154.17,,,464.71,2년치 존재,2,44.6,0.19,-0.26,55011.0,down,32.3,8950.0,6930.0,down,bear,,,,,KOSPI,7190,1697,47700,0.9,전문소매
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,2.31,95870.0,up,56.9,6670.0,5660.0,down,bull_cross,,,,,KOSPI,6070,1695,220981,2.3,제약
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.79,39516.0,down,40.1,98500.0,55800.0,down,bear,,,,,KOSPI,58700,1388,16484,0.4,비철금속
293480,하나제약,2245.0,2253.0,2395.0,2573.0,,,270.0,252.0,258.0,271.0,,,6.3,7.43,,,7.43,2.38,5.04,,,5.04,2년치 존재,2,11.1,0.87,2.82,40571.0,down,44.8,11060.0,9090.0,mixed,bear,,,,,KOSPI,9430,1676,85277,2.1,제약
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.53,402057.0,down,44.1,10210.0,7750.0,mixed,bear,,,,,KOSPI,8360,1343,290305,0.7,화장품
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,3.29,276160.0,down,42.6,4150.0,3085.0,mixed,bear,,,,,KOSPI,3600,1334,147061,0.5,양방향미디어와서비스
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.13,10574.0,down,44.7,23950.0,21350.0,mixed,bear,,,,,KOSPI,22250,1312,11951,1.1,가스유틸리티
363280,티와이홀딩스,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.04,72823.0,down,34.1,3085.0,2530.0,down,bear,,,,,KOSPI,2605,1314,65582,0.9,"호텔,레스토랑,레저"
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,1.46,-0.02,,,,2985.0,2985.0,,,,,,,KOSPI,2985,1415,6399568,,기계
214420,토니모리,1511.0,1770.0,2203.0,,,,96.0,121.0,144.0,,,,24.46,,,,24.46,19.01,,,,19.01,1년치 존재,1,27.48,1.07,9.76,285486.0,down,42.1,9400.0,6250.0,mixed,bear,,,,,KOSPI,6920,1665,187647,0.7,화장품
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,7.43,139498.0,down,45.0,17730.0,11470.0,mixed,bear,,,,,KOSPI,14310,1656,89471,0.6,건설
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,21.21,36054.0,down,48.5,13200.0,11950.0,mixed,bear,,,,,KOSPI,12700,1468,25848,0.7,상업서비스와공급품
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,4.55,10705.0,up,52.9,12990.0,11800.0,mixed,bear,,,,,KOSPI,12480,1423,30973,2.9,비철금속
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.44,5920.0,down,37.1,14190.0,13480.0,mixed,bear,,,,,KOSPI,13800,1297,11722,2.0,건강관리장비와용품
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-2.48,3293869.0,down,29.5,2035.0,1459.0,mixed,bear,,,,,KOSPI,1583,1643,2213108,0.7,철강
139990,아주스틸,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-31.3,404397.0,down,46.0,4450.0,2910.0,mixed,bear,,,,,KOSPI,3305,1281,142934,0.4,철강
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,778991.0,down,22.8,1026.0,676.0,down,bear,,,,,KOSPI,676,1614,965835,1.2,건축자재
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,,,1266.0,24.0,125.0,580.0,,,-12.08,15.67,,,15.67,420.83,364.0,,,420.83,2년치 존재,2,6.11,0.48,6.42,241202.0,down,39.4,5130.0,4035.0,mixed,bear,,,,,KOSPI,4215,1635,211949,0.9,건설
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.0,131344.0,down,35.1,9160.0,7700.0,down,bear,,,,,KOSPI,8070,1614,131120,1.0,건축자재
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,31.5,267571.0,up,56.2,3475.0,2580.0,up,bull,,,,,KOSPI,3210,1607,461874,1.7,자동차부품
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.75,79237.0,down,46.1,7400.0,6450.0,mixed,bear,,,,,KOSPI,7000,1596,76162,1.0,철강
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,4.74,90280.0,down,29.0,15280.0,10350.0,down,bear,,,,,KOSPI,10350,1560,72855,0.8,포장재
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,260.94,,,,,,,,,,,,KOSPI,38900,1475,0,,화학
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,9.61,122933.0,down,37.6,6410.0,4655.0,down,bear,,,,,KOSPI,4820,1538,174256,1.4,자동차부품
004150,한솔홀딩스,4431.0,7916.0,10983.0,12126.0,,,40.0,75.0,226.0,334.0,,,38.74,10.41,,,38.74,201.33,47.79,,,201.33,2년치 존재,2,16.23,0.21,-0.11,708831.0,up,57.2,4150.0,3100.0,up,bull,,,,,KOSPI,3700,1518,683857,1.0,복합기업
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,481863.0,up,44.7,6070.0,4655.0,mixed,bear,,,,,KOSPI,5220,1531,508447,1.1,건축제품
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.5,5438653.0,down,34.2,3750.0,2365.0,mixed,bear,,,,,KOSPI,2455,1531,483794,0.1,종이와목재
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.03,701209.0,up,48.1,1172.0,972.0,mixed,bear_cross,,,,,KOSPI,1049,1481,292633,0.4,식품
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,0.75,6110536.0,up,48.9,1840.0,1284.0,up,bull,,,,,KOSPI,1580,1440,7003452,1.1,비철금속
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.12,126440.0,down,35.5,8550.0,5210.0,mixed,bear,,,,,KOSPI,6140,1468,117464,0.9,제약
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,5.41,88504.0,down,41.4,5210.0,4565.0,mixed,bear,,,,,KOSPI,4870,1423,89773,1.0,비철금속
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.73,14404.0,down,41.2,17380.0,13840.0,down,bear,,,,,KOSPI,14230,1423,16012,1.1,자동차부품
070960,모나용평,2116.0,2678.0,2501.0,,,,214.0,270.0,233.0,,,,-6.61,,,,-6.61,-13.7,,,,-13.7,1년치 존재,1,14.68,0.38,-8.16,78606.0,down,33.9,3420.0,2865.0,down,bear,,,,,KOSPI,2920,1405,113374,1.4,"호텔,레스토랑,레저"
079430,현대리바트,15857.0,18707.0,15462.0,14990.0,,,-199.0,240.0,157.0,148.0,,,-17.35,-3.05,,,-3.05,-34.58,-5.73,,,-5.73,2년치 존재,2,,0.39,1.79,678407.0,down,38.2,8100.0,6610.0,mixed,bear,,,,,KOSPI,7000,1408,113488,0.2,가구
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,5.56,12004.0,down,33.0,23000.0,15010.0,down,bear,,,,,KOSPI,15200,1404,11055,0.9,소프트웨어
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,4.63,6449.0,down,37.0,65000.0,48350.0,down,bear,,,,,KOSPI,48750,1402,12651,2.0,식품
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.68,17346.0,up,52.8,9280.0,8010.0,mixed,bear,,,,,KOSPI,8760,1399,26331,1.5,제약
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,-1.14,627602.0,down,27.1,1564.0,1202.0,down,bear,,,,,KOSPI,1202,1380,1124712,1.8,"섬유,의류,신발,호화품"
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.3,36.85,342652.0,down,48.8,9300.0,6500.0,mixed,bull,,,,,KOSPI,7640,1375,398732,1.2,자동차부품
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,10.6,347907.0,down,40.8,4965.0,4110.0,mixed,bear,,,,,KOSPI,4495,1240,259147,0.7,비철금속
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.73,20172.0,down,55.3,15330.0,11410.0,up,bear_cross,,,,,KOSPI,13540,1374,11279,0.6,건설
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,11.34,258995.0,down,50.5,5200.0,4050.0,mixed,bear,,,,,KOSPI,4795,1375,244600,0.9,자동차부품
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-7.89,194890.0,down,30.4,836.0,710.0,down,bear,,,,,KOSPI,720,1369,105743,0.5,종이와목재
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,3.62,141337.0,down,36.9,5550.0,4415.0,mixed,bear,,,,,KOSPI,4750,1250,249736,1.8,자동차부품
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,9.52,699.0,down,21.1,70000.0,58500.0,down,bear,,,,,KOSPI,58900,1366,814,1.2,화학
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.05,279172.0,down,37.1,2495.0,1827.0,down,bear,,,,,KOSPI,1910,1352,168007,0.6,포장재
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-0.76,33557.0,down,34.8,11760.0,9510.0,down,bear,,,,,KOSPI,9670,1331,24236,0.7,제약
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.66,9222.0,down,46.8,17610.0,13970.0,down,bull_cross,,,,,KOSPI,14840,1336,7218,0.8,"섬유,의류,신발,호화품"
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11808.0,12225.0,12130.0,-680.0,-474.0,88.0,272.0,485.0,536.0,23.17,9.0,3.53,-0.78,23.17,118.57,209.09,78.31,10.52,209.09,4년치 존재,4,,3.81,-71.28,69784.0,down,36.6,7520.0,5270.0,down,bear,,,,,KOSPI,5330,1027,58227,0.8,방송과엔터테인먼트
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.82,26674.0,down,42.2,9260.0,8000.0,down,bear,,,,,KOSPI,8190,1318,18298,0.7,가스유틸리티
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,2.6,20406.0,down,22.3,10970.0,7240.0,down,bear,,,,,KOSPI,7240,1318,16490,0.8,화장품
119650,KC코트렐,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,-19.57,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,7.7,116988.0,up,31.2,6380.0,5100.0,mixed,bear,,,,,KOSPI,5390,1294,111092,0.9,화학
011700,한신기계,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-0.51,1535479.0,down,35.6,5470.0,3750.0,down,bear,,,,,KOSPI,3885,1261,805988,0.5,기계
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-12.7,21893.0,down,38.4,9510.0,6630.0,mixed,bear,,,,,KOSPI,7310,1259,27402,1.3,식품
002220,한일철강,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-0.34,247936.0,down,47.7,5740.0,3645.0,mixed,bear,,,,,KOSPI,4730,1263,180349,0.7,철강
078935,GS우,259785.0,252500.0,251841.0,270180.0,,,37218.0,30772.0,29361.0,36926.0,,,-0.26,7.28,,,7.28,-4.59,25.77,,,25.77,2년치 존재,2,2.98,0.29,5.55,8103.0,down,57.5,62500.0,50700.0,mixed,bear,,,,,KOSPI,57700,1030,27654,3.4,석유와가스
067830,세이브존I&C,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.59,81960.0,down,40.8,3435.0,2790.0,mixed,bear,,,,,KOSPI,2920,1198,141687,1.7,백화점과일반상점
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,6.36,324754.0,up,68.4,1333.0,1129.0,up,bull,,,,,KOSPI,1318,1193,494549,1.5,레저용장비와제품
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,7.15,104992.0,down,49.3,8390.0,6220.0,mixed,bear,,,,,KOSPI,7750,1225,157695,1.5,자동차부품
014530,극동유화,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,0.55,344231.0,down,34.9,5990.0,3550.0,down,bear,,,,,KOSPI,3565,1243,300449,0.9,석유와가스
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-8.34,130509.0,up,90.8,1998.0,986.0,,bull,,,,,KOSPI,1998,1135,483075,3.7,교육서비스
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-25.49,15831.0,down,37.4,8900.0,7620.0,mixed,bear,,,,,KOSPI,7760,1028,7719,0.5,화학
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.89,32083.0,down,47.1,14190.0,11510.0,mixed,bear,,,,,KOSPI,13000,1183,55020,1.7,식품과기본식료품소매
004100,태양금속,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.53,848660.0,down,36.4,3640.0,2500.0,mixed,bear,,,,,KOSPI,2740,1006,574168,0.7,자동차부품
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,2.92,76021.0,down,27.1,4070.0,3480.0,down,bear,,,,,KOSPI,3480,1278,56482,0.7,포장재
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.37,43705.0,up,43.0,11170.0,9600.0,mixed,bear,,,,,KOSPI,10300,1143,66013,1.5,IT서비스
035000,HS애드,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,8.38,42625.0,down,24.9,8990.0,7580.0,mixed,bear,,,,,KOSPI,7580,1229,121870,2.9,광고
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-7.06,,,,,,,,,,,,KOSPI,674,1200,0,,종이와목재
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.14,687629.0,down,45.1,1491.0,1281.0,mixed,bear,,,,,KOSPI,1404,983,1028181,1.5,가정용기기와용품
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,8.85,167221.0,down,61.0,21850.0,12070.0,up,bull,,,,,KOSPI,19210,978,278908,1.7,반도체와반도체장비
032560,황금에스티,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,4.77,54724.0,up,48.8,6520.0,5660.0,mixed,bear,,,,,KOSPI,6080,1034,184072,3.4,비철금속
011810,STX,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,549.24,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체
001290,상상인증권,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-3.11,4138391.0,up,43.1,1558.0,904.0,mixed,bear,,,,,KOSPI,1120,1213,894311,0.2,증권
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,0.96,428370.0,down,35.5,3640.0,2340.0,mixed,bear,,,,,KOSPI,2830,976,283736,0.7,"섬유,의류,신발,호화품"
007210,벽산,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,7.84,586711.0,down,36.7,2200.0,1759.0,mixed,bear,,,,,KOSPI,1850,1209,380400,0.6,건축자재
120030,조선선재,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,5.84,1637.0,down,31.6,111700.0,93500.0,down,bear,,,,,KOSPI,94400,1187,2738,1.7,철강
007110,일신석재,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-1.17,694092.0,down,32.3,1897.0,1394.0,mixed,bear,,,,,KOSPI,1394,1080,2283850,3.3,건축자재
004140,동방,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,10.36,1057800.0,down,28.4,3005.0,2430.0,mixed,bear,,,,,KOSPI,2430,1166,774549,0.7,항공화물운송과물류
248170,샘표식품,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,7.81,16007.0,down,32.9,30700.0,25250.0,down,bear,,,,,KOSPI,25550,1167,27150,1.7,식품
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,8.3,2915.0,down,32.1,27600.0,26250.0,down,bear,,,,,KOSPI,26250,1148,4494,1.5,가스유틸리티
036580,팜스코,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,23.16,124731.0,down,38.3,4115.0,3080.0,down,bear,,,,,KOSPI,3095,1137,175122,1.4,식품
014790,HL D&I,15720.0,15788.0,17419.0,19840.0,,,507.0,579.0,798.0,1020.0,,,10.33,13.9,,,13.9,37.82,27.82,,,37.82,2년치 존재,2,3.14,0.21,2.9,135552.0,down,32.6,3975.0,2945.0,mixed,bear,,,,,KOSPI,2945,1115,83954,0.6,건설
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,0.81,2239474.0,down,31.1,1409.0,940.0,mixed,bear,,,,,KOSPI,1027,1113,1227261,0.5,포장재
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.04,-44.3,4454099.0,,,6760.0,4000.0,,,,,,,KOSPI,4710,1034,1573337,0.4,제약
264900,크라운제과,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,5.57,20068.0,down,50.9,8890.0,8180.0,mixed,bear,,,,,KOSPI,8610,1078,41650,2.1,식품
058850,KTcs,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,11.55,223212.0,down,45.0,3000.0,2505.0,mixed,bear,,,,,KOSPI,2620,1085,327342,1.5,상업서비스와공급품
023450,동남합성,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,12.91,2096.0,up,49.3,31850.0,29950.0,down,bear,,,,,KOSPI,30450,1066,2072,1.0,화학
008260,NI스틸,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.23,493092.0,down,44.2,4100.0,3350.0,mixed,bear,,,,,KOSPI,3680,1052,238742,0.5,건축자재
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,5.34,34251.0,up,52.6,7460.0,6310.0,mixed,bear,,,,,KOSPI,7150,1062,48682,1.4,식품
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-5.97,558928.0,down,30.3,10480.0,7390.0,mixed,bear,,,,,KOSPI,7390,1043,704914,1.3,우주항공과국방
002200,한국수출포장,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-1.35,222134.0,down,34.4,3245.0,2675.0,down,bear,,,,,KOSPI,2710,1030,171687,0.8,포장재
001275,부국증권우,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,7916.0,down,31.7,38650.0,31000.0,mixed,bear,,,,,KOSPI,34000,1020,4093,0.5,증권
019680,대교,6562.0,6635.0,6500.0,6208.0,,,-278.0,-16.0,-34.0,3.0,,,-2.03,-4.49,,,-2.03,-112.5,108.82,,,108.82,2년치 존재,2,,0.69,-12.33,123067.0,down,16.4,1735.0,1199.0,down,bear,,,,,KOSPI,1199,1016,388426,3.2,교육서비스
