종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
007340,DN오토모티브,32692.0,34345.0,36757.0,44311.0,,,4904.0,5229.0,5279.0,5443.0,,,7.02,20.55,,,20.55,0.96,3.11,,,3.11,2년치 존재,2,2.66,0.55,14.85,150.49,259854.0,down,41.9,51200.0,27600.0,mixed,bear,,,,,KOSPI,39650,23200,204344,0.8,자동차부품
003690,코리안리,69633.0,69579.0,67044.0,,,,3637.0,4054.0,4709.0,,,,-3.64,,,,-3.64,16.16,,,,16.16,1년치 존재,1,4.16,0.33,9.03,287.13,763701.0,down,49.8,14540.0,11530.0,mixed,bear,,,,,KOSPI,13080,23115,375649,0.5,손해보험
006360,GS건설,134367.0,128638.0,124503.0,111875.0,,,-3879.0,2860.0,4378.0,4762.0,,,-3.21,-10.14,,,-3.21,53.08,8.77,,,53.08,2년치 존재,2,,0.3,1.4,231.27,1211182.0,down,38.5,43100.0,22000.0,down,bear,,,,,KOSPI,26800,22936,969252,0.8,건설
282330,BGF리테일,81948.0,86988.0,90612.0,94618.0,,,2532.0,2516.0,2539.0,2866.0,,,4.17,4.42,,,4.42,0.91,12.88,,,12.88,2년치 존재,2,11.59,2.11,17.62,176.36,65533.0,up,49.7,147800.0,117600.0,down,bear,,,,,KOSPI,130100,22486,45570,0.7,백화점과일반상점
294870,IPARK현대산업개발,41908.0,42562.0,41470.0,39315.0,49031.0,49380.0,1953.0,1846.0,2486.0,5103.0,7013.0,6600.0,-2.57,-5.2,24.71,0.71,24.71,34.67,105.27,37.43,-5.89,105.27,4년치 존재,4,5.56,0.31,4.84,129.32,255939.0,down,39.1,24300.0,19010.0,down,bear,,,,,KOSPI,19630,12938,328469,1.3,건설
071055,한국금융지주우,208934.0,183393.0,194661.0,196730.0,,,8204.0,11997.0,23453.0,33474.0,,,6.14,1.06,,,6.14,95.49,42.73,,,95.49,2년치 존재,2,5.34,0.43,18.66,1025.35,18441.0,down,42.7,193200.0,150000.0,down,bear,,,,,KOSPI,160300,9391,15438,0.8,증권
071970,HD현대마린엔진,2444.0,3158.0,4024.0,6154.0,,,184.0,332.0,759.0,1515.0,,,27.42,52.93,,,52.93,128.61,99.6,,,128.61,2년치 존재,2,10.56,1.48,43.41,74.78,267422.0,down,33.2,115500.0,59800.0,down,bear,,,,,KOSPI,63500,21540,129239,0.5,조선
229640,LS에코에너지,7311.0,8690.0,9601.0,11619.0,13107.0,14741.0,295.0,448.0,668.0,804.0,918.0,1071.0,10.48,21.02,12.81,12.47,21.02,49.11,20.36,14.18,16.67,49.11,4년치 존재,4,154.98,4.36,20.67,112.89,295201.0,down,36.8,93400.0,40200.0,mixed,bear,,,,,KOSPI,56700,17364,145546,0.5,전기장비
456040,OCI,12888.0,22153.0,20094.0,22196.0,23465.0,23875.0,575.0,1105.0,4.0,1538.0,1828.0,1910.0,-9.29,10.46,5.72,1.75,10.46,-99.64,38350.0,18.86,4.49,38350.0,4년치 존재,4,15.24,0.92,-1.9,95.15,71670.0,up,39.5,150000.0,84700.0,mixed,bear,,,,,KOSPI,105400,9436,37857,0.5,화학
081660,미스토홀딩스,40066.0,42687.0,44686.0,46580.0,,,3035.0,3608.0,4748.0,5543.0,,,4.68,4.24,,,4.68,31.6,16.74,,,31.6,2년치 존재,2,55.22,1.22,11.6,130.4,186899.0,up,53.7,48750.0,36100.0,mixed,bull,,,,,KOSPI,40350,21423,152269,0.8,"섬유,의류,신발,호화품"
103140,풍산,41253.0,45544.0,50486.0,61128.0,,,2286.0,3238.0,2974.0,3599.0,,,10.85,21.08,,,21.08,-8.15,21.02,,,21.02,2년치 존재,2,7.02,0.54,8.13,102.19,160556.0,down,24.2,109300.0,67800.0,down,bear,,,,,KOSPI,70100,19645,134950,0.8,비철금속
161890,한국콜마,21557.0,24521.0,27224.0,30441.0,,,1361.0,1938.0,2396.0,3070.0,,,11.02,11.82,,,11.82,23.63,28.13,,,28.13,2년치 존재,2,236.22,1.89,18.19,116.44,212042.0,down,43.9,100800.0,69500.0,mixed,bear,,,,,KOSPI,83000,19592,144964,0.7,화장품
248070,솔루엠,19511.0,15944.0,17002.0,18831.0,20449.0,21238.0,1545.0,691.0,465.0,902.0,1171.0,1265.0,6.64,10.76,8.59,3.86,10.76,-32.71,93.98,29.82,8.03,93.98,4년치 존재,4,11.34,3.33,2.83,141.18,461420.0,down,42.5,23600.0,15850.0,mixed,bear,,,,,KOSPI,18180,8693,310380,0.7,전자장비와기기
023590,다우기술,98551.0,116258.0,174950.0,,,,6399.0,11747.0,15593.0,,,,50.48,,,,50.48,32.74,,,,32.74,1년치 존재,1,,,,,75064.0,down,30.3,50900.0,36500.0,down,bear,,,,,KOSPI,37050,16038,67847,0.9,증권
000815,삼성화재우,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,29986.0,,,9.36,,,,9.36,0.36,12.77,,,12.77,2년치 존재,2,7.31,0.69,10.97,352.98,30319.0,up,57.6,411500.0,356500.0,up,bull,,,,,KOSPI,401500,12073,23062,0.8,손해보험
192080,더블유게임즈,5823.0,6335.0,7199.0,8368.0,8959.0,9540.0,2133.0,2487.0,2321.0,2836.0,3121.0,3359.0,13.64,16.24,7.06,6.49,16.24,-6.67,22.19,10.05,7.63,22.19,4년치 존재,4,,,,,121073.0,up,62.0,72000.0,47850.0,up,bull,,,,,KOSPI,70200,14864,88633,0.7,게임엔터테인먼트
298050,HS효성첨단소재,32023.0,33112.0,32830.0,34472.0,36031.0,36930.0,1741.0,2197.0,1574.0,2037.0,2625.0,2750.0,-0.85,5.0,4.52,2.5,5.0,-28.36,29.42,28.87,4.76,29.42,4년치 존재,4,39.83,2.29,-1.85,356.97,19119.0,down,36.4,277500.0,186900.0,down,bear,,,,,KOSPI,190200,8521,13670,0.7,화학
090460,비에이치,15920.0,17544.0,17927.0,19642.0,22022.0,23551.0,848.0,871.0,540.0,1167.0,1422.0,1603.0,2.18,9.57,12.12,6.94,12.12,-38.0,116.11,21.85,12.73,116.11,4년치 존재,4,8.04,1.05,11.25,69.66,952083.0,down,38.8,40200.0,18470.0,mixed,bear,,,,,KOSPI,25450,8580,521297,0.5,전자장비와기기
475150,SK이터닉스,,,3856.0,5300.0,1246.0,1143.0,,,530.0,654.0,758.0,631.0,,37.45,-76.49,-8.27,37.45,,23.4,15.9,-16.75,23.4,4년치 존재,4,14.86,1.68,9.59,419.7,704438.0,down,52.0,68200.0,32150.0,down,bull_cross,,,,,KOSPI,44350,15109,1971403,2.8,에너지장비및서비스
012630,HDC,59083.0,62003.0,65848.0,69542.0,76482.0,80446.0,3126.0,3447.0,6489.0,7828.0,9109.0,8742.0,6.2,5.61,9.98,5.18,9.98,88.25,20.63,16.36,-4.03,88.25,4년치 존재,4,3.64,0.14,10.55,125.96,140029.0,down,34.8,30150.0,18770.0,down,bear,,,,,KOSPI,20450,12217,110308,0.8,건설
006040,동원산업,89486.0,89442.0,95837.0,101231.0,104884.0,108232.0,4647.0,5013.0,5161.0,5524.0,5848.0,6013.0,7.15,5.63,3.61,3.19,7.15,2.95,7.03,5.87,2.82,7.03,4년치 존재,4,7.18,0.46,12.7,107.13,76713.0,down,32.3,40800.0,32300.0,down,bear,,,,,KOSPI,32400,14302,58896,0.8,식품
004000,롯데정밀화학,17686.0,16705.0,17527.0,20067.0,20481.0,20778.0,1548.0,504.0,744.0,1432.0,1706.0,1747.0,4.92,14.49,2.06,1.45,14.49,47.62,92.47,19.13,2.4,92.47,4년치 존재,4,8.22,0.62,5.1,13.7,81625.0,down,34.5,71200.0,45300.0,down,bear,,,,,KOSPI,46550,12010,66828,0.8,화학
192820,코스맥스,17775.0,21661.0,23988.0,27460.0,,,1157.0,1754.0,1958.0,2313.0,,,10.74,14.47,,,14.47,11.63,18.13,,,18.13,2년치 존재,2,25.11,3.96,30.59,289.6,88967.0,down,35.7,227000.0,158500.0,down,bear,,,,,KOSPI,164100,18625,57619,0.6,화장품
002790,아모레퍼시픽홀딩스,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,160458.0,down,43.6,30650.0,21350.0,down,bull_cross,,,,,KOSPI,23150,17700,200466,1.2,화장품
112610,씨에스윈드,15202.0,30725.0,29316.0,28885.0,,,1042.0,2555.0,3203.0,3029.0,,,-4.59,-1.47,,,-1.47,25.36,-5.43,,,25.36,2년치 존재,2,152.75,3.24,-1.42,173.03,363393.0,down,25.3,76900.0,40350.0,down,bear,,,,,KOSPI,41350,17438,766781,2.1,에너지장비및서비스
000670,영풍,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,-7.82,58.95,31377.0,down,27.9,70000.0,45050.0,down,bear,,,,,KOSPI,45550,8386,46414,1.5,핸드셋
025540,한국단자,12969.0,15098.0,14428.0,14615.0,15338.0,16059.0,1117.0,1713.0,1393.0,1570.0,1714.0,1859.0,-4.44,1.3,4.95,4.7,4.95,-18.68,12.71,9.17,8.46,12.71,4년치 존재,4,10.71,0.83,10.06,40.06,24677.0,down,39.9,91400.0,70200.0,mixed,bear,,,,,KOSPI,74400,7526,38978,1.6,자동차부품
114090,GKL,3967.0,3964.0,4229.0,4600.0,4834.0,5050.0,510.0,383.0,526.0,669.0,756.0,756.0,6.69,8.77,5.09,4.47,8.77,37.34,27.19,13.0,0.0,37.34,4년치 존재,4,19.03,2.03,10.83,47.62,477875.0,up,57.1,12610.0,10610.0,mixed,bull,,,,,KOSPI,12070,7466,321466,0.7,"호텔,레스토랑,레저"
079900,전진건설로봇,1584.0,1698.0,1907.0,2024.0,2176.0,2323.0,329.0,313.0,287.0,298.0,352.0,388.0,12.31,6.14,7.51,6.76,12.31,-8.31,3.83,18.12,10.23,18.12,4년치 존재,4,17.2,4.84,21.25,52.46,70888.0,down,38.1,73000.0,48750.0,down,bear,,,,,KOSPI,50900,7428,69946,1.0,기계
108320,LX세미콘,19014.0,18656.0,16391.0,16150.0,16410.0,,1290.0,1671.0,1089.0,1000.0,1100.0,,-12.14,-1.47,1.61,,1.61,-34.83,-8.17,10.0,,10.0,3년치 존재,3,13.95,1.45,4.41,34.82,153229.0,down,37.7,65700.0,47750.0,mixed,bear,,,,,KOSPI,48250,7848,95422,0.6,디스플레이장비및부품
006110,삼아알미늄,2680.0,2517.0,2715.0,3836.0,4618.0,4099.0,38.0,-96.0,-176.0,71.0,196.0,111.0,7.87,41.29,20.39,-11.24,41.29,-83.33,140.34,176.06,-43.37,176.06,4년치 존재,4,451.3,6.14,-11.5,118.61,364913.0,down,41.0,96400.0,28850.0,mixed,bear,,,,,KOSPI,61100,9240,213411,0.6,비철금속
322000,HD현대에너지솔루션,5461.0,4224.0,4927.0,7521.0,,,175.0,35.0,412.0,1182.0,,,16.64,52.65,,,52.65,1077.14,186.89,,,1077.14,2년치 존재,2,,0.84,16.07,31.44,579966.0,down,39.8,244000.0,119400.0,mixed,bear,,,,,KOSPI,147800,16554,773839,1.3,에너지장비및서비스
064960,SNT모티브,11363.0,9689.0,10064.0,10690.0,11667.0,12403.0,1166.0,981.0,1026.0,1112.0,1243.0,1446.0,3.87,6.22,9.14,6.31,9.14,4.59,8.38,11.78,16.33,16.33,4년치 존재,4,7.26,0.63,7.23,23.75,100256.0,down,34.3,37250.0,26950.0,down,bear,,,,,KOSPI,27800,7378,57860,0.6,자동차부품
009155,삼성전기우,88924.0,102941.0,113145.0,134092.0,,,6605.0,7350.0,9133.0,15889.0,,,9.91,18.51,,,18.51,24.26,73.97,,,73.97,2년치 존재,2,28.11,1.47,8.82,55.19,90888.0,down,57.9,765000.0,157400.0,up,bear_cross,,,,,KOSPI,586000,17035,72101,0.8,전자장비와기기
001430,세아베스틸지주,40835.0,36361.0,36516.0,39037.0,,,1967.0,523.0,984.0,1467.0,,,0.43,6.9,,,6.9,88.15,49.09,,,88.15,2년치 존재,2,6.95,0.46,3.75,105.01,357932.0,down,31.3,75500.0,44500.0,down,bear,,,,,KOSPI,46150,16550,141975,0.4,철강
000370,한화손해보험,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4800.0,5395.0,6005.0,12.92,,,,12.92,-1.4,11.73,12.4,11.31,12.4,4년치 존재,4,2.53,0.19,10.56,656.87,1438362.0,down,46.9,7650.0,5590.0,down,bear,,,,,KOSPI,6320,7378,845377,0.6,손해보험
017960,한국카본,5944.0,7417.0,9088.0,9586.0,,,165.0,454.0,1310.0,1726.0,,,22.53,5.48,,,22.53,188.55,31.76,,,188.55,2년치 존재,2,,1.26,17.85,87.8,566919.0,down,27.8,52200.0,29600.0,down,bear,,,,,KOSPI,30900,15968,282816,0.5,조선
001800,오리온홀딩스,29538.0,31952.0,33931.0,37706.0,,,4055.0,5062.0,4877.0,6028.0,,,6.19,11.13,,,11.13,-3.65,23.6,,,23.6,2년치 존재,2,10.68,0.4,5.53,23.28,234755.0,up,51.1,28300.0,22650.0,up,bear,,,,,KOSPI,25300,15849,126150,0.5,식품
032350,롯데관광개발,3135.0,4715.0,6534.0,7816.0,,,-606.0,390.0,1433.0,1999.0,,,38.58,19.62,,,38.58,267.44,39.5,,,267.44,2년치 존재,2,,10.27,13.41,500.12,694360.0,down,44.8,22150.0,16090.0,down,bear,,,,,KOSPI,18000,14328,386130,0.6,"호텔,레스토랑,레저"
001120,LX인터내셔널,145143.0,166376.0,167063.0,178472.0,,,4331.0,4892.0,2922.0,4525.0,,,0.41,6.83,,,6.83,-40.27,54.86,,,54.86,2년치 존재,2,9.73,0.47,3.75,168.8,159309.0,down,31.9,56700.0,37850.0,down,bear,,,,,KOSPI,38500,14923,159640,1.0,무역회사와판매업체
010780,아이에스동서,20294.0,15146.0,12344.0,14058.0,15793.0,20435.0,3405.0,1697.0,681.0,2005.0,2172.0,3688.0,-18.5,13.89,12.34,29.39,29.39,-59.87,194.42,8.33,69.8,194.42,4년치 존재,4,5.55,0.56,7.16,121.09,174389.0,down,37.5,33450.0,24050.0,down,bear,,,,,KOSPI,24400,7366,121792,0.7,건설
033240,자화전자,5033.0,6811.0,8489.0,10185.0,10170.0,11140.0,-164.0,450.0,420.0,824.0,790.0,850.0,24.64,19.98,-0.15,9.54,24.64,-6.67,96.19,-4.13,7.59,96.19,4년치 존재,4,,1.57,17.26,68.36,334219.0,down,37.6,55700.0,32200.0,mixed,bear,,,,,KOSPI,33950,7335,108468,0.3,통신장비
079160,CJ CGV,15458.0,19579.0,22754.0,23844.0,24915.0,25673.0,491.0,759.0,962.0,1047.0,1352.0,1478.0,16.22,4.79,4.49,3.04,16.22,26.75,8.84,29.13,9.32,29.13,4년치 존재,4,,1.68,-27.9,835.23,519184.0,down,39.1,5040.0,4305.0,down,bear,,,,,KOSPI,4425,7327,215536,0.4,방송과엔터테인먼트
003850,보령,8596.0,10171.0,10174.0,10577.0,10842.0,11289.0,683.0,705.0,651.0,802.0,830.0,906.0,0.03,3.96,2.51,4.12,4.12,-7.66,23.2,3.49,9.16,23.2,4년치 존재,4,20.32,1.43,12.78,60.46,159155.0,down,34.3,10220.0,7920.0,down,bear,,,,,KOSPI,8250,7077,77441,0.5,제약
100840,SNT에너지,3220.0,2943.0,6061.0,6306.0,6837.0,7156.0,208.0,222.0,1113.0,1245.0,1338.0,1397.0,105.95,4.04,8.42,4.67,105.95,401.35,11.86,7.47,4.41,401.35,4년치 존재,4,7.27,0.57,29.48,54.46,190399.0,down,31.0,64100.0,30700.0,down,bear,,,,,KOSPI,33000,6825,106446,0.6,에너지장비및서비스
004490,세방전지,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,8.3,41.6,64497.0,down,36.2,67400.0,49850.0,down,bear,,,,,KOSPI,52500,7276,41859,0.6,자동차부품
100090,SK오션플랜트,9258.0,6626.0,9654.0,7215.0,10749.0,13184.0,756.0,418.0,595.0,734.0,1105.0,1403.0,45.7,-25.26,48.98,22.65,48.98,42.34,23.36,50.54,26.97,50.54,4년치 존재,4,19.0,1.68,5.63,40.23,867223.0,up,42.1,30200.0,14350.0,down,bear,,,,,KOSPI,16890,10553,7607196,8.8,에너지장비및서비스
178920,PI첨단소재,2176.0,2513.0,2634.0,2927.0,3351.0,3713.0,-39.0,338.0,430.0,666.0,807.0,924.0,4.81,11.12,14.49,10.8,14.49,27.22,54.88,21.17,14.5,54.88,4년치 존재,4,,2.84,10.19,32.97,152478.0,down,37.7,31250.0,19160.0,mixed,bear,,,,,KOSPI,21500,6314,112554,0.7,화학
073240,금호타이어,40414.0,45322.0,47013.0,50775.0,,,4110.0,5886.0,5759.0,5746.0,,,3.73,8.0,,,8.0,-2.16,-0.23,,,-0.23,2년치 존재,2,9.81,1.22,17.1,143.52,948126.0,down,36.7,6270.0,4400.0,down,bull,,,,,KOSPI,4585,13171,680957,0.7,자동차부품
077970,STX엔진,6304.0,7246.0,7893.0,9490.0,,,189.0,422.0,696.0,1003.0,,,8.93,20.23,,,20.23,64.93,44.11,,,64.93,2년치 존재,2,57.65,1.26,23.25,235.6,524147.0,down,34.6,66500.0,30100.0,down,bear,,,,,KOSPI,32800,13169,326158,0.6,조선
066575,LG전자우,822627.0,877282.0,892009.0,940264.0,,,36533.0,34197.0,24784.0,38568.0,,,1.68,5.41,,,5.41,-27.53,55.62,,,55.62,2년치 존재,2,25.82,0.93,4.11,133.33,921024.0,up,47.0,124400.0,47300.0,up,bear,,,,,KOSPI,76600,13161,358978,0.4,전자제품
000210,DL,50178.0,56154.0,53267.0,55257.0,54904.0,55575.0,1507.0,4125.0,2985.0,5206.0,5052.0,5420.0,-5.14,3.74,-0.64,1.22,3.74,-27.64,74.41,-2.96,7.28,74.41,4년치 존재,4,,0.25,-1.39,148.13,114736.0,down,35.0,76800.0,44600.0,down,bear,,,,,KOSPI,47600,9975,94441,0.8,화학
093050,LF,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.71,69.42,53498.0,down,38.7,26250.0,20650.0,down,bear,,,,,KOSPI,21750,6360,31333,0.6,"섬유,의류,신발,호화품"
281820,케이씨텍,2869.0,3854.0,3829.0,,,,327.0,498.0,600.0,,,,-0.65,,,,-0.65,20.48,,,,20.48,1년치 존재,1,17.64,1.2,10.55,16.09,156746.0,down,50.6,81800.0,42900.0,mixed,bear,,,,,KOSPI,65100,12889,126758,0.8,반도체와반도체장비
069260,TKG휴켐스,10527.0,11882.0,11277.0,13488.0,13528.0,13220.0,1212.0,808.0,656.0,697.0,804.0,763.0,-5.09,19.61,0.3,-2.28,19.61,-18.81,6.25,15.35,-5.1,15.35,4년치 존재,4,6.52,0.98,6.86,33.02,259403.0,down,31.0,20100.0,15210.0,down,bear,,,,,KOSPI,15210,6218,259977,1.0,화학
005180,빙그레,13943.0,14630.0,14896.0,15510.0,16230.0,17200.0,1122.0,1313.0,884.0,1044.0,1253.0,1375.0,1.82,4.12,4.64,5.98,5.98,-32.67,18.1,20.02,9.74,20.02,4년치 존재,4,6.25,0.75,7.68,46.97,58783.0,down,35.3,78200.0,66400.0,down,bear,,,,,KOSPI,67100,6220,30635,0.5,식품
009450,경동나비엔,12043.0,13539.0,15022.0,17186.0,19102.0,21464.0,1059.0,1326.0,1434.0,2376.0,2693.0,3174.0,10.95,14.41,11.15,12.37,14.41,8.14,65.69,13.34,17.86,65.69,4년치 존재,4,8.27,1.17,14.22,94.34,90523.0,down,46.4,78500.0,60100.0,mixed,bear,,,,,KOSPI,67800,9878,23838,0.3,가정용기기와용품
006340,대원전선,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,6326095.0,down,39.4,18040.0,4920.0,mixed,bear,,,,,KOSPI,10000,7841,2165964,0.3,전기장비
005300,롯데칠성,32247.0,40245.0,39711.0,41077.0,42597.0,44171.0,2107.0,1849.0,1672.0,2129.0,2358.0,2495.0,-1.33,3.44,3.7,3.7,3.7,-9.57,27.33,10.76,5.81,27.33,4년치 존재,4,8.89,1.01,4.3,165.14,31134.0,down,26.9,126400.0,102000.0,down,bear,,,,,KOSPI,102000,9464,23176,0.7,음료
001680,대상,41075.0,42551.0,44013.0,44700.0,46513.0,47220.0,1237.0,1769.0,1693.0,1830.0,2044.0,2060.0,3.44,1.56,4.06,1.52,4.06,-4.3,8.09,11.69,0.78,11.69,4년치 존재,4,11.14,0.57,-24.02,232.86,120317.0,down,32.9,21450.0,17790.0,down,bear,,,,,KOSPI,17920,6209,104301,0.9,식품
030610,교보증권,37430.0,31663.0,45068.0,,,,703.0,1139.0,1904.0,,,,42.34,,,,42.34,67.16,,,,67.16,1년치 존재,1,5.96,0.3,6.96,809.49,112498.0,down,36.9,15810.0,10410.0,down,bear,,,,,KOSPI,10770,12274,69411,0.6,증권
383800,LX홀딩스,1181.0,1945.0,1904.0,2348.0,2590.0,2720.0,732.0,1560.0,1334.0,1626.0,1780.0,1955.0,-2.11,23.32,10.31,5.02,23.32,-14.49,21.89,9.47,9.83,21.89,4년치 존재,4,6.95,0.33,5.18,18.75,394718.0,down,37.1,9950.0,7750.0,mixed,bear,,,,,KOSPI,7850,5988,135525,0.3,무역회사와판매업체
051915,LG화학우,552498.0,486998.0,459322.0,536150.0,,,25292.0,8749.0,11809.0,15091.0,,,-5.68,16.73,,,16.73,34.98,27.79,,,34.98,2년치 존재,2,29.2,1.21,-6.05,119.71,40292.0,up,34.1,196100.0,145000.0,down,bear,,,,,KOSPI,146800,11287,25084,0.6,화학
003530,한화투자증권,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,5.41,739.27,2535045.0,down,34.0,9370.0,5380.0,down,bear,,,,,KOSPI,5440,11671,1085862,0.4,증권
001820,삼화콘덴서,2808.0,2954.0,2945.0,,,,237.0,178.0,129.0,,,,-0.3,,,,-0.3,-27.53,,,,-27.53,1년치 존재,1,19.03,1.61,5.01,24.46,1745949.0,down,55.9,156200.0,50600.0,up,bear,,,,,KOSPI,109600,11393,474166,0.3,전기제품
002020,코오롱,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,-7.05,204.16,105823.0,down,34.4,83600.0,44150.0,down,bear,,,,,KOSPI,48100,6209,40012,0.4,복합기업
000080,하이트진로,25202.0,25992.0,24986.0,25221.0,,,1239.0,2081.0,1723.0,1957.0,,,-3.87,0.94,,,0.94,-17.2,13.58,,,13.58,2년치 존재,2,44.98,1.43,3.54,190.33,206364.0,up,42.2,17500.0,15700.0,down,bear,,,,,KOSPI,15900,11151,140056,0.7,음료
089860,롯데렌탈,27523.0,27924.0,29188.0,30694.0,,,3052.0,2848.0,3125.0,3599.0,,,4.53,5.16,,,5.16,9.73,15.17,,,15.17,2년치 존재,2,8.47,0.74,8.54,391.29,58663.0,down,36.8,34150.0,29350.0,down,bear,,,,,KOSPI,29900,10856,12467,0.2,도로와철도운송
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,117.45,14616.0,down,35.0,81500.0,56000.0,down,bear,,,,,KOSPI,56900,5900,9068,0.6,증권
300720,한일시멘트,17995.0,17417.0,14239.0,14218.0,,,2465.0,2714.0,1327.0,1089.0,,,-18.25,-0.15,,,-0.15,-51.11,-17.94,,,-17.94,2년치 존재,2,5.21,0.56,4.26,65.31,129029.0,down,38.0,17530.0,13600.0,down,bear,,,,,KOSPI,14250,10480,91607,0.7,건축자재
003240,태광산업,22655.0,20275.0,18274.0,,,,-994.0,-4.0,-360.0,,,,-9.87,,,,-9.87,-8900.0,,,,-8900.0,1년치 존재,1,,0.13,0.86,13.51,2660.0,down,36.5,1291000.0,822000.0,down,bear,,,,,KOSPI,905000,10076,2578,1.0,화학
453340,현대그린푸드,18270.0,22704.0,23296.0,24770.0,25676.0,26685.0,648.0,967.0,1068.0,1399.0,1466.0,1565.0,2.61,6.33,3.66,3.93,6.33,10.44,30.99,4.79,6.75,30.99,4년치 존재,4,8.28,0.62,13.61,43.3,74610.0,down,50.3,19300.0,15390.0,mixed,bear,,,,,KOSPI,17210,5588,42301,0.6,식품
003090,대웅,18138.0,19369.0,20684.0,,,,1956.0,2819.0,2618.0,,,,6.79,,,,6.79,-7.13,,,,-7.13,1년치 존재,1,7.86,0.9,16.31,83.9,76095.0,down,27.3,24850.0,16610.0,down,bear,,,,,KOSPI,17090,9936,65296,0.9,제약
499790,GS피앤엘,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,,0.53,2.76,95.13,138579.0,up,54.3,59000.0,40600.0,mixed,bull,,,,,KOSPI,49900,9896,197095,1.4,"호텔,레스토랑,레저"
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15388.0,16617.0,17790.0,769.0,821.0,978.0,1075.0,1184.0,1366.0,7.25,7.62,7.99,7.06,7.99,19.12,9.92,10.14,15.37,19.12,4년치 존재,4,11.06,0.62,8.41,79.26,19146.0,down,30.9,104000.0,80800.0,down,bear,,,,,KOSPI,82600,5561,14056,0.7,제약
185750,종근당,16694.0,15864.0,16924.0,19000.0,,,2466.0,995.0,806.0,810.0,,,6.68,12.27,,,12.27,-18.99,0.5,,,0.5,2년치 존재,2,8.12,2.05,8.2,78.06,33167.0,down,21.9,91700.0,70500.0,down,bear,,,,,KOSPI,70500,9731,35256,1.1,제약
280360,롯데웰푸드,40664.0,40443.0,42160.0,44089.0,,,1770.0,1571.0,1095.0,1872.0,,,4.25,4.58,,,4.58,-30.3,70.96,,,70.96,2년치 존재,2,16.56,0.53,3.02,102.19,20570.0,down,32.4,127600.0,103100.0,down,bear,,,,,KOSPI,103200,9499,22989,1.1,식품
003470,유안타증권,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,950.93,1649426.0,down,37.9,7830.0,4420.0,mixed,bear,,,,,KOSPI,4835,9316,593092,0.4,증권
057050,현대홈쇼핑,20645.0,38535.0,37898.0,,,,600.0,1301.0,1308.0,,,,-1.65,,,,-1.65,0.54,,,,0.54,1년치 존재,1,3.79,0.24,4.61,32.38,14541.0,up,46.0,88800.0,72700.0,down,bear,,,,,KOSPI,78400,9408,11151,0.8,인터넷과카탈로그소매
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.21,758.88,266169.0,down,34.5,12940.0,8590.0,down,bear,,,,,KOSPI,8820,5454,142733,0.5,증권
