종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,1422.0,1475.0,18.0,75.0,-7.0,36.0,86.0,105.0,-12.12,44.73,6.68,3.73,44.73,-109.33,614.29,138.89,22.09,614.29,4년치 존재,4,152.18,0.98,-5.58,61.79,80469.0,up,32.1,2665.0,1612.0,down,bull,,,,,KOSPI,1666,461,51736,0.6,건강관리장비와용품,False,
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,312.76,126919.0,up,41.0,1031.0,815.0,down,bull,,,,,KOSPI,834,458,74259,0.6,자동차부품,False,
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,154.8,31533.0,down,40.0,5470.0,4035.0,down,bull,,,,,KOSPI,4135,453,31224,1.0,건설,False,
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,153.58,25310.0,up,37.3,2890.0,2025.0,down,bull,,,,,KOSPI,2105,452,13098,0.5,자동차부품,False,
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,43.79,52092.0,up,51.7,2710.0,2045.0,mixed,bull,,,,,KOSPI,2245,449,9696,0.2,화학,False,
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,140.12,46790.0,up,37.3,4610.0,2645.0,down,bull,,,,,KOSPI,2835,443,52182,1.1,건축자재,False,
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,229.15,32349.0,down,26.5,5220.0,3290.0,down,bull_cross,,,,,KOSPI,3295,434,16683,0.5,자동차부품,False,
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,217.37,,,,,,,,,,,,KOSPI,541,413,0,,통신장비,False,
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,45.04,26790.0,down,42.7,1961.0,1629.0,down,bull,,,,,KOSPI,1675,435,33284,1.2,자동차부품,False,
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,-1.06,4.03,9352.0,up,45.9,35100.0,22950.0,mixed,bull,,,,,KOSPI,26050,438,1721,0.2,"섬유,의류,신발,호화품",False,
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,-6228.35,,,,,,,,,,,,KOSPI,932,404,0,,전기장비,False,
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,94.86,6604.0,up,32.4,79300.0,41400.0,down,bull,,,,,KOSPI,41400,437,2413,0.4,건축자재,False,
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,222.92,60506.0,up,53.8,3175.0,2180.0,,bull,,,,,KOSPI,2500,420,122543,2.0,"섬유,의류,신발,호화품",False,
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,185.1,488608.0,down,49.8,1136.0,700.0,mixed,bull,,,,,KOSPI,851,421,208967,0.4,자동차부품,False,
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,143.43,75074.0,up,29.0,2865.0,1650.0,down,bull,,,,,KOSPI,1699,424,47802,0.6,식품,False,
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.5,20.43,754396.0,down,40.8,3185.0,1943.0,down,bear,,,,,KOSPI,2080,426,91327,0.1,철강,False,
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,652.83,203595.0,up,39.7,1965.0,900.0,down,bull,,,,,KOSPI,994,417,183129,0.9,자동차부품,False,
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,11.3,97259.0,down,51.8,1895.0,1280.0,mixed,bull,,,,,KOSPI,1498,413,37497,0.4,레저용장비와제품,False,
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,164.92,73064.0,up,32.4,1851.0,1197.0,down,bull,,,,,KOSPI,1214,412,24736,0.3,제약,False,
003680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,1.41,253.64,277132.0,up,86.1,6510.0,4145.0,mixed,bull,,,,,KOSPI,6510,404,3175579,11.5,식품,False,
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,360652.0,up,42.0,1436.0,890.0,,,,,,,KOSPI,1003,396,420158,1.2,식품,False,
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-0.14,53.7,1633.0,up,60.8,19810.0,16220.0,mixed,bull,,,,,KOSPI,19570,391,2469,1.5,가구,False,
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,83.3,18614.0,down,49.0,2225.0,1706.0,mixed,bull,,,,,KOSPI,1881,385,35632,1.9,"섬유,의류,신발,호화품",False,
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.63,-52.61,233.49,127906.0,up,31.4,2695.0,1203.0,down,bull,,,,,KOSPI,1208,392,147836,1.2,기계,False,
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,115.51,669.0,down,37.8,45600.0,37700.0,down,bull,,,,,KOSPI,38450,384,494,0.7,포장재,False,
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,752.33,2554878.0,down,49.1,998.0,718.0,mixed,bull,,,,,KOSPI,818,383,527376,0.2,자동차부품,False,
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,218.73,74353.0,down,37.1,6570.0,3485.0,down,bull,,,,,KOSPI,3620,392,29383,0.4,백화점과일반상점,False,
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,3.56,242.11,91943.0,up,38.0,1753.0,1000.0,down,bull,,,,,KOSPI,1011,375,105685,1.1,철강,False,
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-14.34,175.22,92635.0,up,41.8,1424.0,905.0,down,bull,,,,,KOSPI,994,378,57072,0.6,건설,False,
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-2.7,44.17,73363.0,down,44.1,2095.0,1154.0,mixed,bull,,,,,KOSPI,1263,365,31165,0.4,IT서비스,False,
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,55.06,289649.0,up,46.0,2395.0,1540.0,down,bear,,,,,KOSPI,1750,371,56632,0.2,화학,False,
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.11,31.55,1316.0,up,51.7,16660.0,10750.0,mixed,bull,,,,,KOSPI,12510,350,2911,2.2,화학,False,
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,9.56,6378.0,up,39.8,31650.0,22000.0,down,bear,,,,,KOSPI,22150,348,7197,1.1,전자제품,False,
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.92,3.56,201708.0,up,56.1,1250.0,726.0,mixed,bull,,,,,KOSPI,983,344,226028,1.1,포장재,False,
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-3.08,15.92,139213.0,up,64.7,3380.0,2195.0,up,bull,,,,,KOSPI,3275,348,64280,0.5,건축자재,False,
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-99.28,1044.38,,,,,,,,,,,,KOSPI,1199,321,0,,자동차부품,False,
000215,DL우,50178.0,56154.0,53267.0,55590.0,55430.0,56095.0,1507.0,4125.0,2985.0,5348.0,5057.5,5435.0,-5.14,4.36,-0.29,1.2,4.36,-27.64,79.16,-5.43,7.46,79.16,4년치 존재,4,,0.3,-1.39,148.13,4441.0,up,37.3,32000.0,20050.0,down,bull,,,,,KOSPI,20050,338,2460,0.6,화학,False,
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-33.72,137.8,281168.0,,,2130.0,1350.0,,,,,,,KOSPI,1976,309,224278,0.8,철강,False,
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.48,208.04,45018.0,down,33.6,3240.0,1681.0,down,bull,,,,,KOSPI,1681,336,91491,2.0,기계,False,
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,7.74,11.42,81478.0,down,38.2,1565.0,1154.0,down,bear,,,,,KOSPI,1169,336,36059,0.4,화학,False,
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-4.84,298.03,21528.0,up,59.7,4930.0,3710.0,up,bull,,,,,KOSPI,4485,331,21759,1.0,음료,False,
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,83.62,100503.0,,,3850.0,3115.0,,,,,,,KOSPI,3420,308,36468,0.4,자동차부품,False,
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.86,21.9,1934.0,up,48.4,17530.0,12760.0,mixed,bull,,,,,KOSPI,13950,321,1518,0.8,포장재,False,
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,3589.0,down,33.3,10550.0,8910.0,down,bear,,,,,KOSPI,8910,329,1314,0.4,항공화물운송과물류,False,
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-34.2,336.83,28230.0,up,61.0,2270.0,1752.0,up,bull,,,,,KOSPI,2170,330,9488,0.3,건축제품,False,
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-8.22,151.71,49009.0,up,52.7,2860.0,1828.0,,bear_cross,,,,,KOSPI,2585,308,26779,0.5,포장재,False,
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,1.03,13.84,148585.0,up,55.3,1780.0,1285.0,mixed,bull,,,,,KOSPI,1527,310,46775,0.3,철강,False,
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,0.5,308.5,892024.0,up,37.0,1589.0,951.0,,bull,,,,,KOSPI,987,313,133141,0.1,식품,False,
005360,모나미,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-13.12,139.21,276693.0,up,76.0,1795.0,1148.0,mixed,bull,,,,,KOSPI,1707,323,3923497,14.2,문구류,False,
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,11.52,35.14,25016.0,up,65.0,4205.0,3325.0,mixed,bull,,,,,KOSPI,4170,318,58181,2.3,건설,False,
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.96,0.78,55.07,57735.0,up,48.0,1909.0,1102.0,,bull,,,,,KOSPI,1389,306,348531,6.0,제약,False,
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,3.4,107.08,94466.0,up,44.8,2430.0,1630.0,down,bull,,,,,KOSPI,1826,305,22911,0.2,화학,False,
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,0.01,48.34,17018.0,up,53.0,7000.0,5000.0,mixed,bull,,,,,KOSPI,5800,307,11681,0.7,"섬유,의류,신발,호화품",False,
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-2.93,101.25,18877.0,down,42.8,6660.0,4970.0,down,bull,,,,,KOSPI,5070,303,9165,0.5,석유와가스,False,
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-5.2,311.5,26876.0,up,50.7,5590.0,2900.0,mixed,bull,,,,,KOSPI,3575,308,24464,0.9,자동차부품,False,
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-6.9,108.79,25847.0,up,47.9,4200.0,2500.0,mixed,bull,,,,,KOSPI,2815,308,10286,0.4,건축자재,False,
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,6.12,21.73,21270.0,up,51.1,2975.0,2150.0,mixed,bull,,,,,KOSPI,2470,307,6234,0.3,"섬유,의류,신발,호화품",False,
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,129.64,28696.0,up,39.1,2745.0,1787.0,,bull,,,,,KOSPI,1837,296,17017,0.6,건축자재,False,
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,30.4,76376.0,up,40.8,1924.0,1137.0,,bull,,,,,KOSPI,1308,294,42881,0.6,자동차부품,False,
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-13.2,70.0,144836.0,down,39.1,1536.0,1040.0,down,bull,,,,,KOSPI,1068,292,30838,0.2,상업서비스와공급품,False,
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.47,-48.81,111.47,110628.0,down,38.9,5100.0,1930.0,,bull,,,,,KOSPI,2000,288,44247,0.4,제약,False,
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,3.82,201.8,111316.0,,,1899.0,1455.0,,,,,,,KOSPI,1836,276,32115,0.3,"섬유,의류,신발,호화품",False,
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-14.84,67.35,159975.0,down,39.2,1134.0,511.0,,bear,,,,,KOSPI,829,283,98214,0.6,"섬유,의류,신발,호화품",False,
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,957755.0,up,43.8,23550.0,3795.0,,bear,,,,,KOSPI,10700,280,243386,0.3,전기장비,False,
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-81.27,42.51,10786843.0,down,41.3,471.0,237.0,,bear,,,,,KOSPI,247,280,0,,건축자재,False,
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,2845.77,1213.94,,,,,,,,,,,,KOSPI,1254,265,0,,부동산,False,
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,21786.0,up,39.0,9880.0,5490.0,down,bull,,,,,KOSPI,5780,277,14503,0.7,증권,False,
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-7.58,56.76,17336.0,up,42.3,2215.0,1632.0,,bull,,,,,KOSPI,1812,275,7713,0.4,판매업체,False,
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.35,22.84,48893.0,down,44.4,2810.0,1679.0,down,bull,,,,,KOSPI,1791,274,9674,0.2,화학,False,
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,16.38,138.64,32380.0,up,53.1,7630.0,5370.0,down,bull,,,,,KOSPI,5890,274,170768,5.3,식품,False,
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,81.83,1084824.0,down,24.0,1043.0,425.0,down,bear,,,,,KOSPI,438,269,635031,0.6,"섬유,의류,신발,호화품",False,
002820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.73,113.94,31840.0,up,57.0,2865.0,1685.0,mixed,bull,,,,,KOSPI,2160,272,13740,0.4,종이와목재,False,
004270,남성,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.65,0.57,160.69,12283.0,up,58.9,7520.0,6430.0,,bull,,,,,KOSPI,7300,264,23465,1.9,전자장비와기기,False,
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-14.37,386.27,30725.0,up,44.7,2840.0,2005.0,mixed,bull,,,,,KOSPI,2170,260,9204,0.3,항공화물운송과물류,False,
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33840.0,35335.79,36672.42,1870.0,1721.0,1703.0,1976.0,2272.29,2577.67,12.0,6.09,4.42,3.78,12.0,-1.05,16.03,14.99,13.44,16.03,4년치 존재,4,8.15,0.49,8.56,126.52,10300.0,down,43.9,4395.0,3860.0,down,bull,,,,,KOSPI,3930,255,12172,1.2,자동차부품,False,
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,0.99,-23.44,106.2,105544.0,,,1109.0,886.0,,,,,,,KOSPI,1030,245,227382,2.2,종이와목재,False,
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11197.0,12725.33,13225.33,-680.0,-474.0,88.0,234.0,442.0,540.67,23.17,3.36,13.65,3.93,23.17,118.57,165.91,88.89,22.32,165.91,4년치 존재,4,,3.81,-90.88,1020.87,460283.0,down,20.1,6380.0,1220.0,,bear,,,,,KOSPI,1300,250,418816,0.9,방송과엔터테인먼트,False,
009310,참엔지니어링,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-5.51,877.78,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품,False,
003495,대한항공우,161118.0,178707.0,252255.0,274182.0,272208.92,282938.91,17901.0,21102.0,11136.0,8666.0,20882.08,25171.36,41.16,8.69,-0.72,3.94,41.16,-47.23,-22.18,140.97,20.54,140.97,4년치 존재,4,8.32,0.93,5.78,372.81,4373.0,up,48.7,23850.0,21400.0,mixed,bull,,,,,KOSPI,22250,247,1417,0.3,항공사,False,
025890,한국주강,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-1.11,25.81,28003.0,up,61.9,2255.0,1870.0,up,bull,,,,,KOSPI,2205,246,9301,0.3,철강,False,
002025,코오롱우,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.16,-7.05,204.16,1790.0,down,31.0,33150.0,21150.0,down,bull,,,,,KOSPI,21150,245,1302,0.7,복합기업,False,
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,9.14,238.69,139643.0,up,44.2,4080.0,2675.0,,,,,,,KOSPI,2970,245,28398,0.2,"섬유,의류,신발,호화품",False,
001420,태원물산,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-7.28,15.33,58766.0,up,64.9,3120.0,2080.0,mixed,bull,,,,,KOSPI,3105,236,17747,0.3,자동차부품,False,
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,1824.0,down,26.8,24450.0,12000.0,down,bull,,,,,KOSPI,12000,239,2002,1.1,제약,False,
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,40.62,156.37,221740.0,down,31.6,475.0,258.0,,bear,,,,,KOSPI,267,231,0,,자동차,False,
008775,호텔신라우,35685.0,39476.0,40683.0,41014.0,43047.54,44642.3,912.0,-52.0,135.0,1750.0,2239.46,2685.3,3.06,0.81,4.96,3.7,4.96,359.62,1196.3,27.97,19.91,1196.3,4년치 존재,4,30.43,4.07,-13.43,202.03,1844.0,up,38.7,41950.0,28550.0,down,bull,,,,,KOSPI,29500,222,1122,0.6,백화점과일반상점,False,
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-2.08,38.05,65108.0,up,54.1,3215.0,775.0,,bear,,,,,KOSPI,2295,215,29009,0.4,반도체와반도체장비,False,
071950,코아스,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-162.18,125.31,72298.0,down,43.7,2560.0,1410.0,mixed,bear,,,,,KOSPI,1771,221,14675,0.2,가구,False,
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,13.75,98.92,34018.0,up,46.6,4685.0,999.0,,bear,,,,,KOSPI,3245,208,6701,0.2,자동차부품,False,
015020,이스타코,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-3.11,128.48,,,,,,,,,,,,KOSPI,928,199,0,,부동산,False,
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,,-239.0,-653.0,-16.0,,,,-79.98,,,,-79.98,97.55,,,,97.55,1년치 존재,1,,0.3,-31.12,49.38,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품,False,
