종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.92,12.28,21582.0,down,30.4,67700.0,50100.0,down,bear,,,,,KOSPI,50100,7315,24401,1.1,제약
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,7.29,1046339.0,down,60.3,2725.0,1918.0,down,bull,,,,,KOSPI,2275,7060,3699328,3.5,손해보험
217590,티엠씨,3723.0,3757.0,3409.0,3965.0,,,120.0,109.0,64.0,137.0,,,-9.26,16.31,,,16.31,-41.28,114.06,,,114.06,2년치 존재,2,,6.47,-0.47,569759.0,up,55.0,34650.0,11800.0,mixed,bear,,,,,KOSPI,30050,7240,462417,0.8,조선
005180,빙그레,13943.0,14630.0,14896.0,15480.0,16263.0,17150.0,1122.0,1313.0,884.0,1019.0,1253.0,1370.0,1.82,3.92,5.06,5.45,5.45,-32.67,15.27,22.96,9.34,22.96,4년치 존재,4,6.25,0.75,7.58,57617.0,up,54.6,86900.0,70300.0,mixed,bull,,,,,KOSPI,75900,7035,73830,1.3,식품
016380,KG스틸,34298.0,33010.0,31934.0,33983.0,35407.0,36546.0,2804.0,2060.0,1507.0,1784.0,2083.0,2271.0,-3.26,6.42,4.19,3.22,6.42,-26.84,18.38,16.76,9.03,18.38,4년치 존재,4,3.8,0.47,6.73,1392607.0,up,59.0,7490.0,5160.0,up,bull,,,,,KOSPI,7030,7031,1386590,1.0,철강
005090,SGC에너지,30241.0,23550.0,24607.0,26286.0,26953.0,26475.0,1068.0,1896.0,958.0,1610.0,1902.0,2744.0,4.49,6.82,2.54,-1.77,6.82,-49.47,68.06,18.14,44.27,68.06,4년치 존재,4,9.48,0.55,-8.42,179778.0,down,40.1,68600.0,39100.0,mixed,bear,,,,,KOSPI,49250,7097,71550,0.4,에너지장비및서비스
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,5.56,17405.0,down,40.0,22550.0,17630.0,mixed,bear,,,,,KOSPI,18100,7080,13933,0.8,"섬유,의류,신발,호화품"
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,36.04,6444.0,up,58.7,580000.0,464000.0,up,bull,,,,,KOSPI,539000,7007,12621,2.0,화학
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,17.6,72484.0,down,41.4,39050.0,28600.0,down,bear,,,,,KOSPI,29150,6788,76848,1.1,제약
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.33,64924.0,down,35.4,28600.0,22900.0,mixed,bear,,,,,KOSPI,23450,6798,55546,0.9,포장재
093050,LF,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.18,41737.0,down,43.3,26250.0,20000.0,mixed,bear,,,,,KOSPI,23900,6988,58649,1.4,"섬유,의류,신발,호화품"
001680,대상,41075.0,42551.0,44013.0,,,,1237.0,1769.0,1693.0,,,,3.44,,,,3.44,-4.3,,,,-4.3,1년치 존재,1,11.14,0.57,-24.41,107987.0,down,41.2,24000.0,19380.0,down,bear_cross,,,,,KOSPI,19830,6871,157726,1.5,식품
001820,삼화콘덴서,2808.0,2954.0,2945.0,3230.0,3540.0,,237.0,178.0,129.0,200.0,260.0,,-0.3,9.68,9.6,,9.68,-27.53,55.04,30.0,,55.04,3년치 존재,3,19.03,1.61,4.62,274165.0,down,50.9,71000.0,40100.0,mixed,bear,,,,,KOSPI,63900,6642,265716,1.0,전기제품
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,19851.0,down,31.2,103300.0,64700.0,down,bear,,,,,KOSPI,64700,6709,9917,0.5,증권
249420,일동제약,6008.0,6149.0,5669.0,5861.0,6260.0,6748.0,-539.0,131.0,195.0,407.0,513.0,573.0,-7.81,3.39,6.81,7.8,7.8,48.85,108.72,26.04,11.7,108.72,4년치 존재,4,,2.99,13.59,253836.0,down,23.9,39100.0,21300.0,down,bear,,,,,KOSPI,21300,6739,172993,0.7,제약
002350,넥센타이어,27017.0,28479.0,31896.0,33801.0,35213.0,36407.0,1870.0,1721.0,1703.0,1990.0,2248.0,2534.0,12.0,5.97,4.18,3.39,12.0,-1.05,16.85,12.96,12.72,16.85,4년치 존재,4,8.15,0.49,7.71,200270.0,down,31.3,9390.0,6630.0,down,bear,,,,,KOSPI,6630,6475,228841,1.1,자동차부품
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.87,,,,,,,,,,,,KOSPI,9900,6333,0,,화학
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1944080.0,,,151269.0,142396.0,114679.0,121075.0,,,6.29,4.38,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,8.41,26803.0,up,45.3,306500.0,224000.0,up,bull,,,,,KOSPI,243500,5667,25012,0.9,자동차
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.41,1408874.0,down,45.1,19100.0,8910.0,mixed,bear,,,,,KOSPI,13340,6490,228668,0.2,화학
017940,E1,78277.0,111924.0,103925.0,104365.0,108640.0,,932.0,2234.0,3241.0,2544.0,3802.0,,-7.15,0.42,4.1,,4.1,45.08,-21.51,49.45,,49.45,3년치 존재,3,2.0,0.22,5.29,18372.0,down,35.0,112500.0,90600.0,mixed,bear,,,,,KOSPI,90600,6215,23274,1.3,가스유틸리티
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-39.23,,,,,,,,,,,,KOSPI,3660,6185,0,,화학
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.21,471623.0,down,38.5,13630.0,9830.0,mixed,bear,,,,,KOSPI,10240,6332,263971,0.6,증권
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15374.0,16605.0,,769.0,821.0,978.0,1075.0,1178.0,,7.25,7.53,8.01,,8.01,19.12,9.92,9.58,,19.12,3년치 존재,3,11.06,0.62,8.32,17595.0,down,36.3,120600.0,91500.0,down,bear,,,,,KOSPI,91800,6180,13394,0.8,제약
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.66,5105.0,down,36.9,154300.0,130000.0,mixed,bear,,,,,KOSPI,130400,6194,5409,1.1,화학
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,12.66,36590998.0,up,38.2,4470.0,1796.0,down,bear,,,,,KOSPI,2560,6155,49770156,1.4,해운사
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3720.0,,,23.69,,,,23.69,260.53,23.42,,,260.53,2년치 존재,2,9.28,0.32,5.06,113364.0,down,27.8,29800.0,21450.0,down,bear,,,,,KOSPI,21450,5404,64901,0.6,증권
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,0.59,188263.0,up,63.6,20500.0,10550.0,up,bull,,,,,KOSPI,19500,6101,177768,0.9,전자장비와기기
058650,세아홀딩스,64192.0,60168.0,66111.0,66902.0,72783.0,,2008.0,992.0,1755.0,2106.0,2853.0,,9.88,1.2,8.79,,9.88,76.92,20.0,35.47,,76.92,3년치 존재,3,5.27,0.2,2.93,4250.0,down,33.9,164000.0,140500.0,down,bear,,,,,KOSPI,140500,5960,6650,1.6,철강
460860,동국제강,26321.0,35275.0,32034.0,35819.0,37542.0,38877.0,2355.0,1025.0,594.0,946.0,1245.0,1350.0,-9.19,11.82,4.81,3.56,11.82,-42.05,59.26,31.61,8.43,59.26,4년치 존재,4,2.46,0.35,0.46,1022831.0,down,44.9,16310.0,8200.0,mixed,bear,,,,,KOSPI,11870,5888,604569,0.6,철강
453340,현대그린푸드,18270.0,22704.0,23296.0,24770.0,25676.0,26685.0,648.0,967.0,1068.0,1399.0,1466.0,1565.0,2.61,6.33,3.66,3.93,6.33,10.44,30.99,4.79,6.75,30.99,4년치 존재,4,8.28,0.62,12.46,85809.0,down,60.3,19300.0,15120.0,up,bull,,,,,KOSPI,18130,5887,62479,0.7,식품
039130,하나투어,4116.0,6166.0,5869.0,6416.0,7102.0,7529.0,340.0,509.0,576.0,641.0,769.0,850.0,-4.82,9.32,10.69,6.01,10.69,13.16,11.28,19.97,10.53,19.97,4년치 존재,4,17.77,4.74,19.79,67973.0,down,32.3,50100.0,38550.0,down,bear,,,,,KOSPI,38550,5971,46717,0.7,"호텔,레스토랑,레저"
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.41,17942659.0,down,51.7,3640.0,2340.0,up,bear_cross,,,,,KOSPI,3020,5855,5528782,0.3,백화점과일반상점
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,0.53,86087.0,down,36.7,27200.0,20150.0,mixed,bear,,,,,KOSPI,21200,5724,34451,0.4,철강
011930,신성이엔지,5765.0,5823.0,5675.0,7240.0,8355.0,,74.0,50.0,13.0,227.0,418.0,,-2.54,27.58,15.4,,27.58,-74.0,1646.15,84.14,,1646.15,3년치 존재,3,25.88,1.71,-2.97,60100158.0,up,72.6,39950.0,1854.0,,bull,,,,,KOSPI,28100,5784,1693490,0.0,반도체와반도체장비
005810,풍산홀딩스,4067.0,4494.0,4325.0,4715.0,4900.0,5160.0,678.0,1048.0,668.0,824.0,852.0,1010.0,-3.76,9.02,3.92,5.31,9.02,-36.26,23.35,3.4,18.54,23.35,4년치 존재,4,4.47,0.35,6.57,104689.0,down,38.8,54800.0,34300.0,mixed,bear,,,,,KOSPI,40050,5774,80537,0.8,비철금속
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,7.36,699871.0,up,51.4,14350.0,6530.0,up,bear,,,,,KOSPI,11300,5576,312940,0.4,전기장비
001530,DI동일,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.0,-1.8,180185.0,up,52.5,32400.0,19920.0,mixed,bear,,,,,KOSPI,28150,5831,94254,0.5,"섬유,의류,신발,호화품"
020000,한섬,15286.0,14853.0,14918.0,16000.0,16871.0,17754.0,1005.0,635.0,522.0,1001.0,1145.0,1283.0,0.44,7.25,5.44,5.23,7.25,-17.8,91.76,14.39,12.05,91.76,4년치 존재,4,5.62,0.3,3.25,168608.0,down,55.9,27950.0,21050.0,up,bull,,,,,KOSPI,26600,5713,104257,0.6,"섬유,의류,신발,호화품"
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,20.16,4774514.0,down,43.5,16360.0,6600.0,mixed,bear,,,,,KOSPI,11230,5477,1716207,0.4,우주항공과국방
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.35,497840.0,up,43.8,14090.0,10100.0,mixed,bear,,,,,KOSPI,10760,5640,276186,0.6,제약
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,1.77,7173335.0,up,47.7,17780.0,1763.0,,bear,,,,,KOSPI,9580,5551,1786649,0.2,전자장비와기기
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20019.0,,,36.52,23.26,,,36.52,57.65,40.92,,,57.65,2년치 존재,2,6.51,0.47,11.76,88202.0,down,35.2,29200.0,22050.0,mixed,bear,,,,,KOSPI,25150,4746,77748,0.9,증권
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,14.34,2474.0,down,33.3,143500.0,108800.0,down,bear,,,,,KOSPI,111200,5560,2075,0.8,화학
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-13.52,382482.0,down,33.3,18790.0,12720.0,mixed,bear,,,,,KOSPI,14240,5469,185985,0.5,화학
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,105228.0,down,33.3,18940.0,14560.0,mixed,bear,,,,,KOSPI,15040,5462,52907,0.5,자동차부품
006405,삼성SDI우,214368.0,165922.0,132667.0,155611.0,,,15455.0,3633.0,-17224.0,-506.0,,,-20.04,17.29,,,17.29,-574.1,97.06,,,97.06,2년치 존재,2,16.63,1.72,-3.15,35802.0,down,46.2,359000.0,202000.0,mixed,bear,,,,,KOSPI,290000,4692,16236,0.5,전기제품
009900,명신산업,17389.0,15738.0,16192.0,16861.0,17694.0,18815.0,2081.0,1481.0,1026.0,1353.0,1419.0,1585.0,2.88,4.13,4.94,6.34,6.34,-30.72,31.87,4.88,11.7,31.87,4년치 존재,4,6.53,1.86,9.4,1132197.0,down,39.5,14700.0,8600.0,mixed,bear,,,,,KOSPI,10420,5467,413381,0.4,자동차부품
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.3,1736262.0,down,31.3,9600.0,4430.0,down,bear,,,,,KOSPI,5430,5357,513108,0.3,제약
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,1.91,28159.0,up,42.6,20000.0,16090.0,up,bear_cross,,,,,KOSPI,17060,5260,54627,1.9,건축자재
008730,율촌화학,4145.0,4571.0,4854.0,,,,-162.0,-184.0,85.0,,,,6.19,,,,6.19,146.2,,,,146.2,1년치 존재,1,,2.57,1.43,110192.0,down,31.3,28500.0,21450.0,down,bear,,,,,KOSPI,21450,5320,79467,0.7,포장재
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.87,11.28,1046085.0,up,39.4,2125.0,1600.0,mixed,bear,,,,,KOSPI,1770,5267,308567,0.3,건설
000157,두산2우B,191301.0,181329.0,197841.0,216884.0,,,14363.0,10038.0,10627.0,17285.0,,,9.11,9.63,,,9.63,5.87,62.65,,,62.65,2년치 존재,2,,1.03,4.99,1638.0,down,43.7,630000.0,369000.0,mixed,bear,,,,,KOSPI,500000,4465,2094,1.3,복합기업
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,11.7,20582.0,down,40.5,26950.0,22700.0,down,bear,,,,,KOSPI,23200,5205,34942,1.7,가정용기기와용품
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,7.66,159911.0,down,32.4,17550.0,11950.0,mixed,bear,,,,,KOSPI,11990,5089,129853,0.8,증권
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-5.56,87056.0,down,44.9,6230.0,4850.0,down,bull,,,,,KOSPI,4990,5084,94681,1.1,건강관리장비와용품
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.71,596385.0,down,26.2,25650.0,15270.0,down,bear,,,,,KOSPI,15270,4978,213755,0.4,전기유틸리티
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12711.0,13830.0,14807.0,487.0,72.0,-115.0,516.0,657.0,775.0,3.39,14.51,8.8,7.06,14.51,-259.72,548.7,27.33,17.96,548.7,4년치 존재,4,16.66,0.77,0.51,206034.0,up,49.5,16900.0,11450.0,up,bear_cross,,,,,KOSPI,14500,5073,188234,0.9,"섬유,의류,신발,호화품"
381970,케이카,20476.0,23015.0,24388.0,25256.0,26665.0,28055.0,590.0,681.0,760.0,809.0,897.0,950.0,5.97,3.56,5.58,5.21,5.97,11.6,6.45,10.88,5.91,11.6,4년치 존재,4,19.87,2.4,22.63,188112.0,up,32.0,15220.0,9880.0,down,bull,,,,,KOSPI,9880,4823,131924,0.7,자동차
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,7.76,1636599.0,up,56.3,21850.0,9910.0,up,bear,,,,,KOSPI,19760,5138,1034124,0.6,철강
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45929.0,,,1082.0,2205.0,3358.0,4594.0,,,9.46,8.0,,,9.46,52.29,36.81,,,52.29,2년치 존재,2,55.59,2.04,4.41,21969.0,down,34.6,54500.0,42200.0,down,bear,,,,,KOSPI,42200,4455,18898,0.9,화장품
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,5.91,4509411.0,down,43.6,6400.0,4150.0,up,bear,,,,,KOSPI,5210,5047,1280469,0.3,증권
014830,유니드,11337.0,11116.0,13388.0,15308.0,16523.0,17230.0,321.0,954.0,879.0,1144.0,1307.0,1372.0,20.44,14.34,7.94,4.28,20.44,-7.86,30.15,14.25,4.97,30.15,4년치 존재,4,28.21,0.5,6.23,55812.0,down,32.8,98000.0,71800.0,mixed,bear,,,,,KOSPI,73800,4994,28978,0.5,화학
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,4.98,53013.0,down,40.9,15430.0,13020.0,down,bear,,,,,KOSPI,13270,4878,31773,0.6,IT서비스
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.65,2645.0,down,30.5,293500.0,217000.0,down,bear,,,,,KOSPI,226000,4653,3434,1.3,건축자재
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.17,14547.0,down,31.0,74500.0,60000.0,down,bear,,,,,KOSPI,60000,4658,18435,1.3,화학
004690,삼천리,56640.0,51205.0,52755.0,,,,1745.0,1143.0,1596.0,,,,3.03,,,,3.03,39.63,,,,39.63,1년치 존재,1,3.2,0.21,6.84,16667.0,down,27.3,157800.0,127200.0,down,bear,,,,,KOSPI,127200,4613,13449,0.8,가스유틸리티
027410,BGF,3564.0,4341.0,4695.0,4740.0,4830.0,4920.0,606.0,552.0,612.0,630.0,680.0,730.0,8.15,0.96,1.9,1.86,8.15,10.87,2.94,7.94,7.35,10.87,4년치 존재,4,4.69,0.22,3.35,294988.0,down,43.5,5300.0,4000.0,mixed,bear,,,,,KOSPI,4760,4556,199881,0.7,화학
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,3.63,103310.0,down,23.5,11760.0,7500.0,down,bear,,,,,KOSPI,7500,4507,86251,0.8,제약
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.8,9220.0,down,36.7,53500.0,44050.0,down,bear,,,,,KOSPI,44150,4553,7549,0.8,식품
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,15.46,68359.0,up,20.9,85800.0,15600.0,,bull,,,,,KOSPI,16530,4504,47127,0.7,가스유틸리티
105840,우진,1291.0,1407.0,1504.0,1565.0,1665.0,1790.0,154.0,161.0,142.0,174.0,183.0,230.0,6.89,4.06,6.39,7.51,7.51,-11.8,22.54,5.17,25.68,25.68,4년치 존재,4,16.19,1.09,4.48,919893.0,down,33.8,31200.0,18900.0,mixed,bear,,,,,KOSPI,20950,4231,330707,0.4,기계
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.38,0.66,-4.1,2789801.0,up,73.4,14820.0,4510.0,up,bull,,,,,KOSPI,13840,4348,1164388,0.4,전자장비와기기
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,9.03,7346.0,down,44.7,101500.0,87900.0,mixed,bear,,,,,KOSPI,93800,4350,5984,0.8,식품
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,3.83,39209.0,down,29.6,16400.0,10620.0,down,bear,,,,,KOSPI,10620,4280,32268,0.8,포장재
306200,세아제강,18609.0,18094.0,14848.0,17253.0,18031.0,18164.0,2319.0,2029.0,496.0,779.0,944.0,1156.0,-17.94,16.2,4.51,0.74,16.2,-75.55,57.06,21.18,22.46,57.06,4년치 존재,4,2.07,0.39,2.69,28151.0,down,47.2,183000.0,117000.0,mixed,bear,,,,,KOSPI,155600,4413,8440,0.3,철강
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,1.88,12854.0,down,28.5,59300.0,44300.0,down,bear,,,,,KOSPI,44300,4304,26178,2.0,사무용전자제품
403550,쏘카,3985.0,4318.0,4707.0,5147.0,5515.0,,-97.0,-98.0,232.0,338.0,448.0,,9.01,9.35,7.15,,9.35,336.73,45.69,32.54,,336.73,3년치 존재,3,,2.38,-10.56,249489.0,up,48.9,18000.0,10620.0,up,bear_cross,,,,,KOSPI,13460,4421,111197,0.4,도로와철도운송
017810,풀무원,29935.0,32137.0,33802.0,35598.0,37434.0,,620.0,918.0,932.0,1214.0,1441.0,,5.18,5.31,5.16,,5.31,1.53,30.26,18.7,,30.26,3년치 존재,3,20.97,1.21,5.9,63739.0,down,36.7,13620.0,10900.0,down,bear,,,,,KOSPI,11100,4231,42138,0.7,식품
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,7340.0,,113.0,123.0,-109.0,-59.0,280.0,,5.05,12.3,6.89,,12.3,-188.62,45.87,574.58,,574.58,3년치 존재,3,,6.68,-2.98,535755.0,down,40.2,22600.0,11930.0,mixed,bear,,,,,KOSPI,15900,4168,122049,0.2,철강
126720,수산인더스트리,3247.0,3168.0,3377.0,,,,502.0,435.0,431.0,,,,6.6,,,,6.6,-0.92,,,,-0.92,1년치 존재,1,5.54,0.54,9.17,104271.0,down,41.8,35700.0,23300.0,mixed,bear,,,,,KOSPI,29050,4150,58297,0.6,에너지장비및서비스
145720,덴티움,3932.0,4078.0,3465.0,3805.0,4365.0,5348.0,1383.0,985.0,641.0,859.0,1051.0,1659.0,-15.03,9.81,14.72,22.52,22.52,-34.92,34.01,22.35,57.85,57.85,4년치 존재,4,15.02,2.43,2.94,44986.0,down,36.2,56600.0,44100.0,mixed,bear,,,,,KOSPI,47550,4101,50230,1.1,건강관리장비와용품
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.25,159864.0,down,26.7,17190.0,10910.0,down,bear,,,,,KOSPI,10910,4124,126435,0.8,은행
344820,KCC글라스,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.5,-5.83,29442.0,down,36.3,31050.0,24700.0,mixed,bear,,,,,KOSPI,26050,4160,32247,1.1,건축자재
060980,HL홀딩스,12855.0,13711.0,13350.0,14232.0,14979.0,,922.0,904.0,887.0,1073.0,1183.0,,-2.63,6.61,5.25,,6.61,-1.88,20.97,10.25,,20.97,3년치 존재,3,6.78,0.32,1.95,32735.0,up,50.8,51600.0,40600.0,mixed,bull,,,,,KOSPI,44350,4026,74696,2.3,자동차부품
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,11.67,3869422.0,up,49.0,2300.0,1596.0,up,bear,,,,,KOSPI,1987,3997,1273773,0.3,IT서비스
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.06,2312.0,down,30.8,80100.0,60200.0,down,bear,,,,,KOSPI,60700,4036,1833,0.8,"섬유,의류,신발,호화품"
089590,제주항공,17240.0,19358.0,15799.0,19690.0,19098.0,19730.0,1698.0,799.0,-1117.0,-202.0,705.0,1393.0,-18.39,24.63,-3.01,3.31,24.63,-239.8,81.92,449.01,97.59,449.01,4년치 존재,4,6.75,3.04,-38.85,329392.0,down,37.8,6580.0,4910.0,down,bear,,,,,KOSPI,4910,3959,344511,1.0,항공사
