종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
023450,동남합성,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,14.44,96.93,2315.0,down,28.9,31150.0,28350.0,down,bear,,,,,KOSPI,28350,992,1863,0.8,화학
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-20.95,96.6,201115.0,down,15.0,823.0,620.0,down,bear,,,,,KOSPI,620,1179,145692,0.7,종이와목재
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.55,24.6,13756.0,down,22.8,89300.0,46700.0,down,bear,,,,,KOSPI,46700,1104,10069,0.7,비철금속
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.52,98.53,31281.0,down,24.1,9120.0,6960.0,down,bear,,,,,KOSPI,6960,1120,23184,0.7,가스유틸리티
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,,8.44,162.06,97508.0,down,24.7,17730.0,10080.0,down,bear,,,,,KOSPI,10080,1166,52706,0.5,건설
019680,대교,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,111745.0,down,31.8,1653.0,1129.0,down,bull,,,,,KOSPI,1165,987,38088,0.3,교육서비스
070960,모나용평,2116.0,2678.0,2501.0,2426.0,,,214.0,270.0,233.0,237.0,,,-6.61,-3.0,,,-3.0,-13.7,1.72,,,1.72,2년치 존재,2,14.68,0.38,-8.44,174.31,90479.0,down,14.8,3185.0,2330.0,down,bear,,,,,KOSPI,2330,1122,81705,0.9,"호텔,레스토랑,레저"
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,9.36,127.72,2699.0,up,30.3,27200.0,25700.0,down,bear,,,,,KOSPI,25700,1124,2217,0.8,가스유틸리티
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.32,12.09,21761.0,down,27.4,17380.0,11000.0,down,bear,,,,,KOSPI,11000,1100,9327,0.4,자동차부품
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,3.95,149.32,1274547.0,down,32.3,5300.0,3640.0,down,bear,,,,,KOSPI,3640,1108,287672,0.2,자동차부품
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,67.53,192926.0,down,29.2,4150.0,3030.0,mixed,bear,,,,,KOSPI,3030,1123,111074,0.6,양방향미디어와서비스
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,8.93,82.15,438222.0,down,46.7,1349.0,1163.0,mixed,bear,,,,,KOSPI,1250,1132,252024,0.6,레저용장비와제품
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,4.29,198.42,4471037.0,down,30.5,1840.0,1233.0,mixed,bear,,,,,KOSPI,1233,1124,1093781,0.2,비철금속
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,186.42,253850.0,down,20.3,3365.0,2185.0,down,bear,,,,,KOSPI,2185,1094,112585,0.4,자동차부품
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,62610.0,down,17.4,4025.0,2900.0,down,bear,,,,,KOSPI,2900,1065,55770,0.9,포장재
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.91,208.75,450896.0,down,17.8,3750.0,1735.0,down,bear,,,,,KOSPI,1735,1082,276071,0.6,종이와목재
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-1.11,198.15,39109.0,down,19.3,10890.0,7600.0,down,bear,,,,,KOSPI,7600,1046,41906,1.1,제약
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.93,67.94,122688.0,down,19.9,9150.0,6360.0,down,bear,,,,,KOSPI,6360,1022,90015,0.7,화장품
004100,태양금속,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,1228613.0,up,48.5,3640.0,2410.0,down,bear,,,,,KOSPI,2835,1040,5038160,4.1,자동차부품
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.58,24.03,48381.0,down,29.9,11030.0,9260.0,down,bear,,,,,KOSPI,9260,1028,37352,0.8,IT서비스
248170,샘표식품,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,10.62,40.69,16196.0,down,19.4,28800.0,22750.0,down,bear,,,,,KOSPI,22750,1039,11946,0.7,식품
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.75,68.85,17375.0,down,24.0,14000.0,10100.0,down,bear,,,,,KOSPI,10100,1025,24755,1.4,건설
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,72.0,99255.0,down,19.9,6380.0,4290.0,down,bear,,,,,KOSPI,4290,1030,64032,0.6,화학
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.15,14.03,1634184.0,up,43.1,17780.0,11030.0,up,bear_cross,,,,,KOSPI,11930,969,313621,0.2,자동차부품
007210,벽산,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,8.91,83.68,372959.0,down,31.9,2200.0,1554.0,down,bear,,,,,KOSPI,1554,1016,313474,0.8,건축자재
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,106.71,5034664.0,down,44.2,14600.0,5520.0,,,,,,,KOSPI,5520,994,427319,0.1,전기장비
014790,HL D&I,15720.0,15788.0,17419.0,19077.0,,,507.0,579.0,798.0,1090.0,,,10.33,9.52,,,10.33,37.82,36.59,,,37.82,2년치 존재,2,3.14,0.21,3.5,260.4,134369.0,down,31.3,3640.0,2535.0,down,bear,,,,,KOSPI,2535,960,101439,0.8,건설
058860,KTis,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.37,88.4,142073.0,down,26.5,2935.0,2520.0,down,bear,,,,,KOSPI,2520,877,83406,0.6,상업서비스와공급품
014440,영보화학,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,8.87,12.05,45445.0,down,26.6,4820.0,4325.0,down,bear,,,,,KOSPI,4325,865,43083,0.9,화학
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,4.31,186.93,112477.0,down,17.9,8390.0,5540.0,down,bear,,,,,KOSPI,5540,876,87453,0.8,자동차부품
078935,GS우,259785.0,252500.0,251841.0,270180.0,,,37218.0,30772.0,29361.0,36926.0,,,-0.26,7.28,,,7.28,-4.59,25.77,,,25.77,2년치 존재,2,2.98,0.29,9.0,85.78,10503.0,down,30.0,58800.0,50700.0,mixed,bear,,,,,KOSPI,50700,902,21267,2.0,석유와가스
109070,주성코퍼레이션,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,6.94,40.72,1263158.0,up,51.2,2330.0,850.0,up,bull,,,,,KOSPI,1617,854,549818,0.4,해운사
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,3.33,31.36,122365.0,up,45.6,21900.0,14220.0,up,bear,,,,,KOSPI,18000,859,48532,0.4,전자장비와기기
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-2.86,467.79,15917.0,down,22.6,8700.0,6190.0,down,bear,,,,,KOSPI,6190,820,16922,1.1,화학
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,57.92,1689666.0,up,70.9,2315.0,1192.0,up,bull,,,,,KOSPI,2200,968,927326,0.5,철강
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,2.23,76.65,141410.0,down,18.7,5320.0,3635.0,down,bear,,,,,KOSPI,3635,957,108393,0.8,자동차부품
002210,동성제약,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-32.7,208.93,,,,,,,,,,,,KOSPI,973,940,0,,제약
032560,황금에스티,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,5.42,28.96,58062.0,down,28.6,6520.0,5300.0,down,bear,,,,,KOSPI,5300,901,39772,0.7,비철금속
007980,TP,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,15.52,182.25,383359.0,down,25.0,2225.0,1651.0,down,bear,,,,,KOSPI,1651,774,297481,0.8,"섬유,의류,신발,호화품"
111380,동인기연,2161.0,2267.0,2441.0,2704.0,2817.0,3005.0,283.0,211.0,226.0,301.0,300.0,330.0,7.68,10.77,4.18,6.67,10.77,7.11,33.19,-0.33,10.0,33.19,4년치 존재,4,5.37,0.99,10.71,96.85,16332.0,down,34.1,14800.0,12600.0,down,bear,,,,,KOSPI,12600,772,7040,0.4,"섬유,의류,신발,호화품"
001290,상상인증권,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-3.11,537.0,715839.0,down,29.4,1515.0,880.0,down,bear,,,,,KOSPI,880,953,459154,0.6,증권
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-71.19,156.65,14199262.0,down,44.7,1634.0,699.0,,bear,,,,,KOSPI,980,891,2754296,0.2,생물공학
058850,KTcs,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,12.89,93.09,204695.0,down,19.9,2740.0,2270.0,down,bear,,,,,KOSPI,2270,940,226319,1.1,상업서비스와공급품
067830,세이브존I&C,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.64,29.92,122577.0,down,24.9,3250.0,2275.0,down,bear,,,,,KOSPI,2275,934,291681,2.4,백화점과일반상점
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,10.97,128.04,34808.0,down,17.0,10770.0,6610.0,down,bear,,,,,KOSPI,6610,763,38207,1.1,제약
001275,부국증권우,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,117.45,5708.0,down,25.5,38650.0,30550.0,down,bear,,,,,KOSPI,30550,916,3865,0.7,증권
008700,아남전자,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,-0.54,63.86,1792165.0,up,37.5,1774.0,1179.0,down,bull,,,,,KOSPI,1179,909,763918,0.4,전자제품
004890,동일산업,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.25,-1.19,13.33,1920.0,down,41.4,40350.0,36000.0,down,bear_cross,,,,,KOSPI,36000,873,4391,2.3,철강
004140,동방,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,7.94,271.71,599876.0,down,16.3,3005.0,1860.0,down,bear,,,,,KOSPI,1860,892,420120,0.7,항공화물운송과물류
139990,아주스틸,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-23.15,656.12,124196.0,down,24.3,4450.0,2305.0,down,bear,,,,,KOSPI,2305,893,35232,0.3,철강
002200,한국수출포장,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-3.23,26.86,147847.0,up,45.5,3175.0,2550.0,down,bull,,,,,KOSPI,2650,888,110436,0.7,포장재
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11459.0,,,-680.0,-474.0,88.0,256.0,,,23.17,5.78,,,23.17,118.57,190.91,,,190.91,2년치 존재,2,,3.81,-90.88,1020.87,140556.0,down,35.9,7040.0,4600.0,down,bear,,,,,KOSPI,4600,886,76867,0.5,방송과엔터테인먼트
036580,팜스코,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,18.28,402.83,174643.0,up,31.0,3600.0,2400.0,down,bear,,,,,KOSPI,2400,881,91872,0.5,식품
009180,한솔로지스틱스,7265.0,6870.0,6746.0,7740.0,8400.0,8930.0,263.0,168.0,207.0,270.0,300.0,320.0,-1.8,14.73,8.53,6.31,14.73,23.21,30.43,11.11,6.67,30.43,4년치 존재,4,3.65,0.58,10.98,99.67,166880.0,down,26.8,3460.0,2565.0,down,bear,,,,,KOSPI,2565,722,292270,1.8,항공화물운송과물류
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.46,23.43,34128.0,down,36.5,2450.0,2195.0,down,bear,,,,,KOSPI,2215,880,40745,1.2,자동차부품
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,6.62,50.08,60394.0,down,20.6,4200.0,2995.0,down,bear,,,,,KOSPI,2995,722,67199,1.1,건설
363280,티와이홀딩스,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.74,85.2,86962.0,down,12.7,2945.0,1915.0,down,bear,,,,,KOSPI,1915,871,35760,0.4,"호텔,레스토랑,레저"
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,14.36,16.48,5902.0,down,30.2,12180.0,9420.0,down,bear,,,,,KOSPI,9420,716,3342,0.6,비철금속
000105,유한양행우,18590.0,20678.0,21866.0,23451.0,,,570.0,549.0,1044.0,1340.0,,,5.75,7.25,,,7.25,90.16,28.35,,,90.16,2년치 존재,2,41.11,2.51,9.74,40.03,3909.0,down,25.1,88900.0,62900.0,down,bear,,,,,KOSPI,62900,743,5825,1.5,제약
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,38.12,1096161.0,down,15.7,1409.0,789.0,down,bear,,,,,KOSPI,789,855,792768,0.7,포장재
011700,한신기계,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-2.51,36.73,495182.0,down,20.6,5260.0,2675.0,down,bear,,,,,KOSPI,2675,868,280783,0.6,기계
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,,,124.0,361.0,209.0,265.0,,,-31.05,16.16,,,16.16,-42.11,26.79,,,26.79,2년치 존재,2,21.79,1.43,7.07,139.47,66436.0,down,28.2,6350.0,4370.0,down,bear,,,,,KOSPI,4525,829,63926,1.0,자동차부품
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.9,95.73,45574.0,down,30.0,7440.0,5640.0,down,bear,,,,,KOSPI,5640,837,33851,0.7,식품
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,138.71,14838.0,down,14.1,20100.0,15200.0,down,bear,,,,,KOSPI,15200,834,13461,0.9,제약
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,60.51,-220.66,,,,,,,,,,,,KOSPI,347,797,0,,건설
008260,NI스틸,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.17,101.1,159749.0,down,20.1,4100.0,2850.0,down,bear,,,,,KOSPI,2850,815,137231,0.9,건축자재
163560,동일고무벨트,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,8.03,48.59,65120.0,down,26.3,7940.0,5870.0,down,bear,,,,,KOSPI,5870,816,37892,0.6,화학
002600,조흥,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,4.49,218.84,141.0,down,21.9,157500.0,135600.0,down,bear,,,,,KOSPI,135600,814,88,0.6,식품
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,4.03,46.01,10011.0,down,28.9,6140.0,5830.0,mixed,bear,,,,,KOSPI,5830,794,7754,0.8,화학
004840,DRB동일,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,0.9,83.9,31686.0,down,26.5,5670.0,4105.0,down,bear,,,,,KOSPI,4105,791,25596,0.8,화학
007110,일신석재,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-0.41,56.81,692842.0,down,23.6,1779.0,1015.0,down,bear,,,,,KOSPI,1015,786,519807,0.8,건축자재
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-0.9,35.5,74214.0,,,10300.0,9130.0,,,,,,,KOSPI,9130,677,27924,0.4,조선
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.12,54.35,761327.0,down,20.0,1491.0,1125.0,down,bear,,,,,KOSPI,1125,788,942879,1.2,가정용기기와용품
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,113.31,203257.0,down,15.9,10480.0,5450.0,down,bear,,,,,KOSPI,5450,769,151607,0.7,우주항공과국방
000590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,5.59,7.19,1170.0,down,24.5,83300.0,68400.0,down,bear,,,,,KOSPI,68400,790,868,0.7,철강
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-6.65,77.69,73758.0,,,2705.0,2100.0,,,,,,,KOSPI,2100,748,58090,0.8,종이와목재
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.33,81.64,125102.0,down,14.4,5230.0,3200.0,down,bear,,,,,KOSPI,3200,677,127356,1.0,제약
096775,SK이노베이션우,772885.0,742696.0,802961.0,1015150.0,,,19039.0,3557.0,4487.0,48323.0,,,8.11,26.43,,,26.43,26.15,976.96,,,976.96,2년치 존재,2,53.47,0.61,-9.04,188.96,6921.0,down,23.2,79700.0,60500.0,down,bear,,,,,KOSPI,60500,755,4971,0.7,석유와가스
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,6.29,76.39,9630.0,down,39.6,8490.0,7750.0,down,bear,,,,,KOSPI,7950,749,38608,4.0,식품
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-6.17,190.26,144236.0,down,45.2,1998.0,1037.0,,bear,,,,,KOSPI,1330,756,56723,0.4,교육서비스
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,30.91,69194.0,down,22.6,10680.0,6400.0,down,bear,,,,,KOSPI,6400,742,74409,1.1,화학
003580,HLB글로벌,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-5.24,55.77,173465.0,down,17.6,2330.0,1441.0,down,bear,,,,,KOSPI,1441,730,229886,1.3,판매업체
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,10.42,1448.0,down,12.3,33050.0,25700.0,down,bear,,,,,KOSPI,25700,642,424,0.3,가정용품
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,133.4,66339.0,down,25.0,5450.0,3740.0,down,bear,,,,,KOSPI,3740,713,86404,1.3,자동차부품
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,15.28,36.54,61712.0,down,40.6,5730.0,4700.0,mixed,bear,,,,,KOSPI,4990,719,45578,0.7,철강
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.12,95.91,47805.0,down,26.9,6190.0,4260.0,down,bear,,,,,KOSPI,4260,707,58772,1.2,건축제품
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-11.9,3.75,31285.0,up,47.6,11000.0,6220.0,mixed,bull,,,,,KOSPI,7070,710,9693,0.3,전자장비와기기
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,158707.0,down,16.4,2780.0,1969.0,down,bear,,,,,KOSPI,1969,707,147098,0.9,식품
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.5,429.77,165728.0,down,41.0,2405.0,1784.0,down,bear,,,,,KOSPI,1879,612,86743,0.5,자동차부품
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.28,26.7,20881.0,down,15.9,7310.0,4985.0,,,,,,,KOSPI,4985,695,15952,0.8,종이와목재
001260,남광토건,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,5.49,233.68,28525.0,down,25.3,10750.0,7020.0,down,bear,,,,,KOSPI,7020,690,29715,1.0,건설
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,36.02,105.73,181681.0,down,49.5,9540.0,681.0,,bear,,,,,KOSPI,5760,697,52027,0.3,IT서비스
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.03,-50.63,61.67,1606541.0,down,40.0,6760.0,3050.0,,,,,,,KOSPI,3050,684,165867,0.1,제약
