종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,67756.0,down,39.7,28450.0,17960.0,mixed,bull,,,,,KOSPI,18640,5404,54255,0.8,포장재,False,
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,7.17,20.58,23229.0,down,30.9,20500.0,13810.0,down,bear,,,,,KOSPI,13810,5402,21903,0.9,"섬유,의류,신발,호화품",False,
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15462.0,16720.0,17790.0,769.0,821.0,978.0,1064.0,1220.0,1390.0,7.25,8.14,8.14,6.4,8.14,19.12,8.79,14.66,13.93,19.12,4년치 존재,4,11.06,0.62,8.41,79.26,15216.0,down,39.2,100800.0,75800.0,down,bear_cross,,,,,KOSPI,78900,5312,7105,0.5,제약,False,
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,2.11,59.82,16414.0,up,51.5,18160.0,15430.0,mixed,bull,,,,,KOSPI,16840,5192,21173,1.3,건축자재,False,
178920,PI첨단소재,2176.0,2513.0,2634.0,2927.0,3193.67,3556.67,-39.0,338.0,430.0,666.0,730.67,816.67,4.81,11.12,9.11,11.37,11.37,27.22,54.88,9.71,11.77,54.88,4년치 존재,4,,2.84,10.19,32.97,71617.0,down,38.9,31250.0,17430.0,down,bull,,,,,KOSPI,17510,5142,47487,0.7,화학,False,
016380,KG스틸,34298.0,33010.0,31934.0,32777.0,34726.0,35875.33,2804.0,2060.0,1507.0,1144.0,1675.67,1810.33,-3.26,2.64,5.95,3.31,5.95,-26.84,-24.09,46.47,8.04,46.47,4년치 존재,4,3.8,0.47,6.61,61.24,306249.0,down,40.1,7490.0,5050.0,down,bull,,,,,KOSPI,5070,5070,187114,0.6,철강,False,
033240,자화전자,5033.0,6811.0,8489.0,10185.0,10170.0,11140.0,-164.0,450.0,420.0,824.0,790.0,850.0,24.64,19.98,-0.15,9.54,24.64,-6.67,96.19,-4.13,7.59,96.19,4년치 존재,4,,1.57,17.26,68.36,110005.0,down,32.3,55700.0,23700.0,down,bull,,,,,KOSPI,23900,5164,69875,0.6,통신장비,False,
058650,세아홀딩스,64192.0,60168.0,66111.0,72240.0,78040.0,84510.0,2008.0,992.0,1755.0,2050.0,2510.0,2810.0,9.88,9.27,8.03,8.29,9.88,76.92,16.81,22.44,11.95,76.92,4년치 존재,4,5.27,0.3,3.14,107.61,2663.0,down,44.9,162700.0,110500.0,mixed,bull,,,,,KOSPI,117800,4997,1509,0.6,철강,False,
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,2744267.0,down,34.1,5640.0,2135.0,,bull,,,,,KOSPI,2135,4938,1895435,0.7,증권,False,
100840,SNT에너지,3220.0,2943.0,6061.0,6405.0,6650.0,6790.0,208.0,222.0,1113.0,1330.0,1450.0,1495.0,105.95,5.68,3.83,2.11,105.95,401.35,19.5,9.02,3.1,401.35,4년치 존재,4,7.27,0.57,29.48,54.46,119354.0,down,33.5,64100.0,23700.0,down,bull,,,,,KOSPI,23700,4901,151615,1.3,에너지장비및서비스,False,
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,4233.0,3860.0,4023.33,23.69,,,,23.69,260.53,40.44,-8.81,4.23,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,63130.0,down,42.1,24600.0,19240.0,down,bull,,,,,KOSPI,19540,4764,44457,0.7,증권,False,
005810,풍산홀딩스,4067.0,4494.0,4325.0,5150.0,5280.0,5460.0,678.0,1048.0,668.0,1500.0,1540.0,1590.0,-3.76,19.08,2.52,3.41,19.08,-36.26,124.55,2.67,3.25,124.55,4년치 존재,4,4.47,0.35,8.01,17.19,30902.0,down,39.4,47100.0,32700.0,down,bull,,,,,KOSPI,33200,4787,38398,1.2,비철금속,False,
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,12.19,25.56,12185.0,down,43.6,24800.0,20500.0,down,bull,,,,,KOSPI,21150,4745,8258,0.7,가정용기기와용품,False,
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.77,18.73,488.87,318857.0,down,41.6,2045.0,1570.0,down,bear,,,,,KOSPI,1577,4693,128618,0.4,건설,False,
336370,솔루스첨단소재,4294.0,5709.0,6161.0,6385.0,7876.33,10716.67,-732.0,-544.0,-733.0,-484.0,480.67,993.67,7.92,3.64,23.36,36.06,36.06,-34.74,33.97,199.31,106.73,199.31,4년치 존재,4,6.42,1.64,-5.9,157.37,217390.0,down,31.7,16150.0,6830.0,down,bear,,,,,KOSPI,6830,4796,208517,1.0,전자장비와기기,False,
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.48,784.34,152453.0,down,39.7,12940.0,7790.0,down,bull,,,,,KOSPI,7800,4823,71345,0.5,증권,False,
001530,DI동일,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.01,-1.06,109.84,39535.0,down,44.5,32400.0,20450.0,mixed,bull,,,,,KOSPI,22550,4671,32319,0.8,"섬유,의류,신발,호화품",False,
039130,하나투어,4116.0,6166.0,5869.0,6101.0,6733.0,7235.0,340.0,509.0,576.0,564.0,694.67,780.83,-4.82,3.95,10.36,7.46,10.36,13.16,-2.08,23.17,12.4,23.17,4년치 존재,4,17.77,4.74,29.65,322.49,37473.0,down,36.4,42750.0,29500.0,down,bear,,,,,KOSPI,30150,4670,31726,0.8,"호텔,레스토랑,레저",False,
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,5.87,172.9,39994.0,up,63.5,14760.0,10810.0,mixed,bull,,,,,KOSPI,12650,4650,82499,2.1,IT서비스,False,
020000,한섬,15286.0,14853.0,14918.0,16127.0,17126.8,18213.75,1005.0,635.0,522.0,1037.0,1171.2,1316.0,0.44,8.1,6.2,6.35,8.1,-17.8,98.66,12.94,12.36,98.66,4년치 존재,4,5.62,0.3,3.87,18.75,100923.0,down,47.2,27950.0,19840.0,down,bear,,,,,KOSPI,21650,4650,44753,0.4,"섬유,의류,신발,호화품",False,
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,4.4,85583.0,down,39.6,5190.0,4365.0,mixed,bull,,,,,KOSPI,4435,4519,100381,1.2,건강관리장비와용품,False,
005945,NH투자증권우,103712.0,100342.0,136989.0,238824.0,233966.5,233944.5,7258.0,9011.0,14206.0,21770.0,19816.38,19922.07,36.52,74.34,-2.03,-0.01,74.34,57.65,53.25,-8.97,0.53,57.65,4년치 존재,4,6.51,0.47,8.61,894.23,46944.0,down,46.3,29200.0,23150.0,mixed,bull,,,,,KOSPI,24200,4567,47687,1.0,증권,False,
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,3.54,27.42,108233.0,down,42.2,23100.0,13700.0,down,bull_cross,,,,,KOSPI,14570,4559,246901,2.3,전자장비와기기,False,
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,11.19,73.68,16242425.0,up,54.6,3160.0,1610.0,mixed,bull,,,,,KOSPI,1870,4496,58218197,3.6,해운사,False,
006110,삼아알미늄,2680.0,2517.0,2715.0,3839.0,4639.0,4099.0,38.0,-96.0,-176.0,64.0,307.5,111.0,7.87,41.4,20.84,-11.64,41.4,-83.33,136.36,380.47,-63.9,380.47,4년치 존재,4,451.3,6.14,-11.5,118.61,147260.0,down,31.4,96400.0,30600.0,down,bull,,,,,KOSPI,30600,4628,135862,0.9,비철금속,False,
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,94.22,17104.0,down,43.3,48900.0,41500.0,down,bear,,,,,KOSPI,43300,4466,17145,1.0,식품,False,
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,1.36,37.84,27721.0,down,33.9,27200.0,16440.0,down,bull,,,,,KOSPI,16440,4439,33372,1.2,철강,False,
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1934043.0,2027036.8,2132618.64,151269.0,142396.0,114679.0,117411.0,132691.04,144868.64,6.29,3.84,4.81,5.21,6.29,-19.46,2.38,13.01,9.18,13.01,4년치 존재,4,4.67,0.58,7.5,190.28,15506.0,down,34.4,275000.0,180600.0,down,bear,,,,,KOSPI,185800,4324,12137,0.8,자동차,False,
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,85878.0,down,34.6,16800.0,9220.0,down,bull,,,,,KOSPI,9220,4336,71619,0.8,제약,False,
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.04,14.65,2856.0,down,60.3,70000.0,59100.0,mixed,bull,,,,,KOSPI,63900,4249,2126,0.7,"섬유,의류,신발,호화품",False,
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,46044.0,49654.44,53223.76,1082.0,2205.0,3358.0,4647.0,5283.67,5883.88,9.46,8.27,7.84,7.19,9.46,52.29,38.39,13.7,11.36,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,19209.0,down,54.0,51800.0,33700.0,mixed,bull,,,,,KOSPI,39550,4176,13966,0.7,화장품,False,
249420,일동제약,6008.0,6149.0,5669.0,5793.0,6070.0,6461.0,-539.0,131.0,195.0,389.0,494.0,589.0,-7.81,2.19,4.78,6.44,6.44,48.85,99.49,26.99,19.23,99.49,4년치 존재,4,,2.99,17.06,134.25,114992.0,down,31.4,28100.0,13490.0,down,bear,,,,,KOSPI,13600,4303,110466,1.0,제약,True,2026-06-28
079900,전진건설로봇,1584.0,1698.0,1907.0,2024.0,2175.5,2322.5,329.0,313.0,287.0,298.0,351.5,388.0,12.31,6.14,7.49,6.76,12.31,-8.31,3.83,17.95,10.38,17.95,4년치 존재,4,17.2,2.85,21.25,52.46,54764.0,down,26.4,68400.0,29950.0,down,bull_cross,,,,,KOSPI,29950,4370,47453,0.9,기계,False,
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.43,110.66,171960.0,down,34.2,19100.0,8550.0,down,bull,,,,,KOSPI,8650,4208,71055,0.4,화학,False,
460860,동국제강,26321.0,35275.0,32034.0,36162.0,37699.0,38959.67,2355.0,1025.0,594.0,1015.0,1305.33,1408.67,-9.19,12.89,4.25,3.34,12.89,-42.05,70.88,28.6,7.92,70.88,4년치 존재,4,2.46,0.35,0.67,124.28,180796.0,down,41.6,16310.0,8080.0,down,bull,,,,,KOSPI,8390,4162,144624,0.8,철강,False,
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.06,93.56,10172.0,down,43.3,70000.0,51900.0,mixed,bull,,,,,KOSPI,54500,4231,4275,0.4,화학,False,
004690,삼천리,56640.0,51205.0,52755.0,58547.0,58078.0,56077.0,1745.0,1143.0,1596.0,1788.0,1809.0,1821.0,3.03,10.98,-0.8,-3.45,10.98,39.63,12.03,1.17,0.66,39.63,4년치 존재,4,3.2,0.21,7.27,141.91,10853.0,down,40.0,148500.0,109900.0,down,bull,,,,,KOSPI,111900,4058,6957,0.6,가스유틸리티,False,
002990,금호건설,22176.0,19142.0,20185.0,20612.0,22191.5,23382.5,218.0,-1818.0,471.0,686.0,953.0,1107.5,5.45,2.12,7.66,5.37,7.66,125.91,45.65,38.92,16.21,125.91,4년치 존재,4,174.44,0.4,31.92,551.07,13179866.0,down,51.2,17310.0,3620.0,,bear,,,,,KOSPI,10290,3834,2967720,0.2,건설,False,
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,72700.0,down,35.2,12050.0,7690.0,down,bull,,,,,KOSPI,7690,4031,57742,0.8,제약,False,
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,9.16,44.02,4507.0,down,41.9,98200.0,83200.0,mixed,bull,,,,,KOSPI,87400,4053,2959,0.7,식품,False,
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,3.86,972.36,549904.0,down,43.3,6400.0,4045.0,down,bull,,,,,KOSPI,4130,4001,274306,0.5,증권,False,
003030,세아제강지주,39133.0,36751.0,37596.0,40706.0,46383.0,54900.0,5909.0,2116.0,2058.0,1768.0,2913.0,4827.0,2.3,8.27,13.95,18.36,18.36,-2.74,-14.09,64.76,65.71,65.71,4년치 존재,4,3.5,0.54,0.61,128.45,24606.0,down,26.3,250000.0,96500.0,down,bull,,,,,KOSPI,97100,4022,28307,1.2,철강,False,
014830,유니드,11337.0,11116.0,13388.0,15419.0,16680.5,17128.0,321.0,954.0,879.0,1160.0,1288.25,1271.75,20.44,15.17,8.18,2.68,20.44,-7.86,31.97,11.06,-1.28,31.97,4년치 존재,4,28.21,0.5,6.22,47.98,15010.0,down,36.6,98000.0,60100.0,down,bull,,,,,KOSPI,60100,4067,11819,0.8,화학,False,
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,2.46,7.87,8665.0,down,48.0,52100.0,39000.0,mixed,bull,,,,,KOSPI,41150,3998,10438,1.2,사무용전자제품,False,
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,21.26,143.11,29405.0,down,45.7,17400.0,13710.0,down,bull,,,,,KOSPI,14120,3848,19650,0.7,가스유틸리티,False,
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12695.0,13877.33,14819.17,487.0,72.0,-115.0,550.0,694.5,841.17,3.39,14.37,9.31,6.79,14.37,-259.72,578.26,26.27,21.12,578.26,4년치 존재,4,16.66,0.77,1.67,57.56,71345.0,down,35.8,16900.0,11210.0,down,bear,,,,,KOSPI,11320,3960,88602,1.2,"섬유,의류,신발,호화품",False,
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.84,142.28,1517501.0,up,40.0,3640.0,1868.0,down,bull,,,,,KOSPI,1932,3745,1033000,0.7,백화점과일반상점,False,
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.29,19.17,19362.0,up,62.8,22050.0,18750.0,mixed,bull,,,,,KOSPI,21300,3933,20552,1.1,화학,False,
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.7,0.7,-4.67,109.9,1239629.0,up,45.3,15460.0,7180.0,down,bull_cross,,,,,KOSPI,9190,3734,691227,0.6,전자장비와기기,False,
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.79,40.69,365253.0,down,35.2,7660.0,3750.0,down,bull,,,,,KOSPI,3755,3705,314676,0.9,제약,False,
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,4.42,1048.38,88983.0,down,37.7,15610.0,8770.0,down,bull,,,,,KOSPI,8770,3723,67712,0.8,증권,False,
027410,BGF,3564.0,4341.0,4695.0,4740.0,4830.0,4920.0,606.0,552.0,612.0,630.0,680.0,730.0,8.15,0.96,1.9,1.86,8.15,10.87,2.94,7.94,7.35,10.87,4년치 존재,4,4.69,0.22,3.63,19.64,109518.0,down,41.6,5300.0,3660.0,mixed,bull,,,,,KOSPI,3870,3704,68373,0.6,화학,False,
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,4.2,29.24,17763.0,down,40.1,13320.0,8520.0,down,bear_cross,,,,,KOSPI,9170,3695,5601,0.3,포장재,False,
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.67,63.67,6516.0,up,44.4,275000.0,164300.0,mixed,bull,,,,,KOSPI,176500,3634,6462,1.0,건축자재,False,
007690,국도화학,13118.0,13058.0,13956.0,16666.0,16140.0,16066.0,192.0,253.0,532.0,657.0,710.0,749.0,6.88,19.42,-3.16,-0.46,19.42,110.28,23.5,8.07,5.49,110.28,4년치 존재,4,47.94,0.41,2.07,122.19,22720.0,up,61.5,44350.0,30100.0,mixed,bull,,,,,KOSPI,38850,3598,26887,1.2,화학,False,
001940,KISCO홀딩스,15419.0,10132.0,8253.0,9080.0,9600.0,10230.0,1493.0,-36.0,-707.0,-130.0,140.0,200.0,-18.55,10.02,5.73,6.56,10.02,-1863.89,81.61,207.69,42.86,207.69,4년치 존재,4,4.23,0.28,-2.08,12.63,8975.0,down,54.3,27650.0,20350.0,up,bear_cross,,,,,KOSPI,25150,3565,9648,1.1,철강,False,
403550,쏘카,3985.0,4318.0,4707.0,4903.0,5304.0,,-97.0,-98.0,232.0,300.0,382.0,,9.01,4.16,8.18,,9.01,336.73,29.31,27.33,,336.73,3년치 존재,3,,2.38,-14.14,276.92,31027.0,down,33.3,18000.0,9560.0,down,bear,,,,,KOSPI,9560,3627,14415,0.5,도로와철도운송,False,
105630,한세실업,17088.0,17978.0,19418.0,20788.0,21701.56,19384.29,1682.0,1422.0,834.0,900.0,1072.0,1145.71,8.01,7.06,4.39,-10.68,8.01,-41.35,7.91,19.11,6.88,19.11,4년치 존재,4,7.52,1.29,6.21,118.54,79956.0,up,49.5,11860.0,7900.0,mixed,bull,,,,,KOSPI,8940,3576,38879,0.5,"섬유,의류,신발,호화품",False,
344820,KCC글라스,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.44,-5.64,78.81,18983.0,down,45.5,29300.0,21250.0,mixed,bull,,,,,KOSPI,22500,3593,22283,1.2,건축자재,False,
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.48,1202.18,675760.0,down,37.7,13090.0,8940.0,down,bear,,,,,KOSPI,9180,3470,250575,0.4,은행,False,
306200,세아제강,18609.0,18094.0,14848.0,17499.0,18358.0,18589.25,2319.0,2029.0,496.0,864.0,1028.0,1227.0,-17.94,17.85,4.91,1.26,17.85,-75.55,74.19,18.98,19.36,74.19,4년치 존재,4,2.07,0.39,2.87,69.74,8929.0,up,46.6,183000.0,118500.0,down,bull,,,,,KOSPI,125200,3551,8580,1.0,철강,False,
009900,명신산업,17389.0,15738.0,16192.0,16815.0,17650.0,18475.0,2081.0,1481.0,1026.0,1165.0,1385.0,1495.0,2.88,3.85,4.97,4.67,4.97,-30.72,13.55,18.88,7.94,18.88,4년치 존재,4,6.53,1.86,9.71,86.5,133451.0,down,36.7,14700.0,6650.0,down,bull,,,,,KOSPI,6650,3489,121425,0.9,자동차부품,False,
381970,케이카,20476.0,23015.0,24388.0,25013.0,26382.33,27628.33,590.0,681.0,760.0,761.0,837.67,899.67,5.97,2.56,5.47,4.72,5.97,11.6,0.13,10.07,7.4,11.6,4년치 존재,4,19.87,2.4,21.02,151.06,73611.0,down,23.5,11080.0,7240.0,down,bear,,,,,KOSPI,7240,3535,58347,0.8,자동차,False,
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,8.89,53569.0,down,37.8,18940.0,9480.0,down,bull,,,,,KOSPI,9750,3541,35982,0.7,자동차부품,False,
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,128.28,143600.0,down,36.7,21000.0,10260.0,down,bull,,,,,KOSPI,10380,3384,73543,0.5,전기유틸리티,False,
060980,HL홀딩스,12855.0,13711.0,13350.0,13767.0,14108.33,14600.0,922.0,904.0,887.0,1110.0,1194.0,1225.0,-2.63,3.12,2.48,3.48,3.48,-1.88,25.14,7.57,2.6,25.14,4년치 존재,4,6.78,0.32,3.33,118.96,21988.0,down,42.6,48700.0,36950.0,down,bull,,,,,KOSPI,37800,3432,11513,0.5,자동차부품,False,
089590,제주항공,17240.0,19358.0,15799.0,19806.0,19932.5,20428.88,1698.0,799.0,-1117.0,-58.0,576.38,1033.0,-18.39,25.36,0.64,2.49,25.36,-239.8,94.81,1093.76,79.22,1093.76,4년치 존재,4,6.75,3.04,-23.05,782.25,167853.0,down,35.8,5440.0,4150.0,down,bear,,,,,KOSPI,4170,3363,52794,0.3,항공사,False,
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-11.24,102.13,159615.0,down,32.9,18790.0,8770.0,down,bull,,,,,KOSPI,8770,3368,136321,0.9,화학,False,
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,11.0,36.97,3728.0,down,42.6,91300.0,78500.0,mixed,bear_cross,,,,,KOSPI,82100,3468,2436,0.7,화학,False,
104700,한국철강,9051.0,6000.0,4866.0,5280.0,5670.0,6040.0,866.0,18.0,-387.0,-110.0,90.0,120.0,-18.9,8.51,7.39,6.53,8.51,-2250.0,71.58,181.82,33.33,181.82,4년치 존재,4,4.1,0.3,-2.15,15.55,40639.0,down,54.8,11440.0,8040.0,mixed,bull,,,,,KOSPI,9230,3364,13185,0.3,철강,False,
017810,풀무원,29935.0,32137.0,33802.0,35779.0,37586.0,39914.0,620.0,918.0,932.0,1151.0,1359.33,1559.5,5.18,5.85,5.05,6.19,6.19,1.53,23.5,18.1,14.73,23.5,4년치 존재,4,20.97,1.21,8.46,288.7,30876.0,down,32.2,12300.0,8770.0,down,bull,,,,,KOSPI,8770,3343,15438,0.5,식품,False,
170900,동아에스티,6640.0,6979.0,8088.0,8370.0,9035.0,9647.0,112.0,-250.0,6.0,380.0,427.0,514.0,15.89,3.49,7.95,6.77,15.89,102.4,6233.33,12.37,20.37,6233.33,4년치 존재,4,54.62,0.91,-1.8,98.78,13287.0,down,44.0,46200.0,32000.0,mixed,bull,,,,,KOSPI,34550,3361,7990,0.6,제약,True,2026-06-26
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-2.28,164.2,677955.0,up,47.7,16700.0,8970.0,up,bear,,,,,KOSPI,12600,3313,373708,0.6,화학,False,
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8.52,1653983.0,up,40.3,13700.0,5230.0,down,bull,,,,,KOSPI,5720,3314,970862,0.6,전자장비와기기,False,
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,16597.0,18344.0,19658.0,840.0,1213.0,1405.0,1767.0,1886.0,2033.0,15.28,28.84,10.53,7.16,28.84,15.83,25.77,6.73,7.79,25.77,4년치 존재,4,2.0,0.63,15.45,219.69,118027.0,up,44.4,15370.0,9820.0,down,bear,,,,,KOSPI,11350,3293,82446,0.7,"섬유,의류,신발,호화품",False,
217590,티엠씨,3723.0,3757.0,3409.0,3840.0,4070.0,,120.0,109.0,64.0,120.0,170.0,,-9.26,12.64,5.99,,12.64,-41.28,87.5,41.67,,87.5,3년치 존재,3,,2.84,-0.47,109.64,613851.0,up,46.4,32700.0,10460.0,down,bull,,,,,KOSPI,13300,3205,3127890,5.1,조선,False,
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,7.63,79088.0,down,45.3,3470.0,2815.0,down,bull,,,,,KOSPI,2925,3194,39715,0.5,화장품,False,
183190,아세아시멘트,12005.0,11103.0,10228.0,10717.0,11157.0,11760.0,1469.0,1408.0,771.0,744.0,999.0,1175.5,-7.88,4.78,4.11,5.4,5.4,-45.24,-3.5,34.27,17.67,34.27,4년치 존재,4,4.56,0.39,1.93,96.04,112605.0,down,41.6,12100.0,8660.0,down,bull,,,,,KOSPI,8950,3220,31631,0.3,건축자재,False,
145720,덴티움,3932.0,4078.0,3465.0,3711.0,4348.0,5188.33,1383.0,985.0,641.0,862.0,1060.25,1499.0,-15.03,7.1,17.17,19.33,19.33,-34.92,34.48,23.0,41.38,41.38,4년치 존재,4,15.02,2.43,3.64,67.14,27717.0,down,36.6,54500.0,37800.0,down,bull,,,,,KOSPI,37800,3260,16684,0.6,건강관리장비와용품,False,
