종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,8.3,68566.0,down,43.8,6190.0,4590.0,mixed,bear,,,,,KOSPI,5480,914,53251,0.8,건축제품
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,1.37,200371.0,up,96.0,2990.0,1283.0,,bull,,,,,KOSPI,2990,909,228428,1.1,철강
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-58.21,110863.0,up,55.2,4210.0,3500.0,up,bull,,,,,KOSPI,4000,878,82654,0.7,제약
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.16,81451.0,down,32.7,5900.0,4600.0,down,bear,,,,,KOSPI,4600,877,56328,0.7,자동차부품
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,9.32,101377.0,down,52.8,9370.0,7200.0,up,bull,,,,,KOSPI,8660,866,62352,0.6,자동차부품
002600,조흥,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,5.41,352.0,down,44.4,161900.0,141800.0,mixed,bull,,,,,KOSPI,145400,872,78,0.2,식품
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,13.12,8464.0,down,48.5,12180.0,9310.0,up,bear,,,,,KOSPI,11350,863,6548,0.8,비철금속
000850,화천기공,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,3.36,8385.0,up,48.7,44300.0,35000.0,mixed,bull,,,,,KOSPI,37550,826,2862,0.3,기계
111380,동인기연,2161.0,2267.0,2441.0,,,,283.0,211.0,226.0,,,,7.68,,,,7.68,7.11,,,,7.11,1년치 존재,1,5.37,0.99,7.66,7568.0,down,41.7,16780.0,13570.0,down,bear,,,,,KOSPI,13890,851,7840,1.0,"섬유,의류,신발,호화품"
000725,현대건설우,296514.0,326703.0,310629.0,271331.0,,,7854.0,-12634.0,6530.0,8268.0,,,-4.92,-12.65,,,-4.92,151.69,26.62,,,151.69,2년치 존재,2,7.32,0.48,4.58,20474.0,up,49.4,82400.0,59500.0,mixed,bear,,,,,KOSPI,74100,782,16857,0.8,건설
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.38,21158.0,down,28.0,10780.0,8220.0,down,bear,,,,,KOSPI,8220,822,30777,1.5,출판
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,1.18,-49.18,631262.0,up,49.7,11880.0,1902.0,mixed,bull,,,,,KOSPI,2610,848,593850,0.9,기계
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,415814.0,up,57.6,1903.0,1400.0,up,bull,,,,,KOSPI,1799,841,295314,0.7,자동차부품
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,5.75,7760.0,up,58.3,6140.0,5760.0,up,bull,,,,,KOSPI,6070,827,7283,0.9,화학
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-3.48,2362492.0,down,42.6,2560.0,1921.0,mixed,bear,,,,,KOSPI,1972,821,188853,0.1,종이와목재
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.64,13966.0,down,50.1,13650.0,11280.0,mixed,bull,,,,,KOSPI,12000,766,4933,0.4,화장품
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,-3.78,3280461.0,up,67.6,1849.0,1175.0,up,bull,,,,,KOSPI,1720,817,1944671,0.6,비철금속
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,1.78,454625.0,up,44.6,2465.0,1960.0,up,bear,,,,,KOSPI,2225,814,441036,1.0,가정용품
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,19.39,149664.0,up,48.3,1547.0,1164.0,up,bear,,,,,KOSPI,1348,805,135254,0.9,건설
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,73.64,,,,,,,,,,,,KOSPI,347,797,0,,건설
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,7863.0,down,40.0,46150.0,32150.0,mixed,bear,,,,,KOSPI,36900,738,3928,0.5,식품
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.69,6241.0,down,51.6,85900.0,69500.0,down,bear,,,,,KOSPI,76200,805,5862,0.9,건축자재
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-0.89,19509.0,down,39.3,11290.0,7800.0,down,bear_cross,,,,,KOSPI,7920,796,5608,0.3,전자장비와기기
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.02,213761.0,up,59.5,1838.0,1615.0,up,bull,,,,,KOSPI,1797,796,200315,0.9,"섬유,의류,신발,호화품"
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,13.97,74892.0,down,60.4,5730.0,3910.0,up,bear,,,,,KOSPI,5600,806,126921,1.7,철강
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,3.41,122226.0,down,38.1,7490.0,6490.0,mixed,bear,,,,,KOSPI,6730,796,104569,0.9,식품과기본식료품소매
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,14.04,1208187.0,up,64.1,1905.0,1300.0,up,bull_cross,,,,,KOSPI,1905,800,3220590,2.7,자동차부품
009835,한화솔루션우,130785.0,123940.0,133331.0,179241.0,,,5792.0,-3002.0,-3648.0,7970.0,,,7.58,34.43,,,34.43,-21.52,318.48,,,318.48,2년치 존재,2,,0.84,-7.01,30983.0,up,55.7,33100.0,22550.0,mixed,bull,,,,,KOSPI,27900,719,21988,0.7,에너지장비및서비스
007815,코리아써우,13322.0,14070.0,15097.0,17843.0,,,-321.0,-332.0,538.0,1347.0,,,7.3,18.19,,,18.19,262.05,150.37,,,262.05,2년치 존재,2,,1.27,11.54,3549.0,up,76.7,24000.0,13990.0,up,bull,,,,,KOSPI,24000,712,3185,0.9,전자장비와기기
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,11.51,1538.0,down,46.8,36450.0,31000.0,down,bear,,,,,KOSPI,31600,790,1664,1.1,가정용품
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,4.44,8095.0,down,48.3,9010.0,8000.0,mixed,bear_cross,,,,,KOSPI,8320,784,13938,1.7,식품
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.26,36802.0,down,37.9,2125.0,1847.0,down,bear,,,,,KOSPI,1918,788,51899,1.4,비철금속
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-81.98,7325594.0,down,44.7,2015.0,699.0,,bear,,,,,KOSPI,869,790,3514554,0.5,생물공학
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,0.34,3222369.0,down,87.0,4205.0,433.0,,bull,,,,,KOSPI,3820,773,540958,0.2,"섬유,의류,신발,호화품"
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,2682.0,up,57.8,34200.0,24750.0,up,bear_cross,,,,,KOSPI,32800,706,1064,0.4,"섬유,의류,신발,호화품"
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,6.27,9160.0,up,62.3,24300.0,17760.0,up,bull,,,,,KOSPI,24250,749,9829,1.1,식품
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.94,1308524.0,up,90.0,3605.0,370.0,,bull,,,,,KOSPI,3380,737,91133,0.1,자동차부품
111110,호전실업,4415.0,4640.0,5209.0,,,,351.0,295.0,250.0,,,,12.26,,,,12.26,-15.25,,,,-15.25,1년치 존재,1,4.48,0.49,6.92,29840.0,up,56.1,8230.0,7150.0,mixed,bull,,,,,KOSPI,7780,729,25139,0.8,"섬유,의류,신발,호화품"
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-3.41,447605.0,up,48.8,4630.0,2920.0,mixed,bear,,,,,KOSPI,3705,739,694718,1.6,건축자재
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,3.67,429103.0,up,40.9,17450.0,10890.0,mixed,bear,,,,,KOSPI,14010,727,174491,0.4,화학
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,3.4,82434.0,up,45.7,2630.0,2355.0,mixed,bear,,,,,KOSPI,2445,727,75695,0.9,해운사
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.1,170166.0,down,51.5,2405.0,1885.0,up,bear,,,,,KOSPI,2230,726,108859,0.6,자동차부품
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.34,159129.0,down,38.6,2120.0,1802.0,mixed,bear,,,,,KOSPI,1935,721,66610,0.4,종이와목재
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.57,115123.0,down,41.6,6700.0,5280.0,down,bear,,,,,KOSPI,5500,715,94597,0.8,화학
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,6.29,45564.0,down,52.8,4600.0,3770.0,up,bear,,,,,KOSPI,4440,710,43789,1.0,비철금속
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,13.01,600892.0,down,49.0,887.0,569.0,,bull,,,,,KOSPI,642,714,0,,자동차부품
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,142461.0,up,61.4,5250.0,4090.0,mixed,bull,,,,,KOSPI,4905,633,265412,1.9,증권
005305,롯데칠성우,32247.0,40245.0,39711.0,41107.0,,,2107.0,1849.0,1672.0,2128.0,,,-1.33,3.52,,,3.52,-9.57,27.27,,,27.27,2년치 존재,2,8.89,1.01,3.13,1266.0,up,48.2,93000.0,77600.0,down,bear,,,,,KOSPI,80800,626,1224,1.0,음료
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,24.64,138686.0,up,53.5,4610.0,3885.0,up,bear_cross,,,,,KOSPI,4520,706,216556,1.6,건축자재
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,6.4,50409.0,down,36.5,4740.0,4055.0,down,bear,,,,,KOSPI,4090,697,60338,1.2,제약
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,5.78,279217.0,down,39.2,5180.0,4230.0,mixed,bear,,,,,KOSPI,4490,704,148778,0.5,"섬유,의류,신발,호화품"
006490,인스코비,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-132.83,3021802.0,up,53.3,606.0,228.0,mixed,bear,,,,,KOSPI,467,681,1236936,0.4,무선통신서비스
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,3178.0,up,60.1,3745.0,2715.0,up,bull,,,,,KOSPI,3460,605,5175,1.6,증권
092440,기신정기,1444.0,1379.0,1313.0,,,,64.0,25.0,10.0,,,,-4.79,,,,-4.79,-60.0,,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,49761.0,up,51.3,2410.0,2160.0,up,bull,,,,,KOSPI,2320,677,41302,0.8,기계
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,8.43,387535.0,up,41.2,2870.0,2455.0,mixed,bear,,,,,KOSPI,2690,671,297898,0.8,식품
372910,한컴라이프케어,1128.0,1048.0,921.0,1394.0,1585.0,,18.0,75.0,-7.0,83.0,154.0,,-12.12,51.36,13.7,,51.36,-109.33,1285.71,85.54,,1285.71,3년치 존재,3,152.18,0.98,-5.9,714074.0,down,41.7,3005.0,2300.0,mixed,bear,,,,,KOSPI,2440,675,99744,0.1,건강관리장비와용품
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,5.54,71780.0,up,57.5,5420.0,4200.0,up,bull,,,,,KOSPI,5050,665,45399,0.6,자동차부품
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.07,319874.0,down,41.9,6220.0,4355.0,mixed,bear,,,,,KOSPI,5180,658,119242,0.4,IT서비스
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,4.91,530856.0,up,37.3,1323.0,1074.0,down,bear,,,,,KOSPI,1087,651,180175,0.3,식품
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,11.49,46931.0,up,52.1,3920.0,3235.0,mixed,bull,,,,,KOSPI,3470,659,38190,0.8,자동차부품
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,456579.0,up,57.2,1585.0,1105.0,up,bear_cross,,,,,KOSPI,1508,651,696939,1.5,철강
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.32,620514.0,up,54.0,1840.0,1418.0,up,bear,,,,,KOSPI,1778,631,336753,0.5,전자장비와기기
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,22.84,348069.0,up,50.9,1304.0,981.0,up,bear_cross,,,,,KOSPI,1178,615,342281,1.0,컴퓨터와주변기기
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-6.44,12006769.0,down,39.3,268.0,144.0,,bear,,,,,KOSPI,158,623,0,,식품
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,3.73,1102.0,up,45.8,30950.0,27200.0,up,bear_cross,,,,,KOSPI,28150,606,885,0.8,포장재
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,2.32,219093.0,up,64.2,5470.0,4220.0,up,bear,,,,,KOSPI,5470,599,1342094,6.1,건설
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.46,31.18,52592.0,up,53.7,4190.0,3625.0,up,bull,,,,,KOSPI,4000,585,55176,1.0,자동차부품
002630,오리엔트바이오,288.0,280.0,294.0,,,,15.0,-6.0,-31.0,,,,5.0,,,,5.0,-416.67,,,,-416.67,1년치 존재,1,,1.02,-11.38,664458.0,down,35.4,705.0,508.0,down,bear,,,,,KOSPI,508,602,1084256,1.6,생물공학
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.44,96949.0,down,45.5,6570.0,4230.0,mixed,bear,,,,,KOSPI,5490,594,22722,0.2,백화점과일반상점
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,5.39,37904.0,up,51.5,3920.0,3405.0,up,bull,,,,,KOSPI,3750,585,28925,0.8,자동차부품
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,3.94,632190.0,down,43.6,515.0,411.0,,bull,,,,,KOSPI,422,583,0,,음료
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,1.94,98347.0,down,36.2,1933.0,1687.0,down,bear,,,,,KOSPI,1703,578,89308,0.9,제약
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,-0.21,9359.0,down,37.4,3230.0,2990.0,down,bear,,,,,KOSPI,2995,575,4355,0.5,자동차부품
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,-0.28,179852.0,down,45.4,915.0,725.0,down,bear,,,,,KOSPI,754,566,355072,2.0,"섬유,의류,신발,호화품"
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,4.96,17400.0,up,54.9,3905.0,3465.0,up,bull,,,,,KOSPI,3780,564,13433,0.8,자동차부품
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-5.45,59953.0,down,42.7,2890.0,2455.0,mixed,bear,,,,,KOSPI,2675,574,47366,0.8,자동차부품
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.06,2461633.0,down,60.0,3185.0,2010.0,up,bull,,,,,KOSPI,2800,574,2268498,0.9,철강
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.64,6165474.0,up,57.8,3350.0,1890.0,up,bear_cross,,,,,KOSPI,2855,571,5738347,0.9,철강
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,4.49,4282.0,up,59.0,43650.0,35800.0,up,bull,,,,,KOSPI,42600,525,3971,0.9,석유와가스
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-5.15,44703.0,down,29.4,5510.0,4450.0,down,bear,,,,,KOSPI,4450,570,59730,1.3,건축자재
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.98,271068.0,up,63.6,1179.0,931.0,up,bull,,,,,KOSPI,1140,562,536060,2.0,자동차부품
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,15.74,385213.0,down,49.1,1136.0,951.0,up,bear,,,,,KOSPI,1062,549,275393,0.7,자동차부품
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,5.18,1319529.0,down,33.1,1389.0,895.0,down,bear,,,,,KOSPI,895,549,898132,0.7,"섬유,의류,신발,호화품"
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,13.99,2031.0,down,39.0,44550.0,32850.0,down,bull,,,,,KOSPI,32850,552,538,0.3,"섬유,의류,신발,호화품"
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,29.03,337266.0,down,51.6,1031.0,840.0,up,bear,,,,,KOSPI,995,546,316369,0.9,자동차부품
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,-12.26,344540.0,up,44.4,1753.0,1183.0,up,bear,,,,,KOSPI,1455,540,273263,0.8,철강
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,687372.0,down,30.9,1305.0,590.0,down,bull,,,,,KOSPI,600,541,490545,0.7,"섬유,의류,신발,호화품"
000215,DL우,50178.0,56154.0,53267.0,54364.0,,,1507.0,4125.0,2985.0,5138.0,,,-5.14,2.06,,,2.06,-27.64,72.13,,,72.13,2년치 존재,2,,0.3,-2.17,9056.0,up,51.4,32000.0,22550.0,up,bear,,,,,KOSPI,29100,491,5134,0.6,화학
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,344.13,,,,,,,,,,,,KOSPI,1935,532,0,,건설
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-14.57,2088859.0,down,44.0,999.0,770.0,mixed,bear,,,,,KOSPI,863,534,1024089,0.5,디스플레이장비및부품
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.11,459996.0,down,47.5,3460.0,2195.0,mixed,bear,,,,,KOSPI,2690,538,144689,0.3,기계
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-10.21,244032.0,down,49.0,1761.0,1251.0,down,bear,,,,,KOSPI,1380,525,1480605,6.1,건설
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-5.22,201763.0,down,42.9,2405.0,1091.0,mixed,bear,,,,,KOSPI,1830,528,80142,0.4,IT서비스
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-19.68,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,5.41,76025.0,up,52.2,12300.0,7610.0,up,bull,,,,,KOSPI,9400,451,78759,1.0,증권
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,-0.1,247141.0,up,51.7,899.0,768.0,,bull,,,,,KOSPI,821,521,0,,식품
