종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
016380,KG스틸,1.0,2314.2,34298.0,33010.0,31934.0,34030.0,35459.67,36884.67,2804.0,2060.0,1507.0,1353.0,1605.33,1685.67,-3.26,6.56,4.2,4.02,6.56,-26.84,-10.22,18.65,5.0,18.65,4년치 존재,4,3.8,0.47,8.88,63.21,319931.0,down,48.8,6220.0,4990.0,mixed,bear,,,,,KOSPI,5440,5440,186307,0.6,철강,False,
003620,KG모빌리티,0.9076,7372.5,37364.0,39051.0,43036.0,50812.0,56942.0,59231.0,125.0,14.0,362.0,361.0,853.0,1079.0,10.2,18.07,12.06,4.02,18.07,2485.71,-0.28,136.29,26.49,2485.71,4년치 존재,4,194.67,1.6,6.29,154.01,535812.0,down,41.3,3425.0,2625.0,down,bear,,,,,KOSPI,2675,5414,234585,0.4,자동차,False,
006650,대한유화,0.6681,758.41,25000.0,28001.0,33478.0,36061.0,37312.6,37974.0,-623.0,-599.0,527.0,1759.0,2226.8,2434.6,19.56,7.72,3.47,1.77,19.56,187.98,233.78,26.59,9.33,233.78,4년치 존재,4,,0.52,4.0,35.58,34185.0,down,36.6,141500.0,80300.0,down,bear,,,,,KOSPI,82900,5388,18878,0.6,화학,False,
001530,DI동일,0.638,3868.49,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.01,1.21,111.32,20628.0,up,58.3,25500.0,20450.0,up,bear,,,,,KOSPI,25200,5220,26248,1.3,"섬유,의류,신발,호화품",True,2026-08-19
336370,솔루스첨단소재,0.707,8295.03,4294.0,5709.0,6161.0,5556.0,6899.5,10082.5,-732.0,-544.0,-733.0,-754.0,287.5,760.5,7.92,-9.82,24.18,46.13,46.13,-34.74,-2.86,138.13,164.52,164.52,4년치 존재,4,6.42,1.64,-5.9,157.37,127944.0,down,49.4,12560.0,5590.0,mixed,bull,,,,,KOSPI,7370,5175,71107,0.6,전자장비와기기,False,
284740,쿠쿠홈시스,0.8898,-655.68,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,13.34,23.29,15732.0,up,64.8,23000.0,20500.0,up,bull,,,,,KOSPI,22850,5127,12521,0.8,가정용기기와용품,False,
003545,대신증권우,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,6237.0,3816.67,3960.0,23.69,,,,23.69,260.53,106.93,-38.81,3.76,260.53,4년치 존재,4,9.28,0.32,7.06,856.74,58160.0,down,49.8,21100.0,18610.0,mixed,bull,,,,,KOSPI,20050,4889,23517,0.4,증권,False,
377740,바이오노트,1.0,-3649.99,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-7.79,4.09,77419.0,down,61.9,4970.0,4365.0,up,bull,,,,,KOSPI,4955,5048,90921,1.2,건강관리장비와용품,False,
010780,아이에스동서,0.9768,9568.09,20294.0,15146.0,12344.0,12063.0,15079.25,19887.0,3405.0,1697.0,681.0,1768.0,1935.25,3376.5,-18.5,-2.28,25.0,31.88,31.88,-59.87,159.62,9.46,74.47,159.62,4년치 존재,4,5.55,0.56,5.97,114.34,135087.0,down,39.0,30150.0,14540.0,down,bear,,,,,KOSPI,16080,4854,158682,1.2,건설,False,
039130,하나투어,0.7864,-1279.94,4116.0,6166.0,5869.0,5970.0,6493.75,6883.75,340.0,509.0,576.0,508.0,651.25,723.5,-4.82,1.72,8.77,6.01,8.77,13.16,-11.81,28.2,11.09,28.2,4년치 존재,4,17.77,4.74,26.11,256.37,28345.0,up,53.2,37900.0,29050.0,mixed,bull,,,,,KOSPI,32100,4972,26235,0.9,"호텔,레스토랑,레저",False,
079900,전진건설로봇,1.0,-325.12,1584.0,1698.0,1907.0,2014.0,2218.0,2444.0,329.0,313.0,287.0,299.0,376.0,430.0,12.31,5.61,10.13,10.19,12.31,-8.31,4.18,25.75,14.36,25.75,4년치 존재,4,17.2,2.94,22.63,42.01,36183.0,up,46.7,60200.0,26600.0,mixed,bull,,,,,KOSPI,33050,4823,19019,0.5,기계,False,
090435,아모레퍼시픽우,0.9575,-7316.9,36740.0,38851.0,42528.0,47044.0,51307.76,55614.81,1082.0,2205.0,3358.0,4825.0,5556.24,6278.5,9.46,10.62,9.06,8.39,10.62,52.29,43.69,15.16,13.0,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,15637.0,up,60.8,46500.0,33700.0,up,bear,,,,,KOSPI,45250,4777,8065,0.5,화장품,False,
008060,대덕,0.5689,-3721.99,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,6.23,32.23,101818.0,up,51.1,21550.0,11490.0,mixed,bull,,,,,KOSPI,15430,4828,56346,0.6,전자장비와기기,False,
034310,NICE,0.4916,2587.65,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,5.87,172.9,59182.0,down,58.0,13580.0,10810.0,up,bull,,,,,KOSPI,13170,4841,69392,1.2,IT서비스,False,
249420,일동제약,1.0,816.88,6008.0,6149.0,5669.0,,,,-539.0,131.0,195.0,,,,-7.81,,,,-7.81,48.85,,,,48.85,1년치 존재,1,,2.99,20.71,124.6,197908.0,up,51.8,21800.0,12150.0,down,bull,,,,,KOSPI,15150,4793,1800509,9.1,제약,False,
005250,녹십자홀딩스,,15205.98,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,92727.0,up,51.8,13390.0,9040.0,mixed,bull,,,,,KOSPI,10300,4844,177830,1.9,제약,False,
460860,동국제강,,13551.47,26321.0,35275.0,32034.0,37752.0,39717.33,41138.33,2355.0,1025.0,594.0,1235.0,1485.0,1601.67,-9.19,17.85,5.21,3.58,17.85,-42.05,107.91,20.24,7.86,107.91,4년치 존재,4,2.46,0.35,0.8,126.78,171799.0,down,48.2,11440.0,8080.0,up,bear,,,,,KOSPI,9280,4604,37366,0.2,철강,False,
004690,삼천리,0.866,750.99,56640.0,51205.0,52755.0,58547.0,58078.0,56077.0,1745.0,1143.0,1596.0,1788.0,1809.0,1821.0,3.03,10.98,-0.8,-3.45,10.98,39.63,12.03,1.17,0.66,39.63,4년치 존재,4,3.2,0.21,7.72,119.64,9353.0,up,68.8,130400.0,109900.0,up,bull,,,,,KOSPI,130000,4715,2022,0.2,가스유틸리티,False,
001500,현대차증권,1.0,,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.48,784.34,121930.0,down,46.6,9740.0,6900.0,mixed,bull,,,,,KOSPI,7800,4823,42887,0.4,증권,False,
145990,삼양사,0.8903,6948.15,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-17.89,127.21,9832.0,down,53.8,46900.0,41500.0,up,bull,,,,,KOSPI,45250,4667,9283,0.9,식품,False,
009410,태영건설,0.666,9330.32,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.78,18.73,488.87,300301.0,down,46.3,1838.0,1560.0,down,bear,,,,,KOSPI,1605,4776,181726,0.6,건설,False,
161000,애경케미칼,0.4668,4153.1,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.43,110.66,157605.0,up,53.3,13560.0,7490.0,mixed,bull,,,,,KOSPI,9550,4646,153807,1.0,화학,False,
000070,삼양홀딩스,0.3159,5467.43,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.06,93.56,8864.0,up,55.8,60900.0,51900.0,up,bear_cross,,,,,KOSPI,59700,4635,4235,0.5,화학,False,
017900,광전자,1.0,-913.17,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,4.61,8.44,4425077.0,down,51.3,11200.0,4365.0,mixed,bull,,,,,KOSPI,7540,4369,1559787,0.4,전자장비와기기,False,
002240,고려제강,1.0,-278.45,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,2.64,38.86,23964.0,down,45.1,20350.0,15860.0,down,bull,,,,,KOSPI,16880,4558,21736,0.9,철강,False,
005945,NH투자증권우,0.9907,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23433.0,20587.0,20745.77,36.52,163.49,-7.17,-0.07,163.49,57.65,64.95,-12.15,0.77,64.95,4년치 존재,4,6.51,0.47,14.48,894.23,61658.0,down,38.4,25900.0,23150.0,mixed,bear,,,,,KOSPI,23300,4397,87198,1.4,증권,False,
005389,현대차3우B,0.9149,1025242.74,1626636.0,1752312.0,1862545.0,1943865.0,2034488.52,2132589.19,151269.0,142396.0,114679.0,115689.0,133401.64,143483.67,6.29,4.37,4.66,4.82,6.29,-19.46,0.88,15.31,7.56,15.31,4년치 존재,4,4.67,0.58,7.0,191.33,8776.0,up,45.6,275000.0,173600.0,mixed,bull,,,,,KOSPI,191300,4452,4828,0.6,자동차,False,
072710,농심홀딩스,1.0,1696.01,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,10.09,44.65,5846.0,up,65.2,94800.0,83200.0,up,bull,,,,,KOSPI,94800,4397,4914,0.8,식품,False,
004700,조광피혁,,-520.6,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,1.76,15.36,2213.0,down,60.8,65600.0,59100.0,up,bull,,,,,KOSPI,65600,4362,354,0.2,"섬유,의류,신발,호화품",False,
003280,흥아해운,1.0,150.96,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,9.42,70.8,8360382.0,up,52.2,2325.0,1529.0,mixed,bull,,,,,KOSPI,1788,4299,3475685,0.4,해운사,False,
002810,삼영무역,0.9555,-3143.9,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,11.05,15.57,29712.0,up,58.8,23700.0,18750.0,up,bear,,,,,KOSPI,23450,4330,40440,1.4,화학,False,
009900,명신산업,1.0,-545.5,17389.0,15738.0,16192.0,16815.0,17650.0,18340.0,2081.0,1481.0,1026.0,1165.0,1385.0,1510.0,2.88,3.85,4.97,3.91,4.97,-30.72,13.55,18.88,9.03,18.88,4년치 존재,4,6.53,1.86,11.54,91.11,187180.0,up,59.4,10030.0,5950.0,mixed,bull,,,,,KOSPI,8100,4250,227660,1.2,자동차부품,False,
003030,세아제강지주,1.0,18596.23,39133.0,36751.0,37596.0,42340.0,48513.0,52210.0,5909.0,2116.0,2058.0,1058.0,3088.0,3788.5,2.3,12.62,14.58,7.62,14.58,-2.74,-48.59,191.87,22.68,191.87,4년치 존재,4,3.5,0.54,0.61,128.45,28395.0,down,40.5,161000.0,96500.0,down,bear,,,,,KOSPI,100900,4179,17089,0.6,철강,False,
014830,유니드,1.0,1189.13,11337.0,11116.0,13388.0,15898.0,17101.33,17706.33,321.0,954.0,879.0,988.0,1124.67,1196.17,20.44,18.75,7.57,3.54,20.44,-7.86,12.4,13.83,6.36,13.83,4년치 존재,4,28.21,0.5,7.81,42.63,13165.0,down,48.4,73000.0,57600.0,mixed,bull,,,,,KOSPI,62100,4203,6053,0.5,화학,False,
005420,코스모화학,,3543.74,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-8.55,107.27,126622.0,down,56.7,14530.0,7760.0,mixed,bull,,,,,KOSPI,10810,4152,149326,1.2,화학,False,
003000,부광약품,1.0,-1287.69,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.79,40.69,344480.0,down,47.7,5050.0,3665.0,down,bear,,,,,KOSPI,4155,4100,152414,0.4,제약,False,
092230,KPX홀딩스,0.6795,-3393.91,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,11.0,36.97,3853.0,up,70.3,98200.0,78500.0,up,bull,,,,,KOSPI,97800,4132,3635,0.9,화학,False,
317400,자이에스앤디,0.7976,-1450.69,23746.0,15782.0,13876.0,15520.0,19865.0,22340.0,1266.0,24.0,125.0,560.0,1003.5,1043.0,-12.08,11.85,28.0,12.46,28.0,420.83,348.0,79.2,3.94,420.83,4년치 존재,4,6.11,0.48,8.04,79.97,1886729.0,up,69.6,10900.0,3360.0,up,bull,,,,,KOSPI,10270,3983,1336158,0.7,건설,False,
029530,신도리코,1.0,-4183.27,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,3.63,6.69,11715.0,up,50.3,43650.0,38800.0,mixed,bull,,,,,KOSPI,41200,4003,4653,0.4,사무용전자제품,False,
403550,쏘카,0.9889,2788.21,3985.0,4318.0,4707.0,4992.0,5338.5,5570.0,-97.0,-98.0,232.0,297.0,367.5,405.0,9.01,6.05,6.94,4.34,9.01,336.73,28.02,23.74,10.2,336.73,4년치 존재,4,,2.38,-7.74,209.7,27344.0,down,56.9,14140.0,9080.0,mixed,bull,,,,,KOSPI,11030,4185,21198,0.8,도로와철도운송,False,
484870,엠앤씨솔루션,,-463.96,1834.0,2828.0,4033.0,4373.0,5348.0,6436.0,203.0,348.0,561.0,636.0,847.0,1111.0,42.61,8.43,22.3,20.34,42.61,61.21,13.37,33.18,31.17,61.21,4년치 존재,4,12.75,2.2,23.92,94.42,119071.0,up,33.7,93900.0,13180.0,down,bull,,,,,KOSPI,15030,4127,50382,0.4,우주항공과국방,False,
001200,유진투자증권,1.0,,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,10.05,972.36,554567.0,down,48.2,4895.0,3705.0,mixed,bull,,,,,KOSPI,4230,4097,290958,0.5,증권,False,
344820,KCC글라스,1.0,2529.23,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.44,-5.64,78.81,13035.0,down,58.0,25850.0,21250.0,up,bull,,,,,KOSPI,24900,3977,5929,0.5,건축자재,False,
002030,아세아,0.6036,4964.07,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.67,63.67,6652.0,down,53.5,214000.0,164300.0,mixed,bear,,,,,KOSPI,191800,3949,7941,1.2,건축자재,False,
306200,세아제강,1.0,2570.23,18609.0,18094.0,14848.0,18648.0,19611.4,20221.25,2319.0,2029.0,496.0,1112.0,1257.8,1478.25,-17.94,25.59,5.17,3.11,25.59,-75.55,124.19,13.11,17.53,124.19,4년치 존재,4,2.07,0.39,2.87,69.74,7301.0,up,58.3,150000.0,118500.0,up,bull,,,,,KOSPI,138000,3914,2689,0.4,철강,False,
016610,DB증권,0.8528,,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,8.48,1048.38,65644.0,up,50.2,11120.0,7920.0,mixed,bull,,,,,KOSPI,9280,3939,48386,0.7,증권,False,
016590,신대양제지,1.0,-1048.58,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,5.42,29.57,16988.0,down,48.7,10580.0,8520.0,mixed,bear,,,,,KOSPI,9760,3933,16317,1.0,포장재,False,
029460,케이씨,0.8698,-1877.63,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,22.42,37708.0,up,60.7,35700.0,25500.0,up,bull,,,,,KOSPI,35000,3857,22654,0.6,반도체와반도체장비,False,
001940,KISCO홀딩스,1.0,-8910.16,15419.0,10132.0,8253.0,9080.0,9600.0,10230.0,1493.0,-36.0,-707.0,-130.0,140.0,200.0,-18.55,10.02,5.73,6.56,10.02,-1863.89,81.61,207.69,42.86,207.69,4년치 존재,4,4.23,0.28,-2.08,12.63,19094.0,down,55.0,28100.0,20350.0,up,bear,,,,,KOSPI,27000,3828,38161,2.0,철강,False,
271940,일진하이솔루스,1.0,-2379.76,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.63,8.22,44034.0,up,48.0,14350.0,9190.0,mixed,bull,,,,,KOSPI,10540,3827,17977,0.4,자동차부품,False,
027410,BGF,1.0,-422.26,3564.0,4341.0,4695.0,4740.0,4840.0,4940.0,606.0,552.0,612.0,590.0,650.0,700.0,8.15,0.96,2.11,2.07,8.15,10.87,-3.59,10.17,7.69,10.87,4년치 존재,4,4.69,0.22,3.74,21.3,96776.0,down,44.3,4565.0,3660.0,down,bear,,,,,KOSPI,3940,3771,84779,0.9,화학,False,
452260,한화갤러리아,1.0,5115.03,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,3.19,140.48,1000390.0,up,43.7,3070.0,1669.0,mixed,bull,,,,,KOSPI,1945,3771,459344,0.5,백화점과일반상점,False,
015360,INVENI,1.0,2038.45,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,12.47,102.64,37870.0,down,45.3,15480.0,13570.0,down,bear,,,,,KOSPI,13950,3801,12535,0.3,가스유틸리티,False,
194370,제이에스코퍼레이션,1.0,7780.91,8628.0,11175.0,12882.0,16597.0,18344.0,19658.0,840.0,1213.0,1405.0,1767.0,1886.0,2033.0,15.28,28.84,10.53,7.16,28.84,15.83,25.77,6.73,7.79,25.77,4년치 존재,4,2.1,0.63,15.89,226.25,99262.0,up,53.8,13570.0,9820.0,mixed,bear,,,,,KOSPI,12870,3734,33681,0.3,"섬유,의류,신발,호화품",False,
017810,풀무원,1.0,10639.49,29935.0,32137.0,33802.0,35779.0,37586.0,39914.0,620.0,918.0,932.0,1151.0,1359.33,1559.5,5.18,5.85,5.05,6.19,6.19,1.53,23.5,18.1,14.73,23.5,4년치 존재,4,20.97,1.21,14.51,274.25,38567.0,down,58.0,10360.0,8610.0,mixed,bull,,,,,KOSPI,9670,3686,62583,1.6,식품,False,
008730,율촌화학,1.0,2588.95,4145.0,4571.0,4854.0,5376.0,6481.0,,-162.0,-184.0,85.0,131.0,454.0,,6.19,10.75,20.55,,20.55,146.2,54.12,246.56,,246.56,3년치 존재,3,,2.57,-1.02,136.36,68468.0,up,53.8,20300.0,11950.0,mixed,bull,,,,,KOSPI,15150,3757,62067,0.9,포장재,False,
950210,프레스티지바이오파마,1.0,225.16,2.0,7.0,143.0,248.31,,,-696.0,-628.0,-674.0,-928.23,,,1942.86,73.64,,,1942.86,-7.32,-37.72,,,-7.32,2년치 존재,2,32.32,1.26,-12.39,38.18,49298.0,up,47.3,7200.0,5030.0,mixed,bear,,,,,KOSPI,6130,3684,18650,0.4,제약,False,
170900,동아에스티,1.0,2474.41,6640.0,6979.0,8088.0,8771.0,9965.0,11215.0,112.0,-250.0,6.0,369.0,434.0,463.0,15.89,8.44,13.61,12.54,15.89,102.4,6050.0,17.62,6.68,6050.0,4년치 존재,4,54.62,0.91,-1.8,98.78,10591.0,down,53.8,40950.0,32000.0,up,bear,,,,,KOSPI,37900,3687,3999,0.4,제약,False,
105630,한세실업,0.9984,5226.53,17088.0,17978.0,19418.0,20986.0,21816.22,22724.29,1682.0,1422.0,834.0,994.0,1109.56,1165.71,8.01,8.07,3.96,4.16,8.07,-41.35,19.18,11.63,5.06,19.18,4년치 존재,4,7.52,1.29,4.9,133.17,72810.0,up,49.0,9970.0,7900.0,up,bear,,,,,KOSPI,9050,3620,63876,0.9,"섬유,의류,신발,호화품",False,
004710,한솔테크닉스,0.2898,2338.93,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.7,0.7,-3.42,116.07,822999.0,down,39.7,15460.0,5640.0,down,bull,,,,,KOSPI,6780,3602,265313,0.3,전자장비와기기,False,
006220,제주은행,1.0,,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.48,1202.18,204312.0,up,50.4,12750.0,8250.0,mixed,bull,,,,,KOSPI,9290,3511,1541059,7.5,은행,False,
183190,아세아시멘트,0.9795,6172.58,12005.0,11103.0,10228.0,10715.0,11636.67,12249.33,1469.0,1408.0,771.0,746.0,1166.0,1335.33,-7.88,4.76,8.6,5.26,8.6,-45.24,-3.24,56.3,14.52,56.3,4년치 존재,4,4.56,0.39,1.93,96.04,40969.0,up,62.5,10370.0,8580.0,mixed,bull,,,,,KOSPI,10040,3612,26753,0.7,건축자재,False,
130660,한전산업,1.0,151.59,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,128.28,105801.0,down,44.7,14320.0,9200.0,mixed,bear_cross,,,,,KOSPI,10850,3537,39679,0.4,전기유틸리티,False,
126560,현대퓨처넷,1.0,-2282.6,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,7.63,111910.0,down,57.6,3360.0,2815.0,up,bear,,,,,KOSPI,3230,3527,107967,1.0,화장품,False,
104700,한국철강,,-3323.8,9051.0,6000.0,4866.0,5280.0,5670.0,6040.0,866.0,18.0,-387.0,-110.0,90.0,120.0,-18.9,8.51,7.39,6.53,8.51,-2250.0,71.58,181.82,33.33,181.82,4년치 존재,4,4.1,0.3,-2.06,14.84,41226.0,down,61.6,9930.0,8040.0,up,bear,,,,,KOSPI,9920,3616,52631,1.3,철강,False,
031430,신세계인터내셔날,1.0,3529.34,13543.0,10736.0,11100.0,12794.0,13931.17,14288.5,487.0,72.0,-115.0,564.0,741.67,809.25,3.39,15.26,8.89,2.56,15.26,-259.72,590.43,31.5,9.11,590.43,4년치 존재,4,16.66,0.77,1.67,57.56,113587.0,down,38.0,15700.0,10190.0,down,bear,,,,,KOSPI,10300,3604,56842,0.5,"섬유,의류,신발,호화품",False,
060980,HL홀딩스,0.9832,7800.8,12855.0,13711.0,13350.0,13650.0,14387.5,15840.0,922.0,904.0,887.0,1267.0,1376.0,1600.0,-2.63,2.25,5.4,10.1,10.1,-1.88,42.84,8.6,16.28,42.84,4년치 존재,4,6.78,0.32,3.33,118.96,16294.0,down,50.5,48700.0,36050.0,mixed,bull,,,,,KOSPI,39350,3573,5777,0.4,자동차부품,False,
097520,엠씨넥스,1.0,-259.57,9325.0,10571.0,12792.0,11890.0,12530.0,13310.0,182.0,444.0,520.0,410.0,500.0,580.0,21.01,-7.05,5.38,6.23,21.01,17.12,-21.15,21.95,16.0,21.95,4년치 존재,4,19.48,1.65,12.14,53.94,51732.0,up,53.5,21900.0,16480.0,mixed,bull,,,,,KOSPI,19850,3454,50206,1.0,핸드셋,True,2026-08-19
089590,제주항공,0.4162,11477.37,17240.0,19358.0,15799.0,19953.0,20165.0,20370.17,1698.0,799.0,-1117.0,72.0,566.83,944.0,-18.39,26.29,1.06,1.02,26.29,-239.8,106.45,687.26,66.54,687.26,4년치 존재,4,6.75,3.04,-38.69,1009.03,147500.0,down,49.3,5150.0,4015.0,down,bull_cross,,,,,KOSPI,4275,3447,147778,1.0,항공사,False,
007690,국도화학,1.0,3429.27,13118.0,13058.0,13956.0,17852.0,17525.5,17544.5,192.0,253.0,532.0,895.0,947.5,1049.5,6.88,27.92,-1.83,0.11,27.92,110.28,68.23,5.87,10.77,110.28,4년치 존재,4,47.94,0.41,2.07,122.19,26994.0,down,49.7,40000.0,30100.0,mixed,bear,,,,,KOSPI,37550,3477,8310,0.3,화학,False,
024720,콜마홀딩스,1.0,2055.81,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,53.93,95046.0,up,58.9,10660.0,7320.0,up,bear_cross,,,,,KOSPI,10080,3457,18411,0.2,화장품,False,
005610,삼립,1.0,3243.26,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,-0.53,152.27,4067.0,down,49.7,42700.0,35750.0,mixed,bear,,,,,KOSPI,39400,3400,745,0.2,식품,False,
015860,일진홀딩스,0.3927,-5626.04,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,-3.99,97.44,160315.0,up,59.5,9450.0,4980.0,mixed,bull,,,,,KOSPI,6950,3430,373872,2.3,전기장비,False,
091810,트리니티항공,0.982,4891.38,13488.0,15368.0,17982.0,21280.0,22095.0,22845.0,1394.0,-123.0,-2655.0,-1855.0,245.0,1330.0,17.01,18.34,3.83,3.39,18.34,-2058.54,30.13,113.21,442.86,442.86,4년치 존재,4,5.1,3.26,-1837.94,2311.6,,,,,,,,,,,,KOSPI,626,3196,0,,항공사,False,
006405,삼성SDI우,0.7962,91674.81,214368.0,165922.0,132667.0,159314.0,199182.32,245258.29,15455.0,3633.0,-17224.0,3232.0,14225.42,23842.65,-20.04,20.09,25.02,23.13,25.02,-574.1,118.76,340.14,67.61,340.14,4년치 존재,4,16.63,1.72,-2.17,78.67,6883.0,up,53.2,301000.0,154300.0,mixed,bull,,,,,KOSPI,207500,3357,8235,1.2,전기제품,False,
