종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
006405,삼성SDI우,214368.0,165922.0,132667.0,155611.0,,,15455.0,3633.0,-17224.0,-506.0,,,-20.04,17.29,,,17.29,-574.1,97.06,,,97.06,2년치 존재,2,16.63,1.72,-3.15,28825.0,down,54.6,359000.0,202000.0,mixed,bear,,,,,KOSPI,311000,5032,10129,0.4,전기제품
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20107.0,,,36.52,23.26,,,36.52,57.65,41.54,,,57.65,2년치 존재,2,6.51,0.47,11.76,84661.0,down,44.4,29200.0,22050.0,mixed,bear,,,,,KOSPI,25900,4888,48389,0.6,증권
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,101756.0,down,43.4,18940.0,14260.0,mixed,bear,,,,,KOSPI,15600,5665,40630,0.4,자동차부품
020000,한섬,15286.0,14853.0,14918.0,16000.0,16871.0,17754.0,1005.0,635.0,522.0,1001.0,1145.0,1283.0,0.44,7.25,5.44,5.23,7.25,-17.8,91.76,14.39,12.05,91.76,4년치 존재,4,5.62,0.3,3.87,166394.0,down,47.5,27950.0,21600.0,mixed,bear,,,,,KOSPI,24900,5348,100209,0.6,"섬유,의류,신발,호화품"
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.88,11.28,802631.0,down,42.8,2125.0,1600.0,mixed,bear,,,,,KOSPI,1790,5327,371437,0.5,건설
008730,율촌화학,4145.0,4571.0,4854.0,,,,-162.0,-184.0,85.0,,,,6.19,,,,6.19,146.2,,,,146.2,1년치 존재,1,,2.57,-1.02,91810.0,down,36.9,28500.0,20600.0,down,bear,,,,,KOSPI,21750,5394,71194,0.8,포장재
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.79,1532635.0,down,35.0,9600.0,4430.0,down,bear,,,,,KOSPI,5420,5348,676430,0.4,제약
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,7.36,716900.0,down,47.6,14350.0,6530.0,mixed,bear,,,,,KOSPI,10720,5290,344739,0.5,전기장비
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,11.19,32844604.0,up,38.7,4470.0,1796.0,down,bear,,,,,KOSPI,2510,6035,9477148,0.3,해운사
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,12.19,21514.0,down,44.4,26950.0,22450.0,down,bear,,,,,KOSPI,23350,5239,11212,0.5,가정용기기와용품
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,87922.0,up,51.7,6200.0,4850.0,down,bull,,,,,KOSPI,5120,5217,76499,0.9,건강관리장비와용품
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,7.66,168583.0,down,38.4,16190.0,11440.0,mixed,bear,,,,,KOSPI,12190,5174,71080,0.4,증권
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12663.0,13764.0,14710.0,487.0,72.0,-115.0,528.0,662.0,772.0,3.39,14.08,8.69,6.87,14.08,-259.72,559.13,25.38,16.62,559.13,4년치 존재,4,16.66,0.77,0.51,205322.0,up,52.0,16900.0,11450.0,mixed,bear,,,,,KOSPI,14830,5188,197496,1.0,"섬유,의류,신발,호화품"
000157,두산2우B,191301.0,181329.0,197841.0,217731.0,,,14363.0,10038.0,10627.0,17276.0,,,9.11,10.05,,,10.05,5.87,62.57,,,62.57,2년치 존재,2,,1.03,4.99,2113.0,up,45.8,630000.0,369000.0,mixed,bear,,,,,KOSPI,506000,4519,1444,0.7,복합기업
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,578208.0,down,33.6,25100.0,14590.0,down,bear,,,,,KOSPI,15600,5086,181145,0.3,전기유틸리티
014830,유니드,11337.0,11116.0,13388.0,15308.0,16523.0,17230.0,321.0,954.0,879.0,1144.0,1307.0,1372.0,20.44,14.34,7.94,4.28,20.44,-7.86,30.15,14.25,4.97,30.15,4년치 존재,4,28.21,0.5,6.22,55433.0,down,37.0,98000.0,71800.0,mixed,bear,,,,,KOSPI,74600,5049,20288,0.4,화학
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,4.98,54848.0,down,40.7,15280.0,12960.0,down,bear,,,,,KOSPI,13160,4837,43530,0.8,IT서비스
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.38,0.66,-4.67,2764201.0,up,77.5,15190.0,4510.0,up,bull,,,,,KOSPI,15190,4772,813982,0.3,전자장비와기기
381970,케이카,20476.0,23015.0,24388.0,25370.0,26784.0,28123.0,590.0,681.0,760.0,802.0,893.0,939.0,5.97,4.03,5.57,5.0,5.97,11.6,5.53,11.35,5.15,11.6,4년치 존재,4,19.87,2.4,21.02,186512.0,up,36.2,14990.0,9740.0,down,bull,,,,,KOSPI,9940,4853,124425,0.7,자동차
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45929.0,,,1082.0,2205.0,3358.0,4594.0,,,9.46,8.0,,,9.46,52.29,36.81,,,52.29,2년치 존재,2,55.59,2.04,4.34,21997.0,down,32.3,53600.0,40000.0,down,bear,,,,,KOSPI,40500,4276,20219,0.9,화장품
009900,명신산업,17389.0,15738.0,16192.0,16861.0,,,2081.0,1481.0,1026.0,1353.0,,,2.88,4.13,,,4.13,-30.72,31.87,,,31.87,2년치 존재,2,6.53,1.86,9.71,1064915.0,down,46.5,14700.0,8600.0,mixed,bear,,,,,KOSPI,11010,5777,178873,0.2,자동차부품
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,1.36,80507.0,down,39.1,27200.0,20150.0,mixed,bear,,,,,KOSPI,21350,5764,23986,0.3,철강
004690,삼천리,56640.0,51205.0,52755.0,,,,1745.0,1143.0,1596.0,,,,3.03,,,,3.03,39.63,,,,39.63,1년치 존재,1,3.2,0.21,7.27,16405.0,down,34.2,154400.0,123200.0,down,bear,,,,,KOSPI,127700,4631,6794,0.4,가스유틸리티
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,1548165.0,up,49.4,21850.0,9910.0,mixed,bear,,,,,KOSPI,17710,4605,219947,0.1,철강
403550,쏘카,3985.0,4318.0,4707.0,5147.0,5515.0,,-97.0,-98.0,232.0,338.0,448.0,,9.01,9.35,7.15,,9.35,336.73,45.69,32.54,,336.73,3년치 존재,3,,2.38,-14.14,266147.0,up,51.1,18000.0,10620.0,mixed,bear,,,,,KOSPI,13890,4562,211292,0.8,도로와철도운송
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.06,15396.0,down,33.2,74500.0,58300.0,down,bear,,,,,KOSPI,59500,4619,18377,1.2,화학
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,9258.0,down,44.8,52500.0,43150.0,down,bear,,,,,KOSPI,44950,4636,8808,1.0,식품
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3603.0,,,23.69,,,,23.69,260.53,19.54,,,260.53,2년치 존재,2,9.28,0.32,5.06,111480.0,down,33.4,28600.0,21200.0,down,bear,,,,,KOSPI,21650,5454,62039,0.6,증권
105840,우진,1291.0,1407.0,1504.0,1578.0,1691.0,1810.0,154.0,161.0,142.0,190.0,212.0,270.0,6.89,4.92,7.16,7.04,7.16,-11.8,33.8,11.58,27.36,33.8,4년치 존재,4,16.19,1.09,7.02,827213.0,down,41.3,31200.0,18900.0,mixed,bear,,,,,KOSPI,22100,4464,260762,0.3,기계
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,15.27,2705.0,down,25.5,136100.0,105400.0,down,bear,,,,,KOSPI,105400,5270,2954,1.1,화학
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,5.91,4597233.0,down,47.5,6400.0,4150.0,mixed,bear,,,,,KOSPI,5360,5192,781065,0.2,증권
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,7340.0,,113.0,123.0,-109.0,-59.0,280.0,,5.05,12.3,6.89,,12.3,-188.62,45.87,574.58,,574.58,3년치 존재,3,,6.68,-3.6,460172.0,down,49.3,22600.0,11930.0,mixed,bear,,,,,KOSPI,17130,4490,169191,0.4,철강
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.3,9.16,7618.0,down,52.1,101300.0,87900.0,mixed,bear,,,,,KOSPI,96300,4466,4151,0.5,식품
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,21.26,67977.0,down,22.6,84500.0,15600.0,,bull,,,,,KOSPI,16490,4494,28101,0.4,가스유틸리티
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,4.2,29857.0,down,33.6,16400.0,10360.0,down,bear,,,,,KOSPI,10750,4332,16747,0.6,포장재
145720,덴티움,3932.0,4078.0,3465.0,3805.0,4365.0,5348.0,1383.0,985.0,641.0,859.0,1051.0,1659.0,-15.03,9.81,14.72,22.52,22.52,-34.92,34.01,22.35,57.85,57.85,4년치 존재,4,15.02,2.43,2.94,46067.0,down,49.4,56600.0,44100.0,down,bear,,,,,KOSPI,51100,4407,46952,1.0,건강관리장비와용품
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,2.11,28195.0,down,40.3,20000.0,16090.0,mixed,bear,,,,,KOSPI,16690,5146,7508,0.3,건축자재
010690,화신,18028.0,17123.0,19625.0,21790.0,24185.0,25840.0,837.0,653.0,1024.0,1119.0,1370.0,1380.0,14.61,11.03,10.99,6.84,14.61,56.81,9.28,22.43,0.73,56.81,4년치 존재,4,6.18,1.07,11.53,821885.0,up,50.9,15550.0,10310.0,mixed,bear,,,,,KOSPI,12730,4445,435004,0.5,자동차부품
060980,HL홀딩스,12855.0,13711.0,13350.0,14208.0,14994.0,14820.0,922.0,904.0,887.0,1063.0,1108.0,960.0,-2.63,6.43,5.53,-1.16,6.43,-1.88,19.84,4.23,-13.36,19.84,4년치 존재,4,6.78,0.32,1.95,35993.0,up,59.6,51600.0,40600.0,up,bull,,,,,KOSPI,47000,4267,29759,0.8,자동차부품
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-2.28,3048297.0,up,81.1,16240.0,7160.0,up,bull,,,,,KOSPI,16240,4270,4066992,1.3,화학
344820,KCC글라스,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.44,-5.83,26484.0,down,47.6,31050.0,24700.0,mixed,bear,,,,,KOSPI,27000,4312,16377,0.6,건축자재
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,2.46,14999.0,down,30.3,59300.0,42250.0,down,bear,,,,,KOSPI,43300,4207,29111,1.9,사무용전자제품
089590,제주항공,17240.0,19358.0,15799.0,19444.0,19126.0,19943.0,1698.0,799.0,-1117.0,-110.0,740.0,1280.0,-18.39,23.07,-1.64,4.27,23.07,-239.8,90.15,772.73,72.97,772.73,4년치 존재,4,6.75,3.04,-38.85,345473.0,down,47.0,6460.0,4745.0,down,bear,,,,,KOSPI,5090,4105,263914,0.8,항공사
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.67,2725.0,up,33.3,293000.0,217000.0,down,bear,,,,,KOSPI,226000,4653,1316,0.5,건축자재
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,3.63,102497.0,down,38.0,11130.0,7260.0,down,bear,,,,,KOSPI,7800,4688,87181,0.9,제약
170900,동아에스티,6640.0,6979.0,8088.0,8370.0,9035.0,9647.0,112.0,-250.0,6.0,380.0,427.0,514.0,15.89,3.49,7.95,6.77,15.89,102.4,6233.33,12.37,20.37,6233.33,4년치 존재,4,54.62,0.91,-1.8,21717.0,down,43.3,54700.0,40200.0,down,bear,,,,,KOSPI,41900,4076,23645,1.1,제약
097520,엠씨넥스,9325.0,10571.0,12792.0,12342.0,13259.0,13750.0,182.0,444.0,520.0,464.0,564.0,614.0,21.01,-3.52,7.43,3.7,21.01,17.12,-10.77,21.55,8.87,21.55,4년치 존재,4,19.48,1.65,12.14,79845.0,down,51.3,28300.0,20500.0,down,bear,,,,,KOSPI,23200,4037,102135,1.3,핸드셋
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.05,24880.0,up,59.5,22750.0,18650.0,up,bear,,,,,KOSPI,21600,3989,9132,0.4,화학
192650,드림텍,10304.0,11727.0,12306.0,12505.0,14671.0,15780.0,340.0,236.0,314.0,405.0,757.0,940.0,4.94,1.62,17.32,7.56,17.32,33.05,28.98,86.91,24.17,86.91,4년치 존재,4,57.24,2.16,0.02,407688.0,down,34.6,8090.0,5400.0,down,bear,,,,,KOSPI,5700,3932,159542,0.4,핸드셋
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.36,5030378.0,down,40.9,11740.0,7010.0,mixed,bear,,,,,KOSPI,7950,3949,639621,0.1,화학
027410,BGF,3564.0,4341.0,4695.0,4740.0,4830.0,4920.0,606.0,552.0,612.0,630.0,680.0,730.0,8.15,0.96,1.9,1.86,8.15,10.87,2.94,7.94,7.35,10.87,4년치 존재,4,4.69,0.22,3.63,288876.0,down,40.4,5300.0,4000.0,mixed,bear,,,,,KOSPI,4605,4408,295791,1.0,화학
306200,세아제강,18609.0,18094.0,14848.0,17253.0,18031.0,18164.0,2319.0,2029.0,496.0,779.0,944.0,1156.0,-17.94,16.2,4.51,0.74,16.2,-75.55,57.06,21.18,22.46,57.06,4년치 존재,4,2.07,0.39,2.69,28223.0,up,49.6,183000.0,117000.0,mixed,bear,,,,,KOSPI,156900,4450,13960,0.5,철강
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,2.92,7385.0,down,31.3,53800.0,43950.0,down,bear,,,,,KOSPI,44700,3857,5495,0.7,식품
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,5.28,133396.0,down,54.4,16700.0,12600.0,mixed,bear,,,,,KOSPI,14450,3906,114181,0.9,자동차부품
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.45,44484.0,down,47.0,40200.0,28100.0,mixed,bear,,,,,KOSPI,35500,3912,24554,0.6,반도체와반도체장비
091810,트리니티항공,13488.0,15368.0,17982.0,21080.0,21160.0,21420.0,1394.0,-123.0,-2655.0,-2020.0,100.0,820.0,17.01,17.23,0.38,1.23,17.23,-2058.54,23.92,104.95,720.0,720.0,4년치 존재,4,5.1,3.26,-503.7,1610024.0,down,50.3,1382.0,827.0,down,bull_cross,,,,,KOSPI,933,3853,1445996,0.9,항공사
105630,한세실업,17088.0,17978.0,19418.0,20694.0,21533.0,22002.0,1682.0,1422.0,834.0,885.0,1052.0,1137.0,8.01,6.57,4.05,2.18,8.01,-41.35,6.12,18.87,8.08,18.87,4년치 존재,4,7.52,1.29,7.93,100834.0,down,28.5,14500.0,9260.0,down,bear,,,,,KOSPI,9450,3780,120217,1.2,"섬유,의류,신발,호화품"
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.04,2340.0,down,43.2,79800.0,60100.0,down,bear,,,,,KOSPI,63400,4216,1857,0.8,"섬유,의류,신발,호화품"
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,12.67,3056671.0,up,54.4,2300.0,1596.0,mixed,bear,,,,,KOSPI,2090,4205,1310414,0.4,IT서비스
001230,동국홀딩스,18411.0,19994.0,19853.0,20620.0,21090.0,,601.0,580.0,395.0,440.0,480.0,,-0.71,3.86,2.28,,3.86,-31.9,11.39,9.09,,11.39,3년치 존재,3,2.03,0.17,0.94,,,,,,,,,,,,KOSPI,11400,3625,0,,철강
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.4,266487.0,down,42.4,9540.0,7080.0,down,bear,,,,,KOSPI,7560,3765,240512,0.9,제약
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,51988.0,down,50.3,7800.0,6320.0,mixed,bear,,,,,KOSPI,6970,3662,36400,0.7,자동차부품
058430,포스코스틸리온,11585.0,12099.0,11254.0,12090.0,12380.0,,306.0,519.0,245.0,460.0,500.0,,-6.98,7.43,2.4,,7.43,-52.79,87.76,8.7,,87.76,3년치 존재,3,13.71,0.95,3.77,5121591.0,up,59.6,9130.0,5090.0,,,,,,,KOSPI,6780,4068,422491,0.1,비철금속
011760,현대코퍼레이션,65804.0,69957.0,75543.0,83404.0,84696.0,87699.0,993.0,1335.0,1401.0,1663.0,1735.0,1827.0,7.98,10.41,1.55,3.55,10.41,4.94,18.7,4.33,5.3,18.7,4년치 존재,4,2.98,0.39,10.67,73033.0,down,49.7,32550.0,23900.0,mixed,bear,,,,,KOSPI,28200,3731,106816,1.5,무역회사와판매업체
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.25,165745.0,down,32.5,16570.0,10600.0,down,bear,,,,,KOSPI,10960,4143,149341,0.9,은행
017810,풀무원,29935.0,32137.0,33802.0,35541.0,37272.0,,620.0,918.0,932.0,1171.0,1371.0,,5.18,5.14,4.87,,5.18,1.53,25.64,17.08,,25.64,3년치 존재,3,20.97,1.21,5.9,65626.0,down,35.8,13400.0,10740.0,down,bear,,,,,KOSPI,10900,4155,56862,0.9,식품
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,1415531.0,up,59.2,10590.0,6190.0,down,bull_cross,,,,,KOSPI,9110,3543,5844962,4.1,자동차부품
126720,수산인더스트리,3247.0,3168.0,3377.0,,,,502.0,435.0,431.0,,,,6.6,,,,6.6,-0.92,,,,-0.92,1년치 존재,1,5.54,0.54,11.61,100790.0,down,45.4,35700.0,23300.0,mixed,bear,,,,,KOSPI,29400,4200,35213,0.3,에너지장비및서비스
084010,대한제강,14478.0,12245.0,12471.0,12930.0,13290.0,13370.0,1099.0,103.0,-29.0,198.0,253.0,290.0,1.85,3.68,2.78,0.6,3.68,-128.16,782.76,27.78,14.62,782.76,4년치 존재,4,4.38,0.34,1.03,145395.0,down,35.6,13550.0,9970.0,mixed,bear,,,,,KOSPI,10190,3502,30669,0.2,철강
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-15.42,92409.0,up,51.9,10680.0,8680.0,down,bull_cross,,,,,KOSPI,9520,3447,44229,0.5,식품
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,5.99,109117.0,down,43.3,11960.0,8340.0,down,bear,,,,,KOSPI,8940,3466,59866,0.5,창업투자
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,22.13,176666.0,down,48.8,15850.0,9560.0,mixed,bear,,,,,KOSPI,13600,3538,85821,0.5,화장품
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-47.52,64780.0,up,53.1,330500.0,174900.0,mixed,bull,,,,,KOSPI,242000,3459,43652,0.7,도로와철도운송
108670,LX하우시스,35258.0,35720.0,31787.0,32832.0,33911.0,35756.0,1098.0,975.0,131.0,1078.0,1053.0,1283.0,-11.01,3.29,3.29,5.44,5.44,-86.56,722.9,-2.32,21.84,722.9,4년치 존재,4,7.06,0.52,-1.27,81567.0,down,60.7,42500.0,27700.0,mixed,bear,,,,,KOSPI,38950,3493,68258,0.8,건축자재
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,1553.0,down,27.7,42950.0,29300.0,down,bear,,,,,KOSPI,30750,3536,370,0.2,가구
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,51910.0,down,34.7,17280.0,12560.0,down,bear,,,,,KOSPI,12980,3428,22743,0.4,화장품
104700,한국철강,9051.0,6000.0,4866.0,5210.0,5390.0,,866.0,18.0,-387.0,100.0,120.0,,-18.9,7.07,3.45,,7.07,-2250.0,125.84,20.0,,125.84,3년치 존재,3,4.1,0.3,-2.15,101242.0,down,41.4,11440.0,8950.0,mixed,bear,,,,,KOSPI,9400,3426,34453,0.3,철강
183190,아세아시멘트,12005.0,11103.0,10228.0,10330.0,10926.0,,1469.0,1408.0,771.0,846.0,970.0,,-7.88,1.0,5.77,,5.77,-45.24,9.73,14.66,,14.66,3년치 존재,3,4.56,0.39,1.93,77514.0,down,34.2,13120.0,10170.0,down,bear,,,,,KOSPI,10320,3767,42749,0.6,건축자재
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,14.03,581951.0,down,51.7,9140.0,5950.0,mixed,bear,,,,,KOSPI,8070,3341,280315,0.5,기계
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.52,198711.0,down,40.8,10770.0,8130.0,down,bear,,,,,KOSPI,8350,3294,125087,0.6,포장재
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.79,347645.0,down,47.2,6680.0,4570.0,mixed,bear,,,,,KOSPI,5690,3720,168511,0.5,비철금속
003720,삼영,1226.0,1260.0,1532.0,2074.0,,,60.0,91.0,149.0,263.0,,,21.59,35.38,,,35.38,63.74,76.51,,,76.51,2년치 존재,2,8.25,2.25,19.68,1552874.0,down,49.5,13480.0,6500.0,mixed,bear,,,,,KOSPI,10700,3638,1095847,0.7,화학
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,104882.0,up,49.5,10500.0,8550.0,mixed,bear,,,,,KOSPI,9600,3292,32592,0.3,화장품
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,7.5,2197.0,down,49.0,91300.0,75500.0,mixed,bear,,,,,KOSPI,86100,3637,1393,0.6,화학
034830,한국토지신탁,2701.0,2363.0,1844.0,2338.0,,,312.0,339.0,-209.0,445.0,490.0,,-21.96,26.79,,,26.79,-161.65,312.92,10.11,,312.92,3년치 존재,3,,0.25,2.1,795326.0,down,36.6,1744.0,1386.0,down,bear,,,,,KOSPI,1411,3563,406556,0.5,부동산
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,304127.0,up,40.8,26900.0,18410.0,mixed,bear,,,,,KOSPI,20000,3127,181895,0.6,화학
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.14,1045837.0,down,40.7,7070.0,4570.0,mixed,bear,,,,,KOSPI,5230,3516,292614,0.3,자동차
