종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
090460,비에이치,15920.0,17544.0,17927.0,19683.0,22179.0,23320.0,848.0,871.0,540.0,1129.0,1387.0,1564.0,2.18,9.8,12.68,5.14,12.68,-38.0,109.07,22.85,12.76,109.07,4년치 존재,4,8.04,1.05,4.24,1392004.0,KOSPI,36050,12153,857496,0.6,전자장비와기기
000080,하이트진로,25202.0,25992.0,24986.0,25229.0,25640.0,25778.0,1239.0,2081.0,1723.0,1966.0,2047.0,2059.0,-3.87,0.97,1.63,0.54,1.63,-17.2,14.1,4.12,0.59,14.1,4년치 존재,4,44.98,1.43,3.69,97691.0,KOSPI,17170,12042,99545,1.0,음료
192080,더블유게임즈,5823.0,6335.0,7199.0,8136.0,8762.0,9030.0,2133.0,2487.0,2321.0,2671.0,2964.0,2860.0,13.64,13.02,7.69,3.06,13.64,-6.67,15.08,10.97,-3.51,15.08,4년치 존재,4,5.82,0.92,11.33,83435.0,KOSPI,57100,12090,122299,1.5,게임엔터테인먼트
281820,케이씨텍,2869.0,3854.0,3829.0,,,,327.0,498.0,600.0,,,,-0.65,,,,-0.65,20.48,,,,20.48,1년치 존재,1,17.64,1.2,10.32,148794.0,KOSPI,60300,11939,123356,0.8,반도체와반도체장비
100840,SNT에너지,3220.0,2943.0,6061.0,6318.0,6761.0,7143.0,208.0,222.0,1113.0,1248.0,1324.0,1401.0,105.95,4.24,7.01,5.65,105.95,401.35,12.13,6.09,5.82,401.35,4년치 존재,4,7.27,0.57,25.15,445448.0,KOSPI,57500,11891,416815,0.9,에너지장비및서비스
000670,영풍,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,-0.23,32323.0,KOSPI,65700,12230,31064,1.0,핸드셋
280360,롯데웰푸드,40664.0,40443.0,42160.0,43998.0,45852.0,47691.0,1770.0,1571.0,1095.0,1748.0,2014.0,2271.0,4.25,4.36,4.21,4.01,4.36,-30.3,59.63,15.22,12.76,59.63,4년치 존재,4,16.56,0.53,3.34,19348.0,KOSPI,122100,11361,34171,1.8,식품
005300,롯데칠성,32247.0,40245.0,39711.0,41003.0,42609.0,44378.0,2107.0,1849.0,1672.0,2051.0,2323.0,2597.0,-1.33,3.25,3.92,4.15,4.15,-9.57,22.67,13.26,11.8,22.67,4년치 존재,4,8.89,1.01,3.13,16133.0,KOSPI,123000,11413,26309,1.6,음료
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,59.86,0.18,5.0,,KOSPI,4845,11206,57604548,,증권
066575,LG전자우,822627.0,877282.0,892009.0,926222.0,,,36533.0,34197.0,24784.0,36245.0,,,1.68,3.84,,,3.84,-27.53,46.24,,,46.24,2년치 존재,2,25.82,0.93,4.28,126806.0,KOSPI,56700,9744,153765,1.2,전자제품
009450,경동나비엔,12043.0,13539.0,15022.0,16783.0,18836.0,21172.0,1059.0,1326.0,1434.0,1870.0,2075.0,2496.0,10.95,11.72,12.23,12.4,12.4,8.14,30.4,10.96,20.29,30.4,4년치 존재,4,8.27,1.17,12.24,64242.0,KOSPI,75700,11028,136838,2.1,가정용기기와용품
005690,파미셀,562.0,649.0,1141.0,1628.0,,,13.0,47.0,343.0,591.0,,,75.81,42.68,,,75.81,629.79,72.3,,,629.79,2년치 존재,2,101.82,4.53,38.31,1318754.0,KOSPI,18930,11361,1019398,0.8,화학
003470,유안타증권,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,581425.0,KOSPI,5420,10818,1426949,2.5,증권
108320,LX세미콘,19014.0,18656.0,16391.0,16150.0,16410.0,,1290.0,1671.0,1089.0,1000.0,1100.0,,-12.14,-1.47,1.61,,1.61,-34.83,-8.17,10.0,,10.0,3년치 존재,3,13.95,1.45,7.49,186486.0,KOSPI,65700,10686,294821,1.6,디스플레이장비및부품
499790,GS피앤엘,,,4817.0,6173.0,6674.0,7316.0,,,780.0,1168.0,1427.0,1603.0,,28.15,8.12,9.62,28.15,,49.74,22.17,12.33,49.74,4년치 존재,4,,0.53,2.29,181557.0,KOSPI,56400,11185,475487,2.6,"호텔,레스토랑,레저"
298050,HS효성첨단소재,32023.0,33112.0,32830.0,33529.0,35713.0,35680.0,1741.0,2197.0,1574.0,1953.0,2541.0,2359.0,-0.85,2.13,6.51,-0.09,6.51,-28.36,24.08,30.11,-7.16,30.11,4년치 존재,4,39.83,2.29,-2.34,14070.0,KOSPI,239000,10707,14278,1.0,화학
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,,,203.0,348.0,561.0,653.0,,,42.61,9.12,,,42.61,61.21,16.4,,,61.21,2년치 존재,2,12.75,5.48,25.32,28752.0,KOSPI,116600,10673,15475,0.5,우주항공과국방
336370,솔루스첨단소재,4294.0,5709.0,6161.0,7907.0,10716.0,14485.0,-732.0,-544.0,-733.0,-284.0,863.0,1485.0,7.92,28.34,35.53,35.17,35.53,-34.74,61.26,403.87,72.07,403.87,4년치 존재,4,6.42,1.64,-9.15,2108296.0,KOSPI,15600,10954,979517,0.5,전자장비와기기
033240,자화전자,5033.0,6811.0,8489.0,10168.0,10153.0,11120.0,-164.0,450.0,420.0,833.0,789.0,870.0,24.64,19.78,-0.15,9.52,24.64,-6.67,98.33,-5.28,10.27,98.33,4년치 존재,4,,1.57,11.15,329082.0,KOSPI,49500,10695,365422,1.1,통신장비
057050,현대홈쇼핑,20645.0,38535.0,37898.0,39230.0,40350.0,,600.0,1301.0,1308.0,1540.0,1750.0,,-1.65,3.51,2.85,,3.51,0.54,17.74,13.64,,17.74,3년치 존재,3,3.79,0.24,4.36,32139.0,KOSPI,88800,10656,22094,0.7,인터넷과카탈로그소매
192400,쿠쿠홀딩스,7723.0,8338.0,9209.0,,,,866.0,1032.0,1140.0,,,,10.45,,,,10.45,10.47,,,,10.47,1년치 존재,1,4.48,0.47,11.56,27678.0,KOSPI,29100,10349,22866,0.8,가정용기기와용품
006110,삼아알미늄,2680.0,2517.0,2715.0,3722.0,,,38.0,-96.0,-176.0,88.0,,,7.87,37.09,,,37.09,-83.33,150.0,,,150.0,2년치 존재,2,451.3,6.14,-10.79,726288.0,KOSPI,68800,10405,298993,0.4,비철금속
009155,삼성전기우,88924.0,102941.0,113145.0,129160.0,,,6605.0,7350.0,9133.0,14305.0,,,9.91,14.15,,,14.15,24.26,56.63,,,56.63,2년치 존재,2,28.11,1.47,7.7,72477.0,KOSPI,311500,9055,58826,0.8,전자장비와기기
036530,SNT홀딩스,18957.0,18205.0,22357.0,25890.0,28340.0,31090.0,1790.0,2312.0,3007.0,3600.0,3990.0,4430.0,22.81,15.8,9.46,9.7,22.81,30.06,19.72,10.83,11.03,30.06,4년치 존재,4,3.23,0.23,9.94,11413.0,KOSPI,62500,10190,8430,0.7,자동차부품
006650,대한유화,25000.0,28001.0,33478.0,37983.0,39320.0,39176.0,-623.0,-599.0,527.0,1897.0,2434.0,2375.0,19.56,13.46,3.52,-0.37,19.56,187.98,259.96,28.31,-2.42,259.96,4년치 존재,4,,0.52,1.74,55111.0,KOSPI,157200,10218,44679,0.8,화학
006120,SK디스커버리,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,4.49,50083.0,KOSPI,58200,10135,13480,0.3,석유와가스
003160,디아이,2145.0,2140.0,4323.0,5375.0,7100.0,7486.0,61.0,31.0,365.0,822.0,1191.0,1244.0,102.01,24.33,32.09,5.44,102.01,1077.42,125.21,44.89,4.45,1077.42,4년치 존재,4,56.54,1.08,3.21,416741.0,KOSPI,34800,9848,515738,1.2,반도체와반도체장비
137310,에스디바이오센서,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-19.5,214637.0,KOSPI,8440,10191,97156,0.5,건강관리장비와용품
285130,SK케미칼,17488.0,17368.0,23652.0,26884.0,28913.0,,833.0,-452.0,-2.0,606.0,1608.0,,36.18,13.66,7.55,,36.18,99.56,30400.0,165.35,,30400.0,3년치 존재,3,32.7,0.61,2.0,49118.0,KOSPI,57700,9981,51808,1.1,화학
079900,전진건설로봇,1584.0,1698.0,1907.0,2098.0,2340.0,2601.0,329.0,313.0,287.0,356.0,408.0,472.0,12.31,10.02,11.53,11.15,12.31,-8.31,24.04,14.61,15.69,24.04,4년치 존재,4,17.2,6.25,20.58,171403.0,KOSPI,66900,9762,78691,0.5,기계
248070,솔루엠,19511.0,15944.0,17002.0,18933.0,20480.0,21570.0,1545.0,691.0,465.0,852.0,1122.0,1110.0,6.64,11.36,8.17,5.32,11.36,-32.71,83.23,31.69,-1.07,83.23,4년치 존재,4,11.34,3.33,2.74,249109.0,KOSPI,19890,9511,243819,1.0,전자장비와기기
064960,SNT모티브,11363.0,9689.0,10064.0,10827.0,11891.0,12996.0,1166.0,981.0,1026.0,1122.0,1261.0,1415.0,3.87,7.58,9.83,9.29,9.83,4.59,9.36,12.39,12.21,12.39,4년치 존재,4,7.26,0.63,6.97,76000.0,KOSPI,36150,9594,85011,1.1,자동차부품
030190,NICE평가정보,4857.0,5350.0,6021.0,6526.0,7179.0,,653.0,868.0,1044.0,1152.0,1262.0,,12.54,8.39,10.01,,12.54,20.28,10.34,9.55,,20.28,3년치 존재,3,10.25,1.52,17.65,59127.0,KOSPI,16000,9426,38615,0.7,상업서비스와공급품
009240,한샘,19669.0,19084.0,17445.0,17321.0,18281.0,,19.0,312.0,185.0,284.0,456.0,,-8.59,-0.71,5.54,,5.54,-40.71,53.51,60.56,,60.56,3년치 존재,3,,2.59,12.34,43522.0,KOSPI,39500,9296,48793,1.1,가구
004490,세방전지,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,9.12,44844.0,KOSPI,65000,9009,37431,0.8,자동차부품
003030,세아제강지주,39133.0,36751.0,37596.0,39650.0,42790.0,,5909.0,2116.0,2058.0,2010.0,2310.0,,2.3,5.46,7.92,,7.92,-2.74,-2.33,14.93,,14.93,3년치 존재,3,3.5,0.54,3.11,37946.0,KOSPI,223000,9236,17913,0.5,철강
005090,SGC에너지,30241.0,23550.0,24607.0,26286.0,26953.0,26475.0,1068.0,1896.0,958.0,1610.0,1902.0,2744.0,4.49,6.82,2.54,-1.77,6.82,-49.47,68.06,18.14,44.27,68.06,4년치 존재,4,9.48,0.55,-8.42,224703.0,KOSPI,62200,8963,170940,0.8,에너지장비및서비스
249420,일동제약,6008.0,6149.0,5669.0,,,,-539.0,131.0,195.0,,,,-7.81,,,,-7.81,48.85,,,,48.85,1년치 존재,1,,2.99,13.59,192196.0,KOSPI,28100,8890,145274,0.8,제약
005880,대한해운,13974.0,17472.0,12770.0,13499.0,13360.0,13296.0,2500.0,3286.0,2072.0,2338.0,2326.0,2346.0,-26.91,5.71,-1.03,-0.48,5.71,-36.94,12.84,-0.51,0.86,12.84,4년치 존재,4,10.07,0.42,8.63,38800117.0,KOSPI,2675,8633,10576112,0.3,해운사
003620,KG모빌리티,37364.0,39051.0,43036.0,47403.0,,,125.0,14.0,362.0,1026.0,,,10.2,10.15,,,10.2,2485.71,183.43,,,2485.71,2년치 존재,2,194.67,1.6,3.21,2015739.0,KOSPI,4275,8652,4330758,2.1,자동차
071320,지역난방공사,39537.0,35703.0,39982.0,36902.0,37381.0,,3147.0,3279.0,5296.0,3270.0,3306.0,,11.98,-7.7,1.3,,11.98,61.51,-38.26,1.1,,61.51,3년치 존재,3,1.42,0.14,14.84,22309.0,KOSPI,76400,8846,22389,1.0,복합유틸리티
003850,보령,8596.0,10171.0,10174.0,,,,683.0,705.0,651.0,,,,0.03,,,,0.03,-7.66,,,,-7.66,1년치 존재,1,20.32,1.43,7.89,176672.0,KOSPI,9980,8562,142457,0.8,제약
025540,한국단자,12969.0,15098.0,14428.0,14615.0,15338.0,16059.0,1117.0,1713.0,1393.0,1570.0,1714.0,1859.0,-4.44,1.3,4.95,4.7,4.95,-18.68,12.71,9.17,8.46,12.71,4년치 존재,4,10.71,0.83,9.47,47194.0,KOSPI,85900,8689,40715,0.9,자동차부품
010780,아이에스동서,20294.0,15146.0,12344.0,13448.0,15891.0,20022.0,3405.0,1697.0,681.0,1423.0,2155.0,3325.0,-18.5,8.94,18.17,26.0,26.0,-59.87,108.96,51.44,54.29,108.96,4년치 존재,4,5.55,0.56,-4.13,69893.0,KOSPI,27550,8317,58528,0.8,건설
011930,신성이엔지,5765.0,5823.0,5675.0,6995.0,7953.0,,74.0,50.0,13.0,250.0,386.0,,-2.54,23.26,13.7,,23.26,-74.0,1823.08,54.4,,1823.08,3년치 존재,3,25.88,1.71,-2.97,64639188.0,KOSPI,3995,8224,0,,반도체와반도체장비
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,1.04,12.28,17060.0,KOSPI,56700,8278,23982,1.4,제약
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.33,53982.0,KOSPI,28450,8248,53766,1.0,포장재
009900,명신산업,17389.0,15738.0,16192.0,16861.0,17694.0,18815.0,2081.0,1481.0,1026.0,1353.0,1419.0,1585.0,2.88,4.13,4.94,6.34,6.34,-30.72,31.87,4.88,11.7,31.87,4년치 존재,4,6.53,1.86,9.4,1432126.0,KOSPI,14700,7713,7238908,5.1,자동차부품
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.41,2373642.0,KOSPI,16800,8173,1047818,0.4,화학
000370,한화손해보험,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4960.0,5490.0,6300.0,12.92,,,,12.92,-1.4,15.46,10.69,14.75,15.46,4년치 존재,4,2.53,0.19,10.56,413463.0,KOSPI,6670,7786,701945,1.7,손해보험
002020,코오롱,58784.0,59200.0,58861.0,65783.0,69314.0,,993.0,-920.0,605.0,3038.0,3588.0,,-0.57,11.76,5.37,,11.76,165.76,402.15,18.1,,402.15,3년치 존재,3,27.83,0.22,-8.92,49441.0,KOSPI,60800,7848,68515,1.4,복합기업
214320,이노션,20929.0,21206.0,21460.0,21796.0,22545.0,21969.0,1500.0,1557.0,1628.0,1740.0,1832.0,1937.0,1.2,1.57,3.44,-2.55,3.44,4.56,6.88,5.29,5.73,6.88,4년치 존재,4,8.41,0.94,8.88,128668.0,KOSPI,19350,7740,105305,0.8,광고
002350,넥센타이어,27017.0,28479.0,31896.0,33486.0,34656.0,35295.0,1870.0,1721.0,1703.0,2267.0,2485.0,2503.0,12.0,4.98,3.49,1.84,12.0,-1.05,33.12,9.62,0.72,33.12,4년치 존재,4,8.15,0.49,7.71,144163.0,KOSPI,7730,7550,148169,1.0,자동차부품
006340,대원전선,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,7.45,41235727.0,KOSPI,10170,7975,61900760,1.5,전기장비
079160,CJ CGV,15458.0,19579.0,22754.0,24039.0,,,491.0,759.0,962.0,1228.0,,,16.22,5.65,,,16.22,26.75,27.65,,,27.65,2년치 존재,2,,1.68,-22.79,344656.0,KOSPI,4940,8180,381287,1.1,방송과엔터테인먼트
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,5.56,11591.0,KOSPI,19960,7807,26991,2.3,"섬유,의류,신발,호화품"
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,12.66,30015677.0,KOSPI,3120,7501,9942512,0.3,해운사
178920,PI첨단소재,2176.0,2513.0,2634.0,2871.0,,,-39.0,338.0,430.0,543.0,,,4.81,9.0,,,9.0,27.22,26.28,,,27.22,2년치 존재,2,,2.84,8.86,194402.0,KOSPI,25950,7621,100143,0.5,화학
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,11638.0,KOSPI,74600,7736,19934,1.7,증권
217590,티엠씨,3723.0,3757.0,3409.0,3965.0,,,120.0,109.0,64.0,137.0,,,-9.26,16.31,,,16.31,-41.28,114.06,,,114.06,2년치 존재,2,,6.67,-0.47,964252.0,KOSPI,31000,7469,581254,0.6,조선
093050,LF,19007.0,19563.0,18824.0,18563.0,19250.0,,574.0,1261.0,1681.0,1664.0,1724.0,,-3.78,-1.39,3.7,,3.7,33.31,-1.01,3.61,,33.31,3년치 존재,3,4.7,0.25,6.18,35541.0,KOSPI,25650,7500,20279,0.6,"섬유,의류,신발,호화품"
069260,TKG휴켐스,10527.0,11882.0,11277.0,,,,1212.0,808.0,656.0,,,,-5.09,,,,-5.09,-18.81,,,,-18.81,1년치 존재,1,6.52,0.98,6.77,219543.0,KOSPI,18370,7509,144827,0.7,화학
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,17.6,64954.0,KOSPI,32200,7498,63065,1.0,제약
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.3,2268672.0,KOSPI,7300,7203,2190940,1.0,제약
001680,대상,41075.0,42551.0,44013.0,,,,1237.0,1769.0,1693.0,,,,3.44,,,,3.44,-4.3,,,,-4.3,1년치 존재,1,11.14,0.57,-24.41,99612.0,KOSPI,20850,7224,69515,0.7,식품
017940,E1,78277.0,111924.0,103925.0,104365.0,108640.0,,932.0,2234.0,3241.0,2544.0,3802.0,,-7.15,0.42,4.1,,4.1,45.08,-21.51,49.45,,49.45,3년치 존재,3,2.0,0.22,5.29,13042.0,KOSPI,103100,7073,16229,1.2,가스유틸리티
114090,GKL,3967.0,3964.0,4229.0,4535.0,4834.0,4912.0,510.0,383.0,526.0,612.0,701.0,681.0,6.69,7.24,6.59,1.61,7.24,37.34,16.35,14.54,-2.85,37.34,4년치 존재,4,19.03,2.03,11.01,278552.0,KOSPI,11810,7305,632448,2.3,"호텔,레스토랑,레저"
460860,동국제강,26321.0,35275.0,32034.0,34393.0,,,2355.0,1025.0,594.0,852.0,,,-9.19,7.36,,,7.36,-42.05,43.43,,,43.43,2년치 존재,2,2.46,0.35,0.46,935950.0,KOSPI,14490,7188,5740362,6.1,철강
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.21,210498.0,KOSPI,11480,7098,469367,2.2,증권
383800,LX홀딩스,1181.0,1945.0,1904.0,,,,732.0,1560.0,1334.0,,,,-2.11,,,,-2.11,-14.49,,,,-14.49,1년치 존재,1,6.95,0.33,7.01,235746.0,KOSPI,9190,7010,415682,1.8,무역회사와판매업체
005180,빙그레,13943.0,14630.0,14896.0,15540.0,16340.0,17770.0,1122.0,1313.0,884.0,998.0,1255.0,1400.0,1.82,4.32,5.15,8.75,8.75,-32.67,12.9,25.75,11.55,25.75,4년치 존재,4,6.25,0.75,7.58,34172.0,KOSPI,75600,7007,40226,1.2,식품
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-13.52,427335.0,KOSPI,18140,6967,314069,0.7,화학
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.66,4739.0,KOSPI,145500,6911,5581,1.2,화학
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,20.16,11649024.0,KOSPI,14280,6965,2411347,0.2,우주항공과국방
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,0.53,77291.0,KOSPI,25300,6831,64986,0.8,철강
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,1.77,19626220.0,KOSPI,11750,6808,18471037,0.9,전자장비와기기
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.71,769684.0,KOSPI,20900,6813,612755,0.8,전기유틸리티
058650,세아홀딩스,64192.0,60168.0,66111.0,66902.0,72783.0,,2008.0,992.0,1755.0,2106.0,2853.0,,9.88,1.2,8.79,,9.88,76.92,20.0,35.47,,76.92,3년치 존재,3,5.27,0.2,2.93,3144.0,KOSPI,157800,6806,3239,1.0,철강
005810,풍산홀딩스,4067.0,4494.0,4325.0,4715.0,4900.0,5160.0,678.0,1048.0,668.0,824.0,852.0,1010.0,-3.76,9.02,3.92,5.31,9.02,-36.26,23.35,3.4,18.54,23.35,4년치 존재,4,4.47,0.35,6.57,174759.0,KOSPI,47100,6791,286471,1.6,비철금속
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3720.0,,,23.69,,,,23.69,260.53,23.42,,,260.53,2년치 존재,2,9.28,0.32,5.06,68683.0,KOSPI,24200,6096,90003,1.3,증권
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1947763.0,,,151269.0,142396.0,114679.0,121740.0,,,6.29,4.58,,,6.29,-19.46,6.16,,,6.16,2년치 존재,2,4.67,0.58,8.41,13219.0,KOSPI,242000,5632,16254,1.2,자동차
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,7.29,457528.0,KOSPI,2150,6672,422589,0.9,손해보험
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.41,13771272.0,KOSPI,3480,6746,64670975,4.7,백화점과일반상점
001530,DI동일,6829.0,6517.0,6014.0,6888.0,7743.0,8739.0,63.0,78.0,-15.0,123.0,203.0,302.0,-7.72,14.53,12.41,12.86,14.53,-119.23,920.0,65.04,48.77,920.0,4년치 존재,4,240.03,1.0,-1.8,212354.0,KOSPI,32250,6681,171222,0.8,"섬유,의류,신발,호화품"
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45472.0,,,1082.0,2205.0,3358.0,4512.0,,,9.46,6.92,,,9.46,52.29,34.37,,,52.29,2년치 존재,2,55.59,2.04,4.41,21882.0,KOSPI,51800,5469,27384,1.3,화장품
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-7.34,104841.0,KOSPI,14180,6669,61391,0.6,제약
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15374.0,16605.0,,769.0,821.0,978.0,1075.0,1178.0,,7.25,7.53,8.01,,8.01,19.12,9.92,9.58,,19.12,3년치 존재,3,11.06,0.62,8.32,16929.0,KOSPI,98600,6638,16559,1.0,제약
005945,NH투자증권우,103712.0,100342.0,136989.0,191980.0,,,7258.0,9011.0,14206.0,19431.0,,,36.52,40.14,,,40.14,57.65,36.78,,,57.65,2년치 존재,2,6.51,0.47,11.76,81336.0,KOSPI,28100,5303,114552,1.4,증권
016380,KG스틸,34298.0,33010.0,31934.0,33666.0,34355.0,34250.0,2804.0,2060.0,1507.0,1758.0,1811.0,,-3.26,5.42,2.05,-0.31,5.42,-26.84,16.66,3.01,,16.66,4년치 존재,4,3.8,0.47,6.73,732502.0,KOSPI,6510,6511,1432247,2.0,철강
039130,하나투어,4116.0,6166.0,5869.0,6605.0,7121.0,7660.0,340.0,509.0,576.0,682.0,768.0,811.0,-4.82,12.54,7.81,7.57,12.54,13.16,18.4,12.61,5.6,18.4,4년치 존재,4,17.77,4.74,19.79,52360.0,KOSPI,42250,6544,74881,1.4,"호텔,레스토랑,레저"
001820,삼화콘덴서,2808.0,2954.0,2945.0,3315.0,3650.0,,237.0,178.0,129.0,210.0,305.0,,-0.3,12.56,10.11,,12.56,-27.53,62.79,45.24,,62.79,3년치 존재,3,19.03,1.61,4.62,270065.0,KOSPI,62900,6538,121089,0.4,전기제품
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,36.04,1996.0,KOSPI,493500,6416,1934,1.0,화학
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.35,1100403.0,KOSPI,12050,6316,338337,0.3,제약
008730,율촌화학,4145.0,4571.0,4854.0,,,,-162.0,-184.0,85.0,,,,6.19,,,,6.19,146.2,,,,146.2,1년치 존재,1,,2.57,1.43,126563.0,KOSPI,26300,6522,70704,0.6,포장재
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,76608.0,KOSPI,17700,6427,74905,1.0,자동차부품
014830,유니드,11337.0,11116.0,13388.0,15330.0,16529.0,17230.0,321.0,954.0,879.0,1120.0,1299.0,1372.0,20.44,14.51,7.82,4.24,20.44,-7.86,27.42,15.98,5.62,27.42,4년치 존재,4,28.21,0.5,6.23,60843.0,KOSPI,92400,6253,61501,1.0,화학
006405,삼성SDI우,214368.0,165922.0,132667.0,151054.0,,,15455.0,3633.0,-17224.0,-3828.0,,,-20.04,13.86,,,13.86,-574.1,77.78,,,77.78,2년치 존재,2,16.63,1.72,-3.15,31882.0,KOSPI,309000,4999,23325,0.7,전기제품
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.87,,KOSPI,9900,6333,0,,화학
000157,두산2우B,191301.0,181329.0,197841.0,211212.0,,,14363.0,10038.0,10627.0,15801.0,,,9.11,6.76,,,9.11,5.87,48.69,,,48.69,2년치 존재,2,,1.03,4.99,1517.0,KOSPI,550000,4912,2492,1.6,복합기업
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-39.23,,KOSPI,3660,6185,0,,화학
