종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
079160,CJ CGV,15458.0,19579.0,22754.0,23844.0,,,491.0,759.0,962.0,1047.0,,,16.22,4.79,,,16.22,26.75,8.84,,,26.75,2년치 존재,2,,1.68,-27.9,596629.0,down,31.3,5040.0,4400.0,down,bear,,,,,KOSPI,4400,7286,609598,1.0,방송과엔터테인먼트
003160,디아이,2145.0,2140.0,4323.0,5894.0,6827.0,7192.0,61.0,31.0,365.0,966.0,1151.0,1241.0,102.01,36.34,15.83,5.35,102.01,1077.42,164.66,19.15,7.82,1077.42,4년치 존재,4,56.54,1.08,6.28,385777.0,down,33.3,38750.0,25100.0,down,bear,,,,,KOSPI,25100,7103,323185,0.8,반도체와반도체장비
285130,SK케미칼,17488.0,17368.0,23652.0,27607.0,29283.0,30895.0,833.0,-452.0,-2.0,5.0,1196.0,1750.0,36.18,16.72,6.07,5.5,36.18,99.56,350.0,23820.0,46.32,23820.0,4년치 존재,4,32.7,0.61,0.56,87824.0,down,29.3,62400.0,41550.0,down,bear,,,,,KOSPI,41850,7240,64363,0.7,화학
005090,SGC에너지,30241.0,23550.0,24607.0,26286.0,26953.0,26475.0,1068.0,1896.0,958.0,1610.0,1902.0,2744.0,4.49,6.82,2.54,-1.77,6.82,-49.47,68.06,18.14,44.27,68.06,4년치 존재,4,9.48,0.55,-7.83,123886.0,up,45.0,68600.0,47850.0,down,bull,,,,,KOSPI,50100,7219,119500,1.0,에너지장비및서비스
000370,한화손해보험,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4800.0,5395.0,6005.0,12.92,,,,12.92,-1.4,11.73,12.4,11.31,12.4,4년치 존재,4,2.53,0.19,10.56,1357541.0,down,39.0,7650.0,6090.0,mixed,bear,,,,,KOSPI,6100,7121,539153,0.4,손해보험
002350,넥센타이어,27017.0,28479.0,31896.0,33801.0,35213.0,36407.0,1870.0,1721.0,1703.0,1990.0,2248.0,2534.0,12.0,5.97,4.18,3.39,12.0,-1.05,16.85,12.96,12.72,16.85,4년치 존재,4,8.15,0.49,8.56,204883.0,up,46.4,7750.0,6420.0,down,bull_cross,,,,,KOSPI,6800,6641,227329,1.1,자동차부품
002020,코오롱,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.4,-7.05,115539.0,up,36.1,83600.0,50600.0,mixed,bear,,,,,KOSPI,55300,7138,102877,0.9,복합기업
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1942882.0,,,151269.0,142396.0,114679.0,121018.0,,,6.29,4.31,,,6.29,-19.46,5.53,,,5.53,2년치 존재,2,4.67,0.58,7.5,33769.0,up,54.7,275000.0,224000.0,up,bull,,,,,KOSPI,264000,6144,34417,1.0,자동차
178920,PI첨단소재,2176.0,2513.0,2634.0,2927.0,3351.0,3713.0,-39.0,338.0,430.0,666.0,807.0,924.0,4.81,11.12,14.49,10.8,14.49,27.22,54.88,21.17,14.5,54.88,4년치 존재,4,,2.84,10.19,243012.0,down,38.0,31250.0,18450.0,mixed,bear,,,,,KOSPI,22950,6740,293758,1.2,화학
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.84,12.28,24464.0,down,26.3,62000.0,45450.0,down,bear,,,,,KOSPI,45450,6636,26373,1.1,제약
005880,대한해운,13974.0,17472.0,12770.0,12528.0,12388.0,12504.0,2500.0,3286.0,2072.0,2462.0,2431.0,2461.0,-26.91,-1.9,-1.12,0.94,0.94,-36.94,18.82,-1.26,1.23,18.82,4년치 존재,4,10.07,0.42,7.89,8759130.0,down,31.2,3090.0,2055.0,down,bear,,,,,KOSPI,2055,6632,5268779,0.6,해운사
003620,KG모빌리티,37364.0,39051.0,43036.0,50314.0,,,125.0,14.0,362.0,458.0,,,10.2,16.91,,,16.91,2485.71,26.52,,,2485.71,2년치 존재,2,194.67,1.6,4.83,1380602.0,down,29.4,4440.0,3235.0,mixed,bear,,,,,KOSPI,3235,6547,1170696,0.8,자동차
069260,TKG휴켐스,10527.0,11882.0,11277.0,14024.0,14146.0,13139.0,1212.0,808.0,656.0,629.0,757.0,646.0,-5.09,24.36,0.87,-7.12,24.36,-18.81,-4.12,20.35,-14.66,20.35,4년치 존재,4,6.52,0.98,6.86,257815.0,down,38.1,20100.0,16170.0,down,bear,,,,,KOSPI,16170,6610,129837,0.5,화학
058650,세아홀딩스,64192.0,60168.0,66111.0,68642.0,75363.0,84510.0,2008.0,992.0,1755.0,2136.0,2963.0,2810.0,9.88,3.83,9.79,12.14,12.14,76.92,21.71,38.72,-5.16,76.92,4년치 존재,4,5.27,0.3,3.14,9242.0,up,52.2,163000.0,140500.0,mixed,bull,,,,,KOSPI,156000,6618,15933,1.7,철강
001680,대상,41075.0,42551.0,44013.0,44770.0,45946.0,,1237.0,1769.0,1693.0,1832.0,2035.0,,3.44,1.72,2.63,,3.44,-4.3,8.21,11.08,,11.08,3년치 존재,3,11.14,0.57,-24.02,120615.0,down,39.1,21450.0,18850.0,down,bear,,,,,KOSPI,18980,6576,89330,0.7,식품
114090,GKL,3967.0,3964.0,4229.0,4600.0,4834.0,5050.0,510.0,383.0,526.0,669.0,756.0,756.0,6.69,8.77,5.09,4.47,8.77,37.34,27.19,13.0,0.0,37.34,4년치 존재,4,19.03,2.03,10.83,474276.0,down,35.0,12610.0,10610.0,down,bear,,,,,KOSPI,10630,6575,262181,0.6,"호텔,레스토랑,레저"
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.29,,,,,,,,,,,,KOSPI,9900,6333,0,,화학
005180,빙그레,13943.0,14630.0,14896.0,15480.0,16230.0,17200.0,1122.0,1313.0,884.0,1019.0,1253.0,1375.0,1.82,3.92,4.84,5.98,5.98,-32.67,15.27,22.96,9.74,22.96,4년치 존재,4,6.25,0.75,7.68,60338.0,down,41.8,78200.0,70300.0,down,bear,,,,,KOSPI,70900,6572,41779,0.7,식품
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-40.34,,,,,,,,,,,,KOSPI,3660,6185,0,,화학
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,7.17,19182.0,down,33.3,20500.0,16550.0,down,bear,,,,,KOSPI,16550,6473,19165,1.0,"섬유,의류,신발,호화품"
093050,LF,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.71,54924.0,down,34.2,26250.0,20550.0,mixed,bear,,,,,KOSPI,22100,6462,58739,1.1,"섬유,의류,신발,호화품"
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,3.54,207913.0,down,56.4,23100.0,11440.0,up,bear,,,,,KOSPI,20300,6351,192673,0.9,전자장비와기기
249420,일동제약,6008.0,6149.0,5669.0,5793.0,6070.0,6461.0,-539.0,131.0,195.0,389.0,494.0,589.0,-7.81,2.19,4.78,6.44,6.44,48.85,99.49,26.99,19.23,99.49,4년치 존재,4,,2.99,17.06,297307.0,down,29.9,33150.0,20300.0,down,bull,,,,,KOSPI,20300,6423,213590,0.7,제약
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,72079.0,down,34.7,32500.0,26900.0,down,bear,,,,,KOSPI,26900,6264,61907,0.9,제약
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,5898.0,,203.0,348.0,561.0,653.0,1136.0,,42.61,9.12,34.01,,42.61,61.21,16.4,73.97,,73.97,3년치 존재,3,12.75,3.47,25.94,24389.0,down,20.4,135300.0,67400.0,down,bear,,,,,KOSPI,67400,6170,54286,2.2,우주항공과국방
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,45.99,6704.0,down,44.7,580000.0,466500.0,mixed,bear,,,,,KOSPI,486500,6324,2041,0.3,화학
383800,LX홀딩스,1181.0,1945.0,1904.0,2348.0,2590.0,2720.0,732.0,1560.0,1334.0,1626.0,1780.0,1955.0,-2.11,23.32,10.31,5.02,23.32,-14.49,21.89,9.47,9.83,21.89,4년치 존재,4,6.95,0.33,5.18,390309.0,down,38.2,9950.0,7900.0,mixed,bear,,,,,KOSPI,8060,6148,255081,0.7,무역회사와판매업체
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15388.0,16617.0,17790.0,769.0,821.0,978.0,1075.0,1184.0,1366.0,7.25,7.62,7.99,7.06,7.99,19.12,9.92,10.14,15.37,19.12,4년치 존재,4,11.06,0.62,8.41,18424.0,down,35.3,107700.0,88300.0,down,bear,,,,,KOSPI,88300,5945,17583,1.0,제약
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,19620.0,down,27.0,86800.0,58300.0,down,bear,,,,,KOSPI,58300,6046,11706,0.6,증권
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,60212.0,down,28.2,28450.0,20400.0,down,bear,,,,,KOSPI,20400,5914,94120,1.6,포장재
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3620.0,,,23.69,,,,23.69,260.53,20.11,,,260.53,2년치 존재,2,9.28,0.32,5.06,120868.0,down,25.3,27350.0,20450.0,down,bear,,,,,KOSPI,20450,5152,150927,1.2,증권
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,7.29,1375318.0,down,37.0,2325.0,1906.0,mixed,bear,,,,,KOSPI,1906,5915,717433,0.5,손해보험
017940,E1,78277.0,111924.0,103925.0,148384.0,149195.0,145783.0,932.0,2234.0,3241.0,1405.0,4335.0,4330.0,-7.15,42.78,0.55,-2.29,42.78,45.08,-56.65,208.54,-0.12,208.54,4년치 존재,4,2.0,0.22,6.05,18044.0,down,35.5,110800.0,85000.0,down,bear,,,,,KOSPI,86200,5913,23137,1.3,가스유틸리티
003030,세아제강지주,39133.0,36751.0,37596.0,39593.0,45422.0,51459.0,5909.0,2116.0,2058.0,1619.0,3068.0,4918.0,2.3,5.31,14.72,13.29,14.72,-2.74,-21.33,89.5,60.3,89.5,4년치 존재,4,3.5,0.3,0.61,38268.0,down,28.7,253000.0,130700.0,down,bear,,,,,KOSPI,141700,5869,41281,1.1,철강
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.21,480549.0,down,34.4,12940.0,9380.0,down,bear,,,,,KOSPI,9380,5800,295089,0.6,증권
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.08,5217.0,down,34.6,151900.0,115500.0,down,bear,,,,,KOSPI,118400,5624,6696,1.3,화학
453340,현대그린푸드,18270.0,22704.0,23296.0,24770.0,25676.0,26685.0,648.0,967.0,1068.0,1399.0,1466.0,1565.0,2.61,6.33,3.66,3.93,6.33,10.44,30.99,4.79,6.75,30.99,4년치 존재,4,8.28,0.62,13.61,110024.0,down,49.1,19300.0,15390.0,mixed,bear,,,,,KOSPI,17240,5598,117090,1.1,식품
005810,풍산홀딩스,4067.0,4494.0,4325.0,4715.0,4900.0,5160.0,678.0,1048.0,668.0,824.0,852.0,1010.0,-3.76,9.02,3.92,5.31,9.02,-36.26,23.35,3.4,18.54,23.35,4년치 존재,4,4.47,0.35,8.01,65148.0,down,37.3,54800.0,34300.0,down,bear,,,,,KOSPI,38700,5579,49730,0.8,비철금속
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.84,12006210.0,up,43.7,3640.0,2340.0,mixed,bear,,,,,KOSPI,2760,5351,3230263,0.3,백화점과일반상점
000157,두산2우B,191301.0,181329.0,197841.0,217183.0,,,14363.0,10038.0,10627.0,17146.0,,,9.11,9.78,,,9.78,5.87,61.34,,,61.34,2년치 존재,2,,1.03,4.93,2655.0,up,49.7,630000.0,369000.0,mixed,bear,,,,,KOSPI,526000,4697,3474,1.3,복합기업
016380,KG스틸,34298.0,33010.0,31934.0,33983.0,35407.0,36546.0,2804.0,2060.0,1507.0,1784.0,2083.0,2271.0,-3.26,6.42,4.19,3.22,6.42,-26.84,18.38,16.76,9.03,18.38,4년치 존재,4,3.8,0.47,6.61,1051109.0,down,33.7,7490.0,5160.0,mixed,bear,,,,,KOSPI,5470,5470,667637,0.6,철강
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.43,512933.0,up,36.2,19100.0,9000.0,mixed,bear,,,,,KOSPI,11300,5497,307978,0.6,화학
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20368.0,,,36.52,23.26,,,36.52,57.65,43.38,,,57.65,2년치 존재,2,6.51,0.47,11.76,88751.0,down,38.5,29200.0,23850.0,mixed,bear,,,,,KOSPI,24800,4680,67457,0.8,증권
039130,하나투어,4116.0,6166.0,5869.0,6218.0,6951.0,7531.0,340.0,509.0,576.0,616.0,754.0,835.0,-4.82,5.95,11.79,8.34,11.79,13.16,6.94,22.4,10.74,22.4,4년치 존재,4,17.77,4.74,29.65,68273.0,down,27.4,43400.0,35500.0,down,bear,,,,,KOSPI,35500,5499,82354,1.2,"호텔,레스토랑,레저"
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,836264.0,down,32.3,16800.0,11340.0,mixed,bear,,,,,KOSPI,11340,5333,329670,0.4,제약
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,7778233.0,up,42.5,17780.0,1857.0,,bear,,,,,KOSPI,8900,5157,2732388,0.4,전자장비와기기
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,2.11,30145.0,down,48.4,20000.0,16240.0,down,bear,,,,,KOSPI,16940,5223,24728,0.8,건축자재
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,1.36,61455.0,down,28.0,27200.0,18970.0,down,bear,,,,,KOSPI,18970,5122,32326,0.5,철강
020000,한섬,15286.0,14853.0,14918.0,16000.0,16871.0,17754.0,1005.0,635.0,522.0,995.0,1145.0,1283.0,0.44,7.25,5.44,5.23,7.25,-17.8,90.61,15.08,12.05,90.61,4년치 존재,4,5.62,0.3,3.87,185442.0,down,44.8,27950.0,22050.0,mixed,bear,,,,,KOSPI,23350,5015,176876,1.0,"섬유,의류,신발,호화품"
460860,동국제강,26321.0,35275.0,32034.0,35819.0,37542.0,38877.0,2355.0,1025.0,594.0,946.0,1245.0,1350.0,-9.19,11.82,4.81,3.56,11.82,-42.05,59.26,31.61,8.43,59.26,4년치 존재,4,2.46,0.35,0.67,524444.0,down,35.2,16310.0,8770.0,mixed,bear,,,,,KOSPI,10120,5020,357886,0.7,철강
006405,삼성SDI우,214368.0,165922.0,132667.0,155640.0,,,15455.0,3633.0,-17224.0,-486.0,,,-20.04,17.32,,,17.32,-574.1,97.18,,,97.18,2년치 존재,2,16.63,1.72,-2.17,22364.0,down,37.3,359000.0,207500.0,mixed,bear,,,,,KOSPI,269000,4352,19631,0.9,전기제품
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,15.27,2555.0,down,27.3,128900.0,98500.0,down,bear,,,,,KOSPI,100000,5000,3007,1.2,화학
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,12.19,25774.0,down,38.2,25500.0,22100.0,down,bear,,,,,KOSPI,22150,4970,23230,0.9,가정용기기와용품
001530,DI동일,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.01,-1.06,115988.0,down,37.3,32400.0,19920.0,mixed,bear,,,,,KOSPI,23950,4961,148195,1.3,"섬유,의류,신발,호화품"
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,85154.0,down,28.6,18940.0,13330.0,down,bear,,,,,KOSPI,13330,4841,94761,1.1,자동차부품
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,342941.0,down,30.3,14090.0,9160.0,down,bear,,,,,KOSPI,9160,4802,223010,0.7,제약
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,98374.0,down,35.8,5490.0,4755.0,down,bear,,,,,KOSPI,4770,4860,86682,0.9,건강관리장비와용품
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-11.24,268274.0,down,33.2,18790.0,12980.0,down,bear,,,,,KOSPI,12980,4985,245957,0.9,화학
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,11.19,30838717.0,up,27.6,4470.0,1977.0,down,bear,,,,,KOSPI,1977,4753,9255820,0.3,해운사
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12663.0,13764.0,14710.0,487.0,72.0,-115.0,528.0,662.0,772.0,3.39,14.08,8.69,6.87,14.08,-259.72,559.13,25.38,16.62,559.13,4년치 존재,4,16.66,0.77,1.67,226056.0,down,48.7,16900.0,11790.0,mixed,bear,,,,,KOSPI,14180,4961,304599,1.3,"섬유,의류,신발,호화품"
009900,명신산업,17389.0,15738.0,16192.0,16860.0,17695.0,18815.0,2081.0,1481.0,1026.0,1351.0,1420.0,1585.0,2.88,4.13,4.95,6.33,6.33,-30.72,31.68,5.11,11.62,31.68,4년치 존재,4,6.53,1.86,9.71,454230.0,down,33.1,14700.0,8630.0,mixed,bear,,,,,KOSPI,9040,4743,348665,0.8,자동차부품
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.78,18.73,684599.0,down,33.5,2125.0,1603.0,down,bear,,,,,KOSPI,1603,4770,375348,0.5,건설
014830,유니드,11337.0,11116.0,13388.0,15258.0,16523.0,17230.0,321.0,954.0,879.0,1160.0,1307.0,1372.0,20.44,13.97,8.29,4.28,20.44,-7.86,31.97,12.67,4.97,31.97,4년치 존재,4,28.21,0.5,6.22,36312.0,down,31.1,98000.0,68700.0,down,bear,,,,,KOSPI,68700,4649,37826,1.0,화학
011930,신성이엔지,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-1.38,26692785.0,down,56.8,39950.0,2100.0,,bear,,,,,KOSPI,21750,4477,625839,0.0,반도체와반도체장비
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.79,921536.0,down,26.0,9600.0,4595.0,down,bear,,,,,KOSPI,4595,4534,726249,0.8,제약
217590,티엠씨,3723.0,3757.0,3409.0,3902.0,4070.0,,120.0,109.0,64.0,128.0,170.0,,-9.26,14.46,4.31,,14.46,-41.28,100.0,32.81,,100.0,3년치 존재,3,,4.05,-0.47,591726.0,down,34.0,34650.0,12250.0,mixed,bear,,,,,KOSPI,18950,4566,297336,0.5,조선
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,5.91,2852826.0,down,37.7,6400.0,4415.0,mixed,bear,,,,,KOSPI,4655,4509,841047,0.3,증권
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,9298.0,down,41.0,48900.0,42450.0,down,bear,,,,,KOSPI,43100,4445,8601,0.9,식품
008730,율촌화학,4145.0,4571.0,4854.0,,,,-162.0,-184.0,85.0,,,,6.19,,,,6.19,146.2,,,,146.2,1년치 존재,1,,2.57,-1.02,94934.0,down,24.2,28500.0,18010.0,down,bear,,,,,KOSPI,18010,4466,150854,1.6,포장재
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,7.66,170795.0,down,31.6,15610.0,11000.0,down,bear,,,,,KOSPI,11000,4669,149990,0.9,증권
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,386291.0,down,24.6,22100.0,13380.0,down,bear,,,,,KOSPI,13380,4362,257410,0.7,전기유틸리티
004690,삼천리,56640.0,51205.0,52755.0,,,,1745.0,1143.0,1596.0,,,,3.03,,,,3.03,39.63,,,,39.63,1년치 존재,1,3.2,0.21,7.27,16154.0,down,27.9,154400.0,119900.0,down,bear,,,,,KOSPI,119900,4348,10879,0.7,가스유틸리티
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,5.87,63936.0,down,27.2,14760.0,11970.0,down,bear,,,,,KOSPI,11970,4400,84088,1.3,IT서비스
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,3.63,118945.0,down,37.8,10560.0,6530.0,down,bear,,,,,KOSPI,7140,4291,192952,1.6,제약
381970,케이카,20476.0,23015.0,24388.0,25170.0,26564.0,27921.0,590.0,681.0,760.0,784.0,869.0,930.0,5.97,3.21,5.54,5.11,5.97,11.6,3.16,10.84,7.02,11.6,4년치 존재,4,19.87,2.4,21.02,180215.0,down,21.3,14390.0,8670.0,down,bear,,,,,KOSPI,8670,4233,196811,1.1,자동차
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.06,15954.0,down,25.5,72700.0,55800.0,down,bear,,,,,KOSPI,55800,4332,10112,0.6,화학
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,9.16,8315.0,down,40.9,99000.0,90700.0,down,bear,,,,,KOSPI,91000,4220,9675,1.2,식품
027410,BGF,3564.0,4341.0,4695.0,4740.0,4830.0,4920.0,606.0,552.0,612.0,630.0,680.0,730.0,8.15,0.96,1.9,1.86,8.15,10.87,2.94,7.94,7.35,10.87,4년치 존재,4,4.69,0.22,3.63,289100.0,down,32.4,5300.0,4040.0,mixed,bear,,,,,KOSPI,4255,4073,274743,1.0,화학
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.04,2478.0,up,43.9,71000.0,60100.0,down,bull,,,,,KOSPI,62000,4122,1702,0.7,"섬유,의류,신발,호화품"
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45910.0,,,1082.0,2205.0,3358.0,4584.0,,,9.46,7.95,,,9.46,52.29,36.51,,,52.29,2년치 존재,2,55.59,2.04,4.34,21180.0,down,23.1,51800.0,36050.0,down,bear,,,,,KOSPI,36050,3806,15316,0.7,화장품
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,2.46,17287.0,down,33.0,57600.0,40850.0,down,bear,,,,,KOSPI,41700,4051,11812,0.7,사무용전자제품
060980,HL홀딩스,12855.0,13711.0,13350.0,13986.0,14323.0,14820.0,922.0,904.0,887.0,1116.0,1146.0,960.0,-2.63,4.76,2.41,3.47,4.76,-1.88,25.82,2.69,-16.23,25.82,4년치 존재,4,6.78,0.32,3.33,43132.0,down,50.1,47000.0,40600.0,mixed,bear,,,,,KOSPI,44500,4040,42381,1.0,자동차부품
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,21.26,74098.0,down,20.5,81900.0,14720.0,,bull,,,,,KOSPI,14720,4011,41091,0.6,가스유틸리티
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,12.67,3168513.0,down,45.6,2400.0,1596.0,up,bear,,,,,KOSPI,1958,3939,1371842,0.4,IT서비스
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,8.15,702081.0,down,32.3,14350.0,6530.0,mixed,bear,,,,,KOSPI,7900,3898,349318,0.5,전기장비
