종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,7340.0,,113.0,123.0,-109.0,-59.0,280.0,,5.05,12.3,6.89,,12.3,-188.62,45.87,574.58,,574.58,3년치 존재,3,,6.68,-3.6,132.65,83192.0,down,29.6,22600.0,8950.0,down,bear_cross,,,,,KOSPI,8950,2346,71962,0.9,철강,True,2026-06-10
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.86,103.05,53142.0,down,56.7,18520.0,13240.0,up,bull,,,,,KOSPI,16940,2268,40321,0.8,건설,False,
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,8.01,53.74,44634.0,down,46.9,10620.0,7570.0,mixed,bull,,,,,KOSPI,8180,2243,34020,0.8,"섬유,의류,신발,호화품",False,
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,95.48,29024.0,up,59.5,23900.0,16200.0,mixed,bull,,,,,KOSPI,20200,2337,37038,1.3,제약,False,
004980,성신양회,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,299008.0,up,55.6,13230.0,7600.0,mixed,bull,,,,,KOSPI,9270,2273,564964,1.9,건축자재,False,
034120,SBS,9968.0,10467.0,10085.0,9946.0,10568.25,11175.0,583.0,-192.0,182.0,190.0,423.5,517.0,-3.65,-1.38,6.26,5.74,6.26,194.79,4.4,122.89,22.08,194.79,4년치 존재,4,11.54,0.62,0.11,69.68,19070.0,up,47.4,16100.0,10700.0,mixed,bull,,,,,KOSPI,12290,2280,6591,0.3,방송과엔터테인먼트,False,
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,16001.0,down,34.2,330500.0,158500.0,down,bear,,,,,KOSPI,158500,2265,6800,0.4,도로와철도운송,False,
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,1094.2,208061.0,down,40.7,4630.0,2640.0,down,bull,,,,,KOSPI,2825,2226,285386,1.4,증권,False,
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,15.25,236.24,62046.0,down,44.7,13640.0,9060.0,down,bull,,,,,KOSPI,9470,2186,41035,0.7,해운사,False,
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,33.72,4567.0,up,58.3,54400.0,47500.0,mixed,bull,,,,,KOSPI,51000,2233,5113,1.1,화학,False,
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,31.15,3142.0,down,36.9,14790.0,9910.0,,bull,,,,,KOSPI,9910,2179,1994,0.6,화학,False,
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,20.59,137.45,100973.0,down,43.8,11600.0,8600.0,down,bull,,,,,KOSPI,9090,2162,181748,1.8,식품,False,
033920,무학,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,4.67,23.74,49004.0,up,46.2,9110.0,7270.0,mixed,bull,,,,,KOSPI,7580,2160,45638,0.9,음료,False,
000320,노루홀딩스,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.76,59.69,12492.0,up,41.2,22700.0,15670.0,down,bull,,,,,KOSPI,16370,2176,12257,1.0,건축자재,False,
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,163.28,317162.0,down,41.3,1884.0,1105.0,down,bull,,,,,KOSPI,1176,2151,177391,0.6,제약,False,
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,0.91,-10.22,32.89,18639.0,up,39.8,21250.0,14140.0,down,bull,,,,,KOSPI,14650,2172,11430,0.6,"호텔,레스토랑,레저",False,
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.48,52.34,315202.0,down,40.5,5340.0,3110.0,down,bull,,,,,KOSPI,3345,2130,252069,0.8,방송과엔터테인먼트,False,
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,3695.0,down,41.9,52500.0,31750.0,mixed,bull,,,,,KOSPI,34350,2146,3927,1.1,"섬유,의류,신발,호화품",False,
001250,GS글로벌,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,3.2,165.64,1295320.0,down,37.1,5420.0,2480.0,down,bull,,,,,KOSPI,2555,2109,471739,0.4,무역회사와판매업체,False,
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.46,13.79,22210.0,up,45.4,11220.0,9460.0,mixed,bull,,,,,KOSPI,9820,2134,19119,0.9,자동차부품,False,
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,30.22,258970.0,down,50.2,60300.0,13350.0,,bear,,,,,KOSPI,41750,2125,0,,반도체와반도체장비,False,
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-3.7,163.73,18178.0,down,40.5,13170.0,11010.0,down,bull,,,,,KOSPI,11250,2094,9167,0.5,부동산,False,
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.55,28.39,679486.0,down,29.6,7120.0,3745.0,down,bull,,,,,KOSPI,3745,2104,517210,0.8,철강,False,
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,90073.0,down,42.2,5000.0,3190.0,down,bull,,,,,KOSPI,3375,2056,133162,1.5,증권,False,
035150,백산,4177.0,4970.0,5049.0,5094.0,5425.0,,531.0,765.0,536.0,625.0,702.0,,1.59,0.89,6.5,,6.5,-29.93,16.6,12.32,,16.6,3년치 존재,3,5.92,1.16,12.75,72.5,30892.0,down,49.0,12980.0,9200.0,mixed,bull,,,,,KOSPI,10250,2053,27597,0.9,"섬유,의류,신발,호화품",False,
039570,HDC랩스,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,6.31,67.99,22248.0,up,54.2,8470.0,7360.0,down,bull,,,,,KOSPI,7760,2014,20717,0.9,건설,False,
053210,스카이라이프,10256.0,10229.0,9842.0,9893.0,10135.2,10486.2,141.0,-11.0,230.0,361.0,426.8,483.4,-3.78,0.52,2.45,3.46,3.46,2190.91,56.96,18.23,13.26,2190.91,4년치 존재,4,,0.4,0.76,75.73,40751.0,up,42.5,5020.0,4060.0,down,bull,,,,,KOSPI,4230,2010,48818,1.2,방송과엔터테인먼트,False,
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-6.74,263.9,176670.0,down,33.4,10610.0,6870.0,down,bull,,,,,KOSPI,6870,1980,172127,1.0,기계,False,
051905,LG생활건강우,68048.0,68119.0,63555.0,62738.0,64857.47,67299.62,4870.0,4590.0,1707.0,3358.0,3999.07,4304.62,-6.7,-1.29,3.38,3.77,3.77,-62.81,96.72,19.09,7.64,96.72,4년치 존재,4,44.06,1.09,-2.04,25.0,7331.0,down,39.4,118300.0,90900.0,down,bull,,,,,KOSPI,94400,1979,5453,0.7,화장품,False,
000540,흥국화재,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,151900.0,down,37.1,4530.0,3000.0,down,bull,,,,,KOSPI,3140,2017,50518,0.3,손해보험,False,
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,208.59,88306.0,down,28.3,26250.0,10840.0,down,bull,,,,,KOSPI,11130,1977,74522,0.8,화학,False,
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,7.67,81.76,11266.0,down,42.0,50800.0,36700.0,mixed,bull,,,,,KOSPI,39500,1979,14646,1.3,제약,False,
006805,미래에셋증권우,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,40427.0,26644.69,27547.87,31.65,41.02,-4.68,5.27,41.02,61.19,111.1,-34.09,3.39,111.1,4년치 존재,4,18.04,0.42,8.73,1083.8,139132.0,down,36.9,25850.0,14000.0,down,bull,,,,,KOSPI,14000,1971,92242,0.7,증권,False,
003720,삼영,1226.0,1260.0,1532.0,2074.0,,,60.0,91.0,149.0,263.0,,,21.59,35.38,,,35.38,63.74,76.51,,,76.51,2년치 존재,2,8.25,2.25,19.68,120.99,500148.0,down,30.0,13480.0,5740.0,down,bear,,,,,KOSPI,5740,1952,384619,0.8,화학,False,
003555,LG우,74453.0,71755.0,72525.0,82094.0,92997.0,101190.14,15890.0,9668.0,9122.0,16183.0,20528.91,21051.14,1.07,13.19,13.28,8.81,13.28,-5.65,77.41,26.85,2.54,77.41,4년치 존재,4,10.92,0.51,1.73,10.89,11659.0,down,40.7,91200.0,64300.0,down,bull,,,,,KOSPI,64600,1945,8419,0.7,복합기업,False,
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,9.77,60.45,93742.0,up,62.2,3105.0,2830.0,mixed,bull,,,,,KOSPI,3060,1955,123877,1.3,자동차부품,False,
013890,지누스,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,-8.94,64.92,20443.0,down,41.6,12910.0,8320.0,down,bull,,,,,KOSPI,8970,1967,26793,1.3,가구,False,
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.84,247.06,79728.0,down,53.0,9240.0,7500.0,mixed,bull,,,,,KOSPI,8290,1924,51009,0.6,음료,False,
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,120.34,113954.0,down,45.1,9510.0,6500.0,mixed,bull,,,,,KOSPI,6920,1903,399512,3.5,가스유틸리티,False,
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,5.21,109.99,31577.0,up,62.9,16270.0,13710.0,up,bull,,,,,KOSPI,16100,1909,28259,0.9,비철금속,False,
095570,AJ네트웍스,9365.0,9646.0,10701.0,11808.0,12973.5,14018.0,785.0,763.0,715.0,828.0,958.0,1064.5,10.94,10.34,9.87,8.05,10.94,-6.29,15.8,15.7,11.12,15.8,4년치 존재,4,13.95,0.53,7.07,291.89,152932.0,down,47.7,5360.0,3925.0,mixed,bull,,,,,KOSPI,4245,1921,76718,0.5,도로와철도운송,False,
003547,대신증권2우B,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3680.0,3740.0,4020.0,23.69,,,,23.69,260.53,22.1,1.63,7.49,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,19927.0,down,44.0,23900.0,18700.0,mixed,bull,,,,,KOSPI,19280,1890,12275,0.6,증권,False,
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,50.57,23904.0,down,37.8,14300.0,10680.0,,bull,,,,,KOSPI,11200,1893,35693,1.5,식품,False,
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,56091.0,up,52.4,6170.0,3800.0,mixed,bull,,,,,KOSPI,4585,1903,31729,0.6,철강,False,
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,170.66,257524.0,up,29.1,8090.0,4150.0,down,bull,,,,,KOSPI,4165,1884,162931,0.6,석유와가스,False,
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16594.0,19055.67,20735.0,130.0,826.0,357.0,559.0,797.0,1055.0,-2.81,6.07,14.83,8.81,14.83,-56.78,56.58,42.58,32.37,56.58,4년치 존재,4,,1.0,-8.05,200.35,80470.0,down,37.2,4940.0,2960.0,down,bull,,,,,KOSPI,3105,1881,75027,0.9,"섬유,의류,신발,호화품",False,
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,39.6,98173.0,down,30.4,25850.0,11960.0,down,bear_cross,,,,,KOSPI,11960,1870,100503,1.0,화학,False,
053690,한미글로벌,4129.0,4248.0,4488.0,4826.0,5283.5,5200.0,296.0,339.0,306.0,316.0,419.0,450.0,5.65,7.53,9.48,-1.58,9.48,-9.73,3.27,32.59,7.4,32.59,4년치 존재,4,15.81,1.13,6.7,85.62,142696.0,down,36.5,33200.0,16140.0,down,bull,,,,,KOSPI,16720,1832,119276,0.8,건설,False,
317400,자이에스앤디,23746.0,15782.0,13876.0,15130.0,20010.0,,1266.0,24.0,125.0,640.0,1060.0,,-12.08,9.04,32.25,,32.25,420.83,412.0,65.62,,420.83,3년치 존재,3,6.11,0.48,7.67,67.68,233470.0,up,68.7,5130.0,3360.0,mixed,bull,,,,,KOSPI,4770,1850,348701,1.5,건설,False,
339770,교촌에프앤비,4450.0,4808.0,5174.0,5346.0,5540.0,5736.0,248.0,154.0,350.0,376.0,446.0,471.0,7.61,3.32,3.63,3.54,7.61,127.27,7.43,18.62,5.61,127.27,4년치 존재,4,12.95,0.99,8.02,98.55,160620.0,down,40.4,4520.0,3645.0,down,bull,,,,,KOSPI,3730,1864,100167,0.6,식품,False,
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,93.08,101248.0,up,29.2,48200.0,7080.0,,bull,,,,,KOSPI,8120,1840,179148,1.8,화장품,False,
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,232.07,25180.0,up,57.7,22650.0,16360.0,mixed,bull,,,,,KOSPI,19160,1840,19193,0.8,건강관리업체및서비스,False,
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,116.8,48255.0,down,43.2,12300.0,9780.0,mixed,bull,,,,,KOSPI,9840,1829,48105,1.0,제약,False,
016580,환인제약,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.98,13.63,43543.0,up,41.7,11930.0,9230.0,down,bull,,,,,KOSPI,9730,1810,61688,1.4,제약,False,
234080,JW생명과학,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.98,43.34,38932.0,down,49.7,13100.0,10730.0,mixed,bull,,,,,KOSPI,11450,1813,35050,0.9,제약,False,
003220,대원제약,5270.0,5982.0,6054.0,6363.0,6784.5,7231.25,322.0,282.0,35.0,220.0,350.25,431.25,1.2,5.1,6.62,6.58,6.62,-87.59,528.57,59.2,23.13,528.57,4년치 존재,4,14.4,1.25,-1.63,119.94,99324.0,up,44.7,12400.0,7300.0,down,bull,,,,,KOSPI,8130,1823,79917,0.8,제약,False,
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.82,10.95,64.02,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
013580,계룡건설,29770.0,31271.0,28874.0,29740.0,32950.0,36150.0,1007.0,871.0,1669.0,1780.0,2130.0,2410.0,-7.67,3.0,10.79,9.71,10.79,91.62,6.65,19.66,13.15,91.62,4년치 존재,4,2.73,0.16,11.95,219.75,550974.0,up,44.0,30150.0,18350.0,mixed,bull,,,,,KOSPI,20000,1786,283457,0.5,건설,False,
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,2.5,0.19,8.19,131.14,75970.0,down,39.7,9650.0,7630.0,down,bear_cross,,,,,KOSPI,7630,1792,49749,0.7,자동차부품,False,
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.77,76.53,41410.0,down,48.6,10600.0,8910.0,down,bull,,,,,KOSPI,9190,1794,39765,1.0,화학,False,
010580,에스엠벡셀,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,41.31,146183.0,down,32.8,2500.0,1596.0,down,bear,,,,,KOSPI,1598,1778,87194,0.6,자동차부품,False,
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,95397.0,down,48.5,3825.0,2875.0,mixed,bull,,,,,KOSPI,3120,1769,70135,0.7,증권,False,
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,75.82,139294.0,down,39.9,4520.0,3395.0,down,bull,,,,,KOSPI,3500,1773,229665,1.6,화학,False,
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-4.63,229.33,24315.0,up,55.4,4720.0,4030.0,mixed,bull,,,,,KOSPI,4360,1744,16816,0.7,"섬유,의류,신발,호화품",False,
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.89,34.88,93029.0,down,31.9,22400.0,12460.0,down,bull,,,,,KOSPI,12460,1742,61552,0.7,IT서비스,False,
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,201.61,84341.0,down,44.2,7380.0,4685.0,mixed,bull,,,,,KOSPI,5090,1716,75014,0.9,건설,False,
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,6.29,2431.0,up,55.3,61000.0,49450.0,mixed,bull,,,,,KOSPI,55000,1650,3425,1.4,"섬유,의류,신발,호화품",False,
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,41.91,81349.0,down,35.4,18530.0,10920.0,down,bull,,,,,KOSPI,10920,1647,88723,1.1,비철금속,False,
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,3.76,38.74,117439.0,up,50.7,5840.0,5030.0,mixed,bull,,,,,KOSPI,5190,1667,157861,1.3,"섬유,의류,신발,호화품",False,
487570,HS효성,,,14098.97,,,,,,464.34,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,5.1,82.45,6938.0,down,31.4,68300.0,44000.0,down,bear,,,,,KOSPI,44000,1639,5502,0.8,복합기업,False,
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,16.26,151.12,113370.0,down,38.6,8700.0,5400.0,down,bull,,,,,KOSPI,5850,1628,67932,0.6,자동차부품,True,2026-06-28
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,162.32,82588.0,down,36.5,14100.0,7650.0,down,bull,,,,,KOSPI,7890,1633,62409,0.8,기계,False,
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.49,128.92,540594.0,down,44.5,6790.0,5470.0,down,bull,,,,,KOSPI,5580,1625,119485,0.2,식품,False,
097955,CJ제일제당 우,290235.0,272397.0,273426.0,285446.0,296940.64,307106.89,12916.0,14521.0,12336.0,12921.0,14542.5,15806.0,0.38,4.4,4.03,3.42,4.4,-15.05,4.74,12.55,8.69,12.55,4년치 존재,4,13.75,0.73,-6.6,157.98,6702.0,down,42.7,140500.0,117200.0,down,bull,,,,,KOSPI,120100,1594,6977,1.0,식품,False,
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.59,27.04,55935.0,down,47.8,7320.0,5420.0,mixed,bull,,,,,KOSPI,5950,1615,48715,0.9,기계,False,
000390,SP삼화,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,3.64,89.1,146613.0,down,33.0,9940.0,5870.0,down,bull,,,,,KOSPI,5870,1597,147287,1.0,건축자재,False,
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,122147.0,up,53.3,9790.0,5800.0,mixed,bull,,,,,KOSPI,7080,1625,159395,1.3,건설,False,
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,44462.0,up,51.4,11840.0,7320.0,mixed,bull,,,,,KOSPI,8460,1615,32397,0.7,제약,False,
213500,한솔제지,21941.0,22158.0,22900.0,23655.0,24607.5,25646.0,472.0,220.0,499.0,782.0,836.0,921.0,3.35,3.3,4.03,4.22,4.22,126.82,56.71,6.91,10.17,126.82,4년치 존재,4,143.99,0.35,0.09,201.27,79986.0,up,50.0,9300.0,6040.0,mixed,bull,,,,,KOSPI,6660,1585,33274,0.4,종이와목재,False,
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.65,41.23,25605.0,down,40.5,17720.0,12030.0,down,bull,,,,,KOSPI,12150,1580,16865,0.7,건축자재,False,
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.78,50.96,318926.0,up,34.2,49000.0,23700.0,down,bear,,,,,KOSPI,23700,1567,102152,0.3,전기제품,False,
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,308.67,828830.0,down,26.7,10540.0,4045.0,down,bear,,,,,KOSPI,4045,1573,424817,0.5,자동차부품,False,
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.18,138.15,615198.0,down,31.7,3445.0,1573.0,down,bull,,,,,KOSPI,1573,1523,597181,1.0,비철금속,False,
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.22,124.22,2791.0,up,42.0,56700.0,38950.0,down,bull,,,,,KOSPI,40000,1549,2636,0.9,"호텔,레스토랑,레저",False,
293480,하나제약,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,4.66,37.46,27631.0,down,40.6,10010.0,8250.0,down,bull,,,,,KOSPI,8590,1527,48250,1.7,제약,False,
