종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-1.99,1831052.0,down,35.6,5240.0,3165.0,mixed,bear,,,,,KOSPI,3600,727,233216,0.1,철강
109070,주성코퍼레이션,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,6.94,1140740.0,down,38.7,2330.0,712.0,mixed,bear,,,,,KOSPI,1348,712,522420,0.5,해운사
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,169428.0,down,19.8,2780.0,2245.0,down,bear,,,,,KOSPI,2245,807,123164,0.7,식품
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,82887.0,down,31.1,7490.0,5840.0,down,bear,,,,,KOSPI,5940,703,71463,0.9,식품과기본식료품소매
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,573753.0,up,54.6,4460.0,3810.0,down,bull_cross,,,,,KOSPI,4160,709,10259129,17.9,제약
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,60.51,,,,,,,,,,,,KOSPI,347,797,0,,건설
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.52,842968.0,down,37.0,8030.0,4890.0,mixed,bear,,,,,KOSPI,5510,700,284143,0.3,기계
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,7587.0,down,40.0,46150.0,32150.0,down,bear,,,,,KOSPI,35050,701,7770,1.0,식품
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,38.17,182890.0,up,61.7,5180.0,3625.0,up,bull,,,,,KOSPI,4685,685,173774,1.0,자동차부품
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,67140.0,up,59.8,5220.0,4200.0,up,bear,,,,,KOSPI,5170,681,71956,1.1,자동차부품
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.3,76391.0,down,24.1,10430.0,5100.0,down,bear,,,,,KOSPI,5460,695,69470,0.9,건축자재
007815,코리아써우,13322.0,14070.0,15097.0,17851.0,,,-321.0,-332.0,538.0,1358.0,,,7.3,18.24,,,18.24,262.05,152.42,,,262.05,2년치 존재,2,,1.27,16.92,3249.0,up,51.3,24000.0,13990.0,mixed,bear,,,,,KOSPI,21200,629,1038,0.3,전자장비와기기
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,340011.0,down,26.5,2465.0,1860.0,down,bear,,,,,KOSPI,1860,680,295846,0.9,가정용품
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,51784.0,down,29.5,5450.0,4070.0,down,bear,,,,,KOSPI,4070,776,70737,1.4,자동차부품
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.12,51141.0,down,33.8,6190.0,4590.0,down,bear,,,,,KOSPI,4750,788,65814,1.3,건축제품
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,4.88,409615.0,down,27.2,2140.0,1424.0,down,bear,,,,,KOSPI,1425,770,193023,0.5,건설
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,101384.0,down,28.0,2120.0,1769.0,down,bear,,,,,KOSPI,1770,659,64005,0.6,종이와목재
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,14.36,6985.0,down,32.2,12180.0,9950.0,down,bear,,,,,KOSPI,9950,756,3393,0.5,비철금속
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.63,151656.0,down,33.7,6000.0,5020.0,down,bear,,,,,KOSPI,5020,653,338560,2.2,화학
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,14.57,397225.0,down,45.9,3785.0,3235.0,up,bear,,,,,KOSPI,3425,651,132237,0.3,자동차부품
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,1395.0,down,33.3,34200.0,25900.0,mixed,bear,,,,,KOSPI,28250,608,418,0.3,"섬유,의류,신발,호화품"
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,1431.0,down,23.7,36300.0,28250.0,down,bear,,,,,KOSPI,28350,709,1046,0.7,가정용품
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,147751.0,down,36.7,5060.0,3905.0,down,bear,,,,,KOSPI,4080,640,139394,0.9,"섬유,의류,신발,호화품"
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,1.04,-52.61,544025.0,down,35.9,3045.0,1880.0,down,bear,,,,,KOSPI,1984,644,343750,0.6,기계
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,579090.0,down,21.0,4205.0,3045.0,,,,,,,KOSPI,3045,616,156783,0.3,"섬유,의류,신발,호화품"
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.07,114255.0,down,35.3,3770.0,2980.0,,,,,,,KOSPI,2980,623,70701,0.6,자동차부품
000725,현대건설우,296514.0,326703.0,310629.0,271331.0,,,7854.0,-12634.0,6530.0,8281.0,,,-4.92,-12.65,,,-4.92,151.69,26.81,,,151.69,2년치 존재,2,7.32,0.48,4.95,13614.0,down,34.5,82400.0,59500.0,down,bear,,,,,KOSPI,59600,629,9004,0.7,건설
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,2377580.0,down,40.2,1849.0,1175.0,mixed,bear,,,,,KOSPI,1341,637,843418,0.4,비철금속
005305,롯데칠성우,32247.0,40245.0,39711.0,41077.0,,,2107.0,1849.0,1672.0,2129.0,,,-1.33,3.44,,,3.44,-9.57,27.33,,,27.33,2년치 존재,2,8.89,1.01,4.3,1706.0,down,31.2,87500.0,74300.0,down,bear,,,,,KOSPI,74300,576,1650,1.0,음료
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,277645.0,down,27.3,2560.0,1620.0,down,bear,,,,,KOSPI,1631,679,249660,0.9,종이와목재
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.5,152909.0,down,34.6,2405.0,1884.0,mixed,bear,,,,,KOSPI,1884,614,237879,1.6,자동차부품
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,8.42,52596.0,up,43.5,4600.0,3770.0,mixed,bear,,,,,KOSPI,4205,673,21504,0.4,비철금속
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.09,49554.0,down,20.9,2075.0,1654.0,down,bear,,,,,KOSPI,1654,679,79933,1.6,비철금속
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,201875.0,down,42.9,5250.0,4090.0,mixed,bear,,,,,KOSPI,4295,555,106400,0.5,증권
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,27384.0,down,21.6,9610.0,6710.0,down,bear,,,,,KOSPI,6710,671,23568,0.9,출판
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,5387.0,down,31.4,3680.0,3135.0,down,bear,,,,,KOSPI,3135,548,1469,0.3,증권
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,6514277.0,up,60.2,3365.0,1505.0,up,bull,,,,,KOSPI,3035,663,3666416,0.6,전기제품
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.39,106596.0,down,22.2,2560.0,2045.0,down,bear,,,,,KOSPI,2045,608,76494,0.7,해운사
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,7.79,257560.0,down,30.1,17450.0,11700.0,down,bear,,,,,KOSPI,11700,607,64520,0.3,화학
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,109172.0,,,2850.0,2510.0,,,,,,,KOSPI,2625,584,77324,0.7,자동차부품
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,93112.0,down,28.4,9370.0,5970.0,down,bear,,,,,KOSPI,5970,597,79967,0.9,자동차부품
009835,한화솔루션우,130785.0,123940.0,133331.0,179969.0,,,5792.0,-3002.0,-3648.0,7979.0,,,7.58,34.98,,,34.98,-21.52,318.72,,,318.72,2년치 존재,2,,0.84,-6.95,30265.0,down,42.2,30450.0,22550.0,down,bear,,,,,KOSPI,23550,606,9714,0.3,에너지장비및서비스
111110,호전실업,4415.0,4640.0,5209.0,5340.0,,,351.0,295.0,250.0,255.0,,,12.26,2.51,,,12.26,-15.25,2.0,,,2.0,2년치 존재,2,4.48,0.49,6.72,27928.0,down,36.6,7950.0,7080.0,mixed,bear,,,,,KOSPI,7080,642,17629,0.6,"섬유,의류,신발,호화품"
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,1422.0,1475.0,18.0,75.0,-7.0,36.0,86.0,105.0,-12.12,44.73,6.68,3.73,44.73,-109.33,614.29,138.89,22.09,614.29,4년치 존재,4,152.18,0.98,-5.58,169650.0,up,29.0,2695.0,2140.0,down,bear,,,,,KOSPI,2140,592,93346,0.6,건강관리장비와용품
002630,오리엔트바이오,288.0,280.0,294.0,298.0,,,15.0,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,,1.02,-11.38,801301.0,down,35.6,628.0,467.0,,bear,,,,,KOSPI,483,573,0,,생물공학
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,52274.0,up,49.6,6570.0,4230.0,mixed,bear,,,,,KOSPI,5400,584,62809,1.2,백화점과일반상점
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,1477172.0,down,31.2,1965.0,1300.0,mixed,bear,,,,,KOSPI,1369,575,341391,0.2,자동차부품
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,176694.0,down,24.6,4610.0,3610.0,down,bear,,,,,KOSPI,3610,564,193613,1.1,건축자재
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.11,331159.0,down,37.2,1840.0,1418.0,mixed,bear,,,,,KOSPI,1583,562,295303,0.9,전자장비와기기
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,126619.0,up,43.0,6220.0,4355.0,down,bear,,,,,KOSPI,4885,620,95162,0.8,IT서비스
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,0.5,9920.0,down,35.4,3205.0,2895.0,down,bear,,,,,KOSPI,2895,556,1901,0.2,자동차부품
092440,기신정기,1444.0,1379.0,1313.0,1193.0,,,64.0,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,23.47,0.41,-0.19,57823.0,down,39.2,2410.0,2025.0,down,bear,,,,,KOSPI,2105,615,56808,1.0,기계
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.37,1018.0,down,26.9,29300.0,26500.0,down,bear,,,,,KOSPI,26500,571,433,0.4,포장재
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,8941.0,down,23.3,79800.0,52400.0,down,bear,,,,,KOSPI,52400,553,8811,1.0,건축자재
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,261.9,,,,,,,,,,,,KOSPI,1935,532,0,,건설
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,30144.0,down,36.0,3880.0,3465.0,mixed,bear,,,,,KOSPI,3540,529,65889,2.2,자동차부품
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-5.83,175371.0,down,24.2,3975.0,2680.0,down,bear,,,,,KOSPI,2680,535,123512,0.7,건축자재
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,8806.0,down,29.2,24300.0,19310.0,mixed,bear,,,,,KOSPI,19310,597,3330,0.4,식품
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,122352.0,down,37.9,5470.0,4220.0,mixed,bear,,,,,KOSPI,4725,517,39214,0.3,건설
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,399894.0,down,36.0,1304.0,981.0,mixed,bear,,,,,KOSPI,995,519,199532,0.5,컴퓨터와주변기기
006490,인스코비,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-92.67,1141576.0,down,38.9,570.0,228.0,mixed,bear,,,,,KOSPI,349,516,897662,0.8,무선통신서비스
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,102220.0,down,25.6,1924.0,1495.0,down,bear,,,,,KOSPI,1495,508,92259,0.9,제약
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,971776.0,down,35.5,1223.0,993.0,down,bear,,,,,KOSPI,993,595,304730,0.3,식품
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,606305.0,down,31.7,1102.0,529.0,down,bull,,,,,KOSPI,536,483,1032862,1.7,"섬유,의류,신발,호화품"
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,3.56,274324.0,down,42.8,1753.0,1183.0,mixed,bear,,,,,KOSPI,1285,477,442202,1.6,철강
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,41262.0,down,41.1,3905.0,3405.0,mixed,bear,,,,,KOSPI,3595,561,59419,1.4,자동차부품
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,234230.0,down,22.6,2870.0,2235.0,down,bear,,,,,KOSPI,2250,561,160407,0.7,식품
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,35155.0,down,24.1,2710.0,2365.0,down,bear,,,,,KOSPI,2365,473,70362,2.0,화학
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.08,356542.0,down,38.5,1168.0,931.0,mixed,bear,,,,,KOSPI,962,474,191390,0.5,자동차부품
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,68162.0,down,39.8,2280.0,1785.0,down,bull_cross,,,,,KOSPI,1790,464,106112,1.6,자동차부품
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,1276875.0,,,1436.0,1120.0,,,,,,,KOSPI,1142,451,706530,0.6,식품
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,1486056.0,down,28.8,1147.0,766.0,down,bear,,,,,KOSPI,766,470,631571,0.4,"섬유,의류,신발,호화품"
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,51709.0,down,38.1,2890.0,2455.0,down,bear,,,,,KOSPI,2520,541,38037,0.7,자동차부품
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,328905.0,down,35.2,1136.0,922.0,down,bear,,,,,KOSPI,933,462,140022,0.4,자동차부품
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.3,-48.81,834276.0,,,5100.0,2900.0,,,,,,,KOSPI,3115,449,119872,0.1,제약
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,,,,,,,,,,,,KOSPI,5110,448,0,,기계
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.5,1511618.0,down,36.5,3185.0,2010.0,mixed,bear,,,,,KOSPI,2195,450,168339,0.1,철강
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,1.0,0.14,-1.06,1696.0,down,22.2,38900.0,26750.0,down,bear,,,,,KOSPI,26750,449,799,0.5,"섬유,의류,신발,호화품"
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-16.49,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,291350.0,down,41.8,1031.0,840.0,mixed,bear,,,,,KOSPI,940,516,334782,1.1,자동차부품
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,1054.0,down,37.7,47800.0,43800.0,down,bear_cross,,,,,KOSPI,43800,438,596,0.6,포장재
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,2236811.0,down,36.4,3350.0,1890.0,mixed,bear,,,,,KOSPI,2200,440,147708,0.1,철강
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,4837.0,up,44.9,43650.0,35800.0,mixed,bear,,,,,KOSPI,40450,498,3117,0.6,석유와가스
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,,,,,,,,,,,,KOSPI,541,413,0,,통신장비
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,32075.0,down,52.7,31650.0,20200.0,up,bear,,,,,KOSPI,26200,412,13922,0.4,전자제품
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,4.36,334202.0,,,1675.0,1421.0,,,,,,,KOSPI,1463,404,186465,0.6,음료
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,,,,,,,,,,,,KOSPI,932,404,0,,전기장비
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-8.13,63644.0,down,23.7,5040.0,3800.0,down,bear,,,,,KOSPI,3800,486,54322,0.9,건축자재
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,3.82,263650.0,down,23.5,833.0,536.0,down,bear,,,,,KOSPI,536,403,180109,0.7,"섬유,의류,신발,호화품"
000215,DL우,50178.0,56154.0,53267.0,55257.0,,,1507.0,4125.0,2985.0,5206.0,,,-5.14,3.74,,,3.74,-27.64,74.41,,,74.41,2년치 존재,2,,0.3,-1.39,6449.0,down,36.2,32000.0,22550.0,mixed,bear,,,,,KOSPI,24150,407,4087,0.6,화학
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.11,2106.0,down,33.5,16660.0,14120.0,down,bear,,,,,KOSPI,14440,404,2832,1.3,화학
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-14.34,347560.0,down,31.2,1507.0,1043.0,down,bear,,,,,KOSPI,1043,397,175507,0.5,건설
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,56870.0,up,41.7,2365.0,1780.0,down,bear,,,,,KOSPI,1953,400,73027,1.3,"섬유,의류,신발,호화품"
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,101008.0,down,31.3,3175.0,2385.0,,,,,,,KOSPI,2450,388,36748,0.4,"섬유,의류,신발,호화품"
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-1.49,999221.0,down,19.7,999.0,644.0,down,bear,,,,,KOSPI,644,398,510834,0.5,디스플레이장비및부품
