종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
071970,HD현대마린엔진,1.0,-3635.67,2444.0,3158.0,4024.0,6064.0,7656.6,8911.0,184.0,332.0,759.0,1550.0,2117.0,2604.0,27.42,50.7,26.26,16.38,50.7,128.61,104.22,36.58,23.0,128.61,4년치 존재,4,10.56,1.48,43.41,74.78,282815.0,up,50.0,80900.0,47900.0,mixed,bull,,,,,KOSPI,58000,19674,265484,0.9,조선,False,
475150,SK이터닉스,1.0,3383.52,,,3856.41,5445.5,2019.5,1338.5,,,529.98,663.33,831.0,782.0,,41.21,-62.91,-33.72,41.21,,25.16,25.28,-5.9,25.28,4년치 존재,4,14.86,1.68,9.59,419.7,7956892.0,up,54.6,80900.0,32150.0,mixed,bear,,,,,KOSPI,57100,19452,7347195,0.9,에너지장비및서비스,False,
002790,아모레퍼시픽홀딩스,0.4246,-15775.07,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,113567.0,up,56.8,27250.0,20450.0,up,bull,,,,,KOSPI,26200,20032,92411,0.8,화장품,False,
051600,한전KPS,0.9999,-3647.3,15339.0,15571.0,15765.0,16306.0,17029.73,17568.36,1994.0,2095.0,1401.0,1780.0,1947.82,2017.09,1.25,3.43,4.44,3.16,4.44,-33.13,27.05,9.43,3.56,27.05,4년치 존재,4,9.42,1.2,11.25,31.75,105988.0,up,51.5,63900.0,42250.0,mixed,bull,,,,,KOSPI,46200,20790,172355,1.6,전기유틸리티,False,
457190,이수스페셜티케미컬,1.0,1556.56,1175.0,3321.0,4115.0,4360.0,4404.0,,-61.0,142.0,16.0,-9.0,-17.0,,23.91,5.95,1.01,,23.91,-88.73,-156.25,-88.89,,-88.73,3년치 존재,3,,9.23,4.48,195.03,118256.0,up,57.0,102500.0,47400.0,mixed,bull,,,,,KOSPI,66700,20156,142748,1.2,화학,False,
439260,대한조선,1.0,-6020.24,8164.0,10753.0,12281.0,13276.0,13713.17,14941.5,359.0,1581.0,2941.0,3647.0,3749.17,4301.83,14.21,8.1,3.29,8.96,14.21,86.02,24.01,2.8,14.74,86.02,4년치 존재,4,9.17,1.75,32.23,44.91,72239.0,up,54.1,70200.0,43450.0,mixed,bull,,,,,KOSPI,51800,19730,68272,0.9,조선,False,
112610,씨에스윈드,0.9824,7689.72,15202.0,30725.0,29316.0,28461.0,32527.0,33628.86,1042.0,2555.0,3203.0,3032.0,3425.25,2679.14,-4.59,-2.92,14.29,3.39,14.29,25.36,-5.34,12.97,-21.78,25.36,4년치 존재,4,152.75,3.24,-1.42,173.03,507458.0,up,61.1,56800.0,35050.0,mixed,bull,,,,,KOSPI,46900,19778,1142069,2.3,에너지장비및서비스,False,
011210,현대위아,0.9502,-4906.88,81656.0,81809.0,84816.0,90723.0,95988.81,101210.71,2328.0,2188.0,2044.0,2195.0,2670.31,2989.71,3.68,6.96,5.8,5.44,6.96,-6.58,7.39,21.65,11.96,21.65,4년치 존재,4,19.36,0.51,0.96,74.07,85216.0,up,60.0,91900.0,52200.0,mixed,bull,,,,,KOSPI,66200,18003,73079,0.9,자동차부품,False,
462870,시프트업,0.9993,-6094.3,1686.0,2241.0,2945.0,2141.0,2215.22,3984.67,1111.0,1527.0,1814.0,1070.0,1050.67,2454.33,31.41,-27.3,3.47,79.88,79.88,18.8,-41.01,-1.81,133.6,133.6,4년치 존재,4,23.34,1.88,21.61,14.44,63111.0,down,44.9,36250.0,28200.0,mixed,bull,,,,,KOSPI,31000,18210,71245,1.1,게임엔터테인먼트,False,
000155,두산우,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,11754.0,up,48.8,736000.0,365000.0,mixed,bull,,,,,KOSPI,436000,17425,11766,1.0,복합기업,False,
020150,롯데에너지머티리얼즈,0.6182,-2058.38,8090.0,9023.0,6775.0,8934.0,13079.38,17131.33,118.0,-644.0,-1452.0,-450.0,437.38,1168.33,-24.91,31.87,46.4,30.98,46.4,-125.47,69.01,197.2,167.12,197.2,4년치 존재,4,,1.35,-6.32,22.21,185413.0,up,53.5,67300.0,24200.0,mixed,bull,,,,,KOSPI,34650,18145,237585,1.3,전자장비와기기,False,
008770,호텔신라,1.0,12209.79,35685.0,39476.0,40683.0,40123.0,41498.31,43757.33,912.0,-52.0,135.0,1976.0,2457.92,2836.08,3.06,-1.38,3.43,5.44,5.44,359.62,1363.7,24.39,15.39,1363.7,4년치 존재,4,30.43,4.07,-13.43,202.03,292776.0,up,41.4,59800.0,41250.0,down,bull,,,,,KOSPI,43400,17034,301155,1.0,백화점과일반상점,False,
023590,다우기술,0.437,-450691.46,98551.0,116258.0,174950.0,,,,6399.0,11747.0,15593.0,,,,50.48,,,,50.48,32.74,,,,32.74,1년치 존재,1,3.55,0.31,18.73,1126.93,49951.0,up,54.7,43900.0,33450.0,mixed,bull,,,,,KOSPI,39200,16969,40695,0.8,증권,False,
000120,CJ대한통운,0.9385,36421.78,117679.0,121168.0,122847.0,132514.0,137548.64,143196.27,4802.0,5307.0,5081.0,4698.0,5340.18,5899.18,1.39,7.87,3.8,4.11,7.87,-4.26,-7.54,13.67,10.47,13.67,4년치 존재,4,12.91,0.7,5.92,144.44,51842.0,down,45.3,89600.0,70700.0,mixed,bull,,,,,KOSPI,74000,16881,72274,1.4,항공화물운송과물류,False,
097230,HJ중공업,1.0,2710.99,21621.0,18860.0,19997.0,25720.0,28140.0,,-1088.0,73.0,671.0,2050.0,2990.0,,6.03,28.62,9.41,,28.62,819.18,205.51,45.85,,819.18,3년치 존재,3,,1.09,13.69,253.27,466487.0,up,55.5,23900.0,13680.0,mixed,bull,,,,,KOSPI,17910,16172,354573,0.8,건설,False,
001740,SK네트웍스,0.9793,9319.35,74535.0,76573.0,67451.0,70030.0,71462.5,73057.75,805.0,1139.0,863.0,1197.0,1360.5,1508.0,-11.91,3.82,2.05,2.23,3.82,-24.23,38.7,13.66,10.84,38.7,4년치 존재,4,,0.54,4.75,170.0,1278999.0,up,50.9,14290.0,6450.0,mixed,bull,,,,,KOSPI,8080,16208,925784,0.7,복합기업,False,
006040,동원산업,0.934,20147.4,89486.0,89442.0,95837.0,101121.0,105324.5,109210.0,4647.0,5013.0,5161.0,5543.0,5933.0,6040.0,7.15,5.51,4.16,3.69,7.15,2.95,7.4,7.04,1.8,7.4,4년치 존재,4,7.18,0.46,12.7,107.13,50485.0,up,58.8,37750.0,30050.0,up,bull,,,,,KOSPI,36900,16288,107762,2.1,식품,False,
120110,코오롱인더,0.9536,22846.04,47349.0,48430.0,48734.0,52493.0,54032.0,54930.6,1997.0,1587.0,1089.0,2729.0,2940.6,3297.6,0.63,7.71,2.93,1.66,7.71,-31.38,150.6,7.75,12.14,150.6,4년치 존재,4,31.52,0.48,2.46,87.17,196768.0,up,50.6,77700.0,45950.0,mixed,bull,,,,,KOSPI,55700,16680,185989,0.9,화학,False,
007810,코리아써키트,0.9678,1886.29,13322.0,14070.0,15097.0,18086.0,21680.0,24650.75,-321.0,-332.0,538.0,1467.0,2228.5,2934.5,7.3,19.8,19.87,13.7,19.87,262.05,172.68,51.91,31.68,262.05,4년치 존재,4,,1.27,16.92,72.69,327970.0,up,53.5,141900.0,38500.0,mixed,bull,,,,,KOSPI,66400,15924,397757,1.2,전자장비와기기,False,
001800,오리온홀딩스,0.3582,-12820.24,29538.0,31952.0,33931.0,37706.0,,,4055.0,5062.0,4877.0,6028.0,,,6.19,11.13,,,11.13,-3.65,23.6,,,23.6,2년치 존재,2,10.68,0.4,5.53,23.28,79742.0,up,51.8,27950.0,23050.0,up,bull,,,,,KOSPI,26350,15851,95905,1.2,식품,False,
089860,롯데렌탈,1.0,42858.01,27523.0,27924.0,29188.0,30497.0,32314.5,34097.4,3052.0,2848.0,3125.0,3506.0,3831.6,4146.9,4.53,4.48,5.96,5.52,5.96,9.73,12.19,9.29,8.23,12.19,4년치 존재,4,8.47,0.74,8.54,391.29,157328.0,up,65.7,45000.0,27300.0,up,bull,,,,,KOSPI,42500,15431,204140,1.3,도로와철도운송,False,
001430,세아베스틸지주,0.9923,10630.54,40835.0,36361.0,36516.0,40964.0,43697.7,45335.78,1967.0,523.0,984.0,1656.0,2230.7,2562.56,0.43,12.18,6.67,3.75,12.18,88.15,68.29,34.7,14.88,88.15,4년치 존재,4,6.95,0.46,3.75,105.01,150224.0,up,61.5,71400.0,30150.0,mixed,bull,,,,,KOSPI,43550,15618,275335,1.8,철강,False,
009155,삼성전기우,0.9632,-5086.46,88924.0,102941.0,113145.0,143144.0,183755.55,237462.5,6605.0,7350.0,9133.0,19264.0,37014.1,58301.11,9.91,26.51,28.37,29.23,29.23,24.26,110.93,92.14,57.51,110.93,4년치 존재,4,28.11,1.47,8.82,55.19,52327.0,up,53.6,954000.0,320000.0,mixed,bull,,,,,KOSPI,508000,14767,72305,1.4,전자장비와기기,False,
001120,LX인터내셔널,0.8778,18978.08,145143.0,166376.0,167063.0,188307.0,186882.5,189408.67,4331.0,4892.0,2922.0,4662.0,4639.0,4750.0,0.41,12.72,-0.76,1.35,12.72,-40.27,59.55,-0.49,2.39,59.55,4년치 존재,4,9.73,0.47,3.75,168.8,99452.0,up,50.8,45900.0,33550.0,mixed,bull,,,,,KOSPI,37600,14574,43813,0.4,무역회사와판매업체,False,
020560,아시아나항공,0.631,55091.22,76233.0,83186.0,72668.0,69880.0,69420.0,,6199.0,2757.0,-3452.0,-5700.0,1160.0,,-12.64,-3.84,-0.66,,-0.66,-225.21,-65.12,120.35,,120.35,3년치 존재,3,7.29,1.22,-86.18,2109.7,116410.0,up,48.1,8050.0,6670.0,mixed,bull,,,,,KOSPI,7050,14522,51270,0.4,항공사,True,2026-08-11
322000,HD현대에너지솔루션,1.0,-1671.9,5461.0,4224.0,4927.0,6964.0,8534.0,,175.0,35.0,412.0,1471.0,1665.0,,16.64,41.34,22.54,,41.34,1077.14,257.04,13.19,,1077.14,3년치 존재,3,,0.84,16.07,31.44,616335.0,down,48.7,203000.0,99500.0,down,bull,,,,,KOSPI,124200,13910,496185,0.8,에너지장비및서비스,False,
006280,녹십자,0.847,8716.0,16266.0,16799.0,19913.0,19995.0,21266.92,22917.83,344.0,321.0,692.0,730.0,942.31,1325.58,18.54,0.41,6.36,7.76,18.54,115.58,5.49,29.08,40.67,115.58,4년치 존재,4,,1.1,-1.12,112.06,39130.0,up,57.8,150200.0,113200.0,mixed,bull,,,,,KOSPI,129500,15134,33035,0.8,제약,False,
294870,IPARK현대산업개발,1.0,16326.62,41908.0,42562.0,41470.0,38562.0,47941.81,48136.29,1953.0,1846.0,2486.0,5214.0,7042.38,6523.86,-2.57,-7.01,24.32,0.41,24.32,34.67,109.73,35.07,-7.36,109.73,4년치 존재,4,5.56,0.31,4.84,129.32,255415.0,up,58.8,22750.0,17210.0,up,bull,,,,,KOSPI,21800,14368,280309,1.1,건설,False,
229640,LS에코에너지,0.8835,601.76,7311.0,8690.0,9601.0,12485.0,13838.29,15442.86,295.0,448.0,668.0,847.0,960.14,1144.29,10.48,30.04,10.84,11.6,30.04,49.11,26.8,13.36,19.18,49.11,4년치 존재,4,154.98,4.36,20.67,112.89,111188.0,up,51.7,89400.0,34050.0,mixed,bull,,,,,KOSPI,48150,14746,104252,0.9,전기장비,False,
069620,대웅제약,1.0,7362.55,13753.0,14227.0,15709.0,16657.0,17606.56,19233.0,1226.0,1479.0,1968.0,2311.0,2420.33,2825.78,10.42,6.03,5.7,9.24,10.42,33.06,17.43,4.73,16.75,33.06,4년치 존재,4,11.12,1.75,21.84,112.3,34359.0,up,48.3,136200.0,107300.0,mixed,bull,,,,,KOSPI,123300,14286,37108,1.1,제약,False,
298020,효성티앤씨,0.774,22766.35,75269.0,77761.0,76948.0,88100.0,90622.17,95729.67,2134.0,2707.0,2515.0,5571.0,6144.67,6563.5,-1.05,14.49,2.86,5.64,14.49,-7.09,121.51,10.3,6.82,121.51,4년치 존재,4,16.95,1.24,1.91,197.04,28375.0,up,52.1,423000.0,263500.0,mixed,bull,,,,,KOSPI,323000,13978,19436,0.7,무역회사와판매업체,False,
281820,케이씨텍,0.9982,-2750.66,2869.0,3854.0,3829.0,6528.0,8724.0,9260.0,327.0,498.0,600.0,1462.0,2011.0,2170.0,-0.65,70.49,33.64,6.14,70.49,20.48,143.67,37.55,7.91,143.67,4년치 존재,4,17.64,1.2,10.55,16.09,236109.0,up,47.5,117500.0,55100.0,down,bull_cross,,,,,KOSPI,71900,14235,243628,1.0,반도체와반도체장비,False,
005070,코스모신소재,,910.69,6296.0,5697.0,4563.0,6010.0,9592.0,14485.0,323.0,250.0,24.0,157.0,524.5,1040.0,-19.91,31.71,59.6,51.01,59.6,-90.4,554.17,234.08,98.28,554.17,4년치 존재,4,170.78,10.0,-1.16,50.51,112715.0,up,58.9,56800.0,28000.0,mixed,bull,,,,,KOSPI,40600,13485,105097,0.9,화학,False,
361610,SK아이이테크놀로지,1.0,13724.59,6483.0,2179.0,2619.0,1699.0,2905.22,4333.0,501.0,-2910.0,-2464.0,-2424.0,-1037.22,41.38,20.19,-35.13,71.0,49.15,71.0,15.33,1.62,57.21,103.99,103.99,4년치 존재,4,68.47,2.33,-10.92,68.28,161181.0,up,57.5,20750.0,12540.0,mixed,bull,,,,,KOSPI,15880,12988,299204,1.9,전기제품,False,
012630,HDC,0.7227,26978.38,59083.0,62003.0,65848.0,69186.0,74614.0,80446.0,3126.0,3447.0,6489.0,6860.0,8237.0,8742.0,6.2,5.07,7.85,7.82,7.85,88.25,5.72,20.07,6.13,88.25,4년치 존재,4,3.64,0.14,10.55,125.96,71645.0,up,55.9,23100.0,18300.0,up,bull,,,,,KOSPI,22300,13322,58736,0.8,건설,True,2026-08-11
007310,오뚜기,0.9595,2162.42,34545.0,35391.0,36745.0,,,,2549.0,2220.0,1773.0,,,,3.83,,,,3.83,-20.14,,,,-20.14,1년치 존재,1,10.0,0.71,3.47,66.61,5034.0,up,52.2,352000.0,295000.0,mixed,bull,,,,,KOSPI,326500,13086,4092,0.8,식품,False,
003540,대신증권,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,6237.0,3816.67,3960.0,23.69,,,,23.69,260.53,106.93,-38.81,3.76,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,76523.0,up,52.3,33650.0,23550.0,mixed,bull,,,,,KOSPI,26950,12846,139082,1.8,증권,False,
192080,더블유게임즈,0.8241,-9532.92,5823.0,6335.0,7199.0,8415.0,8826.38,9297.4,2133.0,2487.0,2321.0,2857.0,3094.62,3293.6,13.64,16.89,4.89,5.34,16.89,-6.67,23.09,8.32,6.43,23.09,4년치 존재,4,5.82,0.92,12.71,12.67,52143.0,up,50.5,74600.0,58500.0,mixed,bull,,,,,KOSPI,61700,13064,50770,1.0,게임엔터테인먼트,False,
082640,동양생명,1.0,,32508.0,34994.0,35764.0,,,,2943.0,3681.0,1988.0,,,,2.2,,,,2.2,-45.99,,,,-45.99,1년치 존재,1,3.05,0.24,6.21,1770.36,135616.0,up,61.2,8330.0,7030.0,,bull,,,,,KOSPI,8250,12875,0,,생명보험,False,
093370,후성,0.8606,2373.45,5232.0,4378.0,4716.0,5928.0,6509.0,7657.0,-461.0,-96.0,254.0,527.0,702.0,932.0,7.72,25.7,9.8,17.64,25.7,364.58,107.48,33.21,32.76,364.58,4년치 존재,4,,3.64,-1.38,110.22,3425195.0,up,54.6,22400.0,6930.0,mixed,bull,,,,,KOSPI,11960,12828,6317076,1.8,화학,False,
017960,한국카본,1.0,-1373.22,5944.0,7417.0,9088.0,9463.0,9948.5,10308.0,165.0,454.0,1310.0,1814.0,1986.75,2141.5,22.53,4.13,5.13,3.61,22.53,188.55,38.47,9.52,7.79,188.55,4년치 존재,4,,1.26,17.85,87.8,303347.0,up,52.0,36800.0,19300.0,mixed,bull,,,,,KOSPI,24300,12557,382117,1.3,조선,False,
066575,LG전자우,0.8082,53561.03,822627.0,877282.0,892009.0,964516.0,1007337.76,1046455.73,36533.0,34197.0,24784.0,46158.0,48370.24,58388.47,1.68,8.13,4.44,3.88,8.13,-27.53,86.24,4.79,20.71,86.24,4년치 존재,4,25.82,0.93,4.11,133.33,106657.0,up,59.3,124400.0,53000.0,mixed,bull,,,,,KOSPI,72400,12439,73110,0.7,전자제품,False,
004000,롯데정밀화학,1.0,-3814.65,17686.0,16705.0,17527.0,21258.0,20939.0,21636.83,1548.0,504.0,744.0,1632.0,1650.83,1795.67,4.92,21.29,-1.5,3.33,21.29,47.62,119.35,1.15,8.77,119.35,4년치 존재,4,8.22,0.62,5.1,13.7,57542.0,down,49.4,54400.0,42450.0,mixed,bull,,,,,KOSPI,46300,11945,101135,1.8,화학,False,
000815,삼성화재우,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,30987.0,33793.15,34047.09,9.36,,,,9.36,0.36,16.53,9.06,0.75,16.53,4년치 존재,4,7.31,0.69,12.53,317.02,11650.0,up,50.3,439000.0,366000.0,mixed,bull,,,,,KOSPI,397000,11938,12377,1.1,손해보험,False,
030610,교보증권,1.0,,37430.0,31663.0,45068.0,,,,703.0,1139.0,1904.0,,,,42.34,,,,42.34,67.16,,,,67.16,1년치 존재,1,5.96,0.3,7.61,814.84,59542.0,up,56.2,12800.0,8580.0,mixed,bull,,,,,KOSPI,10260,11693,71071,1.2,증권,False,
077970,STX엔진,1.0,2325.57,6304.0,7246.0,7893.0,9494.0,10106.5,13355.0,189.0,422.0,696.0,1038.0,1191.5,1828.5,8.93,20.28,6.45,32.14,32.14,64.93,49.14,14.79,53.46,64.93,4년치 존재,4,57.65,1.26,23.25,235.6,196360.0,up,54.9,49850.0,19550.0,mixed,bull,,,,,KOSPI,28550,11462,187013,1.0,조선,False,
006340,대원전선,0.6795,176.8,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,15176662.0,up,56.5,16030.0,9040.0,up,bull,,,,,KOSPI,15110,11848,15552235,1.0,전기장비,False,
280360,롯데웰푸드,1.0,11477.55,40664.0,40443.0,42160.0,44755.0,46744.42,48484.67,1770.0,1571.0,1095.0,2145.0,2398.58,2646.33,4.25,6.16,4.45,3.72,6.16,-30.3,95.89,11.82,10.33,95.89,4년치 존재,4,16.56,0.53,3.02,102.19,31095.0,up,60.2,130900.0,91900.0,up,bull,,,,,KOSPI,119200,10972,53155,1.7,식품,False,
001820,삼화콘덴서,0.9941,-862.87,2808.0,2954.0,2945.0,,,,237.0,178.0,129.0,,,,-0.3,,,,-0.3,-27.53,,,,-27.53,1년치 존재,1,19.03,1.61,5.01,24.46,736798.0,up,58.7,190100.0,57800.0,mixed,bull,,,,,KOSPI,103300,10738,3998965,5.4,전기제품,False,
000080,하이트진로,1.0,6923.33,25202.0,25992.0,24986.0,24564.0,25053.67,25651.2,1239.0,2081.0,1723.0,1913.0,2014.5,2156.6,-3.87,-1.69,1.99,2.38,2.38,-17.2,11.03,5.31,7.05,11.03,4년치 존재,4,44.98,1.43,3.54,190.33,121577.0,down,50.6,16930.0,14260.0,mixed,bull,,,,,KOSPI,15370,10780,146606,1.2,음료,False,
003570,SNT다이내믹스,1.0,-3243.33,4860.0,6145.0,7120.0,8077.0,9147.0,10260.0,416.0,1105.0,855.0,1121.0,1357.0,1544.0,15.87,13.44,13.25,12.17,15.87,-22.62,31.11,21.05,13.78,31.11,4년치 존재,4,9.67,0.46,7.65,40.71,61051.0,up,44.6,49550.0,29000.0,mixed,bull,,,,,KOSPI,32000,10641,34074,0.6,자동차부품,False,
003240,태광산업,0.9721,-13675.78,22655.0,20275.0,18274.0,,,,-994.0,-4.0,-360.0,,,,-9.87,,,,-9.87,-8900.0,,,,-8900.0,1년치 존재,1,,0.13,0.86,13.51,1972.0,up,60.0,1024000.0,795000.0,mixed,bull,,,,,KOSPI,943000,10499,1939,1.0,화학,False,
003090,대웅,0.7681,6882.59,18138.0,19369.0,20684.0,,,,1956.0,2819.0,2618.0,,,,6.79,,,,6.79,-7.13,,,,-7.13,1년치 존재,1,7.86,0.9,16.31,83.9,50994.0,up,56.1,20700.0,15850.0,mixed,bull,,,,,KOSPI,17960,10442,61858,1.2,제약,False,
300720,한일시멘트,1.0,5665.96,17995.0,17417.0,14239.0,13950.0,14400.0,15130.0,2465.0,2714.0,1327.0,1150.0,1480.0,1630.0,-18.25,-2.03,3.23,5.07,5.07,-51.11,-13.34,28.7,10.14,28.7,4년치 존재,4,5.21,0.56,4.26,65.31,72099.0,up,54.0,15640.0,13060.0,mixed,bull,,,,,KOSPI,14540,10693,78708,1.1,건축자재,False,
000210,DL,0.9294,45320.2,50178.0,56154.0,53267.0,55386.0,55391.5,56050.0,1507.0,4125.0,2985.0,6496.0,6105.0,6170.0,-5.14,3.98,0.01,1.19,3.98,-27.64,117.62,-6.02,1.06,117.62,4년치 존재,4,,0.3,-1.39,148.13,100698.0,up,56.0,60500.0,41150.0,mixed,bull,,,,,KOSPI,50900,10667,139711,1.4,화학,False,
032350,롯데관광개발,0.9935,12158.49,3135.0,4715.0,6534.0,7846.0,8762.3,9676.5,-606.0,390.0,1433.0,1986.0,2391.6,2593.9,38.58,20.08,11.68,10.43,38.58,267.44,38.59,20.42,8.46,267.44,4년치 존재,4,,10.27,13.41,500.12,446789.0,up,47.3,19470.0,10990.0,mixed,bull,,,,,KOSPI,12810,10213,493547,1.1,"호텔,레스토랑,레저",False,
009450,경동나비엔,0.9992,2150.06,12043.0,13539.0,15022.0,17138.0,18994.0,21342.0,1059.0,1326.0,1434.0,2492.0,2668.0,3145.0,10.95,14.09,10.83,12.36,14.09,8.14,73.78,7.06,17.88,73.78,4년치 존재,4,8.27,1.17,14.22,94.34,63113.0,down,52.6,77000.0,59200.0,mixed,bull,,,,,KOSPI,68300,9950,101057,1.6,가정용기기와용품,False,
195870,해성디에스,1.0,1209.5,6722.0,6030.0,6534.0,8782.0,10091.73,11485.3,1025.0,569.0,465.0,1017.0,1464.64,1789.2,8.36,34.4,14.91,13.81,34.4,-18.28,118.71,44.02,22.16,118.71,4년치 존재,4,11.16,1.83,6.18,60.57,183641.0,up,54.3,102400.0,38150.0,mixed,bull,,,,,KOSPI,58500,9945,113105,0.6,반도체와반도체장비,False,
003530,한화투자증권,1.0,,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,948876.0,up,53.0,6910.0,3675.0,mixed,bull,,,,,KOSPI,4630,9934,1083139,1.1,증권,False,
051915,LG화학우,0.7905,288340.81,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-6.05,119.71,18787.0,up,48.6,169700.0,107900.0,mixed,bull,,,,,KOSPI,124100,9542,28162,1.5,화학,False,
192400,쿠쿠홀딩스,1.0,-3603.11,7723.0,8338.0,9209.0,9950.0,10660.0,11230.0,866.0,1032.0,1140.0,1140.0,1230.0,1290.0,10.45,8.05,7.14,5.35,10.45,10.47,0.0,7.89,4.88,10.47,4년치 존재,4,4.48,0.47,12.06,22.46,18249.0,down,58.2,26900.0,23600.0,up,bull,,,,,KOSPI,26650,9477,21189,1.2,가정용기기와용품,False,
185750,종근당,0.9971,827.78,16694.0,15864.0,16924.0,18470.0,19113.0,19954.0,2466.0,995.0,806.0,764.0,1119.5,1197.0,6.68,9.13,3.48,4.4,9.13,-18.99,-5.21,46.53,6.92,46.53,4년치 존재,4,8.12,2.05,8.2,78.06,21145.0,up,47.6,80100.0,64100.0,mixed,bull,,,,,KOSPI,68200,9413,37983,1.8,제약,False,
006120,SK디스커버리,0.8943,54462.55,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,26831.0,down,50.6,56500.0,43100.0,up,bear_cross,,,,,KOSPI,51900,9038,18550,0.7,석유와가스,False,
005300,롯데칠성,0.9458,14852.25,32247.0,40245.0,39711.0,41025.0,42565.75,44115.67,2107.0,1849.0,1672.0,2019.0,2277.17,2477.78,-1.33,3.31,3.76,3.64,3.76,-9.57,20.75,12.79,8.81,20.75,4년치 존재,4,8.89,1.01,4.3,165.14,19068.0,down,44.2,114900.0,95900.0,mixed,bear_cross,,,,,KOSPI,99000,9186,29407,1.5,음료,False,
071055,한국금융지주우,1.0,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,38877.0,32654.69,33366.77,6.14,115.69,-0.5,0.49,115.69,95.49,65.77,-16.01,2.18,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,19462.0,up,52.7,172400.0,133900.0,mixed,bull,,,,,KOSPI,153000,8963,10077,0.5,증권,False,
003470,유안타증권,1.0,,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,394356.0,up,54.3,5820.0,3930.0,mixed,bull,,,,,KOSPI,4680,9017,361762,0.9,증권,False,
079160,CJ CGV,0.7582,23259.72,15458.0,19579.0,22754.0,24132.0,25264.4,25967.0,491.0,759.0,962.0,996.0,1326.8,1473.75,16.22,6.06,4.69,2.78,16.22,26.75,3.53,33.21,11.08,33.21,4년치 존재,4,,1.68,-27.9,835.23,701192.0,up,56.5,5670.0,4220.0,up,bull,,,,,KOSPI,5290,8759,1029885,1.5,방송과엔터테인먼트,False,
100090,SK오션플랜트,0.9947,1790.29,9258.0,6626.0,9654.0,7396.0,7468.67,11978.8,756.0,418.0,595.0,704.0,629.67,1195.0,45.7,-23.39,0.98,60.39,60.39,42.34,18.32,-10.56,89.78,89.78,4년치 존재,4,19.0,1.68,5.63,40.23,2884194.0,up,51.2,21450.0,11700.0,mixed,bull,,,,,KOSPI,14340,8959,1337884,0.5,에너지장비및서비스,False,
034230,파라다이스,0.7878,6308.9,9942.0,10721.0,11499.0,12641.0,13743.91,14679.89,1458.0,1361.0,1558.0,1689.0,2037.55,2406.44,7.26,9.93,8.72,6.81,9.93,14.47,8.41,20.64,18.1,20.64,4년치 존재,4,19.51,0.82,4.71,87.49,590260.0,up,38.0,15500.0,9450.0,mixed,bull,,,,,KOSPI,9710,8994,723655,1.2,"호텔,레스토랑,레저",False,
499790,GS피앤엘,0.6631,6224.65,,,4816.83,6205.2,6818.4,7245.6,,,780.23,1340.8,1554.8,1728.8,,28.82,9.88,6.27,28.82,,71.85,15.96,11.19,71.85,4년치 존재,4,,0.53,2.76,95.13,103864.0,up,56.5,50800.0,33700.0,mixed,bull,,,,,KOSPI,43200,8567,53307,0.5,"호텔,레스토랑,레저",False,
