종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005880,대한해운,13974.0,17472.0,12770.0,13622.0,,2500.0,3286.0,2072.0,2314.0,,-26.91,6.67,,6.67,-36.94,11.68,,11.68,2년치 존재,2,10.07,0.42,8.63,47735113.0,KOSPI,2860,9231,98757265,2.1,해운사
298050,HS효성첨단소재,32023.0,33112.0,32830.0,33588.0,,1741.0,2197.0,1574.0,1986.0,,-0.85,2.31,,2.31,-28.36,26.18,,26.18,2년치 존재,2,39.83,2.29,-2.34,10725.0,KOSPI,211500,9475,7685,0.7,화학
248070,솔루엠,19511.0,15944.0,17002.0,18933.0,,1545.0,691.0,465.0,852.0,,6.64,11.36,,11.36,-32.71,83.23,,83.23,2년치 존재,2,11.34,3.33,2.74,339905.0,KOSPI,18580,8884,243574,0.7,전자장비와기기
064960,SNT모티브,11363.0,9689.0,10064.0,10913.0,,1166.0,981.0,1026.0,1127.0,,3.87,8.44,,8.44,4.59,9.84,,9.84,2년치 존재,2,7.26,0.63,6.97,41788.0,KOSPI,34150,9064,45869,1.1,자동차부품
499790,GS피앤엘,,,,,,,,,,,,,,,,,,,0년치 존재,0,,0.53,2.29,93995.0,KOSPI,44850,8894,67671,0.7,"호텔,레스토랑,레저"
057050,현대홈쇼핑,20645.0,38535.0,37898.0,39230.0,,600.0,1301.0,1308.0,1540.0,,-1.65,3.51,,3.51,0.54,17.74,,17.74,2년치 존재,2,3.79,0.8,4.36,16924.0,KOSPI,74800,8976,24021,1.4,인터넷과카탈로그소매
009240,한샘,19669.0,19084.0,17445.0,17321.0,,19.0,312.0,185.0,284.0,,-8.59,-0.71,,-0.71,-40.71,53.51,,53.51,2년치 존재,2,,2.59,12.34,52852.0,KOSPI,38800,9131,53140,1.0,가구
006110,삼아알미늄,2680.0,2517.0,2715.0,3722.0,,38.0,-96.0,-176.0,88.0,,7.87,37.09,,37.09,-83.33,150.0,,150.0,2년치 존재,2,451.3,6.14,-10.79,1772439.0,KOSPI,59700,9029,1105444,0.6,비철금속
066575,LG전자우,822627.0,877282.0,892009.0,925983.0,,36533.0,34197.0,24784.0,35994.0,,1.68,3.81,,3.81,-27.53,45.23,,45.23,2년치 존재,2,25.82,0.93,4.28,75670.0,KOSPI,51500,8851,33374,0.4,전자제품
030190,NICE평가정보,4857.0,5350.0,6021.0,6526.0,,653.0,868.0,1044.0,1152.0,,12.54,8.39,,12.54,20.28,10.34,,20.28,2년치 존재,2,10.25,1.52,17.65,132294.0,KOSPI,14920,8790,56090,0.4,상업서비스와공급품
003160,디아이,2145.0,2140.0,4323.0,4806.0,,61.0,31.0,365.0,669.0,,102.01,11.17,,102.01,1077.42,83.29,,1077.42,2년치 존재,2,56.54,1.08,3.21,419403.0,KOSPI,30600,8660,286695,0.7,반도체와반도체장비
071320,지역난방공사,39537.0,35703.0,39982.0,36902.0,,3147.0,3279.0,5296.0,3270.0,,11.98,-7.7,,11.98,61.51,-38.26,,61.51,2년치 존재,2,1.42,0.14,14.84,33385.0,KOSPI,74100,8580,27595,0.8,복합유틸리티
010780,아이에스동서,20294.0,15146.0,12344.0,13448.0,,3405.0,1697.0,681.0,1423.0,,-18.5,8.94,,8.94,-59.87,108.96,,108.96,2년치 존재,2,5.55,0.56,-4.13,92657.0,KOSPI,27400,8271,44541,0.5,건설
001510,SK증권,11445.0,11017.0,,,,131.0,-1079.0,,,,,,,,,,,,0년치 존재,0,31.26,0.41,0.62,61661043.0,KOSPI,1863,8618,0,,증권
249420,일동제약,6008.0,6149.0,5669.0,,,-539.0,131.0,195.0,,,-7.81,,,-7.81,48.85,,,48.85,1년치 존재,1,,2.99,13.59,147845.0,KOSPI,26700,8447,91997,0.6,제약
456040,OCI,12888.0,22153.0,20094.0,21760.0,,575.0,1105.0,4.0,1040.0,,-9.29,8.29,,8.29,-99.64,25900.0,,25900.0,2년치 존재,2,15.24,0.92,-5.37,60611.0,KOSPI,93100,8335,25713,0.4,화학
108320,LX세미콘,19014.0,18656.0,16391.0,16150.0,,1290.0,1671.0,1089.0,1000.0,,-12.14,-1.47,,-1.47,-34.83,-8.17,,-8.17,2년치 존재,2,13.95,1.45,7.49,60197.0,KOSPI,51900,8441,41407,0.7,디스플레이장비및부품
003850,보령,8596.0,10171.0,10174.0,,,683.0,705.0,651.0,,,0.03,,,0.03,-7.66,,,-7.66,1년치 존재,1,20.32,1.43,7.89,202767.0,KOSPI,9570,8210,132377,0.7,제약
011930,신성이엔지,5765.0,5823.0,5675.0,6995.0,,74.0,50.0,13.0,250.0,,-2.54,23.26,,23.26,-74.0,1823.08,,1823.08,2년치 존재,2,25.88,1.71,-2.97,70053593.0,KOSPI,3925,8080,73379555,1.0,반도체와반도체장비
005090,SGC에너지,30241.0,23550.0,24607.0,26310.0,,1068.0,1896.0,958.0,1419.0,,4.49,6.92,,6.92,-49.47,48.12,,48.12,2년치 존재,2,9.48,0.55,-8.42,147210.0,KOSPI,56400,8127,90639,0.6,에너지장비및서비스
003280,흥아해운,1648.0,1880.0,1808.0,,,246.0,275.0,113.0,,,-3.83,,,-3.83,-58.91,,,-58.91,1년치 존재,1,17.61,3.62,12.66,116143289.0,KOSPI,3430,8247,31962468,0.3,해운사
004490,세방전지,16848.0,20595.0,21421.0,,,1299.0,1797.0,1538.0,,,4.01,,,4.01,-14.41,,,-14.41,1년치 존재,1,6.97,0.59,9.12,42010.0,KOSPI,59600,8261,34900,0.8,자동차부품
079160,CJ CGV,15458.0,19579.0,22754.0,24039.0,,491.0,759.0,962.0,1228.0,,16.22,5.65,,16.22,26.75,27.65,,27.65,2년치 존재,2,,1.68,-22.79,374923.0,KOSPI,4800,7948,319792,0.9,방송과엔터테인먼트
317450,명인제약,2423.0,2694.0,2873.0,,,836.0,928.0,925.0,,,6.64,,,6.64,-0.32,,,-0.32,1년치 존재,1,10.26,1.01,12.28,29710.0,KOSPI,55100,8045,25898,0.9,제약
017900,광전자,1257.0,1302.0,1327.0,,,-44.0,15.0,12.0,,,1.92,,,1.92,-20.0,,,-20.0,1년치 존재,1,,0.45,1.77,21055857.0,KOSPI,13680,7927,5946922,0.3,전자장비와기기
003000,부광약품,1259.0,1601.0,2007.0,,,-375.0,16.0,142.0,,,25.36,,,25.36,787.5,,,787.5,1년치 존재,1,,1.87,4.3,2377788.0,KOSPI,7870,7765,1595876,0.7,제약
003620,KG모빌리티,37364.0,39051.0,43036.0,47403.0,,125.0,14.0,362.0,1026.0,,10.2,10.15,,10.2,2485.71,183.43,,2485.71,2년치 존재,2,194.67,1.6,3.21,891741.0,KOSPI,3800,7690,897488,1.0,자동차
033240,자화전자,5033.0,6811.0,8489.0,9089.0,,-164.0,450.0,420.0,603.0,,24.64,7.07,,24.64,-6.67,43.57,,43.57,2년치 존재,2,,1.57,11.15,122584.0,KOSPI,34000,7346,149364,1.2,통신장비
000370,한화손해보험,60729.0,65973.0,74497.0,,,3065.0,4357.0,4296.0,,,12.92,,,12.92,-1.4,,,-1.4,1년치 존재,1,2.53,0.19,10.56,395771.0,KOSPI,6500,7588,214515,0.5,손해보험
002020,코오롱,58784.0,59200.0,58861.0,65783.0,,993.0,-920.0,605.0,3038.0,,-0.57,11.76,,11.76,165.76,402.15,,402.15,2년치 존재,2,27.83,0.22,-8.92,80664.0,KOSPI,59100,7628,81132,1.0,복합기업
025540,한국단자,12969.0,15098.0,14428.0,14615.0,,1117.0,1713.0,1393.0,1570.0,,-4.44,1.3,,1.3,-18.68,12.71,,12.71,2년치 존재,2,10.71,0.83,9.47,28546.0,KOSPI,74000,7485,18185,0.6,자동차부품
217590,티엠씨,3723.0,3757.0,3409.0,3965.0,,120.0,109.0,64.0,137.0,,-9.26,16.31,,16.31,-41.28,114.06,,114.06,2년치 존재,2,,6.77,-0.47,970727.0,KOSPI,31450,7578,3190001,3.3,조선
090460,비에이치,15920.0,17544.0,17927.0,19580.0,,848.0,871.0,540.0,1117.0,,2.18,9.22,,9.22,-38.0,106.85,,106.85,2년치 존재,2,8.04,1.05,4.24,537076.0,KOSPI,22500,7585,366321,0.7,전자장비와기기
001270,부국증권,8150.0,7792.0,,,,691.0,367.0,,,,,,,,,,,,0년치 존재,0,5.74,0.23,5.68,17244.0,KOSPI,74400,7715,6393,0.4,증권
114090,GKL,3967.0,3964.0,4229.0,4531.0,,510.0,383.0,526.0,616.0,,6.69,7.14,,7.14,37.34,17.11,,37.34,2년치 존재,2,19.03,2.03,11.01,188179.0,KOSPI,11950,7392,126426,0.7,"호텔,레스토랑,레저"
014820,동원시스템즈,12767.0,13343.0,13729.0,,,809.0,919.0,662.0,,,2.89,,,2.89,-27.97,,,-27.97,1년치 존재,1,15.72,1.31,6.33,32571.0,KOSPI,25300,7335,22317,0.7,포장재
214320,이노션,20929.0,21206.0,21460.0,21730.0,,1500.0,1557.0,1628.0,1729.0,,1.2,1.26,,1.26,4.56,6.2,,6.2,2년치 존재,2,8.41,0.94,8.88,246205.0,KOSPI,18160,7264,96467,0.4,광고
001060,JW중외제약,7485.0,7194.0,7753.0,,,1003.0,825.0,945.0,,,7.77,,,7.77,14.55,,,14.55,1년치 존재,1,23.92,3.3,17.6,82193.0,KOSPI,31350,7300,48566,0.6,제약
002350,넥센타이어,27017.0,28479.0,31896.0,33428.0,,1870.0,1721.0,1703.0,2227.0,,12.0,4.8,,12.0,-1.05,30.77,,30.77,2년치 존재,2,8.15,0.49,7.71,122612.0,KOSPI,7420,7247,82837,0.7,자동차부품
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,5144.0,4164.0,4342.0,,,1.87,,,1.87,4.27,,,4.27,1년치 존재,1,5.0,0.29,5.56,17009.0,KOSPI,18980,7424,14627,0.9,"섬유,의류,신발,호화품"
001680,대상,41075.0,42551.0,44013.0,44440.0,,1237.0,1769.0,1693.0,1794.0,,3.44,0.97,,3.44,-4.3,5.97,,5.97,2년치 존재,2,11.14,0.57,-24.41,117192.0,KOSPI,20850,7224,185662,1.6,식품
069260,TKG휴켐스,10527.0,11882.0,11277.0,,,1212.0,808.0,656.0,,,-5.09,,,-5.09,-18.81,,,-18.81,1년치 존재,1,6.52,0.98,6.77,73551.0,KOSPI,17580,7186,92031,1.3,화학
093050,LF,19007.0,19563.0,18824.0,18563.0,,574.0,1261.0,1681.0,1664.0,,-3.78,-1.39,,-1.39,33.31,-1.01,,33.31,2년치 존재,2,4.7,0.25,6.18,66771.0,KOSPI,24500,7164,54951,0.8,"섬유,의류,신발,호화품"
005180,빙그레,13943.0,14630.0,14896.0,15623.0,,1122.0,1313.0,884.0,1062.0,,1.82,4.88,,4.88,-32.67,20.14,,20.14,2년치 존재,2,6.25,0.75,7.58,24096.0,KOSPI,72500,6928,38497,1.6,식품
336370,솔루스첨단소재,4294.0,5709.0,6161.0,6880.0,,-732.0,-544.0,-733.0,-344.0,,7.92,11.67,,11.67,-34.74,53.07,,53.07,2년치 존재,2,6.42,1.64,-9.15,338766.0,KOSPI,9680,6797,272403,0.8,전자장비와기기
058650,세아홀딩스,64192.0,60168.0,66111.0,66902.0,,2008.0,992.0,1755.0,2106.0,,9.88,1.2,,9.88,76.92,20.0,,76.92,2년치 존재,2,5.27,0.2,2.93,3701.0,KOSPI,153600,6625,2263,0.6,철강
178920,PI첨단소재,2176.0,2513.0,2634.0,2890.0,,-39.0,338.0,430.0,550.0,,4.81,9.72,,9.72,27.22,27.91,,27.91,2년치 존재,2,,2.84,8.86,217585.0,KOSPI,24100,7077,284926,1.3,화학
000400,롯데손해보험,25591.0,31515.0,32207.0,,,3754.0,311.0,647.0,,,2.2,,,2.2,108.04,,,108.04,1년치 존재,1,2.6,0.57,7.29,553611.0,KOSPI,2140,6641,453308,0.8,손해보험
017940,E1,78277.0,111924.0,103925.0,104365.0,,932.0,2234.0,3241.0,2544.0,,-7.15,0.42,,0.42,45.08,-21.51,,45.08,2년치 존재,2,2.0,0.22,5.29,15375.0,KOSPI,95400,6544,11859,0.8,가스유틸리티
002960,한국쉘석유,3205.0,3272.0,3450.0,,,423.0,460.0,528.0,,,5.44,,,5.44,14.78,,,14.78,1년치 존재,1,7.86,2.33,36.04,2965.0,KOSPI,506000,6578,2318,0.8,화학
005810,풍산홀딩스,4067.0,4494.0,4325.0,4715.0,,678.0,1048.0,668.0,824.0,,-3.76,9.02,,9.02,-36.26,23.35,,23.35,2년치 존재,2,4.47,0.35,6.57,877001.0,KOSPI,45100,6502,347503,0.4,비철금속
008730,율촌화학,4145.0,4571.0,4854.0,,,-162.0,-184.0,85.0,,,6.19,,,6.19,146.2,,,146.2,1년치 존재,1,,2.57,1.43,103393.0,KOSPI,26850,6659,111500,1.1,포장재
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,-164.0,-107.0,362.0,,,11.18,,,11.18,438.32,,,438.32,1년치 존재,1,,0.76,-7.34,83564.0,KOSPI,13740,6462,85966,1.0,제약
001820,삼화콘덴서,2808.0,2954.0,2945.0,3315.0,,237.0,178.0,129.0,210.0,,-0.3,12.56,,12.56,-27.53,62.79,,62.79,2년치 존재,2,19.03,1.61,4.62,257133.0,KOSPI,62200,6466,231636,0.9,전기제품
001500,현대차증권,15822.0,17956.0,,,,652.0,547.0,,,,,,,,,,,,0년치 존재,0,4.15,0.3,3.84,285329.0,KOSPI,10430,6449,103837,0.4,증권
161000,애경케미칼,17937.0,16422.0,14523.0,,,451.0,155.0,-102.0,,,-11.56,,,-11.56,-165.81,,,-165.81,1년치 존재,1,22.56,1.01,-0.41,2968200.0,KOSPI,13350,6495,1819365,0.6,화학
001570,금양,1520.0,1537.0,1028.0,,,-146.0,-560.0,-447.0,,,-33.12,,,-33.12,20.18,,,20.18,1년치 존재,1,,32.33,-13.87,,KOSPI,9900,6333,0,,화학
003545,대신증권우,38546.0,40939.0,,,,1613.0,836.0,,3655.0,,,,,,,,,,1년치 존재,1,9.66,0.32,6.65,74553.0,KOSPI,23850,6201,73264,1.0,증권
009155,삼성전기우,88924.0,102941.0,113145.0,129108.0,,6605.0,7350.0,9133.0,14204.0,,9.91,14.11,,14.11,24.26,55.52,,55.52,2년치 존재,2,28.11,1.47,7.7,31305.0,KOSPI,218500,6352,38910,1.2,전자장비와기기
383800,LX홀딩스,1181.0,1945.0,1904.0,,,732.0,1560.0,1334.0,,,-2.11,,,-2.11,-14.49,,,-14.49,1년치 존재,1,6.95,0.32,7.01,129518.0,KOSPI,8130,6202,149050,1.2,무역회사와판매업체
039130,하나투어,4116.0,6166.0,5869.0,6595.0,,340.0,509.0,576.0,678.0,,-4.82,12.37,,12.37,13.16,17.71,,17.71,2년치 존재,2,17.77,4.74,19.79,52966.0,KOSPI,40300,6242,61958,1.2,"호텔,레스토랑,레저"
268280,미원에스씨,4377.0,5093.0,5321.0,,,225.0,588.0,655.0,,,4.48,,,4.48,11.39,,,11.39,1년치 존재,1,37.33,1.81,14.34,2014.0,KOSPI,123500,6175,1474,0.7,화학
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15374.0,,769.0,821.0,978.0,1075.0,,7.25,7.53,,7.53,19.12,9.92,,19.12,2년치 존재,2,11.06,0.64,8.32,14778.0,KOSPI,94100,6151,6057,0.4,제약
002840,미원상사,4214.0,4358.0,4411.0,,,672.0,599.0,436.0,,,1.22,,,1.22,-27.21,,,-27.21,1년치 존재,1,13.53,2.14,10.66,4477.0,KOSPI,133500,6341,7911,1.8,화학
006380,카프로,756.0,51.0,246.0,,,-395.0,-84.0,-211.0,,,382.35,,,382.35,-151.19,,,-151.19,1년치 존재,1,,1.0,-39.23,,KOSPI,3660,6185,0,,화학
130660,한전산업,3633.0,3675.0,3945.0,,,260.0,161.0,66.0,,,7.35,,,7.35,-59.01,,,-59.01,1년치 존재,1,15.41,2.31,3.71,347872.0,KOSPI,18110,5904,195779,0.6,전기유틸리티
002240,고려제강,17889.0,17396.0,18092.0,,,563.0,261.0,407.0,,,4.0,,,4.0,55.94,,,55.94,1년치 존재,1,7.1,0.3,0.53,49627.0,KOSPI,22600,6102,59791,1.2,철강
010820,퍼스텍,1731.0,2073.0,2948.0,,,25.0,43.0,107.0,,,42.21,,,42.21,148.84,,,148.84,1년치 존재,1,34.04,2.53,20.16,9934129.0,KOSPI,12000,5853,20925562,2.1,우주항공과국방
005420,코스모화학,7990.0,7493.0,6642.0,,,30.0,-20.0,-160.0,,,-11.36,,,-11.36,-700.0,,,-700.0,1년치 존재,1,,5.08,-13.52,266462.0,KOSPI,15750,6049,153057,0.6,화학
016590,신대양제지,6454.0,6585.0,6395.0,,,585.0,293.0,222.0,,,-2.89,,,-2.89,-24.23,,,-24.23,1년치 존재,1,4.73,0.32,3.83,144545.0,KOSPI,14470,5831,678092,4.7,포장재
019170,신풍제약,2002.0,2211.0,2347.0,,,-474.0,-205.0,143.0,,,6.15,,,6.15,169.76,,,169.76,1년치 존재,1,,2.57,3.35,116262.0,KOSPI,11100,5818,544527,4.7,제약
002030,아세아,21159.0,20074.0,18845.0,,,2404.0,1724.0,1110.0,,,-6.12,,,-6.12,-35.61,,,-35.61,1년치 존재,1,4.33,0.3,2.65,2369.0,KOSPI,278500,5772,1339,0.6,건축자재
016380,KG스틸,34298.0,33010.0,31934.0,33666.0,,2804.0,2060.0,1507.0,1758.0,,-3.26,5.42,,5.42,-26.84,16.66,,16.66,2년치 존재,2,3.8,0.47,6.73,339591.0,KOSPI,5640,5640,236427,0.7,철강
271940,일진하이솔루스,787.0,793.0,816.0,,,-98.0,-95.0,-112.0,,,2.9,,,2.9,-17.89,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,48572.0,KOSPI,15940,5788,23906,0.5,자동차부품
460860,동국제강,26321.0,35275.0,32034.0,33480.0,,2355.0,1025.0,594.0,878.0,,-9.19,4.51,,4.51,-42.05,47.81,,47.81,2년치 존재,2,2.46,0.35,0.46,543484.0,KOSPI,10740,5328,426890,0.8,철강
138490,코오롱ENP,4562.0,4862.0,4687.0,,,338.0,398.0,441.0,,,-3.6,,,-3.6,10.8,,,10.8,1년치 존재,1,9.07,1.06,12.19,,KOSPI,15000,5700,0,,화학
009410,태영건설,33529.0,26862.0,21745.0,,,-4045.0,206.0,528.0,,,-19.05,,,-19.05,156.31,,,156.31,1년치 존재,1,,0.96,11.28,1890529.0,KOSPI,1949,5800,936965,0.5,건설
014830,유니드,11337.0,11116.0,13388.0,14963.0,,321.0,954.0,879.0,1077.0,,20.44,11.76,,20.44,-7.86,22.53,,22.53,2년치 존재,2,28.21,1.0,6.23,21688.0,KOSPI,84000,5685,29060,1.3,화학
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1945921.0,,151269.0,142396.0,114679.0,126580.0,,6.29,4.48,,6.29,-19.46,10.38,,10.38,2년치 존재,2,4.67,0.58,8.41,10456.0,KOSPI,228500,5318,11463,1.1,자동차
950210,프레스티지바이오파마,2.0,7.0,143.0,,,-696.0,-628.0,-674.0,,,1942.86,,,1942.86,-7.32,,,-7.32,1년치 존재,1,32.32,1.26,3.63,71679.0,KOSPI,9200,5529,68618,1.0,제약
004690,삼천리,56640.0,51205.0,52755.0,,,1745.0,1143.0,1596.0,,,3.03,,,3.03,39.63,,,39.63,1년치 존재,1,3.2,0.21,6.84,15904.0,KOSPI,130800,5304,11911,0.7,가스유틸리티
003300,한일홀딩스,23631.0,22487.0,19305.0,,,2620.0,2793.0,1232.0,,,-14.15,,,-14.15,-55.89,,,-55.89,1년치 존재,1,3.3,0.23,1.91,34441.0,KOSPI,16970,5232,24190,0.7,건축자재
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,1449.0,1700.0,1694.0,,,6.06,,,6.06,-0.35,,,-0.35,1년치 존재,1,4.3,0.6,11.7,12750.0,KOSPI,23850,5351,4960,0.4,가정용기기와용품
016610,DB증권,12070.0,13185.0,,,,213.0,619.0,,,,,,,,,,,,0년치 존재,0,,0.18,7.45,95706.0,KOSPI,12840,5450,83547,0.9,증권
009900,명신산업,17389.0,15738.0,16192.0,16839.0,,2081.0,1481.0,1026.0,1514.0,,2.88,4.0,,4.0,-30.72,47.56,,47.56,2년치 존재,2,6.53,1.86,9.4,173971.0,KOSPI,9660,5069,129484,0.7,자동차부품
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45480.0,,1082.0,2205.0,3358.0,4523.0,,9.46,6.94,,9.46,52.29,34.69,,52.29,2년치 존재,2,55.59,2.04,4.41,10459.0,KOSPI,47100,4973,12182,1.2,화장품
377740,바이오노트,901.0,1028.0,1183.0,,,-470.0,122.0,167.0,,,15.08,,,15.08,36.89,,,36.89,1년치 존재,1,,0.28,-5.56,64395.0,KOSPI,4965,5051,46686,0.7,건강관리장비와용품
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,948.0,1080.0,1088.0,,,-1.95,,,-1.95,0.74,,,0.74,1년치 존재,1,2.37,0.18,-10.17,9826.0,KOSPI,66600,5170,5822,0.6,화학
453340,현대그린푸드,18270.0,22704.0,23296.0,,,648.0,967.0,1068.0,,,2.61,,,2.61,10.44,,,10.44,1년치 존재,1,8.28,0.62,12.46,30932.0,KOSPI,16010,5204,17501,0.6,식품
020000,한섬,15286.0,14853.0,14918.0,15784.0,,1005.0,635.0,522.0,831.0,,0.44,5.81,,5.81,-17.8,59.2,,59.2,2년치 존재,2,5.62,0.3,3.25,130770.0,KOSPI,22450,5037,76934,0.6,"섬유,의류,신발,호화품"
381970,케이카,20476.0,23015.0,24388.0,25486.0,,590.0,681.0,760.0,839.0,,5.97,4.5,,5.97,11.6,10.39,,11.6,2년치 존재,2,19.87,3.4,22.63,523999.0,KOSPI,10070,4916,108410,0.2,자동차
034310,NICE,28189.0,30383.0,32426.0,,,970.0,1743.0,1981.0,,,6.72,,,6.72,13.65,,,13.65,1년치 존재,1,128.49,0.62,4.98,41294.0,KOSPI,13500,4962,33897,0.8,IT서비스
006220,제주은행,3712.0,3797.0,3659.0,,,26.0,114.0,99.0,,,-3.63,,,-3.63,-13.16,,,-13.16,1년치 존재,1,51.08,0.49,2.25,134189.0,KOSPI,12720,4808,171986,1.3,은행
029530,신도리코,4026.0,3410.0,3173.0,,,301.0,202.0,62.0,,,-6.95,,,-6.95,-69.31,,,-69.31,1년치 존재,1,5.99,0.28,1.88,4553.0,KOSPI,49850,4843,6789,1.5,사무용전자제품
145990,삼양사,26514.0,26718.0,25625.0,,,1132.0,1335.0,1117.0,,,-4.09,,,-4.09,-16.33,,,-16.33,1년치 존재,1,4.46,0.3,-18.8,10370.0,KOSPI,47050,4852,9585,0.9,식품
001530,DI동일,6829.0,6517.0,6014.0,6888.0,,63.0,78.0,-15.0,123.0,,-7.72,14.53,,14.53,-119.23,920.0,,920.0,2년치 존재,2,240.03,1.0,-1.8,75452.0,KOSPI,24200,4774,124926,1.7,"섬유,의류,신발,호화품"
005945,NH투자증권우,103712.0,100343.0,,173240.0,,7258.0,9011.0,,17623.0,,,,,,,,,,1년치 존재,1,9.95,0.42,10.08,64509.0,KOSPI,25100,4737,39766,0.6,증권
001200,유진투자증권,16477.0,16526.0,,,,270.0,583.0,,,,,,,,,,,,0년치 존재,0,14.46,0.22,5.9,763708.0,KOSPI,4835,4683,451067,0.6,증권
017810,풀무원,29935.0,32137.0,33802.0,35676.0,,620.0,918.0,932.0,1169.0,,5.18,5.54,,5.54,1.53,25.43,,25.43,2년치 존재,2,20.97,1.21,5.9,31891.0,KOSPI,12120,4620,23282,0.7,식품
025860,남해화학,15881.0,15191.0,16044.0,,,111.0,363.0,431.0,,,5.62,,,5.62,18.73,,,18.73,1년치 존재,1,30.72,0.7,5.41,4556198.0,KOSPI,9390,4665,31935662,7.0,화학
452260,한화갤러리아,4345.0,5383.0,5752.0,,,98.0,34.0,94.0,,,6.85,,,6.85,176.47,,,176.47,1년치 존재,1,,0.32,0.41,1566760.0,KOSPI,2365,4585,1318416,0.8,백화점과일반상점
105840,우진,1291.0,1407.0,1504.0,1565.0,,154.0,161.0,142.0,174.0,,6.89,4.06,,6.89,-11.8,22.54,,22.54,2년치 존재,2,16.19,1.09,4.48,410886.0,KOSPI,23150,4676,200543,0.5,기계
027410,BGF,3564.0,4341.0,4695.0,4790.0,,606.0,552.0,612.0,630.0,,8.15,2.02,,8.15,10.87,2.94,,10.87,2년치 존재,2,4.69,0.26,3.35,533898.0,KOSPI,4885,4676,570780,1.1,화학
145720,덴티움,3932.0,4078.0,3465.0,3951.0,,1383.0,985.0,641.0,793.0,,-15.03,14.03,,14.03,-34.92,23.71,,23.71,2년치 존재,2,15.02,2.43,2.94,61694.0,KOSPI,53100,4579,53968,0.9,건강관리장비와용품
105630,한세실업,17088.0,17978.0,19418.0,20368.0,,1682.0,1422.0,834.0,1029.0,,8.01,4.89,,8.01,-41.35,23.38,,23.38,2년치 존재,2,7.52,1.29,7.93,68767.0,KOSPI,11230,4492,80135,1.2,"섬유,의류,신발,호화품"
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12329.0,,487.0,72.0,-115.0,317.0,,3.39,11.07,,11.07,-259.72,375.65,,375.65,2년치 존재,2,16.66,0.77,0.51,57715.0,KOSPI,12860,4499,108862,1.9,"섬유,의류,신발,호화품"
092790,넥스틸,6191.0,5524.0,5510.0,,,1573.0,632.0,399.0,,,-0.25,,,-0.25,-36.87,,,-36.87,1년치 존재,1,1.31,0.42,7.76,4093872.0,KOSPI,17610,4579,3653096,0.9,철강
192650,드림텍,10304.0,11727.0,12306.0,14048.0,,340.0,236.0,314.0,748.0,,4.94,14.16,,14.16,33.05,138.22,,138.22,2년치 존재,2,57.24,6440.0,0.02,234018.0,KOSPI,6570,4532,221975,0.9,핸드셋
344820,KCC글라스,16801.0,19033.0,19006.0,,,950.0,572.0,-752.0,,,-0.14,,,-0.14,-231.47,,,-231.47,1년치 존재,1,8.02,0.44,-5.83,31087.0,KOSPI,27600,4408,27480,0.9,건축자재
005610,SPC삼립,34333.0,34279.0,33705.0,34483.0,,917.0,950.0,387.0,966.0,,-1.67,2.31,,2.31,-59.26,149.61,,149.61,2년치 존재,2,10.75,1.21,2.92,2964.0,KOSPI,50200,4332,2215,0.7,식품
016800,퍼시스,3629.0,3857.0,3582.0,,,352.0,215.0,57.0,,,-7.13,,,-7.13,-73.49,,,-73.49,1년치 존재,1,5.24,0.51,6.07,914.0,KOSPI,39050,4491,1898,2.1,가구
072710,농심홀딩스,7695.0,7983.0,8588.0,,,753.0,866.0,811.0,,,7.58,,,7.58,-6.35,,,-6.35,1년치 존재,1,4.48,0.27,9.03,4645.0,KOSPI,95200,4415,3944,0.8,식품
306200,세아제강,18609.0,18094.0,14848.0,17262.0,,2319.0,2029.0,496.0,660.0,,-17.94,16.26,,16.26,-75.55,33.06,,33.06,2년치 존재,2,2.07,0.39,2.69,35721.0,KOSPI,153000,4340,17461,0.5,철강
004700,조광피혁,1266.0,902.0,979.0,,,63.0,72.0,88.0,,,8.54,,,8.54,22.22,,,22.22,1년치 존재,1,36.64,0.41,2.06,1870.0,KOSPI,67100,4462,2120,1.1,"섬유,의류,신발,호화품"
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,,113.0,123.0,-109.0,-59.0,,5.05,12.3,,12.3,-188.62,45.87,,45.87,2년치 존재,2,,6.68,-2.98,362185.0,KOSPI,16980,4451,486825,1.3,철강
