종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
104700,한국철강,,-3323.8,9050.96,6000.04,4866.05,5490.0,5520.0,5900.0,865.52,18.14,-386.99,-160.0,160.0,210.0,-18.9,12.82,0.55,6.88,12.82,-2233.35,58.66,200.0,31.25,200.0,4년치 존재,4,,,-2.06,14.84,32388.0,11799.0,up,42.0,10120.0,8750.0,mixed,bear,,,,,KOSPI,9460,3448,11799,0.4,철강,False,
126560,현대퓨처넷,1.0,-3232.02,1636.44,2158.16,2645.15,,,,88.33,69.45,63.09,,,,22.57,,,,22.57,-9.16,,,,-9.16,1년치 존재,1,,,1.27,5.72,90193.0,46005.0,down,58.8,3425.0,2830.0,up,bear,,,,,KOSPI,3350,3658,46005,0.5,화장품,False,
026960,동서,0.9892,-7694.47,4896.96,4888.6,5328.79,,,,437.52,444.77,453.37,,,,9.0,,,,9.0,1.93,,,,1.93,1년치 존재,1,,,8.5,4.05,57212.0,43160.0,up,53.6,26600.0,22950.0,mixed,bear,,,,,KOSPI,26000,25922,43160,0.8,식품,False,
005945,NH투자증권우,0.9697,,103712.19,100341.54,136989.24,338079.33,290477.33,297504.0,7257.57,9010.69,14205.8,23237.75,20250.13,20493.21,36.52,146.79,-14.08,2.42,146.79,57.65,63.58,-12.86,1.2,63.58,4년치 존재,4,,,16.12,955.37,41375.0,63866.0,down,39.4,25900.0,23050.0,down,bull,,,,,KOSPI,23050,4350,63866,1.5,증권,False,
020000,한섬,1.0,-387.48,15286.41,14852.64,14917.64,15966.5,16759.5,17601.0,1004.83,634.72,521.79,926.0,1040.0,1158.8,0.44,7.03,4.97,5.02,7.03,-17.79,77.47,12.31,11.42,77.47,4년치 존재,4,,,3.92,18.13,81536.0,47581.0,down,37.5,24750.0,15310.0,down,bull,,,,,KOSPI,15470,3322,47581,0.6,"섬유,의류,신발,호화품",False,
020120,키다리스튜디오,1.0,-332.31,1710.42,2052.13,2174.75,,,,-57.45,21.89,123.83,,,,5.98,,,,5.98,465.69,,,,465.69,1년치 존재,1,,,6.04,68.51,1193140.0,696218.0,up,74.8,9000.0,2855.0,up,bull,,,,,KOSPI,9000,3336,696218,0.6,양방향미디어와서비스,False,
170900,동아에스티,1.0,2744.76,6639.8,6978.69,8087.8,8771.0,9965.0,11215.0,111.78,-250.02,6.23,369.0,434.0,463.0,15.89,8.45,13.61,12.54,15.89,102.49,5822.95,17.62,6.68,5822.95,4년치 존재,4,,,1.35,100.97,6663.0,6412.0,down,44.1,39700.0,32000.0,mixed,bear,,,,,KOSPI,36100,3512,6412,1.0,제약,False,
003350,한국화장품제조,,-575.54,1093.38,1674.69,1846.28,,,,90.25,265.45,328.84,,,,10.25,,,,10.25,23.88,,,,23.88,1년치 존재,1,,,30.62,96.11,2354476.0,5002986.0,up,62.3,15710.0,7080.0,up,bear,,,,,KOSPI,14540,3295,5002986,2.1,화장품,False,
097520,엠씨넥스,1.0,79.46,9324.9,10570.58,12792.37,11890.0,12530.0,13310.0,182.24,443.85,520.15,410.0,500.0,580.0,21.02,-7.05,5.38,6.23,21.02,17.19,-21.18,21.95,16.0,21.95,4년치 존재,4,,,8.94,58.77,33612.0,16255.0,down,44.2,20900.0,16480.0,mixed,bear,,,,,KOSPI,18880,3285,16255,0.5,핸드셋,True,2026-08-19
034310,NICE,0.4916,5008.22,28189.17,30383.27,32425.6,,,,969.85,1742.64,1980.97,,,,6.72,,,,6.72,13.68,,,,13.68,1년치 존재,1,,,2.76,170.69,48571.0,16126.0,down,46.2,13580.0,10810.0,mixed,bear,,,,,KOSPI,12570,4620,16126,0.3,IT서비스,False,
005250,녹십자홀딩스,,15833.53,20579.36,22048.55,24514.76,,,,-164.38,-107.16,362.27,,,,11.19,,,,11.19,438.06,,,,438.06,1년치 존재,1,,,-13.11,139.77,119140.0,32394.0,down,42.2,10750.0,9040.0,mixed,bear,,,,,KOSPI,9680,4552,32394,0.3,제약,False,
014830,유니드,1.0,1189.13,11337.15,11116.31,13387.58,16063.17,17101.33,17706.33,320.69,954.45,879.09,940.5,1124.67,1196.17,20.43,19.99,6.46,3.54,20.43,-7.9,6.99,19.58,6.36,19.58,4년치 존재,4,,,7.81,42.63,13410.0,5377.0,down,43.3,66600.0,57600.0,mixed,bear,,,,,KOSPI,61900,4189,5377,0.4,화학,False,
001230,동국홀딩스,0.7758,1121.2,18411.14,19994.26,19852.65,22750.0,23270.0,23980.0,600.63,580.03,394.57,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.97,-3.69,23.68,8.51,23.68,4년치 존재,4,,,6.33,45.85,625889.0,6607229.0,up,63.0,2075.0,1622.0,up,bear,,,,,KOSPI,2075,3227,6607229,10.6,철강,True,2026-08-28
145720,덴티움,1.0,2245.04,3931.89,4078.07,3464.52,3729.0,4271.75,4894.5,1382.79,984.97,641.11,750.75,875.25,1059.5,-15.05,7.63,14.55,14.58,14.58,-34.91,17.1,16.58,21.05,21.05,4년치 존재,4,,,5.27,65.96,15297.0,12880.0,up,45.9,44350.0,36350.0,down,bull,,,,,KOSPI,37400,3225,12880,0.8,건강관리장비와용품,False,
244920,에이플러스에셋,0.8964,-978.63,3508.73,5157.86,6824.67,,,,125.53,315.51,293.14,,,,32.32,,,,32.32,-7.09,,,,-7.09,1년치 존재,1,,,18.03,98.02,33112.0,26151.0,up,63.4,14170.0,9760.0,up,bull_cross,,,,,KOSPI,14170,3204,26151,0.8,손해보험,False,
009160,SIMPAC,0.9209,2911.42,6094.5,8160.42,11790.41,,,,175.02,195.82,459.56,,,,44.48,,,,44.48,134.68,,,,134.68,1년치 존재,1,,,3.88,105.47,78429.0,20665.0,down,50.4,5440.0,3870.0,mixed,bear,,,,,KOSPI,4900,3203,20665,0.3,비철금속,False,
096760,JW홀딩스,0.5066,2581.64,9280.72,8877.1,9695.65,,,,1448.99,1465.23,1678.99,,,,9.22,,,,9.22,14.59,,,,14.59,1년치 존재,1,,,32.69,97.55,73264.0,84692.0,up,66.6,4270.0,3580.0,up,bull,,,,,KOSPI,4270,3157,84692,1.2,제약,False,
009290,광동제약,0.9831,1232.25,15144.54,16407.19,16595.12,,,,420.7,300.97,310.46,,,,1.15,,,,1.15,3.15,,,,3.15,1년치 존재,1,,,3.58,85.87,112357.0,67354.0,up,52.3,6720.0,5270.0,up,bear,,,,,KOSPI,6330,3152,67354,0.6,제약,False,
060980,HL홀딩스,0.9918,8148.21,12855.33,13710.86,13350.36,13630.0,14660.0,15840.0,921.74,904.43,886.9,1230.0,1380.0,1600.0,-2.63,2.09,7.56,8.05,8.05,-1.94,38.69,12.2,15.94,38.69,4년치 존재,4,,,5.1,116.53,9878.0,6582.0,down,48.8,42800.0,36050.0,mixed,bear,,,,,KOSPI,39650,3551,6582,0.7,자동차부품,False,
0120G0,삼양바이오팜,,-194.85,,,285.94,,,,,,26.91,,,,,,,,,,,,,,1년치 존재,1,,,,44.54,104287.0,36329.0,down,45.0,62100.0,33900.0,mixed,bear,,,,,KOSPI,47150,3506,36329,0.3,건강관리장비와용품,False,
272450,진에어,,266.44,12772.22,14612.63,13810.81,15306.5,15766.0,16222.0,1821.63,1631.14,-191.58,-140.0,799.0,1281.0,-5.49,10.83,3.0,2.89,10.83,-111.75,26.92,670.71,60.33,670.71,4년치 존재,4,,,-38.9,635.72,127188.0,91709.0,up,56.5,6500.0,4815.0,up,bull,,,,,KOSPI,6020,3142,91709,0.7,항공사,False,
194370,제이에스코퍼레이션,1.0,7780.91,8627.65,11174.99,12882.33,16597.0,18344.0,19658.0,840.42,1212.56,1405.12,1767.0,1886.0,2033.0,15.28,28.84,10.53,7.16,28.84,15.88,25.75,6.73,7.79,25.75,4년치 존재,4,,,15.89,226.25,57879.0,46509.0,down,50.1,14090.0,11120.0,mixed,bear,,,,,KOSPI,12920,3749,46509,0.8,"섬유,의류,신발,호화품",False,
002310,아세아제지,1.0,-635.58,9083.34,8910.65,8551.26,,,,875.83,265.66,272.16,,,,-4.03,,,,-4.03,2.45,,,,2.45,1년치 존재,1,,,3.21,23.39,87372.0,24895.0,down,59.6,8980.0,6990.0,up,bear_cross,,,,,KOSPI,8680,3424,24895,0.3,포장재,False,
000157,두산2우B,0.5085,54570.67,191301.3,181328.74,197841.38,218423.83,252348.5,284230.0,14362.62,10037.59,10627.15,18124.92,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.55,38.29,23.81,70.55,4년치 존재,4,,,17.75,161.3,235.0,175.0,up,51.9,460000.0,255000.0,mixed,bull,,,,,KOSPI,351500,3139,175,0.7,복합기업,False,
024720,콜마홀딩스,1.0,1364.24,6372.74,6766.63,6301.12,,,,168.71,381.19,477.43,,,,-6.88,,,,-6.88,25.25,,,,25.25,1년치 존재,1,,,7.19,47.11,47747.0,31451.0,down,43.3,10660.0,7320.0,mixed,bear,,,,,KOSPI,9400,3224,31451,0.7,화장품,False,
025860,남해화학,1.0,2097.05,15880.78,15191.09,16044.21,,,,110.53,362.64,431.29,,,,5.62,,,,5.62,18.93,,,,18.93,1년치 존재,1,,,2.13,101.99,901656.0,281034.0,down,51.6,6510.0,5340.0,up,bear,,,,,KOSPI,6150,3055,281034,0.3,화학,False,
072710,농심홀딩스,1.0,1696.01,7694.96,7982.73,8588.16,,,,753.1,866.39,811.17,,,,7.58,,,,7.58,-6.37,,,,-6.37,1년치 존재,1,,,10.09,44.65,3290.0,1962.0,down,44.8,95400.0,83200.0,mixed,bear,,,,,KOSPI,92100,4271,1962,0.6,식품,False,
034830,한국토지신탁,0.9993,,2700.86,2363.38,1843.6,2254.25,2409.0,2815.0,312.35,339.43,-208.8,249.8,422.5,505.0,-21.99,22.27,6.86,16.85,22.27,-161.51,219.64,69.14,19.53,219.64,4년치 존재,4,,,4.06,,287010.0,184173.0,down,55.0,1200.0,1066.0,up,bull,,,,,KOSPI,1184,2989,184173,0.6,부동산,False,
010820,퍼스텍,,-963.77,1731.03,2072.73,2948.42,,,,25.08,43.48,106.63,,,,42.25,,,,42.25,145.24,,,,145.24,1년치 존재,1,,,18.4,406.27,319319.0,404086.0,up,53.7,7140.0,4695.0,mixed,bull,,,,,KOSPI,6120,2985,404086,1.3,우주항공과국방,False,
084690,대상홀딩스,0.2547,14733.49,52594.0,53578.9,56287.99,,,,1146.15,1840.3,1998.28,,,,5.06,,,,5.06,8.58,,,,8.58,1년치 존재,1,,,-11.32,222.54,32770.0,91806.0,up,62.6,8230.0,7070.0,up,bull_cross,,,,,KOSPI,8230,2980,91806,2.8,식품,False,
403550,쏘카,1.0,2788.21,3984.72,4317.63,4707.03,5080.0,5373.0,5570.0,-96.9,-98.01,232.49,294.0,353.0,405.0,9.02,7.92,5.77,3.67,9.02,337.21,26.46,20.07,14.73,337.21,4년치 존재,4,,,-7.74,209.7,16266.0,22085.0,down,42.3,11820.0,9080.0,mixed,bear,,,,,KOSPI,10550,4003,22085,1.4,도로와철도운송,False,
271940,일진하이솔루스,1.0,-2379.76,,792.98,815.86,,,,,-95.16,-112.04,,,,2.89,,,,2.89,-17.74,,,,-17.74,1년치 존재,1,,,-0.63,8.22,51091.0,41223.0,up,50.6,12000.0,9190.0,up,bull,,,,,KOSPI,10990,3991,41223,0.8,자동차부품,False,
010780,아이에스동서,0.9576,9568.09,20294.4,15145.73,12343.56,10701.0,14182.33,19286.0,3405.21,1696.72,681.23,1514.33,1717.0,3072.0,-18.5,-13.31,32.53,35.99,35.99,-59.85,122.29,13.38,78.92,122.29,4년치 존재,4,,,5.97,114.34,130026.0,63675.0,down,38.1,24250.0,14540.0,down,bull,,,,,KOSPI,15440,4589,63675,0.5,건설,False,
031430,신세계인터내셔날,1.0,2720.61,13543.27,10735.88,11099.69,12770.67,13662.6,14288.5,487.33,72.41,-114.97,564.67,731.4,809.25,3.39,15.05,6.98,4.58,15.05,-258.78,591.15,29.53,10.64,591.15,4년치 존재,4,,,2.47,57.31,69721.0,24735.0,down,43.9,13600.0,10190.0,mixed,bull,,,,,KOSPI,10490,3670,24735,0.4,"섬유,의류,신발,호화품",False,
001750,한양증권,,,9990.32,8333.09,9090.22,,,,462.95,544.49,753.11,,,,9.09,,,,9.09,38.31,,,,38.31,1년치 존재,1,,,9.91,962.34,7587.0,2723.0,down,45.7,21000.0,18490.0,down,bear,,,,,KOSPI,19350,2924,2723,0.4,증권,False,
001390,KG케미칼,0.2855,14328.88,89330.57,88631.42,91016.47,,,,4425.84,3188.02,3056.79,,,,2.69,,,,2.69,-4.12,,,,-4.12,1년치 존재,1,,,9.14,127.04,105596.0,101529.0,up,48.5,4805.0,3825.0,up,bear,,,,,KOSPI,4395,2918,101529,1.0,자동차,False,
123890,한국자산신탁,1.0,,2590.72,2264.48,2042.88,2485.0,2450.0,2660.0,1167.06,517.65,342.27,715.0,1015.0,1240.0,-9.79,21.64,-1.41,8.57,21.64,-33.88,108.9,41.96,22.17,108.9,4년치 존재,4,,,5.67,,226954.0,177077.0,down,52.4,2640.0,2065.0,mixed,bear,,,,,KOSPI,2515,3078,177077,0.8,부동산,False,
033270,유나이티드제약,,-1636.96,2789.43,2887.07,2887.65,3035.0,3203.0,3384.0,549.5,562.83,495.85,478.0,496.0,508.0,0.02,5.1,5.54,5.65,5.65,-11.9,-3.6,3.77,2.42,3.77,4년치 존재,4,,,16.72,14.81,25664.0,22857.0,up,50.6,18500.0,16600.0,up,bear,,,,,KOSPI,18130,2885,22857,0.9,제약,False,
02826K,삼성물산우B,0.7038,-38038.9,418956.81,421032.38,407422.41,455707.07,493136.15,514226.67,28701.74,29833.97,32927.47,38109.0,44037.31,47717.17,-3.23,11.85,8.21,4.28,11.85,10.37,15.74,15.56,8.36,15.74,4년치 존재,4,,,3.99,44.02,6222.0,5471.0,down,47.9,303000.0,177000.0,mixed,bear,,,,,KOSPI,226500,3324,5471,0.9,복합기업,False,
018250,애경산업,1.0,-1091.17,6688.67,6790.77,6545.28,,,,619.38,468.25,211.46,,,,-3.62,,,,-3.62,-54.84,,,,-54.84,1년치 존재,1,,,4.26,29.29,54250.0,12306.0,down,46.4,12250.0,10300.0,mixed,bear,,,,,KOSPI,11470,3029,12306,0.2,화장품,False,
002900,TYM,1.0,1164.5,8364.75,7887.9,9293.61,9972.0,,,764.62,160.8,640.82,833.0,,,17.82,7.3,,,17.82,298.52,29.99,,,298.52,2년치 존재,2,,,16.72,92.04,205239.0,152269.0,up,47.3,7520.0,5640.0,mixed,bear,,,,,KOSPI,6800,2815,152269,0.7,기계,False,
016800,퍼시스,1.0,-1053.58,3629.06,3857.05,3582.0,,,,352.36,214.76,57.37,,,,-7.13,,,,-7.13,-73.29,,,,-73.29,1년치 존재,1,,,10.02,12.81,690.0,410.0,up,52.3,28450.0,23850.0,mixed,bear,,,,,KOSPI,27400,3151,410,0.6,가구,False,
010955,S-Oil우,1.0,75316.31,357266.94,366370.31,342469.57,422387.79,398713.93,379444.5,13545.82,4221.77,2356.31,44210.43,33031.21,28125.0,-6.52,23.34,-5.6,-4.83,23.34,-44.19,1776.26,-25.29,-14.85,1776.26,4년치 존재,4,,,16.33,199.86,22598.0,18115.0,up,51.0,77300.0,52000.0,up,bear_cross,,,,,KOSPI,69600,2799,18115,0.8,석유와가스,False,
001940,KISCO홀딩스,1.0,-7896.36,15418.94,10131.78,8252.61,9220.0,9350.0,9990.0,1492.75,-36.28,-707.47,-170.0,260.0,340.0,-18.55,11.72,1.41,6.84,11.72,-1850.03,75.97,252.94,30.77,252.94,4년치 존재,4,,,-1.93,11.58,17129.0,4324.0,down,47.9,28350.0,24050.0,mixed,bear,,,,,KOSPI,26450,3750,4324,0.3,철강,False,
091810,트리니티항공,0.9989,4891.38,13487.59,15367.8,17981.81,21280.0,22095.0,22845.0,1394.12,-122.71,-2654.68,-1855.0,245.0,1330.0,17.01,18.34,3.83,3.39,18.34,-2063.38,30.12,113.21,442.86,442.86,4년치 존재,4,,,-1837.94,2311.6,304141.0,67829.0,down,83.4,2995.0,530.0,,bull,,,,,KOSPI,2740,2798,67829,0.2,항공사,False,
130660,한전산업,1.0,63.51,3632.61,3675.27,3945.48,,,,260.38,161.44,65.75,,,,7.35,,,,7.35,-59.27,,,,-59.27,1년치 존재,1,,,4.26,117.04,1094118.0,443425.0,up,54.9,13570.0,9200.0,up,bull,,,,,KOSPI,12780,4166,443425,0.4,전기유틸리티,False,
003200,일신방직,0.9785,-1438.81,5394.09,5236.51,5171.78,,,,-10.21,90.64,124.07,,,,-1.24,,,,-1.24,36.88,,,,36.88,1년치 존재,1,,,5.07,19.4,63887.0,816519.0,up,67.9,12800.0,9500.0,mixed,bull_cross,,,,,KOSPI,11920,2737,816519,12.8,"섬유,의류,신발,호화품",False,
004310,현대약품,,311.95,1807.63,1757.35,1917.9,,,,69.27,1.81,41.61,,,,9.14,,,,9.14,2198.9,,,,2198.9,1년치 존재,1,,,4.31,75.47,7567243.0,8999394.0,up,71.2,10440.0,4530.0,up,bull,,,,,KOSPI,10030,3210,8999394,1.2,제약,False,
011930,신성이엔지,0.8537,1935.6,5765.2,5823.01,5674.54,7600.0,8503.0,9693.0,73.57,49.92,12.81,195.0,276.0,501.0,-2.55,33.93,11.88,14.0,33.93,-74.34,1422.25,41.54,81.52,1422.25,4년치 존재,4,,,-2.04,193.97,117626.0,75044.0,up,44.5,21000.0,12050.0,down,bear,,,,,KOSPI,15790,3206,75044,0.6,반도체와반도체장비,False,
078520,에이블씨엔씨,1.0,-38.21,2736.45,2392.43,2420.02,2699.0,3237.0,,114.22,181.94,179.53,364.0,453.0,,1.15,11.53,19.93,,19.93,-1.32,102.75,24.45,,102.75,3년치 존재,3,,,28.07,110.79,113573.0,84251.0,down,38.2,13430.0,9200.0,mixed,bear,,,,,KOSPI,10100,2627,84251,0.7,화장품,False,
217590,티엠씨,1.0,303.51,3722.55,3756.76,3408.85,3840.0,4070.0,,119.85,108.66,64.29,120.0,170.0,,-9.26,12.65,5.99,,12.65,-40.83,86.65,41.67,,86.65,3년치 존재,3,,,1.97,103.12,818981.0,6987241.0,up,59.8,16830.0,9230.0,down,bull_cross,,,,,KOSPI,13160,3171,6987241,8.5,조선,True,2026-08-28
004360,세방,1.0,-97.25,11419.5,13733.89,12417.87,,,,286.56,244.96,273.01,,,,-9.58,,,,-9.58,11.45,,,,11.45,1년치 존재,1,,,5.12,24.66,18706.0,6816.0,up,60.8,13670.0,11820.0,up,bull,,,,,KOSPI,13660,2611,6816,0.4,항공화물운송과물류,False,
004430,송원산업,1.0,613.6,10299.75,10702.0,10391.62,,,,584.69,628.14,218.45,,,,-2.9,,,,-2.9,-65.22,,,,-65.22,1년치 존재,1,,,5.97,60.92,162055.0,63832.0,up,50.6,13000.0,9430.0,mixed,bull,,,,,KOSPI,11690,2806,63832,0.4,화학,False,
010580,에스엠벡셀,,-56.85,2027.21,1725.48,1502.71,1500.0,,,94.83,52.17,15.74,45.0,,,-12.91,-0.18,,,-0.18,-69.83,185.9,,,185.9,2년치 존재,2,,,-1.21,43.8,3087403.0,10680349.0,up,70.6,2560.0,1349.0,up,bull,,,,,KOSPI,2350,2614,10680349,3.5,자동차부품,False,
192650,드림텍,0.6797,827.86,10303.81,11726.81,12306.21,12260.0,14873.0,16860.0,340.46,235.54,313.73,386.0,587.0,710.0,4.94,-0.38,21.31,13.36,21.31,33.2,23.04,52.07,20.95,52.07,4년치 존재,4,,,-2.61,84.62,666379.0,444903.0,up,64.3,6450.0,3730.0,up,bull,,,,,KOSPI,6340,4177,444903,0.7,핸드셋,False,
026890,스틱인베스트먼트,1.0,,937.6,794.66,912.18,,,,330.98,134.18,171.84,,,,14.79,,,,14.79,28.07,,,,28.07,1년치 존재,1,,,8.62,,30974.0,28080.0,down,56.9,8660.0,6220.0,up,bear,,,,,KOSPI,8430,3268,28080,0.9,창업투자,False,
286940,롯데이노베이트,1.0,-36.38,11967.22,11803.72,11698.25,11942.25,12721.25,13580.0,569.46,257.24,313.93,449.75,549.75,636.67,-0.89,2.09,6.52,6.75,6.75,22.04,43.26,22.23,15.81,43.26,4년치 존재,4,,,4.09,87.23,11121.0,6418.0,up,49.4,19670.0,16030.0,mixed,bear,,,,,KOSPI,18290,2767,6418,0.6,IT서비스,False,
010690,화신,0.9716,5823.72,18027.6,17123.16,19624.84,21033.33,21879.0,23515.0,837.29,653.11,1024.48,718.33,851.5,961.0,14.61,7.18,4.02,7.48,14.61,56.86,-29.88,18.54,12.86,56.86,4년치 존재,4,,,12.78,199.37,452071.0,107254.0,down,35.3,14330.0,6720.0,down,bear_cross,,,,,KOSPI,7400,2584,107254,0.2,자동차부품,False,
003120,일성아이에스,,-2118.44,780.53,690.18,642.92,,,,-79.93,-95.18,-61.61,,,,-6.85,,,,-6.85,35.27,,,,35.27,1년치 존재,1,,,1.47,3.76,7131.0,2283.0,up,70.5,22000.0,18720.0,up,bull,,,,,KOSPI,21950,2919,2283,0.3,제약,False,
007160,사조산업,0.3026,3738.59,6322.4,6352.01,7062.1,,,,-239.12,-93.78,331.52,,,,11.18,,,,11.18,453.51,,,,453.51,1년치 존재,1,,,-18.97,111.48,3973.0,2285.0,down,51.5,55200.0,40500.0,up,bear,,,,,KOSPI,50400,2520,2285,0.6,식품,False,
005430,한국공항,1.0,-617.87,5447.25,6265.37,6631.93,7050.0,,,339.69,450.1,470.15,635.0,,,5.85,6.3,,,6.3,4.45,35.06,,,35.06,2년치 존재,2,,,11.24,34.89,7265.0,15027.0,up,41.1,93200.0,77300.0,down,bear,,,,,KOSPI,78400,2482,15027,2.1,운송인프라,False,
298690,에어부산,,7174.91,8904.4,10067.63,8325.85,9910.0,9560.0,9200.0,1597.54,1462.8,-45.21,-70.0,560.0,670.0,-17.3,19.03,-3.53,-3.77,19.03,-103.09,-54.83,900.0,19.64,900.0,4년치 존재,4,,,-97.53,1646.66,84852.0,24635.0,up,48.8,1625.0,1413.0,up,bear,,,,,KOSPI,1520,2476,24635,0.3,항공사,False,
058430,포스코스틸리온,0.9803,-576.43,11585.4,12098.65,11254.4,11780.0,12255.0,12545.0,306.32,519.23,244.59,285.0,320.0,335.0,-6.98,4.67,4.03,2.37,4.67,-52.89,16.52,12.28,4.69,16.52,4년치 존재,4,,,4.57,33.44,240857.0,161980.0,up,49.4,5500.0,3975.0,mixed,bull,,,,,KOSPI,4700,2820,161980,0.7,비철금속,False,
200880,서연이화,0.9819,6745.21,35742.66,40415.29,45052.5,,,,1931.1,1544.04,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,,,10.75,151.92,34761.0,20149.0,down,39.9,13050.0,9820.0,mixed,bear,,,,,KOSPI,11100,3000,20149,0.6,자동차부품,False,
005680,삼영전자,0.994,-3101.26,1772.9,1629.78,1497.29,,,,64.57,73.0,92.4,,,,-8.13,,,,-8.13,26.58,,,,26.58,1년치 존재,1,,,0.74,8.64,25086.0,14051.0,down,42.8,16170.0,12040.0,down,bull,,,,,KOSPI,12320,2464,14051,0.6,전기제품,False,
009410,태영건설,0.666,9516.19,33529.22,26861.74,21744.84,,,,-4045.32,206.42,527.89,,,,-19.05,,,,-19.05,155.74,,,,155.74,1년치 존재,1,,,33.71,510.14,313300.0,245731.0,up,52.9,1745.0,1560.0,up,bull,,,,,KOSPI,1679,4997,245731,0.8,건설,False,
005500,삼진제약,,1090.07,2921.29,3083.5,3091.34,3153.0,3240.0,3363.0,204.84,316.38,267.84,275.0,293.0,317.0,0.25,1.99,2.76,3.8,3.8,-15.34,2.67,6.55,8.19,8.19,4년치 존재,4,,,8.35,59.61,30922.0,18143.0,down,47.6,19170.0,17010.0,up,bear,,,,,KOSPI,18310,2439,18143,0.6,제약,True,2026-08-22
075580,세진중공업,0.8085,1544.16,3847.96,3523.77,4026.86,4151.0,4651.0,5051.0,335.55,359.79,733.89,827.0,940.0,1059.0,14.28,3.08,12.05,8.6,14.28,103.98,12.69,13.66,12.66,103.98,4년치 존재,4,,,29.13,104.64,123542.0,111181.0,up,43.7,14630.0,9210.0,down,bull,,,,,KOSPI,10290,5850,111181,0.9,조선,False,
001460,BYC,0.9995,-523.46,1684.02,1652.08,1631.67,,,,274.98,238.33,265.74,,,,-1.24,,,,-1.24,11.5,,,,11.5,1년치 존재,1,,,4.06,38.0,1616.0,2240.0,down,55.1,38450.0,30400.0,mixed,bear,,,,,KOSPI,37750,2358,2240,1.4,"섬유,의류,신발,호화품",False,
000680,LS네트웍스,1.0,46691.75,3796.32,19338.14,26152.45,,,,116.18,301.88,222.87,,,,35.24,,,,35.24,-26.17,,,,-26.17,1년치 존재,1,,,-0.77,1083.24,68400.0,27159.0,down,50.9,3145.0,2640.0,mixed,bear,,,,,KOSPI,2990,2356,27159,0.4,증권,False,
008490,서흥,0.9225,3749.63,5945.67,6532.64,7223.09,,,,429.95,338.43,502.06,,,,10.57,,,,10.57,48.35,,,,48.35,1년치 존재,1,,,7.92,91.76,30303.0,13111.0,down,37.3,28650.0,16200.0,mixed,bear,,,,,KOSPI,20150,2331,13111,0.4,제약,False,
030210,다올투자증권,0.9241,,15083.71,14425.67,17144.51,,,,-620.05,-749.3,337.23,,,,18.85,,,,18.85,145.01,,,,145.01,1년치 존재,1,,,5.97,1159.95,57617.0,83750.0,up,66.7,4080.0,3125.0,up,bull_cross,,,,,KOSPI,4080,2485,83750,1.5,증권,False,
001790,대한제당,0.9985,893.29,13323.5,13738.29,13562.76,,,,472.17,369.97,565.56,,,,-1.28,,,,-1.28,52.87,,,,52.87,1년치 존재,1,,,-15.46,148.2,181028.0,143976.0,down,56.4,2925.0,2225.0,mixed,bear,,,,,KOSPI,2865,2471,143976,0.8,식품,False,
105840,우진,0.788,-57.61,1290.59,1407.27,1503.79,1584.0,1691.0,1810.0,153.65,161.05,141.78,203.0,212.0,270.0,6.86,5.33,6.76,7.04,7.04,-11.97,43.18,4.43,27.36,43.18,4년치 존재,4,,,6.04,26.13,395062.0,405048.0,up,53.8,18570.0,11090.0,mixed,bull,,,,,KOSPI,14680,2965,405048,1.0,기계,True,2026-08-19
044450,KSS해운,1.0,12107.05,4726.03,5179.29,5613.95,,,,883.61,1040.83,1103.33,,,,8.39,,,,8.39,6.0,,,,6.0,1년치 존재,1,,,19.49,229.98,38863.0,45696.0,up,50.0,10360.0,9060.0,up,bear,,,,,KOSPI,10030,2265,45696,1.2,해운사,False,
002320,한진,0.971,19780.82,28075.29,30154.79,30649.25,31975.0,33205.0,34215.0,1225.27,1000.88,1121.96,745.0,1225.0,1350.0,1.64,4.33,3.85,3.04,4.33,12.1,-33.6,64.43,10.2,64.43,4년치 존재,4,,,-0.78,185.92,17315.0,17012.0,down,44.0,16620.0,14370.0,down,bear,,,,,KOSPI,14720,2284,17012,1.0,항공화물운송과물류,False,
000540,흥국화재,,,33236.87,33740.16,35328.42,,,,3810.25,1487.79,1875.04,,,,4.71,,,,4.71,26.03,,,,26.03,1년치 존재,1,,,4.6,,93200.0,37748.0,up,58.6,3960.0,2910.0,up,bear_cross,,,,,KOSPI,3725,2393,37748,0.4,손해보험,False,
