종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
096775,SK이노베이션우,772885.0,742696.0,802961.0,991850.0,,,19039.0,3557.0,4487.0,42802.0,,,8.11,23.52,,,23.52,26.15,853.91,,,853.91,2년치 존재,2,53.47,0.61,-14.42,7490.0,up,54.9,79900.0,67300.0,up,bull,,,,,KOSPI,75900,948,6973,0.9,석유와가스
004840,DRB동일,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,1.11,38735.0,up,43.5,6250.0,5070.0,down,bear,,,,,KOSPI,5200,1002,59892,1.5,화학
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,25.89,723863.0,up,94.6,8240.0,603.0,,bull,,,,,KOSPI,8240,997,405958,0.6,IT서비스
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.14,607060.0,down,44.6,1491.0,1281.0,mixed,bear,,,,,KOSPI,1418,993,639377,1.1,가정용기기와용품
007980,TP,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,2.6,0.51,14.54,484668.0,up,55.8,2225.0,1734.0,up,bear,,,,,KOSPI,2105,987,323226,0.7,"섬유,의류,신발,호화품"
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,5.2,126971.0,up,43.3,10680.0,7000.0,mixed,bear,,,,,KOSPI,8440,979,39905,0.3,화학
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.03,-44.3,8502039.0,up,96.9,4530.0,280.0,,bull,,,,,KOSPI,4530,994,1704333,0.2,제약
009180,한솔로지스틱스,7265.0,6870.0,6746.0,8060.0,8710.0,,263.0,168.0,207.0,290.0,320.0,,-1.8,19.48,8.06,,19.48,23.21,40.1,10.34,,40.1,3년치 존재,3,3.65,0.58,11.59,215205.0,up,65.8,3460.0,2810.0,up,bull,,,,,KOSPI,3440,969,119773,0.6,항공화물운송과물류
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,5.36,1255034.0,down,40.2,2140.0,1568.0,mixed,bear,,,,,KOSPI,1799,972,398479,0.3,건설
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,1.3,55138.0,up,62.5,21100.0,13520.0,up,bull,,,,,KOSPI,20200,963,43801,0.8,전자장비와기기
001260,남광토건,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,4.48,99210.0,up,54.8,10750.0,7690.0,mixed,bear,,,,,KOSPI,9930,976,46465,0.5,건설
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.2,56809.0,up,55.5,2495.0,2255.0,up,bull,,,,,KOSPI,2400,960,28643,0.5,자동차부품
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.29,49129.0,,,7310.0,6850.0,,,,,,,KOSPI,6850,956,22032,0.4,종이와목재
002210,동성제약,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-76.44,,,,,,,,,,,,KOSPI,973,940,0,,제약
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.09,181798.0,down,36.3,5230.0,4480.0,down,bear,,,,,KOSPI,4515,955,68144,0.4,제약
000105,유한양행우,18590.0,20678.0,21866.0,23557.0,,,570.0,549.0,1044.0,1373.0,,,5.75,7.73,,,7.73,90.16,31.51,,,90.16,2년치 존재,2,41.11,2.51,8.81,5077.0,down,24.9,97700.0,73000.0,down,bear,,,,,KOSPI,73000,862,5052,1.0,제약
014440,영보화학,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,9.0,74652.0,down,54.1,5000.0,4485.0,up,bear,,,,,KOSPI,4760,952,47368,0.6,화학
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.28,86928.0,up,66.8,7400.0,4850.0,up,bear,,,,,KOSPI,7350,955,53796,0.6,교육서비스
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.49,2015254.0,up,60.2,8030.0,4890.0,up,bull,,,,,KOSPI,7410,942,899245,0.4,기계
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,8.08,52331.0,down,47.1,4250.0,3695.0,mixed,bear,,,,,KOSPI,3925,947,31282,0.6,건설
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,3.29,159458.0,down,36.3,3020.0,2555.0,down,bear,,,,,KOSPI,2620,941,102359,0.6,식품
000590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,1.0,5.36,548.0,up,54.5,90800.0,74000.0,mixed,bull,,,,,KOSPI,79700,920,352,0.6,철강
004890,동일산업,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.25,-3.11,2947.0,up,49.1,40550.0,37100.0,mixed,bull,,,,,KOSPI,38250,928,1129,0.4,철강
120115,코오롱인더우,47349.0,48430.0,48734.0,51241.0,,,1997.0,1587.0,1089.0,2038.0,,,0.63,5.14,,,5.14,-31.38,87.14,,,87.14,2년치 존재,2,31.52,0.48,1.01,21190.0,up,52.3,32700.0,25750.0,up,bear_cross,,,,,KOSPI,30050,832,17111,0.8,화학
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,0.56,181624.0,down,41.0,10430.0,5100.0,mixed,bear,,,,,KOSPI,7200,917,43596,0.2,건축자재
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-2.46,710813.0,up,55.7,1200.0,918.0,,bear,,,,,KOSPI,1169,922,0,,조선
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,8.3,64378.0,down,40.8,6190.0,4590.0,mixed,bear,,,,,KOSPI,5380,897,38281,0.6,건축제품
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-3.14,5064927.0,up,51.7,5240.0,3165.0,up,bear,,,,,KOSPI,4420,892,430453,0.1,철강
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.16,81977.0,down,34.9,5900.0,4600.0,down,bear,,,,,KOSPI,4630,883,66676,0.8,자동차부품
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,8.85,83847.0,up,68.6,18300.0,12070.0,up,bull,,,,,KOSPI,17730,903,110457,1.3,반도체와반도체장비
002600,조흥,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,5.41,351.0,down,47.9,161900.0,141800.0,mixed,bull,,,,,KOSPI,146000,876,159,0.5,식품
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,13.12,8535.0,down,52.1,12180.0,9310.0,up,bear,,,,,KOSPI,11520,876,7214,0.8,비철금속
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,9.32,103033.0,up,53.9,9370.0,7200.0,up,bull,,,,,KOSPI,8740,874,54466,0.5,자동차부품
109070,주성코퍼레이션,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,7.31,3224333.0,up,53.4,2330.0,712.0,mixed,bear,,,,,KOSPI,1666,880,662613,0.2,해운사
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-58.21,110532.0,up,55.7,4210.0,3500.0,up,bull,,,,,KOSPI,4010,880,60667,0.5,제약
111380,동인기연,2161.0,2267.0,2441.0,,,,283.0,211.0,226.0,,,,7.68,,,,7.68,7.11,,,,7.11,1년치 존재,1,5.37,0.99,7.66,7756.0,down,44.0,16780.0,13570.0,down,bear,,,,,KOSPI,13980,857,9625,1.2,"섬유,의류,신발,호화품"
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,1.18,-49.18,624844.0,up,49.3,11880.0,1902.0,mixed,bull,,,,,KOSPI,2610,848,222704,0.4,기계
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,1.37,203831.0,up,84.4,2990.0,1283.0,,bull,,,,,KOSPI,2775,844,90871,0.4,철강
000850,화천기공,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,3.36,8466.0,up,48.2,44300.0,35000.0,mixed,bull,,,,,KOSPI,37500,825,8085,1.0,기계
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,419951.0,up,58.4,1903.0,1400.0,up,bull,,,,,KOSPI,1807,845,312166,0.7,자동차부품
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-3.48,2358138.0,down,41.1,2560.0,1921.0,mixed,bear,,,,,KOSPI,1947,810,283758,0.1,종이와목재
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,5.75,7871.0,up,54.3,6140.0,5760.0,up,bear_cross,,,,,KOSPI,6040,822,4995,0.6,화학
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,73.64,,,,,,,,,,,,KOSPI,347,797,0,,건설
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,1.78,449663.0,up,46.0,2465.0,1960.0,mixed,bear,,,,,KOSPI,2240,819,235623,0.5,가정용품
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.38,21293.0,down,27.1,10780.0,8160.0,down,bear,,,,,KOSPI,8160,816,16829,0.8,출판
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.64,13847.0,down,48.6,13650.0,11280.0,mixed,bull,,,,,KOSPI,11940,762,10007,0.7,화장품
000725,현대건설우,296514.0,326703.0,310629.0,271331.0,,,7854.0,-12634.0,6530.0,8285.0,,,-4.92,-12.65,,,-4.92,151.69,26.88,,,151.69,2년치 존재,2,7.32,0.48,4.58,15676.0,up,46.6,82400.0,59500.0,mixed,bear,,,,,KOSPI,72800,768,2,0.0,건설
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.02,211878.0,up,61.3,1838.0,1615.0,up,bull,,,,,KOSPI,1807,800,109671,0.5,"섬유,의류,신발,호화품"
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,19.39,125534.0,up,47.1,1547.0,1164.0,mixed,bear,,,,,KOSPI,1344,803,93971,0.7,건설
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,14.04,1221396.0,up,64.5,1912.0,1300.0,up,bull,,,,,KOSPI,1912,803,862186,0.7,자동차부품
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,7693.0,down,39.7,46150.0,32150.0,down,bear,,,,,KOSPI,36850,737,3889,0.5,식품
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,2518.0,up,62.4,34200.0,24750.0,up,bear,,,,,KOSPI,33300,717,2929,1.2,"섬유,의류,신발,호화품"
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,-3.78,3313803.0,up,63.9,1849.0,1175.0,up,bull,,,,,KOSPI,1677,796,1019634,0.3,비철금속
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,4.44,8082.0,down,53.7,9010.0,8000.0,mixed,bear,,,,,KOSPI,8400,792,3446,0.4,식품
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,13.97,73341.0,down,55.2,5730.0,3910.0,up,bear,,,,,KOSPI,5500,792,48335,0.7,철강
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.69,5926.0,down,48.2,85900.0,69500.0,down,bear_cross,,,,,KOSPI,75300,795,4283,0.7,건축자재
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-0.89,19194.0,down,39.0,11080.0,7800.0,down,bear,,,,,KOSPI,7880,791,7722,0.4,전자장비와기기
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,3.41,117538.0,down,36.7,7490.0,6490.0,mixed,bear,,,,,KOSPI,6670,789,56801,0.5,식품과기본식료품소매
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.94,166208.0,,,3605.0,3380.0,,,,,,,KOSPI,3435,749,50731,0.3,자동차부품
009835,한화솔루션우,130785.0,123940.0,133331.0,179241.0,,,5792.0,-3002.0,-3648.0,7970.0,,,7.58,34.43,,,34.43,-21.52,318.48,,,318.48,2년치 존재,2,,0.84,-7.01,30858.0,up,53.2,33100.0,22550.0,mixed,bull,,,,,KOSPI,27550,710,17034,0.6,에너지장비및서비스
007815,코리아써우,13322.0,14070.0,15097.0,17843.0,,,-321.0,-332.0,538.0,1347.0,,,7.3,18.19,,,18.19,262.05,150.37,,,262.05,2년치 존재,2,,1.27,11.54,3359.0,up,75.1,24000.0,13990.0,up,bull,,,,,KOSPI,23800,706,1533,0.5,전자장비와기기
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.26,39077.0,down,35.6,2125.0,1847.0,down,bear,,,,,KOSPI,1901,781,89080,2.3,비철금속
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,11.51,1372.0,down,40.7,36450.0,31000.0,down,bear,,,,,KOSPI,31000,775,845,0.6,가정용품
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,0.34,2883074.0,up,87.1,4205.0,433.0,,bull,,,,,KOSPI,3850,779,177103,0.1,"섬유,의류,신발,호화품"
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,6.27,9292.0,up,60.2,24300.0,18020.0,up,bull,,,,,KOSPI,24050,743,11722,1.3,식품
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,3.4,83611.0,up,43.4,2630.0,2355.0,down,bear,,,,,KOSPI,2425,721,76401,0.9,해운사
006490,인스코비,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-132.83,2245481.0,up,57.6,606.0,228.0,up,bull_cross,,,,,KOSPI,497,725,1709884,0.8,무선통신서비스
111110,호전실업,4415.0,4640.0,5209.0,,,,351.0,295.0,250.0,,,,12.26,,,,12.26,-15.25,,,,-15.25,1년치 존재,1,4.48,0.49,6.92,30096.0,up,56.6,8230.0,7150.0,mixed,bull,,,,,KOSPI,7790,730,19400,0.6,"섬유,의류,신발,호화품"
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-3.41,284062.0,up,45.6,4630.0,2920.0,mixed,bear,,,,,KOSPI,3625,723,201727,0.7,건축자재
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,3.67,416705.0,up,39.2,17450.0,12540.0,down,bear,,,,,KOSPI,13860,720,73188,0.2,화학
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.34,154686.0,down,39.6,2120.0,1802.0,mixed,bear,,,,,KOSPI,1940,722,70529,0.5,종이와목재
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.57,113835.0,down,41.6,6700.0,5280.0,down,bear,,,,,KOSPI,5500,715,58972,0.5,화학
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.1,170755.0,down,48.5,2405.0,1885.0,up,bear,,,,,KOSPI,2190,713,101320,0.6,자동차부품
005305,롯데칠성우,32247.0,40245.0,39711.0,41107.0,,,2107.0,1849.0,1672.0,2128.0,,,-1.33,3.52,,,3.52,-9.57,27.27,,,27.27,2년치 존재,2,8.89,1.01,3.13,1283.0,down,41.9,93000.0,77600.0,down,bear,,,,,KOSPI,79300,615,2157,1.7,음료
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,13.01,600892.0,down,49.4,887.0,569.0,,bull,,,,,KOSPI,642,714,0,,자동차부품
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,157034.0,up,59.5,5250.0,4090.0,mixed,bull,,,,,KOSPI,4850,626,326846,2.1,증권
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,6.29,44777.0,up,52.2,4600.0,3770.0,up,bear,,,,,KOSPI,4430,709,24772,0.6,비철금속
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,6.4,49667.0,down,41.8,4740.0,4055.0,down,bear,,,,,KOSPI,4140,705,42118,0.8,제약
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,5.78,279835.0,down,39.0,5180.0,4230.0,mixed,bear,,,,,KOSPI,4485,703,85903,0.3,"섬유,의류,신발,호화품"
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,24.64,139493.0,up,49.9,4610.0,3885.0,up,bear,,,,,KOSPI,4480,699,108251,0.8,건축자재
372910,한컴라이프케어,1128.0,1048.0,921.0,1394.0,1585.0,,18.0,75.0,-7.0,83.0,154.0,,-12.12,51.36,13.7,,51.36,-109.33,1285.71,85.54,,1285.71,3년치 존재,3,152.18,0.98,-5.9,710138.0,down,42.9,3005.0,2300.0,down,bear,,,,,KOSPI,2450,678,56670,0.1,건강관리장비와용품
092440,기신정기,1444.0,1379.0,1313.0,,,,64.0,25.0,10.0,,,,-4.79,,,,-4.79,-60.0,,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,48094.0,up,50.7,2410.0,2160.0,up,bull,,,,,KOSPI,2315,676,11442,0.2,기계
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,448604.0,up,60.5,1585.0,1105.0,up,bear,,,,,KOSPI,1550,669,25,0.0,철강
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,11.49,48217.0,up,56.1,3920.0,3235.0,mixed,bull,,,,,KOSPI,3520,669,77068,1.6,자동차부품
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,3270.0,up,50.2,3745.0,2715.0,up,bull,,,,,KOSPI,3380,591,4852,1.5,증권
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,8.43,366426.0,up,40.2,2870.0,2500.0,mixed,bear,,,,,KOSPI,2680,668,156870,0.4,식품
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,5.54,74391.0,up,56.0,5420.0,4200.0,up,bull,,,,,KOSPI,5020,661,85033,1.1,자동차부품
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.07,318576.0,down,38.7,6220.0,4355.0,mixed,bear,,,,,KOSPI,5080,645,162318,0.5,IT서비스
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,4.91,538950.0,up,34.4,1316.0,1065.0,down,bear,,,,,KOSPI,1065,638,291205,0.5,식품
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,7.45,1724281.0,up,96.8,21800.0,3495.0,,bull,,,,,KOSPI,21800,571,507,0.0,전기장비
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,22.84,370979.0,up,55.6,1304.0,981.0,up,bear,,,,,KOSPI,1221,637,604726,1.6,컴퓨터와주변기기
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.32,563061.0,up,50.9,1840.0,1418.0,up,bear,,,,,KOSPI,1760,625,253714,0.5,전자장비와기기
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-6.44,12006769.0,down,39.8,268.0,144.0,,bear,,,,,KOSPI,158,623,0,,식품
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,3.73,1064.0,down,43.5,30950.0,27200.0,up,bear,,,,,KOSPI,28000,603,936,0.9,포장재
002630,오리엔트바이오,288.0,280.0,294.0,,,,15.0,-6.0,-31.0,,,,5.0,,,,5.0,-416.67,,,,-416.67,1년치 존재,1,,1.02,-11.38,665264.0,down,33.7,705.0,500.0,down,bear,,,,,KOSPI,500,593,828965,1.2,생물공학
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,5.39,38912.0,up,54.8,3920.0,3405.0,up,bear_cross,,,,,KOSPI,3785,591,40266,1.0,자동차부품
