종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,시장,현재가,시가총액,Recent_Volume
002780,진흥기업,7594.0,7262.0,5764.0,,,517.0,-47.0,-230.0,,,-20.63,,,-20.63,-389.36,,,-389.36,1년치 존재,1,KOSPI,921,1340,2265604
010660,화천기계,1619.0,2324.0,2145.0,,,-30.0,20.0,2.0,,,-7.7,,,-7.7,-90.0,,,-90.0,1년치 존재,1,KOSPI,6040,1329,387340
010100,한국무브넥스,15108.0,15674.0,16993.0,,,593.0,437.0,253.0,,,8.42,,,8.42,-42.11,,,-42.11,1년치 존재,1,KOSPI,4385,1335,353223
035000,HS애드,5483.0,5547.0,4839.0,,,264.0,296.0,275.0,,,-12.76,,,-12.76,-7.09,,,-7.09,1년치 존재,1,KOSPI,8090,1311,44886
014530,극동유화,11580.0,10628.0,10217.0,,,278.0,229.0,154.0,,,-3.87,,,-3.87,-32.75,,,-32.75,1년치 존재,1,KOSPI,3810,1329,3001656
016740,두올,7299.0,7733.0,7961.0,,,450.0,429.0,486.0,,,2.95,,,2.95,13.29,,,13.29,1년치 존재,1,KOSPI,4540,1302,89938
004080,신흥,1124.0,1018.0,1026.0,,,114.0,63.0,71.0,,,0.79,,,0.79,12.7,,,12.7,1년치 존재,1,KOSPI,13990,1315,2721
363280,티와이홀딩스,814.0,794.0,792.0,,,-3438.0,-809.0,-346.0,,,-0.25,,,-0.25,57.23,,,57.23,1년치 존재,1,KOSPI,2655,1339,65042
004140,동방,7678.0,8716.0,9156.0,,,352.0,390.0,320.0,,,5.05,,,5.05,-17.95,,,-17.95,1년치 존재,1,KOSPI,2680,1286,2158769
004150,한솔홀딩스,4431.0,7916.0,11210.0,11708.0,12351.0,40.0,75.0,250.0,292.0,360.0,41.61,4.44,5.49,41.61,233.33,16.8,23.29,233.33,3년치 존재,3,KOSPI,3170,1301,122412
014160,대영포장,2835.0,2808.0,2837.0,,,111.0,9.0,9.0,,,1.03,,,1.03,0.0,,,0.0,1년치 존재,1,KOSPI,1180,1279,33423008
012320,경동인베스트,3053.0,2937.0,2762.0,,,217.0,244.0,188.0,,,-5.96,,,-5.96,-22.95,,,-22.95,1년치 존재,1,KOSPI,56000,1324,23753
077500,유니퀘스트,6659.0,7105.0,7300.0,,,340.0,341.0,367.0,,,2.74,,,2.74,7.62,,,7.62,1년치 존재,1,KOSPI,5850,1264,162751
267290,경동도시가스,17995.0,17919.0,17595.0,,,283.0,270.0,330.0,,,-1.81,,,-1.81,22.22,,,22.22,1년치 존재,1,KOSPI,21400,1262,8185
248170,샘표식품,3834.0,4049.0,4089.0,,,98.0,65.0,245.0,,,0.99,,,0.99,276.92,,,276.92,1년치 존재,1,KOSPI,27300,1247,18265
013570,디와이,11912.0,11683.0,12448.0,,,433.0,356.0,481.0,,,6.55,,,6.55,35.11,,,35.11,1년치 존재,1,KOSPI,4710,1240,120600
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,56.0,92.0,-105.0,,,-8.05,,,-8.05,-214.13,,,-214.13,1년치 존재,1,KOSPI,1083,1251,100407
079980,휴비스,9277.0,9394.0,8895.0,,,-716.0,-383.0,198.0,,,-5.31,,,-5.31,151.7,,,151.7,1년치 존재,1,KOSPI,3625,1251,2564899
067830,세이브존I&C,1238.0,1172.0,1181.0,,,110.0,78.0,46.0,,,0.77,,,0.77,-41.03,,,-41.03,1년치 존재,1,KOSPI,3005,1233,112533
123690,한국화장품,787.0,928.0,850.0,,,31.0,37.0,5.0,,,-8.41,,,-8.41,-86.49,,,-86.49,1년치 존재,1,KOSPI,7780,1250,104517
001275,부국증권우,8150.0,7792.0,,,,691.0,367.0,,,,,,,,,,,,0년치 존재,0,KOSPI,35250,1058,10455
014790,HL D&I,15720.0,15788.0,17419.0,19362.0,,507.0,579.0,798.0,977.0,,10.33,11.15,,11.15,37.82,22.43,,37.82,2년치 존재,2,KOSPI,3250,1230,112174
014580,태경비케이,2942.0,3086.0,3859.0,,,401.0,422.0,408.0,,,25.05,,,25.05,-3.32,,,-3.32,1년치 존재,1,KOSPI,4385,1210,134559
005870,휴니드,2288.0,2308.0,1372.0,,,174.0,91.0,-120.0,,,-40.55,,,-40.55,-231.87,,,-231.87,1년치 존재,1,KOSPI,8700,1228,782320
120030,조선선재,666.0,509.0,518.0,,,106.0,87.0,78.0,,,1.77,,,1.77,-10.34,,,-10.34,1년치 존재,1,KOSPI,96200,1210,1239
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,-57.0,22.0,124.0,,,5.99,,,5.99,463.64,,,463.64,1년치 존재,1,KOSPI,3250,1205,175504
015590,DKME,1373.0,1366.0,1334.0,,,129.0,100.0,100.0,,,-2.34,,,-2.34,0.0,,,0.0,1년치 존재,1,KOSPI,515,1220,0
014710,사조씨푸드,1760.0,1883.0,2380.0,,,-348.0,95.0,122.0,,,26.39,,,26.39,28.42,,,28.42,1년치 존재,1,KOSPI,7010,1207,20821
017550,수산세보틱스,2265.0,1979.0,2294.0,,,164.0,121.0,190.0,,,15.92,,,15.92,57.02,,,57.02,1년치 존재,1,KOSPI,1922,1199,723143
007210,벽산,6207.0,6431.0,6107.0,,,447.0,257.0,233.0,,,-5.04,,,-5.04,-9.34,,,-9.34,1년치 존재,1,KOSPI,1773,1185,276865
008700,아남전자,3337.0,2584.0,2153.0,,,94.0,99.0,48.0,,,-16.68,,,-16.68,-51.52,,,-51.52,1년치 존재,1,KOSPI,1548,1194,2221114
034590,인천도시가스,7813.0,9436.0,9630.0,,,165.0,194.0,191.0,,,2.06,,,2.06,-1.55,,,-1.55,1년치 존재,1,KOSPI,26700,1168,2603
012800,대창,13230.0,13369.0,14702.0,,,-93.0,313.0,515.0,,,9.97,,,9.97,64.54,,,64.54,1년치 존재,1,KOSPI,1285,1171,833505
000105,유한양행우,18590.0,20678.0,21866.0,23939.0,,570.0,549.0,1044.0,1495.0,,5.75,9.48,,9.48,90.16,43.2,,90.16,2년치 존재,2,KOSPI,84900,1003,1730
139990,아주스틸,9385.0,9997.0,10856.0,,,-133.0,-424.0,-256.0,,,8.59,,,8.59,39.62,,,39.62,1년치 존재,1,KOSPI,2990,1159,14925
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,52.0,-17.0,50.0,,,0.81,,,0.81,394.12,,,394.12,1년치 존재,1,KOSPI,9160,1166,198101
007110,일신석재,1012.0,787.0,545.0,,,46.0,38.0,7.0,,,-30.75,,,-30.75,-81.58,,,-81.58,1년치 존재,1,KOSPI,1480,1146,509749
002460,HS화성,9081.0,6128.0,6595.0,,,253.0,237.0,432.0,,,7.62,,,7.62,82.28,,,82.28,1년치 존재,1,KOSPI,11410,1158,21305
267850,아시아나IDT,1884.0,1940.0,1941.0,,,91.0,92.0,121.0,,,0.05,,,0.05,31.52,,,31.52,1년치 존재,1,KOSPI,10220,1134,28339
006890,태경케미컬,707.0,711.0,613.0,,,179.0,137.0,21.0,,,-13.78,,,-13.78,-84.67,,,-84.67,1년치 존재,1,KOSPI,9480,1100,2837961
001290,상상인증권,1822.0,3227.0,,,,10.0,-497.0,-91.0,,,,,,,81.69,,,81.69,1년치 존재,1,KOSPI,1056,1144,1416111
084670,동양고속,1200.0,1217.0,1252.0,,,-3.0,-15.0,51.0,,,2.88,,,2.88,440.0,,,440.0,1년치 존재,1,KOSPI,39250,1137,28726
000230,일동홀딩스,6384.0,6347.0,5909.0,,,-796.0,-40.0,149.0,,,-6.9,,,-6.9,472.5,,,472.5,1년치 존재,1,KOSPI,9770,1127,36009
036580,팜스코,18545.0,15746.0,15541.0,,,315.0,539.0,802.0,,,-1.3,,,-1.3,48.79,,,48.79,1년치 존재,1,KOSPI,3085,1133,69986
078935,GS우,259785.0,252500.0,251841.0,254215.0,,37218.0,30772.0,29361.0,28862.0,,-0.26,0.94,,0.94,-4.59,-1.7,,-1.7,2년치 존재,2,KOSPI,52200,932,15032
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,187.0,195.0,214.0,,,16.05,,,16.05,9.74,,,9.74,1년치 존재,1,KOSPI,11970,1089,24299
036420,콘텐트리중앙,9930.0,8795.0,11045.0,11753.0,12209.0,-680.0,-474.0,57.0,327.0,505.0,25.58,6.41,3.88,25.58,112.03,473.68,54.43,473.68,3년치 존재,3,KOSPI,5680,1094,109934
058850,KTcs,10354.0,11213.0,10427.0,,,187.0,70.0,298.0,,,-7.01,,,-7.01,325.71,,,325.71,1년치 존재,1,KOSPI,2515,1074,392186
011810,STX,8950.0,8278.0,6413.0,,,-150.0,-87.0,-619.0,,,-22.53,,,-22.53,-611.49,,,-611.49,1년치 존재,1,KOSPI,3530,1095,0
002200,한국수출포장,3123.0,3018.0,2896.0,,,229.0,-6.0,-66.0,,,-4.04,,,-4.04,-1000.0,,,-1000.0,1년치 존재,1,KOSPI,2845,1138,262898
006840,AK홀딩스,44797.0,44883.0,32357.0,,,2791.0,1303.0,-1479.0,,,-27.91,,,-27.91,-213.51,,,-213.51,1년치 존재,1,KOSPI,8020,1062,9619
002450,삼익악기,2479.0,2304.0,2244.0,,,65.0,59.0,23.0,,,-2.6,,,-2.6,-61.02,,,-61.02,1년치 존재,1,KOSPI,1185,1073,196966
023450,동남합성,1667.0,1864.0,1943.0,,,81.0,89.0,94.0,,,4.24,,,4.24,5.62,,,5.62,1년치 존재,1,KOSPI,30250,1059,966
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,312.0,20.0,-53.0,,,-8.1,,,-8.1,-365.0,,,-365.0,1년치 존재,1,KOSPI,599,1066,175441
004100,태양금속,6172.0,6200.0,6202.0,,,222.0,161.0,224.0,,,0.03,,,0.03,39.13,,,39.13,1년치 존재,1,KOSPI,2865,1051,678361
001560,제일연마,852.0,820.0,789.0,,,79.0,58.0,42.0,,,-3.78,,,-3.78,-27.59,,,-27.59,1년치 존재,1,KOSPI,10650,1044,9271
004060,SG세계물산,1431.0,1388.0,1323.0,,,18.0,-28.0,-15.0,,,-4.68,,,-4.68,46.43,,,46.43,1년치 존재,1,KOSPI,517,1047,2941805
002220,한일철강,2163.0,2058.0,1964.0,,,49.0,7.0,32.0,,,-4.57,,,-4.57,357.14,,,357.14,1년치 존재,1,KOSPI,3955,1056,76872
264900,크라운제과,4347.0,4381.0,4448.0,,,284.0,210.0,153.0,,,1.53,,,1.53,-27.14,,,-27.14,1년치 존재,1,KOSPI,8290,1038,14478
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,209.0,264.0,396.0,,,10.57,,,10.57,50.0,,,50.0,1년치 존재,1,KOSPI,6550,1036,86255
096775,SK이노베이션우,772885.0,742696.0,802961.0,757857.0,,19039.0,3557.0,4487.0,18203.0,,8.11,-5.62,,8.11,26.15,305.68,,305.68,2년치 존재,2,KOSPI,69500,868,5508
063160,종근당바이오,1604.0,1718.0,1601.0,,,-202.0,110.0,36.0,,,-6.81,,,-6.81,-67.27,,,-67.27,1년치 존재,1,KOSPI,18760,1029,12960
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,124.0,361.0,209.0,265.0,378.0,-31.05,16.16,20.25,20.25,-42.11,26.79,42.64,42.64,3년치 존재,3,KOSPI,5630,1031,62636
004840,DRB동일,7378.0,7527.0,8027.0,,,358.0,219.0,249.0,,,6.64,,,6.64,13.7,,,13.7,1년치 존재,1,KOSPI,5120,1020,62108
003580,HLB글로벌,799.0,929.0,1003.0,,,-129.0,-22.0,-99.0,,,7.97,,,7.97,-350.0,,,-350.0,1년치 존재,1,KOSPI,2015,1021,148458
013360,일성건설,6077.0,5004.0,4527.0,,,73.0,-436.0,104.0,,,-9.53,,,-9.53,123.85,,,123.85,1년치 존재,1,KOSPI,1839,994,495969
119650,KC코트렐,4317.0,3411.0,,,,-203.0,-696.0,,,,,,,,,,,,0년치 존재,0,KOSPI,918,1008,0
000180,성창기업지주,1663.0,1431.0,1272.0,,,-167.0,-73.0,-69.0,,,-11.11,,,-11.11,5.48,,,5.48,1년치 존재,1,KOSPI,1425,994,103094
007460,에이프로젠,1506.0,1501.0,1180.0,,,-889.0,-868.0,-956.0,,,-21.39,,,-21.39,-10.14,,,-10.14,1년치 존재,1,KOSPI,301,991,4212051
008260,NI스틸,3829.0,2753.0,2479.0,,,707.0,371.0,301.0,,,-9.95,,,-9.95,-18.87,,,-18.87,1년치 존재,1,KOSPI,3470,992,180798
002720,국제약품,1354.0,1565.0,1755.0,,,-20.0,67.0,62.0,,,12.14,,,12.14,-7.46,,,-7.46,1년치 존재,1,KOSPI,4720,999,291677
032560,황금에스티,3551.0,3211.0,3165.0,,,293.0,194.0,180.0,,,-1.43,,,-1.43,-7.22,,,-7.22,1년치 존재,1,KOSPI,5770,981,63613
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,710.0,676.0,573.0,,,2.2,,,2.2,-15.24,,,-15.24,1년치 존재,1,KOSPI,6550,972,16565
163560,동일고무벨트,3578.0,3370.0,3646.0,,,137.0,96.0,186.0,,,8.19,,,8.19,93.75,,,93.75,1년치 존재,1,KOSPI,6880,956,23077
058860,KTis,5930.0,5444.0,5888.0,,,205.0,236.0,247.0,,,8.16,,,8.16,4.66,,,4.66,1년치 존재,1,KOSPI,2720,947,264414
006660,삼성공조,1259.0,1158.0,1177.0,,,54.0,65.0,32.0,,,1.64,,,1.64,-50.77,,,-50.77,1년치 존재,1,KOSPI,11300,918,25006
002700,신일전자,1843.0,1783.0,1940.0,,,20.0,40.0,52.0,,,8.81,,,8.81,30.0,,,30.0,1년치 존재,1,KOSPI,1378,965,409761
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,41.0,44.0,-9.0,,,-0.83,,,-0.83,-120.45,,,-120.45,1년치 존재,1,KOSPI,2655,954,178157
003925,남양유업우,9968.0,9528.0,9141.0,,,-715.0,-98.0,52.0,,,-4.06,,,-4.06,153.06,,,153.06,1년치 존재,1,KOSPI,38750,775,5390
120115,코오롱인더우,47349.0,48430.0,50478.0,,,1997.0,1587.0,1452.0,,,4.23,,,4.23,-8.51,,,-8.51,1년치 존재,1,KOSPI,27950,774,15834
013870,지엠비코리아,6909.0,7267.0,7873.0,,,206.0,227.0,242.0,,,8.34,,,8.34,6.61,,,6.61,1년치 존재,1,KOSPI,4800,915,82903
010960,삼호개발,3619.0,4018.0,4097.0,,,105.0,12.0,145.0,,,1.97,,,1.97,1108.33,,,1108.33,1년치 존재,1,KOSPI,3720,897,58872
004890,동일산업,4412.0,4158.0,3479.0,,,-42.0,-42.0,-28.0,,,-16.33,,,-16.33,33.33,,,33.33,1년치 존재,1,KOSPI,37850,918,1162
007980,TP,9202.0,10642.0,10290.0,,,406.0,489.0,620.0,,,-3.31,,,-3.31,26.79,,,26.79,1년치 존재,1,KOSPI,1755,898,401487
023000,삼원강재,3591.0,3436.0,3593.0,,,165.0,118.0,99.0,,,4.57,,,4.57,-16.1,,,-16.1,1년치 존재,1,KOSPI,2270,908,82877
014440,영보화학,903.0,1176.0,1201.0,,,70.0,194.0,193.0,,,2.13,,,2.13,-0.52,,,-0.52,1년치 존재,1,KOSPI,4575,915,59539
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,KOSPI,11660,751,18383
005750,대림바스,2663.0,2811.0,3006.0,,,41.0,101.0,186.0,,,6.94,,,6.94,84.16,,,84.16,1년치 존재,1,KOSPI,5450,909,239461
068290,삼성출판사,418.0,406.0,403.0,,,-13.0,-2.0,-8.0,,,-0.74,,,-0.74,-300.0,,,-300.0,1년치 존재,1,KOSPI,8800,880,22566
214330,금호에이치티,3643.0,4449.0,3854.0,,,108.0,119.0,62.0,,,-13.37,,,-13.37,-47.9,,,-47.9,1년치 존재,1,KOSPI,405,883,875839
007280,한국특강,8304.0,7688.0,7671.0,,,473.0,106.0,117.0,,,-0.22,,,-0.22,10.38,,,10.38,1년치 존재,1,KOSPI,1410,857,49559
000725,현대건설우,296514.0,326703.0,310629.0,280769.0,,7854.0,-12634.0,6530.0,8141.0,,-4.92,-9.61,,-4.92,151.69,24.67,,151.69,2년치 존재,2,KOSPI,67700,714,21033
101140,인바이오젠,62.0,70.0,63.0,,,-62.0,-61.0,-43.0,,,-10.0,,,-10.0,29.51,,,29.51,1년치 존재,1,KOSPI,8540,858,24407
011000,진원생명과학,402.0,357.0,239.0,,,-484.0,-430.0,-424.0,,,-33.05,,,-33.05,1.4,,,1.4,1년치 존재,1,KOSPI,938,852,625690
000590,CS홀딩스,1720.0,1420.0,1349.0,,,191.0,223.0,202.0,,,-5.0,,,-5.0,-9.42,,,-9.42,1년치 존재,1,KOSPI,74000,854,1835
002600,조흥,4059.0,4282.0,4882.0,,,156.0,208.0,186.0,,,14.01,,,14.01,-10.58,,,-10.58,1년치 존재,1,KOSPI,141800,851,416
009200,무림페이퍼,13219.0,13844.0,12649.0,,,678.0,894.0,60.0,,,-8.63,,,-8.63,-93.29,,,-93.29,1년치 존재,1,KOSPI,2030,845,503004
111380,동인기연,2161.0,2267.0,2441.0,,,283.0,211.0,226.0,,,7.68,,,7.68,7.11,,,7.11,1년치 존재,1,KOSPI,13790,845,12754
001260,남광토건,5477.0,5042.0,3574.0,,,43.0,73.0,114.0,,,-29.12,,,-29.12,56.16,,,56.16,1년치 존재,1,KOSPI,8600,846,30735
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,155.0,210.0,236.0,,,10.04,,,10.04,12.38,,,12.38,1년치 존재,1,KOSPI,689,834,1138830
085310,엔케이,915.0,1109.0,1301.0,,,-11.0,-48.0,-6.0,,,17.31,,,17.31,87.5,,,87.5,1년치 존재,1,KOSPI,1063,838,415957
001550,조비,1147.0,1024.0,997.0,,,-56.0,48.0,38.0,,,-2.64,,,-2.64,-20.83,,,-20.83,1년치 존재,1,KOSPI,15690,815,582976
012690,모나리자,1298.0,1263.0,1240.0,,,65.0,10.0,3.0,,,-1.82,,,-1.82,-70.0,,,-70.0,1년치 존재,1,KOSPI,2200,805,1121937
009180,한솔로지스틱스,7265.0,6870.0,6746.0,8060.0,8710.0,263.0,168.0,207.0,290.0,320.0,-1.8,19.48,8.06,19.48,23.21,40.1,10.34,40.1,3년치 존재,3,KOSPI,2900,817,75812
006880,신송홀딩스,1934.0,1646.0,1878.0,,,84.0,84.0,103.0,,,14.09,,,14.09,22.62,,,22.62,1년치 존재,1,KOSPI,6930,820,75909
009770,삼정펄프,1783.0,1639.0,1486.0,,,65.0,49.0,-14.0,,,-9.33,,,-9.33,-128.57,,,-128.57,1년치 존재,1,KOSPI,31550,789,2387
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,91.0,106.0,60.0,,,1.05,,,1.05,-43.4,,,-43.4,1년치 존재,1,KOSPI,3640,799,69930
000850,화천기공,2257.0,2222.0,2218.0,,,46.0,-7.0,42.0,,,-0.18,,,-0.18,700.0,,,700.0,1년치 존재,1,KOSPI,35200,774,10149
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,67.0,-181.0,238.0,,,14.25,,,14.25,231.49,,,231.49,1년치 존재,1,KOSPI,1305,780,203752
007590,동방아그로,1643.0,1702.0,1790.0,,,136.0,146.0,127.0,,,5.17,,,5.17,-13.01,,,-13.01,1년치 존재,1,KOSPI,5830,794,12718
001470,삼부토건,5750.0,4624.0,1247.0,,,-782.0,-1126.0,-312.0,,,-73.03,,,-73.03,72.29,,,72.29,1년치 존재,1,KOSPI,347,797,0
016090,대현,2953.0,2593.0,2405.0,,,213.0,144.0,71.0,,,-7.25,,,-7.25,-50.69,,,-50.69,1년치 존재,1,KOSPI,1728,765,91704
006090,사조오양,3915.0,4007.0,4174.0,,,163.0,209.0,135.0,,,4.17,,,4.17,-35.41,,,-35.41,1년치 존재,1,KOSPI,8200,773,7995
023810,인팩,5429.0,5639.0,5864.0,,,235.0,200.0,198.0,,,3.99,,,3.99,-1.0,,,-1.0,1년치 존재,1,KOSPI,7680,768,66558
004540,깨끗한나라,5149.0,5370.0,5082.0,,,-189.0,-9.0,-226.0,,,-5.36,,,-5.36,-2411.11,,,-2411.11,1년치 존재,1,KOSPI,2010,749,369189
055490,테이팩스,1458.0,1360.0,1411.0,,,66.0,14.0,25.0,,,3.75,,,3.75,78.57,,,78.57,1년치 존재,1,KOSPI,15720,750,21519
010040,한국내화,4118.0,4160.0,4063.0,,,-75.0,86.0,28.0,,,-2.33,,,-2.33,-67.44,,,-67.44,1년치 존재,1,KOSPI,1847,758,79076
001465,BYC우,1684.0,1652.0,,,,275.0,238.0,,,,,,,,,,,,0년치 존재,0,KOSPI,28950,624,1127
011390,부산산업,1405.0,1241.0,1075.0,,,72.0,34.0,-28.0,,,-13.38,,,-13.38,-182.35,,,-182.35,1년치 존재,1,KOSPI,70700,747,6266
071090,하이스틸,2567.0,2463.0,2566.0,,,34.0,9.0,-33.0,,,4.18,,,4.18,-466.67,,,-466.67,1년치 존재,1,KOSPI,3580,723,902311
100220,비상교육,2524.0,2465.0,2688.0,,,-58.0,102.0,216.0,,,9.05,,,9.05,111.76,,,111.76,1년치 존재,1,KOSPI,5630,732,42893
018500,동원금속,5386.0,5682.0,6262.0,,,356.0,357.0,420.0,,,10.21,,,10.21,17.65,,,17.65,1년치 존재,1,KOSPI,1535,718,277236
005305,롯데칠성우,32247.0,40245.0,39711.0,41129.0,,2107.0,1849.0,1672.0,2087.0,,-1.33,3.57,,3.57,-9.57,24.82,,24.82,2년치 존재,2,KOSPI,78400,608,1251
003780,진양산업,869.0,882.0,907.0,,,76.0,82.0,84.0,,,2.83,,,2.83,2.44,,,2.44,1년치 존재,1,KOSPI,5380,699,90376
058730,다스코,3781.0,3120.0,2732.0,,,225.0,-18.0,21.0,,,-12.44,,,-12.44,216.67,,,216.67,1년치 존재,1,KOSPI,3580,714,305192
129260,인터지스,6116.0,7012.0,7090.0,,,230.0,239.0,198.0,,,1.11,,,1.11,-17.15,,,-17.15,1년치 존재,1,KOSPI,2355,701,75956
002760,보락,468.0,476.0,501.0,,,5.0,-18.0,22.0,,,5.25,,,5.25,222.22,,,222.22,1년치 존재,1,KOSPI,1141,683,353704
003010,혜인,2761.0,2488.0,2417.0,,,91.0,142.0,176.0,,,-2.85,,,-2.85,23.94,,,23.94,1년치 존재,1,KOSPI,5370,683,125032
009835,한화솔루션우,130785.0,123940.0,133331.0,158793.0,,5792.0,-3002.0,-3648.0,6163.0,,7.58,19.1,,19.1,-21.52,268.94,,268.94,2년치 존재,2,KOSPI,22650,583,19433
000220,유유제약,1372.0,1331.0,1409.0,,,4.0,117.0,110.0,,,5.86,,,5.86,-5.98,,,-5.98,1년치 존재,1,KOSPI,4055,691,98927
069730,DSR제강,2130.0,2156.0,2266.0,,,235.0,195.0,280.0,,,5.1,,,5.1,43.59,,,43.59,1년치 존재,1,KOSPI,4700,677,127284
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,45.0,-63.0,186.0,,,20.89,,,20.89,395.24,,,395.24,1년치 존재,1,KOSPI,620,690,749003
004410,서울식품,648.0,586.0,686.0,,,6.0,-22.0,-5.0,,,17.06,,,17.06,77.27,,,77.27,1년치 존재,1,KOSPI,172,679,15674790
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,-47.0,-165.0,54.0,,,-6.0,,,-6.0,132.73,,,132.73,1년치 존재,1,KOSPI,1621,681,858170
003465,유화증권우,323.0,377.0,,,,-4.0,122.0,,,,,,,,,,,,0년치 존재,0,KOSPI,3250,568,1129
000910,유니온,2246.0,2182.0,2024.0,,,-20.0,-115.0,55.0,,,-7.24,,,-7.24,147.83,,,147.83,1년치 존재,1,KOSPI,4310,673,127663
002630,오리엔트바이오,288.0,280.0,294.0,,,15.0,-6.0,-31.0,,,5.0,,,5.0,-416.67,,,-416.67,1년치 존재,1,KOSPI,570,676,931542
111110,호전실업,4415.0,4640.0,5209.0,,,351.0,295.0,250.0,,,12.26,,,12.26,-15.25,,,-15.25,1년치 존재,1,KOSPI,7150,670,23347
004830,덕성,1079.0,1255.0,1465.0,,,51.0,89.0,62.0,,,16.73,,,16.73,-30.34,,,-30.34,1년치 존재,1,KOSPI,4290,673,150067
002140,고려산업,3191.0,3077.0,2973.0,,,80.0,143.0,137.0,,,-3.38,,,-3.38,-4.2,,,-4.2,1년치 존재,1,KOSPI,2665,665,643693
011330,유니켐,1083.0,682.0,1062.0,,,47.0,-63.0,-6.0,,,55.72,,,55.72,90.48,,,90.48,1년치 존재,1,KOSPI,693,653,1125096
072130,유엔젤,366.0,530.0,616.0,,,-18.0,8.0,34.0,,,16.23,,,16.23,325.0,,,325.0,1년치 존재,1,KOSPI,5150,664,260909
155660,DSR,2911.0,2998.0,3024.0,,,243.0,153.0,193.0,,,0.87,,,0.87,26.14,,,26.14,1년치 존재,1,KOSPI,4105,657,53183
109070,주성코퍼레이션,239.0,688.0,854.0,,,-13.0,38.0,32.0,,,24.13,,,24.13,-15.79,,,-15.79,1년치 존재,1,KOSPI,1246,658,808302
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,177.0,165.0,-366.0,,,-1.62,,,-1.62,-321.82,,,-321.82,1년치 존재,1,KOSPI,1960,637,260365
372910,한컴라이프케어,1128.0,1048.0,921.0,1394.0,1585.0,18.0,75.0,-7.0,83.0,154.0,-12.12,51.36,13.7,51.36,-109.33,1285.71,85.54,1285.71,3년치 존재,3,KOSPI,2300,637,197801
092440,기신정기,1444.0,1379.0,1313.0,,,64.0,25.0,10.0,,,-4.79,,,-4.79,-60.0,,,-60.0,1년치 존재,1,KOSPI,2175,635,45894
003475,유안타증권우,28550.0,27127.0,,,,1291.0,948.0,,,,,,,,,,,,0년치 존재,0,KOSPI,4090,528,84880
017180,명문제약,1696.0,1864.0,1952.0,,,10.0,19.0,68.0,,,4.72,,,4.72,257.89,,,257.89,1년치 존재,1,KOSPI,1817,617,75604
007815,코리아써우,13322.0,14070.0,15097.0,17864.0,,-321.0,-332.0,538.0,1364.0,,7.3,18.33,,18.33,262.05,153.53,,262.05,2년치 존재,2,KOSPI,17530,520,2569
378850,화승알앤에이,6807.0,7071.0,7146.0,,,318.0,313.0,271.0,,,1.06,,,1.06,-13.42,,,-13.42,1년치 존재,1,KOSPI,3245,616,69605
024900,디와이덕양,18759.0,18833.0,17381.0,,,277.0,82.0,32.0,,,-7.71,,,-7.71,-60.98,,,-60.98,1년치 존재,1,KOSPI,1905,620,241595
006980,우성,6348.0,6062.0,6130.0,,,57.0,86.0,194.0,,,1.12,,,1.12,125.58,,,125.58,1년치 존재,1,KOSPI,20050,620,3440
004910,조광페인트,2528.0,2480.0,2027.0,,,37.0,24.0,-195.0,,,-18.27,,,-18.27,-912.5,,,-912.5,1년치 존재,1,KOSPI,4760,609,53648
004450,삼화왕관,1579.0,1671.0,1629.0,,,69.0,106.0,68.0,,,-2.51,,,-2.51,-35.85,,,-35.85,1년치 존재,1,KOSPI,27400,590,365
025560,미래산업,217.0,270.0,508.0,,,-160.0,121.0,91.0,,,88.15,,,88.15,-24.79,,,-24.79,1년치 존재,1,KOSPI,13000,583,35453
006370,대구백화점,676.0,599.0,531.0,,,-151.0,-150.0,-150.0,,,-11.35,,,-11.35,0.0,,,0.0,1년치 존재,1,KOSPI,5520,597,151665
000890,보해양조,931.0,876.0,899.0,,,-28.0,23.0,38.0,,,2.63,,,2.63,65.22,,,65.22,1년치 존재,1,KOSPI,419,579,609166
