종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,45.0,-63.0,186.0,,,20.89,,,20.89,395.24,,,395.24,1년치 존재,1,8.42,0.34,13.01,408283.0,KOSPI,623,693,235649,0.6,자동차부품
009835,한화솔루션우,130785.0,123940.0,133331.0,158793.0,,5792.0,-3002.0,-3648.0,6163.0,,7.58,19.1,,19.1,-21.52,268.94,,268.94,2년치 존재,2,,0.84,-7.01,36560.0,KOSPI,23200,597,15643,0.4,에너지장비및서비스
002760,보락,468.0,476.0,501.0,,,5.0,-18.0,22.0,,,5.25,,,5.25,222.22,,,222.22,1년치 존재,1,91.41,1.61,4.91,198679.0,KOSPI,1121,671,294917,1.5,식품
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,-47.0,-165.0,54.0,,,-6.0,,,-6.0,132.73,,,132.73,1년치 존재,1,,1.91,14.04,1060766.0,KOSPI,1630,685,336636,0.3,자동차부품
155660,DSR,2911.0,2998.0,3024.0,,,243.0,153.0,193.0,,,0.87,,,0.87,26.14,,,26.14,1년치 존재,1,3.95,0.32,6.29,45493.0,KOSPI,4200,672,26068,0.6,비철금속
000910,유니온,2246.0,2182.0,2024.0,,,-20.0,-115.0,55.0,,,-7.24,,,-7.24,147.83,,,147.83,1년치 존재,1,11.82,0.67,24.64,131548.0,KOSPI,4275,667,49464,0.4,건축자재
072130,유엔젤,366.0,530.0,616.0,,,-18.0,8.0,34.0,,,16.23,,,16.23,325.0,,,325.0,1년치 존재,1,33.13,0.79,7.07,656768.0,KOSPI,5170,667,77091,0.1,IT서비스
002630,오리엔트바이오,288.0,280.0,294.0,,,15.0,-6.0,-31.0,,,5.0,,,5.0,-416.67,,,-416.67,1년치 존재,1,,1.02,-11.38,2977145.0,KOSPI,554,657,456217,0.2,생물공학
003465,유화증권우,323.0,377.0,,,,-4.0,122.0,,,,,,,,,,,,0년치 존재,0,39.42,0.27,2.51,10226.0,KOSPI,3260,570,411,0.0,증권
004410,서울식품,648.0,586.0,686.0,,,6.0,-22.0,-5.0,,,17.06,,,17.06,77.27,,,77.27,1년치 존재,1,,2.71,-6.44,13677000.0,KOSPI,166,655,6670354,0.5,식품
372910,한컴라이프케어,1128.0,1048.0,921.0,1394.0,1585.0,18.0,75.0,-7.0,83.0,154.0,-12.12,51.36,13.7,51.36,-109.33,1285.71,85.54,1285.71,3년치 존재,3,152.18,0.98,-5.9,371550.0,KOSPI,2355,652,74513,0.2,건강관리장비와용품
024900,디와이덕양,18759.0,18833.0,17381.0,,,277.0,82.0,32.0,,,-7.71,,,-7.71,-60.98,,,-60.98,1년치 존재,1,15.52,2.02,1.1,115029.0,KOSPI,1987,647,219280,1.9,자동차부품
092440,기신정기,1444.0,1379.0,1313.0,,,64.0,25.0,10.0,,,-4.79,,,-4.79,-60.0,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,47551.0,KOSPI,2215,647,86867,1.8,기계
109070,주성코퍼레이션,239.0,688.0,854.0,,,-13.0,38.0,32.0,,,24.13,,,24.13,-15.79,,,-15.79,1년치 존재,1,,2.81,7.31,1279245.0,KOSPI,1207,637,757410,0.6,해운사
093240,형지엘리트,945.0,1327.0,1667.0,,,25.0,70.0,66.0,,,25.62,,,25.62,-5.71,,,-5.71,1년치 존재,1,22.77,0.64,5.18,3794027.0,KOSPI,1026,630,33182919,8.7,"섬유,의류,신발,호화품"
378850,화승알앤에이,6807.0,7071.0,7146.0,,,318.0,313.0,271.0,,,1.06,,,1.06,-13.42,,,-13.42,1년치 존재,1,3.7,0.7,11.49,53970.0,KOSPI,3235,614,30857,0.6,자동차부품
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,177.0,165.0,-366.0,,,-1.62,,,-1.62,-321.82,,,-321.82,1년치 존재,1,,0.86,-49.18,378193.0,KOSPI,1902,618,152121,0.4,기계
003475,유안타증권우,28550.0,27127.0,,,,1291.0,948.0,,,,,,,,,,,,0년치 존재,0,11.29,0.32,4.5,61428.0,KOSPI,4110,531,25073,0.4,증권
017180,명문제약,1696.0,1864.0,1952.0,,,10.0,19.0,68.0,,,4.72,,,4.72,257.89,,,257.89,1년치 존재,1,,0.92,1.94,97485.0,KOSPI,1804,613,17633,0.2,제약
007815,코리아써우,13322.0,14070.0,15097.0,17864.0,,-321.0,-332.0,538.0,1364.0,,7.3,18.33,,18.33,262.05,153.53,,262.05,2년치 존재,2,,1.27,11.54,15966.0,KOSPI,17240,511,5222,0.3,전자장비와기기
000890,보해양조,931.0,876.0,899.0,,,-28.0,23.0,38.0,,,2.63,,,2.63,65.22,,,65.22,1년치 존재,1,,0.94,3.94,624729.0,KOSPI,428,591,988795,1.6,음료
004450,삼화왕관,1579.0,1671.0,1629.0,,,69.0,106.0,68.0,,,-2.51,,,-2.51,-35.85,,,-35.85,1년치 존재,1,,0.55,3.73,746.0,KOSPI,27450,591,916,1.2,포장재
004910,조광페인트,2528.0,2480.0,2027.0,,,37.0,24.0,-195.0,,,-18.27,,,-18.27,-912.5,,,-912.5,1년치 존재,1,16.89,0.36,-5.15,62637.0,KOSPI,4665,597,32154,0.5,건축자재
009190,대양금속,2010.0,2156.0,2235.0,,,-25.0,19.0,56.0,,,3.66,,,3.66,194.74,,,194.74,1년치 존재,1,,0.58,-14.97,319076.0,KOSPI,1360,587,157622,0.5,철강
006490,인스코비,998.0,1005.0,1055.0,,,4.0,-38.0,38.0,,,4.98,,,4.98,200.0,,,200.0,1년치 존재,1,,2.28,-85.56,8620554.0,KOSPI,467,588,6832776,0.8,무선통신서비스
004770,써니전자,128.0,128.0,124.0,,,9.0,26.0,22.0,,,-3.12,,,-3.12,-15.38,,,-15.38,1년치 존재,1,21.4,1.07,4.32,318371.0,KOSPI,1652,587,291246,0.9,전자장비와기기
025560,미래산업,217.0,270.0,508.0,,,-160.0,121.0,91.0,,,88.15,,,88.15,-24.79,,,-24.79,1년치 존재,1,,1.01,8.85,33139.0,KOSPI,12800,574,22226,0.7,반도체와반도체장비
075180,새론오토모티브,1403.0,1420.0,1387.0,,,-76.0,-58.0,-7.0,,,-2.32,,,-2.32,87.93,,,87.93,1년치 존재,1,23.64,0.34,-0.21,4247.0,KOSPI,3075,590,1580,0.4,자동차부품
006370,대구백화점,676.0,599.0,531.0,,,-151.0,-150.0,-150.0,,,-11.35,,,-11.35,0.0,,,0.0,1년치 존재,1,,0.38,-21.44,85534.0,KOSPI,5310,575,65739,0.8,백화점과일반상점
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,2567.0,1726.0,3614.0,,,12.44,,,12.44,109.39,,,109.39,1년치 존재,1,4.19,0.26,4.49,1751.0,KOSPI,39000,480,795,0.5,석유와가스
021050,서원,2332.0,12295.0,17136.0,,,5.0,276.0,533.0,,,39.37,,,39.37,93.12,,,93.12,1년치 존재,1,,0.76,-3.78,338541.0,KOSPI,1196,568,208223,0.6,비철금속
092780,DYP,4217.0,4310.0,4593.0,,,133.0,97.0,167.0,,,6.57,,,6.57,72.16,,,72.16,1년치 존재,1,8.38,0.5,5.54,41611.0,KOSPI,4225,556,21778,0.5,자동차부품
041650,상신브레이크,5755.0,5786.0,5423.0,,,275.0,206.0,-14.0,,,-6.27,,,-6.27,-106.8,,,-106.8,1년치 존재,1,5.57,0.34,-5.45,20433.0,KOSPI,2610,560,16415,0.8,자동차부품
014990,인디에프,1265.0,1147.0,1046.0,,,-27.0,-8.0,12.0,,,-8.81,,,-8.81,250.0,,,250.0,1년치 존재,1,,1.51,-0.28,105936.0,KOSPI,741,557,134473,1.3,"섬유,의류,신발,호화품"
123700,SJM,1989.0,2019.0,2014.0,,,132.0,142.0,113.0,,,-0.25,,,-0.25,-20.42,,,-20.42,1년치 존재,1,3.22,0.3,5.39,35947.0,KOSPI,3525,550,12386,0.3,자동차부품
011330,유니켐,1083.0,682.0,1062.0,,,47.0,-63.0,-6.0,,,55.72,,,55.72,90.48,,,90.48,1년치 존재,1,,1.4,-5.44,1096596.0,KOSPI,607,547,820739,0.7,"섬유,의류,신발,호화품"
004920,씨아이테크,567.0,338.0,414.0,,,-70.0,-13.0,20.0,,,22.49,,,22.49,253.85,,,253.85,1년치 존재,1,,1.34,22.84,140145.0,KOSPI,1057,552,60393,0.4,컴퓨터와주변기기
000950,전방,948.0,572.0,408.0,,,-325.0,-85.0,-73.0,,,-28.67,,,-28.67,14.12,,,14.12,1년치 존재,1,,0.14,13.99,1984.0,KOSPI,33000,554,1391,0.7,"섬유,의류,신발,호화품"
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,147.0,137.0,106.0,,,-0.19,,,-0.19,-22.63,,,-22.63,1년치 존재,1,5.79,0.32,4.96,12747.0,KOSPI,3580,535,11356,0.9,자동차부품
000215,DL우,50178.0,56154.0,53267.0,57137.0,,1507.0,4125.0,2985.0,5617.0,,-5.14,7.27,,7.27,-27.64,88.17,,88.17,2년치 존재,2,,0.3,-2.17,10809.0,KOSPI,28050,473,10369,1.0,화학
001380,SG글로벌,966.0,994.0,935.0,,,66.0,62.0,50.0,,,-5.94,,,-5.94,-19.35,,,-19.35,1년치 존재,1,3.45,0.49,1.86,237758.0,KOSPI,1211,545,401367,1.7,자동차부품
007610,선도전기,416.0,240.0,382.0,,,-72.0,-57.0,12.0,,,59.17,,,59.17,121.05,,,121.05,1년치 존재,1,,2.37,16.0,,KOSPI,3000,540,0,,전기장비
010770,평화홀딩스,7971.0,8352.0,8837.0,,,168.0,288.0,349.0,,,5.81,,,5.81,21.18,,,21.18,1년치 존재,1,5.76,0.45,31.18,36725.0,KOSPI,3630,531,37097,1.0,자동차부품
002410,범양건영,1208.0,1014.0,718.0,,,-104.0,-382.0,-513.0,,,-29.19,,,-29.19,-34.29,,,-34.29,1년치 존재,1,,0.84,344.13,,KOSPI,1935,532,0,,건설
007120,미래아이앤지,130.0,117.0,141.0,,,32.0,20.0,38.0,,,20.51,,,20.51,90.0,,,90.0,1년치 존재,1,,0.64,-5.22,337498.0,KOSPI,1832,529,386065,1.1,IT서비스
012280,영화금속,2923.0,3017.0,3514.0,,,94.0,99.0,152.0,,,16.47,,,16.47,53.54,,,53.54,1년치 존재,1,6.28,0.68,15.74,217639.0,KOSPI,1005,519,170603,0.8,자동차부품
090080,평화산업,5640.0,5884.0,6261.0,,,99.0,141.0,133.0,,,6.41,,,6.41,-5.67,,,-5.67,1년치 존재,1,20.06,1.68,29.03,204924.0,KOSPI,929,510,303128,1.5,자동차부품
001210,금호전기,534.0,532.0,443.0,,,-82.0,-50.0,-12.0,,,-16.73,,,-16.73,76.0,,,76.0,1년치 존재,1,,1.45,-14.57,487883.0,KOSPI,799,494,878249,1.8,디스플레이장비및부품
012160,영흥,4975.0,4803.0,4335.0,,,12.0,31.0,-132.0,,,-9.74,,,-9.74,-525.81,,,-525.81,1년치 존재,1,,0.2,-32.52,115339.0,KOSPI,495,501,61162,0.5,철강
027740,마니커,3396.0,3328.0,3689.0,,,22.0,-91.0,20.0,,,10.85,,,10.85,121.98,,,121.98,1년치 존재,1,,1.59,-0.1,217693.0,KOSPI,814,517,125722,0.6,식품
003080,SB성보,626.0,598.0,643.0,,,2.0,-29.0,-81.0,,,7.53,,,7.53,-179.31,,,-179.31,1년치 존재,1,45.92,0.43,24.66,16067.0,KOSPI,2610,523,1263,0.1,화학
023350,한국종합기술,3769.0,3989.0,4129.0,,,40.0,9.0,60.0,,,3.51,,,3.51,566.67,,,566.67,1년치 존재,1,4.77,0.39,2.32,23579.0,KOSPI,4595,503,14349,0.6,건설
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,10.0,66.0,-50.0,,,-4.22,,,-4.22,-175.76,,,-175.76,1년치 존재,1,,1.44,-10.21,181631.0,KOSPI,1320,502,316178,1.7,건설
133820,화인베스틸,1322.0,1192.0,1862.0,,,-198.0,-191.0,-17.0,,,56.21,,,56.21,91.1,,,91.1,1년치 존재,1,,0.62,-12.26,208373.0,KOSPI,1326,492,179457,0.9,철강
009320,아진전자부품,1134.0,1435.0,1518.0,,,20.0,59.0,63.0,,,5.78,,,5.78,6.78,,,6.78,1년치 존재,1,282.51,2.37,13.98,182043.0,KOSPI,996,491,69743,0.4,자동차부품
011230,삼화전자,419.0,334.0,296.0,,,-50.0,-73.0,-78.0,,,-11.38,,,-11.38,-6.85,,,-6.85,1년치 존재,1,,2.96,-45.33,73549.0,KOSPI,2555,490,76655,1.0,전자장비와기기
011300,성안머티리얼스,338.0,255.0,247.0,,,-93.0,-101.0,-23.0,,,-3.14,,,-3.14,77.23,,,77.23,1년치 존재,1,,4.49,-24.61,835160.0,KOSPI,309,490,637318,0.8,"섬유,의류,신발,호화품"
049800,우진플라임,2121.0,2096.0,2116.0,,,91.0,14.0,29.0,,,0.95,,,0.95,107.14,,,107.14,1년치 존재,1,10.03,0.57,2.11,36654.0,KOSPI,2425,485,26901,0.7,기계
002920,유성기업,3115.0,3246.0,3046.0,,,80.0,-5.0,-300.0,,,-6.16,,,-6.16,-5900.0,,,-5900.0,1년치 존재,1,7.63,0.25,-10.33,76035.0,KOSPI,1846,479,106172,1.4,자동차부품
003535,한화투자증권우,19690.0,24958.0,,,,315.0,40.0,,,,,,,,,,,,0년치 존재,0,,0.33,3.72,305922.0,KOSPI,8620,414,44415,0.1,증권
002360,SH에너지화학,1340.0,1260.0,986.0,,,-41.0,-97.0,-122.0,,,-21.75,,,-21.75,-25.77,,,-25.77,1년치 존재,1,,0.78,-14.44,4898714.0,KOSPI,424,471,2115083,0.4,화학
011420,갤럭시아에스엠,330.0,325.0,403.0,,,46.0,32.0,40.0,,,24.0,,,24.0,25.0,,,25.0,1년치 존재,1,27.15,0.97,5.5,72290.0,KOSPI,1694,467,76401,1.1,레저용장비와제품
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,-575.0,-528.0,-604.0,,,8.61,,,8.61,-14.39,,,-14.39,1년치 존재,1,,0.51,-58.11,2454412.0,KOSPI,235,466,3321908,1.4,제약
008420,문배철강,1636.0,1402.0,1379.0,,,-34.0,-21.0,-10.0,,,-1.64,,,-1.64,52.38,,,52.38,1년치 존재,1,3.45,0.33,3.06,55935.0,KOSPI,2215,454,11692,0.2,철강
069460,대호에이엘,1816.0,1685.0,2156.0,,,84.0,58.0,35.0,,,27.95,,,27.95,-39.66,,,-39.66,1년치 존재,1,21.84,0.9,-36.09,,KOSPI,532,463,0,,비철금속
020760,일진디스플,543.0,666.0,578.0,,,-80.0,-14.0,-49.0,,,-13.21,,,-13.21,-250.0,,,-250.0,1년치 존재,1,,2.75,-19.68,,KOSPI,902,465,0,,디스플레이패널
005030,부산주공,2417.0,2130.0,1954.0,,,4.0,73.0,6.0,,,-8.26,,,-8.26,-91.78,,,-91.78,1년치 존재,1,,2.63,9.75,,KOSPI,486,451,0,,자동차부품
008870,금비,2510.0,2595.0,2524.0,,,59.0,124.0,34.0,,,-2.74,,,-2.74,-72.58,,,-72.58,1년치 존재,1,,0.47,-0.6,742.0,KOSPI,45000,450,916,1.2,포장재
051630,진양화학,283.0,245.0,186.0,,,-21.0,-41.0,-7.0,,,-24.08,,,-24.08,82.93,,,82.93,1년치 존재,1,,1.5,2.28,65659.0,KOSPI,2125,450,36920,0.6,화학
465770,STX그린로지스,283.0,705.0,1914.0,,,18.0,72.0,-125.0,,,171.49,,,171.49,-273.61,,,-273.61,1년치 존재,1,20.56,2.89,-75.41,1214312.0,KOSPI,6250,448,442301,0.4,해운사
025750,한솔홈데코,2966.0,3273.0,2798.0,,,36.0,114.0,23.0,,,-14.51,,,-14.51,-79.82,,,-79.82,1년치 존재,1,,0.5,-20.01,256881.0,KOSPI,539,434,0,,건축자재
074610,이엔플러스,449.0,202.0,295.0,,,-239.0,-173.0,-28.0,,,46.04,,,46.04,83.82,,,83.82,1년치 존재,1,,3.45,6.04,,KOSPI,5110,448,0,,기계
084870,TBH글로벌,1971.0,1785.0,1824.0,,,79.0,34.0,32.0,,,2.18,,,2.18,-5.88,,,-5.88,1년치 존재,1,5.49,0.59,1.45,117531.0,KOSPI,2115,441,60559,0.5,"섬유,의류,신발,호화품"
004365,세방우,11420.0,13734.0,12418.0,,,287.0,245.0,273.0,,,-9.58,,,-9.58,11.43,,,11.43,1년치 존재,1,4.03,0.25,5.61,4705.0,KOSPI,9170,338,1333,0.3,항공화물운송과물류
002880,대유에이텍,5669.0,5649.0,6334.0,,,361.0,375.0,302.0,,,12.13,,,12.13,-19.47,,,-19.47,1년치 존재,1,,1.54,-1.4,34305.0,KOSPI,909,425,18872,0.6,자동차부품
019175,신풍제약우,2002.0,2211.0,2347.0,,,-474.0,-205.0,143.0,,,6.15,,,6.15,169.76,,,169.76,1년치 존재,1,,2.57,3.35,2368.0,KOSPI,15490,341,5393,2.3,제약
002025,코오롱우,58784.0,59200.0,58861.0,65783.0,,993.0,-920.0,605.0,3038.0,,-0.57,11.76,,11.76,165.76,402.15,,402.15,2년치 존재,2,27.83,0.22,-8.92,10514.0,KOSPI,29600,343,6695,0.6,복합기업
008250,이건산업,3116.0,3270.0,2973.0,,,91.0,138.0,-38.0,,,-9.08,,,-9.08,-127.54,,,-127.54,1년치 존재,1,,0.35,-7.25,17680.0,KOSPI,3770,413,11035,0.6,건축자재
000760,이화산업,472.0,495.0,463.0,,,-18.0,8.0,-2.0,,,-6.46,,,-6.46,-125.0,,,-125.0,1년치 존재,1,,0.31,-1.33,949.0,KOSPI,14960,419,257,0.3,화학
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,5.0,39.0,58.0,,,6.75,,,6.75,48.72,,,48.72,1년치 존재,1,,1.24,-4.07,13307.0,KOSPI,4950,426,11491,0.9,자동차부품
019490,엑시큐어하이트론,55.0,66.0,53.0,,,-66.0,-63.0,-60.0,,,-19.7,,,-19.7,4.76,,,4.76,1년치 존재,1,,4.39,-144.87,,KOSPI,541,413,0,,통신장비
017040,광명전기,1612.0,1424.0,,,,-23.0,-88.0,,,,,,,,,,,,0년치 존재,0,16.32,0.8,-69.19,746131.0,KOSPI,932,404,441565,0.6,전기장비
026940,부국철강,1914.0,1818.0,1799.0,,,24.0,1.0,3.0,,,-1.05,,,-1.05,200.0,,,200.0,1년치 존재,1,23.45,0.64,1.64,177226.0,KOSPI,2030,406,145482,0.8,철강
002870,신풍,269.0,228.0,242.0,,,-40.0,-44.0,-23.0,,,6.14,,,6.14,47.73,,,47.73,1년치 존재,1,,0.32,2.75,344771.0,KOSPI,1166,408,145772,0.4,포장재
134790,시디즈,2001.0,2084.0,1957.0,,,-19.0,-34.0,-67.0,,,-6.09,,,-6.09,-97.06,,,-97.06,1년치 존재,1,23.65,0.75,-3.53,1116.0,KOSPI,19430,389,121,0.1,가구
023150,MH에탄올,1055.0,1004.0,947.0,,,189.0,107.0,95.0,,,-5.68,,,-5.68,-11.21,,,-11.21,1년치 존재,1,10.79,0.64,-3.83,1057718.0,KOSPI,5280,390,5463339,5.2,음료
010640,진양폴리,545.0,540.0,466.0,,,40.0,40.0,18.0,,,-13.7,,,-13.7,-55.0,,,-55.0,1년치 존재,1,17.88,2.03,5.04,114585.0,KOSPI,2200,367,64980,0.6,화학
118000,메타케어,173.0,202.0,328.0,,,10.0,15.0,13.0,,,62.38,,,62.38,-13.33,,,-13.33,1년치 존재,1,,0.58,0.42,448378.0,KOSPI,223,383,654839,1.5,제약
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,-247.0,-41.0,-141.0,,,-6.25,,,-6.25,-243.9,,,-243.9,1년치 존재,1,,0.3,-0.9,2963172.0,KOSPI,789,369,601056,0.2,반도체와반도체장비
013000,세우글로벌,361.0,359.0,327.0,,,24.0,25.0,24.0,,,-8.91,,,-8.91,-4.0,,,-4.0,1년치 존재,1,15.15,0.8,6.99,2013678.0,KOSPI,1255,360,549921,0.3,화학
014910,성문전자,451.0,481.0,537.0,,,5.0,11.0,17.0,,,11.64,,,11.64,54.55,,,54.55,1년치 존재,1,,0.88,4.73,288778.0,KOSPI,1605,360,216015,0.7,전기제품
009140,경인전자,211.0,229.0,361.0,,,2.0,-13.0,10.0,,,57.64,,,57.64,176.92,,,176.92,1년치 존재,1,5.78,0.39,4.88,3528.0,KOSPI,22650,356,6865,1.9,전자제품
005820,원림,844.0,824.0,897.0,,,51.0,17.0,44.0,,,8.86,,,8.86,158.82,,,158.82,1년치 존재,1,5.83,0.32,2.98,3734.0,KOSPI,15410,354,1485,0.4,포장재
004870,티웨이홀딩스,78.0,52.0,50.0,,,-30.0,-52.0,-36.0,,,-3.85,,,-3.85,30.77,,,30.77,1년치 존재,1,11.37,0.31,-45.84,313459.0,KOSPI,315,356,269275,0.9,건축자재
000040,KR모터스,133.0,160.0,138.0,,,-62.0,-49.0,-29.0,,,-13.75,,,-13.75,40.82,,,40.82,1년치 존재,1,,1.85,-4.97,186555.0,KOSPI,408,352,128226,0.7,자동차
001070,대한방직,1494.0,1339.0,1583.0,,,-18.0,24.0,7.0,,,18.22,,,18.22,-70.83,,,-70.83,1년치 존재,1,,0.22,-0.42,16670.0,KOSPI,6700,355,16460,1.0,"섬유,의류,신발,호화품"
009460,한창제지,2760.0,2943.0,2670.0,,,-115.0,11.0,-52.0,,,-9.28,,,-9.28,-572.73,,,-572.73,1년치 존재,1,,0.61,-14.77,8020687.0,KOSPI,557,332,790595,0.1,포장재
090370,메타랩스,216.0,384.0,813.0,,,-39.0,-32.0,-72.0,,,111.72,,,111.72,-125.0,,,-125.0,1년치 존재,1,,0.77,-11.87,43553.0,KOSPI,1395,347,33268,0.8,상업서비스와공급품
005320,온타이드,2244.0,2659.0,2315.0,,,-36.0,-43.0,-19.0,,,-12.94,,,-12.94,55.81,,,55.81,1년치 존재,1,,0.52,-9.71,182238.0,KOSPI,511,349,136105,0.7,"섬유,의류,신발,호화품"
088790,진도,564.0,442.0,476.0,,,38.0,11.0,40.0,,,7.69,,,7.69,263.64,,,263.64,1년치 존재,1,5.78,0.24,3.74,45573.0,KOSPI,2665,332,34240,0.8,"섬유,의류,신발,호화품"
024890,대원화성,1212.0,1259.0,1264.0,,,-59.0,-61.0,9.0,,,0.4,,,0.4,114.75,,,114.75,1년치 존재,1,,1.53,8.11,81201.0,KOSPI,773,319,123330,1.5,"섬유,의류,신발,호화품"
005360,모나미,1415.0,1331.0,1310.0,,,-23.0,-38.0,-59.0,,,-1.58,,,-1.58,-55.26,,,-55.26,1년치 존재,1,,0.6,-12.24,27228.0,KOSPI,1685,318,15187,0.6,문구류
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33443.0,,1870.0,1721.0,1703.0,2226.0,,12.0,4.85,,12.0,-1.05,30.71,,30.71,2년치 존재,2,8.15,0.49,7.71,16495.0,KOSPI,4160,270,11574,0.7,자동차부품
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,-41.0,31.0,-92.0,,,-19.19,,,-19.19,-396.77,,,-396.77,1년치 존재,1,87.43,0.39,-2.05,25316.0,KOSPI,3000,318,10649,0.4,건축자재
002690,동일제강,1808.0,1511.0,1473.0,,,-29.0,-58.0,-35.0,,,-2.51,,,-2.51,39.66,,,39.66,1년치 존재,1,,0.24,0.87,690316.0,KOSPI,1570,319,447084,0.6,철강
003495,대한항공우,161118.0,178707.0,252255.0,254007.0,,17901.0,21102.0,11136.0,14092.0,,41.16,0.69,,41.16,-47.23,26.54,,26.54,2년치 존재,2,8.32,0.93,7.28,4045.0,KOSPI,23150,257,1354,0.3,항공사
008775,호텔신라우,35685.0,39476.0,40683.0,38898.0,,912.0,-52.0,135.0,1275.0,,3.06,-4.39,,3.06,359.62,844.44,,844.44,2년치 존재,2,30.43,4.07,-14.46,2334.0,KOSPI,34200,257,2064,0.9,백화점과일반상점
033250,체시스,490.0,903.0,938.0,,,46.0,47.0,75.0,,,3.88,,,3.88,59.57,,,59.57,1년치 존재,1,18.81,1.87,15.0,159290.0,KOSPI,963,308,198896,1.2,자동차부품
009810,플레이그램,2144.0,2683.0,2509.0,,,-26.0,-51.0,-44.0,,,-6.49,,,-6.49,13.73,,,13.73,1년치 존재,1,,1.3,-3.44,44241.0,KOSPI,1034,314,58401,1.3,판매업체
006740,블루산업개발,826.0,881.0,933.0,,,-30.0,-139.0,-158.0,,,5.9,,,5.9,-13.67,,,-13.67,1년치 존재,1,,1.03,-26.05,243743.0,KOSPI,553,315,288048,1.2,종이와목재
003680,한성기업,3206.0,3325.0,3184.0,,,82.0,110.0,58.0,,,-4.24,,,-4.24,-47.27,,,-47.27,1년치 존재,1,22.35,0.5,0.25,18128.0,KOSPI,5040,313,20870,1.2,식품
024070,WISCOM,1123.0,985.0,1033.0,,,-29.0,-89.0,-7.0,,,4.87,,,4.87,92.13,,,92.13,1년치 존재,1,,0.36,1.53,23778.0,KOSPI,1989,305,14113,0.6,화학
014130,한익스프레스,6684.0,7123.0,6298.0,,,87.0,34.0,-36.0,,,-11.58,,,-11.58,-205.88,,,-205.88,1년치 존재,1,,0.96,-15.35,21842.0,KOSPI,2605,313,33099,1.5,항공화물운송과물류
001515,SK증권우,11445.0,11017.0,,,,131.0,-1079.0,,,,,,,,,,,,0년치 존재,0,31.26,0.41,0.62,3693840.0,KOSPI,5760,225,0,,증권
006570,대림통상,1457.0,1370.0,1262.0,,,-49.0,-34.0,-96.0,,,-7.88,,,-7.88,-182.35,,,-182.35,1년치 존재,1,,0.63,-35.21,9592.0,KOSPI,2005,305,26928,2.8,건축제품
001685,대상우,41075.0,42551.0,44013.0,44440.0,,1237.0,1769.0,1693.0,1794.0,,3.44,0.97,,3.44,-4.3,5.97,,5.97,2년치 존재,2,11.14,,-24.41,6801.0,KOSPI,16130,221,4146,0.6,식품
002420,세기상사,303.0,320.0,292.0,,,-7.0,-20.0,-6.0,,,-8.75,,,-8.75,70.0,,,70.0,1년치 존재,1,,1.27,-6.53,51947.0,KOSPI,5050,301,50116,1.0,전문소매
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,-33.0,-179.0,50.0,,,19.55,,,19.55,127.93,,,127.93,1년치 존재,1,20.16,0.36,9.88,30635.0,KOSPI,3885,296,22397,0.7,건설
015260,에이엔피,1409.0,1135.0,1175.0,,,-18.0,-60.0,-73.0,,,3.52,,,3.52,-21.67,,,-21.67,1년치 존재,1,,1.89,-60.92,2244011.0,KOSPI,609,287,213806,0.1,전자장비와기기
030720,동원수산,1419.0,1837.0,1726.0,,,-194.0,53.0,88.0,,,-6.04,,,-6.04,66.04,,,66.04,1년치 존재,1,,0.78,14.73,13845.0,KOSPI,5940,276,31483,2.3,식품
002820,SUN&L,4411.0,3393.0,2724.0,,,-302.0,-59.0,-179.0,,,-19.72,,,-19.72,-203.39,,,-203.39,1년치 존재,1,,0.13,-1.06,13140.0,KOSPI,2355,297,18278,1.4,종이와목재
004270,남성,697.0,746.0,775.0,,,-61.0,-18.0,2.0,,,3.89,,,3.89,111.11,,,111.11,1년치 존재,1,,0.8,-3.5,53272.0,KOSPI,734,266,46230,0.9,전자장비와기기
019685,대교우B,6562.0,6635.0,6500.0,,,-278.0,-16.0,-34.0,,,-2.03,,,-2.03,-112.5,,,-112.5,1년치 존재,1,,0.69,-12.33,8966.0,KOSPI,1015,197,7906,0.9,교육서비스
