종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
010100,한국무브넥스,1.0,960.96,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,5.36,155.04,61968.0,102586.0,down,45.9,4315.0,3205.0,down,bear,-72986,-36523,1814,4906,KOSPI,3545,1079,102586,1.7,자동차부품,False,
012800,대창,0.6467,4458.77,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,7.54,199.69,336649.0,583213.0,down,50.7,1335.0,975.0,mixed,bear,108794,189498,-1342,-1726,KOSPI,1183,1078,583213,1.7,비철금속,False,
004250,NPC,1.0,895.37,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.5,42.47,32983.0,16417.0,down,50.0,3195.0,2680.0,up,bull,-17853,-91853,-241,4371,KOSPI,2970,1091,16417,0.5,포장재,False,
016740,두올,0.921,-2.59,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,7.79,97.34,37457.0,17826.0,up,58.7,4415.0,3115.0,mixed,bull,-22491,-23184,40937,124616,KOSPI,3680,1055,17826,0.5,자동차부품,False,
002450,삼익악기,1.0,1515.1,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.5,13.68,96.89,148638.0,162575.0,up,58.1,1298.0,1077.0,mixed,bull,-198422,-222972,238941,405915,KOSPI,1163,1053,162575,1.1,레저용장비와제품,False,
120030,조선선재,,-1312.16,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,8.26,6.83,383.0,294.0,down,46.3,90400.0,79500.0,down,bull,-18,-530,33,1718,KOSPI,83800,1054,294,0.8,철강,False,
027970,한국제지,1.0,1601.4,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-21.32,93.35,17569.0,14779.0,down,46.6,2785.0,2725.0,,,18963,9374,819,1952,KOSPI,2735,1040,14779,0.8,종이와목재,False,
014580,태경비케이,0.7278,351.0,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,12.43,52.62,62822.0,30676.0,down,38.4,4160.0,3720.0,down,bear,-70362,-39562,255,2580,KOSPI,3805,1050,30676,0.5,비철금속,False,
248170,샘표식품,1.0,-199.15,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,9.71,40.92,7000.0,2162.0,down,45.8,24500.0,20550.0,mixed,bear,-2048,1091,-2,-1780,KOSPI,22900,1046,2162,0.3,식품,False,
092220,KEC,,-124.28,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.58,42.39,222215.0,285046.0,up,45.6,4335.0,2205.0,down,bull,-163219,-492708,585,-2142,KOSPI,2605,1046,285046,1.3,반도체와반도체장비,False,
004100,태양금속,1.0,2328.18,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,12.47,259.04,272008.0,391320.0,up,67.8,3080.0,2175.0,up,bull,28370,-153054,7578,188584,KOSPI,2830,1039,391320,1.4,자동차부품,False,
267850,아시아나IDT,,-1038.79,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,8.11,19.87,9450.0,4151.0,down,47.8,9700.0,8880.0,mixed,bear,-6967,-14030,538,1545,KOSPI,9270,1029,4151,0.4,IT서비스,False,
021820,세원정공,0.953,-2968.31,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.32,12.09,14781.0,6567.0,up,51.0,12240.0,9510.0,mixed,bull,-2278,4393,1556,6458,KOSPI,10400,1040,6567,0.4,자동차부품,False,
006660,삼성공조,0.9847,-2120.02,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.93,14.39,1005218.0,492284.0,up,52.6,15110.0,8790.0,mixed,bear,-77891,-140933,2195,8762,KOSPI,12770,1038,492284,0.5,자동차부품,False,
119650,KC코트렐,,432.95,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,16.5,253.27,,,,,,,,,0,0,0,0,KOSPI,918,1008,0,,상업서비스와공급품,False,
006840,AK홀딩스,0.2641,27371.0,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,3.18,473.91,9685.0,4112.0,up,59.9,8000.0,5590.0,up,bear,2056,-11725,-139,1217,KOSPI,7740,1025,4112,0.4,화학,False,
002780,진흥기업,,-641.95,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-4.89,121.91,1642494.0,270759.0,down,89.9,7570.0,715.0,,bull,-162009,-150125,481,5185,KOSPI,7040,1024,270759,0.2,건설,False,
123690,한국화장품,0.9834,-134.63,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,2.61,73.51,207953.0,42419.0,down,47.0,6990.0,5380.0,mixed,bear,-10369,-165968,-77,1907,KOSPI,6320,1015,42419,0.2,화장품,False,
035000,HS애드,1.0,-489.88,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,9.65,126.88,61747.0,223389.0,down,38.1,7260.0,5800.0,mixed,bear,-173317,-470181,-945,64246,KOSPI,6260,1015,223389,3.6,광고,False,
264900,크라운제과,,-252.47,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,4.54,55.56,9567.0,6203.0,down,43.5,8510.0,7560.0,mixed,bear,-4229,4460,-1185,-3643,KOSPI,8060,1009,6203,0.6,식품,False,
036580,팜스코,0.9792,5564.36,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,-8.29,445.61,63514.0,67117.0,up,57.0,2950.0,2230.0,up,bull,31510,18157,390,4795,KOSPI,2695,990,67117,1.1,식품,False,
008260,NI스틸,,1891.99,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,6.89,99.08,174721.0,74447.0,up,52.7,3595.0,2800.0,up,bear,-31570,65679,-144,2543,KOSPI,3415,977,74447,0.4,건축자재,False,
009580,무림P&P,,8220.83,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-17.49,253.09,34233.0,71550.0,down,36.9,1850.0,1472.0,mixed,bear,-20744,-93430,-18019,-24811,KOSPI,1585,989,71550,2.1,종이와목재,False,
067830,세이브존I&C,,-1329.55,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,7.06,28.94,40866.0,10589.0,up,51.8,2510.0,2090.0,mixed,bear,6352,-40800,6369,24408,KOSPI,2405,987,10589,0.3,백화점과일반상점,False,
014440,영보화학,1.0,-472.72,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,9.71,9.65,18974.0,11394.0,up,64.1,4795.0,4335.0,up,bull,-1044,46845,-70,1848,KOSPI,4755,951,11394,0.6,화학,False,
012200,계양전기,,1119.45,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-106.96,1358.83,306119.0,305983.0,down,39.3,6250.0,3280.0,down,bear,55926,-334843,-48885,-83009,KOSPI,3600,980,305983,1.0,자동차부품,False,
032560,황금에스티,0.8488,-864.96,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,6.78,27.96,26051.0,9669.0,down,50.9,5870.0,4980.0,mixed,bear,-4286,28108,-119,621,KOSPI,5610,954,9669,0.4,비철금속,False,
070960,모나용평,1.0,2951.66,2116.0,2678.0,2501.0,2426.0,3096.0,,214.0,270.0,233.0,237.0,357.0,,-6.61,-3.0,27.62,,27.62,-13.7,1.72,50.63,,50.63,3년치 존재,3,14.68,0.38,-11.39,176.25,82208.0,36826.0,down,34.9,2670.0,1990.0,down,bear,-31604,-110117,-82,6096,KOSPI,1990,958,36826,0.4,"호텔,레스토랑,레저",True,2026-08-27
013700,까뮤이앤씨,1.0,531.85,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,25.06,132.83,860493.0,245062.0,up,52.3,1849.0,1108.0,up,bear,235557,-262915,-151,-16009,KOSPI,1629,973,245062,0.3,건설,False,
014790,HL D&I,,6464.37,15720.0,15788.0,17419.0,18270.0,,,507.0,579.0,798.0,990.0,,,10.33,4.89,,,10.33,37.82,24.06,,,37.82,2년치 존재,2,3.14,0.21,3.77,250.18,57498.0,21203.0,down,51.7,2790.0,2220.0,up,bear,10133,-39191,-6400,-25711,KOSPI,2560,969,21203,0.4,건설,False,
008700,아남전자,1.0,-313.72,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,-0.25,80.78,230313.0,189001.0,up,55.0,1290.0,1028.0,up,bull,-92642,-414989,190025,867280,KOSPI,1261,973,189001,0.8,전자제품,False,
363280,티와이홀딩스,,1337.39,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-9.48,87.74,15041.0,31126.0,up,81.1,2105.0,1680.0,up,bull,10898,14547,-12,1592,KOSPI,2090,951,31126,2.1,"호텔,레스토랑,레저",False,
007210,벽산,0.8334,457.09,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,4.7,79.22,80233.0,98675.0,down,43.4,1682.0,1347.0,down,bear,-96402,-125240,978,-5302,KOSPI,1427,933,98675,1.2,건축자재,False,
001275,부국증권우,0.9998,,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.5,770.46,931.0,238.0,up,48.3,32000.0,29500.0,down,bull,100,100,0,0,KOSPI,30250,908,238,0.3,증권,False,
019180,티에이치엔,1.0,66.15,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.56,35.14,153.8,117729.0,99993.0,down,36.5,7500.0,5100.0,down,bear,-35132,-248824,923,-51638,KOSPI,5120,922,99993,0.8,자동차부품,False,
058850,KTcs,0.9267,-729.03,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,11.32,88.87,69972.0,58683.0,down,42.9,2445.0,2115.0,down,bear,-100594,-267914,-200,4822,KOSPI,2185,905,58683,0.8,상업서비스와공급품,False,
002200,한국수출포장,1.0,-584.65,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-3.38,30.37,49627.0,30070.0,up,68.8,2725.0,2220.0,up,bull,-44915,-42696,-126,-12434,KOSPI,2680,898,30070,0.6,포장재,False,
001020,페이퍼코리아,1.0,1090.62,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-4.3,77.57,31362.0,11257.0,up,60.0,2675.0,1733.0,up,bull,-3740,2888,-170,8669,KOSPI,2500,890,11257,0.4,종이와목재,False,
058860,KTis,,31.78,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.05,85.49,46617.0,46584.0,up,55.0,2690.0,2400.0,up,bull,-76688,-196552,9878,81655,KOSPI,2580,898,46584,1.0,상업서비스와공급품,False,
015590,DKME,1.0,-197.97,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,2.42,-3.02,46.86,97686.0,168487.0,up,55.4,2280.0,1341.0,down,bull,15998,93425,299,-3942,KOSPI,1644,878,168487,1.7,기계,False,
004890,동일산업,1.0,-1386.31,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.18,0.84,14.38,1256.0,167.0,down,52.1,36800.0,33200.0,up,bear_cross,30,-2585,-85,926,KOSPI,36000,873,167,0.1,철강,False,
004140,동방,0.9895,3268.65,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,4.06,289.54,112260.0,60418.0,down,45.9,2085.0,1649.0,mixed,bear,-16641,-73683,-772,5479,KOSPI,1806,866,60418,0.5,항공화물운송과물류,False,
023000,삼원강재,,-608.36,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,5.14,20.1,32105.0,31759.0,down,37.6,2270.0,2100.0,mixed,bear,774,2581,-1153,13644,KOSPI,2180,866,31759,1.0,자동차부품,False,
096775,SK이노베이션우,0.8956,261185.73,772885.0,742696.0,802961.0,1041172.0,953858.83,954075.42,19039.0,3557.0,4487.0,87325.0,45473.17,43849.75,8.11,29.67,-8.39,0.02,29.67,26.15,1846.18,-47.93,-3.57,1846.18,4년치 존재,4,53.47,0.61,-4.88,169.73,5170.0,3888.0,up,58.9,69000.0,54300.0,up,bull,-2267,1100,5429,1533,KOSPI,68500,855,3888,0.8,석유와가스,False,
005740,크라운해태홀딩스,0.5442,2039.07,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.96,95.37,20870.0,21947.0,down,46.4,6010.0,5180.0,mixed,bear,2517,1598,-25486,-23854,KOSPI,5650,839,21947,1.1,식품,False,
139990,아주스틸,,5728.11,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-25.96,709.95,29230.0,10838.0,up,43.8,2435.0,1980.0,mixed,bear,-18114,-32262,-1650,-1367,KOSPI,2175,843,10838,0.4,철강,False,
025620,차AI헬스케어,1.0,255.53,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,13.48,50.22,10858.0,10911.0,down,43.2,7500.0,3925.0,down,bear_cross,-10047,-18793,-28,4705,KOSPI,4645,846,10911,1.0,화장품,False,
002600,조흥,1.0,2099.41,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,1.49,238.76,28.0,175.0,up,61.5,139800.0,134300.0,mixed,bull,1,-11,0,-1,KOSPI,139800,839,175,6.2,식품,False,
011700,한신기계,1.0,19.52,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-0.3,37.04,258066.0,2555760.0,up,59.8,2985.0,1949.0,down,bull_cross,-328600,-335244,-551,307,KOSPI,2630,853,2555760,9.9,기계,False,
019680,대교,0.2,1202.38,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.29,115.39,,,,,,,,,0,-8815,0,-6918,KOSPI,1000,805,0,,교육서비스,True,2026-08-11
002220,한일철강,0.2,757.3,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.14,122.89,243914.0,137410.0,up,46.7,5650.0,2550.0,down,bull,64852,84810,-129,9395,KOSPI,3130,836,137410,0.6,철강,False,
006090,사조오양,,1144.48,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,4.09,76.51,41661.0,1932.0,up,53.4,9270.0,7630.0,up,bear,-6227,-32528,-12,735,KOSPI,8860,835,1932,0.0,식품,False,
003580,HLB글로벌,,159.99,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-2.09,58.55,128905.0,95525.0,up,58.8,1737.0,1090.0,up,bull,-35799,-129304,19787,19110,KOSPI,1649,835,95525,0.7,판매업체,False,
109070,주성코퍼레이션,1.0,-119.65,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,8.22,51.04,302432.0,291085.0,up,50.6,1782.0,1284.0,,bear_cross,0,-104334,0,0,KOSPI,1550,819,291085,1.0,해운사,False,
023800,인지컨트롤스,0.9069,2732.72,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,9.88,171.65,40184.0,59809.0,down,41.3,5900.0,4835.0,mixed,bear,-47730,-127175,173,-187,KOSPI,5160,816,59809,1.5,자동차부품,False,
000105,유한양행우,1.0,-959.87,18590.0,20678.0,21866.0,23466.0,25638.33,28680.2,570.0,549.0,1044.0,1300.0,2044.33,3025.67,5.75,7.32,9.26,11.86,11.86,90.16,24.52,57.26,48.0,90.16,4년치 존재,4,41.11,2.51,10.45,34.77,1189.0,394.0,down,53.5,72000.0,57000.0,mixed,bear,-720,-4081,245,8049,KOSPI,69100,794,394,0.3,제약,False,
000850,화천기공,1.0,-322.18,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,6.0,28.91,17309.0,5824.0,down,54.4,42000.0,30000.0,up,bear,4470,17345,26,-4339,KOSPI,36050,793,5824,0.3,기계,False,
007980,TP,1.0,3188.61,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,13.19,188.96,169724.0,71564.0,down,39.4,1904.0,1572.0,mixed,bear,-201941,-564559,-2122,252464,KOSPI,1709,801,71564,0.4,"섬유,의류,신발,호화품",False,
013360,일성건설,0.9992,1384.7,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,5.14,446.45,734885.0,304263.0,down,49.9,2085.0,1194.0,mixed,bear,107211,-231225,-180,3297,KOSPI,1486,803,304263,0.4,건설,False,
111380,동인기연,1.0,848.8,2161.0,2267.0,2441.0,2699.0,2824.0,2998.0,283.0,211.0,226.0,265.0,284.0,308.0,7.68,10.57,4.63,6.16,10.57,7.11,17.26,7.17,8.45,17.26,4년치 존재,4,5.37,0.99,16.43,92.57,10452.0,11322.0,down,44.9,14410.0,11030.0,mixed,bear,-4262,11677,-17,1202,KOSPI,13100,803,11322,1.1,"섬유,의류,신발,호화품",True,2026-08-31
009180,한솔로지스틱스,1.0,149.94,7265.0,6870.0,6746.0,7565.0,8280.0,8830.0,263.0,168.0,207.0,257.0,280.0,300.0,-1.8,12.14,9.45,6.64,12.14,23.21,24.15,8.95,7.14,24.15,4년치 존재,4,3.65,0.58,8.2,103.0,37771.0,13105.0,down,49.6,2885.0,2650.0,up,bear_cross,4113,-79097,-97,2539,KOSPI,2775,781,13105,0.3,항공화물운송과물류,False,
004840,DRB동일,0.497,1850.59,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,2.94,88.04,32995.0,14187.0,down,35.5,4555.0,3915.0,down,bear,7153,26577,-70,1786,KOSPI,4045,780,14187,0.4,화학,False,
163560,동일고무벨트,1.0,145.16,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,10.75,48.41,91505.0,14498.0,up,41.9,6550.0,5300.0,mixed,bear,-18747,-18353,-47,-16756,KOSPI,5590,777,14498,0.2,화학,False,
001260,남광토건,1.0,23.47,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,4.39,219.74,136101.0,43520.0,up,49.5,11880.0,6610.0,mixed,bull,22102,-52964,-32,822,KOSPI,7810,768,43520,0.3,건설,False,
000590,CS홀딩스,0.823,-2373.77,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,7.07,8.33,607.0,890.0,down,46.0,75300.0,61000.0,down,bear,40,420,-92,140,KOSPI,66700,770,890,1.5,철강,False,
004770,써니전자,,-572.03,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,3.77,2.37,2712542.0,2843415.0,up,59.7,2375.0,1518.0,up,bull,-1361653,-263590,-124,-112368,KOSPI,2160,767,2843415,1.0,전자장비와기기,False,
069730,DSR제강,1.0,75.93,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,17.73,41.97,36991.0,19308.0,down,39.5,5990.0,4890.0,mixed,bear,-17896,-18146,-52,1330,KOSPI,5330,768,19308,0.5,철강,False,
055490,테이팩스,1.0,113.01,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,5.82,30.03,29002.0,30463.0,up,56.1,18150.0,10520.0,up,bull,-11251,-37017,1693,2179,KOSPI,15860,759,30463,1.1,전자장비와기기,False,
005750,대림바스,0.9904,480.02,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.8,89.1,67652.0,30449.0,up,52.2,4800.0,3980.0,up,bear_cross,8216,-29824,3322,5998,KOSPI,4620,767,30449,0.5,건축제품,False,
007590,동방아그로,0.9983,300.9,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,5.06,44.53,4276.0,3238.0,down,45.5,5840.0,5450.0,down,bull,72,2118,1750,4785,KOSPI,5580,760,3238,0.8,화학,False,
014160,대영포장,,352.59,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.14,42.89,771573.0,110143.0,up,45.1,838.0,649.0,,bear,42991,-1745612,-33,-93454,KOSPI,690,748,110143,0.1,포장재,False,
013870,지엠비코리아,1.0,1941.98,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,7.41,127.59,13112.0,7849.0,down,46.7,4060.0,3565.0,mixed,bear,-12024,-29415,322,2143,KOSPI,3850,734,7849,0.6,자동차부품,False,
095720,웅진씽크빅,,2156.75,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-5.71,181.49,28164.0,9042.0,up,63.5,1396.0,1072.0,up,bull,-10599,-83486,-197,-2014,KOSPI,1316,748,9042,0.3,교육서비스,False,
084680,이월드,,1366.15,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.5,89.34,759717.0,374096.0,down,42.4,1253.0,434.0,,bull,-78904,-704337,-150,-154496,KOSPI,516,732,374096,0.5,"섬유,의류,신발,호화품",False,
010960,삼호개발,1.0,-833.59,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,5.79,48.01,241856.0,92604.0,up,44.8,4460.0,2850.0,down,bull,-51488,-77189,-90,2293,KOSPI,3070,740,92604,0.4,건설,False,
063160,종근당바이오,,1473.5,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-8.58,145.09,5117.0,3433.0,down,42.9,16170.0,12200.0,mixed,bear,-3247,-10694,-4171,-3388,KOSPI,13470,739,3433,0.7,제약,False,
011150,CJ씨푸드,1.0,411.51,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,2.04,93.36,46983.0,38447.0,up,46.2,2115.0,1818.0,mixed,bear,-52114,31184,-129,3383,KOSPI,1999,718,38447,0.8,식품,False,
007610,선도전기,1.0,76.93,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,-3.98,129.44,280342.0,165458.0,up,44.1,6300.0,3405.0,down,bear,27369,84414,-99,962,KOSPI,3980,716,165458,0.6,전기장비,False,
