종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
001390,KG케미칼,0.2855,14328.88,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,9.14,127.04,233990.0,down,55.4,4805.0,3825.0,,bull_cross,,,,,KOSPI,4475,2972,0,,자동차,False,
034830,한국토지신탁,0.9987,,2701.0,2363.0,1844.0,2378.0,2381.5,2609.0,312.0,339.0,-209.0,373.0,415.5,436.0,-21.96,28.96,0.15,9.55,28.96,-161.65,278.47,11.39,4.93,278.47,4년치 존재,4,,0.25,2.25,95.4,323151.0,down,57.0,1278.0,1066.0,,bull,,,,,KOSPI,1164,2939,0,,부동산,False,
002710,TCC스틸,0.9969,2084.53,6244.0,5821.0,6115.0,,,,113.0,123.0,-109.0,,,,5.05,,,,5.05,-188.62,,,,-188.62,1년치 존재,1,,6.68,-6.98,130.31,51759.0,up,64.3,13530.0,7390.0,,bull,,,,,KOSPI,11420,2994,0,,철강,False,
001750,한양증권,,,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,9.26,1043.13,7234.0,down,47.7,23050.0,18490.0,,bull,,,,,KOSPI,19500,2946,0,,증권,False,
084010,대한제강,0.8965,-2726.36,14478.0,12245.0,12471.0,14150.0,14920.0,15390.0,1099.0,103.0,-29.0,285.0,335.0,370.0,1.85,13.46,5.44,3.15,13.46,-128.16,1082.76,17.54,10.45,1082.76,4년치 존재,4,4.38,0.34,0.58,40.84,26352.0,up,59.1,9000.0,7080.0,,bull_cross,,,,,KOSPI,8540,2935,0,,철강,False,
084690,대상홀딩스,0.2547,14733.49,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.32,222.54,26765.0,up,59.1,8550.0,7070.0,,bull,,,,,KOSPI,8030,2908,0,,식품,False,
244920,에이플러스에셋,0.8964,-978.63,3509.0,5158.0,6825.0,,,,126.0,316.0,293.0,,,,32.32,,,,32.32,-7.28,,,,-7.28,1년치 존재,1,9.61,0.65,18.03,98.02,39514.0,up,54.5,13370.0,8900.0,,bear,,,,,KOSPI,12870,2910,0,,손해보험,False,
058430,포스코스틸리온,0.9877,-576.43,11585.0,12099.0,11254.0,11640.0,12095.0,12390.0,306.0,519.0,245.0,275.0,315.0,330.0,-6.98,3.43,3.91,2.44,3.91,-52.79,12.24,14.55,4.76,14.55,4년치 존재,4,13.71,0.95,4.57,33.44,376225.0,up,53.4,6580.0,3975.0,,bull,,,,,KOSPI,4735,2841,0,,비철금속,False,
010955,S-Oil우,1.0,75316.31,357267.0,366370.0,342470.0,421783.0,396548.93,378377.36,13546.0,4222.0,2356.0,43722.0,32570.5,27677.86,-6.52,23.16,-5.98,-4.58,23.16,-44.2,1755.77,-25.51,-15.02,1755.77,4년치 존재,4,8.55,0.9,16.33,199.86,15768.0,up,60.7,70500.0,51400.0,,bear,,,,,KOSPI,69800,2807,0,,석유와가스,False,
037710,광주신세계,,2168.37,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.76,38.94,76127.0,up,45.6,52900.0,33350.0,,bear,,,,,KOSPI,37100,2830,0,,백화점과일반상점,False,
003960,사조대림,0.9584,5647.46,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-31.04,216.95,13409.0,up,55.2,32800.0,25000.0,,bear,,,,,KOSPI,31000,2841,0,,식품,False,
010820,퍼스텍,,-963.77,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,50.0,2.53,18.4,406.27,466644.0,down,45.4,8840.0,4695.0,,bear,,,,,KOSPI,5790,2824,0,,우주항공과국방,False,
017390,서울가스,0.9984,-6613.98,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,1.98,42.71,3979.0,up,57.8,57400.0,52000.0,,bull,,,,,KOSPI,56100,2777,0,,가스유틸리티,False,
033270,유나이티드제약,,-1636.96,2789.0,2887.0,2888.0,3035.0,3203.0,3384.0,550.0,563.0,496.0,478.0,496.0,508.0,0.03,5.09,5.54,5.65,5.65,-11.9,-3.63,3.77,2.42,3.77,4년치 존재,4,9.09,1.04,16.72,14.81,26837.0,down,47.8,18650.0,16600.0,,bear,,,,,KOSPI,17780,2829,0,,제약,False,
002900,TYM,1.0,1164.5,8365.0,7888.0,9294.0,9972.0,,,765.0,161.0,641.0,833.0,,,17.82,7.3,,,17.82,298.14,29.95,,,298.14,2년치 존재,2,4.12,0.62,16.72,92.04,306503.0,down,51.1,7380.0,5640.0,,bear,,,,,KOSPI,6800,2815,0,,기계,False,
286940,롯데이노베이트,1.0,-36.38,11967.0,11804.0,11698.0,11976.0,12753.33,13580.0,569.0,257.0,314.0,449.0,559.33,636.67,-0.9,2.38,6.49,6.48,6.49,22.18,42.99,24.57,13.83,42.99,4년치 존재,4,10.74,1.06,4.09,87.23,13468.0,up,53.5,20250.0,16030.0,,bear,,,,,KOSPI,18580,2811,0,,IT서비스,False,
010690,화신,0.9734,5823.72,18028.0,17123.0,19625.0,21340.0,22010.0,24130.0,837.0,653.0,1024.0,807.0,960.0,1030.0,14.61,8.74,3.14,9.63,14.61,56.81,-21.19,18.96,7.29,56.81,4년치 존재,4,6.18,1.07,12.78,199.37,621326.0,up,45.2,14330.0,6720.0,,bull,,,,,KOSPI,8020,2801,0,,자동차부품,False,
122900,아이마켓코리아,0.8394,515.43,34256.0,33183.0,30544.0,39470.0,42650.0,45530.0,511.0,448.0,203.0,710.0,860.0,970.0,-7.95,29.22,8.06,6.75,29.22,-54.69,249.75,21.13,12.79,249.75,4년치 존재,4,18.98,0.79,8.04,240.45,104245.0,up,69.6,8350.0,7050.0,,bull,,,,,KOSPI,8270,2765,0,,상업서비스와공급품,False,
000430,대원강업,0.792,2263.31,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,2.0,12.53,94.88,252218.0,up,63.8,6000.0,3210.0,,bull,,,,,KOSPI,4390,2722,0,,자동차부품,False,
004430,송원산업,1.0,613.6,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,5.97,60.92,162999.0,down,48.4,13000.0,9430.0,,bear,,,,,KOSPI,11460,2750,0,,화학,False,
217590,티엠씨,1.0,303.51,3723.0,3757.0,3409.0,3840.0,4070.0,,120.0,109.0,64.0,120.0,170.0,,-9.26,12.64,5.99,,12.64,-41.28,87.5,41.67,,87.5,3년치 존재,3,,2.37,1.97,103.12,798983.0,up,42.2,22600.0,9230.0,,bear,,,,,KOSPI,11280,2718,0,,조선,True,2026-08-28
105840,우진,0.788,-57.61,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,6.04,26.13,229317.0,up,46.5,20050.0,11090.0,,bull,,,,,KOSPI,13250,2676,0,,기계,True,2026-08-19
020120,키다리스튜디오,1.0,-332.31,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,6.04,68.51,924573.0,up,88.6,6990.0,2855.0,,bull,,,,,KOSPI,6990,2591,0,,양방향미디어와서비스,False,
044820,코스맥스비티아이,1.0,4226.5,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,22.45,204.41,63307.0,up,66.0,28000.0,16360.0,,bull,,,,,KOSPI,26800,2574,0,,건강관리업체및서비스,False,
005430,한국공항,1.0,-617.87,5447.0,6265.0,6632.0,7050.0,,,340.0,450.0,470.0,635.0,,,5.86,6.3,,,6.3,4.44,35.11,,,35.11,2년치 존재,2,4.99,0.43,11.24,34.89,11036.0,down,44.2,93200.0,68900.0,,bear,,,,,KOSPI,80700,2555,0,,운송인프라,False,
008490,서흥,0.9225,3749.63,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,7.92,91.76,85992.0,down,50.7,28650.0,16200.0,,bear,,,,,KOSPI,22850,2644,0,,제약,False,
003120,일성아이에스,,-2118.44,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,1.47,3.76,9041.0,down,50.5,21000.0,18300.0,,bear_cross,,,,,KOSPI,20450,2720,0,,제약,False,
001790,대한제당,0.9985,893.29,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-15.46,148.2,185212.0,up,65.9,2925.0,2225.0,,bull,,,,,KOSPI,2925,2523,0,,식품,False,
004360,세방,1.0,-97.25,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.12,24.66,20510.0,up,60.5,13670.0,11820.0,,bull,,,,,KOSPI,13520,2584,0,,항공화물운송과물류,False,
298690,에어부산,,7174.91,8904.0,10068.0,8326.0,9910.0,9560.0,9200.0,1598.0,1463.0,-45.0,-70.0,560.0,670.0,-17.3,19.02,-3.53,-3.77,19.02,-103.08,-55.56,900.0,19.64,900.0,4년치 존재,4,3.43,1.91,-97.53,1646.66,127752.0,up,53.2,1863.0,1413.0,,bull,,,,,KOSPI,1538,2506,0,,항공사,False,
007160,사조산업,0.3026,3738.59,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-18.97,111.48,9424.0,up,56.7,55200.0,40500.0,,bear,,,,,KOSPI,51500,2575,0,,식품,False,
003070,코오롱글로벌,0.9925,7995.13,26450.0,29120.0,26844.0,29268.0,32974.0,35060.0,76.0,-567.0,37.0,1313.0,1531.0,1770.0,-7.82,9.03,12.66,6.33,12.66,106.53,3448.65,16.6,15.61,3448.65,4년치 존재,4,801.71,0.4,-14.33,321.87,44164.0,up,55.7,10500.0,8150.0,,bull,,,,,KOSPI,9820,2497,0,,건설,False,
003200,일신방직,0.9785,-1438.81,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,5.07,19.4,36263.0,down,55.7,12800.0,9500.0,,bull,,,,,KOSPI,10910,2505,0,,"섬유,의류,신발,호화품",False,
003920,남양유업,1.0,-71.08,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.68,16.96,4051.0,up,57.3,45550.0,40400.0,,bear,,,,,KOSPI,44400,2519,0,,식품,False,
053690,한미글로벌,1.0,425.89,4129.0,4248.0,4488.0,4906.0,5378.5,5200.0,296.0,339.0,306.0,302.0,425.0,450.0,5.65,9.31,9.63,-3.32,9.63,-9.73,-1.31,40.73,5.88,40.73,4년치 존재,4,15.81,1.13,6.37,84.24,367455.0,up,67.9,23000.0,14190.0,,bull,,,,,KOSPI,22750,2493,0,,건설,False,
005500,삼진제약,,1090.07,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.35,59.61,39045.0,up,59.3,19550.0,17010.0,,bull,,,,,KOSPI,18800,2504,0,,제약,True,2026-08-22
000680,LS네트웍스,1.0,46691.75,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-0.77,1083.24,82159.0,up,62.4,3215.0,2640.0,,bull,,,,,KOSPI,3145,2478,0,,증권,False,
005680,삼영전자,0.994,-3101.26,1773.0,1630.0,1497.0,,,,65.0,73.0,92.0,,,,-8.16,,,,-8.16,26.03,,,,26.03,1년치 존재,1,12.39,0.32,0.74,8.64,31248.0,down,39.8,16170.0,12040.0,,bear,,,,,KOSPI,12330,2466,0,,전기제품,False,
226320,잇츠한불,0.5129,-3656.63,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,8.55,5.86,57925.0,up,59.1,11420.0,8770.0,,bull,,,,,KOSPI,11180,2452,0,,화장품,False,
136490,선진,0.9437,4209.68,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,14.87,140.28,87578.0,up,50.8,10850.0,8600.0,,bear,,,,,KOSPI,10160,2416,0,,식품,False,
025000,KPX케미칼,0.9807,-1110.31,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,14.23,38.46,4637.0,up,70.5,55800.0,47500.0,,bull,,,,,KOSPI,55600,2435,0,,화학,False,
900140,엘브이엠씨홀딩스,0.2145,661.56,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,439085.0,down,54.1,1455.0,1128.0,,bull,,,,,KOSPI,1260,2435,0,,자동차,False,
092200,디아이씨,0.8595,3034.89,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-5.87,301.32,918180.0,up,55.8,10540.0,3855.0,,bull,,,,,KOSPI,6160,2396,0,,자동차부품,False,
475560,더본코리아,1.0,-1373.73,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.02,-2.74,29.64,122332.0,down,51.4,19360.0,12700.0,,bear_cross,,,,,KOSPI,16150,2395,0,,"호텔,레스토랑,레저",False,
001460,BYC,0.9995,-523.46,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,4.06,38.0,3389.0,up,63.2,38450.0,30400.0,,bull,,,,,KOSPI,38450,2402,0,,"섬유,의류,신발,호화품",False,
003650,미창석유,,-3383.87,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,23.98,14.55,3049.0,down,42.7,153300.0,118900.0,,bear,,,,,KOSPI,137500,2392,0,,화학,False,
001340,PKC,1.0,3032.2,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,3.4,177.8,117530.0,up,54.8,6500.0,4235.0,,bull,,,,,KOSPI,5200,2341,0,,화학,True,2026-08-26
000320,노루홀딩스,0.5537,-1102.96,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,1.0,7.49,64.66,7037.0,down,63.4,18080.0,14350.0,,bull,,,,,KOSPI,17550,2333,0,,건축자재,False,
030210,다올투자증권,0.9241,,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,61613.0,down,56.2,3930.0,3125.0,,bear_cross,,,,,KOSPI,3820,2327,0,,증권,False,
000490,대동,1.0,10268.32,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-3.2,237.61,1031441.0,down,59.2,8480.0,5890.0,,bull,,,,,KOSPI,7900,2277,0,,기계,False,
134380,미원화학,,-800.92,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,22.46,31.2,6226.0,down,43.4,11160.0,9800.0,,bear,,,,,KOSPI,10350,2276,0,,화학,False,
002320,한진,0.9549,19780.82,28075.0,30155.0,30649.0,31975.0,33205.0,34215.0,1225.0,1001.0,1122.0,745.0,1225.0,1350.0,1.64,4.33,3.85,3.04,4.33,12.09,-33.6,64.43,10.2,64.43,4년치 존재,4,14.22,0.25,-0.78,185.92,21725.0,up,45.9,17020.0,14370.0,,bear_cross,,,,,KOSPI,14930,2317,0,,항공화물운송과물류,False,
051905,LG생활건강우,0.9705,-11373.38,68048.0,68119.0,63555.0,64646.0,67810.0,70681.23,4870.0,4590.0,1707.0,3796.0,4488.21,4941.08,-6.7,1.72,4.89,4.23,4.89,-62.81,122.38,18.24,10.09,122.38,4년치 존재,4,44.06,1.09,-1.34,25.05,10560.0,up,52.2,118000.0,90500.0,,bear,,,,,KOSPI,108100,2266,0,,화장품,False,
000540,흥국화재,,,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,35572.0,up,62.4,3785.0,2910.0,,bull,,,,,KOSPI,3530,2268,0,,손해보험,False,
033920,무학,1.0,852.26,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,5.49,25.77,21890.0,down,62.6,8030.0,7210.0,,bull,,,,,KOSPI,7940,2263,0,,음료,False,
034120,SBS,0.988,-317.23,9968.0,10467.0,10085.0,9729.0,10394.33,11015.67,583.0,-192.0,182.0,58.0,335.67,418.0,-3.65,-3.53,6.84,5.98,6.84,194.79,-68.13,478.74,24.53,478.74,4년치 존재,4,11.54,0.62,0.21,69.63,8128.0,down,54.5,12930.0,10700.0,,bull,,,,,KOSPI,12220,2267,0,,방송과엔터테인먼트,False,
000050,경방,1.0,1341.84,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,6.57,54.32,37286.0,down,47.0,8960.0,7570.0,,bear,,,,,KOSPI,8260,2264,0,,"섬유,의류,신발,호화품",False,
044450,KSS해운,1.0,12107.05,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,19.49,229.98,41734.0,down,49.8,10360.0,9060.0,,bear,,,,,KOSPI,9940,2244,0,,해운사,False,
009680,모토닉,1.0,-3838.42,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.64,10.3,12426.0,down,57.3,10290.0,9460.0,,bear,,,,,KOSPI,10240,2225,0,,자동차부품,False,
001250,GS글로벌,1.0,5293.87,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,2.74,187.53,521745.0,down,49.0,3350.0,2365.0,,bear,,,,,KOSPI,2675,2208,0,,무역회사와판매업체,True,2026-08-28
011500,한농화성,,339.39,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,5.49,46.94,69932.0,up,60.4,17000.0,10080.0,,bull,,,,,KOSPI,14160,2214,0,,화학,False,
298000,효성화학,1.0,14453.99,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,10.5,4.79,193.08,75872.0,down,39.6,76300.0,41800.0,,bear,,,,,KOSPI,58000,2199,0,,화학,False,
003555,LG우,0.8098,-25430.26,74453.0,71755.0,72525.0,82836.0,91153.3,98794.5,15890.0,9668.0,9122.0,16183.0,19872.2,21776.25,1.07,14.22,10.04,8.38,14.22,-5.65,77.41,22.8,9.58,77.41,4년치 존재,4,10.92,0.51,2.61,9.81,7056.0,up,68.2,72100.0,61800.0,,bull,,,,,KOSPI,72100,2171,0,,복합기업,False,
003720,삼영,0.8751,562.19,1226.0,1260.0,1532.0,2084.0,,,60.0,91.0,149.0,268.0,,,21.59,36.03,,,36.03,63.74,79.87,,,79.87,2년치 존재,2,8.25,2.25,23.88,117.98,422254.0,down,44.5,8760.0,5300.0,,bear,,,,,KOSPI,6420,2183,0,,화학,False,
000650,천일고속,,173.73,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-78.65,707.28,2952.0,up,48.9,206000.0,127700.0,,bull,,,,,KOSPI,153300,2191,0,,도로와철도운송,False,
035150,백산,1.0,519.38,4177.0,4970.0,5049.0,5371.0,5664.0,5892.0,531.0,765.0,536.0,649.0,703.0,746.0,1.59,6.38,5.46,4.03,6.38,-29.93,21.08,8.32,6.12,21.08,4년치 존재,4,5.92,1.16,13.54,67.4,18381.0,up,63.4,10940.0,9200.0,,bull,,,,,KOSPI,10860,2147,0,,"섬유,의류,신발,호화품",False,
017860,DS단석,1.0,5104.66,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-4.43,257.03,102678.0,up,52.6,14980.0,10300.0,,bull,,,,,KOSPI,12020,2135,0,,화학,False,
000480,CR홀딩스,0.2,4208.34,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-4.78,96.7,22933.0,down,37.3,4985.0,4500.0,,bear,,,,,KOSPI,4520,2119,0,,비철금속,False,
004980,성신양회,0.9988,4230.66,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.39,122.65,69274.0,up,61.9,9290.0,7090.0,,bull,,,,,KOSPI,8680,2128,0,,건축자재,False,
037270,YG PLUS,0.949,-206.75,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,10.93,48.86,210256.0,down,45.6,3950.0,2930.0,,bear,,,,,KOSPI,3220,2050,0,,방송과엔터테인먼트,False,
005010,휴스틸,1.0,748.47,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-3.21,34.88,274340.0,down,48.7,4765.0,3380.0,,bull,,,,,KOSPI,3750,2107,0,,철강,False,
100250,진양홀딩스,0.8241,-1354.15,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,27.83,51.55,84261.0,down,61.9,3185.0,2830.0,,bull,,,,,KOSPI,3165,2022,0,,자동차부품,False,
003520,영진약품,,736.56,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-7.06,163.93,304173.0,down,39.5,1308.0,1105.0,,bear,,,,,KOSPI,1133,2072,0,,제약,False,
039570,HDC랩스,1.0,-734.18,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,7.22,55.59,11366.0,down,54.8,7920.0,7330.0,,bull_cross,,,,,KOSPI,7680,1994,0,,건설,True,2026-08-20
028100,동아지질,1.0,-1366.24,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,9.5,101.49,20632.0,down,57.7,18140.0,13240.0,,bear,,,,,KOSPI,17620,1977,0,,건설,False,
004310,현대약품,,311.95,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,4.31,75.47,1530435.0,up,56.5,8500.0,4530.0,,bull_cross,,,,,KOSPI,6380,2042,0,,제약,False,
095570,AJ네트웍스,1.0,10799.48,9365.0,9646.0,10701.0,12083.0,12862.0,13865.67,785.0,763.0,715.0,834.0,939.67,1042.0,10.94,12.91,6.45,7.8,12.91,-6.29,16.64,12.67,10.89,16.64,4년치 존재,4,13.95,0.53,11.99,276.18,137753.0,up,53.4,4565.0,3925.0,,bear,,,,,KOSPI,4420,2000,0,,도로와철도운송,False,
053210,스카이라이프,0.9778,276.72,10256.0,10229.0,9842.0,9974.0,10450.5,11013.5,141.0,-11.0,230.0,358.0,516.0,586.5,-3.78,1.34,4.78,5.39,5.39,2190.91,55.65,44.13,13.66,2190.91,4년치 존재,4,,0.4,0.44,85.28,32233.0,up,49.6,4495.0,3985.0,,bull_cross,,,,,KOSPI,4110,1953,0,,방송과엔터테인먼트,False,
001630,종근당홀딩스,0.7443,4486.33,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,8.55,87.24,3643.0,up,49.3,41800.0,36700.0,,bear,,,,,KOSPI,39250,1966,0,,제약,False,
001130,대한제분,0.9982,-780.07,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-3.88,53.18,13545.0,down,57.1,11970.0,10670.0,,bear,,,,,KOSPI,11700,1977,0,,식품,False,
016580,환인제약,1.0,-658.49,2304.0,2596.0,2552.0,2833.0,3112.0,3404.0,302.0,215.0,130.0,246.0,289.0,335.0,-1.69,11.01,9.85,9.38,11.01,-39.53,89.23,17.48,15.92,89.23,4년치 존재,4,9.4,0.64,5.08,13.43,40932.0,up,56.6,10410.0,9230.0,,bull_cross,,,,,KOSPI,10230,1903,0,,제약,False,
339770,교촌에프앤비,0.9986,378.73,4450.0,4808.0,5174.0,5340.0,5493.0,5670.0,248.0,154.0,350.0,320.0,423.0,440.0,7.61,3.21,2.87,3.22,7.61,127.27,-8.57,32.19,4.02,127.27,4년치 존재,4,12.95,0.99,8.18,90.07,50442.0,down,54.9,4230.0,3500.0,,bull,,,,,KOSPI,3830,1914,0,,식품,False,
