종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
006405,삼성SDI우,0.8598,106775.0,214367.88,165922.49,132667.31,159236.47,197164.89,242770.59,15454.89,3633.04,-17223.61,3894.84,14703.05,25229.94,-20.04,20.03,23.82,23.13,23.82,-574.08,122.61,277.5,71.6,277.5,4년치 존재,4,,,0.17,77.45,5654.0,8186.0,down,52.0,229000.0,154300.0,mixed,bear,1375.0,1760.0,-85.0,-4147.0,KOSPI,216000,3495,8186,1.4,전기제품,False,
012030,DB,0.9943,3166.59,4585.84,5874.36,6434.64,,,,370.23,296.27,415.99,,,,9.54,,,,9.54,40.41,,,,40.41,1년치 존재,1,,,14.5,113.01,587930.0,276265.0,up,56.1,1862.0,1311.0,up,bull,-205909.0,-1584213.0,29849.0,1452403.0,KOSPI,1629,3277,276265,0.5,IT서비스,False,
010780,아이에스동서,0.9452,9568.09,20294.4,15145.73,12343.56,10917.5,14041.75,19599.25,3405.21,1696.72,681.23,1560.5,1701.0,3059.25,-18.5,-11.55,28.62,39.58,39.58,-59.85,129.07,9.0,79.85,129.07,4년치 존재,4,,,5.97,114.34,89148.0,69808.0,down,41.4,24000.0,14540.0,down,bull,-83269.0,14679.0,18269.0,-13564.0,KOSPI,15500,4607,69808,0.8,건설,False,
170900,동아에스티,1.0,2744.76,6639.8,6978.69,8087.8,8771.0,9965.0,11215.0,111.78,-250.02,6.23,369.0,434.0,463.0,15.89,8.45,13.61,12.54,15.89,102.49,5822.95,17.62,6.68,5822.95,4년치 존재,4,,,1.35,100.97,7520.0,45852.0,up,41.6,39700.0,32000.0,mixed,bear,-4899.0,566.0,-3336.0,-12016.0,KOSPI,35700,3473,45852,6.1,제약,False,
031430,신세계인터내셔날,1.0,2720.61,13543.27,10735.88,11099.69,12818.6,13662.6,14288.5,487.33,72.41,-114.97,565.0,731.4,809.25,3.39,15.49,6.58,4.58,15.49,-258.78,591.43,29.45,10.64,591.43,4년치 존재,4,,,2.47,57.31,58994.0,50845.0,up,44.1,13210.0,10190.0,down,bull,-100132.0,-86529.0,48870.0,-171850.0,KOSPI,10480,3667,50845,0.9,"섬유,의류,신발,호화품",False,
015860,일진홀딩스,0.3927,-5626.04,14718.96,18000.24,22827.24,,,,575.19,725.21,1455.91,,,,26.82,,,,26.82,100.76,,,,100.76,1년치 존재,1,,,-3.99,97.44,95257.0,96805.0,up,59.3,7010.0,4980.0,up,bull_cross,20721.0,69944.0,50855.0,84403.0,KOSPI,7010,3459,96805,1.0,전기장비,False,
004310,현대약품,,311.95,1807.63,1757.35,1917.9,,,,69.27,1.81,41.61,,,,9.14,,,,9.14,2198.9,,,,2198.9,1년치 존재,1,,,4.31,75.47,9899698.0,3914589.0,up,67.2,10500.0,4530.0,up,bull,-1301.0,-276320.0,-1687.0,-628.0,KOSPI,10000,3200,3914589,0.4,제약,False,
950210,프레스티지바이오파마,1.0,225.16,1.62,6.89,143.26,248.31,,,-695.73,-627.83,-673.51,-928.23,,,1979.25,73.33,,,1979.25,-7.28,-37.82,,,-7.28,2년치 존재,2,,,-12.39,38.18,37391.0,30188.0,down,42.3,7200.0,5030.0,mixed,bear,9427.0,3429.0,186.0,-5746.0,KOSPI,6000,3606,30188,0.8,제약,False,
009290,광동제약,0.9831,1232.25,15144.54,16407.19,16595.12,,,,420.7,300.97,310.46,,,,1.15,,,,1.15,3.15,,,,3.15,1년치 존재,1,,,3.58,85.87,101882.0,177815.0,up,48.7,6720.0,5270.0,up,bear_cross,-44320.0,-72561.0,4098.0,7486.0,KOSPI,6280,3127,177815,1.7,제약,False,
344820,KCC글라스,1.0,3428.08,16800.56,19033.21,19006.06,19835.0,20731.0,21878.0,950.2,571.81,-752.07,4.0,510.0,732.0,-0.14,4.36,4.52,5.53,5.53,-231.52,100.53,12650.0,43.53,12650.0,4년치 존재,4,,,-4.05,78.1,11400.0,19123.0,down,43.9,25850.0,21250.0,mixed,bear,-17079.0,16155.0,1820.0,-46259.0,KOSPI,24050,3841,19123,1.7,건축자재,False,
161000,애경케미칼,0.4668,5107.06,17937.36,16422.45,14523.35,,,,450.6,154.59,-101.93,,,,-11.56,,,,-11.56,-165.94,,,,-165.94,1년치 존재,1,,,2.77,111.82,294442.0,69507.0,down,49.4,11020.0,7490.0,mixed,bear,91873.0,-20658.0,-4141.0,17059.0,KOSPI,10020,4875,69507,0.2,화학,False,
126720,수산인더스트리,1.0,-1802.89,3247.4,3167.91,3376.55,3523.0,3702.0,,502.31,435.0,430.79,494.0,555.0,,6.59,4.34,5.08,,6.59,-0.97,14.67,12.35,,14.67,3년치 존재,3,,,13.74,23.01,26316.0,6934.0,down,49.9,23250.0,19630.0,mixed,bull,-7743.0,8997.0,-4380.0,-35370.0,KOSPI,21750,3107,6934,0.3,에너지장비및서비스,True,2026-08-27
005389,현대차3우B,0.9124,1025242.74,1626635.79,1752311.53,1862544.72,1935858.8,2020377.68,2122667.9,151269.01,142395.92,114678.51,113600.16,130562.96,140951.33,6.29,3.94,4.37,5.06,6.29,-19.47,-0.94,14.93,7.96,14.93,4년치 존재,4,,,7.0,191.33,8746.0,11438.0,down,31.8,214000.0,169400.0,down,bear,-5452.0,-9784.0,-8602.0,-13438.0,KOSPI,171100,3982,11438,1.3,자동차,False,
272450,진에어,,266.44,12772.22,14612.63,13810.81,15531.25,15952.75,16359.0,1821.63,1631.14,-191.58,-161.5,905.5,1283.25,-5.49,12.46,2.71,2.55,12.46,-111.75,15.7,660.68,41.72,660.68,4년치 존재,4,,,-38.9,635.72,128862.0,57740.0,down,50.7,6500.0,4815.0,mixed,bear,-33338.0,121087.0,3640.0,200307.0,KOSPI,5820,3038,57740,0.4,항공사,False,
200880,서연이화,0.9819,6745.21,35742.66,40415.29,45052.5,,,,1931.1,1544.04,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,,,10.75,151.92,29800.0,26871.0,down,42.6,13050.0,9820.0,mixed,bear,28355.0,54848.0,-8710.0,-22253.0,KOSPI,11160,3016,26871,0.9,자동차부품,False,
123890,한국자산신탁,1.0,,2590.72,2264.48,2042.88,2485.0,2450.0,2660.0,1167.06,517.65,342.27,715.0,1015.0,1240.0,-9.79,21.64,-1.41,8.57,21.64,-33.88,108.9,41.96,22.17,108.9,4년치 존재,4,,,5.67,,189068.0,137348.0,down,45.5,2640.0,2065.0,mixed,bear,200330.0,698634.0,-360266.0,-464002.0,KOSPI,2460,3010,137348,0.7,부동산,False,
000157,두산2우B,0.504,54570.67,191301.3,181328.74,197841.38,218529.69,252451.83,285187.0,14362.62,10037.59,10627.15,17946.85,25094.92,31331.0,9.11,10.46,15.52,12.97,15.52,5.87,68.88,39.83,24.85,68.88,4년치 존재,4,,,17.75,161.3,286.0,600.0,up,56.7,439500.0,255000.0,mixed,bull,-707.0,-32.0,0.0,0.0,KOSPI,364500,3255,600,2.1,복합기업,False,
002710,TCC스틸,0.9969,2084.53,6244.19,5820.75,6115.14,,,,112.51,122.72,-109.09,,,,5.06,,,,5.06,-188.89,,,,-188.89,1년치 존재,1,,,-6.98,130.31,267148.0,146973.0,up,52.6,12260.0,7390.0,up,bear,-99802.0,-469492.0,6563.0,-36131.0,KOSPI,11330,2970,146973,0.6,철강,False,
018250,애경산업,1.0,-1091.17,6688.67,6790.77,6545.28,,,,619.38,468.25,211.46,,,,-3.62,,,,-3.62,-54.84,,,,-54.84,1년치 존재,1,,,4.26,29.29,52857.0,33872.0,down,39.5,12250.0,10300.0,mixed,bear,-20096.0,-72966.0,-9993.0,-13516.0,KOSPI,11190,2955,33872,0.6,화장품,False,
060980,HL홀딩스,0.9918,8148.21,12855.33,13710.86,13350.36,13630.0,14660.0,15840.0,921.74,904.43,886.9,1230.0,1380.0,1600.0,-2.63,2.09,7.56,8.05,8.05,-1.94,38.69,12.2,15.94,38.69,4년치 존재,4,,,5.1,116.53,9673.0,22759.0,down,51.8,41100.0,36050.0,mixed,bear,2160.0,-782.0,4388.0,-1036.0,KOSPI,39950,3578,22759,2.4,자동차부품,False,
034830,한국토지신탁,0.9993,,2700.86,2363.38,1843.6,2254.25,2409.0,2815.0,312.35,339.43,-208.8,249.8,422.5,505.0,-21.99,22.27,6.86,16.85,22.27,-161.51,219.64,69.14,19.53,219.64,4년치 존재,4,,,4.06,,252737.0,221041.0,down,50.4,1200.0,1066.0,up,bear,-335190.0,-57564.0,135358.0,-51824.0,KOSPI,1168,2949,221041,0.9,부동산,False,
008060,대덕,0.5689,-3721.99,12792.57,12671.95,13849.9,,,,313.28,84.17,113.13,,,,9.3,,,,9.3,34.41,,,,34.41,1년치 존재,1,,,6.23,32.23,67856.0,49051.0,down,42.4,17240.0,11490.0,mixed,bear,-668.0,127388.0,2487.0,-13042.0,KOSPI,14240,4455,49051,0.7,전자장비와기기,False,
003120,일성아이에스,,-2118.44,780.53,690.18,642.92,,,,-79.93,-95.18,-61.61,,,,-6.85,,,,-6.85,35.27,,,,35.27,1년치 존재,1,,,1.47,3.76,3539.0,3742.0,up,63.4,22250.0,18720.0,up,bull,-6371.0,738.0,-716.0,-541.0,KOSPI,21850,2906,3742,1.1,제약,False,
001750,한양증권,,,9990.32,8333.09,9090.22,,,,462.95,544.49,753.11,,,,9.09,,,,9.09,38.31,,,,38.31,1년치 존재,1,,,9.91,962.34,6729.0,2140.0,down,42.8,21000.0,18490.0,down,bear,-9028.0,-19809.0,-35.0,1115.0,KOSPI,19210,2903,2140,0.3,증권,False,
007690,국도화학,0.9956,4401.52,13117.76,13057.75,13955.56,19038.0,18911.0,19023.0,191.53,253.34,531.7,1133.0,1185.0,1350.0,6.88,36.42,-0.67,0.59,36.42,109.88,113.09,4.59,13.92,113.09,4년치 존재,4,,,6.04,125.19,21316.0,8367.0,down,46.3,40750.0,32050.0,mixed,bear,-12117.0,-8480.0,776.0,21644.0,KOSPI,37650,3487,8367,0.4,화학,False,
005950,이수화학,,2848.65,19954.88,19162.31,16594.77,,,,-560.18,-514.45,68.84,,,,-13.4,,,,-13.4,113.38,,,,113.38,1년치 존재,1,,,58.08,151.09,400472.0,253421.0,down,39.9,15650.0,10890.0,down,bear,-102422.0,-214244.0,-33387.0,-293086.0,KOSPI,10890,2863,253421,0.6,화학,False,
033270,유나이티드제약,,-1636.96,2789.43,2887.07,2887.65,3035.0,3203.0,3384.0,549.5,562.83,495.85,478.0,496.0,508.0,0.02,5.1,5.54,5.65,5.65,-11.9,-3.6,3.77,2.42,3.77,4년치 존재,4,,,16.72,14.81,33588.0,214092.0,down,46.0,18500.0,16600.0,mixed,bear,-5219.0,-6676.0,2619.0,33372.0,KOSPI,17930,2853,214092,6.4,제약,False,
084010,대한제강,0.8717,-2726.36,14478.32,12245.35,12470.59,14273.33,15110.0,15643.33,1099.35,103.17,-28.73,276.67,286.67,330.0,1.84,14.46,5.86,3.53,14.46,-127.85,1063.0,3.61,15.11,1063.0,4년치 존재,4,,,0.58,40.84,24850.0,26067.0,up,46.6,8790.0,7080.0,mixed,bear,-41891.0,-100521.0,6194.0,-13245.0,KOSPI,8240,2832,26067,1.0,철강,False,
002900,TYM,1.0,1164.5,8364.75,7887.9,9293.61,9972.0,,,764.62,160.8,640.82,833.0,,,17.82,7.3,,,17.82,298.52,29.99,,,298.52,2년치 존재,2,,,16.72,92.04,178072.0,199455.0,down,48.4,7520.0,5640.0,mixed,bear,203488.0,46758.0,-292196.0,-70284.0,KOSPI,6820,2823,199455,1.1,기계,False,
002020,코오롱,1.0,23440.16,58784.32,59200.11,58861.33,63206.0,67634.0,,993.33,-920.08,605.01,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,,,-3.74,191.59,23187.0,22916.0,down,39.3,48200.0,21300.0,down,bull,211.0,-2379.0,-1565.0,13662.0,KOSPI,24750,3195,22916,1.0,복합기업,True,2026-08-19
381970,케이카,,2172.61,20475.66,23015.3,24388.39,24837.0,26178.0,27317.0,590.13,681.09,759.74,778.0,843.0,903.0,5.97,1.84,5.4,4.35,5.97,11.55,2.4,8.35,7.12,11.55,4년치 존재,4,,,3.76,179.83,76458.0,63826.0,up,44.9,8590.0,6100.0,mixed,bull,-76304.0,-64426.0,98290.0,287189.0,KOSPI,6490,3168,63826,0.8,자동차,True,2026-08-31
001500,현대차증권,1.0,,15821.98,17956.33,18204.93,,,,651.7,546.91,722.52,,,,1.38,,,,1.38,32.11,,,,32.11,1년치 존재,1,,,5.33,794.17,82684.0,40282.0,up,47.5,8580.0,6900.0,mixed,bear,-10576.0,-101664.0,-16621.0,36406.0,KOSPI,7910,4891,40282,0.5,증권,False,
010820,퍼스텍,,-963.77,1731.03,2072.73,2948.42,,,,25.08,43.48,106.63,,,,42.25,,,,42.25,145.24,,,,145.24,1년치 존재,1,,,18.4,406.27,324290.0,418196.0,up,59.0,6590.0,4695.0,up,bull,44995.0,17564.0,68776.0,170109.0,KOSPI,6400,3121,418196,1.3,우주항공과국방,False,
004430,송원산업,1.0,613.6,10299.75,10702.0,10391.62,,,,584.69,628.14,218.45,,,,-2.9,,,,-2.9,-65.22,,,,-65.22,1년치 존재,1,,,5.97,60.92,141687.0,85670.0,down,48.9,13000.0,9430.0,mixed,bear_cross,32476.0,82863.0,-4634.0,348465.0,KOSPI,11630,2791,85670,0.6,화학,False,
003350,한국화장품제조,,-575.54,1093.38,1674.69,1846.28,,,,90.25,265.45,328.84,,,,10.25,,,,10.25,23.88,,,,23.88,1년치 존재,1,,,30.62,96.11,2584244.0,4218838.0,up,66.6,15710.0,7080.0,up,bull_cross,20911.0,-496118.0,124371.0,1155215.0,KOSPI,15600,3535,4218838,1.6,화장품,False,
005720,넥센,0.5127,12586.84,30360.62,32143.04,35865.18,,,,2210.38,2096.64,2042.1,,,,11.58,,,,11.58,-2.6,,,,-2.6,1년치 존재,1,,,8.36,114.9,15312.0,8790.0,down,33.0,6280.0,5580.0,down,bear,-15116.0,-23706.0,-66.0,9125.0,KOSPI,5580,2932,8790,0.6,자동차부품,False,
001390,KG케미칼,0.2855,14328.88,89330.57,88631.42,91016.47,,,,4425.84,3188.02,3056.79,,,,2.69,,,,2.69,-4.12,,,,-4.12,1년치 존재,1,,,9.14,127.04,91671.0,116758.0,down,47.6,4805.0,3825.0,mixed,bear,21630.0,210753.0,-8049.0,-70028.0,KOSPI,4375,2905,116758,1.3,자동차,False,
078520,에이블씨엔씨,1.0,-38.21,2736.45,2392.43,2420.02,2699.0,3237.0,,114.22,181.94,179.53,364.0,453.0,,1.15,11.53,19.93,,19.93,-1.32,102.75,24.45,,102.75,3년치 존재,3,,,28.07,110.79,115380.0,262519.0,down,48.2,13430.0,9200.0,mixed,bear,49029.0,75294.0,48505.0,34336.0,KOSPI,10750,2684,262519,2.3,화장품,False,
010690,화신,1.0,5823.72,18027.6,17123.16,19624.84,20255.0,21879.0,23515.0,837.29,653.11,1024.48,560.5,851.5,961.0,14.61,3.21,8.02,7.48,14.61,56.86,-45.29,51.92,12.86,56.86,4년치 존재,4,,,12.78,199.37,175822.0,87279.0,up,44.5,10980.0,6720.0,down,bull_cross,7696.0,-202792.0,1231.0,-40179.0,KOSPI,7660,2675,87279,0.5,자동차부품,False,
004360,세방,1.0,-97.25,11419.5,13733.89,12417.87,,,,286.56,244.96,273.01,,,,-9.58,,,,-9.58,11.45,,,,11.45,1년치 존재,1,,,5.12,24.66,17862.0,9902.0,down,55.9,13670.0,11820.0,up,bear,-8159.0,50104.0,4983.0,-2545.0,KOSPI,13540,2588,9902,0.6,항공화물운송과물류,False,
001230,동국홀딩스,0.7758,1121.2,18411.14,19994.26,19852.65,22750.0,23270.0,23980.0,600.63,580.03,394.57,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.97,-3.69,23.68,8.51,23.68,4년치 존재,4,,,6.33,45.85,775491.0,774881.0,up,72.7,2190.0,1622.0,up,bull,-113665.0,861883.0,35666.0,8483.0,KOSPI,2190,3406,774881,1.0,철강,True,2026-08-28
020120,키다리스튜디오,1.0,-332.31,1710.42,2052.13,2174.75,,,,-57.45,21.89,123.83,,,,5.98,,,,5.98,465.69,,,,465.69,1년치 존재,1,,,6.04,68.51,1185499.0,331297.0,up,64.8,9250.0,3015.0,up,bull,189619.0,1588412.0,93586.0,-166171.0,KOSPI,8420,3121,331297,0.3,양방향미디어와서비스,False,
005680,삼영전자,1.0,-3101.26,1772.9,1629.78,1497.29,1516.0,1600.0,1674.0,64.57,73.0,92.4,73.0,79.0,85.0,-8.13,1.25,5.54,4.62,5.54,26.58,-21.0,8.22,7.59,26.58,4년치 존재,4,,,0.74,8.64,21735.0,26121.0,up,52.6,16170.0,12040.0,mixed,bull,-4989.0,-11525.0,4710.0,-1113.0,KOSPI,12670,2534,26121,1.2,전기제품,False,
026890,스틱인베스트먼트,1.0,,937.6,794.66,912.18,,,,330.98,134.18,171.84,,,,14.79,,,,14.79,28.07,,,,28.07,1년치 존재,1,,,8.62,,35115.0,88440.0,down,30.3,8660.0,6400.0,mixed,bear,-52384.0,-147294.0,11912.0,182293.0,KOSPI,7550,2927,88440,2.5,창업투자,False,
001790,대한제당,0.9985,893.29,13323.5,13738.29,13562.76,,,,472.17,369.97,565.56,,,,-1.28,,,,-1.28,52.87,,,,52.87,1년치 존재,1,,,-15.46,148.2,164645.0,74111.0,up,57.3,2925.0,2310.0,up,bear,-197841.0,-300445.0,346955.0,1310872.0,KOSPI,2885,2488,74111,0.5,식품,False,
244920,에이플러스에셋,0.8964,-978.63,3508.73,5157.86,6824.67,,,,125.53,315.51,293.14,,,,32.32,,,,32.32,-7.09,,,,-7.09,1년치 존재,1,,,18.03,98.02,30320.0,27876.0,down,49.8,14170.0,10180.0,up,bear,15070.0,93455.0,10490.0,111112.0,KOSPI,13330,3014,27876,0.9,손해보험,False,
005500,삼진제약,,1090.07,2921.29,3083.5,3091.34,3153.0,3240.0,3363.0,204.84,316.38,267.84,275.0,293.0,317.0,0.25,1.99,2.76,3.8,3.8,-15.34,2.67,6.55,8.19,8.19,4년치 존재,4,,,8.35,59.61,25278.0,24650.0,down,50.8,19170.0,17010.0,mixed,bear,3075.0,6139.0,-190.0,-2523.0,KOSPI,18470,2460,24650,1.0,제약,True,2026-08-22
298690,에어부산,,7174.91,8904.4,10067.63,8325.85,9910.0,9560.0,9200.0,1597.54,1462.8,-45.21,-70.0,560.0,670.0,-17.3,19.03,-3.53,-3.77,19.03,-103.09,-54.83,900.0,19.64,900.0,4년치 존재,4,,,-97.53,1646.66,81573.0,75505.0,down,47.0,1625.0,1413.0,mixed,bear,-86582.0,-72851.0,2093.0,74948.0,KOSPI,1507,2455,75505,0.9,항공사,False,
084690,대상홀딩스,0.2547,14733.49,52594.0,53578.9,56287.99,,,,1146.15,1840.3,1998.28,,,,5.06,,,,5.06,8.58,,,,8.58,1년치 존재,1,,,-11.32,222.54,32247.0,19698.0,up,50.5,8230.0,7070.0,up,bear,-14042.0,-29961.0,-6036.0,45562.0,KOSPI,7920,2868,19698,0.6,식품,False,
007160,사조산업,0.3026,3738.59,6322.4,6352.01,7062.1,,,,-239.12,-93.78,331.52,,,,11.18,,,,11.18,453.51,,,,453.51,1년치 존재,1,,,-18.97,111.48,3742.0,1490.0,down,44.8,55200.0,41000.0,mixed,bear,-2132.0,-1000.0,-313.0,-988.0,KOSPI,48950,2448,1490,0.4,식품,False,
0120G0,삼양바이오팜,,-194.85,,,285.94,,,,,,26.91,,,,,,,,,,,,,,1년치 존재,1,,,,44.54,68198.0,40710.0,down,48.3,62100.0,33900.0,mixed,bear,16104.0,-109246.0,506.0,9796.0,KOSPI,48600,3614,40710,0.6,건강관리장비와용품,False,
096760,JW홀딩스,0.5066,2581.64,9280.72,8877.1,9695.65,,,,1448.99,1465.23,1678.99,,,,9.22,,,,9.22,14.59,,,,14.59,1년치 존재,1,,,32.69,97.55,78837.0,221397.0,up,71.5,4385.0,3580.0,up,bull,55585.0,44541.0,-16391.0,-3257.0,KOSPI,4370,3231,221397,2.8,제약,False,
011930,신성이엔지,0.8537,1935.6,5765.2,5823.01,5674.54,7600.0,8503.0,9693.0,73.57,49.92,12.81,195.0,276.0,501.0,-2.55,33.93,11.88,14.0,33.93,-74.34,1422.25,41.54,81.52,1422.25,4년치 존재,4,,,-2.04,193.97,118778.0,260460.0,up,55.9,21000.0,12050.0,mixed,bull,74346.0,141815.0,-1710.0,-12213.0,KOSPI,16960,3444,260460,2.2,반도체와반도체장비,False,
016800,퍼시스,1.0,-1053.58,3629.06,3857.05,3582.0,,,,352.36,214.76,57.37,,,,-7.13,,,,-7.13,-73.29,,,,-73.29,1년치 존재,1,,,10.02,12.81,721.0,797.0,down,33.9,28450.0,23850.0,mixed,bear,-737.0,-1255.0,-863.0,-485.0,KOSPI,25850,2973,797,1.1,가구,False,
217590,티엠씨,1.0,303.51,3722.55,3756.76,3408.85,3840.0,4070.0,,119.85,108.66,64.29,120.0,170.0,,-9.26,12.65,5.99,,12.65,-40.83,86.65,41.67,,86.65,3년치 존재,3,,,1.97,103.12,1613691.0,3713338.0,up,68.8,14930.0,9230.0,mixed,bull,694098.0,664746.0,197015.0,213414.0,KOSPI,14930,3597,3713338,2.3,조선,True,2026-08-28
092230,KPX홀딩스,0.6795,-6678.85,12070.1,12239.42,11637.26,,,,653.75,511.33,429.64,,,,-4.92,,,,-4.92,-15.98,,,,-15.98,1년치 존재,1,,,25.57,35.75,3537.0,2950.0,up,52.4,104300.0,78500.0,mixed,bear,-186.0,-253.0,193.0,-61.0,KOSPI,97300,4111,2950,0.8,화학,False,
025000,KPX케미칼,0.9807,-1110.31,9111.2,8685.71,8083.51,,,,583.87,389.37,273.96,,,,-6.93,,,,-6.93,-29.64,,,,-29.64,1년치 존재,1,,,14.23,38.46,4650.0,3417.0,up,64.3,56300.0,47700.0,up,bear,1183.0,11157.0,-229.0,5712.0,KOSPI,56300,2335,3417,0.7,화학,False,
009160,SIMPAC,0.9209,2911.42,6094.5,8160.42,11790.41,,,,175.02,195.82,459.56,,,,44.48,,,,44.48,134.68,,,,134.68,1년치 존재,1,,,3.88,105.47,67432.0,79236.0,down,43.4,5440.0,3870.0,mixed,bear,-8878.0,-11267.0,2638.0,37719.0,KOSPI,4710,3079,79236,1.2,비철금속,False,
030210,다올투자증권,0.9241,,15083.71,14425.67,17144.51,,,,-620.05,-749.3,337.23,,,,18.85,,,,18.85,145.01,,,,145.01,1년치 존재,1,,,5.97,1159.95,63576.0,60571.0,up,44.3,4080.0,3125.0,up,bear,-2862.0,63789.0,58238.0,328610.0,KOSPI,3775,2299,60571,1.0,증권,False,
097520,엠씨넥스,1.0,79.46,9324.9,10570.58,12792.37,11890.0,12530.0,13310.0,182.24,443.85,520.15,410.0,500.0,580.0,21.02,-7.05,5.38,6.23,21.02,17.19,-21.18,21.95,16.0,21.95,4년치 존재,4,,,8.94,58.77,28687.0,36355.0,down,45.8,20900.0,16480.0,mixed,bear,2831.0,-116268.0,-5690.0,-7861.0,KOSPI,18990,3305,36355,1.3,핸드셋,True,2026-08-19
000430,대원강업,0.792,2263.31,11067.57,13675.85,15990.72,,,,591.72,225.65,470.07,,,,16.93,,,,16.93,108.32,,,,108.32,1년치 존재,1,,,12.53,94.88,131571.0,96088.0,up,68.7,4905.0,3210.0,up,bull,-17163.0,82263.0,3173.0,21203.0,KOSPI,4900,3038,96088,0.7,자동차부품,False,
005010,휴스틸,1.0,748.47,7648.42,7230.68,6124.9,,,,1232.15,170.8,34.9,,,,-15.29,,,,-15.29,-79.57,,,,-79.57,1년치 존재,1,,,-3.21,34.88,418385.0,265828.0,up,61.0,4085.0,3380.0,up,bull,64628.0,-511762.0,4382.0,27588.0,KOSPI,4070,2287,265828,0.6,철강,False,
145720,덴티움,1.0,2245.04,3931.89,4078.07,3464.52,3729.0,4271.75,4894.5,1382.79,984.97,641.11,750.75,875.25,1059.5,-15.05,7.63,14.55,14.58,14.58,-34.91,17.1,16.58,21.05,21.05,4년치 존재,4,,,5.27,65.96,11064.0,16459.0,down,49.5,43850.0,36350.0,mixed,bull,-6079.0,-27844.0,12350.0,19017.0,KOSPI,37900,3268,16459,1.5,건강관리장비와용품,False,
108670,LX하우시스,1.0,4705.06,35258.07,35720.36,31786.89,34169.25,34629.5,35979.75,1098.22,974.65,130.6,1385.75,1240.0,1393.5,-11.01,7.49,1.35,3.9,7.49,-86.6,961.06,-10.52,12.38,961.06,4년치 존재,4,,,4.09,160.85,20867.0,14675.0,down,45.6,35800.0,29500.0,mixed,bear,-13841.0,-23030.0,3170.0,69932.0,KOSPI,33600,3013,14675,0.7,건축자재,False,
058430,포스코스틸리온,0.9803,-576.43,11585.4,12098.65,11254.4,11780.0,12255.0,12545.0,306.32,519.23,244.59,285.0,320.0,335.0,-6.98,4.67,4.03,2.37,4.67,-52.89,16.52,12.28,4.69,16.52,4년치 존재,4,,,4.57,33.44,220985.0,98166.0,up,53.9,5240.0,3975.0,up,bull,30235.0,417089.0,1871.0,53696.0,KOSPI,4800,2880,98166,0.4,비철금속,False,
044820,코스맥스비티아이,1.0,4226.5,6285.97,5976.3,6452.06,,,,202.49,167.94,269.84,,,,7.96,,,,7.96,60.68,,,,60.68,1년치 존재,1,,,22.45,204.41,32327.0,33137.0,up,58.8,28000.0,16470.0,up,bull_cross,-53516.0,-65198.0,37966.0,34622.0,KOSPI,25450,2444,33137,1.0,건강관리업체및서비스,False,
104700,한국철강,,-3323.8,9050.96,6000.04,4866.05,5490.0,5520.0,5900.0,865.52,18.14,-386.99,-160.0,160.0,210.0,-18.9,12.82,0.55,6.88,12.82,-2233.35,58.66,200.0,31.25,200.0,4년치 존재,4,,,-2.06,14.84,30792.0,38942.0,down,41.3,10120.0,8750.0,mixed,bear,-35011.0,-90600.0,-5311.0,279328.0,KOSPI,9430,3437,38942,1.3,철강,False,
136490,선진,0.9437,4209.68,19060.05,16813.71,18957.42,,,,975.23,1240.86,1791.91,,,,12.75,,,,12.75,44.41,,,,44.41,1년치 존재,1,,,14.87,140.28,74900.0,42853.0,down,45.7,11260.0,8600.0,mixed,bear,-19650.0,74261.0,-16569.0,17643.0,KOSPI,10230,2433,42853,0.6,식품,False,
001340,PKC,1.0,3032.2,2335.22,2452.28,2721.37,2981.0,3281.0,3630.0,177.39,97.48,121.51,186.0,208.0,237.0,10.97,9.54,10.06,10.64,10.97,24.65,53.07,11.83,13.94,53.07,4년치 존재,4,,,3.4,177.8,65754.0,42354.0,down,44.5,6400.0,4235.0,down,bear,-6674.0,130029.0,-201.0,-1579.0,KOSPI,4920,2215,42354,0.6,화학,True,2026-08-26
003650,미창석유,,-3383.87,4092.35,4319.42,4054.87,,,,479.9,456.39,345.52,,,,-6.12,,,,-6.12,-24.29,,,,-24.29,1년치 존재,1,,,23.98,14.55,2733.0,2843.0,up,36.0,153300.0,123800.0,down,bear,-543.0,-9351.0,-414.0,1722.0,KOSPI,127300,2215,2843,1.0,화학,False,
