종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
084010,대한제강,14478.0,12245.0,12471.0,12930.0,13290.0,13370.0,1099.0,103.0,-29.0,198.0,253.0,290.0,1.85,3.68,2.78,0.6,3.68,-128.16,782.76,27.78,14.62,782.76,4년치 존재,4,4.38,0.34,1.86,161097.0,down,42.6,13650.0,10040.0,mixed,bear,,,,,KOSPI,11200,3850,42211,0.3,철강
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.4,264778.0,down,38.3,11080.0,6120.0,down,bear,,,,,KOSPI,7610,3790,341164,1.3,제약
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,15.46,59288.0,down,20.9,85800.0,15600.0,,bull,,,,,KOSPI,16660,4540,84132,1.4,가스유틸리티
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.65,2563.0,down,20.3,293500.0,217000.0,down,bear,,,,,KOSPI,217000,4468,2285,0.9,건축자재
126720,수산인더스트리,3247.0,3168.0,3377.0,,,,502.0,435.0,431.0,,,,6.6,,,,6.6,-0.92,,,,-0.92,1년치 존재,1,5.54,0.54,9.17,104484.0,down,44.9,35700.0,23300.0,up,bear,,,,,KOSPI,29900,4272,50839,0.5,에너지장비및서비스
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,9.03,6101.0,down,37.4,101500.0,87900.0,mixed,bear,,,,,KOSPI,92200,4276,9160,1.5,식품
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,5.28,135062.0,down,49.0,16700.0,12600.0,mixed,bear_cross,,,,,KOSPI,14010,3787,84066,0.6,자동차부품
011760,현대코퍼레이션,65804.0,69957.0,75543.0,83404.0,84696.0,87699.0,993.0,1335.0,1401.0,1663.0,1735.0,1827.0,7.98,10.41,1.55,3.55,10.41,4.94,18.7,4.33,5.3,18.7,4년치 존재,4,2.98,0.39,12.91,76987.0,down,45.7,32550.0,23900.0,mixed,bear,,,,,KOSPI,27850,3684,43029,0.6,무역회사와판매업체
058430,포스코스틸리온,11585.0,12099.0,11254.0,12090.0,,,306.0,519.0,245.0,460.0,,,-6.98,7.43,,,7.43,-52.79,87.76,,,87.76,2년치 존재,2,13.71,0.95,4.45,4764451.0,down,20.3,48450.0,5090.0,,bear,,,,,KOSPI,7260,4356,4124086,0.9,비철금속
192650,드림텍,10304.0,11727.0,12306.0,,,,340.0,236.0,314.0,,,,4.94,,,,4.94,33.05,,,,33.05,1년치 존재,1,57.24,2.16,0.02,351333.0,down,37.0,8670.0,6240.0,down,bear,,,,,KOSPI,6300,4345,300000,0.9,핸드셋
001230,동국홀딩스,18411.0,19994.0,19853.0,20620.0,21090.0,,601.0,580.0,395.0,440.0,480.0,,-0.71,3.86,2.28,,3.86,-31.9,11.39,9.09,,11.39,3년치 존재,3,2.03,0.17,0.94,,,,,,,,,,,,KOSPI,11400,3625,0,,철강
034830,한국토지신탁,2701.0,2363.0,1844.0,2338.0,,,312.0,339.0,-209.0,445.0,490.0,,-21.96,26.79,,,26.79,-161.65,312.92,10.11,,312.92,3년치 존재,3,,0.25,2.1,776703.0,down,36.8,1744.0,1324.0,mixed,bear,,,,,KOSPI,1450,3661,607788,0.8,부동산
105630,한세실업,17088.0,17978.0,19418.0,20627.0,,,1682.0,1422.0,834.0,981.0,,,8.01,6.23,,,8.01,-41.35,17.63,,,17.63,2년치 존재,2,7.52,1.29,7.93,74849.0,down,30.2,14500.0,10280.0,down,bear,,,,,KOSPI,10280,4112,105149,1.4,"섬유,의류,신발,호화품"
091810,트리니티항공,13488.0,15368.0,17982.0,21080.0,21160.0,21420.0,1394.0,-123.0,-2655.0,-2020.0,100.0,820.0,17.01,17.23,0.38,1.23,17.23,-2058.54,23.92,104.95,720.0,720.0,4년치 존재,4,5.1,3.26,-503.7,1625194.0,down,37.2,1518.0,830.0,down,bull,,,,,KOSPI,892,3684,1113661,0.7,항공사
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.06,2158.0,down,29.5,80100.0,60200.0,down,bear,,,,,KOSPI,61400,4083,1668,0.8,"섬유,의류,신발,호화품"
089590,제주항공,17240.0,19358.0,15799.0,19740.0,,,1698.0,799.0,-1117.0,-178.0,,,-18.39,24.94,,,24.94,-239.8,84.06,,,84.06,2년치 존재,2,6.75,3.04,-38.85,317547.0,down,39.9,6580.0,4925.0,down,bear,,,,,KOSPI,5020,4048,293120,0.9,항공사
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-4.37,696894.0,down,42.2,26250.0,15610.0,mixed,bear,,,,,KOSPI,20300,3605,124271,0.2,화학
183190,아세아시멘트,12005.0,11103.0,10228.0,10330.0,10926.0,,1469.0,1408.0,771.0,846.0,970.0,,-7.88,1.0,5.77,,5.77,-45.24,9.73,14.66,,14.66,3년치 존재,3,4.56,0.39,1.55,124585.0,down,37.6,13670.0,10380.0,down,bear,,,,,KOSPI,10850,3961,85639,0.7,건축자재
170900,동아에스티,6640.0,6979.0,8088.0,,,,112.0,-250.0,6.0,,,,15.89,,,,15.89,102.4,,,,102.4,1년치 존재,1,54.62,0.91,-4.35,19575.0,down,33.2,55300.0,41600.0,down,bear,,,,,KOSPI,41600,4047,20926,1.1,제약
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.07,1733.0,down,15.4,42950.0,31200.0,down,bear,,,,,KOSPI,31200,3588,1526,0.9,가구
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,9.66,537167.0,down,62.9,9140.0,5950.0,up,bull,,,,,KOSPI,8530,3531,715398,1.3,기계
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,5.99,94766.0,down,37.6,13010.0,8530.0,down,bear,,,,,KOSPI,9050,3509,65069,0.7,창업투자
001940,KISCO홀딩스,15419.0,10132.0,8253.0,8820.0,9130.0,,1493.0,-36.0,-707.0,160.0,190.0,,-18.55,6.87,3.51,,6.87,-1863.89,122.63,18.75,,122.63,3년치 존재,3,4.23,0.28,-1.57,6339.0,down,33.5,27650.0,23000.0,mixed,bear,,,,,KOSPI,24400,3459,7124,1.1,철강
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.05,25305.0,up,72.8,23600.0,17910.0,up,bull,,,,,KOSPI,21800,4026,38906,1.5,화학
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,2.92,6799.0,down,18.3,53800.0,45300.0,down,bear,,,,,KOSPI,45300,3909,13884,2.0,식품
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,14173.0,,,840.0,1213.0,1405.0,1689.0,,,15.28,10.02,,,15.28,15.83,20.21,,,20.21,2년치 존재,2,2.1,0.63,15.29,146545.0,down,46.4,15370.0,10890.0,up,bear,,,,,KOSPI,13290,3856,95145,0.6,"섬유,의류,신발,호화품"
108670,LX하우시스,35258.0,35720.0,31787.0,32832.0,33911.0,35756.0,1098.0,975.0,131.0,1078.0,1053.0,1283.0,-11.01,3.29,3.29,5.44,5.44,-86.56,722.9,-2.32,21.84,722.9,4년치 존재,4,7.06,0.52,-5.15,68230.0,up,66.1,42500.0,27700.0,up,bull,,,,,KOSPI,38550,3457,67246,1.0,건축자재
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-7.87,,,,,,,,,,,,KOSPI,1838,3690,0,,반도체와반도체장비
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,15.88,177270.0,down,58.7,15410.0,9560.0,up,bear,,,,,KOSPI,14540,3782,172626,1.0,화장품
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,7.5,2223.0,down,48.0,91300.0,75500.0,mixed,bear,,,,,KOSPI,86300,3646,2245,1.0,화학
006805,미래에셋증권우,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,33850.0,,,31.65,16.27,,,31.65,61.19,76.75,,,76.75,2년치 존재,2,18.04,0.42,12.36,206159.0,down,44.6,27800.0,19280.0,up,bear_cross,,,,,KOSPI,21250,2991,161352,0.8,증권
001250,GS글로벌,39165.0,40665.0,41093.0,,,,765.0,779.0,523.0,,,,1.05,,,,1.05,-32.86,,,,-32.86,1년치 존재,1,7.58,0.5,3.71,6079879.0,down,49.7,5420.0,2370.0,up,bear,,,,,KOSPI,4000,3301,2250746,0.4,무역회사와판매업체
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-7.24,911994.0,up,65.6,10620.0,7180.0,mixed,bull,,,,,KOSPI,9300,3617,4925527,5.4,자동차부품
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.38,4303118.0,down,51.0,7120.0,3970.0,up,bear,,,,,KOSPI,5810,3265,2375814,0.6,철강
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.14,1119905.0,up,41.3,7070.0,4570.0,mixed,bear,,,,,KOSPI,5430,3651,568367,0.5,자동차
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,6.86,44555.0,down,47.3,8050.0,6320.0,mixed,bear,,,,,KOSPI,6900,3626,26325,0.6,자동차부품
104700,한국철강,9051.0,6000.0,4866.0,5210.0,,,866.0,18.0,-387.0,100.0,,,-18.9,7.07,,,7.07,-2250.0,125.84,,,125.84,2년치 존재,2,4.1,0.3,-1.13,107327.0,down,44.2,11440.0,8950.0,mixed,bear,,,,,KOSPI,9740,3550,36730,0.3,철강
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,35730.0,down,42.6,31000.0,21150.0,mixed,bear,,,,,KOSPI,26550,3379,16241,0.5,증권
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.03,124918.0,down,37.4,3540.0,3130.0,mixed,bear,,,,,KOSPI,3200,3526,445487,3.6,화장품
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,23.57,121133.0,down,37.3,4470.0,3670.0,mixed,bear,,,,,KOSPI,3915,2894,122616,1.0,제약
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-3.52,1211350.0,up,47.0,4630.0,2945.0,up,bear,,,,,KOSPI,3670,2892,394294,0.3,증권
018250,애경산업,6689.0,6791.0,6545.0,6803.0,,,619.0,468.0,211.0,183.0,,,-3.62,3.94,,,3.94,-54.91,-13.27,,,-13.27,2년치 존재,2,10.09,1.24,3.8,70008.0,down,31.3,18000.0,13240.0,down,bear,,,,,KOSPI,13240,3497,38151,0.5,화장품
007690,국도화학,13118.0,13058.0,13956.0,,,,192.0,253.0,532.0,,,,6.88,,,,6.88,110.28,,,,110.28,1년치 존재,1,47.94,0.41,2.56,28858.0,down,43.8,44350.0,34250.0,mixed,bear,,,,,KOSPI,37900,3510,25251,0.9,화학
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,3.85,94900.0,up,57.1,10500.0,8550.0,up,bull,,,,,KOSPI,10010,3433,132078,1.4,화장품
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.69,510264.0,down,27.9,7620.0,4480.0,down,bear,,,,,KOSPI,4480,2852,371753,0.7,방송과엔터테인먼트
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.93,673244.0,up,58.2,10870.0,6380.0,down,bull_cross,,,,,KOSPI,7530,3406,7239755,10.8,석유와가스
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,14.72,23173.0,up,16.2,119700.0,11000.0,,bull,,,,,KOSPI,12700,2793,11010,0.5,화학
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-96.61,5289558.0,up,82.5,12380.0,5530.0,up,bull,,,,,KOSPI,12380,3370,39363408,7.4,자동차부품
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-15.42,90185.0,down,44.5,11030.0,8680.0,mixed,bear,,,,,KOSPI,9280,3361,95180,1.1,식품
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-47.52,2870.0,down,59.1,291500.0,174900.0,down,bull_cross,,,,,KOSPI,227000,3244,10997,3.8,도로와철도운송
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,0.66,918567.0,up,54.4,1758.0,1330.0,mixed,bear,,,,,KOSPI,1714,3312,1292345,1.4,자동차
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.47,,,,,,,,,,,,KOSPI,156500,2645,0,,식품
000320,노루홀딩스,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.66,23616.0,down,35.2,28600.0,20050.0,down,bear,,,,,KOSPI,20400,2711,37689,1.6,건축자재
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.28,723527.0,down,40.0,26900.0,19350.0,mixed,bear,,,,,KOSPI,21200,3315,182481,0.3,화학
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.3,5120.0,down,24.5,28300.0,20450.0,down,bear,,,,,KOSPI,20450,2720,7273,1.4,제약
053690,한미글로벌,4129.0,4248.0,4488.0,4801.0,5090.0,,296.0,339.0,306.0,378.0,421.0,,5.65,6.97,6.02,,6.97,-9.73,23.53,11.38,,23.53,3년치 존재,3,15.81,1.13,8.56,513824.0,down,38.0,33200.0,16340.0,mixed,bear,,,,,KOSPI,24550,2690,298025,0.6,건설
033270,유나이티드제약,2789.0,2887.0,2888.0,3006.0,3173.0,3353.0,550.0,563.0,496.0,531.0,561.0,592.0,0.03,4.09,5.56,5.67,5.67,-11.9,7.06,5.65,5.53,7.06,4년치 존재,4,9.09,1.04,8.9,33468.0,down,37.0,21400.0,18740.0,mixed,bear,,,,,KOSPI,19290,3069,31379,0.9,제약
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,9676.0,down,45.9,56200.0,46050.0,mixed,bear,,,,,KOSPI,50700,3042,11655,1.2,식품
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.52,200004.0,down,32.8,11240.0,8150.0,down,bear,,,,,KOSPI,8150,3215,227649,1.1,포장재
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16530.0,19320.0,20240.0,130.0,826.0,357.0,640.0,875.0,1080.0,-2.81,5.66,16.88,4.76,16.88,-56.78,79.27,36.72,23.43,79.27,4년치 존재,4,,1.0,-5.87,134035.0,down,34.4,5800.0,4320.0,down,bear,,,,,KOSPI,4320,2617,116302,0.9,"섬유,의류,신발,호화품"
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,6.81,353847.0,down,38.6,13640.0,10330.0,mixed,bear,,,,,KOSPI,11290,2606,92270,0.3,해운사
272450,진에어,12772.0,14613.0,13811.0,15467.0,,,1822.0,1631.0,-192.0,-230.0,,,-5.49,11.99,,,11.99,-111.77,-19.79,,,-19.79,2년치 존재,2,4.59,4.25,-4.28,161849.0,up,41.3,7470.0,5970.0,down,bear,,,,,KOSPI,6150,3210,101334,0.6,항공사
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,,,569.0,257.0,314.0,433.0,,,-0.9,3.62,,,3.62,22.18,37.9,,,37.9,2년치 존재,2,10.74,1.06,2.35,43236.0,down,36.7,24350.0,19810.0,mixed,bear,,,,,KOSPI,20450,3094,55222,1.3,IT서비스
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,2.58,273263.0,down,54.9,22250.0,14720.0,mixed,bull_cross,,,,,KOSPI,17330,2613,542701,2.0,비철금속
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,4.35,86015.0,up,57.9,13160.0,9860.0,up,bull,,,,,KOSPI,12000,2632,60235,0.7,화장품
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.64,276320.0,down,26.1,3025.0,2370.0,down,bear,,,,,KOSPI,2375,2906,197357,0.7,부동산
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-30.98,1282846.0,up,53.5,11850.0,7160.0,up,bear,,,,,KOSPI,9880,2598,944193,0.7,화학
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,6.71,176430.0,down,46.6,4480.0,3775.0,mixed,bear,,,,,KOSPI,4175,2588,135082,0.8,자동차부품
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-3.67,363738.0,up,52.3,11800.0,9200.0,mixed,bull,,,,,KOSPI,10340,2981,396755,1.1,기계
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.8,7210.0,down,36.1,73800.0,61000.0,down,bear,,,,,KOSPI,61000,3020,6363,0.9,가스유틸리티
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,4270.0,down,37.8,59900.0,43600.0,mixed,bear,,,,,KOSPI,46100,2879,5481,1.3,"섬유,의류,신발,호화품"
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,0.31,980533.0,up,52.6,15850.0,8510.0,up,bear,,,,,KOSPI,12220,2933,345707,0.4,화학
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,1799525.0,up,54.8,9140.0,5230.0,up,bear,,,,,KOSPI,8030,2947,751710,0.4,전자장비와기기
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,,,65.0,73.0,92.0,94.0,,,-8.16,-1.34,,,-1.34,26.03,2.17,,,26.03,2년치 존재,2,12.39,0.32,0.96,87537.0,down,45.1,16650.0,11070.0,mixed,bear,,,,,KOSPI,14380,2876,53703,0.6,전기제품
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.16,-6.77,13722.0,down,19.3,24400.0,19300.0,down,bear,,,,,KOSPI,19300,2862,12439,0.9,"호텔,레스토랑,레저"
002320,한진,28075.0,30155.0,30649.0,31710.0,,,1225.0,1001.0,1122.0,1330.0,,,1.64,3.46,,,3.46,12.09,18.54,,,18.54,2년치 존재,2,14.22,0.25,-0.11,29528.0,down,28.4,22900.0,18090.0,down,bear,,,,,KOSPI,18090,2807,45140,1.5,항공화물운송과물류
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,60797.0,down,40.4,16690.0,13890.0,mixed,bear,,,,,KOSPI,14820,2833,84699,1.4,항공화물운송과물류
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-0.25,452016.0,down,25.4,2170.0,1548.0,down,bear,,,,,KOSPI,1548,2831,341700,0.8,제약
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.22,10999.0,down,47.1,40550.0,35000.0,mixed,bear,,,,,KOSPI,37250,2841,12858,1.2,백화점과일반상점
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,4.86,7535304.0,down,49.2,3445.0,1922.0,up,bear,,,,,KOSPI,2720,2634,2562841,0.3,비철금속
001340,PKC,2335.0,2452.0,2721.0,,,,177.0,97.0,122.0,,,,10.97,,,,10.97,25.77,,,,25.77,1년치 존재,1,52.83,1.88,4.63,586378.0,down,29.1,7970.0,5810.0,mixed,bear,,,,,KOSPI,6040,2713,500854,0.9,화학
034120,SBS,9968.0,10467.0,10085.0,10627.0,,,583.0,-192.0,182.0,396.0,,,-3.65,5.37,,,5.37,194.79,117.58,,,194.79,2년치 존재,2,11.54,0.62,0.73,36885.0,down,34.7,19010.0,14770.0,down,bear_cross,,,,,KOSPI,15000,2783,18703,0.5,방송과엔터테인먼트
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,3.67,25564.0,down,37.9,14530.0,11280.0,down,bear,,,,,KOSPI,11950,2744,40340,1.6,"섬유,의류,신발,호화품"
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-11.62,8898.0,down,23.2,39050.0,29350.0,down,bear,,,,,KOSPI,29350,2690,17879,2.0,식품
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.73,285666.0,down,41.2,23950.0,14870.0,mixed,bear,,,,,KOSPI,18690,2613,204818,0.7,IT서비스
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,6.03,79706.0,down,42.8,10810.0,8450.0,mixed,bear,,,,,KOSPI,9390,2574,107402,1.3,"섬유,의류,신발,호화품"
013580,계룡건설,29770.0,31271.0,28874.0,,,,1007.0,871.0,1669.0,,,,-7.67,,,,-7.67,91.62,,,,91.62,1년치 존재,1,2.73,0.16,11.1,268461.0,down,40.3,30150.0,24200.0,mixed,bear,,,,,KOSPI,25950,2318,50031,0.2,건설
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,7.51,5455.0,down,42.0,56300.0,48500.0,up,bear,,,,,KOSPI,51200,2242,8054,1.5,화학
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.68,26544.0,down,37.7,11450.0,9970.0,mixed,bear,,,,,KOSPI,10540,2291,31066,1.2,자동차부품
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,7.74,2036692.0,up,69.4,6760.0,4685.0,up,bull,,,,,KOSPI,6760,2261,13177173,6.5,비철금속
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,6.6,6582.0,down,30.5,53700.0,46000.0,down,bear,,,,,KOSPI,46000,2305,6298,1.0,제약
