종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
7110,일신석재,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-0.41,56.81,703050.0,up,38.6,1779.0,952.0,down,bull,,,,,KOSPI,1022,792,359326,0.5,건축자재,False,
6840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-2.86,467.79,22344.0,down,36.3,8700.0,5600.0,down,bear,,,,,KOSPI,5900,782,22981,1.0,화학,False,
590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,5.59,7.19,679.0,up,34.7,80400.0,67100.0,down,bear,,,,,KOSPI,67700,782,358,0.5,철강,False,
9180,한솔로지스틱스,7265.0,6870.0,6746.0,7740.0,8400.0,8930.0,263.0,168.0,207.0,270.0,300.0,320.0,-1.8,14.73,8.53,6.31,14.73,23.21,30.43,11.11,6.67,30.43,4년치 존재,4,3.65,0.58,10.98,99.67,100129.0,down,46.1,3460.0,2565.0,down,bull,,,,,KOSPI,2770,780,61835,0.6,항공화물운송과물류,True,2026-06-28
6660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.15,14.03,781799.0,down,38.6,17780.0,8790.0,down,bear,,,,,KOSPI,9730,791,108836,0.1,자동차부품,False,
7815,코리아써우,13322.0,14070.0,15097.0,18086.0,,,-321.0,-332.0,538.0,1467.0,,,7.3,19.8,,,19.8,262.05,172.68,,,262.05,2년치 존재,2,,1.27,16.92,72.69,2494.0,down,46.8,30500.0,16780.0,mixed,bear,,,,,KOSPI,23900,709,461,0.2,전자장비와기기,False,
19680,대교,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,86936.0,down,24.2,1615.0,846.0,down,bear,,,,,KOSPI,901,763,105623,1.2,교육서비스,True,2026-06-26
7590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,4.03,46.01,7442.0,down,28.6,6140.0,5690.0,down,bear,,,,,KOSPI,5710,778,4316,0.6,화학,False,
1020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-6.65,77.69,61068.0,up,40.0,2705.0,2070.0,,,,,,,KOSPI,2130,758,50488,0.8,종이와목재,False,
2200,한국수출포장,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-3.23,26.86,155426.0,down,25.1,3000.0,2230.0,down,bear,,,,,KOSPI,2255,755,103367,0.7,포장재,False,
3925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,4835.0,down,53.9,40400.0,31250.0,down,bull,,,,,KOSPI,34750,695,8323,1.7,식품,False,
14160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,38.12,632289.0,down,28.9,1336.0,665.0,down,bear,,,,,KOSPI,700,759,445746,0.7,포장재,False,
69730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,15.28,36.54,63275.0,up,52.7,5730.0,4700.0,down,bull_cross,,,,,KOSPI,5220,752,171790,2.7,철강,False,
63160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,138.71,134729.0,down,33.3,20100.0,12430.0,down,bear,,,,,KOSPI,13710,752,18464,0.1,제약,False,
6090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,6.29,76.39,9414.0,down,48.4,8490.0,7630.0,down,bear,,,,,KOSPI,7950,749,3932,0.4,식품,False,
2720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.33,81.64,73282.0,down,42.1,5040.0,3175.0,down,bull,,,,,KOSPI,3415,723,72669,1.0,제약,False,
120115,코오롱인더우,47349.0,48430.0,48734.0,52461.0,,,1997.0,1587.0,1089.0,2245.0,,,0.63,7.65,,,7.65,-31.38,106.15,,,106.15,2년치 존재,2,31.52,0.48,2.46,87.17,12153.0,down,40.7,32700.0,22900.0,down,bear,,,,,KOSPI,23950,663,6285,0.5,화학,False,
111380,동인기연,2161.0,2267.0,2441.0,2704.0,2817.0,3005.0,283.0,211.0,226.0,301.0,300.0,330.0,7.68,10.77,4.18,6.67,10.77,7.11,33.19,-0.33,10.0,33.19,4년치 존재,4,5.37,0.99,10.71,96.85,11906.0,down,38.7,14580.0,11030.0,down,bear,,,,,KOSPI,11850,726,5517,0.5,"섬유,의류,신발,호화품",True,2026-06-26
13870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,133.4,45369.0,down,42.2,5120.0,3565.0,down,bull_cross,,,,,KOSPI,3795,724,50310,1.1,자동차부품,False,
2795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,14152.0,down,45.0,12380.0,9830.0,down,bull_cross,,,,,KOSPI,10260,655,7145,0.5,화장품,False,
4440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.3,66.08,158954.0,up,56.4,10430.0,4415.0,mixed,bull,,,,,KOSPI,5640,718,696126,4.4,건축자재,False,
230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,10.97,128.04,25927.0,down,32.8,10490.0,5710.0,down,bear,,,,,KOSPI,6160,711,31172,1.2,제약,False,
13700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,23.74,152.8,94291.0,down,49.7,1400.0,1108.0,down,bull_cross,,,,,KOSPI,1190,711,130272,1.4,건설,False,
11150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,85673.0,down,38.4,2780.0,1818.0,down,bull_cross,,,,,KOSPI,1959,704,71840,0.8,식품,False,
95720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-6.17,190.26,92710.0,down,30.8,1998.0,1105.0,,,,,,,KOSPI,1230,699,128746,1.4,교육서비스,False,
7610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,106.71,695412.0,down,38.5,14600.0,3550.0,,bear,,,,,KOSPI,3860,695,302910,0.4,전기장비,False,
725,현대건설우,296514.0,326703.0,310629.0,271134.0,,,7854.0,-12634.0,6530.0,8286.0,,,-4.92,-12.71,,,-4.92,151.69,26.89,,,151.69,2년치 존재,2,7.32,0.48,4.95,157.57,7559.0,down,42.6,82400.0,49450.0,down,bull_cross,,,,,KOSPI,53200,561,4750,0.6,건설,False,
13360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,4.88,434.77,1684240.0,up,42.6,2140.0,1160.0,down,bear,,,,,KOSPI,1280,692,411995,0.2,건설,False,
4720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-86.11,32.39,55217.0,down,44.2,4195.0,2710.0,down,bull_cross,,,,,KOSPI,3030,686,22863,0.4,제약,False,
85310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-0.9,35.5,37843.0,down,41.3,10300.0,8730.0,,,,,,,KOSPI,9170,680,11139,0.3,조선,False,
5750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.12,95.91,35166.0,down,33.4,5950.0,4030.0,down,bull_cross,,,,,KOSPI,4150,689,88942,2.5,건축제품,False,
72130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,23.46,83768.0,up,61.9,6220.0,4665.0,mixed,bull,,,,,KOSPI,5350,679,193151,2.3,IT서비스,False,
180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.28,26.7,19900.0,down,52.3,7310.0,1425.0,,bear,,,,,KOSPI,4915,686,29816,1.5,종이와목재,False,
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.53,87.79,83284.0,up,43.0,7400.0,5010.0,mixed,bull,,,,,KOSPI,5200,676,45240,0.5,교육서비스,False,
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,8.42,59.45,43653.0,up,52.9,4600.0,3970.0,down,bull_cross,,,,,KOSPI,4240,678,53026,1.2,비철금속,False,
1560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,14.36,16.48,3716.0,down,32.0,12180.0,8690.0,down,bear,,,,,KOSPI,8850,673,1447,0.4,비철금속,False,
10040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.09,59.28,61150.0,down,49.3,2015.0,1493.0,down,bull,,,,,KOSPI,1615,663,65267,1.1,비철금속,False,
1210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-1.49,125.99,2862096.0,up,83.5,1098.0,481.0,mixed,bull,,,,,KOSPI,1098,679,19533731,6.8,디스플레이장비및부품,False,
5870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,113.31,132154.0,down,29.8,10480.0,4230.0,down,bear,,,,,KOSPI,4660,658,99540,0.8,우주항공과국방,False,
3465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,18280.0,down,46.7,3465.0,2800.0,mixed,bull,,,,,KOSPI,3055,534,3428,0.2,증권,False,
55490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,3.33,31.36,55952.0,down,34.5,21900.0,12740.0,down,bear,,,,,KOSPI,13700,656,30398,0.5,전자장비와기기,False,
16090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,13.16,137986.0,down,35.8,1838.0,1381.0,down,bear,,,,,KOSPI,1449,642,181217,1.3,"섬유,의류,신발,호화품",False,
10660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.3,28.35,613439.0,up,37.3,6390.0,2740.0,down,bull,,,,,KOSPI,2920,642,296261,0.5,기계,False,
9770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,10.42,1279.0,up,48.0,33000.0,25400.0,mixed,bull,,,,,KOSPI,26750,669,1451,1.1,가정용품,False,
220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,245109.0,up,48.7,4355.0,3640.0,down,bear,,,,,KOSPI,3850,656,77986,0.3,제약,False,
68290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,19.47,48577.0,down,43.7,9290.0,5870.0,down,bull,,,,,KOSPI,6380,638,17385,0.4,출판,False,
6890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,30.91,58067.0,down,27.6,9480.0,5100.0,down,bear,,,,,KOSPI,5490,637,73416,1.3,화학,False,
18500,동원금속,5386.0,5682.0,6262.0,6594.0,,,356.0,357.0,420.0,357.0,,,10.21,5.3,,,10.21,17.65,-15.0,,,17.65,2년치 존재,2,2.43,0.49,27.83,273.86,252171.0,down,41.0,1903.0,1290.0,down,bear,,,,,KOSPI,1370,641,104903,0.4,자동차부품,False,
71090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-1.99,87.8,934277.0,up,42.4,5240.0,2980.0,down,bull,,,,,KOSPI,3145,635,159505,0.2,철강,False,
31820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,36.02,105.73,56759.0,down,36.1,9540.0,4610.0,,bear,,,,,KOSPI,5090,616,52930,0.9,IT서비스,False,
79980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,215.98,174636.0,down,31.7,3640.0,1740.0,down,bull,,,,,KOSPI,1834,633,261405,1.5,"섬유,의류,신발,호화품",False,
3780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,28.0,1.57,10.63,76.54,514375.0,down,37.1,5950.0,4630.0,down,bear,,,,,KOSPI,4660,606,44457,0.1,화학,False,
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-11.9,3.75,11684.0,down,40.6,9190.0,5570.0,down,bear,,,,,KOSPI,5990,602,5492,0.5,전자장비와기기,False,
7460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.02,-50.63,61.67,219179.0,down,37.6,6760.0,2350.0,,bear,,,,,KOSPI,2540,599,166739,0.8,제약,False,
24900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.5,429.77,205812.0,down,41.4,2405.0,1759.0,down,bear,,,,,KOSPI,1813,590,328565,1.6,자동차부품,False,
5305,롯데칠성우,32247.0,40245.0,39711.0,41077.0,,,2107.0,1849.0,1672.0,2129.0,,,-1.33,3.44,,,3.44,-9.57,27.33,,,27.33,2년치 존재,2,8.89,1.01,4.3,165.14,1733.0,down,41.1,82500.0,66400.0,down,bear,,,,,KOSPI,68200,529,1941,1.1,음료,False,
7280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,0.92,174.78,37485.0,down,38.3,2990.0,1930.0,,bull,,,,,KOSPI,2070,593,18995,0.5,철강,False,
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.39,76.46,51638.0,down,42.4,2560.0,1842.0,down,bull,,,,,KOSPI,1977,588,10807,0.2,해운사,False,
4770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.11,2.76,218108.0,down,48.0,1840.0,1540.0,down,bear,,,,,KOSPI,1610,572,188960,0.9,전자장비와기기,False,
111110,호전실업,4415.0,4640.0,5209.0,5340.0,5789.0,6499.0,351.0,295.0,250.0,255.0,334.0,374.0,12.26,2.51,8.41,12.26,12.26,-15.25,2.0,30.98,11.98,30.98,4년치 존재,4,4.48,0.49,6.72,144.97,14566.0,down,36.3,7950.0,6170.0,down,bear,,,,,KOSPI,6300,571,7146,0.5,"섬유,의류,신발,호화품",True,2026-06-28
4450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.37,82.24,1025.0,up,57.2,29250.0,24400.0,mixed,bull,,,,,KOSPI,26550,572,1166,1.1,포장재,False,
75180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,0.5,12.56,15979.0,up,53.4,3075.0,2650.0,down,bull,,,,,KOSPI,2955,567,16029,1.0,자동차부품,False,
9200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,282.68,138260.0,down,37.0,2560.0,1256.0,down,bear,,,,,KOSPI,1362,567,112886,0.8,종이와목재,False,
3010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.52,94.51,155631.0,down,36.7,8030.0,4080.0,down,bear,,,,,KOSPI,4415,561,144506,0.9,기계,False,
3475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,47371.0,down,46.8,5250.0,3885.0,down,bear,,,,,KOSPI,4100,525,22229,0.5,증권,False,
92440,기신정기,,1379.0,1313.0,1193.0,,,,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,51.24,0.35,-0.31,5.36,69149.0,down,36.2,2410.0,1879.0,down,bull,,,,,KOSPI,1899,554,10566,0.2,기계,False,
10770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,38.17,249.32,60839.0,down,37.1,5180.0,3630.0,mixed,bear,,,,,KOSPI,3785,554,27731,0.5,자동차부품,False,
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.07,35.94,,,,,,,,,,,,KOSPI,2555,534,0,,자동차부품,False,
1550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,7.79,142.12,33243.0,up,40.8,16680.0,10020.0,down,bull,,,,,KOSPI,10570,549,25108,0.8,화학,False,
26940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,20.97,5474968.0,down,53.7,3755.0,1863.0,mixed,bull,,,,,KOSPI,2730,546,4316720,0.8,철강,False,
6880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,137.61,40312.0,down,30.6,7490.0,4245.0,down,bear,,,,,KOSPI,4540,537,24930,0.6,식품과기본식료품소매,False,
9835,한화솔루션우,130785.0,123940.0,133331.0,179127.0,,,5792.0,-3002.0,-3648.0,7496.0,,,7.58,34.35,,,34.35,-21.52,305.48,,,305.48,2년치 존재,2,,0.84,-6.95,191.14,15037.0,down,42.4,29350.0,17100.0,down,bear,,,,,KOSPI,19200,494,15930,1.1,에너지장비및서비스,False,
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,14.57,188.54,60165.0,down,38.1,3785.0,2700.0,down,bear,,,,,KOSPI,2855,542,15817,0.3,자동차부품,False,
890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,4.36,62.43,8238662.0,down,48.9,3950.0,1257.0,,,,,,,KOSPI,1932,534,16443840,2.0,음료,False,
2410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,261.9,-248.14,,,,,,,,,,,,KOSPI,1935,532,0,,건설,False,
1465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,1511.0,down,30.4,34200.0,21800.0,down,bear,,,,,KOSPI,22400,482,935,0.6,"섬유,의류,신발,호화품",False,
6125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,2203.0,up,46.1,43650.0,36300.0,down,bull,,,,,KOSPI,38000,468,3928,1.8,석유와가스,False,
4830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,96406.0,down,38.9,5060.0,3180.0,down,bear,,,,,KOSPI,3385,531,59479,0.6,"섬유,의류,신발,호화품",False,
12690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,21.37,119878.0,down,30.4,2405.0,1350.0,down,bear,,,,,KOSPI,1448,530,84701,0.7,가정용품,False,
1620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,220.81,77453.0,down,44.7,2850.0,2155.0,,,,,,,KOSPI,2360,525,67476,0.9,자동차부품,False,
4540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,148363.0,down,32.9,2120.0,1330.0,down,bear,,,,,KOSPI,1415,527,66548,0.4,종이와목재,False,
4060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,11.08,174958.0,down,34.6,4205.0,2375.0,,bear,,,,,KOSPI,2585,523,183709,1.1,"섬유,의류,신발,호화품",False,
25530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,22.73,16018.0,down,47.0,3880.0,3285.0,down,bull,,,,,KOSPI,3475,519,8928,0.6,자동차부품,False,
14910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,3705915.0,up,46.2,3365.0,1509.0,mixed,bear,,,,,KOSPI,2360,516,902473,0.2,전기제품,False,
20760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-16.49,86.06,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널,False,
2630,오리엔트바이오,288.0,280.0,294.0,298.0,,,15.0,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,,1.02,-11.38,18.66,727536.0,up,60.1,996.0,467.0,,bear,,,,,KOSPI,869,515,225628,0.3,생물공학,False,
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,22.37,26535.0,down,41.1,3905.0,3005.0,down,bear,,,,,KOSPI,3165,494,21648,0.8,자동차부품,False,
6980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,122.64,4738.0,down,33.2,24300.0,15780.0,down,bull_cross,,,,,KOSPI,16480,509,3806,0.8,식품,False,
2760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,19.52,137080.0,down,30.4,1186.0,849.0,down,bear,,,,,KOSPI,849,509,113520,0.8,식품,False,
23810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,301.38,34901.0,down,31.5,9370.0,4800.0,down,bull,,,,,KOSPI,4905,490,33299,1.0,자동차부품,False,
