종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
163560,동일고무벨트,1.0,145.16,3577.76,3369.83,3646.03,,,,136.89,95.87,185.65,,,,8.2,,,,8.2,93.65,,,,93.65,1년치 존재,1,,,10.75,48.41,,,,,,,,,,,,,KOSPI,5490,763,15158,,화학,False,
248170,샘표식품,1.0,-199.15,3834.26,4048.82,4089.27,,,,98.46,64.61,244.76,,,,1.0,,,,1.0,278.83,,,,278.83,1년치 존재,1,,,9.71,40.92,,,,,,,,,,,,,KOSPI,22850,1044,54959,,식품,False,
095720,웅진씽크빅,,2156.75,8900.55,8671.8,7973.57,,,,55.72,92.47,-104.56,,,,-8.05,,,,-8.05,-213.07,,,,-213.07,1년치 존재,1,,,-5.71,181.49,,,,,,,,,,,,,KOSPI,1263,718,14548,,교육서비스,False,
084670,동양고속,1.0,708.01,1199.71,1217.21,1251.83,,,,-2.88,-15.31,50.98,,,,2.84,,,,2.84,432.98,,,,432.98,1년치 존재,1,,,-0.11,192.74,,,,,,,,,,,,,KOSPI,24650,714,17419,,도로와철도운송,False,
084680,이월드,,1366.15,1152.76,1084.54,887.27,,,,79.23,-4.2,-31.77,,,,-18.19,,,,-18.19,-656.43,,,,-656.43,1년치 존재,1,,,-6.5,89.34,,,,,,,,,,,,,KOSPI,532,754,0,,"섬유,의류,신발,호화품",False,
007280,한국특강,,2136.58,8303.92,7687.78,7671.41,,,,473.16,106.12,117.4,,,,-0.21,,,,-0.21,10.63,,,,10.63,1년치 존재,1,,,-1.88,165.19,,,,,,,,,,,,,KOSPI,2440,699,4446,,철강,False,
000180,성창기업지주,,315.79,1662.54,1431.06,1272.18,,,,-167.01,-72.93,-69.28,,,,-11.1,,,,-11.1,5.0,,,,5.0,1년치 존재,1,,,-2.63,27.1,,,,,,,,,,,,,KOSPI,5000,698,7920,,종이와목재,False,
120115,코오롱인더우,0.951,22920.57,47349.07,48430.03,48733.99,53155.33,55417.5,57748.5,1996.55,1587.23,1088.96,2780.5,2985.83,3361.83,0.63,9.07,4.26,4.21,9.07,-31.39,155.34,7.38,12.59,155.34,4년치 존재,4,,,3.35,86.54,,,,,,,,,,,,,KOSPI,25200,698,4575,,화학,False,
210980,SK디앤디,1.0,8675.39,3850.82,8708.77,4458.24,,,,1775.95,536.7,377.95,,,,-48.81,,,,-48.81,-29.58,,,,-29.58,1년치 존재,1,,,-15.47,219.73,,,,,,,,,,,,,KOSPI,3735,695,80713,,부동산,False,
013870,지엠비코리아,1.0,1941.98,6909.06,7267.08,7872.72,,,,205.67,226.85,242.2,,,,8.33,,,,8.33,6.77,,,,6.77,1년치 존재,1,,,7.41,127.59,,,,,,,,,,,,,KOSPI,3840,732,19026,,자동차부품,False,
000230,일동홀딩스,0.5065,1161.08,6384.48,6346.55,5908.9,,,,-795.62,-40.35,149.25,,,,-6.9,,,,-6.9,469.89,,,,469.89,1년치 존재,1,,,14.29,121.83,,,,,,,,,,,,,KOSPI,6020,695,5980,,제약,False,
031820,아이티센씨티에스,0.5705,259.39,8925.73,9953.21,10952.14,,,,155.29,210.1,235.5,,,,10.04,,,,10.04,12.09,,,,12.09,1년치 존재,1,,,35.81,103.66,,,,,,,,,,,,,KOSPI,5730,694,35231,,IT서비스,False,
004080,신흥,0.9622,157.24,1124.43,1017.56,1026.07,,,,113.56,62.78,70.91,,,,0.84,,,,0.84,12.95,,,,12.95,1년치 존재,1,,,4.6,33.96,,,,,,,,,,,,,KOSPI,14050,1307,314,,건강관리장비와용품,False,
111380,동인기연,1.0,848.8,2160.57,2266.91,2441.45,2699.0,2824.0,2998.0,282.54,211.19,225.91,265.0,284.0,308.0,7.7,10.55,4.63,6.16,10.55,6.97,17.3,7.17,8.45,17.3,4년치 존재,4,,,16.43,92.57,,,,,,,,,,,,,KOSPI,12900,791,1738,,"섬유,의류,신발,호화품",True,2026-08-31
002720,국제약품,0.9988,156.65,1353.73,1564.63,1754.96,,,,-19.89,67.02,61.85,,,,12.16,,,,12.16,-7.71,,,,-7.71,1년치 존재,1,,,5.19,86.38,,,,,,,,,,,,,KOSPI,3260,690,19345,,제약,False,
004720,팜젠사이언스,,-193.54,1667.81,1712.87,1730.73,,,,91.34,106.43,59.87,,,,1.04,,,,1.04,-43.75,,,,-43.75,1년치 존재,1,,,-69.72,31.53,,,,,,,,,,,,,KOSPI,2940,666,6020,,제약,False,
085310,엔케이,1.0,-570.05,915.35,1109.37,1301.02,,,,-11.04,-48.25,-6.48,,,,17.28,,,,17.28,86.57,,,,86.57,1년치 존재,1,,,2.89,31.72,,,,,,,,,,,,,KOSPI,8970,665,6350,,조선,False,
079980,휴비스,1.0,3229.71,9276.79,9394.28,8895.28,,,,-716.29,-382.55,197.62,,,,-5.31,,,,-5.31,151.66,,,,151.66,1년치 존재,1,,,-5.0,223.06,,,,,,,,,,,,,KOSPI,1916,661,18353,,"섬유,의류,신발,호화품",False,
004440,삼일씨엔에스,,527.25,2164.48,2212.96,2231.29,,,,51.7,-16.75,49.96,,,,0.83,,,,0.83,398.27,,,,398.27,1년치 존재,1,,,1.5,71.99,,,,,,,,,,,,,KOSPI,5190,661,93200,,건축자재,False,
032560,황금에스티,0.8488,-864.96,3551.43,3210.91,3165.29,,,,292.8,193.72,179.89,,,,-1.42,,,,-1.42,-7.14,,,,-7.14,1년치 존재,1,,,6.78,27.96,,,,,,,,,,,,,KOSPI,5540,942,6769,,비철금속,False,
008260,NI스틸,,1891.99,3829.11,2752.74,2479.43,,,,706.61,371.33,301.15,,,,-9.93,,,,-9.93,-18.9,,,,-18.9,1년치 존재,1,,,6.89,99.08,,,,,,,,,,,,,KOSPI,3280,938,88133,,건축자재,False,
071090,하이스틸,1.0,533.61,2566.56,2462.64,2566.23,,,,33.86,9.12,-33.25,,,,4.21,,,,4.21,-464.58,,,,-464.58,1년치 존재,1,,,0.61,99.4,,,,,,,,,,,,,KOSPI,3210,648,144176,,철강,False,
100220,비상교육,1.0,725.22,2523.71,2464.6,2687.76,,,,-58.11,102.22,216.18,,,,9.05,,,,9.05,111.49,,,,111.49,1년치 존재,1,,,16.6,78.58,,,,,,,,,,,,,KOSPI,4950,643,72167,,교육서비스,False,
063160,종근당바이오,,1473.5,1603.53,1717.56,1600.71,,,,-201.53,109.54,36.05,,,,-6.8,,,,-6.8,-67.09,,,,-67.09,1년치 존재,1,,,-8.58,145.09,,,,,,,,,,,,,KOSPI,13000,713,5965,,제약,False,
013360,일성건설,0.9992,1384.7,6077.15,5003.84,4526.73,,,,72.66,-435.9,103.76,,,,-9.53,,,,-9.53,123.8,,,,123.8,1년치 존재,1,,,5.14,446.45,,,,,,,,,,,,,KOSPI,1388,750,116448,,건설,False,
005870,휴니드,,-24.32,2288.44,2308.01,1371.86,,,,173.61,91.34,-120.33,,,,-40.56,,,,-40.56,-231.74,,,,-231.74,1년치 존재,1,,,-3.28,114.72,,,,,,,,,,,,,KOSPI,4465,630,40621,,우주항공과국방,False,
000950,전방,1.0,-908.29,947.72,572.36,407.76,,,,-325.48,-84.83,-73.15,,,,-28.76,,,,-28.76,13.77,,,,13.77,1년치 존재,1,,,0.22,3.55,,,,,,,,,,,,,KOSPI,37350,627,214,,"섬유,의류,신발,호화품",False,
002795,아모레퍼시픽홀딩스우,0.4246,-16403.41,40213.43,42598.87,46231.75,,,,1520.01,2492.78,3680.0,,,,8.53,,,,8.53,47.63,,,,47.63,1년치 존재,1,,,4.01,21.02,,,,,,,,,,,,,KOSPI,11020,703,2072,,화장품,False,
009200,무림페이퍼,0.8243,11898.49,13218.85,13843.8,12649.12,,,,677.84,893.94,59.51,,,,-8.63,,,,-8.63,-93.34,,,,-93.34,1년치 존재,1,,,-15.23,333.36,,,,,,,,,,,,,KOSPI,1497,623,28603,,종이와목재,False,
011700,한신기계,1.0,19.52,612.55,630.85,527.19,,,,-0.57,-5.67,-14.78,,,,-16.43,,,,-16.43,-160.67,,,,-160.67,1년치 존재,1,,,-0.3,37.04,,,,,,,,,,,,,KOSPI,2535,823,124034,,기계,False,
019680,대교,0.2,1202.38,6562.17,6635.02,6500.05,6208.0,6042.0,5836.0,-278.28,-15.63,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-117.53,108.82,633.33,13.64,633.33,4년치 존재,4,,,-13.29,115.39,,,,,,,,,,,,,KOSPI,1640,660,30122,,교육서비스,True,2026-08-11
000220,유유제약,0.8944,1.91,1372.1,1331.47,1408.85,,,,3.65,116.97,110.19,,,,5.81,,,,5.81,-5.8,,,,-5.8,1년치 존재,1,,,9.66,42.21,,,,,,,,,,,,,KOSPI,3835,604,36410,,제약,False,
003960,사조대림,0.9584,5647.46,20630.75,26429.56,34998.13,,,,1286.37,1330.17,946.83,,,,32.42,,,,32.42,-28.82,,,,-28.82,1년치 존재,1,,,-31.04,216.95,,,,,,,,,,,,,KOSPI,27950,2561,794,,식품,False,
372910,한컴라이프케어,0.9771,-398.17,1127.8,1047.76,920.88,1322.0,1407.0,1454.0,18.32,74.89,-7.27,54.0,68.0,74.0,-12.11,43.56,6.43,3.34,43.56,-109.71,842.78,25.93,8.82,842.78,4년치 존재,4,,,-0.31,44.61,,,,,,,,,,,,,KOSPI,2165,599,4183593,,건강관리장비와용품,False,
004450,삼화왕관,1.0,516.57,1579.04,1671.42,1628.98,,,,69.45,106.28,67.57,,,,-2.54,,,,-2.54,-36.42,,,,-36.42,1년치 존재,1,,,4.26,81.18,,,,,,,,,,,,,KOSPI,26950,581,646,,포장재,False,
014990,인디에프,,423.85,1265.0,1147.38,1045.91,,,,-26.98,-8.27,11.91,,,,-8.84,,,,-8.84,244.01,,,,244.01,1년치 존재,1,,,4.02,184.25,,,,,,,,,,,,,KOSPI,3845,578,253706,,"섬유,의류,신발,호화품",False,
001465,BYC우,0.9995,-523.46,1684.02,1652.08,1631.67,,,,274.98,238.33,265.74,,,,-1.24,,,,-1.24,11.5,,,,11.5,1년치 존재,1,,,4.06,38.0,,,,,,,,,,,,,KOSPI,26950,580,1182,,"섬유,의류,신발,호화품",False,
006890,태경케미컬,1.0,159.27,707.48,711.16,613.48,,,,178.77,137.06,20.63,,,,-13.74,,,,-13.74,-84.95,,,,-84.95,1년치 존재,1,,,4.23,29.15,,,,,,,,,,,,,KOSPI,4970,577,7709,,화학,False,
004840,DRB동일,0.497,1850.59,7377.78,7526.88,8027.46,,,,358.46,218.7,248.94,,,,6.65,,,,6.65,13.83,,,,13.83,1년치 존재,1,,,2.94,88.04,,,,,,,,,,,,,KOSPI,4050,781,9671,,화학,False,
363280,티와이홀딩스,,1337.39,813.64,793.73,792.27,,,,-3437.56,-809.09,-345.64,,,,-0.18,,,,-0.18,57.28,,,,57.28,1년치 존재,1,,,-9.48,87.74,,,,,,,,,,,,,KOSPI,2115,962,10548,,"호텔,레스토랑,레저",False,
009770,삼정펄프,,-1453.09,1783.08,1638.84,1485.66,,,,64.6,48.68,-14.4,,,,-9.35,,,,-9.35,-129.58,,,,-129.58,1년치 존재,1,,,5.51,11.07,,,,,,,,,,,,,KOSPI,27800,695,1278,,가정용품,False,
016090,대현,,-530.45,2953.04,2592.85,2405.44,,,,213.32,143.73,70.78,,,,-7.23,,,,-7.23,-50.75,,,,-50.75,1년치 존재,1,,,4.76,12.84,,,,,,,,,,,,,KOSPI,1393,617,67943,,"섬유,의류,신발,호화품",False,
002700,신일전자,,-204.25,1843.0,1783.15,1939.9,,,,20.1,40.33,52.37,,,,8.79,,,,8.79,29.85,,,,29.85,1년치 존재,1,,,6.74,92.97,,,,,,,,,,,,,KOSPI,965,661,265853,,가정용기기와용품,False,
075180,새론오토모티브,1.0,-1237.56,1403.07,1420.09,1386.95,,,,-76.21,-57.83,-7.39,,,,-2.33,,,,-2.33,87.22,,,,87.22,1년치 존재,1,,,4.18,12.66,,,,,,,,,,,,,KOSPI,3000,576,27783,,자동차부품,False,
001020,페이퍼코리아,1.0,1090.62,3620.72,2901.84,2666.69,,,,311.57,20.38,-52.79,,,,-8.1,,,,-8.1,-359.03,,,,-359.03,1년치 존재,1,,,-4.3,77.57,,,,,,,,,,,,,KOSPI,2285,813,443,,종이와목재,False,
010040,한국내화,1.0,238.88,4118.1,4160.08,4063.41,,,,-75.39,85.86,27.76,,,,-2.32,,,,-2.32,-67.67,,,,-67.67,1년치 존재,1,,,4.76,55.33,,,,,,,,,,,,,KOSPI,1590,653,330,,비철금속,False,
129260,인터지스,0.9374,756.35,6116.39,7011.72,7089.79,,,,230.29,238.64,197.61,,,,1.11,,,,1.11,-17.19,,,,-17.19,1년치 존재,1,,,2.4,77.97,,,,,,,,,,,,,KOSPI,1908,568,17482,,해운사,False,
003925,남양유업우,1.0,-71.08,9967.63,9527.94,9141.49,,,,-715.05,-98.07,51.74,,,,-4.06,,,,-4.06,152.76,,,,152.76,1년치 존재,1,,,1.68,16.96,,,,,,,,,,,,,KOSPI,29950,566,1172,,식품,False,
092440,기신정기,1.0,-453.0,,1378.6,1313.16,1192.66,,,,24.98,10.18,-37.06,,,-4.75,-9.18,,,-4.75,-59.25,-464.05,,,-59.25,2년치 존재,2,,,-0.17,5.88,,,,,,,,,,,,,KOSPI,2010,587,18519,,기계,False,
003475,유안타증권우,1.0,,28550.03,27127.27,34612.73,,,,1291.25,947.53,993.79,,,,27.59,,,,27.59,4.88,,,,4.88,1년치 존재,1,,,10.67,1189.74,,,,,,,,,,,,,KOSPI,4320,553,7403,,증권,False,
111110,호전실업,1.0,1981.24,4415.49,4639.73,5208.78,5340.0,5789.0,6499.0,351.18,295.2,250.22,255.0,334.0,374.0,12.26,2.52,8.41,12.26,12.26,-15.24,1.91,30.98,11.98,30.98,4년치 존재,4,,,11.3,177.1,,,,,,,,,,,,,KOSPI,6460,586,5364,,"섬유,의류,신발,호화품",True,2026-08-21
072130,유엔젤,0.9993,-86.14,366.39,530.46,615.67,,,,-17.77,7.89,34.2,,,,16.06,,,,16.06,333.46,,,,333.46,1년치 존재,1,,,10.25,22.83,,,,,,,,,,,,,KOSPI,4920,625,22946,,IT서비스,False,
025530,SJM홀딩스,0.5779,-1334.69,2028.41,2061.95,2057.99,,,,146.56,137.19,105.51,,,,-0.19,,,,-0.19,-23.09,,,,-23.09,1년치 존재,1,,,9.2,21.54,,,,,,,,,,,,,KOSPI,3695,552,10159,,자동차부품,False,
001560,제일연마,0.9992,-342.61,852.39,819.74,788.99,,,,78.92,57.54,42.42,,,,-3.75,,,,-3.75,-26.28,,,,-26.28,1년치 존재,1,,,6.27,10.67,,,,,,,,,,,,,KOSPI,9270,705,1818,,비철금속,False,
139990,아주스틸,,5728.11,9385.44,9996.72,10856.03,,,,-133.22,-423.99,-255.66,,,,8.6,,,,8.6,39.7,,,,39.7,1년치 존재,1,,,-25.96,709.95,,,,,,,,,,,,,KOSPI,2105,816,22072,,철강,False,
123700,SJM,1.0,-987.22,1988.8,2019.12,2014.15,,,,132.31,142.38,113.15,,,,-0.25,,,,-0.25,-20.53,,,,-20.53,1년치 존재,1,,,7.7,21.65,,,,,,,,,,,,,KOSPI,3420,534,7588,,자동차부품,False,
002410,범양건영,,871.4,1207.63,1013.57,718.43,,,,-104.34,-382.32,-513.09,,,,-29.12,,,,-29.12,-34.2,,,,-34.2,1년치 존재,1,,,-114.79,892.98,,,,,,,,,,,,,KOSPI,1935,532,0,,건설,False,
006980,우성,1.0,881.9,6348.38,6061.99,6130.24,,,,56.81,85.92,193.73,,,,1.13,,,,1.13,125.48,,,,125.48,1년치 존재,1,,,0.69,143.32,,,,,,,,,,,,,KOSPI,17140,530,2101,,식품,False,
002760,보락,,-64.13,467.74,476.0,501.16,,,,5.06,-17.92,22.3,,,,5.29,,,,5.29,224.44,,,,224.44,1년치 존재,1,,,5.19,17.64,,,,,,,,,,,,,KOSPI,1000,599,52313,,식품,False,
480370,씨케이솔루션,1.0,-147.82,2152.98,2957.73,2910.1,,,,176.67,165.24,-366.05,,,,-1.61,,,,-1.61,-321.53,,,,-321.53,1년치 존재,1,,,-43.89,193.07,,,,,,,,,,,,,KOSPI,2105,684,2485856,,기계,False,
021050,서원,1.0,5839.26,2331.79,12295.27,17136.11,,,,4.53,276.48,533.23,,,,39.37,,,,39.37,92.86,,,,92.86,1년치 존재,1,,,5.8,224.8,,,,,,,,,,,,,KOSPI,1105,525,142040,,비철금속,False,
011150,CJ씨푸드,1.0,411.51,1483.49,1937.17,1921.18,,,,41.39,43.58,-9.1,,,,-0.83,,,,-0.83,-120.88,,,,-120.88,1년치 존재,1,,,2.04,93.36,,,,,,,,,,,,,KOSPI,1984,713,28682,,식품,False,
024900,디와이덕양,1.0,-296.09,18758.9,18832.86,17380.72,,,,277.28,82.3,32.04,,,,-7.71,,,,-7.71,-61.07,,,,-61.07,1년치 존재,1,,,2.36,425.17,,,,,,,,,,,,,KOSPI,1931,629,285070,,자동차부품,False,
011390,부산산업,0.6458,1026.3,1404.83,1241.06,1075.31,,,,71.51,33.57,-27.71,,,,-13.36,,,,-13.36,-182.54,,,,-182.54,1년치 존재,1,,,-1.58,97.56,,,,,,,,,,,,,KOSPI,49200,520,2791,,건축자재,False,
004830,덕성,1.0,87.73,1079.33,1254.53,1464.76,,,,50.9,89.11,62.36,,,,16.76,,,,16.76,-30.02,,,,-30.02,1년치 존재,1,,,3.77,55.06,,,,,,,,,,,,,KOSPI,3275,514,16096,,"섬유,의류,신발,호화품",False,
010770,평화홀딩스,0.769,1264.29,7970.53,8351.9,8836.77,,,,167.71,288.11,348.82,,,,5.81,,,,5.81,21.07,,,,21.07,1년치 존재,1,,,36.41,222.09,,,,,,,,,,,,,KOSPI,3510,513,10592,,자동차부품,False,
012690,모나리자,,-148.75,1297.6,1263.38,1240.21,,,,64.86,9.83,3.17,,,,-1.83,,,,-1.83,-67.75,,,,-67.75,1년치 존재,1,,,2.54,19.48,,,,,,,,,,,,,KOSPI,1461,534,145061,,가정용품,False,
003780,진양산업,1.0,259.79,868.72,882.2,906.55,,,,75.7,81.96,84.44,,,,2.76,,,,2.76,3.03,,,,3.03,1년치 존재,1,,,8.86,67.57,,,,,,,,,,,,,KOSPI,4425,575,1119219,,화학,False,
101140,인바이오젠,,17.1,62.41,70.41,62.97,,,,-61.52,-60.93,-43.33,,,,-10.57,,,,-10.57,28.89,,,,28.89,1년치 존재,1,,,-13.63,3.8,,,,,,,,,,,,,KOSPI,4890,491,9255,,전자장비와기기,False,
018500,동원모빌리티,1.0,2031.28,,5682.41,6262.36,6595.38,,,,356.74,419.86,350.08,,,10.21,5.32,,,10.21,17.69,-16.62,,,17.69,2년치 존재,2,,,29.27,243.58,,,,,,,,,,,,,KOSPI,1356,634,26920,,자동차부품,False,
011000,진원생명과학,,343.75,402.03,357.2,230.45,,,,-483.68,-430.39,-440.36,,,,-35.48,,,,-35.48,-2.32,,,,-2.32,1년치 존재,1,,,-99.68,248.63,,,,,,,,,,,,,KOSPI,2670,485,0,,생물공학,False,
002920,유성기업,0.7096,-1106.75,3114.7,3246.03,3045.75,,,,80.19,-4.74,-300.23,,,,-6.17,,,,-6.17,-6233.97,,,,-6233.97,1년치 존재,1,,,-11.02,47.03,,,,,,,,,,,,,KOSPI,1870,485,79873,,자동차부품,False,
003580,HLB글로벌,,159.99,798.66,929.43,1002.86,,,,-129.04,-22.49,-98.83,,,,7.9,,,,7.9,-339.44,,,,-339.44,1년치 존재,1,,,-2.09,58.55,,,,,,,,,,,,,KOSPI,1673,848,25427,,판매업체,False,
001550,조비,,529.92,1147.18,1024.48,997.37,,,,-55.82,48.27,38.2,,,,-2.65,,,,-2.65,-20.86,,,,-20.86,1년치 존재,1,,,4.24,142.49,,,,,,,,,,,,,KOSPI,10520,546,25160,,화학,False,
010660,화천기계,,-177.07,1618.84,2323.87,2145.14,,,,-30.38,20.33,2.28,,,,-7.69,,,,-7.69,-88.79,,,,-88.79,1년치 존재,1,,,3.83,33.12,,,,,,,,,,,,,KOSPI,3155,694,50063,,기계,False,
004410,서울식품,,208.29,647.85,585.89,686.03,,,,5.87,-22.32,-4.6,,,,17.09,,,,17.09,79.39,,,,79.39,1년치 존재,1,,,-3.69,176.71,,,,,,,,,,,,,KOSPI,1190,470,70219,,식품,False,
004920,씨아이테크,1.0,96.54,566.86,337.56,414.5,,,,-69.71,-12.74,20.02,,,,22.79,,,,22.79,257.14,,,,257.14,1년치 존재,1,,,26.34,38.22,,,,,,,,,,,,,KOSPI,907,473,0,,컴퓨터와주변기기,False,
28513K,SK케미칼우,1.0,4854.61,17487.78,17367.79,23651.64,29278.5,31620.0,33405.0,833.02,-451.76,-2.07,587.0,1592.0,2230.0,36.18,23.79,8.0,5.65,36.18,99.54,28457.49,171.21,40.08,28457.49,4년치 존재,4,,,0.31,89.06,,,,,,,,,,,,,KOSPI,25400,537,5539,,화학,False,
007610,선도전기,1.0,76.93,416.42,239.84,381.71,,,,-72.14,-57.48,12.49,,,,59.15,,,,59.15,121.73,,,,121.73,1년치 존재,1,,,-3.98,129.44,,,,,,,,,,,,,KOSPI,3830,689,65618,,전기장비,False,
000725,현대건설우,0.7675,6231.61,296513.57,326702.68,310629.12,269351.95,285995.8,307547.89,7854.3,-12634.2,6530.06,8672.35,11284.55,13747.94,-4.92,-13.29,6.18,7.54,7.54,151.69,32.81,30.12,21.83,151.69,4년치 존재,4,,,5.19,155.21,,,,,,,,,,,,,KOSPI,54200,572,1395,,건설,False,
023800,인지컨트롤스,0.9069,2732.72,6340.18,6492.71,7179.02,,,,209.26,263.97,396.36,,,,10.57,,,,10.57,50.15,,,,50.15,1년치 존재,1,,,9.88,171.65,,,,,,,,,,,,,KOSPI,5040,797,7272,,자동차부품,False,
007110,일신석재,,50.98,1012.37,787.27,545.03,,,,46.06,38.03,6.81,,,,-30.77,,,,-30.77,-82.09,,,,-82.09,1년치 존재,1,,,-1.16,54.58,,,,,,,,,,,,,KOSPI,603,467,0,,건축자재,False,
004910,조광페인트,1.0,1444.53,2528.18,2480.2,2026.68,,,,37.06,24.05,-194.98,,,,-18.29,,,,-18.29,-910.73,,,,-910.73,1년치 존재,1,,,-6.96,112.99,,,,,,,,,,,,,KOSPI,3630,465,4093,,건축자재,False,
014160,대영포장,,352.59,2834.62,2808.35,2837.02,,,,110.78,9.23,8.82,,,,1.02,,,,1.02,-4.44,,,,-4.44,1년치 존재,1,,,-0.14,42.89,,,,,,,,,,,,,KOSPI,655,710,0,,포장재,False,
090080,평화산업,1.0,442.24,5640.39,5883.77,6260.62,,,,99.38,140.61,133.43,,,,6.4,,,,6.4,-5.11,,,,-5.11,1년치 존재,1,,,42.99,242.8,,,,,,,,,,,,,KOSPI,1006,552,63765,,자동차부품,False,
006880,신송홀딩스,1.0,1023.0,1934.2,1645.81,1877.59,,,,83.81,84.02,103.11,,,,14.08,,,,14.08,22.72,,,,22.72,1년치 존재,1,,,6.73,131.88,,,,,,,,,,,,,KOSPI,4390,519,107172,,식품과기본식료품소매,False,
005030,부산주공,,1111.15,2417.21,2130.3,1954.06,,,,3.64,73.34,5.78,,,,-8.27,,,,-8.27,-92.12,,,,-92.12,1년치 존재,1,,,-2.95,942.66,,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품,False,
35320K,대덕전자1우,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,,,16.64,40.02,,,,,,,,,,,,,KOSPI,21500,451,8343,,전자장비와기기,False,
002630,오리엔트바이오,,-368.88,,280.05,293.98,297.54,,,,-6.46,-30.76,-41.32,,,4.97,1.21,,,4.97,-376.16,-34.33,,,-34.33,2년치 존재,2,,,3.25,15.43,,,,,,,,,,,,,KOSPI,913,541,0,,생물공학,False,
074610,이엔플러스,1.0,146.57,448.88,202.0,295.04,,,,-239.21,-172.83,-28.26,,,,46.06,,,,46.06,83.65,,,,83.65,1년치 존재,1,,,-59.29,141.78,,,,,,,,,,,,,KOSPI,5110,448,0,,기계,False,
008420,문배철강,,39.76,1636.34,1402.07,1378.75,,,,-34.37,-21.31,-9.59,,,,-1.66,,,,-1.66,55.0,,,,55.0,1년치 존재,1,,,4.07,23.83,,,,,,,,,,,,,KOSPI,2185,448,20751,,철강,False,
214330,금호에이치티,,-356.4,3643.2,4448.75,3854.04,,,,107.74,118.88,62.47,,,,-13.37,,,,-13.37,-47.45,,,,-47.45,1년치 존재,1,,,-5.76,37.06,,,,,,,,,,,,,KOSPI,6560,686,43050,,자동차부품,False,
005305,롯데칠성우,0.9565,14544.81,32246.8,40245.03,39711.44,41022.75,42535.25,43991.78,2106.7,1849.27,1671.6,2000.58,2249.83,2422.56,-1.33,3.3,3.69,3.42,3.69,-9.61,19.68,12.46,7.68,19.68,4년치 존재,4,,,4.3,166.73,,,,,,,,,,,,,KOSPI,64900,503,378,,음료,False,
000910,유니온,0.9136,1402.65,2246.5,2181.59,2024.01,,,,-19.92,-114.57,54.99,,,,-7.22,,,,-7.22,148.0,,,,148.0,1년치 존재,1,,,51.22,135.04,,,,,,,,,,,,,KOSPI,2985,466,15788,,건축자재,False,
017180,명문제약,1.0,628.42,1695.67,1864.43,1952.47,,,,9.64,19.29,68.35,,,,4.72,,,,4.72,254.33,,,,254.33,1년치 존재,1,,,-1.7,192.44,,,,,,,,,,,,,KOSPI,1314,446,343773,,제약,False,
003465,유화증권우,,,323.25,376.55,359.84,,,,-4.3,122.01,59.17,,,,-4.44,,,,-4.44,-51.5,,,,-51.5,1년치 존재,1,,,3.35,81.78,,,,,,,,,,,,,KOSPI,3185,557,162,,증권,False,
084870,TBH글로벌,0.5706,116.44,1971.03,1784.65,1824.19,,,,78.6,33.6,31.5,,,,2.22,,,,2.22,-6.25,,,,-6.25,1년치 존재,1,,,-0.21,78.66,,,,,,,,,,,,,KOSPI,2160,442,6699,,"섬유,의류,신발,호화품",False,
068290,삼성출판사,,-160.87,418.06,405.66,402.91,,,,-13.12,-1.81,-7.95,,,,-0.68,,,,-0.68,-339.23,,,,-339.23,1년치 존재,1,,,4.7,17.78,,,,,,,,,,,,,KOSPI,6230,623,2026,,출판,False,
005320,온타이드,,143.41,2244.39,2659.15,2314.94,,,,-35.81,-43.46,-18.56,,,,-12.94,,,,-12.94,57.29,,,,57.29,1년치 존재,1,,,-5.43,68.86,,,,,,,,,,,,,KOSPI,1271,435,238859,,"섬유,의류,신발,호화품",False,
009320,아진전자부품,1.0,449.14,1134.44,1434.97,1518.32,,,,20.38,59.4,62.98,,,,5.81,,,,5.81,6.03,,,,6.03,1년치 존재,1,,,4.43,243.35,,,,,,,,,,,,,KOSPI,968,477,23853,,자동차부품,False,
004060,SG세계물산,1.0,-128.36,1430.8,1388.02,1323.48,,,,18.38,-27.57,-15.16,,,,-4.65,,,,-4.65,45.01,,,,45.01,1년치 존재,1,,,1.52,10.11,,,,,,,,,,,,,KOSPI,2135,432,52759,,"섬유,의류,신발,호화품",False,
