종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8.52,1772111.0,up,39.6,13700.0,5230.0,down,bull,,,,,KOSPI,5810,3367,1352209,0.8,전자장비와기기,False,
104700,한국철강,9051.0,6000.0,4866.0,5280.0,5670.0,6040.0,866.0,18.0,-387.0,-110.0,90.0,120.0,-18.9,8.51,7.39,6.53,8.51,-2250.0,71.58,181.82,33.33,181.82,4년치 존재,4,4.1,0.3,-2.15,15.55,42272.0,up,57.2,11440.0,8040.0,mixed,bull,,,,,KOSPI,9290,3386,15698,0.4,철강,False,
060980,HL홀딩스,12855.0,13711.0,13350.0,13767.0,14108.33,14600.0,922.0,904.0,887.0,1110.0,1194.0,1225.0,-2.63,3.12,2.48,3.48,3.48,-1.88,25.14,7.57,2.6,25.14,4년치 존재,4,6.78,0.32,3.33,118.96,23851.0,down,41.3,48700.0,36950.0,down,bull_cross,,,,,KOSPI,37850,3436,10777,0.5,자동차부품,False,
017810,풀무원,29935.0,32137.0,33802.0,35779.0,37586.0,39914.0,620.0,918.0,932.0,1151.0,1359.33,1559.5,5.18,5.85,5.05,6.19,6.19,1.53,23.5,18.1,14.73,23.5,4년치 존재,4,20.97,1.21,8.46,288.7,32996.0,down,34.2,12400.0,8880.0,down,bull,,,,,KOSPI,8880,3385,39428,1.2,식품,False,
008730,율촌화학,4145.0,4571.0,4854.0,5376.0,6481.0,,-162.0,-184.0,85.0,131.0,454.0,,6.19,10.75,20.55,,20.55,146.2,54.12,246.56,,246.56,3년치 존재,3,,2.57,-1.02,136.36,85134.0,down,33.3,28500.0,13320.0,down,bull,,,,,KOSPI,13480,3343,40168,0.5,포장재,False,
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,48.22,871658.0,up,51.0,52900.0,33600.0,up,bear_cross,,,,,KOSPI,43350,3306,145270,0.2,백화점과일반상점,False,
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,22.42,53118.0,down,47.2,40200.0,27050.0,down,bull,,,,,KOSPI,29950,3301,39746,0.7,반도체와반도체장비,False,
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,7.63,81782.0,down,51.3,3470.0,2815.0,mixed,bull,,,,,KOSPI,3000,3276,65390,0.8,화장품,False,
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,2.97,102.84,158966.0,up,51.9,6680.0,3870.0,mixed,bull,,,,,KOSPI,4870,3184,206928,1.3,비철금속,False,
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,-0.53,152.27,8374.0,down,38.5,49950.0,35750.0,down,bull,,,,,KOSPI,37250,3214,1753,0.2,식품,False,
011930,신성이엔지,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-1.38,188.09,310258.0,down,47.4,39950.0,3900.0,,bear,,,,,KOSPI,15800,3208,208031,0.7,반도체와반도체장비,False,
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,107776.0,up,66.5,10560.0,6220.0,mixed,bull,,,,,KOSPI,8430,3268,88962,0.8,창업투자,False,
183190,아세아시멘트,12005.0,11103.0,10228.0,10717.0,11157.0,11760.0,1469.0,1408.0,771.0,744.0,999.0,1175.5,-7.88,4.78,4.11,5.4,5.4,-45.24,-3.5,34.27,17.67,34.27,4년치 존재,4,4.56,0.39,1.93,96.04,113667.0,down,43.5,12100.0,8660.0,down,bull,,,,,KOSPI,9070,3263,44769,0.4,건축자재,False,
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,-12.39,38.18,77232.0,down,33.1,9680.0,5130.0,down,bear,,,,,KOSPI,5290,3179,77025,1.0,제약,False,
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,12.9,1396.0,down,53.1,37400.0,23850.0,mixed,bull,,,,,KOSPI,27650,3180,849,0.6,가구,False,
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,32997.0,up,45.8,7340.0,5610.0,mixed,bull,,,,,KOSPI,5950,3126,16379,0.5,자동차부품,False,
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,12.67,107.72,749137.0,down,39.3,2400.0,1471.0,down,bear,,,,,KOSPI,1535,3088,595203,0.8,IT서비스,False,
006405,삼성SDI우,214368.0,165922.0,132667.0,156606.0,195561.83,241932.55,15455.0,3633.0,-17224.0,217.0,14829.57,25291.65,-20.04,18.04,24.88,23.71,24.88,-574.1,101.26,6733.9,70.55,6733.9,4년치 존재,4,16.63,1.72,-2.17,78.67,8087.0,down,39.5,359000.0,181000.0,down,bull,,,,,KOSPI,193700,3134,4562,0.6,전기제품,False,
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,27.31,36805.0,down,50.8,15500.0,10300.0,mixed,bull,,,,,KOSPI,11570,3056,49977,1.4,화장품,False,
000157,두산2우B,191301.0,181329.0,197841.0,216917.0,244690.42,277391.0,14363.0,10038.0,10627.0,17032.0,23515.0,29523.5,9.11,9.64,12.8,13.36,13.36,5.87,60.27,38.06,25.55,60.27,4년치 존재,4,,1.03,4.93,161.07,1433.0,down,37.1,630000.0,340500.0,down,bear,,,,,KOSPI,340500,3041,500,0.3,복합기업,False,
097520,엠씨넥스,9325.0,10571.0,12792.0,11873.0,12700.0,13434.67,182.0,444.0,520.0,426.0,524.33,590.0,21.01,-7.18,6.97,5.78,21.01,17.12,-18.08,23.08,12.52,23.08,4년치 존재,4,19.48,1.65,12.14,53.94,58167.0,down,39.1,24400.0,17850.0,down,bear,,,,,KOSPI,17850,3106,38367,0.7,핸드셋,False,
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.53,85.09,242741.0,up,48.9,8650.0,5270.0,mixed,bull,,,,,KOSPI,6100,3038,193369,0.8,제약,False,
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.06,26.31,130094.0,down,43.4,9430.0,7000.0,down,bear,,,,,KOSPI,7660,3022,91873,0.7,포장재,False,
011760,현대코퍼레이션,65804.0,69957.0,75543.0,84474.0,85338.75,87314.5,993.0,1335.0,1401.0,1716.0,1724.5,1808.0,7.98,11.82,1.02,2.32,11.82,4.94,22.48,0.5,4.84,22.48,4년치 존재,4,2.98,0.39,10.67,284.24,29930.0,down,44.6,32550.0,21450.0,down,bull,,,,,KOSPI,22850,3023,11795,0.4,무역회사와판매업체,False,
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.36,65.73,338954.0,up,43.8,11740.0,5620.0,mixed,bull,,,,,KOSPI,5900,2931,315796,0.9,화학,False,
126720,수산인더스트리,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.54,11.61,24.83,34010.0,down,40.4,35700.0,20250.0,down,bull,,,,,KOSPI,20850,2979,19125,0.6,에너지장비및서비스,False,
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,159.93,57700.0,down,44.3,14700.0,10350.0,down,bull,,,,,KOSPI,10920,2952,45118,0.8,자동차부품,False,
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,94756.0,up,55.3,4390.0,3580.0,mixed,bull,,,,,KOSPI,3905,2887,69705,0.7,제약,False,
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,53.93,49798.0,up,53.4,10480.0,7320.0,mixed,bull,,,,,KOSPI,8570,2939,14624,0.3,화장품,False,
217590,티엠씨,3723.0,3757.0,3409.0,3840.0,4070.0,,120.0,109.0,64.0,120.0,170.0,,-9.26,12.64,5.99,,12.64,-41.28,87.5,41.67,,87.5,3년치 존재,3,,2.57,-0.47,109.64,453889.0,up,39.6,32700.0,10460.0,down,bull,,,,,KOSPI,12030,2899,651254,1.4,조선,False,
192650,드림텍,10304.0,11727.0,12306.0,12384.0,14871.33,16520.33,340.0,236.0,314.0,402.0,636.33,773.33,4.94,0.63,20.09,11.09,20.09,33.05,28.03,58.29,21.53,58.29,4년치 존재,4,57.24,2.16,-2.04,86.81,449806.0,down,43.2,6870.0,4050.0,down,bull,,,,,KOSPI,4330,2853,550979,1.2,핸드셋,False,
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,2.03,55.42,163300.0,down,57.4,15850.0,9430.0,mixed,bull,,,,,KOSPI,11800,2832,157953,1.0,화학,False,
034830,한국토지신탁,2701.0,2363.0,1844.0,2378.0,2563.0,2609.0,312.0,339.0,-209.0,373.0,491.0,436.0,-21.96,28.96,7.78,1.79,28.96,-161.65,278.47,31.64,-11.2,278.47,4년치 존재,4,,0.25,2.25,95.4,450542.0,down,44.0,1645.0,1066.0,down,bull,,,,,KOSPI,1129,2851,206342,0.5,부동산,False,
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,406170.0,down,37.5,21850.0,10510.0,down,bull_cross,,,,,KOSPI,11060,2876,286070,0.7,철강,False,
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,0.75,6.41,123782.0,down,46.5,16700.0,12160.0,mixed,bear,,,,,KOSPI,14150,2830,44124,0.4,전기제품,True,2026-06-19
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,19.21,376.98,651681.0,down,36.8,16360.0,5530.0,down,bull,,,,,KOSPI,5860,2858,373367,0.6,우주항공과국방,False,
010690,화신,18028.0,17123.0,19625.0,21875.0,24185.0,25840.0,837.0,653.0,1024.0,997.0,1370.0,1380.0,14.61,11.46,10.56,6.84,14.61,56.81,-2.64,37.41,0.73,56.81,4년치 존재,4,6.18,1.07,11.53,188.32,1303623.0,down,37.7,15550.0,8030.0,down,bear,,,,,KOSPI,8030,2804,325437,0.2,자동차부품,False,
108670,LX하우시스,35258.0,35720.0,31787.0,32746.0,33756.6,35488.4,1098.0,975.0,131.0,1092.0,1072.4,1298.6,-11.01,3.02,3.09,5.13,5.13,-86.56,733.59,-1.79,21.09,733.59,4년치 존재,4,7.06,0.52,-1.27,171.44,23643.0,down,46.5,42500.0,29500.0,mixed,bull,,,,,KOSPI,31550,2829,25693,1.1,건축자재,False,
033270,유나이티드제약,2789.0,2887.0,2888.0,3006.0,3123.0,3242.0,550.0,563.0,496.0,470.0,490.5,499.0,0.03,4.09,3.89,3.81,4.09,-11.9,-5.24,4.36,1.73,4.36,4년치 존재,4,9.09,1.04,9.1,22.64,33318.0,down,47.1,21000.0,16600.0,mixed,bull,,,,,KOSPI,17580,2797,19285,0.6,제약,False,
105840,우진,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,7.02,26.97,189839.0,down,37.6,28800.0,13700.0,down,bull,,,,,KOSPI,13700,2767,83643,0.4,기계,False,
010955,S-Oil우,357267.0,366370.0,342470.0,415952.0,382955.0,366093.88,13546.0,4222.0,2356.0,35895.0,26366.12,23703.94,-6.52,21.46,-7.93,-4.4,21.46,-44.2,1423.56,-26.55,-10.1,1423.56,4년치 존재,4,8.55,0.9,10.35,201.65,26364.0,up,72.1,69500.0,51400.0,up,bull,,,,,KOSPI,69500,2795,39245,1.5,석유와가스,False,
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,121.08,220605.0,down,43.1,7070.0,3890.0,down,bull,,,,,KOSPI,4130,2777,127569,0.6,자동차,False,
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,8.15,106.49,128262.0,down,36.5,14350.0,5550.0,down,bull,,,,,KOSPI,5640,2783,74725,0.6,전기장비,False,
058430,포스코스틸리온,11585.0,12099.0,11254.0,11740.0,12410.0,12710.0,306.0,519.0,245.0,320.0,380.0,390.0,-6.98,4.32,5.71,2.42,5.71,-52.79,30.61,18.75,2.63,30.61,4년치 존재,4,13.71,0.95,3.77,38.84,1367122.0,down,39.1,9130.0,4475.0,,bear,,,,,KOSPI,4605,2763,155741,0.1,비철금속,False,
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.42,68.1,5147.0,down,51.5,65400.0,52200.0,mixed,bull,,,,,KOSPI,55800,2762,3595,0.7,가스유틸리티,False,
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,11.29,34.48,13736.0,down,56.2,89700.0,57600.0,up,bear,,,,,KOSPI,85700,2714,8231,0.6,운송인프라,False,
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.46,61.55,209839.0,up,48.0,2745.0,2065.0,mixed,bull,,,,,KOSPI,2225,2723,120329,0.6,부동산,False,
272450,진에어,12772.0,14613.0,13811.0,15193.0,15688.0,16313.43,1822.0,1631.0,-192.0,-344.0,835.25,1157.43,-5.49,10.01,3.26,3.99,10.01,-111.77,-79.17,342.81,38.57,342.81,4년치 존재,4,4.59,4.25,-12.92,462.26,136198.0,down,36.1,6700.0,5080.0,down,bear,,,,,KOSPI,5120,2673,59770,0.4,항공사,False,
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,17.5,100.08,101730.0,up,63.8,11930.0,8900.0,up,bull,,,,,KOSPI,11710,2647,31921,0.3,손해보험,False,
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,6.33,12482.0,up,55.2,23400.0,18300.0,mixed,bull,,,,,KOSPI,20100,2673,16469,1.3,제약,False,
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-10.59,171.74,10730.0,up,58.2,33100.0,25000.0,mixed,bull,,,,,KOSPI,29600,2713,3547,0.3,식품,False,
001230,동국홀딩스,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,1.18,41.42,619907.0,down,42.3,2090.0,1632.0,,,,,,,KOSPI,1698,2641,422544,0.7,철강,False,
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2699.0,3237.0,,114.0,182.0,180.0,364.0,453.0,,1.17,11.53,19.93,,19.93,-1.1,102.22,24.45,,102.22,3년치 존재,3,28.98,2.01,22.13,122.16,99339.0,up,46.7,15850.0,9200.0,mixed,bull,,,,,KOSPI,10170,2646,147403,1.5,화장품,False,
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,14.03,105.33,201729.0,up,48.5,9140.0,5780.0,mixed,bull,,,,,KOSPI,6350,2629,78001,0.4,기계,False,
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,47035.0,down,37.5,9830.0,7150.0,down,bull,,,,,KOSPI,7250,2625,15770,0.3,식품,False,
286940,롯데이노베이트,11967.0,11804.0,11698.0,12050.0,12780.0,13510.0,569.0,257.0,314.0,420.0,540.0,600.0,-0.9,3.01,6.06,5.71,6.06,22.18,33.76,28.57,11.11,33.76,4년치 존재,4,10.74,1.06,2.71,88.4,20891.0,down,41.2,24100.0,16380.0,down,bull,,,,,KOSPI,17090,2586,5077,0.2,IT서비스,False,
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,18.32,14.56,3769.0,down,66.1,143800.0,118000.0,up,bull,,,,,KOSPI,143100,2489,5316,1.4,화학,False,
091810,트리니티항공,13488.0,15368.0,17982.0,21320.0,22160.0,22415.0,1394.0,-123.0,-2655.0,-1455.0,535.0,1270.0,17.01,18.56,3.94,1.15,18.56,-2058.54,45.2,136.77,137.38,137.38,4년치 존재,4,5.1,3.26,-439.24,1947.11,953116.0,down,29.8,1020.0,607.0,down,bear,,,,,KOSPI,607,2507,596048,0.6,항공사,False,
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,11168.0,up,46.0,52900.0,40400.0,mixed,bull,,,,,KOSPI,42350,2541,5622,0.5,식품,False,
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,28342.0,down,42.9,31000.0,18490.0,mixed,bull,,,,,KOSPI,19770,2516,10133,0.4,증권,False,
122900,아이마켓코리아,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,239.17,62768.0,up,56.6,7750.0,7050.0,mixed,bull,,,,,KOSPI,7450,2490,62877,1.0,상업서비스와공급품,False,
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,599097.0,up,46.7,1758.0,1193.0,mixed,bull,,,,,KOSPI,1272,2458,653172,1.1,자동차,False,
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.94,66.38,4397557.0,up,62.6,9100.0,4530.0,down,bull,,,,,KOSPI,7600,2432,23486157,5.3,제약,False,
084010,대한제강,14478.0,12245.0,12471.0,13305.0,13720.0,14160.0,1099.0,103.0,-29.0,165.0,275.0,330.0,1.85,6.69,3.12,3.21,6.69,-128.16,668.97,66.67,20.0,668.97,4년치 존재,4,4.38,0.34,1.03,34.83,42129.0,down,32.5,13550.0,7220.0,down,bull,,,,,KOSPI,7220,2482,33420,0.8,철강,False,
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,30538.0,down,47.5,16350.0,11820.0,mixed,bull,,,,,KOSPI,12790,2445,13290,0.4,항공화물운송과물류,False,
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,104.49,7702.0,up,56.2,54500.0,40500.0,mixed,bull,,,,,KOSPI,48150,2408,5976,0.8,식품,False,
005500,삼진제약,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,78449.0,down,41.7,24700.0,17840.0,down,bull,,,,,KOSPI,17950,2391,66587,0.8,제약,False,
002320,한진,28075.0,30155.0,30649.0,31970.0,33200.0,34190.0,1225.0,1001.0,1122.0,400.0,1220.0,1350.0,1.64,4.31,3.85,2.98,4.31,12.09,-64.35,205.0,10.66,205.0,4년치 존재,4,14.22,0.25,-0.24,183.63,27691.0,up,40.7,19650.0,14860.0,down,bear,,,,,KOSPI,15360,2384,21389,0.8,항공화물운송과물류,False,
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,831582.0,up,57.5,3145.0,2225.0,mixed,bull,,,,,KOSPI,2740,2363,282433,0.3,식품,False,
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,956.32,396666.0,up,39.6,2100.0,1451.0,down,bull,,,,,KOSPI,1451,2364,516331,1.3,항공사,False,
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,95.48,36458.0,up,55.7,23900.0,16200.0,mixed,bull,,,,,KOSPI,20300,2349,22274,0.6,제약,False,
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,7340.0,,113.0,123.0,-109.0,-59.0,280.0,,5.05,12.3,6.89,,12.3,-188.62,45.87,574.58,,574.58,3년치 존재,3,,6.68,-3.6,132.65,74503.0,down,36.5,22600.0,8750.0,down,bull,,,,,KOSPI,9000,2359,38647,0.5,철강,True,2026-06-10
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,8.01,53.74,52938.0,up,54.1,10620.0,7570.0,mixed,bull,,,,,KOSPI,8480,2325,161967,3.1,"섬유,의류,신발,호화품",False,
001340,PKC,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,2.67,172.64,517831.0,down,38.1,7870.0,5170.0,down,bear,,,,,KOSPI,5170,2328,149447,0.3,화학,False,
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,20.59,137.45,120245.0,up,57.8,11600.0,8600.0,mixed,bull,,,,,KOSPI,9890,2352,74591,0.6,식품,False,
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-3.32,92.62,75649.0,up,55.4,5120.0,4555.0,mixed,bull,,,,,KOSPI,4920,2307,16430,0.2,비철금속,False,
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,103.11,240063.0,down,38.1,6000.0,3665.0,down,bear,,,,,KOSPI,3700,2294,77653,0.3,자동차부품,False,
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,14438.0,down,37.9,330500.0,156800.0,down,bull,,,,,KOSPI,157700,2254,1788,0.1,도로와철도운송,False,
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,15.25,236.24,60678.0,up,55.1,13640.0,9060.0,mixed,bull,,,,,KOSPI,9900,2286,75974,1.3,해운사,False,
003070,코오롱글로벌,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,28424.0,down,41.4,11970.0,8600.0,down,bear,,,,,KOSPI,8970,2281,23962,0.8,건설,False,
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,31.15,3299.0,down,48.9,13620.0,9800.0,mixed,bull,,,,,KOSPI,10200,2243,1088,0.3,화학,False,
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,1094.2,189161.0,down,44.7,4630.0,2640.0,down,bull,,,,,KOSPI,2850,2246,84918,0.4,증권,False,
