종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
267850,아시아나IDT,1884.0,1940.0,1941.0,,,91.0,92.0,121.0,,,0.05,,,0.05,31.52,,,31.52,1년치 존재,1,19.7,1.31,7.37,29055.0,KOSPI,10400,1154,13067,0.4,IT서비스
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11753.0,,-680.0,-474.0,88.0,327.0,,23.17,8.49,,23.17,118.57,271.59,,271.59,2년치 존재,2,,3.81,-71.28,73222.0,KOSPI,5980,1152,98744,1.3,방송과엔터테인먼트
084670,동양고속,1200.0,1217.0,1252.0,,,-3.0,-15.0,51.0,,,2.88,,,2.88,440.0,,,440.0,1년치 존재,1,,0.49,5.63,19180.0,KOSPI,40350,1168,9962,0.5,도로와철도운송
034590,인천도시가스,7813.0,9436.0,9630.0,,,165.0,194.0,191.0,,,2.06,,,2.06,-1.55,,,-1.55,1년치 존재,1,6.38,0.5,8.3,3831.0,KOSPI,26700,1168,3869,1.0,가스유틸리티
000230,일동홀딩스,6384.0,6347.0,5909.0,,,-796.0,-40.0,149.0,,,-6.9,,,-6.9,472.5,,,472.5,1년치 존재,1,,3.05,6.81,18174.0,KOSPI,9800,1131,12400,0.7,제약
002200,한국수출포장,3123.0,3018.0,2896.0,,,229.0,-6.0,-66.0,,,-4.04,,,-4.04,-1000.0,,,-1000.0,1년치 존재,1,6.23,0.38,-1.35,573581.0,KOSPI,2800,1120,118749,0.2,포장재
008700,아남전자,3337.0,2584.0,2153.0,,,94.0,99.0,48.0,,,-16.68,,,-16.68,-51.52,,,-51.52,1년치 존재,1,23.82,1.58,4.5,2374129.0,KOSPI,1466,1131,1403757,0.6,전자제품
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,312.0,20.0,-53.0,,,-8.1,,,-8.1,-365.0,,,-365.0,1년치 존재,1,5.19,0.54,-7.06,184548.0,KOSPI,647,1152,243812,1.3,종이와목재
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,187.0,195.0,214.0,,,16.05,,,16.05,9.74,,,9.74,1년치 존재,1,3.35,0.36,11.89,18342.0,KOSPI,12180,1108,23112,1.3,식품과기본식료품소매
002220,한일철강,2163.0,2058.0,1964.0,,,49.0,7.0,32.0,,,-4.57,,,-4.57,357.14,,,357.14,1년치 존재,1,86145.26,0.34,-0.34,111215.0,KOSPI,4155,1109,239690,2.2,철강
004100,태양금속,6172.0,6200.0,6202.0,,,222.0,161.0,224.0,,,0.03,,,0.03,39.13,,,39.13,1년치 존재,1,2087.84,1.26,2.53,649156.0,KOSPI,2995,1099,410697,0.6,자동차부품
008260,NI스틸,3829.0,2753.0,2479.0,,,707.0,371.0,301.0,,,-9.95,,,-9.95,-18.87,,,-18.87,1년치 존재,1,3.42,0.73,7.23,211290.0,KOSPI,3815,1091,1364977,6.5,건축자재
006840,AK홀딩스,44797.0,38101.0,32357.0,,,2791.0,511.0,-1479.0,,,-15.08,,,-15.08,-389.43,,,-389.43,1년치 존재,1,6.58,0.39,-25.49,20568.0,KOSPI,8330,1104,21021,1.0,화학
079980,휴비스,9277.0,9394.0,8895.0,,,-716.0,-383.0,198.0,,,-5.31,,,-5.31,151.7,,,151.7,1년치 존재,1,,0.5,0.96,1788448.0,KOSPI,3155,1088,605301,0.3,"섬유,의류,신발,호화품"
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,209.0,264.0,396.0,,,10.57,,,10.57,50.0,,,50.0,1년치 존재,1,9.15,0.58,7.15,61316.0,KOSPI,6840,1081,32961,0.5,자동차부품
011810,STX,8950.0,8278.0,6413.0,,,-150.0,-87.0,-619.0,,,-22.53,,,-22.53,-611.49,,,-611.49,1년치 존재,1,,4.54,549.24,,KOSPI,3530,1095,0,,무역회사와판매업체
001560,제일연마,852.0,820.0,789.0,,,79.0,58.0,42.0,,,-3.78,,,-3.78,-27.59,,,-27.59,1년치 존재,1,7.97,0.62,13.12,6703.0,KOSPI,10930,1071,4003,0.6,비철금속
058850,KTcs,10354.0,11213.0,10427.0,,,187.0,70.0,298.0,,,-7.01,,,-7.01,325.71,,,325.71,1년치 존재,1,10.49,0.72,11.55,190643.0,KOSPI,2600,1110,94940,0.5,상업서비스와공급품
001275,부국증권우,8150.0,7792.0,,,,691.0,367.0,,,,,,,,,,,,0년치 존재,0,5.74,0.23,5.68,11868.0,KOSPI,35550,1066,700,0.1,증권
002450,삼익악기,2479.0,2304.0,2244.0,,,65.0,59.0,23.0,,,-2.6,,,-2.6,-61.02,,,-61.02,1년치 존재,1,28.84,0.1,6.36,160568.0,KOSPI,1182,1070,157789,1.0,레저용장비와제품
023450,동남합성,1667.0,1864.0,1943.0,,,81.0,89.0,94.0,,,4.24,,,4.24,5.62,,,5.62,1년치 존재,1,20.14,2.29,12.91,792.0,KOSPI,30250,1059,400,0.5,화학
264900,크라운제과,4347.0,4381.0,4448.0,,,284.0,210.0,153.0,,,1.53,,,1.53,-27.14,,,-27.14,1년치 존재,1,4.75,0.52,5.57,11792.0,KOSPI,8440,1057,19408,1.6,식품
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,,124.0,361.0,209.0,265.0,,-31.05,16.16,,16.16,-42.11,26.79,,26.79,2년치 존재,2,21.79,1.43,10.18,37343.0,KOSPI,5720,1048,18735,0.5,자동차부품
003580,HLB글로벌,799.0,929.0,1003.0,,,-129.0,-22.0,-99.0,,,7.97,,,7.97,-350.0,,,-350.0,1년치 존재,1,,4.3,-9.09,131153.0,KOSPI,2070,1049,113881,0.9,판매업체
004840,DRB동일,7378.0,7527.0,8027.0,,,358.0,219.0,249.0,,,6.64,,,6.64,13.7,,,13.7,1년치 존재,1,7.58,0.3,1.11,33073.0,KOSPI,5190,1034,8622,0.3,화학
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,52.0,-17.0,50.0,,,0.81,,,0.81,394.12,,,394.12,1년치 존재,1,26.94,0.2,0.56,193330.0,KOSPI,8020,1021,106489,0.6,건축자재
063160,종근당바이오,1604.0,1718.0,1601.0,,,-202.0,110.0,36.0,,,-6.81,,,-6.81,-67.27,,,-67.27,1년치 존재,1,,1.06,-2.24,9294.0,KOSPI,18670,1024,5320,0.6,제약
163560,동일고무벨트,3578.0,3370.0,3646.0,,,137.0,96.0,186.0,,,8.19,,,8.19,93.75,,,93.75,1년치 존재,1,9.0,0.39,4.59,194061.0,KOSPI,7330,1019,135453,0.7,화학
002720,국제약품,1354.0,1565.0,1755.0,,,-20.0,67.0,62.0,,,12.14,,,12.14,-7.46,,,-7.46,1년치 존재,1,,1.41,6.09,216888.0,KOSPI,4830,1022,231434,1.1,제약
032560,황금에스티,3551.0,3211.0,3165.0,,,293.0,194.0,180.0,,,-1.43,,,-1.43,-7.22,,,-7.22,1년치 존재,1,5.04,0.34,4.77,37082.0,KOSPI,5980,1017,34820,0.9,비철금속
000105,유한양행우,18590.0,20678.0,21866.0,23895.0,,570.0,549.0,1044.0,1478.0,,5.75,9.28,,9.28,90.16,41.57,,90.16,2년치 존재,2,41.11,2.51,8.81,1394.0,KOSPI,84400,997,856,0.6,제약
000180,성창기업지주,1663.0,1431.0,1272.0,,,-167.0,-73.0,-69.0,,,-11.11,,,-11.11,5.48,,,5.48,1년치 존재,1,,0.22,-3.29,112361.0,KOSPI,1440,1004,0,,종이와목재
007460,에이프로젠,1506.0,1501.0,1180.0,,,-889.0,-868.0,-956.0,,,-21.39,,,-21.39,-10.14,,,-10.14,1년치 존재,1,,1.59,-44.3,4231514.0,KOSPI,301,991,5533241,1.3,제약
078935,GS우,259785.0,252500.0,251841.0,256530.0,,37218.0,30772.0,29361.0,28575.0,,-0.26,1.86,,1.86,-4.59,-2.68,,-2.68,2년치 존재,2,2.98,0.29,5.55,5685.0,KOSPI,54600,975,4558,0.8,석유와가스
119650,KC코트렐,4319.0,3409.0,,,,69.0,-678.0,,,,,,,,,,,,0년치 존재,0,,0.68,112.96,,KOSPI,918,1008,0,,상업서비스와공급품
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,710.0,676.0,573.0,,,2.2,,,2.2,-15.24,,,-15.24,1년치 존재,1,4.3,0.27,5.34,17840.0,KOSPI,6650,987,16389,0.9,식품
006890,태경케미컬,707.0,711.0,613.0,,,179.0,137.0,21.0,,,-13.78,,,-13.78,-84.67,,,-84.67,1년치 존재,1,9.2,0.97,5.2,1760311.0,KOSPI,8390,973,253986,0.1,화학
058860,KTis,5930.0,5444.0,5888.0,,,205.0,236.0,247.0,,,8.16,,,8.16,4.66,,,4.66,1년치 존재,1,7.54,0.45,16.29,108272.0,KOSPI,2770,964,92692,0.9,상업서비스와공급품
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,41.0,44.0,-9.0,,,-0.83,,,-0.83,-120.45,,,-120.45,1년치 존재,1,23.95,1.36,3.29,110155.0,KOSPI,2675,961,69105,0.6,식품
002700,신일전자,1843.0,1783.0,1940.0,,,20.0,40.0,52.0,,,8.81,,,8.81,30.0,,,30.0,1년치 존재,1,126.45,1.61,5.14,373457.0,KOSPI,1376,964,160915,0.4,가정용기기와용품
013870,지엠비코리아,6909.0,7267.0,7873.0,,,206.0,227.0,242.0,,,8.34,,,8.34,6.61,,,6.61,1년치 존재,1,7.88,0.35,5.16,45222.0,KOSPI,4945,943,22178,0.5,자동차부품
006660,삼성공조,1259.0,1158.0,1177.0,,,54.0,65.0,32.0,,,1.64,,,1.64,-50.77,,,-50.77,1년치 존재,1,5.12,0.26,2.49,19525.0,KOSPI,11580,941,14034,0.7,자동차부품
010960,삼호개발,3619.0,4018.0,4097.0,,,105.0,12.0,145.0,,,1.97,,,1.97,1108.33,,,1108.33,1년치 존재,1,5.62,0.33,8.08,68054.0,KOSPI,3895,939,39146,0.6,건설
007980,TP,9202.0,10642.0,10290.0,,,406.0,489.0,620.0,,,-3.31,,,-3.31,26.79,,,26.79,1년치 존재,1,17.65,0.51,14.54,227490.0,KOSPI,1826,934,144972,0.6,"섬유,의류,신발,호화품"
014440,영보화학,903.0,1176.0,1201.0,,,70.0,194.0,193.0,,,2.13,,,2.13,-0.52,,,-0.52,1년치 존재,1,12.62,0.45,9.0,35072.0,KOSPI,4575,915,21793,0.6,화학
005750,대림바스,2663.0,2811.0,3006.0,,,41.0,101.0,186.0,,,6.94,,,6.94,84.16,,,84.16,1년치 존재,1,,0.4,8.3,123440.0,KOSPI,5580,930,78243,0.6,건축제품
004060,SG세계물산,1431.0,1388.0,1323.0,,,18.0,-28.0,-15.0,,,-4.68,,,-4.68,46.43,,,46.43,1년치 존재,1,,0.37,0.34,2789870.0,KOSPI,460,931,2360827,0.8,"섬유,의류,신발,호화품"
096775,SK이노베이션우,772885.0,742696.0,802961.0,774458.0,,19039.0,3557.0,4487.0,19717.0,,8.11,-3.55,,8.11,26.15,339.43,,339.43,2년치 존재,2,53.47,0.61,-14.42,3628.0,KOSPI,72000,899,3852,1.1,석유와가스
023000,삼원강재,3591.0,3436.0,3593.0,,,165.0,118.0,99.0,,,4.57,,,4.57,-16.1,,,-16.1,1년치 존재,1,7.38,0.5,4.2,36896.0,KOSPI,2285,914,22387,0.6,자동차부품
004890,동일산업,4412.0,4158.0,3479.0,,,-42.0,-42.0,-28.0,,,-16.33,,,-16.33,33.33,,,33.33,1년치 존재,1,,0.25,-3.11,793.0,KOSPI,37600,912,2060,2.6,철강
001260,남광토건,5477.0,5042.0,3574.0,,,43.0,73.0,114.0,,,-29.12,,,-29.12,56.16,,,56.16,1년치 존재,1,12.58,0.67,4.48,44852.0,KOSPI,9300,914,72868,1.6,건설
068290,삼성출판사,418.0,406.0,403.0,,,-13.0,-2.0,-8.0,,,-0.74,,,-0.74,-300.0,,,-300.0,1년치 존재,1,22.79,1.2,2.38,10605.0,KOSPI,9080,908,11247,1.1,출판
007280,한국특강,8304.0,7688.0,7671.0,,,473.0,106.0,117.0,,,-0.22,,,-0.22,10.38,,,10.38,1년치 존재,1,3.87,0.48,1.37,102266.0,KOSPI,1490,906,176879,1.7,철강
085310,엔케이,915.0,1109.0,1301.0,,,-11.0,-48.0,-6.0,,,17.31,,,17.31,87.5,,,87.5,1년치 존재,1,1.35,0.46,-2.46,366220.0,KOSPI,1112,877,371518,1.0,조선
101140,인바이오젠,62.0,70.0,63.0,,,-62.0,-61.0,-43.0,,,-10.0,,,-10.0,29.51,,,29.51,1년치 존재,1,12.95,0.82,-0.89,55993.0,KOSPI,8780,882,24593,0.4,전자장비와기기
071090,하이스틸,2567.0,2463.0,2566.0,,,34.0,9.0,-33.0,,,4.18,,,4.18,-466.67,,,-466.67,1년치 존재,1,50.75,0.44,-3.14,2712047.0,KOSPI,4325,873,22247704,8.2,철강
214330,금호에이치티,3643.0,4449.0,3854.0,,,108.0,119.0,62.0,,,-13.37,,,-13.37,-47.9,,,-47.9,1년치 존재,1,,0.39,-7.94,2001189.0,KOSPI,398,868,0,,자동차부품
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,155.0,210.0,236.0,,,10.04,,,10.04,12.38,,,12.38,1년치 존재,1,23.39,0.59,25.89,631258.0,KOSPI,714,864,526751,0.8,IT서비스
009180,한솔로지스틱스,7265.0,6870.0,6746.0,8060.0,,263.0,168.0,207.0,290.0,,-1.8,19.48,,19.48,23.21,40.1,,40.1,2년치 존재,2,3.65,0.58,11.59,96914.0,KOSPI,3035,855,163970,1.7,항공화물운송과물류
111380,동인기연,2161.0,2267.0,2441.0,,,283.0,211.0,226.0,,,7.68,,,7.68,7.11,,,7.11,1년치 존재,1,5.37,0.99,7.66,7425.0,KOSPI,14050,861,5591,0.8,"섬유,의류,신발,호화품"
002600,조흥,4059.0,4282.0,4882.0,,,156.0,208.0,186.0,,,14.01,,,14.01,-10.58,,,-10.58,1년치 존재,1,291.86,0.69,5.41,212.0,KOSPI,142700,856,75,0.4,식품
006880,신송홀딩스,1934.0,1646.0,1878.0,,,84.0,84.0,103.0,,,14.09,,,14.09,22.62,,,22.62,1년치 존재,1,8.17,0.64,3.41,117578.0,KOSPI,7150,846,152194,1.3,식품과기본식료품소매
009200,무림페이퍼,13219.0,13844.0,12649.0,,,678.0,894.0,60.0,,,-8.63,,,-8.63,-93.29,,,-93.29,1년치 존재,1,27.44,0.23,-3.48,608769.0,KOSPI,2010,836,277449,0.5,종이와목재
000590,CS홀딩스,1720.0,1420.0,1349.0,,,191.0,223.0,202.0,,,-5.0,,,-5.0,-9.42,,,-9.42,1년치 존재,1,4.31,0.23,5.36,684.0,KOSPI,76800,887,391,0.6,철강
120115,코오롱인더우,47349.0,48430.0,48734.0,50665.0,,1997.0,1587.0,1089.0,2058.0,,0.63,3.96,,3.96,-31.38,88.98,,88.98,2년치 존재,2,31.52,0.48,1.01,14448.0,KOSPI,29500,817,19148,1.3,화학
010040,한국내화,4118.0,4160.0,4063.0,,,-75.0,86.0,28.0,,,-2.33,,,-2.33,-67.44,,,-67.44,1년치 존재,1,,0.52,-12.26,48983.0,KOSPI,2000,821,117707,2.4,비철금속
000725,현대건설우,296514.0,326703.0,310629.0,280441.0,,7854.0,-12634.0,6530.0,8183.0,,-4.92,-9.72,,-4.92,151.69,25.31,,151.69,2년치 존재,2,7.32,0.48,4.58,22554.0,KOSPI,79100,834,40762,1.8,건설
007590,동방아그로,1643.0,1702.0,1790.0,,,136.0,146.0,127.0,,,5.17,,,5.17,-13.01,,,-13.01,1년치 존재,1,7.14,0.5,5.75,6658.0,KOSPI,5910,805,4361,0.7,화학
012690,모나리자,1298.0,1263.0,1240.0,,,65.0,10.0,3.0,,,-1.82,,,-1.82,-70.0,,,-70.0,1년치 존재,1,10.5,1.18,1.78,3211941.0,KOSPI,2220,812,233877,0.1,가정용품
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,67.0,-181.0,238.0,,,14.25,,,14.25,231.49,,,231.49,1년치 존재,1,28.92,0.88,19.39,189016.0,KOSPI,1354,809,95290,0.5,건설
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,91.0,106.0,60.0,,,1.05,,,1.05,-43.4,,,-43.4,1년치 존재,1,16.61,0.48,-58.21,41671.0,KOSPI,3650,801,29090,0.7,제약
055490,테이팩스,1458.0,1360.0,1411.0,,,66.0,14.0,25.0,,,3.75,,,3.75,78.57,,,78.57,1년치 존재,1,16.89,0.9,1.3,31930.0,KOSPI,16490,787,15945,0.5,전자장비와기기
023810,인팩,5429.0,5639.0,5864.0,,,235.0,200.0,198.0,,,3.99,,,3.99,-1.0,,,-1.0,1년치 존재,1,8.18,0.76,9.32,27725.0,KOSPI,7770,777,32298,1.2,자동차부품
100220,비상교육,2524.0,2465.0,2688.0,,,-58.0,102.0,216.0,,,9.05,,,9.05,111.76,,,111.76,1년치 존재,1,,0.37,11.28,51438.0,KOSPI,5940,772,40054,0.8,교육서비스
009770,삼정펄프,1783.0,1639.0,1486.0,,,65.0,49.0,-14.0,,,-9.33,,,-9.33,-128.57,,,-128.57,1년치 존재,1,4.76,0.28,11.51,1953.0,KOSPI,31400,785,222,0.1,가정용품
006090,사조오양,3915.0,4007.0,4174.0,,,163.0,209.0,135.0,,,4.17,,,4.17,-35.41,,,-35.41,1년치 존재,1,3.99,0.37,4.44,5214.0,KOSPI,8230,775,7328,1.4,식품
011390,부산산업,1405.0,1241.0,1075.0,,,72.0,34.0,-28.0,,,-13.38,,,-13.38,-182.35,,,-182.35,1년치 존재,1,19.02,0.51,-2.69,5725.0,KOSPI,74600,788,7855,1.4,건축자재
004540,깨끗한나라,5149.0,5370.0,5082.0,,,-189.0,-9.0,-226.0,,,-5.36,,,-5.36,-2411.11,,,-2411.11,1년치 존재,1,,0.43,-26.34,1076702.0,KOSPI,2075,773,169262,0.2,종이와목재
001470,삼부토건,5750.0,4624.0,,,,-782.0,-1126.0,,,,,,,,,,,,0년치 존재,0,,1.27,12354.82,,KOSPI,347,797,0,,건설
000850,화천기공,2257.0,2222.0,2218.0,,,46.0,-7.0,42.0,,,-0.18,,,-0.18,700.0,,,700.0,1년치 존재,1,6.59,0.2,3.36,7300.0,KOSPI,35750,786,6378,0.9,기계
003925,남양유업우,9968.0,9528.0,9141.0,,,-715.0,-98.0,52.0,,,-4.06,,,-4.06,153.06,,,153.06,1년치 존재,1,,0.8,0.9,5268.0,KOSPI,38550,771,6610,1.3,식품
058730,다스코,3781.0,3120.0,2732.0,,,225.0,-18.0,21.0,,,-12.44,,,-12.44,216.67,,,216.67,1년치 존재,1,5.81,0.52,-3.41,722263.0,KOSPI,3845,767,507478,0.7,건축자재
003010,혜인,2761.0,2488.0,2417.0,,,91.0,142.0,176.0,,,-2.85,,,-2.85,23.94,,,23.94,1년치 존재,1,9.75,0.53,11.49,163384.0,KOSPI,5950,756,293105,1.8,기계
001550,조비,1147.0,1024.0,997.0,,,-56.0,48.0,38.0,,,-2.64,,,-2.64,-20.83,,,-20.83,1년치 존재,1,,1.39,3.67,505582.0,KOSPI,14720,764,190882,0.4,화학
069730,DSR제강,2130.0,2156.0,2266.0,,,235.0,195.0,280.0,,,5.1,,,5.1,43.59,,,43.59,1년치 존재,1,4.65,0.31,13.97,87561.0,KOSPI,5210,750,50098,0.6,철강
018500,동원금속,5386.0,5682.0,6262.0,,,356.0,357.0,420.0,,,10.21,,,10.21,17.65,,,17.65,1년치 존재,1,2.43,0.49,27.83,209374.0,KOSPI,1571,735,203112,1.0,자동차부품
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,16706.0,KOSPI,11300,728,6472,0.4,화장품
006980,우성,6348.0,6062.0,6130.0,,,57.0,86.0,194.0,,,1.12,,,1.12,125.58,,,125.58,1년치 존재,1,5.54,0.28,6.27,6565.0,KOSPI,23550,728,15629,2.4,식품
003780,진양산업,869.0,882.0,907.0,,,76.0,82.0,84.0,,,2.83,,,2.83,2.44,,,2.44,1년치 존재,1,10.53,1.57,10.57,55798.0,KOSPI,5510,716,49258,0.9,화학
129260,인터지스,6116.0,7012.0,7090.0,,,230.0,239.0,198.0,,,1.11,,,1.11,-17.15,,,-17.15,1년치 존재,1,5.26,0.26,3.4,44893.0,KOSPI,2390,711,20717,0.5,해운사
016090,대현,2953.0,2593.0,2405.0,,,213.0,144.0,71.0,,,-7.25,,,-7.25,-50.69,,,-50.69,1년치 존재,1,3.82,0.34,4.02,125270.0,KOSPI,1713,759,169252,1.4,"섬유,의류,신발,호화품"
000220,유유제약,1372.0,1331.0,1409.0,,,4.0,117.0,110.0,,,5.86,,,5.86,-5.98,,,-5.98,1년치 존재,1,,0.88,6.4,54964.0,KOSPI,4125,703,36427,0.7,제약
072130,유엔젤,366.0,530.0,616.0,,,-18.0,8.0,34.0,,,16.23,,,16.23,325.0,,,325.0,1년치 존재,1,33.13,0.79,7.07,232470.0,KOSPI,5400,696,210253,0.9,IT서비스
004830,덕성,1079.0,1255.0,1465.0,,,51.0,89.0,62.0,,,16.73,,,16.73,-30.34,,,-30.34,1년치 존재,1,23.82,1.39,5.78,70944.0,KOSPI,4385,688,63696,0.9,"섬유,의류,신발,호화품"
155660,DSR,2911.0,2998.0,3024.0,,,243.0,153.0,193.0,,,0.87,,,0.87,26.14,,,26.14,1년치 존재,1,3.95,0.32,6.29,43422.0,KOSPI,4270,683,13688,0.3,비철금속
002760,보락,468.0,476.0,501.0,,,5.0,-18.0,22.0,,,5.25,,,5.25,222.22,,,222.22,1년치 존재,1,91.41,1.61,4.91,188120.0,KOSPI,1137,681,81870,0.4,식품
002140,고려산업,3191.0,3077.0,2973.0,,,80.0,143.0,137.0,,,-3.38,,,-3.38,-4.2,,,-4.2,1년치 존재,1,23.13,0.72,8.43,531536.0,KOSPI,2720,678,557755,1.0,식품
111110,호전실업,4415.0,4640.0,5209.0,,,351.0,295.0,250.0,,,12.26,,,12.26,-15.25,,,-15.25,1년치 존재,1,4.48,0.49,6.92,18594.0,KOSPI,7300,684,11827,0.6,"섬유,의류,신발,호화품"
004410,서울식품,648.0,586.0,686.0,,,6.0,-22.0,-5.0,,,17.06,,,17.06,77.27,,,77.27,1년치 존재,1,,2.71,-6.44,14741396.0,KOSPI,171,675,16928914,1.1,식품
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,-47.0,-165.0,54.0,,,-6.0,,,-6.0,132.73,,,132.73,1년치 존재,1,,1.91,14.04,806857.0,KOSPI,1598,671,314574,0.4,자동차부품
001465,BYC우,1684.0,1652.0,1632.0,,,275.0,238.0,266.0,,,-1.21,,,-1.21,11.76,,,11.76,1년치 존재,1,15.13,0.67,3.52,2388.0,KOSPI,30650,660,1534,0.6,"섬유,의류,신발,호화품"
000910,유니온,2246.0,2182.0,2024.0,,,-20.0,-115.0,55.0,,,-7.24,,,-7.24,147.83,,,147.83,1년치 존재,1,11.82,0.67,24.64,99092.0,KOSPI,4235,661,48681,0.5,건축자재
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,45.0,-63.0,186.0,,,20.89,,,20.89,395.24,,,395.24,1년치 존재,1,8.42,0.34,13.01,387528.0,KOSPI,629,700,118018,0.3,자동차부품
372910,한컴라이프케어,1128.0,1048.0,921.0,1394.0,,18.0,75.0,-7.0,83.0,,-12.12,51.36,,51.36,-109.33,1285.71,,1285.71,2년치 존재,2,152.18,0.98,-5.9,372719.0,KOSPI,2340,648,61436,0.2,건강관리장비와용품
024900,디와이덕양,18759.0,18833.0,17381.0,,,277.0,82.0,32.0,,,-7.71,,,-7.71,-60.98,,,-60.98,1년치 존재,1,15.52,2.02,1.1,123228.0,KOSPI,2000,651,114989,0.9,자동차부품
002630,오리엔트바이오,288.0,280.0,294.0,,,15.0,-6.0,-31.0,,,5.0,,,5.0,-416.67,,,-416.67,1년치 존재,1,,1.02,-11.38,2013280.0,KOSPI,547,649,555902,0.3,생물공학
109070,주성코퍼레이션,239.0,688.0,854.0,,,-13.0,38.0,32.0,,,24.13,,,24.13,-15.79,,,-15.79,1년치 존재,1,,2.81,7.31,925077.0,KOSPI,1220,644,338100,0.4,해운사
092440,기신정기,1444.0,1379.0,1313.0,,,64.0,25.0,10.0,,,-4.79,,,-4.79,-60.0,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,52258.0,KOSPI,2200,642,32332,0.6,기계
378850,화승알앤에이,6807.0,7071.0,7146.0,,,318.0,313.0,271.0,,,1.06,,,1.06,-13.42,,,-13.42,1년치 존재,1,3.7,0.7,11.49,51015.0,KOSPI,3360,638,21598,0.4,자동차부품
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,177.0,165.0,-366.0,,,-1.62,,,-1.62,-321.82,,,-321.82,1년치 존재,1,,0.89,-49.18,305922.0,KOSPI,1958,636,100388,0.3,기계
011000,진원생명과학,402.0,357.0,,,,-484.0,-430.0,,,,,,,,,,,,0년치 존재,0,,3.05,-71.52,1796457.0,KOSPI,699,635,5960125,3.3,생물공학
006490,인스코비,998.0,1005.0,,,,4.0,-38.0,,,,,,,,,,,,0년치 존재,0,,2.28,-85.56,9858544.0,KOSPI,505,636,4013230,0.4,무선통신서비스
005305,롯데칠성우,32247.0,40245.0,39711.0,41129.0,,2107.0,1849.0,1672.0,2087.0,,-1.33,3.57,,3.57,-9.57,24.82,,24.82,2년치 존재,2,8.89,1.01,3.13,1466.0,KOSPI,79900,619,1233,0.8,음료
006370,대구백화점,676.0,599.0,531.0,,,-151.0,-150.0,-150.0,,,-11.35,,,-11.35,0.0,,,0.0,1년치 존재,1,,0.38,-21.44,88939.0,KOSPI,5690,616,29515,0.3,백화점과일반상점
004770,써니전자,128.0,128.0,124.0,,,9.0,26.0,22.0,,,-3.12,,,-3.12,-15.38,,,-15.38,1년치 존재,1,21.4,1.07,4.32,437672.0,KOSPI,1736,616,472762,1.1,전자장비와기기
009835,한화솔루션우,130785.0,123940.0,133331.0,158793.0,,5792.0,-3002.0,-3648.0,6163.0,,7.58,19.1,,19.1,-21.52,268.94,,268.94,2년치 존재,2,,0.84,-7.01,30186.0,KOSPI,23800,613,12256,0.4,에너지장비및서비스
004910,조광페인트,2528.0,2480.0,2027.0,,,37.0,24.0,-195.0,,,-18.27,,,-18.27,-912.5,,,-912.5,1년치 존재,1,16.89,0.36,-5.15,34609.0,KOSPI,4780,612,13712,0.4,건축자재
007815,코리아써우,13322.0,14070.0,15097.0,17781.0,,-321.0,-332.0,538.0,1353.0,,7.3,17.78,,17.78,262.05,151.49,,262.05,2년치 존재,2,,1.27,11.54,9134.0,KOSPI,18520,549,2512,0.3,전자장비와기기
009190,대양금속,2010.0,2156.0,2235.0,,,-25.0,19.0,56.0,,,3.66,,,3.66,194.74,,,194.74,1년치 존재,1,,0.58,-14.97,273083.0,KOSPI,1383,597,107063,0.4,철강
017180,명문제약,1696.0,1864.0,1952.0,,,10.0,19.0,68.0,,,4.72,,,4.72,257.89,,,257.89,1년치 존재,1,,0.92,1.94,63203.0,KOSPI,1783,605,65833,1.0,제약
004450,삼화왕관,1579.0,1671.0,1629.0,,,69.0,106.0,68.0,,,-2.51,,,-2.51,-35.85,,,-35.85,1년치 존재,1,,0.55,3.73,889.0,KOSPI,27650,596,366,0.4,포장재
093240,형지엘리트,945.0,1327.0,1667.0,,,25.0,70.0,66.0,,,25.62,,,25.62,-5.71,,,-5.71,1년치 존재,1,22.77,0.64,5.18,4648132.0,KOSPI,964,592,3118264,0.7,"섬유,의류,신발,호화품"
