종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
290550,디케이티,2802.0,4033.0,4258.0,5122.0,7094.0,,147.0,231.0,216.0,233.0,487.0,,5.58,20.29,38.5,,38.5,-6.49,7.87,109.01,,109.01,3년치 존재,3,34.0,1.19,12.05,574029.0,down,46.2,33000.0,10230.0,up,bear,,,,,KOSDAQ,24600,4920,454815,0.8,핸드셋
340570,티앤엘,1155.0,1749.0,1642.0,1910.0,2246.0,2484.0,308.0,570.0,464.0,616.0,747.0,889.0,-6.12,16.32,17.59,10.6,17.59,-18.6,32.76,21.27,19.01,32.76,4년치 존재,4,11.85,2.49,20.44,72156.0,up,56.4,65500.0,45550.0,mixed,bear,,,,,KOSDAQ,61900,5031,107345,1.5,건강관리장비와용품
035890,서희건설,14419.0,14736.0,11001.0,,,,2282.0,2357.0,1444.0,,,,-25.35,,,,-25.35,-38.74,,,,-38.74,1년치 존재,1,4.39,0.32,11.84,8147956.0,,,3350.0,2015.0,,,,,,,KOSDAQ,2015,4631,995665,0.1,건설
211050,인카금융서비스,5568.0,8323.0,10218.0,12411.0,,,466.0,863.0,948.0,1267.0,,,22.77,21.46,,,22.77,9.85,33.65,,,33.65,2년치 존재,2,5.52,1.65,39.66,136345.0,down,38.4,15050.0,9980.0,down,bull,,,,,KOSDAQ,10130,4990,118072,0.9,손해보험
041190,우리기술투자,1707.0,1923.0,1629.0,,,,1539.0,1757.0,1381.0,,,,-15.29,,,,-15.29,-21.4,,,,-21.4,1년치 존재,1,4.43,0.96,15.32,1245983.0,down,32.9,8030.0,5830.0,down,bear,,,,,KOSDAQ,5830,4897,805219,0.6,창업투자
448900,한국피아이엠,380.0,374.0,369.0,450.0,564.0,,43.0,36.0,15.0,54.0,79.0,,-1.34,21.95,25.33,,25.33,-58.33,260.0,46.3,,260.0,3년치 존재,3,42.23,1.36,-0.11,290831.0,down,37.9,169900.0,78500.0,down,bear,,,,,KOSDAQ,78500,4768,301344,1.0,자동차부품
200710,에이디테크놀로지,1002.0,1065.0,1645.0,2724.0,,,-174.0,-170.0,29.0,220.0,,,54.46,65.59,,,65.59,117.06,658.62,,,658.62,2년치 존재,2,,2.86,2.71,293698.0,down,32.2,60500.0,35000.0,mixed,bear,,,,,KOSDAQ,39400,5304,186290,0.6,반도체와반도체장비
125490,한라캐스트,1220.0,1444.0,1559.0,1792.0,2049.0,2620.0,148.0,123.0,103.0,145.0,173.0,230.0,7.96,14.95,14.34,27.87,27.87,-16.26,40.78,19.31,32.95,40.78,4년치 존재,4,165.42,4.65,6.52,2636130.0,down,36.8,18850.0,13060.0,mixed,bear,,,,,KOSDAQ,13450,4910,781614,0.3,자동차부품
330860,네패스아크,1229.0,1193.0,1141.0,1328.0,1472.0,1620.0,7.0,-26.0,48.0,268.0,421.0,650.0,-4.36,16.39,10.84,10.05,16.39,284.62,458.33,57.09,54.39,458.33,4년치 존재,4,,1.47,2.04,658648.0,up,50.7,51000.0,15600.0,up,bear,,,,,KOSDAQ,38000,4630,365849,0.6,반도체와반도체장비
018290,브이티,2955.0,4317.0,4372.0,4760.0,5386.0,,455.0,1109.0,829.0,681.0,864.0,,1.27,8.87,13.15,,13.15,-25.25,-17.85,26.87,,26.87,3년치 존재,3,21.04,4.99,25.66,294823.0,down,32.9,19210.0,14080.0,mixed,bear,,,,,KOSDAQ,14080,4920,192612,0.7,화장품
356680,엑스게이트,428.0,432.0,481.0,,,,41.0,35.0,38.0,,,,11.34,,,,11.34,8.57,,,,8.57,1년치 존재,1,567.02,4.3,8.36,4044993.0,up,54.2,20100.0,6120.0,up,bear,,,,,KOSDAQ,16460,4698,1672389,0.4,소프트웨어
036620,감성코퍼레이션,1779.0,2204.0,2502.0,3064.0,3715.0,4075.0,322.0,361.0,446.0,583.0,740.0,810.0,13.52,22.46,21.25,9.69,22.46,23.55,30.72,26.93,9.46,30.72,4년치 존재,4,11.81,3.68,29.4,741324.0,down,32.4,6800.0,5150.0,mixed,bear,,,,,KOSDAQ,5150,4661,622092,0.8,"섬유,의류,신발,호화품"
034950,한국기업평가,956.0,1041.0,1098.0,,,,258.0,327.0,343.0,,,,5.48,,,,5.48,4.89,,,,4.89,1년치 존재,1,17.02,3.2,20.08,3913.0,down,46.5,113000.0,97500.0,mixed,bear,,,,,KOSDAQ,104700,4754,2114,0.5,상업서비스와공급품
101930,인화정공,1040.0,928.0,1080.0,,,,49.0,103.0,155.0,,,,16.38,,,,16.38,50.49,,,,50.49,1년치 존재,1,43.53,0.63,8.5,99629.0,down,21.9,53000.0,11120.0,,bear,,,,,KOSDAQ,11120,5133,38734,0.4,조선
060280,큐렉소,729.0,555.0,745.0,902.0,1047.0,1105.0,11.0,-58.0,24.0,66.0,120.0,146.0,34.23,21.07,16.08,5.54,34.23,141.38,175.0,81.82,21.67,175.0,4년치 존재,4,,7.59,2.22,964592.0,down,30.3,17600.0,12400.0,down,bear,,,,,KOSDAQ,12400,5116,436043,0.5,건강관리장비와용품
110990,디아이티,1071.0,1167.0,1079.0,,,,86.0,241.0,231.0,,,,-7.54,,,,-7.54,-4.15,,,,-4.15,1년치 존재,1,26.42,1.81,13.5,246226.0,down,49.6,26650.0,18050.0,up,bear,,,,,KOSDAQ,24000,4536,207950,0.8,디스플레이장비및부품
064260,다날,2955.0,2609.0,2254.0,,,,35.0,14.0,23.0,,,,-13.61,,,,-13.61,64.29,,,,64.29,1년치 존재,1,,1.07,-21.22,3365738.0,down,31.9,8830.0,5870.0,down,bear,,,,,KOSDAQ,6120,4630,871875,0.3,IT서비스
138080,오이솔루션,460.0,320.0,574.0,922.0,1741.0,1469.0,-311.0,-304.0,-160.0,49.0,243.0,162.0,79.38,60.63,88.83,-15.62,88.83,47.37,130.62,395.92,-33.33,395.92,4년치 존재,4,,1.21,-39.08,1197700.0,down,40.7,54000.0,17500.0,mixed,bear,,,,,KOSDAQ,36600,4530,699343,0.6,통신장비
393890,더블유씨피,3050.0,3221.0,1108.0,2324.0,,,464.0,-709.0,-1276.0,-435.0,,,-65.6,109.75,,,109.75,-79.97,65.91,,,65.91,2년치 존재,2,27.96,1.5,-17.4,1261716.0,down,43.5,20650.0,7840.0,mixed,bear,,,,,KOSDAQ,14890,5039,493543,0.4,전기제품
170920,엘티씨,1134.0,2770.0,3104.0,,,,-160.0,242.0,296.0,,,,12.06,,,,12.06,22.31,,,,22.31,1년치 존재,1,,1.59,4.05,335328.0,up,53.5,49650.0,19790.0,mixed,bear,,,,,KOSDAQ,42600,4500,106338,0.3,반도체와반도체장비
254490,미래반도체,3805.0,4876.0,6356.0,,,,94.0,102.0,191.0,,,,30.35,,,,30.35,87.25,,,,87.25,1년치 존재,1,66.01,4.22,14.41,1415029.0,up,54.9,43000.0,15760.0,up,bear_cross,,,,,KOSDAQ,31200,4505,409060,0.3,반도체와반도체장비
468530,프로티나,6.0,23.0,30.0,,,,-73.0,-91.0,-114.0,,,,30.43,,,,30.43,-25.27,,,,-25.27,1년치 존재,1,,16.13,-40.84,87479.0,down,23.4,90800.0,41850.0,down,bear,,,,,KOSDAQ,41850,4618,66837,0.8,생물공학
389500,에스비비테크,51.0,55.0,72.0,110.0,163.0,211.0,-56.0,-69.0,-69.0,-24.0,-4.0,21.0,30.91,52.78,48.18,29.45,52.78,0.0,65.22,83.33,625.0,625.0,4년치 존재,4,,20.26,-76.71,434080.0,up,51.1,106400.0,45000.0,up,bear_cross,,,,,KOSDAQ,74700,4978,166252,0.4,기계
013030,하이록코리아,1888.0,1905.0,2146.0,2253.0,2513.0,2645.0,519.0,501.0,589.0,595.0,696.0,756.0,12.65,4.99,11.54,5.25,12.65,17.56,1.02,16.97,8.62,17.56,4년치 존재,4,7.29,0.83,11.35,110549.0,down,37.9,46150.0,33000.0,mixed,bear,,,,,KOSDAQ,37750,4442,59636,0.5,기계
080580,오킨스전자,569.0,667.0,944.0,1493.0,2474.0,3750.0,-3.0,19.0,111.0,277.0,556.0,860.0,41.53,58.16,65.71,51.58,65.71,484.21,149.55,100.72,54.68,484.21,4년치 존재,4,155.39,4.34,19.93,651864.0,down,45.3,26900.0,12810.0,mixed,bear,,,,,KOSDAQ,20800,4387,610127,0.9,반도체와반도체장비
025320,시노펙스,2622.0,2383.0,2615.0,,,,242.0,212.0,68.0,,,,9.74,,,,9.74,-67.92,,,,-67.92,1년치 존재,1,42.37,4.7,4.34,642647.0,down,24.8,6990.0,4780.0,down,bear,,,,,KOSDAQ,4780,4405,502063,0.8,핸드셋
287840,인투셀,16.0,29.0,23.0,,,,-174.0,-98.0,-103.0,,,,-20.69,,,,-20.69,-5.1,,,,-5.1,1년치 존재,1,,17.91,-65.72,82804.0,down,25.7,51500.0,29550.0,down,bear,,,,,KOSDAQ,29550,4439,46070,0.6,제약
078130,국일제지,531.0,564.0,678.0,,,,-16.0,-13.0,-5.0,,,,20.21,,,,20.21,61.54,,,,61.54,1년치 존재,1,,0.38,-1.53,21586535.0,up,97.4,3885.0,274.0,,bull,,,,,KOSDAQ,3885,4380,809855,0.0,종이와목재
251970,펌텍코리아,2845.0,3375.0,3720.0,4120.0,,,353.0,484.0,565.0,639.0,,,10.22,10.75,,,10.75,16.74,13.1,,,16.74,2년치 존재,2,10.0,1.25,12.3,45695.0,down,27.9,56800.0,36400.0,down,bear,,,,,KOSDAQ,36400,4514,54411,1.2,포장재
039440,에스티아이,3195.0,3340.0,3281.0,5567.0,6682.0,6816.0,239.0,273.0,197.0,751.0,1306.0,1341.0,-1.77,69.67,20.03,2.01,69.67,-27.84,281.22,73.9,2.68,281.22,4년치 존재,4,19.43,1.83,5.63,348622.0,down,34.9,40850.0,26850.0,mixed,bear,,,,,KOSDAQ,28250,4381,209316,0.6,반도체와반도체장비
168360,펨트론,737.0,570.0,699.0,1539.0,2513.0,,81.0,-36.0,32.0,451.0,963.0,,22.63,120.17,63.29,,120.17,188.89,1309.38,113.53,,1309.38,3년치 존재,3,26.79,5.89,-14.17,304716.0,down,39.7,31550.0,18780.0,mixed,bear,,,,,KOSDAQ,20200,4385,111771,0.4,전자장비와기기
025900,동화기업,9632.0,8428.0,8296.0,9407.0,10652.0,11789.0,-166.0,75.0,-138.0,-47.0,324.0,388.0,-1.57,13.39,13.23,10.67,13.39,-284.0,65.94,789.36,19.75,789.36,4년치 존재,4,,1.27,-5.43,238090.0,down,29.0,12600.0,7960.0,mixed,bear,,,,,KOSDAQ,8570,4333,128196,0.5,건축자재
095660,네오위즈,3656.0,3668.0,4327.0,4290.0,4686.0,5582.0,316.0,329.0,600.0,388.0,491.0,841.0,17.97,-0.86,9.23,19.12,19.12,82.37,-35.33,26.55,71.28,82.37,4년치 존재,4,12.06,1.11,9.81,58741.0,down,30.9,27800.0,19980.0,down,bear,,,,,KOSDAQ,19980,4323,47292,0.8,게임엔터테인먼트
079940,가비아,2616.0,2824.0,3357.0,,,,426.0,351.0,405.0,,,,18.87,,,,18.87,15.38,,,,15.38,1년치 존재,1,14.13,1.5,9.3,24553.0,up,55.5,33900.0,25250.0,up,bear,,,,,KOSDAQ,31850,4274,49091,2.0,IT서비스
187660,페니트리움바이오,138.0,97.0,93.0,,,,-19.0,-159.0,-74.0,,,,-4.12,,,,-4.12,53.46,,,,53.46,1년치 존재,1,,1.59,-104.62,2019427.0,down,31.8,18670.0,7810.0,,bear,,,,,KOSDAQ,7810,4332,1360461,0.7,제약
107640,한중엔시에스,1216.0,1773.0,1753.0,3286.0,5554.0,8211.0,-127.0,96.0,40.0,194.0,400.0,985.0,-1.13,87.45,69.02,47.84,87.45,-58.33,385.0,106.19,146.25,385.0,4년치 존재,4,,9.51,4.52,397011.0,down,32.8,72500.0,40350.0,mixed,bear,,,,,KOSDAQ,47200,4279,258529,0.7,전기장비
030520,한글과컴퓨터,2711.0,3048.0,3267.0,3828.0,4034.0,4843.0,342.0,404.0,364.0,480.0,591.0,640.0,7.19,17.17,5.38,20.05,20.05,-9.9,31.87,23.12,8.29,31.87,4년치 존재,4,23.54,1.02,9.42,125783.0,up,32.4,23400.0,18520.0,down,bear,,,,,KOSDAQ,18520,4478,152995,1.2,소프트웨어
482630,삼양엔씨켐,986.0,1105.0,1254.0,1593.0,1966.0,2416.0,74.0,107.0,176.0,241.0,342.0,465.0,13.48,27.03,23.41,22.89,27.03,64.49,36.93,41.91,35.96,64.49,4년치 존재,4,16.65,3.32,14.45,426542.0,up,47.6,21750.0,15090.0,mixed,bear,,,,,KOSDAQ,18960,4150,277969,0.7,반도체와반도체장비
243070,휴온스,5520.0,5902.0,6208.0,,,,560.0,397.0,456.0,,,,5.18,,,,5.18,14.86,,,,14.86,1년치 존재,1,9.09,1.4,11.85,128190.0,up,65.0,38200.0,24750.0,up,bull,,,,,KOSDAQ,35800,4289,69895,0.5,제약
179900,유티아이,194.0,186.0,200.0,2082.0,5300.0,,-197.0,-322.0,-483.0,440.0,1330.0,,7.53,941.0,154.56,,941.0,-50.0,191.1,202.27,,202.27,3년치 존재,3,,36.63,-53.43,145316.0,up,57.0,22750.0,15210.0,mixed,bull_cross,,,,,KOSDAQ,21450,4245,302364,2.1,핸드셋
488900,비츠로넥스텍,455.0,304.0,368.0,,,,-79.0,-141.0,-74.0,,,,21.05,,,,21.05,47.52,,,,47.52,1년치 존재,1,,6.45,-13.92,162725.0,down,36.4,21100.0,14790.0,mixed,bear,,,,,KOSDAQ,15330,4442,118237,0.7,우주항공과국방
376270,HEM파마,53.0,151.0,130.0,689.0,1289.0,,-118.0,-77.0,-156.0,118.0,415.0,,-13.91,430.0,87.08,,430.0,-102.6,175.64,251.69,,251.69,3년치 존재,3,,285.66,-197.85,34514.0,up,41.4,81700.0,56800.0,down,bear,,,,,KOSDAQ,57700,4146,13023,0.4,건강관리업체및서비스
215200,메가스터디교육,9352.0,9422.0,8849.0,8869.0,9041.0,9335.0,1274.0,1236.0,1210.0,1172.0,1188.0,1216.0,-6.08,0.23,1.94,3.25,3.25,-2.1,-3.14,1.37,2.36,2.36,4년치 존재,4,7.58,1.47,18.03,34496.0,down,38.3,49450.0,42300.0,down,bear,,,,,KOSDAQ,42300,4384,44525,1.3,교육서비스
144960,뉴파워프라즈마,3507.0,5198.0,5780.0,,,,161.0,261.0,287.0,,,,11.2,,,,11.2,9.96,,,,9.96,1년치 존재,1,11.9,0.87,3.1,1719720.0,up,61.4,11630.0,4975.0,up,bull,,,,,KOSDAQ,9450,4129,2228694,1.3,반도체와반도체장비
114810,한솔아이원스,1239.0,1571.0,1988.0,2408.0,2780.0,3120.0,82.0,231.0,333.0,483.0,620.0,720.0,26.54,21.13,15.45,12.23,26.54,44.16,45.05,28.36,16.13,45.05,4년치 존재,4,136.31,1.8,11.37,457167.0,down,34.8,19670.0,12730.0,mixed,bear,,,,,KOSDAQ,14460,4135,296346,0.6,반도체와반도체장비
417840,저스템,359.0,387.0,483.0,950.0,1276.0,,3.0,-46.0,46.0,245.0,383.0,,24.81,96.69,34.32,,96.69,200.0,432.61,56.33,,432.61,3년치 존재,3,,1.85,11.44,1802801.0,up,72.7,17670.0,5380.0,up,bull,,,,,KOSDAQ,17670,4005,1926618,1.1,반도체와반도체장비
079370,제우스,4029.0,4908.0,3833.0,,,,71.0,492.0,-45.0,,,,-21.9,,,,-21.9,-109.15,,,,-109.15,1년치 존재,1,48.79,1.59,-1.74,586080.0,down,27.6,18310.0,12750.0,down,bear,,,,,KOSDAQ,12750,3955,310925,0.5,반도체와반도체장비
067630,HLB생명과학,980.0,328.0,458.0,,,,-245.0,-238.0,-220.0,,,,39.63,,,,39.63,7.56,,,,7.56,1년치 존재,1,,5.21,-28.69,352405.0,down,23.1,4760.0,3330.0,mixed,bear,,,,,KOSDAQ,3330,4060,352417,1.0,건강관리장비와용품
215600,신라젠,39.0,39.0,92.0,,,,-213.0,-268.0,-256.0,,,,135.9,,,,135.9,4.48,,,,4.48,1년치 존재,1,,11.02,-20.0,940152.0,down,24.9,4000.0,2930.0,down,bear,,,,,KOSDAQ,2930,4060,855011,0.9,제약
119850,지엔씨에너지,1664.0,2263.0,2626.0,,,,110.0,317.0,494.0,,,,16.04,,,,16.04,55.84,,,,55.84,1년치 존재,1,6.15,0.52,21.15,257266.0,down,23.6,40150.0,25000.0,down,bear,,,,,KOSDAQ,25000,4112,153466,0.6,전기장비
042520,한스바이오메드,780.0,811.0,898.0,1374.0,1782.0,2338.0,-42.0,6.0,-259.0,158.0,297.0,491.0,10.73,53.01,29.69,31.2,53.01,-4416.67,161.0,87.97,65.32,161.0,4년치 존재,4,,4.22,-41.39,342598.0,up,48.8,55700.0,23000.0,down,bull,,,,,KOSDAQ,28950,4129,415825,1.2,건강관리장비와용품
101160,월덱스,2881.0,3068.0,2918.0,,,,648.0,703.0,585.0,,,,-4.89,,,,-4.89,-16.79,,,,-16.79,1년치 존재,1,7.85,1.76,12.53,160050.0,down,27.3,34950.0,25800.0,mixed,bear,,,,,KOSDAQ,25800,4260,163380,1.0,반도체와반도체장비
424870,이뮨온시아,1.0,7.0,1.0,,,,-118.0,-126.0,-280.0,,,,-85.71,,,,-85.71,-122.22,,,,-122.22,1년치 존재,1,,14.86,-114.39,303563.0,down,27.3,9760.0,5290.0,down,bear,,,,,KOSDAQ,5290,3934,337096,1.1,제약
394280,오픈엣지테크놀로지,196.0,153.0,161.0,306.0,419.0,524.0,-159.0,-246.0,-289.0,-10.0,67.0,172.0,5.23,90.06,36.93,25.06,90.06,-17.48,96.54,770.0,156.72,770.0,4년치 존재,4,,26.76,-77.48,442112.0,down,34.0,21800.0,11900.0,mixed,bear,,,,,KOSDAQ,14960,3941,204183,0.5,반도체와반도체장비
484590,삼양컴텍,840.0,1416.0,1546.0,1799.0,2085.0,2362.0,59.0,181.0,266.0,325.0,385.0,447.0,9.18,16.36,15.9,13.29,16.36,46.96,22.18,18.46,16.1,46.96,4년치 존재,4,20.01,2.49,21.6,427365.0,down,25.1,15460.0,9460.0,down,bear,,,,,KOSDAQ,9460,3898,124685,0.3,우주항공과국방
206650,유바이오로직스,694.0,960.0,1492.0,,,,77.0,343.0,607.0,,,,55.42,,,,55.42,76.97,,,,76.97,1년치 존재,1,,3.75,26.85,288736.0,down,22.5,16200.0,10640.0,down,bear,,,,,KOSDAQ,10640,3907,362976,1.3,생물공학
092870,엑시콘,823.0,316.0,660.0,1253.0,,,15.0,-159.0,1.0,136.0,,,108.86,89.85,,,108.86,100.63,13500.0,,,13500.0,2년치 존재,2,39.97,1.27,4.81,401403.0,down,40.9,40750.0,24500.0,mixed,bear,,,,,KOSDAQ,29600,3863,340063,0.8,반도체와반도체장비
219130,타이거일렉,486.0,618.0,807.0,1085.0,,,-31.0,-19.0,72.0,163.0,,,30.58,34.45,,,34.45,478.95,126.39,,,478.95,2년치 존재,2,,2.39,9.48,86810.0,up,71.3,60900.0,25700.0,up,bull,,,,,KOSDAQ,60800,3839,67361,0.8,반도체와반도체장비
047920,HLB제약,1360.0,1371.0,2056.0,,,,-195.0,15.0,11.0,,,,49.96,,,,49.96,-26.67,,,,-26.67,1년치 존재,1,,5.23,3.79,117075.0,down,19.5,19410.0,13000.0,mixed,bear,,,,,KOSDAQ,13000,4264,74991,0.6,제약
441270,파인엠텍,3800.0,3822.0,2391.0,5350.0,6937.0,,203.0,-79.0,19.0,422.0,652.0,,-37.44,123.76,29.66,,123.76,124.05,2121.05,54.5,,2121.05,3년치 존재,3,30.18,2.21,-8.89,429812.0,down,38.7,12000.0,7910.0,mixed,bear,,,,,KOSDAQ,9400,3923,285323,0.7,핸드셋
234340,헥토파이낸셜,1531.0,1593.0,1874.0,2221.0,2510.0,2792.0,126.0,133.0,156.0,265.0,326.0,385.0,17.64,18.52,13.01,11.24,18.52,17.29,69.87,23.02,18.1,69.87,4년치 존재,4,22.37,1.69,5.89,829417.0,down,39.3,40300.0,23000.0,mixed,bear,,,,,KOSDAQ,27200,3800,325972,0.4,IT서비스
389650,넥스트바이오메디컬,49.0,95.0,165.0,230.0,367.0,590.0,-52.0,-36.0,-7.0,-63.0,61.0,212.0,73.68,39.39,59.57,60.76,73.68,80.56,-800.0,196.83,247.54,247.54,4년치 존재,4,106.08,8.02,-0.67,68622.0,down,27.8,80400.0,47000.0,down,bear,,,,,KOSDAQ,47000,3890,47263,0.7,건강관리장비와용품
098070,한텍,1786.0,1559.0,1719.0,1980.0,,,152.0,168.0,382.0,410.0,,,10.26,15.18,,,15.18,127.38,7.33,,,127.38,2년치 존재,2,10.71,2.39,22.45,124768.0,down,28.9,60200.0,30200.0,down,bear,,,,,KOSDAQ,34850,3876,67128,0.5,에너지장비및서비스
317330,덕산테코피아,941.0,997.0,1121.0,2450.0,4067.0,,-62.0,-302.0,-430.0,54.0,376.0,,12.44,118.55,66.0,,118.55,-42.38,112.56,596.3,,596.3,3년치 존재,3,,1.92,-50.8,433766.0,down,39.1,31250.0,14330.0,mixed,bear,,,,,KOSDAQ,20200,4136,237391,0.5,반도체와반도체장비
455900,엔젤로보틱스,51.0,42.0,46.0,,,,-65.0,-108.0,-103.0,,,,9.52,,,,9.52,4.63,,,,4.63,1년치 존재,1,,11.75,-26.63,102390.0,down,33.1,35200.0,24800.0,mixed,bear,,,,,KOSDAQ,25200,3856,79131,0.8,건강관리장비와용품
241770,메카로,386.0,629.0,946.0,,,,-76.0,41.0,154.0,,,,50.4,,,,50.4,275.61,,,,275.61,1년치 존재,1,,0.48,6.7,43052.0,up,45.7,42150.0,24800.0,mixed,bear,,,,,KOSDAQ,36650,3736,23388,0.5,반도체와반도체장비
452430,사피엔반도체,32.0,80.0,173.0,363.0,824.0,,-69.0,-34.0,-46.0,33.0,144.0,,116.25,109.83,127.0,,127.0,-35.29,171.74,336.36,,336.36,3년치 존재,3,,27.72,-18.98,168342.0,up,56.4,51900.0,27250.0,up,bear_cross,,,,,KOSDAQ,45400,3731,64361,0.4,반도체와반도체장비
230240,에치에프알,1642.0,1571.0,1420.0,1452.0,,,-84.0,-202.0,-16.0,-125.0,,,-9.61,2.25,,,2.25,92.08,-681.25,,,92.08,2년치 존재,2,127.22,1.33,-0.21,673022.0,down,48.4,38050.0,14910.0,mixed,bear,,,,,KOSDAQ,30450,4053,568476,0.8,통신장비
085910,네오티스,543.0,543.0,687.0,1022.0,1564.0,2540.0,-1.0,32.0,78.0,188.0,322.0,590.0,26.52,48.76,53.03,62.4,62.4,143.75,141.03,71.28,83.23,143.75,4년치 존재,4,,0.94,7.83,224075.0,up,48.9,32000.0,16690.0,up,bear,,,,,KOSDAQ,26000,3623,77353,0.3,자동차부품
204620,글로벌텍스프리,817.0,1084.0,1541.0,1716.0,,,98.0,216.0,290.0,337.0,,,42.16,11.36,,,42.16,34.26,16.21,,,34.26,2년치 존재,2,,3.1,27.81,1861293.0,down,42.2,6240.0,4095.0,up,bear,,,,,KOSDAQ,5180,3641,1095194,0.6,기타금융
265520,AP시스템,5336.0,5167.0,4601.0,,,,601.0,472.0,333.0,,,,-10.95,,,,-10.95,-29.45,,,,-29.45,1년치 존재,1,5.68,1.04,6.76,267336.0,up,46.8,30200.0,19010.0,mixed,bear,,,,,KOSDAQ,24500,3687,115911,0.4,디스플레이장비및부품
036890,진성티이씨,4851.0,3905.0,4638.0,5194.0,5798.0,,396.0,244.0,479.0,527.0,647.0,,18.77,11.99,11.63,,18.77,96.31,10.02,22.77,,96.31,3년치 존재,3,8.39,0.91,11.66,319848.0,down,41.0,20550.0,13040.0,mixed,bear,,,,,KOSDAQ,16390,3611,155429,0.5,기계
084110,휴온스글로벌,7584.0,8135.0,8475.0,,,,1140.0,970.0,906.0,,,,4.18,,,,4.18,-6.6,,,,-6.6,1년치 존재,1,7.78,0.58,5.41,155500.0,down,26.9,75300.0,32500.0,down,bear,,,,,KOSDAQ,32500,4114,237465,1.5,제약
101730,위메이드맥스,698.0,750.0,1488.0,,,,38.0,-81.0,-487.0,,,,98.4,,,,98.4,-501.23,,,,-501.23,1년치 존재,1,72.75,5.55,-7.42,263185.0,down,31.2,7010.0,4290.0,mixed,bear,,,,,KOSDAQ,4290,3595,77308,0.3,게임엔터테인먼트
064820,케이프,5907.0,5165.0,5798.0,,,,410.0,390.0,500.0,,,,12.26,,,,12.26,28.21,,,,28.21,1년치 존재,1,5.46,0.58,23.12,471716.0,down,33.4,16900.0,9230.0,mixed,bear,,,,,KOSDAQ,11630,3589,148492,0.3,증권
003800,에이스침대,3064.0,3260.0,3173.0,,,,570.0,662.0,541.0,,,,-2.67,,,,-2.67,-18.28,,,,-18.28,1년치 존재,1,5.7,0.43,8.53,7866.0,down,27.3,37950.0,31850.0,down,bear,,,,,KOSDAQ,31850,3532,17975,2.3,가구
042370,비츠로테크,3529.0,4283.0,4323.0,,,,288.0,511.0,557.0,,,,0.93,,,,0.93,9.0,,,,9.0,1년치 존재,1,,0.96,2.68,1235327.0,down,39.5,20050.0,8640.0,mixed,bear,,,,,KOSDAQ,13630,3571,501526,0.4,전기제품
117730,티로보틱스,667.0,607.0,438.0,,,,-82.0,-70.0,-119.0,,,,-27.84,,,,-27.84,-70.0,,,,-70.0,1년치 존재,1,,10.35,-103.92,269314.0,down,34.9,25150.0,16820.0,mixed,bear,,,,,KOSDAQ,17130,3864,182818,0.7,기계
078020,LS증권,13222.0,16537.0,22953.0,,,,332.0,218.0,222.0,,,,38.8,,,,38.8,1.83,,,,1.83,1년치 존재,1,9.84,0.28,2.62,451200.0,down,35.2,9010.0,6680.0,mixed,bear,,,,,KOSDAQ,6720,3728,219904,0.5,증권
160980,싸이맥스,1566.0,1651.0,1644.0,,,,71.0,234.0,233.0,,,,-0.42,,,,-0.42,-0.43,,,,-0.43,1년치 존재,1,14.32,0.91,8.12,246569.0,down,45.4,39450.0,19420.0,mixed,bear,,,,,KOSDAQ,31900,3485,131679,0.5,반도체와반도체장비
355150,코스텍시스,115.0,142.0,152.0,397.0,646.0,,-13.0,-19.0,2.0,96.0,190.0,,7.04,161.18,62.72,,161.18,110.53,4700.0,97.92,,4700.0,3년치 존재,3,,3.24,-2.51,599606.0,down,52.2,58900.0,14260.0,up,bear,,,,,KOSDAQ,44850,3497,802721,1.3,반도체와반도체장비
046970,우리로,546.0,474.0,425.0,,,,-34.0,-30.0,-7.0,,,,-10.34,,,,-10.34,76.67,,,,76.67,1년치 존재,1,,1.68,6.57,6002080.0,up,49.7,14200.0,1211.0,,bear,,,,,KOSDAQ,8360,3664,12631402,2.1,컴퓨터와주변기기
450950,아스테라시스,175.0,288.0,379.0,522.0,743.0,1020.0,16.0,67.0,104.0,173.0,235.0,210.0,31.6,37.73,42.34,37.28,42.34,55.22,66.35,35.84,-10.64,66.35,4년치 존재,4,49.44,7.38,27.74,56089.0,down,27.5,13860.0,9200.0,down,bear,,,,,KOSDAQ,9200,3462,47124,0.8,건강관리장비와용품
035810,이지홀딩스,31192.0,32850.0,33889.0,35164.0,35615.0,,1038.0,1234.0,1514.0,1992.0,2045.0,,3.16,3.76,1.28,,3.76,22.69,31.57,2.66,,31.57,3년치 존재,3,7.81,0.35,3.9,451430.0,down,42.3,8530.0,5050.0,down,bull_cross,,,,,KOSDAQ,5270,3400,351324,0.8,식품
