종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
019490,엑시큐어하이트론,,14.61,55.04,65.8,53.0,,,,-65.51,-63.3,-59.71,,,,-19.45,,,,-19.45,5.67,,,,5.67,1년치 존재,1,,,-144.2,302.25,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,541,413,0,,통신장비,False,
010660,화천기계,,-177.07,1618.84,2323.87,2145.14,,,,-30.38,20.33,2.28,,,,-7.69,,,,-7.69,-88.79,,,,-88.79,1년치 존재,1,,,3.83,33.12,83841.0,61214.0,down,51.8,3270.0,2530.0,up,bear_cross,-26187.0,21692.0,-32.0,-298.0,KOSPI,3045,670,61214,0.7,기계,False,
001550,조비,,529.92,1147.18,1024.48,997.37,,,,-55.82,48.27,38.2,,,,-2.65,,,,-2.65,-20.86,,,,-20.86,1년치 존재,1,,,4.24,142.49,74807.0,21762.0,down,47.1,12410.0,9080.0,mixed,bear,-1489.0,33162.0,201.0,220.0,KOSPI,10570,549,21762,0.3,화학,False,
008420,문배철강,,39.76,1636.34,1402.07,1378.75,,,,-34.37,-21.31,-9.59,,,,-1.66,,,,-1.66,55.0,,,,55.0,1년치 존재,1,,,4.07,23.83,143782.0,119579.0,down,39.1,2300.0,1941.0,mixed,bear,9463.0,46586.0,3.0,-202.0,KOSPI,2115,434,119579,0.8,철강,False,
004830,덕성,1.0,87.73,1079.33,1254.53,1464.76,,,,50.9,89.11,62.36,,,,16.76,,,,16.76,-30.02,,,,-30.02,1년치 존재,1,,,3.77,55.06,36389.0,18821.0,down,45.8,3580.0,2865.0,mixed,bear,1026.0,-41954.0,-22.0,32.0,KOSPI,3275,514,18821,0.5,"섬유,의류,신발,호화품",False,
010770,평화홀딩스,0.769,1264.29,7970.53,8351.9,8836.77,,,,167.71,288.11,348.82,,,,5.81,,,,5.81,21.07,,,,21.07,1년치 존재,1,,,36.41,222.09,23214.0,21744.0,down,37.4,4010.0,3490.0,down,bull,473.0,-41209.0,-22812.0,-96026.0,KOSPI,3490,510,21744,0.9,자동차부품,False,
009810,MDS스피어,,-188.61,2144.2,2683.44,2509.22,,,,-25.92,-50.99,-43.97,,,,-6.49,,,,-6.49,13.77,,,,13.77,1년치 존재,1,,,-10.89,56.82,10199.0,16313.0,down,55.4,2030.0,1632.0,up,bull,9079.0,7074.0,0.0,0.0,KOSPI,1950,397,16313,1.6,판매업체,False,
023960,에쓰씨엔지니어링,1.0,321.06,1359.82,1798.79,1723.18,,,,9.83,65.63,-49.59,,,,-4.2,,,,-4.2,-175.56,,,,-175.56,1년치 존재,1,,,-26.63,179.61,43600.0,6891.0,down,53.0,1062.0,888.0,up,bear,7413.0,3665.0,-1.0,-8606.0,KOSPI,1040,396,6891,0.2,건설,False,
047400,유니온머티리얼,1.0,953.01,1164.7,1083.66,1019.37,,,,-46.68,-165.01,54.3,,,,-5.93,,,,-5.93,132.91,,,,132.91,1년치 존재,1,,,29.92,685.6,99778.0,91591.0,up,48.7,1036.0,842.0,down,bull,-15126.0,-174652.0,5.0,-449.0,KOSPI,924,388,91591,0.9,자동차부품,False,
133820,화인베스틸,,878.52,1321.98,1191.72,1861.71,,,,-197.77,-191.38,-16.71,,,,56.22,,,,56.22,91.27,,,,91.27,1년치 존재,1,,,-11.07,288.64,47733.0,25355.0,up,55.1,1179.0,899.0,mixed,bull,-33140.0,2483.0,-1388.0,-7045.0,KOSPI,1020,379,25355,0.5,철강,False,
004910,조광페인트,1.0,1444.53,2528.18,2480.2,2026.68,,,,37.06,24.05,-194.98,,,,-18.29,,,,-18.29,-910.73,,,,-910.73,1년치 존재,1,,,-6.96,112.99,10496.0,12993.0,down,42.7,3800.0,3240.0,mixed,bear,-23241.0,-33672.0,-66.0,-78.0,KOSPI,3450,442,12993,1.2,건축자재,False,
101140,인바이오젠,,17.1,62.41,70.41,62.97,,,,-61.52,-60.93,-43.33,,,,-10.57,,,,-10.57,28.89,,,,28.89,1년치 존재,1,,,-13.63,3.8,4818.0,2799.0,down,37.4,6080.0,4845.0,down,bear,-3499.0,3966.0,-317.0,8.0,KOSPI,4910,493,2799,0.6,전자장비와기기,False,
000890,보해양조,,177.46,930.85,876.24,898.79,,,,-28.04,23.01,38.12,,,,2.57,,,,2.57,65.67,,,,65.67,1년치 존재,1,,,3.98,66.71,710651.0,159436.0,down,43.2,2325.0,1261.0,down,bull,-58576.0,-254308.0,33188.0,65364.0,KOSPI,1316,364,159436,0.2,음료,False,
009140,케이아이이,1.0,-544.71,211.36,229.42,360.74,,,,2.16,-12.71,10.24,,,,57.24,,,,57.24,180.57,,,,180.57,1년치 존재,1,,,8.23,11.16,1987.0,9973.0,up,56.8,23250.0,19840.0,mixed,bull_cross,-2608.0,-3562.0,1.0,-23.0,KOSPI,22850,359,9973,5.0,전자제품,False,
000760,이화산업,,-10.62,471.88,494.88,462.55,,,,-18.14,7.72,-1.64,,,,-6.53,,,,-6.53,-121.24,,,,-121.24,1년치 존재,1,,,-0.87,31.31,1264.0,960.0,down,39.0,14610.0,10750.0,mixed,bear,-83.0,-806.0,34.0,56.0,KOSPI,12750,357,960,0.8,화학,False,
008870,금비,0.5636,908.25,2509.58,2594.57,2524.04,,,,58.9,123.62,33.69,,,,-2.72,,,,-2.72,-72.75,,,,-72.75,1년치 존재,1,,,-0.07,114.71,347.0,114.0,down,46.5,41550.0,37200.0,up,bear_cross,223.0,-528.0,17.0,-41.0,KOSPI,39700,397,114,0.3,포장재,False,
37550K,DL이앤씨우,0.997,-10892.93,79910.64,83184.42,74024.25,70609.15,71549.05,76943.17,3306.59,2709.45,3869.53,5759.75,5759.6,6468.61,-11.01,-4.61,1.33,7.54,7.54,42.82,48.85,-0.0,12.31,48.85,4년치 존재,4,,,11.86,86.43,6243.0,6330.0,up,60.7,27400.0,20600.0,up,bull,-5681.0,-540.0,-1715.0,-2370.0,KOSPI,26750,565,6330,1.0,건설,False,
011420,갤럭시아에스엠,,-23.19,329.5,324.87,403.44,,,,45.82,32.25,39.88,,,,24.19,,,,24.19,23.66,,,,23.66,1년치 존재,1,,,5.34,8.29,45374.0,18072.0,down,46.5,1553.0,1280.0,mixed,bear,-2655.0,11509.0,4.0,43.0,KOSPI,1435,395,18072,0.4,레저용장비와제품,False,
000215,DL우,0.9294,45447.6,50178.16,56153.68,53267.21,55385.5,55391.5,56050.0,1506.96,4125.18,2985.46,6496.0,6105.0,6170.0,-5.14,3.98,0.01,1.19,3.98,-27.63,117.59,-6.02,1.06,117.59,4년치 존재,4,,,3.44,144.39,2300.0,2271.0,down,55.5,26100.0,19990.0,up,bear_cross,-618.0,-2481.0,964.0,8029.0,KOSPI,25000,422,2271,1.0,화학,False,
446070,유니드비티플러스,,-636.38,1687.86,1948.94,1575.31,,,,-40.72,30.54,-91.52,,,,-19.17,,,,-19.17,-399.67,,,,-399.67,1년치 존재,1,,,-1.74,21.68,56269.0,80996.0,up,59.0,4070.0,2925.0,up,bear,-35635.0,-90846.0,159166.0,520614.0,KOSPI,3935,418,80996,1.4,건축자재,False,
012160,영흥,,1174.84,4975.0,4803.48,4334.85,,,,11.68,30.73,-131.69,,,,-9.76,,,,-9.76,-528.54,,,,-528.54,1년치 존재,1,,,-19.82,136.52,36994.0,18756.0,down,42.0,2650.0,1350.0,mixed,bear,27526.0,74802.0,-76190.0,-234870.0,KOSPI,2215,346,18756,0.5,철강,False,
007460,에이프로젠,,1382.82,1505.78,1501.14,1179.74,,,,-888.66,-868.07,-955.71,,,,-21.41,,,,-21.41,-10.1,,,,-10.1,1년치 존재,1,,,-82.23,62.81,681335.0,117624.0,down,39.1,2700.0,1970.0,down,bear,-50632.0,-668611.0,-166.0,-3075.0,KOSPI,2000,497,117624,0.2,제약,False,
003080,SB성보,1.0,149.33,626.12,598.38,643.34,,,,2.01,-29.3,-81.43,,,,7.51,,,,7.51,-177.92,,,,-177.92,1년치 존재,1,,,-8.38,39.38,17004.0,97633.0,down,38.5,2335.0,2070.0,mixed,bear,-13154.0,-10266.0,3118.0,-1779.0,KOSPI,2200,440,97633,5.7,화학,False,
012280,영화금속,,737.46,2923.12,3016.99,3514.24,,,,93.96,98.8,152.26,,,,16.48,,,,16.48,54.11,,,,54.11,1년치 존재,1,,,16.2,179.38,21923.0,6076.0,down,37.4,4400.0,3500.0,down,bear,-3933.0,-27937.0,-1157.0,4385.0,KOSPI,3685,365,6076,0.3,자동차부품,False,
008250,이건산업,,1201.29,3115.6,3269.73,2973.1,,,,91.16,137.91,-38.29,,,,-9.07,,,,-9.07,-127.76,,,,-127.76,1년치 존재,1,,,-6.64,110.62,335350.0,30964.0,up,54.6,3470.0,2500.0,mixed,bear,-14661.0,-145788.0,23579.0,110931.0,KOSPI,3120,342,30964,0.1,건축자재,False,
041650,상신브레이크,0.9354,1918.08,5754.91,5785.55,5422.61,,,,275.44,206.46,-13.58,,,,-6.27,,,,-6.27,-106.58,,,,-106.58,1년치 존재,1,,,2.21,152.04,7831.0,8530.0,down,44.7,2280.0,1936.0,mixed,bear,4412.0,19275.0,13441.0,25247.0,KOSPI,2160,464,8530,1.1,자동차부품,False,
006370,대구백화점,,2575.17,676.45,598.71,530.87,,,,-151.47,-149.96,-149.73,,,,-11.33,,,,-11.33,0.15,,,,0.15,1년치 존재,1,,,-23.89,239.51,178249.0,64351.0,down,32.0,5870.0,3120.0,down,bear,-40841.0,-52442.0,-16.0,2033.0,KOSPI,3120,338,64351,0.4,백화점과일반상점,False,
002870,신풍,1.0,-477.88,268.96,227.78,242.28,,,,-39.99,-43.66,-22.93,,,,6.37,,,,6.37,47.48,,,,47.48,1년치 존재,1,,,11.26,2.52,313641.0,886423.0,up,70.8,1257.0,726.0,up,bull,-358229.0,-316773.0,4.0,-7129.0,KOSPI,1230,430,886423,2.8,포장재,False,
000910,유니온,0.9136,1402.65,2246.5,2181.59,2024.01,,,,-19.92,-114.57,54.99,,,,-7.22,,,,-7.22,148.0,,,,148.0,1년치 존재,1,,,51.22,135.04,28417.0,92153.0,up,52.6,3010.0,2535.0,up,bear,3179.0,-66558.0,-18.0,-277.0,KOSPI,2965,463,92153,3.2,건축자재,False,
35320K,대덕전자1우,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,,,16.64,40.02,4350.0,2497.0,up,44.8,31650.0,16730.0,down,bull_cross,3081.0,1277.0,2.0,-76.0,KOSPI,21750,456,2497,0.6,전자장비와기기,False,
005820,원림,0.7194,-412.05,844.22,823.87,896.82,,,,50.66,17.34,44.26,,,,8.85,,,,8.85,155.25,,,,155.25,1년치 존재,1,,,3.64,20.95,2511.0,1650.0,up,45.7,16000.0,12760.0,mixed,bear,87.0,1772.0,-41.0,14.0,KOSPI,14300,329,1650,0.7,포장재,False,
134790,시디즈,1.0,-50.02,2001.36,2084.08,1957.2,,,,-19.27,-33.64,-66.83,,,,-6.09,,,,-6.09,-98.66,,,,-98.66,1년치 존재,1,,,6.01,48.56,693.0,180.0,up,43.3,21150.0,16410.0,mixed,bear,-89.0,-1690.0,2.0,-22.0,KOSPI,19000,380,180,0.3,가구,False,
001560,제일연마,0.9992,-342.61,852.39,819.74,788.99,,,,78.92,57.54,42.42,,,,-3.75,,,,-3.75,-26.28,,,,-26.28,1년치 존재,1,,,6.27,10.67,4835.0,2068.0,down,44.9,9650.0,8320.0,mixed,bear,-826.0,3669.0,1079.0,2102.0,KOSPI,8910,677,2068,0.4,비철금속,False,
005320,온타이드,,143.41,2244.39,2659.15,2314.94,,,,-35.81,-43.46,-18.56,,,,-12.94,,,,-12.94,57.29,,,,57.29,1년치 존재,1,,,-5.43,68.86,404034.0,248324.0,up,70.6,1348.0,655.0,up,bull,205801.0,412227.0,119.0,-21159.0,KOSPI,1280,438,248324,0.6,"섬유,의류,신발,호화품",False,
009460,한창제지,,1354.52,2760.34,2942.58,2669.52,,,,-114.75,11.42,-51.93,,,,-9.28,,,,-9.28,-554.73,,,,-554.73,1년치 존재,1,,,-5.15,156.82,10534.0,12178.0,down,34.0,3490.0,2535.0,down,bear,-3156.0,-6778.0,-44.0,-11737.0,KOSPI,2605,321,12178,1.2,포장재,False,
010400,우진아이엔에스,1.0,0.87,1001.69,1375.88,1644.58,,,,-33.16,-178.6,49.78,,,,19.53,,,,19.53,127.87,,,,127.87,1년치 존재,1,,,5.51,47.91,26133.0,8265.0,up,48.8,5350.0,3325.0,mixed,bear,-7403.0,4478.0,2738.0,90773.0,KOSPI,4215,321,8265,0.3,건설,False,
013000,세우글로벌,,-438.69,361.28,358.75,326.8,,,,23.69,24.53,24.33,,,,-8.91,,,,-8.91,-0.82,,,,-0.82,1년치 존재,1,,,9.96,13.34,27050.0,13396.0,down,47.6,1305.0,1154.0,down,bear,-22650.0,-27845.0,-746.0,76.0,KOSPI,1188,341,13396,0.5,화학,False,
002880,디와이에이,1.0,1078.11,5669.31,5649.16,6333.98,,,,360.96,374.69,302.06,,,,12.12,,,,12.12,-19.38,,,,-19.38,1년치 존재,1,,,23.19,704.29,34478.0,14138.0,down,36.2,5315.0,3410.0,down,bear,-3012.0,-28312.0,-608.0,-850.0,KOSPI,3415,319,14138,0.4,자동차부품,False,
001465,BYC우,0.9995,-523.46,1684.02,1652.08,1631.67,,,,274.98,238.33,265.74,,,,-1.24,,,,-1.24,11.5,,,,11.5,1년치 존재,1,,,4.06,38.0,2263.0,1150.0,up,59.4,27150.0,21200.0,mixed,bear,-288.0,-1615.0,4927.0,19653.0,KOSPI,26900,579,1150,0.5,"섬유,의류,신발,호화품",False,
001070,대한방직,1.0,270.51,1494.04,1339.09,1582.86,,,,-18.12,24.19,6.97,,,,18.2,,,,18.2,-71.19,,,,-71.19,1년치 존재,1,,,0.03,53.85,3172.0,3731.0,down,47.1,6310.0,5000.0,mixed,bear,-6995.0,-15043.0,-1412.0,2629.0,KOSPI,5950,315,3731,1.2,"섬유,의류,신발,호화품",False,
014130,한익스프레스,0.9762,2230.68,6684.11,7123.0,6298.22,,,,87.25,33.71,-36.2,,,,-11.58,,,,-11.58,-207.39,,,,-207.39,1년치 존재,1,,,-13.95,375.43,14348.0,2843.0,down,60.7,2655.0,2005.0,up,bull,-6687.0,-21344.0,-944.0,-41.0,KOSPI,2625,310,2843,0.2,항공화물운송과물류,False,
024070,WISCOM,1.0,-261.74,1123.19,985.37,1032.76,,,,-28.55,-88.63,-6.98,,,,4.81,,,,4.81,92.12,,,,92.12,1년치 존재,1,,,3.58,21.93,17402.0,14467.0,up,59.0,2015.0,1679.0,up,bull,5212.0,8864.0,2.0,14177.0,KOSPI,2005,307,14467,0.8,화학,False,
025750,한솔홈데코,,701.81,2965.55,3272.59,2798.17,,,,36.3,114.2,23.33,,,,-14.5,,,,-14.5,-79.57,,,,-79.57,1년치 존재,1,,,-19.6,131.28,19773.0,13220.0,up,50.8,1932.0,1787.0,up,bull,-3366.0,-83050.0,3.0,27.0,KOSPI,1900,306,13220,0.7,건축자재,False,
017040,광명전기,,212.08,1612.2,1424.06,958.69,,,,-22.73,-87.71,-99.68,,,,-32.68,,,,-32.68,-13.65,,,,-13.65,1년치 존재,1,,,-173.6,2050.67,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,932,404,0,,전기장비,False,
003535,한화투자증권우,1.0,,19690.1,24957.93,30945.78,,,,314.52,39.66,1477.01,,,,23.99,,,,23.99,3624.18,,,,3624.18,1년치 존재,1,,,4.04,855.57,26936.0,18944.0,down,54.0,7020.0,4815.0,mixed,bear,4259.0,-27230.0,-746.0,-189.0,KOSPI,6630,318,18944,0.7,증권,False,
036420,콘텐트리중앙,,12504.69,9930.36,8794.63,10832.88,11730.0,13570.0,15720.0,-679.67,-473.79,88.45,260.0,460.0,490.0,23.18,8.28,15.69,15.84,23.18,118.67,193.95,76.92,6.52,193.95,4년치 존재,4,,,-289.6,1964.17,50827.0,31946.0,up,42.1,4995.0,1220.0,mixed,bull,-36055.0,-24691.0,904.0,923.0,KOSPI,1570,302,31946,0.6,방송과엔터테인먼트,True,2026-08-25
027740,마니커,,456.98,3396.12,3327.88,3688.91,,,,22.15,-90.51,20.11,,,,10.85,,,,10.85,122.22,,,,122.22,1년치 존재,1,,,-5.09,358.67,350763.0,104766.0,down,33.2,1566.0,973.0,mixed,bear,-108747.0,-49751.0,-3.0,16.0,KOSPI,1227,390,104766,0.3,식품,False,
006740,블루산업개발,,1001.39,825.68,881.13,932.52,,,,-29.92,-138.63,-158.06,,,,5.83,,,,5.83,-14.02,,,,-14.02,1년치 존재,1,,,-21.77,144.02,10165.0,3815.0,up,46.1,7410.0,4325.0,down,bear_cross,-1702.0,-10227.0,0.0,-233.0,KOSPI,5030,299,3815,0.4,종이와목재,False,
308170,씨티알모빌리티,,1873.26,4441.74,4322.71,4614.59,,,,5.25,39.2,58.14,,,,6.75,,,,6.75,48.32,,,,48.32,1년치 존재,1,,,-5.53,306.51,4037.0,5761.0,up,46.1,3980.0,2900.0,down,bear,-6793.0,-12162.0,10.0,46.0,KOSPI,3475,299,5761,1.4,자동차부품,False,
118000,메타케어,1.0,628.98,172.57,202.08,328.22,,,,9.56,15.05,13.25,,,,62.42,,,,62.42,-11.96,,,,-11.96,1년치 존재,1,,,-1.29,77.19,22684.0,14125.0,up,51.8,1432.0,1102.0,mixed,bull,-13723.0,-37342.0,278.0,278.0,KOSPI,1332,294,14125,0.6,제약,False,
143210,핸즈코퍼레이션,,4153.8,7369.94,7644.36,7847.51,,,,-173.4,-464.79,-387.37,,,,2.66,,,,2.66,16.66,,,,16.66,1년치 존재,1,,,-91.33,681.62,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,1199,336,0,,자동차부품,False,
002690,동일제강,,-603.2,1808.13,1511.16,1473.46,,,,-29.13,-57.99,-35.11,,,,-2.49,,,,-2.49,39.46,,,,39.46,1년치 존재,1,,,0.51,12.15,28672.0,4140.0,up,43.6,1577.0,1297.0,down,bear,-3096.0,-19521.0,-9.0,-546.0,KOSPI,1433,291,4140,0.1,철강,False,
003680,한성기업,,993.82,3206.0,3324.87,3184.45,,,,82.12,110.04,58.31,,,,-4.22,,,,-4.22,-47.01,,,,-47.01,1년치 존재,1,,,5.01,242.8,102875.0,60257.0,up,37.7,14520.0,4145.0,down,bull,-6487.0,-54777.0,0.0,14884.0,KOSPI,4630,288,60257,0.6,식품,False,
007120,미래아이앤지,,-98.97,130.26,117.03,141.29,,,,32.33,20.13,37.99,,,,20.73,,,,20.73,88.72,,,,88.72,1년치 존재,1,,,-6.15,43.3,50996.0,27048.0,down,38.2,1417.0,1047.0,down,bear,-13041.0,-9322.0,3.0,86.0,KOSPI,1047,286,27048,0.5,IT서비스,False,
019175,신풍제약우,1.0,-190.16,2002.29,2210.94,2346.81,,,,-473.92,-204.55,142.55,,,,6.15,,,,6.15,169.69,,,,169.69,1년치 존재,1,,,-0.3,31.82,10266.0,2317.0,down,48.1,15870.0,10690.0,mixed,bear,436.0,55.0,-152.0,-1.0,KOSPI,13900,277,2317,0.2,제약,False,
033250,체시스,1.0,111.65,490.04,902.63,938.39,,,,45.66,46.76,75.28,,,,3.96,,,,3.96,60.99,,,,60.99,1년치 존재,1,,,14.53,98.37,69645.0,161213.0,down,48.3,4825.0,2880.0,up,bear,-5006.0,-38496.0,6.0,20.0,KOSPI,4260,273,161213,2.3,자동차부품,False,
025890,한국주강,,59.3,538.11,472.84,398.72,,,,24.19,10.75,-1.77,,,,-15.68,,,,-15.68,-116.47,,,,-116.47,1년치 존재,1,,,-1.46,29.65,26213.0,74468.0,up,65.7,2695.0,2150.0,up,bear,-11814.0,-13309.0,4.0,7032.0,KOSPI,2650,295,74468,2.8,철강,False,
001380,SG글로벌,1.0,-15.58,965.77,994.35,934.81,,,,66.06,61.54,49.64,,,,-5.99,,,,-5.99,-19.34,,,,-19.34,1년치 존재,1,,,2.36,28.28,32452.0,21458.0,down,29.7,1413.0,1137.0,down,bear,-81051.0,-379872.0,-68.0,0.0,KOSPI,1206,271,21458,0.7,자동차부품,False,
049800,우진플라임,1.0,1248.52,2121.26,2095.95,2116.23,,,,90.59,13.9,29.3,,,,0.97,,,,0.97,110.79,,,,110.79,1년치 존재,1,,,2.37,215.53,16826.0,3743.0,up,46.4,1989.0,1653.0,up,bear_cross,-15213.0,-46532.0,-23.0,-294.0,KOSPI,1803,361,3743,0.2,기계,False,
006345,대원전선우,0.6795,162.83,5154.02,5527.77,6245.42,,,,131.3,143.39,93.51,,,,12.98,,,,12.98,-34.79,,,,-34.79,1년치 존재,1,,,9.61,152.18,51695.0,48638.0,up,54.3,15960.0,8550.0,down,bull,-8907.0,14372.0,0.0,0.0,KOSPI,10260,269,48638,0.9,전기장비,False,
006570,대림통상,,812.64,1457.21,1369.66,1261.71,,,,-49.33,-34.15,-95.66,,,,-7.88,,,,-7.88,-180.12,,,,-180.12,1년치 존재,1,,,-31.52,354.64,48615.0,14608.0,up,54.0,2270.0,1810.0,mixed,bull,-8213.0,-92498.0,-1447.0,47466.0,KOSPI,1994,304,14608,0.3,건축제품,False,
005110,한창,0.9805,219.04,225.19,30.89,80.45,,,,-84.02,-94.44,-77.76,,,,160.44,,,,160.44,17.66,,,,17.66,1년치 존재,1,,,-64.98,1051.64,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,1254,265,0,,부동산,False,
006490,프리티,1.0,64.31,998.11,1005.34,1055.58,,,,4.47,-37.86,40.79,,,,5.0,,,,5.0,207.74,,,,207.74,1년치 존재,1,,,-75.61,142.14,267053.0,302514.0,up,41.6,3918.0,1373.0,mixed,bull,18941.0,-25520.0,-22.0,-52.0,KOSPI,1475,262,302514,1.1,무선통신서비스,False,
003060,에이프로젠바이오로직스,,1881.39,873.64,673.78,732.26,,,,-574.78,-528.23,-603.55,,,,8.68,,,,8.68,-14.26,,,,-14.26,1년치 존재,1,,,-33.9,104.85,730454.0,110867.0,down,33.7,2260.0,1608.0,down,bear,-515.0,-234057.0,9011.0,17601.0,KOSPI,1608,261,110867,0.2,제약,False,
002355,넥센타이어1우B,0.9968,12956.47,27017.2,28479.25,31896.1,34770.87,36194.73,37908.85,1869.91,1721.37,1702.97,1757.67,2107.07,2357.92,12.0,9.01,4.09,4.74,12.0,-1.07,3.21,19.88,11.91,19.88,4년치 존재,4,,,7.59,131.44,32283.0,29559.0,up,51.2,4040.0,3705.0,up,bull,28635.0,563987.0,-102.0,-3404.0,KOSPI,3930,255,29559,0.9,자동차부품,False,
33637K,솔루스첨단소재1우,0.707,8392.07,4294.22,5709.49,6160.83,5556.0,6899.5,10082.5,-732.08,-544.19,-733.36,-753.5,287.5,760.5,7.91,-9.82,24.18,46.13,46.13,-34.76,-2.75,138.16,164.52,164.52,4년치 존재,4,,,5.69,116.12,11079.0,6534.0,up,49.0,1760.0,1400.0,mixed,bull,-1240.0,-14988.0,0.0,0.0,KOSPI,1483,251,6534,0.6,전자장비와기기,False,
004270,남성,1.0,685.54,696.75,745.78,775.41,,,,-60.78,-18.1,1.88,,,,3.97,,,,3.97,110.39,,,,110.39,1년치 존재,1,,,4.77,156.61,7333.0,5920.0,up,57.9,6470.0,4805.0,mixed,bull,2656.0,6354.0,-1.0,-724.0,KOSPI,5400,246,5920,0.8,전자장비와기기,False,
030720,동원수산,1.0,390.11,1419.45,1836.5,1725.92,,,,-194.0,53.24,88.26,,,,-6.02,,,,-6.02,65.78,,,,65.78,1년치 존재,1,,,18.01,137.96,62198.0,25402.0,down,36.9,7000.0,5040.0,down,bear,-16428.0,15312.0,-41.0,-79.0,KOSPI,5050,235,25402,0.4,식품,False,
33626L,두산퓨얼셀2우B,0.9963,5482.62,2608.86,4117.84,4547.95,5009.67,8336.17,9972.4,16.42,-17.29,-1056.73,-743.0,443.33,751.2,10.45,10.15,66.4,19.63,66.4,-6011.8,29.69,159.67,69.44,159.67,4년치 존재,4,,,-48.11,345.88,3592.0,376.0,up,55.1,8230.0,6000.0,up,bull,-440.0,-1571.0,0.0,0.0,KOSPI,7820,234,376,0.1,에너지장비및서비스,False,
012170,아센디오,,-111.51,53.99,134.66,59.22,,,,-105.0,-41.22,-43.25,,,,-56.02,,,,-56.02,-4.92,,,,-4.92,1년치 존재,1,,,-37.18,15.75,125884.0,22872.0,up,71.1,3705.0,615.0,up,bear,18858.0,-5826.0,-3.0,-11.0,KOSPI,3200,233,22872,0.2,방송과엔터테인먼트,False,
005360,모나미,,683.29,1414.53,1330.8,1310.24,,,,-22.68,-38.13,-58.54,,,,-1.54,,,,-1.54,-53.53,,,,-53.53,1년치 존재,1,,,-13.37,152.16,254066.0,195016.0,down,35.1,3730.0,1148.0,down,bull,16265.0,81824.0,3.0,-1199.0,KOSPI,1233,233,195016,0.8,문구류,False,
008775,호텔신라우,0.9993,9742.49,35684.66,39475.52,40683.06,40074.58,41401.5,43690.7,912.3,-51.84,135.13,1977.75,2394.42,2727.2,3.06,-1.5,3.31,5.53,5.53,360.67,1363.59,21.07,13.9,1363.59,4년치 존재,4,,,-11.48,207.04,764.0,269.0,down,32.6,30800.0,27500.0,down,bear,156.0,-79.0,-1114.0,-1470.0,KOSPI,28050,211,269,0.4,백화점과일반상점,False,
002360,SH에너지화학,,20.91,1340.38,1260.47,986.27,,,,-41.16,-96.94,-122.5,,,,-21.75,,,,-21.75,-26.37,,,,-26.37,1년치 존재,1,,,-7.41,46.06,61211.0,117636.0,up,57.9,2100.0,1515.0,mixed,bull,-30282.0,18674.0,-1.0,-2575.0,KOSPI,1850,206,117636,1.9,화학,False,
004870,티웨이홀딩스,,89.15,77.74,52.43,50.35,,,,-30.06,-52.2,-36.06,,,,-3.97,,,,-3.97,30.92,,,,30.92,1년치 존재,1,,,-66.5,24.47,77117.0,445617.0,down,26.7,1812.0,739.0,down,bear,52266.0,118601.0,-64.0,-69.0,KOSPI,908,206,445617,5.8,건축자재,False,
000040,KR모터스,,577.08,132.86,160.25,138.21,,,,-61.86,-49.37,-28.92,,,,-13.75,,,,-13.75,41.42,,,,41.42,1년치 존재,1,,,54.83,134.07,59812.0,24854.0,up,30.0,1725.0,1043.0,down,bear,4526.0,-6950.0,-1.0,-5.0,KOSPI,1043,205,24854,0.4,자동차,False,
00499K,롯데지주우,0.5568,76316.01,151597.76,157569.76,155396.27,158221.5,163395.0,169960.0,4936.89,3404.69,2394.39,3503.0,4694.0,5355.0,-1.38,1.82,3.27,4.02,4.02,-29.67,46.3,34.0,14.08,46.3,4년치 존재,4,,,-6.49,139.05,356.0,315.0,up,57.6,25100.0,21400.0,up,bear,52.0,-238.0,0.0,295.0,KOSPI,24800,200,315,0.9,복합기업,False,
015020,이스타코,,315.28,132.71,114.92,164.28,,,,-16.61,-32.86,-4.07,,,,42.95,,,,42.95,87.61,,,,87.61,1년치 존재,1,,,-9.67,123.24,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,928,199,0,,부동산,False,
