종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,7133.0,down,25.8,57900.0,43100.0,down,bear,,,,,KOSPI,43100,1239,5247,0.7,식품
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.18,7607.0,down,36.8,16600.0,13470.0,down,bear,,,,,KOSPI,13690,1232,913,0.1,"섬유,의류,신발,호화품"
035000,HS애드,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,7.9,69534.0,up,37.3,8990.0,7150.0,down,bear,,,,,KOSPI,7400,1199,25329,0.4,광고
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,6378114.0,down,47.5,14600.0,6500.0,,,,,,,KOSPI,6600,1188,460345,0.1,전기장비
084670,동양고속,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,6.86,793087.0,up,49.6,65800.0,33300.0,mixed,bear,,,,,KOSPI,41450,1200,1270153,1.6,도로와철도운송
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-20.95,197688.0,down,14.6,823.0,641.0,down,bear,,,,,KOSPI,641,1219,222807,1.1,종이와목재
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,4.29,4740510.0,down,35.0,1840.0,1284.0,mixed,bear,,,,,KOSPI,1324,1207,793592,0.2,비철금속
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.55,14290.0,down,28.0,89300.0,50000.0,down,bear,,,,,KOSPI,50300,1190,5751,0.4,비철금속
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,3.95,1276589.0,down,37.0,5300.0,3915.0,mixed,bear,,,,,KOSPI,3915,1192,114265,0.1,자동차부품
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,265005.0,down,24.6,3365.0,2370.0,mixed,bear,,,,,KOSPI,2370,1186,98519,0.4,자동차부품
014530,극동유화,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,1.38,257783.0,down,25.9,4600.0,3360.0,down,bear,,,,,KOSPI,3380,1179,86666,0.3,석유와가스
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.28,15271.0,down,26.0,9280.0,7390.0,down,bear,,,,,KOSPI,7430,1187,5146,0.3,제약
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,8.93,429247.0,up,55.5,1349.0,1130.0,mixed,bear,,,,,KOSPI,1300,1177,339130,0.8,레저용장비와제품
070960,모나용평,2116.0,2678.0,2501.0,2426.0,3096.0,,214.0,270.0,233.0,237.0,357.0,,-6.61,-3.0,27.62,,27.62,-13.7,1.72,50.63,,50.63,3년치 존재,3,14.68,0.38,-8.44,96270.0,down,16.3,3185.0,2450.0,down,bear,,,,,KOSPI,2450,1179,56367,0.6,"호텔,레스토랑,레저"
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.32,22357.0,down,32.4,17380.0,11420.0,down,bear,,,,,KOSPI,11730,1173,8522,0.4,자동차부품
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.52,32566.0,down,29.1,9120.0,7150.0,down,bear,,,,,KOSPI,7260,1168,13467,0.4,가스유틸리티
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.91,490908.0,down,19.7,3750.0,1843.0,down,bear,,,,,KOSPI,1843,1149,236714,0.5,종이와목재
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,-1.86,19311.0,up,28.5,9710.0,6150.0,down,bear,,,,,KOSPI,6320,1150,22218,1.2,화장품
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.15,1811293.0,up,51.6,17780.0,11030.0,up,bull,,,,,KOSPI,14020,1139,596164,0.3,자동차부품
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,11.93,153707.0,down,29.7,4965.0,4120.0,down,bear,,,,,KOSPI,4120,1136,59653,0.4,비철금속
120030,조선선재,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,6.48,1871.0,down,36.0,103700.0,88900.0,down,bear,,,,,KOSPI,89900,1131,1283,0.7,철강
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-1.11,40927.0,down,24.2,10890.0,8090.0,down,bear,,,,,KOSPI,8110,1116,14030,0.3,제약
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,103509.0,down,25.4,6380.0,4575.0,down,bear,,,,,KOSPI,4645,1115,29765,0.3,화학
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,71824.0,down,20.1,4025.0,3005.0,down,bear,,,,,KOSPI,3025,1111,41254,0.6,포장재
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,9.36,2766.0,up,29.3,27200.0,25800.0,down,bear,,,,,KOSPI,25800,1129,1876,0.7,가스유틸리티
011810,STX,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,367.15,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-71.19,13564742.0,down,54.0,1634.0,699.0,,bear,,,,,KOSPI,1220,1109,6389330,0.5,생물공학
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.36,28721.0,down,35.0,14190.0,11510.0,mixed,bear,,,,,KOSPI,12190,1109,10454,0.4,식품과기본식료품소매
007210,벽산,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,8.91,413167.0,down,39.5,2200.0,1595.0,down,bear,,,,,KOSPI,1691,1105,392319,0.9,건축자재
078935,GS우,259785.0,252500.0,251841.0,270180.0,,,37218.0,30772.0,29361.0,36926.0,,,-0.26,7.28,,,7.28,-4.59,25.77,,,25.77,2년치 존재,2,2.98,0.29,9.0,8981.0,down,44.4,58800.0,52000.0,mixed,bear,,,,,KOSPI,54800,975,6013,0.7,석유와가스
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.93,128738.0,down,24.9,9150.0,6800.0,down,bear,,,,,KOSPI,6800,1093,68549,0.5,화장품
001275,부국증권우,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,9604.0,down,32.2,38650.0,31050.0,down,bear,,,,,KOSPI,31650,950,987,0.1,증권
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.58,47685.0,down,38.0,11030.0,9700.0,down,bear,,,,,KOSPI,9750,1082,14009,0.3,IT서비스
248170,샘표식품,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,10.62,16769.0,down,21.4,28800.0,23050.0,down,bear,,,,,KOSPI,23050,1053,8720,0.5,식품
119650,KC코트렐,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,3.18,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.75,18692.0,down,26.0,14000.0,10200.0,down,bear,,,,,KOSPI,10380,1054,19303,1.0,건설
001290,상상인증권,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-3.11,1080606.0,down,36.2,1515.0,958.0,down,bear,,,,,KOSPI,983,1065,307872,0.3,증권
067830,세이브존I&C,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.64,104657.0,down,32.3,3250.0,2445.0,down,bear,,,,,KOSPI,2500,1026,33634,0.3,백화점과일반상점
008700,아남전자,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,-0.54,1772240.0,up,49.1,1774.0,1148.0,down,bull,,,,,KOSPI,1320,1018,1505213,0.8,전자제품
264900,크라운제과,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,4.84,19478.0,up,38.4,8820.0,7990.0,down,bear,,,,,KOSPI,8100,1014,6582,0.3,식품
014790,HL D&I,15720.0,15788.0,17419.0,19077.0,,,507.0,579.0,798.0,1090.0,,,10.33,9.52,,,10.33,37.82,36.59,,,37.82,2년치 존재,2,3.14,0.21,3.5,140951.0,up,36.8,3640.0,2670.0,down,bear,,,,,KOSPI,2730,1034,66581,0.5,건설
058850,KTcs,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,12.89,214925.0,down,28.7,2740.0,2410.0,down,bear,,,,,KOSPI,2415,1000,123726,0.6,상업서비스와공급품
023450,동남합성,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,14.44,2515.0,down,32.3,31150.0,28500.0,down,bear,,,,,KOSPI,28650,1003,1384,0.6,화학
019680,대교,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,122673.0,down,25.7,1653.0,1129.0,down,bear,,,,,KOSPI,1140,966,46329,0.4,교육서비스
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,1712221.0,up,71.9,2315.0,1139.0,up,bull,,,,,KOSPI,2215,974,1230130,0.7,철강
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,2.23,150483.0,down,22.2,5320.0,3820.0,down,bear,,,,,KOSPI,3820,1005,45615,0.3,자동차부품
002210,동성제약,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-32.7,,,,,,,,,,,,KOSPI,973,940,0,,제약
004140,동방,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,7.94,665760.0,down,18.6,3005.0,1969.0,down,bear,,,,,KOSPI,1969,945,529179,0.8,항공화물운송과물류
004100,태양금속,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,1028234.0,down,36.6,3640.0,2590.0,down,bear,,,,,KOSPI,2590,951,2223944,2.2,자동차부품
032560,황금에스티,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,5.42,60678.0,down,36.0,6520.0,5560.0,down,bear,,,,,KOSPI,5590,950,33029,0.5,비철금속
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,3.33,123251.0,up,54.0,21900.0,14220.0,up,bull,,,,,KOSPI,20150,961,61736,0.5,전자장비와기기
139990,아주스틸,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-23.15,158352.0,down,27.9,4450.0,2490.0,down,bear,,,,,KOSPI,2490,965,90341,0.6,철강
011700,한신기계,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-2.51,949937.0,down,24.8,5260.0,2965.0,down,bear,,,,,KOSPI,2965,962,173822,0.2,기계
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,4.31,117390.0,down,21.7,8390.0,5900.0,mixed,bear,,,,,KOSPI,5900,933,126785,1.1,자동차부품
004890,동일산업,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.25,-1.19,1824.0,up,55.1,40350.0,36200.0,mixed,bull_cross,,,,,KOSPI,38150,925,3779,2.1,철강
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,1163955.0,down,18.5,1409.0,847.0,down,bear,,,,,KOSPI,847,918,696157,0.6,포장재
109070,주성코퍼레이션,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,6.94,1459112.0,up,59.2,2330.0,794.0,mixed,bull_cross,,,,,KOSPI,1767,933,1931222,1.3,해운사
058860,KTis,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.37,152186.0,down,33.3,2935.0,2585.0,down,bear,,,,,KOSPI,2610,908,67579,0.4,상업서비스와공급품
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-2.86,15856.0,down,30.3,8700.0,6700.0,down,bear,,,,,KOSPI,6890,913,14258,0.9,화학
363280,티와이홀딩스,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.74,94819.0,down,14.7,2945.0,2005.0,down,bear,,,,,KOSPI,2005,912,37822,0.4,"호텔,레스토랑,레저"
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11593.0,12523.0,12799.0,-680.0,-474.0,88.0,261.0,457.0,523.0,23.17,7.02,8.02,2.2,23.17,118.57,196.59,75.1,14.44,196.59,4년치 존재,4,,3.81,-90.88,142334.0,down,36.7,7040.0,4710.0,down,bear,,,,,KOSPI,4710,907,35751,0.3,방송과엔터테인먼트
036580,팜스코,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,18.28,166626.0,up,29.3,3600.0,2455.0,down,bear,,,,,KOSPI,2455,902,208674,1.3,식품
014440,영보화학,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,8.87,47895.0,down,35.2,4820.0,4405.0,down,bear,,,,,KOSPI,4470,894,15255,0.3,화학
096775,SK이노베이션우,772885.0,742696.0,802961.0,1015150.0,,,19039.0,3557.0,4487.0,48323.0,,,8.11,26.43,,,26.43,26.15,976.96,,,976.96,2년치 존재,2,53.47,0.61,-9.04,7505.0,down,31.9,79700.0,65000.0,down,bear,,,,,KOSPI,65500,818,2187,0.3,석유와가스
163560,동일고무벨트,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,8.03,69461.0,down,33.1,7940.0,6310.0,down,bear,,,,,KOSPI,6310,877,15793,0.2,화학
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,16429.0,down,18.9,20100.0,16160.0,down,bear,,,,,KOSPI,16160,887,7381,0.4,제약
008260,NI스틸,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.17,177761.0,down,26.2,4100.0,3070.0,down,bear,,,,,KOSPI,3075,879,69541,0.4,건축자재
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.46,38149.0,down,35.2,2450.0,2225.0,down,bear,,,,,KOSPI,2225,884,7081,0.2,자동차부품
000105,유한양행우,18590.0,20678.0,21866.0,23451.0,,,570.0,549.0,1044.0,1340.0,,,5.75,7.25,,,7.25,90.16,28.35,,,90.16,2년치 존재,2,41.11,2.51,9.74,4169.0,down,34.1,88900.0,68500.0,down,bull,,,,,KOSPI,68500,809,2670,0.6,제약
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,10.97,36673.0,down,23.2,10770.0,7270.0,down,bear,,,,,KOSPI,7300,842,16664,0.5,제약
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.9,51216.0,down,32.1,7440.0,5750.0,down,bear,,,,,KOSPI,5790,860,22113,0.4,식품
002600,조흥,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,4.49,153.0,up,33.4,157500.0,139000.0,down,bear,,,,,KOSPI,140000,840,20,0.1,식품
004840,DRB동일,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,0.9,42447.0,down,33.3,5670.0,4330.0,down,bear,,,,,KOSPI,4430,854,23424,0.6,화학
007110,일신석재,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-0.41,699719.0,down,24.6,1779.0,1075.0,down,bear,,,,,KOSPI,1075,833,236103,0.3,건축자재
002200,한국수출포장,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-3.23,144867.0,up,36.1,3175.0,2550.0,down,bull,,,,,KOSPI,2575,863,31713,0.2,포장재
000590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,5.59,1128.0,up,32.7,83300.0,71400.0,down,bear,,,,,KOSPI,72100,832,1178,1.0,철강
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.12,759056.0,down,23.5,1491.0,1184.0,down,bear,,,,,KOSPI,1184,829,898336,1.2,가정용기기와용품
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-6.17,151263.0,down,52.4,1998.0,1020.0,,bear,,,,,KOSPI,1458,829,163391,1.1,교육서비스
007980,TP,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,15.52,396433.0,down,32.4,2225.0,1755.0,down,bear,,,,,KOSPI,1761,826,364009,0.9,"섬유,의류,신발,호화품"
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,212446.0,down,18.9,10480.0,5850.0,down,bear,,,,,KOSPI,5850,826,85463,0.4,우주항공과국방
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,6101.0,124.0,361.0,209.0,265.0,378.0,496.0,-31.05,16.16,20.25,12.4,20.25,-42.11,26.79,42.64,31.22,42.64,4년치 존재,4,21.79,1.43,7.07,67607.0,down,22.8,6350.0,4470.0,down,bear,,,,,KOSPI,4500,824,14848,0.2,자동차부품
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,72574.0,down,29.0,10680.0,6830.0,down,bear,,,,,KOSPI,7000,812,34743,0.5,화학
007815,코리아써우,13322.0,14070.0,15097.0,17979.0,,,-321.0,-332.0,538.0,1400.0,,,7.3,19.09,,,19.09,262.05,160.22,,,262.05,2년치 존재,2,,1.27,16.92,3344.0,up,61.0,24000.0,13990.0,up,bull,,,,,KOSPI,23950,710,2783,0.8,전자장비와기기
111380,동인기연,2161.0,2267.0,2441.0,2704.0,2817.0,3005.0,283.0,211.0,226.0,301.0,300.0,330.0,7.68,10.77,4.18,6.67,10.77,7.11,33.19,-0.33,10.0,33.19,4년치 존재,4,5.37,0.99,10.71,16662.0,down,41.2,14800.0,12940.0,down,bear,,,,,KOSPI,13160,806,9558,0.6,"섬유,의류,신발,호화품"
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,60.51,,,,,,,,,,,,KOSPI,347,797,0,,건설
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,4.03,10092.0,down,38.8,6140.0,5810.0,mixed,bear,,,,,KOSPI,5920,806,8882,0.9,화학
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-6.65,76414.0,,,2705.0,2205.0,,,,,,,KOSPI,2220,790,44638,0.6,종이와목재
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,36.02,215909.0,down,37.8,9540.0,6220.0,,,,,,,KOSPI,6220,753,39201,0.2,IT서비스
009180,한솔로지스틱스,7265.0,6870.0,6746.0,7740.0,8400.0,8930.0,263.0,168.0,207.0,270.0,300.0,320.0,-1.8,14.73,8.53,6.31,14.73,23.21,30.43,11.11,6.67,30.43,4년치 존재,4,3.65,0.58,10.98,192769.0,down,33.4,3460.0,2720.0,mixed,bear,,,,,KOSPI,2745,773,96533,0.5,항공화물운송과물류
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,165237.0,down,21.8,2780.0,2070.0,down,bear,,,,,KOSPI,2120,762,89351,0.5,식품
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,66357.0,down,29.3,5450.0,3905.0,down,bear,,,,,KOSPI,3905,745,36466,0.5,자동차부품
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-0.9,104878.0,,,10300.0,9370.0,,,,,,,KOSPI,9940,737,35081,0.3,조선
120115,코오롱인더우,47349.0,48430.0,48734.0,52179.0,,,1997.0,1587.0,1089.0,2227.0,,,0.63,7.07,,,7.07,-31.38,104.5,,,104.5,2년치 존재,2,31.52,0.48,2.46,17156.0,down,31.1,32700.0,24700.0,down,bear,,,,,KOSPI,24700,684,7565,0.4,화학
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.03,-50.63,1765652.0,down,41.9,6760.0,3320.0,,,,,,,KOSPI,3320,744,132300,0.1,제약
003580,HLB글로벌,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-5.24,173182.0,down,19.1,2330.0,1529.0,down,bear,,,,,KOSPI,1529,775,94319,0.5,판매업체
