종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
004800,효성,0.8386,13984.24,18472.0,22728.0,24317.0,26120.0,26903.33,29156.67,577.0,2211.0,3930.0,5440.0,5300.0,5786.67,6.99,7.41,3.0,8.38,8.38,77.75,38.42,-2.57,9.18,77.75,4년치 존재,4,15058.38,0.39,18.82,81.72,20502.0,down,59.7,198400.0,122400.0,mixed,bull,,,,,KOSPI,171600,28727,28818,1.4,복합기업,False,
375500,DL이앤씨,0.9968,-10892.93,79911.0,83184.0,74024.0,70566.0,71572.84,76883.35,3307.0,2709.0,3870.0,5745.0,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.86,48.45,0.21,12.24,48.45,4년치 존재,4,8.24,0.3,11.86,86.43,317955.0,up,58.4,89400.0,52400.0,up,bull,,,,,KOSPI,73300,28362,251891,0.8,건설,False,
483650,달바글로벌,0.9996,-1973.9,2008.0,3091.0,5197.0,7557.0,9889.18,12182.75,324.0,598.0,1015.0,1642.0,2222.24,2805.5,68.13,45.41,30.86,23.19,68.13,69.73,61.77,35.34,26.25,69.73,4년치 존재,4,22.35,11.29,49.41,35.0,168363.0,down,49.7,265000.0,184000.0,mixed,bear,,,,,KOSPI,229000,28684,144229,0.9,화장품,False,
450080,에코프로머티,,6767.06,9525.0,2998.0,3925.0,,,,88.0,-647.0,-654.0,,,,30.92,,,,30.92,-1.08,,,,-1.08,1년치 존재,1,2210.54,16.27,2.56,95.85,349298.0,down,52.7,58900.0,28600.0,mixed,bull,,,,,KOSPI,38450,27228,220801,0.6,전기제품,False,
007340,DN오토모티브,0.8907,15626.15,32692.0,34345.0,36757.0,45957.0,48911.0,52148.5,4904.0,5229.0,5279.0,6950.0,7449.0,8137.0,7.02,25.03,6.43,6.62,25.03,0.96,31.65,7.18,9.24,31.65,4년치 존재,4,5.7,0.55,18.47,122.31,318068.0,down,51.5,62800.0,34100.0,mixed,bear,,,,,KOSPI,47200,27617,127208,0.4,자동차부품,False,
097950,CJ제일제당,0.7027,115284.69,290235.0,272397.0,273426.0,293036.0,305031.77,316568.8,12916.0,14521.0,12336.0,12092.0,13996.15,15484.0,0.38,7.17,4.09,3.78,7.17,-15.05,-1.98,15.75,10.63,15.75,4년치 존재,4,13.75,0.73,-9.07,160.4,81077.0,down,49.9,205500.0,177500.0,down,bull_cross,,,,,KOSPI,189300,28498,59820,0.7,식품,False,
004370,농심,0.9955,-10975.06,34106.0,34387.0,35143.0,37575.0,39609.79,40808.45,2121.0,1631.0,1839.0,2320.0,2488.43,2638.82,2.2,6.92,5.42,3.03,6.92,12.75,26.16,7.26,6.04,26.16,4년치 존재,4,14.4,0.97,6.94,36.91,37855.0,up,62.3,459000.0,329500.0,up,bull,,,,,KOSPI,450500,27402,50358,1.3,식품,False,
026960,동서,0.9892,-7694.47,4897.0,4889.0,5329.0,,,,438.0,445.0,453.0,,,,9.0,,,,9.0,1.8,,,,1.8,1년치 존재,1,12.53,1.12,8.5,4.05,60450.0,down,53.1,26600.0,22950.0,up,bear,,,,,KOSPI,26150,26072,60328,1.0,식품,False,
003690,코리안리,1.0,,69633.0,69579.0,67044.0,,,,3637.0,4054.0,4709.0,,,,-3.64,,,,-3.64,16.16,,,,16.16,1년치 존재,1,4.16,0.33,12.26,278.19,268240.0,down,56.3,15290.0,12410.0,up,bear,,,,,KOSPI,14640,25872,158947,0.6,손해보험,False,
011170,롯데케미칼,0.7997,77206.58,199464.0,198948.0,184830.0,208712.0,192122.91,195097.27,-3477.0,-9145.0,-9431.0,-590.0,503.91,3593.91,-7.1,12.92,-7.95,1.55,12.92,-3.13,93.74,185.41,613.2,613.2,4년치 존재,4,,0.42,-8.79,76.76,130985.0,up,53.7,81900.0,53700.0,down,bull,,,,,KOSPI,59500,25451,111535,0.9,화학,False,
383220,F&F,,-2633.84,19785.0,18960.0,19340.0,20943.0,,,5518.0,4507.0,4686.0,5358.0,,,2.0,8.29,,,8.29,3.97,14.34,,,14.34,2년치 존재,2,8.04,2.64,28.34,26.67,98997.0,down,48.5,85900.0,61800.0,down,bull_cross,,,,,KOSPI,66900,25627,79187,0.8,"섬유,의류,신발,호화품",False,
282330,BGF리테일,0.9999,-4201.09,81948.0,86988.0,90612.0,95156.0,99195.88,103369.0,2532.0,2516.0,2539.0,3071.0,3401.5,3662.47,4.17,5.01,4.25,4.21,5.01,0.91,20.95,10.76,7.67,20.95,4년치 존재,4,11.59,2.11,17.2,170.11,79534.0,down,59.0,153100.0,108000.0,up,bear,,,,,KOSPI,147000,25407,41652,0.5,백화점과일반상점,False,
204320,HL만도,0.8881,13563.97,83931.0,88482.0,94548.0,98356.0,104232.43,109676.05,2793.0,3588.0,3571.0,4116.0,4714.48,5334.95,6.86,4.03,5.97,5.22,6.86,-0.47,15.26,14.54,13.16,15.26,4년치 존재,4,13.63,0.83,6.46,142.58,509640.0,down,49.1,76900.0,39100.0,mixed,bear,,,,,KOSPI,50300,23619,265812,0.5,자동차부품,False,
489790,한화비전,1.0,1530.85,,,17909.22,20334.0,23415.0,25948.67,,,1622.67,2034.0,2967.33,3731.0,,13.54,15.15,10.82,15.15,,25.35,45.89,25.74,45.89,4년치 존재,4,49.78,1.93,13.63,136.84,226860.0,up,49.1,79500.0,33350.0,mixed,bull,,,,,KOSPI,50200,25345,255069,1.1,통신장비,False,
005850,에스엘,0.9714,-7022.77,48388.0,49733.0,52399.0,56072.0,59236.5,62602.25,3862.0,3952.0,4071.0,4422.0,4807.25,5682.25,5.36,7.01,5.64,5.68,7.01,3.01,8.62,8.71,18.2,18.2,4년치 존재,4,4.94,0.85,15.02,56.89,89183.0,down,41.8,76200.0,49750.0,down,bear,,,,,KOSPI,52400,24339,64733,0.7,자동차부품,False,
001720,신영증권,0.9554,,,27643.0,24664.0,31714.0,,,,1704.0,1361.0,1958.0,,,-10.78,28.58,,,28.58,-20.13,43.86,,,43.86,2년치 존재,2,7.21,0.3,9.53,552.07,7225.0,down,49.8,194600.0,128000.0,mixed,bull,,,,,KOSPI,154900,25466,4526,0.6,증권,False,
279570,케이뱅크,,,9465.0,12285.0,13348.0,,,,165.0,1330.0,1171.0,1164.0,1986.0,2838.0,8.65,,,,8.65,-11.95,-0.6,70.62,42.9,70.62,4년치 존재,4,19.56,0.96,5.85,1240.02,613647.0,up,51.9,7200.0,5300.0,mixed,bull,,,,,KOSPI,5700,23125,440283,0.7,은행,False,
103140,풍산,1.0,10110.41,41253.0,45544.0,50486.0,61752.0,64505.23,66722.25,2286.0,3238.0,2974.0,4266.0,3867.08,4143.92,10.85,22.32,4.46,3.44,22.32,-8.15,43.44,-9.35,7.16,43.44,4년치 존재,4,7.02,0.54,8.68,104.75,185676.0,up,61.6,87600.0,57700.0,up,bull_cross,,,,,KOSPI,86400,24213,202553,1.1,비철금속,False,
004990,롯데지주,0.6834,76316.01,151598.0,157570.0,155396.0,157537.0,163173.33,168136.67,4937.0,3405.0,2394.0,3677.0,4756.67,8550.0,-1.38,1.38,3.58,3.04,3.58,-29.69,53.59,29.36,79.75,79.75,4년치 존재,4,,0.28,-6.49,139.05,126592.0,up,56.8,27300.0,21650.0,mixed,bull,,,,,KOSPI,24150,24069,79410,0.6,복합기업,False,
000240,한국앤컴퍼니,1.0,-351.78,10897.0,13910.0,14576.0,14411.0,15601.0,16860.0,2566.0,4183.0,4116.0,4211.0,4716.0,5340.0,4.79,-1.13,8.26,8.07,8.26,-1.6,2.31,11.99,13.23,13.23,4년치 존재,4,7.91,0.37,8.27,9.72,85754.0,down,49.8,30650.0,22650.0,down,bear,,,,,KOSPI,24750,23496,47474,0.6,자동차부품,False,
181710,NHN,0.7854,-4584.32,22696.0,24561.0,25162.0,29623.0,32821.0,36301.88,556.0,-326.0,1324.0,1946.0,2413.64,2665.75,2.45,17.73,10.8,10.61,17.73,506.13,46.98,24.03,10.45,506.13,4년치 존재,4,,0.48,4.78,94.43,359979.0,down,64.6,75200.0,32300.0,up,bull,,,,,KOSPI,69700,22829,108386,0.3,IT서비스,False,
007070,GS리테일,1.0,19593.92,111341.0,115794.0,119574.0,125145.0,129283.53,133490.21,2918.0,2561.0,2921.0,3627.0,3915.07,4113.07,3.26,4.66,3.31,3.25,4.66,14.06,24.17,7.94,5.06,24.17,4년치 존재,4,116.78,0.5,3.96,120.56,211168.0,down,52.2,28400.0,21450.0,up,bear,,,,,KOSPI,26650,22281,176212,0.8,백화점과일반상점,False,
030000,제일기획,0.9936,-5074.79,41383.0,43443.0,45469.0,45472.0,48017.3,50198.25,3075.0,3207.0,3369.0,3286.0,3564.09,3687.88,4.66,0.01,5.6,4.54,5.6,5.05,-2.46,8.46,3.47,8.46,4년치 존재,4,11.69,1.5,14.67,112.53,302984.0,up,58.2,21100.0,17980.0,up,bull,,,,,KOSPI,19340,22249,318618,1.1,광고,False,
002790,아모레퍼시픽홀딩스,0.4246,-16403.41,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,4.01,21.02,96374.0,up,65.2,28000.0,20450.0,up,bull_cross,,,,,KOSPI,28000,21408,169765,1.8,화장품,False,
009970,영원무역홀딩스,0.6063,-15021.19,43555.0,43060.0,48950.0,,,,8726.0,5170.0,7355.0,,,,13.68,,,,13.68,42.26,,,,42.26,1년치 존재,1,2.86,0.38,14.5,29.63,13958.0,down,40.5,206500.0,161000.0,down,bear,,,,,KOSPI,171500,22216,7605,0.5,"섬유,의류,신발,호화품",False,
081660,미스토홀딩스,0.6584,13756.9,40066.0,42687.0,44686.0,47481.0,48556.83,49294.0,3035.0,3608.0,4748.0,6081.0,6235.33,6360.0,4.68,6.25,2.27,1.52,6.25,31.6,28.07,2.54,2.0,31.6,4년치 존재,4,55.22,1.22,13.54,111.5,111615.0,down,42.3,52400.0,38200.0,mixed,bear,,,,,KOSPI,41350,21953,93139,0.8,"섬유,의류,신발,호화품",False,
014680,한솔케미칼,0.9715,948.65,7717.0,7764.0,8840.0,9886.0,11256.0,13562.25,1241.0,1288.0,1562.0,1822.0,2247.2,2974.25,13.86,11.83,13.86,20.49,20.49,21.27,16.65,23.34,32.35,32.35,4년치 존재,4,24.43,2.92,14.52,38.39,40400.0,down,40.1,304000.0,186800.0,down,bull_cross,,,,,KOSPI,203000,21912,21610,0.5,화학,False,
018670,SK가스,0.7579,26026.17,69923.0,70959.0,76763.0,97382.0,91116.5,96055.5,3036.0,2872.0,4428.0,4734.0,4975.0,5175.5,8.18,26.86,-6.43,5.42,26.86,54.18,6.91,5.09,4.03,54.18,4년치 존재,4,4.32,0.51,9.69,147.95,15000.0,down,49.9,259500.0,198000.0,up,bear,,,,,KOSPI,230000,21319,16818,1.1,가스유틸리티,False,
112610,씨에스윈드,0.9778,7948.04,15202.0,30725.0,29316.0,28480.0,32400.0,33191.63,1042.0,2555.0,3203.0,3043.0,3380.8,2642.75,-4.59,-2.85,13.76,2.44,13.76,25.36,-5.0,11.1,-21.83,25.36,4년치 존재,4,152.75,3.24,0.35,161.71,417427.0,up,62.5,56800.0,35050.0,up,bull,,,,,KOSPI,49400,20833,250022,0.6,에너지장비및서비스,False,
005440,현대지에프홀딩스,0.7629,-3765.19,26295.0,74093.0,80916.0,84748.0,88446.0,92216.5,-110.0,1981.0,2741.0,3443.0,3781.5,4114.0,9.21,4.74,4.36,4.26,9.21,38.36,25.61,9.83,8.79,38.36,4년치 존재,4,0.33,0.21,7.81,44.92,261102.0,down,47.6,16510.0,11180.0,mixed,bull,,,,,KOSPI,11860,21751,154505,0.6,복합기업,False,
051600,한전KPS,1.0,-2782.69,15339.0,15571.0,15765.0,16338.0,17096.6,17637.2,1994.0,2095.0,1401.0,1757.0,1935.7,2010.8,1.25,3.63,4.64,3.16,4.64,-33.13,25.41,10.17,3.88,25.41,4년치 존재,4,9.42,1.2,9.95,25.07,122090.0,up,55.3,63900.0,42250.0,mixed,bull,,,,,KOSPI,47050,21172,87081,0.7,전기유틸리티,False,
462870,시프트업,1.0,-5410.08,1686.0,2241.0,2945.0,2145.0,2211.44,3890.22,1111.0,1527.0,1814.0,1071.0,1055.78,2404.44,31.41,-27.16,3.1,75.91,75.91,18.8,-40.96,-1.42,127.74,127.74,4년치 존재,4,23.34,1.92,21.61,12.99,52620.0,up,54.7,36250.0,29950.0,mixed,bull,,,,,KOSPI,32900,19326,24914,0.5,게임엔터테인먼트,False,
457190,이수스페셜티케미컬,1.0,1556.56,1175.0,3321.0,4115.0,4360.0,4404.0,,-61.0,142.0,16.0,-9.0,-17.0,,23.91,5.95,1.01,,23.91,-88.73,-156.25,-88.89,,-88.73,3년치 존재,3,,9.23,0.6,201.07,109709.0,down,54.8,89300.0,47400.0,mixed,bull,,,,,KOSPI,66100,19975,86694,0.8,화학,True,2026-08-19
139480,이마트,0.8272,114500.08,294722.0,290209.0,289704.0,290773.0,302361.08,307692.7,-469.0,471.0,3225.0,4184.0,5655.92,6053.5,-0.17,0.37,3.99,1.76,3.99,584.71,29.74,35.18,7.03,584.71,4년치 존재,4,,0.18,0.18,133.72,123623.0,down,43.1,94700.0,71900.0,down,bear,,,,,KOSPI,75100,20724,85152,0.7,백화점과일반상점,False,
073240,금호타이어,0.9317,12484.08,40414.0,45322.0,47013.0,51029.0,53635.18,56338.0,4110.0,5886.0,5759.0,6217.0,6596.82,7427.78,3.73,8.54,5.11,5.04,8.54,-2.16,7.95,6.11,12.6,12.6,4년치 존재,4,9.81,1.22,23.14,138.84,7765744.0,down,54.6,8140.0,4305.0,mixed,bear,,,,,KOSPI,7360,21142,4338159,0.6,자동차부품,False,
069960,현대백화점,0.9847,13062.4,42075.0,41876.0,42303.0,42969.0,46304.5,48254.41,3035.0,2840.0,3779.0,4176.0,5108.94,5544.06,1.02,1.57,7.76,4.21,7.76,33.06,10.51,22.34,8.52,33.06,4년치 존재,4,,0.25,5.09,87.6,184466.0,down,30.0,207000.0,93100.0,down,bull,,,,,KOSPI,93400,20142,94673,0.5,백화점과일반상점,False,
475150,SK이터닉스,1.0,3383.52,,,3856.41,5550.33,2126.0,1658.0,,,529.98,659.0,847.83,832.5,,43.92,-61.7,-22.01,43.92,,24.34,28.65,-1.81,28.65,4년치 존재,4,14.86,1.68,2.83,363.27,4352918.0,down,53.0,80900.0,32150.0,up,bear,,,,,KOSPI,55800,19009,1724896,0.4,에너지장비및서비스,False,
020150,롯데에너지머티리얼즈,0.8308,-375.89,8090.0,9023.0,6775.0,9100.0,13221.75,17243.0,118.0,-644.0,-1452.0,-512.0,361.63,1173.33,-24.91,34.32,45.29,30.41,45.29,-125.47,64.74,170.63,224.46,224.46,4년치 존재,4,,1.35,-4.85,31.54,180624.0,up,55.4,61000.0,24200.0,mixed,bull,,,,,KOSPI,35300,18485,135727,0.8,전자장비와기기,False,
071970,HD현대마린엔진,1.0,-4232.94,2444.0,3158.0,4024.0,6064.0,7656.6,8911.0,184.0,332.0,759.0,1550.0,2117.0,2604.0,27.42,50.7,26.26,16.38,50.7,128.61,104.22,36.58,23.0,128.61,4년치 존재,4,10.56,1.48,44.29,89.11,217551.0,down,45.9,75300.0,47900.0,down,bear,,,,,KOSPI,53100,18012,195652,0.9,조선,False,
439260,대한조선,1.0,-6298.42,8164.0,10753.0,12281.0,13276.0,13713.17,14941.5,359.0,1581.0,2941.0,3647.0,3749.17,4301.83,14.21,8.1,3.29,8.96,14.21,86.02,24.01,2.8,14.74,86.02,4년치 존재,4,9.17,1.56,34.23,47.03,66169.0,down,46.6,64900.0,43450.0,down,bear,,,,,KOSPI,49000,18663,28084,0.4,조선,False,
089860,롯데렌탈,1.0,44991.09,27523.0,27924.0,29188.0,30497.0,32314.5,34097.4,3052.0,2848.0,3125.0,3506.0,3831.6,4146.9,4.53,4.48,5.96,5.52,5.96,9.73,12.19,9.29,8.23,12.19,4년치 존재,4,8.47,0.74,7.73,412.63,171680.0,up,72.9,47700.0,27300.0,up,bull,,,,,KOSPI,47700,17320,70393,0.4,도로와철도운송,False,
000155,두산우,0.5085,54570.67,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,17.75,161.3,8797.0,up,51.5,647000.0,365000.0,down,bull,,,,,KOSPI,440000,17584,8750,1.0,복합기업,False,
023590,다우기술,0.437,-482973.99,98551.0,116258.0,174950.0,,,,6399.0,11747.0,15593.0,,,,50.48,,,,50.48,32.74,,,,32.74,1년치 존재,1,3.55,0.31,21.35,1212.39,33102.0,up,54.8,40950.0,33450.0,mixed,bear,,,,,KOSPI,39450,17077,24745,0.7,증권,False,
120110,코오롱인더,0.951,22920.57,47349.0,48430.0,48734.0,53155.0,55417.5,57748.5,1997.0,1587.0,1089.0,2780.0,2985.83,3361.83,0.63,9.07,4.26,4.21,9.07,-31.38,155.28,7.4,12.59,155.28,4년치 존재,4,31.52,0.48,3.35,86.54,177788.0,up,54.1,73800.0,45950.0,down,bull_cross,,,,,KOSPI,56500,16920,162112,0.9,화학,False,
000120,CJ대한통운,0.9385,38229.46,117679.0,121168.0,122847.0,132514.0,137548.64,143196.27,4802.0,5307.0,5081.0,4698.0,5340.18,5899.18,1.39,7.87,3.8,4.11,7.87,-4.26,-7.54,13.67,10.47,13.67,4년치 존재,4,12.91,0.7,5.46,142.21,47616.0,down,49.5,87300.0,70700.0,down,bear,,,,,KOSPI,74700,17041,37022,0.8,항공화물운송과물류,False,
006040,동원산업,0.9467,21050.03,89486.0,89442.0,95837.0,102554.0,106629.67,110630.0,4647.0,5013.0,5161.0,5742.0,6005.33,6140.0,7.15,7.01,3.97,3.75,7.15,2.95,11.26,4.59,2.24,11.26,4년치 존재,4,7.18,0.46,12.9,99.63,51386.0,up,60.9,38800.0,30050.0,up,bull,,,,,KOSPI,38650,17060,41480,0.8,식품,False,
008770,호텔신라,1.0,9742.49,35685.0,39476.0,40683.0,40123.0,41498.31,43757.33,912.0,-52.0,135.0,1976.0,2457.92,2836.08,3.06,-1.38,3.43,5.44,5.44,359.62,1363.7,24.39,15.39,1363.7,4년치 존재,4,30.43,4.07,-11.48,207.04,281110.0,down,45.1,59800.0,41250.0,down,bull,,,,,KOSPI,43000,16877,149184,0.5,백화점과일반상점,False,
097230,HJ중공업,1.0,2710.99,21621.0,18860.0,19997.0,26710.0,29510.0,,-1088.0,73.0,671.0,2180.0,3250.0,,6.03,33.57,10.48,,33.57,819.18,224.89,49.08,,819.18,3년치 존재,3,,1.09,25.63,251.21,276180.0,down,50.5,23900.0,13680.0,down,bull,,,,,KOSPI,17160,15495,142091,0.5,건설,False,
020560,아시아나항공,0.631,60195.1,76233.0,83186.0,72668.0,69880.0,69420.0,,6199.0,2757.0,-3452.0,-5700.0,1160.0,,-12.64,-3.84,-0.66,,-0.66,-225.21,-65.12,120.35,,120.35,3년치 존재,3,7.29,1.22,-181.52,5496.47,105083.0,up,64.5,8050.0,6670.0,mixed,bull,,,,,KOSPI,7680,15820,153095,1.5,항공사,True,2026-08-11
011210,현대위아,0.9502,-2845.84,81656.0,81809.0,84816.0,90885.0,96189.87,101408.15,2328.0,2188.0,2044.0,2188.0,2666.6,2987.0,3.68,7.16,5.84,5.42,7.16,-6.58,7.05,21.87,12.02,21.87,4년치 존재,4,19.36,0.51,1.94,73.5,64821.0,down,44.8,86100.0,52200.0,down,bear,,,,,KOSPI,59700,16235,41472,0.6,자동차부품,False,
001800,오리온홀딩스,0.3582,-12314.71,29538.0,31952.0,33931.0,37706.0,,,4055.0,5062.0,4877.0,6028.0,,,6.19,11.13,,,11.13,-3.65,23.6,,,23.6,2년치 존재,2,10.68,0.4,5.73,21.37,78789.0,up,51.8,27950.0,23050.0,mixed,bear,,,,,KOSPI,26200,15761,92048,1.2,식품,False,
294870,IPARK현대산업개발,1.0,12767.84,41908.0,42562.0,41470.0,38457.0,47789.94,48136.29,1953.0,1846.0,2486.0,5214.0,7038.0,6523.86,-2.57,-7.27,24.27,0.72,24.27,34.67,109.73,34.98,-7.31,109.73,4년치 존재,4,5.56,0.31,5.71,128.48,184547.0,up,65.5,23150.0,17210.0,up,bull,,,,,KOSPI,23150,15258,72103,0.4,건설,False,
001430,세아베스틸지주,0.9923,12059.87,40835.0,36361.0,36516.0,40964.0,43697.7,45335.78,1967.0,523.0,984.0,1656.0,2230.7,2562.56,0.43,12.18,6.67,3.75,12.18,88.15,68.29,34.7,14.88,88.15,4년치 존재,4,6.95,0.46,4.59,115.23,151201.0,down,55.3,50900.0,30150.0,up,bull,,,,,KOSPI,42600,15277,84508,0.6,철강,False,
322000,HD현대에너지솔루션,1.0,-1668.73,5461.0,4224.0,4927.0,6959.0,8534.0,,175.0,35.0,412.0,1432.0,1665.0,,16.64,41.24,22.63,,41.24,1077.14,247.57,16.27,,1077.14,3년치 존재,3,,0.84,19.66,36.39,419176.0,up,53.0,177500.0,99500.0,mixed,bull,,,,,KOSPI,136000,15232,159947,0.4,에너지장비및서비스,False,
006280,녹십자,0.884,8941.9,16266.0,16799.0,19913.0,19881.0,21101.0,22768.77,344.0,321.0,692.0,726.0,980.77,1277.46,18.54,-0.16,6.14,7.9,18.54,115.58,4.91,35.09,30.25,115.58,4년치 존재,4,,1.1,-3.97,112.44,31798.0,up,55.6,133100.0,113200.0,up,bull,,,,,KOSPI,130500,15251,18676,0.6,제약,False,
298020,효성티앤씨,0.774,22664.76,75269.0,77761.0,76948.0,88100.0,90622.17,95729.67,2134.0,2707.0,2515.0,5571.0,6144.67,6563.5,-1.05,14.49,2.86,5.64,14.49,-7.09,121.51,10.3,6.82,121.51,4년치 존재,4,16.95,1.24,7.19,188.18,20956.0,up,61.1,360500.0,263500.0,up,bull_cross,,,,,KOSPI,346000,14974,19961,1.0,무역회사와판매업체,False,
082640,동양생명,1.0,,32508.0,34994.0,35764.0,,,,2943.0,3681.0,1988.0,,,,2.2,,,,2.2,-45.99,,,,-45.99,1년치 존재,1,3.05,0.24,6.21,1770.36,,,,,,,,,,,,KOSPI,8250,12875,0,,생명보험,False,
009155,삼성전기우,0.9633,-2270.93,88924.0,102941.0,113145.0,143234.0,183974.9,236974.17,6605.0,7350.0,9133.0,19307.0,37110.95,58230.56,9.91,26.59,28.44,28.81,28.81,24.26,111.4,92.21,56.91,111.4,4년치 존재,4,28.11,1.47,10.6,57.34,47752.0,up,53.2,954000.0,320000.0,mixed,bull,,,,,KOSPI,507000,14738,34345,0.7,전자장비와기기,False,
007810,코리아써키트,0.9784,1868.81,13322.0,14070.0,15097.0,18133.0,21737.0,24705.75,-321.0,-332.0,538.0,1422.0,2222.25,2924.5,7.3,20.11,19.88,13.66,20.11,262.05,164.31,56.28,31.6,262.05,4년치 존재,4,,1.27,20.32,81.62,390003.0,up,48.0,141900.0,38500.0,mixed,bull,,,,,KOSPI,60100,14414,210540,0.5,전자장비와기기,False,
001120,LX인터내셔널,0.8778,18965.43,145143.0,166376.0,167063.0,188307.0,186882.5,189408.67,4331.0,4892.0,2922.0,4662.0,4639.0,4750.0,0.41,12.72,-0.76,1.35,12.72,-40.27,59.55,-0.49,2.39,59.55,4년치 존재,4,9.73,0.47,4.24,165.42,90492.0,up,55.7,42500.0,33550.0,up,bull,,,,,KOSPI,38600,14961,48768,0.5,무역회사와판매업체,False,
069620,대웅제약,1.0,7665.99,13753.0,14227.0,15709.0,16657.0,17606.56,19233.0,1226.0,1479.0,1968.0,2311.0,2420.33,2825.78,10.42,6.03,5.7,9.24,10.42,33.06,17.43,4.73,16.75,33.06,4년치 존재,4,11.12,1.75,20.62,112.98,34161.0,down,55.5,134900.0,107300.0,up,bull,,,,,KOSPI,128800,14924,19931,0.6,제약,False,
229640,LS에코에너지,0.8836,967.59,7311.0,8690.0,9601.0,12500.0,13738.67,15196.67,295.0,448.0,668.0,846.0,949.0,1125.56,10.48,30.19,9.91,10.61,30.19,49.11,26.65,12.17,18.6,49.11,4년치 존재,4,154.98,4.36,20.27,114.83,92842.0,down,49.8,72000.0,34050.0,down,bull,,,,,KOSPI,45900,14057,97733,1.1,전기장비,False,
001740,SK네트웍스,0.9793,14693.46,74535.0,76573.0,67451.0,69295.0,70391.67,72090.0,805.0,1139.0,863.0,1187.0,1358.0,1498.33,-11.91,2.73,1.58,2.41,2.73,-24.23,37.54,14.41,10.33,37.54,4년치 존재,4,,0.54,5.81,147.89,1140354.0,down,35.9,14290.0,6450.0,down,bear_cross,,,,,KOSPI,6690,13420,1108661,1.0,복합기업,False,
012630,HDC,0.7227,23786.06,59083.0,62003.0,65848.0,69186.0,74614.0,80446.0,3126.0,3447.0,6489.0,6860.0,8237.0,8742.0,6.2,5.07,7.85,7.82,7.85,88.25,5.72,20.07,6.13,88.25,4년치 존재,4,3.64,0.14,14.82,120.5,58667.0,up,61.9,23200.0,18300.0,up,bull,,,,,KOSPI,23200,13860,110653,1.9,건설,True,2026-08-11
280360,롯데웰푸드,1.0,11547.69,40664.0,40443.0,42160.0,44748.0,46731.69,48450.3,1770.0,1571.0,1095.0,2148.0,2405.38,2651.8,4.25,6.14,4.43,3.68,6.14,-30.3,96.16,11.98,10.24,96.16,4년치 존재,4,16.56,0.53,3.91,99.54,42487.0,up,71.9,146300.0,91900.0,up,bull,,,,,KOSPI,146300,13466,61535,1.4,식품,False,
361610,SK아이이테크놀로지,1.0,14498.73,6483.0,2179.0,2619.0,1634.0,2494.5,3977.75,501.0,-2910.0,-2464.0,-2308.0,-1015.75,-130.5,20.19,-37.61,52.66,59.46,59.46,15.33,6.33,55.99,87.15,87.15,4년치 존재,4,68.47,2.33,-87.2,151.83,588436.0,up,54.9,20500.0,12540.0,mixed,bull,,,,,KOSPI,16680,13642,1112056,1.9,전기제품,False,
093370,후성,0.8701,2632.79,5232.0,4378.0,4716.0,6908.0,7659.0,8951.0,-461.0,-96.0,254.0,765.0,1057.0,1230.0,7.72,46.48,10.87,16.87,46.48,364.58,201.18,38.17,16.37,364.58,4년치 존재,4,,3.64,10.97,110.71,3765938.0,up,55.6,22400.0,6930.0,mixed,bull,,,,,KOSPI,12520,13428,1930847,0.5,화학,False,
007310,오뚜기,0.9595,2748.22,34545.0,35391.0,36745.0,,,,2549.0,2220.0,1773.0,,,,3.83,,,,3.83,-20.14,,,,-20.14,1년치 존재,1,10.0,0.71,3.48,69.83,4705.0,up,57.3,341500.0,295000.0,up,bull_cross,,,,,KOSPI,339000,13587,4585,1.0,식품,False,
005070,코스모신소재,,888.66,6296.0,5697.0,4563.0,5792.0,8926.0,13130.0,323.0,250.0,24.0,212.0,608.0,1110.0,-19.91,26.93,54.11,47.1,54.11,-90.4,783.33,186.79,82.57,783.33,4년치 존재,4,170.78,10.0,-1.36,58.3,91692.0,down,54.9,49650.0,28000.0,mixed,bull,,,,,KOSPI,40400,13419,57902,0.6,화학,False,
