종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
000520,삼일제약,1.0,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-24.71,189.63,142411.0,up,57.3,8650.0,5830.0,mixed,bull,,,,,KOSPI,7000,1518,32594,0.2,1648.38,제약,False,
009470,삼화전기,0.8483,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.78,50.96,59231.0,down,45.7,44800.0,18560.0,mixed,bull,,,,,KOSPI,22800,1508,59280,1.0,-331.72,전기제품,False,
002210,동성제약,,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-32.7,208.93,1428907.0,,,1846.0,1512.0,,,,,,,KOSPI,1512,1461,254185,0.2,-893.61,제약,False,
271980,제일약품,0.7307,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,10.08,100.09,74470.0,up,50.6,14180.0,9230.0,mixed,bull,,,,,KOSPI,10130,1490,81878,1.1,304.17,제약,False,
004970,신라교역,0.8748,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,2.52,18.12,18626.0,down,52.1,9480.0,8840.0,mixed,bear,,,,,KOSPI,9260,1482,5994,0.3,-1442.47,식품,False,
025820,이구산업,,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,183.29,240960.0,up,56.4,6760.0,3415.0,mixed,bull,,,,,KOSPI,4370,1461,227973,0.9,1803.92,비철금속,False,
272550,삼양패키징,1.0,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,79.99,24946.0,up,65.8,10640.0,7900.0,mixed,bull,,,,,KOSPI,9520,1435,22174,0.9,1658.43,포장재,False,
000020,동화약품,1.0,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,58.17,822318.0,up,52.6,6250.0,4550.0,down,bull,,,,,KOSPI,5090,1422,124037,0.2,1050.57,제약,False,
006060,화승인더,1.0,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,204.15,61992.0,down,55.6,3420.0,2325.0,mixed,bull,,,,,KOSPI,2550,1411,47305,0.8,6561.25,"섬유,의류,신발,호화품",False,
003480,한진중공업홀딩스,0.9446,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.88,260.71,31231.0,up,54.2,6000.0,4325.0,mixed,bull,,,,,KOSPI,4770,1409,7283,0.2,3494.55,가스유틸리티,False,
094280,효성ITX,1.0,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,20.45,166.68,18409.0,up,53.8,12760.0,11700.0,mixed,bull,,,,,KOSPI,12080,1396,7665,0.4,363.01,상업서비스와공급품,False,
020120,키다리스튜디오,1.0,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,67.53,90125.0,up,59.0,3980.0,2855.0,up,bull,,,,,KOSPI,3695,1370,58878,0.7,-305.06,양방향미디어와서비스,False,
015890,태경산업,0.4356,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,6.69,69.31,46301.0,up,56.7,5060.0,4385.0,mixed,bull,,,,,KOSPI,4695,1372,41396,0.9,1050.77,비철금속,False,
004090,한국석유,1.0,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,3.67,114.19,446106.0,down,45.3,14420.0,9850.0,down,bear,,,,,KOSPI,10670,1354,88665,0.2,1175.18,화학,True,2026-06-26
013520,화승코퍼레이션,0.7565,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,186.42,133635.0,down,57.6,3335.0,2185.0,mixed,bull,,,,,KOSPI,2690,1346,75254,0.6,3902.51,자동차부품,False,
004080,신흥,0.9622,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.91,34.92,1451.0,up,60.7,14060.0,13570.0,up,bear,,,,,KOSPI,14040,1306,499,0.3,80.46,건강관리장비와용품,False,
002390,한독,,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-1.11,198.15,24845.0,up,72.8,9670.0,6700.0,up,bull,,,,,KOSPI,9500,1308,12616,0.5,3542.9,제약,False,
008350,남선알미늄,1.0,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,1416109.0,down,43.9,2035.0,952.0,down,bull,,,,,KOSPI,1037,1339,664201,0.5,168.12,비철금속,False,
214420,토니모리,0.9741,1511.0,1770.0,2203.0,2449.0,2897.0,3450.0,96.0,121.0,144.0,207.0,285.0,400.0,24.46,11.17,18.29,19.09,24.46,19.01,43.75,37.68,40.35,43.75,4년치 존재,4,27.48,1.07,10.99,82.8,106417.0,up,58.2,7240.0,4555.0,mixed,bull,,,,,KOSPI,5600,1347,105607,1.0,484.61,화장품,False,
037560,LG헬로비전,1.0,11903.0,11964.0,12657.0,11950.0,12360.75,12047.5,474.0,135.0,187.0,337.0,421.0,547.25,5.79,-5.59,3.44,-2.53,5.79,38.52,80.21,24.93,29.99,80.21,4년치 존재,4,,0.47,0.4,169.84,252047.0,up,51.9,3170.0,1487.0,mixed,bull,,,,,KOSPI,1677,1299,236343,0.9,4243.25,방송과엔터테인먼트,False,
007540,샘표,0.5181,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,33.88,6077.0,up,59.8,50200.0,39850.0,mixed,bull,,,,,KOSPI,44750,1287,4028,0.7,-579.92,식품,False,
089470,HDC현대EP,1.0,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,8.82,94.23,152481.0,up,54.6,4995.0,3455.0,mixed,bull,,,,,KOSPI,3990,1273,93064,0.6,704.01,자동차부품,False,
004150,한솔홀딩스,1.0,4431.0,7916.0,10983.0,11532.0,,,40.0,75.0,226.0,320.0,,,38.74,5.0,,,38.74,201.33,41.59,,,201.33,2년치 존재,2,16.23,0.21,0.88,39.82,96788.0,down,51.2,4140.0,2870.0,mixed,bull,,,,,KOSPI,3155,1294,74424,0.8,-326.42,복합기업,False,
018470,조일알미늄,,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,4.47,99.66,1215175.0,up,51.6,1548.0,886.0,mixed,bull,,,,,KOSPI,1015,1285,980747,0.8,1426.6,비철금속,False,
024090,디씨엠,,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,1.0,3.7,14.48,3329.0,up,53.4,12480.0,10550.0,mixed,bull,,,,,KOSPI,11080,1263,1660,0.5,-707.2,비철금속,False,
001290,상상인증권,1.0,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-21.18,814.09,360650.0,up,76.3,1203.0,587.0,mixed,bull,,,,,KOSPI,1203,1303,1380357,3.8,,증권,False,
081000,일진다이아,1.0,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,2.31,12.76,29355.0,up,49.2,13280.0,7750.0,mixed,bull,,,,,KOSPI,8840,1256,23014,0.8,-3392.29,비철금속,False,
214390,경보제약,,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.23,134.99,34710.0,up,52.4,6400.0,4945.0,mixed,bull,,,,,KOSPI,5240,1253,23301,0.7,1330.78,제약,False,
012610,경인양행,1.0,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,105.43,218427.0,up,49.4,6090.0,2620.0,mixed,bull,,,,,KOSPI,3085,1284,152534,0.7,1799.8,화학,False,
210540,디와이파워,1.0,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,23.88,38654.0,up,53.2,14230.0,10140.0,mixed,bull,,,,,KOSPI,11280,1246,33172,0.9,-638.11,기계,False,
107590,미원홀딩스,0.8598,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,65.57,1171.0,down,42.0,59000.0,52500.0,down,bear,,,,,KOSPI,53000,1230,108,0.1,739.26,화학,False,
011280,태림포장,0.491,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.46,118.92,57982.0,up,57.0,2095.0,1568.0,mixed,bull,,,,,KOSPI,1756,1243,49445,0.9,2721.92,포장재,False,
001360,삼성제약,,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-12.41,35.08,383830.0,down,49.9,1770.0,1180.0,mixed,bull,,,,,KOSPI,1302,1226,213417,0.6,51.46,제약,False,
004960,한신공영,1.0,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,8.44,162.06,37630.0,down,52.0,14700.0,9060.0,mixed,bull,,,,,KOSPI,10540,1220,13635,0.4,5080.48,건설,False,
011690,와이투솔루션,1.0,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,84.72,192243.0,up,48.9,8030.0,2640.0,mixed,bull,,,,,KOSPI,3340,1226,108457,0.6,315.7,전자장비와기기,False,
009270,신원,1.0,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,0.18,197.98,409245.0,up,55.7,1252.0,950.0,mixed,bull,,,,,KOSPI,1065,1222,351169,0.9,2705.78,"섬유,의류,신발,호화품",False,
014280,금강공업,0.3276,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,48281.0,up,55.1,5220.0,3680.0,mixed,bull,,,,,KOSPI,4150,1217,21117,0.4,4186.49,건축제품,False,
267290,경동도시가스,1.0,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.25,91.76,17984.0,up,57.8,22750.0,18510.0,mixed,bull,,,,,KOSPI,20550,1212,4470,0.2,-2927.06,가스유틸리티,False,
002620,제일파마홀딩스,0.4224,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.28,84.85,10896.0,up,63.9,8790.0,6290.0,mixed,bull,,,,,KOSPI,7600,1214,4017,0.4,853.1,제약,False,
005800,신영와코루,1.0,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.18,10.65,3411.0,down,57.3,15000.0,11790.0,mixed,bull,,,,,KOSPI,13390,1205,4572,1.3,-830.31,"섬유,의류,신발,호화품",False,
077500,유니퀘스트,1.0,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,107.16,110899.0,down,49.9,7990.0,4275.0,mixed,bull,,,,,KOSPI,5530,1194,79477,0.7,17.65,반도체와반도체장비,False,
009070,KCTC,0.9078,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,8.11,135.63,142430.0,up,51.1,5470.0,3495.0,mixed,bull,,,,,KOSPI,3980,1194,78140,0.5,2715.59,항공화물운송과물류,False,
083420,그린케미칼,,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,72.0,34687.0,up,61.2,5600.0,4160.0,mixed,bull,,,,,KOSPI,4960,1190,26122,0.8,398.63,화학,False,
078000,텔코웨어,1.0,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,20.94,6714.0,down,49.9,15450.0,12070.0,mixed,bull,,,,,KOSPI,12760,1179,1190,0.2,-421.3,소프트웨어,False,
002460,HS화성,0.893,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.75,68.85,16153.0,up,56.0,13670.0,10100.0,mixed,bull,,,,,KOSPI,11690,1187,15646,1.0,597.02,건설,False,
079430,현대리바트,1.0,15857.0,18707.0,15462.0,14826.0,15350.33,16087.33,-199.0,240.0,157.0,157.0,249.0,379.0,-17.35,-4.11,3.54,4.8,4.8,-34.58,0.0,58.6,52.21,58.6,4년치 존재,4,,0.39,0.59,91.2,36070.0,up,54.7,7190.0,5370.0,mixed,bull,,,,,KOSPI,5910,1189,24787,0.7,1211.77,가구,False,
227840,현대코퍼레이션홀딩스,1.0,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.36,24.92,11783.0,up,66.3,13000.0,11230.0,mixed,bull,,,,,KOSPI,12750,1160,18969,1.6,-319.74,식품과기본식료품소매,False,
001520,동양,0.9903,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,1124483.0,down,70.1,1134.0,518.0,,bull,,,,,KOSPI,1093,1171,73623,0.1,3527.94,건축자재,False,
034590,인천도시가스,,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,9.36,127.72,2052.0,down,57.9,26600.0,25700.0,up,bull,,,,,KOSPI,26450,1157,1699,0.8,-1803.17,가스유틸리티,False,
008970,KBI동양철관,,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-0.15,75.7,648552.0,down,47.2,1628.0,982.0,mixed,bull,,,,,KOSPI,1114,1156,500615,0.8,177.66,철강,False,
002780,진흥기업,,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,2204592.0,down,47.1,1205.0,715.0,mixed,bull,,,,,KOSPI,788,1146,934294,0.4,-804.11,건설,False,
011810,STX,,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,367.15,-565.43,,,,,,,,,,,,KOSPI,3530,1095,0,,2845.22,무역회사와판매업체,False,
016710,대성홀딩스,0.7686,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.52,98.53,21875.0,up,49.7,8730.0,6630.0,mixed,bull,,,,,KOSPI,6910,1112,9457,0.4,-806.94,가스유틸리티,False,
014530,극동유화,0.8717,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,1.38,129.27,150146.0,down,55.1,3605.0,2985.0,down,bull,,,,,KOSPI,3215,1121,52354,0.3,2168.49,석유와가스,False,
014580,태경비케이,0.7278,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,11.93,52.79,62712.0,up,55.8,4555.0,3720.0,mixed,bull,,,,,KOSPI,4075,1124,44945,0.7,332.5,비철금속,False,
010100,한국무브넥스,1.0,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,3.95,149.32,95540.0,down,51.1,5300.0,3205.0,mixed,bull,,,,,KOSPI,3650,1111,44928,0.5,1111.18,자동차부품,False,
012320,경동인베스트,0.987,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,1.0,3.55,24.6,7374.0,down,51.6,60600.0,39900.0,mixed,bull,,,,,KOSPI,46500,1100,3728,0.5,-650.94,비철금속,False,
019180,티에이치엔,1.0,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.56,41.08,159.74,112701.0,down,53.3,9680.0,5210.0,mixed,bull,,,,,KOSPI,6070,1093,115127,1.0,276.09,자동차부품,False,
017550,수산세보틱스,1.0,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,7.94,42.15,334333.0,up,50.0,3000.0,1440.0,mixed,bull,,,,,KOSPI,1755,1095,270583,0.8,149.42,기계,False,
012200,계양전기,,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,345281.0,up,41.4,12380.0,3280.0,down,bull,,,,,KOSPI,4005,1090,157347,0.5,921.59,자동차부품,False,
002220,한일철강,0.2,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.13,108.05,293493.0,up,56.4,5900.0,2550.0,mixed,bull,,,,,KOSPI,4080,1089,256127,0.9,772.93,철강,False,
004250,NPC,1.0,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,51187.0,up,48.9,3520.0,2680.0,down,bull,,,,,KOSPI,2900,1065,25610,0.5,885.39,포장재,False,
012800,대창,0.6467,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,4.29,198.42,453144.0,up,54.7,1840.0,975.0,mixed,bull,,,,,KOSPI,1186,1081,338898,0.7,4602.93,비철금속,False,
248170,샘표식품,1.0,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,10.62,40.69,37856.0,up,59.1,25850.0,20550.0,mixed,bull,,,,,KOSPI,23600,1078,12271,0.3,-189.3,식품,False,
070960,모나용평,0.9839,2116.0,2678.0,2501.0,2426.0,3096.0,,214.0,270.0,233.0,237.0,357.0,,-6.61,-3.0,27.62,,27.62,-13.7,1.72,50.63,,50.63,3년치 존재,3,14.68,0.38,-8.44,174.31,66349.0,down,51.9,2945.0,2005.0,mixed,bull,,,,,KOSPI,2230,1073,22540,0.3,2851.33,"호텔,레스토랑,레저",False,
013570,디와이,0.4683,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,2.23,76.65,99977.0,down,57.4,4800.0,3635.0,mixed,bull,,,,,KOSPI,4135,1088,117494,1.2,715.67,자동차부품,False,
021820,세원정공,0.953,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.32,12.09,12592.0,up,54.1,14580.0,9510.0,mixed,bull,,,,,KOSPI,10590,1059,4207,0.3,-2968.31,자동차부품,False,
009580,무림P&P,,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.91,208.75,77276.0,down,53.4,2540.0,1472.0,mixed,bull,,,,,KOSPI,1694,1057,30180,0.4,8560.32,종이와목재,False,
035000,HS애드,1.0,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,7.9,110.89,130356.0,up,55.9,8470.0,5800.0,mixed,bull,,,,,KOSPI,6620,1073,38866,0.3,-410.87,광고,False,
120030,조선선재,,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,6.48,5.8,701.0,up,50.0,96100.0,79500.0,mixed,bull,,,,,KOSPI,85000,1069,540,0.8,-1223.74,철강,False,
092220,KEC,,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.74,38.24,352242.0,down,40.7,6790.0,2205.0,,bull,,,,,KOSPI,2635,1058,164547,0.5,-148.64,반도체와반도체장비,False,
078935,GS우,0.802,259785.0,252500.0,251841.0,274840.0,275958.0,280916.0,37218.0,30772.0,29361.0,41296.0,34665.2,35612.0,-0.26,9.13,0.41,1.8,9.13,-4.59,40.65,-16.06,2.73,40.65,4년치 존재,4,2.98,0.29,9.0,85.78,7914.0,up,61.7,58900.0,50400.0,up,bull,,,,,KOSPI,58900,1048,2457,0.3,59615.28,석유와가스,False,
267850,아시아나IDT,,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.58,24.03,11544.0,down,52.6,10780.0,8880.0,mixed,bull,,,,,KOSPI,9380,1041,4109,0.4,-1050.78,IT서비스,False,
119650,KC코트렐,,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,3.18,250.38,,,,,,,,,,,,KOSPI,918,1008,0,,508.75,상업서비스와공급품,False,
027970,한국제지,1.0,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-20.95,96.6,,,,,,,,,,,,KOSPI,536,1019,0,,1658.58,종이와목재,False,
123690,한국화장품,0.9834,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.93,67.94,60600.0,up,54.7,8490.0,5380.0,mixed,bull,,,,,KOSPI,6400,1028,46653,0.8,-136.38,화장품,False,
002450,삼익악기,1.0,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,8.93,82.15,183230.0,up,48.8,1349.0,1077.0,mixed,bull,,,,,KOSPI,1130,1023,153349,0.8,342.12,레저용장비와제품,False,
264900,크라운제과,,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,4.84,56.02,11263.0,down,53.0,8610.0,7560.0,mixed,bull,,,,,KOSPI,8160,1022,3445,0.3,-191.13,식품,False,
006840,AK홀딩스,0.2641,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-2.86,467.79,16268.0,up,73.6,7990.0,5590.0,mixed,bull,,,,,KOSPI,7450,987,14173,0.9,26977.1,화학,False,
210980,SK디앤디,1.0,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-3.7,163.73,332073.0,down,35.6,12470.0,3880.0,down,bull,,,,,KOSPI,5230,974,1191259,3.6,6368.61,부동산,False,
023450,동남합성,,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,14.44,96.93,1347.0,up,54.8,30550.0,27550.0,mixed,bull,,,,,KOSPI,29000,1015,1631,1.2,237.34,화학,False,
036580,팜스코,0.9792,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,18.28,402.83,54137.0,up,50.8,3260.0,2230.0,mixed,bear,,,,,KOSPI,2580,948,49939,0.9,5536.95,식품,False,
016740,두올,0.921,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,7.68,98.13,42134.0,down,40.6,4990.0,3170.0,down,bull,,,,,KOSPI,3370,966,22435,0.5,39.48,자동차부품,False,
007210,벽산,0.8334,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,8.91,83.68,149281.0,down,49.4,1892.0,1347.0,down,bull,,,,,KOSPI,1473,963,95868,0.6,491.67,건축자재,False,
