종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-6.17,190.26,92995.0,down,15.5,1998.0,1119.0,,,,,,,KOSPI,1119,636,43841,0.5,교육서비스
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-1.99,87.8,934448.0,up,37.9,5240.0,2980.0,down,bull,,,,,KOSPI,3065,619,293177,0.3,철강
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,13.16,138173.0,down,24.2,1838.0,1416.0,down,bear,,,,,KOSPI,1416,627,217418,1.6,"섬유,의류,신발,호화품"
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.63,76.54,528940.0,down,38.1,5950.0,4690.0,down,bear,,,,,KOSPI,4730,615,78530,0.1,화학
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,19.47,48190.0,down,37.7,9290.0,5870.0,down,bull_cross,,,,,KOSPI,6110,611,13997,0.3,출판
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,52561.0,down,39.1,5250.0,3885.0,down,bear,,,,,KOSPI,3985,511,42008,0.8,증권
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.3,28.35,627072.0,up,32.7,6390.0,2740.0,down,bull,,,,,KOSPI,2790,614,700107,1.1,기계
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,113.31,138122.0,down,18.7,10480.0,4420.0,down,bear,,,,,KOSPI,4420,624,113718,0.8,우주항공과국방
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.3,66.08,59676.0,up,39.4,10430.0,4415.0,down,bull,,,,,KOSPI,4835,616,304204,5.1,건축자재
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,215.98,164983.0,down,23.2,3640.0,1765.0,down,bull,,,,,KOSPI,1765,609,213980,1.3,"섬유,의류,신발,호화품"
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,36.02,105.73,58614.0,down,27.4,9540.0,4820.0,,bear,,,,,KOSPI,4820,583,38074,0.6,IT서비스
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,30.91,57338.0,down,13.7,10680.0,5240.0,down,bear,,,,,KOSPI,5240,608,80230,1.4,화학
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,0.92,174.78,41709.0,down,44.6,2990.0,1410.0,,bear,,,,,KOSPI,2025,580,7234,0.2,철강
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-11.9,3.75,30011.0,down,37.1,11000.0,5960.0,down,bear,,,,,KOSPI,5960,599,9744,0.3,전자장비와기기
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,1295.0,down,27.2,34200.0,22050.0,down,bear,,,,,KOSPI,22550,486,690,0.5,"섬유,의류,신발,호화품"
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.39,76.46,60209.0,down,36.8,2560.0,1842.0,down,bull,,,,,KOSPI,1940,577,30300,0.5,해운사
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.37,82.24,1039.0,up,52.1,29250.0,24400.0,mixed,bull,,,,,KOSPI,26000,560,997,1.0,포장재
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.5,429.77,193523.0,down,34.9,2405.0,1759.0,down,bear,,,,,KOSPI,1759,573,373307,1.9,자동차부품
092440,기신정기,,1379.0,1313.0,1193.0,,,,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,51.24,0.35,-0.31,5.36,69716.0,down,38.8,2410.0,1879.0,down,bull,,,,,KOSPI,1924,562,94205,1.4,기계
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.02,-50.63,61.67,229883.0,down,40.6,6760.0,280.0,,bear,,,,,KOSPI,2385,563,291293,1.3,제약
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.11,2.76,227163.0,down,42.0,1840.0,1540.0,down,bear,,,,,KOSPI,1561,554,182459,0.8,전자장비와기기
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,2000.0,up,47.0,43650.0,36300.0,down,bull_cross,,,,,KOSPI,38150,470,10762,5.4,석유와가스
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,20.97,4628253.0,down,54.4,3755.0,1863.0,mixed,bull,,,,,KOSPI,2755,551,9291389,2.0,철강
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,38.17,249.32,77150.0,down,34.0,5180.0,3630.0,mixed,bear,,,,,KOSPI,3765,551,32689,0.4,자동차부품
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,0.5,12.56,12834.0,down,47.9,3075.0,2650.0,down,bear,,,,,KOSPI,2845,546,19579,1.5,자동차부품
009835,한화솔루션우,130785.0,123940.0,133331.0,179127.0,,,5792.0,-3002.0,-3648.0,7496.0,,,7.58,34.35,,,34.35,-21.52,305.48,,,305.48,2년치 존재,2,,0.84,-6.95,191.14,15102.0,down,34.1,29350.0,18100.0,down,bear,,,,,KOSPI,18100,466,10326,0.7,에너지장비및서비스
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,1422.0,1475.0,18.0,75.0,-7.0,36.0,86.0,105.0,-12.12,44.73,6.68,3.73,44.73,-109.33,614.29,138.89,22.09,614.29,4년치 존재,4,152.18,0.98,-5.58,61.79,95323.0,down,23.8,2665.0,1694.0,down,bear,,,,,KOSPI,1694,469,181497,1.9,건강관리장비와용품
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.52,94.51,168719.0,down,28.9,8030.0,4295.0,down,bear,,,,,KOSPI,4295,546,137937,0.8,기계
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.07,35.94,,,,,,,,,,,,KOSPI,2555,534,0,,자동차부품
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,282.68,160162.0,down,26.5,2560.0,1295.0,down,bear,,,,,KOSPI,1295,539,108892,0.7,종이와목재
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,261.9,-248.14,,,,,,,,,,,,KOSPI,1935,532,0,,건설
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,14.57,188.54,67957.0,down,28.8,3785.0,2755.0,down,bear,,,,,KOSPI,2755,523,32164,0.5,자동차부품
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,3862868.0,up,45.7,3365.0,1509.0,up,bear_cross,,,,,KOSPI,2345,513,1743145,0.5,전기제품
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,21.37,138086.0,down,20.5,2405.0,1410.0,down,bear,,,,,KOSPI,1410,516,147867,1.1,가정용품
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,137.61,42124.0,down,20.0,7490.0,4400.0,down,bear,,,,,KOSPI,4400,520,42499,1.0,식품과기본식료품소매
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,22.73,18491.0,down,42.6,3880.0,3285.0,down,bull,,,,,KOSPI,3430,512,14485,0.8,자동차부품
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,7.79,142.12,36001.0,up,31.4,16680.0,10020.0,down,bull,,,,,KOSPI,10040,521,26510,0.7,화학
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,19.52,158955.0,down,31.4,1186.0,855.0,down,bear_cross,,,,,KOSPI,855,512,134949,0.8,식품
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-16.49,86.06,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,103518.0,down,28.7,5060.0,3200.0,down,bear,,,,,KOSPI,3225,506,35664,0.3,"섬유,의류,신발,호화품"
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,149613.0,down,21.7,2120.0,1346.0,down,bear,,,,,KOSPI,1368,509,17155,0.1,종이와목재
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,220.81,75690.0,down,36.4,2850.0,2155.0,,,,,,,KOSPI,2195,489,74644,1.0,자동차부품
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,38.38,276060.0,down,39.6,1304.0,943.0,down,bear,,,,,KOSPI,943,492,125011,0.5,컴퓨터와주변기기
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,122.64,4373.0,down,22.3,24300.0,15810.0,down,bear,,,,,KOSPI,15810,489,4842,1.1,식품
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,225.04,433049.0,down,30.0,1849.0,1023.0,down,bear,,,,,KOSPI,1023,486,499868,1.2,비철금속
002630,오리엔트바이오,288.0,280.0,294.0,298.0,,,15.0,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,,1.02,-11.38,18.66,791563.0,up,56.4,996.0,467.0,,bear_cross,,,,,KOSPI,821,487,487679,0.6,생물공학
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,301.38,37320.0,down,29.5,9370.0,4800.0,down,bull,,,,,KOSPI,4845,484,22284,0.6,자동차부품
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,11.08,176485.0,down,23.2,4205.0,2375.0,,bear,,,,,KOSPI,2375,481,99481,0.6,"섬유,의류,신발,호화품"
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-71.19,156.65,4064277.0,down,27.5,1634.0,534.0,,bear,,,,,KOSPI,534,485,0,,생물공학
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,22.37,26697.0,down,32.0,3905.0,3050.0,down,bear,,,,,KOSPI,3085,481,20993,0.8,자동차부품
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.08,247.05,492376.0,up,49.2,1168.0,850.0,mixed,bull,,,,,KOSPI,955,471,165971,0.3,자동차부품
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,100.47,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.5,20.43,836519.0,up,48.4,3185.0,1943.0,mixed,bull,,,,,KOSPI,2245,460,285715,0.3,철강
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-50.34,244.35,4415228.0,up,45.1,3905.0,2050.0,up,bear_cross,,,,,KOSPI,2460,471,3786278,0.9,전자장비와기기
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,94.86,6717.0,down,30.9,79300.0,44050.0,down,bull,,,,,KOSPI,44050,465,4776,0.7,건축자재
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,825.88,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,136.4,,,,,,,,,,,,KOSPI,5110,448,0,,기계
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,154.8,33504.0,down,32.1,5470.0,4080.0,down,bear,,,,,KOSPI,4135,453,36014,1.1,건설
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,6.0,6.87,229.15,45002.0,down,16.2,5220.0,3410.0,down,bear,,,,,KOSPI,3410,449,39265,0.9,자동차부품
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,312.76,217253.0,down,34.1,1031.0,815.0,down,bear,,,,,KOSPI,819,450,59287,0.3,자동차부품
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,140.12,67896.0,down,21.1,4610.0,2805.0,down,bull,,,,,KOSPI,2805,438,23699,0.3,건축자재
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,3984.0,up,48.0,10550.0,8940.0,mixed,bear_cross,,,,,KOSPI,9490,350,2718,0.7,항공화물운송과물류
006490,프리티,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-92.67,261.21,684691.0,up,47.2,570.0,256.0,,bull,,,,,KOSPI,310,458,0,,무선통신서비스
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,153.58,35175.0,down,23.5,2890.0,2025.0,down,bear,,,,,KOSPI,2025,435,30264,0.9,자동차부품
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,143.43,105205.0,down,20.6,2865.0,1725.0,down,bear,,,,,KOSPI,1725,430,46088,0.4,식품
000215,DL우,50178.0,56154.0,53267.0,55590.0,,,1507.0,4125.0,2985.0,5348.0,,,-5.14,4.36,,,4.36,-27.64,79.16,,,79.16,2년치 존재,2,,0.3,-1.39,148.13,4229.0,down,36.1,32000.0,20100.0,down,bear,,,,,KOSPI,20550,346,2713,0.6,화학
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,45.04,37447.0,down,35.6,1961.0,1638.0,down,bear_cross,,,,,KOSPI,1638,425,44676,1.2,자동차부품
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,43.79,95238.0,down,32.4,2710.0,2045.0,down,bear,,,,,KOSPI,2110,422,81148,0.9,화학
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-8.13,112.62,27825.0,down,31.7,5040.0,3300.0,down,bull,,,,,KOSPI,3300,422,19418,0.7,건축자재
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,217.37,,,,,,,,,,,,KOSPI,541,413,0,,통신장비
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,-6228.35,,,,,,,,,,,,KOSPI,932,404,0,,전기장비
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.66,-52.61,233.49,144069.0,down,24.2,2695.0,1260.0,down,bear,,,,,KOSPI,1260,409,93608,0.6,기계
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,805203.0,up,48.3,23550.0,3600.0,,bear_cross,,,,,KOSPI,12090,317,275614,0.3,전기장비
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,164.92,107962.0,down,21.5,1880.0,1206.0,down,bull,,,,,KOSPI,1206,409,138384,1.3,제약
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,-1.06,4.03,1753.0,down,33.1,35100.0,22950.0,down,bear,,,,,KOSPI,24200,407,8627,4.9,"섬유,의류,신발,호화품"
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,185.1,453482.0,down,41.5,1136.0,700.0,down,bull,,,,,KOSPI,789,391,428825,0.9,자동차부품
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,115.51,839.0,down,32.6,45600.0,38850.0,down,bear,,,,,KOSPI,39600,396,194,0.2,포장재
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-1.49,125.99,1413418.0,up,59.6,999.0,481.0,down,bull,,,,,KOSPI,650,402,17673757,12.5,디스플레이장비및부품
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,218.73,60478.0,down,30.6,6570.0,3630.0,down,bear,,,,,KOSPI,3630,393,33022,0.5,백화점과일반상점
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,24029.0,down,28.7,9880.0,6040.0,down,bear,,,,,KOSPI,6060,291,15564,0.6,증권
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,652.83,261211.0,down,20.2,1965.0,924.0,down,bull,,,,,KOSPI,924,388,252340,1.0,자동차부품
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-14.34,175.22,141799.0,up,41.2,1464.0,905.0,mixed,bull,,,,,KOSPI,1003,382,91171,0.6,건설
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,55.06,1581852.0,down,42.7,2395.0,1540.0,down,bear,,,,,KOSPI,1791,380,163315,0.1,화학
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,222.92,69192.0,down,35.8,3175.0,2210.0,,bear,,,,,KOSPI,2255,379,28026,0.4,"섬유,의류,신발,호화품"
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,3096.0,up,31.8,24450.0,13400.0,down,bull,,,,,KOSPI,13600,271,1310,0.4,제약
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,3.56,242.11,141178.0,up,35.0,1753.0,1000.0,down,bull,,,,,KOSPI,1010,375,70623,0.5,철강
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,752.33,1010470.0,down,47.5,998.0,718.0,down,bull,,,,,KOSPI,787,368,4673960,4.6,자동차부품
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,7.74,11.42,103385.0,down,44.8,1565.0,1189.0,down,bear,,,,,KOSPI,1287,369,49285,0.5,화학
002025,코오롱우,58784.0,59200.0,58861.0,63206.0,,,993.0,-920.0,605.0,3111.0,,,-0.57,7.38,,,7.38,165.76,414.21,,,414.21,2년치 존재,2,27.83,0.16,-7.05,204.16,2650.0,down,32.0,33150.0,22550.0,down,bear,,,,,KOSPI,22850,265,1528,0.6,복합기업
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,83.3,32425.0,down,42.8,2365.0,1706.0,down,bull,,,,,KOSPI,1822,373,2711,0.1,"섬유,의류,신발,호화품"
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,11.3,92482.0,up,31.6,1895.0,1280.0,down,bear,,,,,KOSPI,1309,361,163975,1.8,레저용장비와제품
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,3.82,201.8,,,,,,,,,,,,KOSPI,480,361,0,,"섬유,의류,신발,호화품"
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,83.62,,,,,,,,,,,,KOSPI,396,357,0,,자동차부품
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.48,208.04,51674.0,down,30.9,3240.0,1737.0,down,bull,,,,,KOSPI,1769,354,45144,0.9,기계
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,1211880.0,down,19.8,1436.0,905.0,,,,,,,KOSPI,905,357,236568,0.2,식품
