종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
016610,DB증권,0.8528,,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,8.48,1048.38,67087.0,up,49.1,11470.0,7920.0,mixed,bull,,,,,KOSPI,9220,3914,44329,0.7,증권,False,
015360,INVENI,1.0,2038.45,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,12.47,102.64,38441.0,down,47.1,15580.0,13570.0,down,bear_cross,,,,,KOSPI,14060,3831,16900,0.4,가스유틸리티,False,
271940,일진하이솔루스,1.0,-2379.76,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.63,8.22,46456.0,up,46.9,14550.0,9190.0,mixed,bull,,,,,KOSPI,10450,3795,19318,0.4,자동차부품,False,
001940,KISCO홀딩스,1.0,-410.76,15419.0,10132.0,8253.0,9080.0,9600.0,10230.0,1493.0,-36.0,-707.0,-130.0,140.0,200.0,-18.55,10.02,5.73,6.56,10.02,-1863.89,81.61,207.69,42.86,207.69,4년치 존재,4,4.23,0.28,-2.08,12.63,18017.0,down,56.5,28100.0,20350.0,up,bear_cross,,,,,KOSPI,27150,3849,39462,2.2,철강,False,
005420,코스모화학,,3543.74,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-8.55,107.27,123910.0,down,47.7,14530.0,7760.0,mixed,bull,,,,,KOSPI,9900,3802,72390,0.6,화학,False,
027410,BGF,1.0,-568.33,3564.0,4341.0,4695.0,4740.0,4840.0,4940.0,606.0,552.0,612.0,590.0,650.0,700.0,8.15,0.96,2.11,2.07,8.15,10.87,-3.59,10.17,7.69,10.87,4년치 존재,4,4.69,0.22,3.63,19.64,100197.0,down,42.6,4565.0,3660.0,mixed,bear,,,,,KOSPI,3915,3747,59656,0.6,화학,False,
452260,한화갤러리아,1.0,5115.03,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,3.19,140.48,1010292.0,up,43.8,3070.0,1669.0,mixed,bull,,,,,KOSPI,1943,3767,608153,0.6,백화점과일반상점,False,
029460,케이씨,0.8698,-2095.39,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,22.42,37512.0,up,58.2,35700.0,25500.0,up,bull,,,,,KOSPI,34200,3769,29533,0.8,반도체와반도체장비,False,
008730,율촌화학,1.0,2672.68,4145.0,4571.0,4854.0,5376.0,6481.0,,-162.0,-184.0,85.0,131.0,454.0,,6.19,10.75,20.55,,20.55,146.2,54.12,246.56,,246.56,3년치 존재,3,,2.57,-1.02,136.36,68184.0,up,51.2,20300.0,11950.0,mixed,bull,,,,,KOSPI,14860,3685,43597,0.6,포장재,False,
004710,한솔테크닉스,0.2898,2338.93,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.7,0.7,-3.42,116.07,874679.0,up,39.7,15460.0,5640.0,mixed,bull,,,,,KOSPI,6860,3644,787785,0.9,전자장비와기기,False,
002030,아세아,0.6036,4996.93,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.67,63.67,6426.0,down,45.1,214000.0,164300.0,mixed,bear,,,,,KOSPI,179700,3700,3552,0.6,건축자재,False,
950210,프레스티지바이오파마,1.0,225.16,2.0,7.0,143.0,248.31,,,-696.0,-628.0,-674.0,-928.23,,,1942.86,73.64,,,1942.86,-7.32,-37.72,,,-7.32,2년치 존재,2,32.32,1.26,-12.39,38.18,51411.0,up,45.9,7390.0,5030.0,up,bear_cross,,,,,KOSPI,6070,3648,37863,0.7,제약,False,
194370,제이에스코퍼레이션,1.0,7221.92,8628.0,11175.0,12882.0,16597.0,18344.0,19658.0,840.0,1213.0,1405.0,1767.0,1886.0,2033.0,15.28,28.84,10.53,7.16,28.84,15.83,25.77,6.73,7.79,25.77,4년치 존재,4,2.1,0.63,15.45,219.69,101877.0,down,51.4,13570.0,9820.0,mixed,bear,,,,,KOSPI,12720,3691,44868,0.4,"섬유,의류,신발,호화품",False,
130660,한전산업,1.0,151.59,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,128.28,108410.0,up,45.0,14480.0,9200.0,mixed,bull,,,,,KOSPI,10880,3547,74575,0.7,전기유틸리티,False,
170900,동아에스티,1.0,2635.64,6640.0,6979.0,8088.0,8771.0,9965.0,11215.0,112.0,-250.0,6.0,369.0,434.0,463.0,15.89,8.44,13.61,12.54,15.89,102.4,6050.0,17.62,6.68,6050.0,4년치 존재,4,54.62,0.91,-1.8,98.78,11194.0,down,50.1,41000.0,32000.0,up,bear_cross,,,,,KOSPI,37050,3604,20233,1.8,제약,False,
031430,신세계인터내셔날,1.0,2762.02,13543.0,10736.0,11100.0,12794.0,13931.17,14288.5,487.0,72.0,-115.0,564.0,741.67,809.25,3.39,15.26,8.89,2.56,15.26,-259.72,590.43,31.5,9.11,590.43,4년치 존재,4,16.66,0.77,1.67,57.56,115777.0,down,35.9,15700.0,10190.0,down,bear_cross,,,,,KOSPI,10190,3565,97148,0.8,"섬유,의류,신발,호화품",False,
105630,한세실업,0.9984,3610.32,17088.0,17978.0,19418.0,20986.0,21816.22,22724.29,1682.0,1422.0,834.0,994.0,1109.56,1165.71,8.01,8.07,3.96,4.16,8.07,-41.35,19.18,11.63,5.06,19.18,4년치 존재,4,7.52,1.29,6.21,118.54,70835.0,down,45.4,9970.0,7900.0,up,bear,,,,,KOSPI,8840,3536,85343,1.2,"섬유,의류,신발,호화품",False,
017810,풀무원,1.0,10451.63,29935.0,32137.0,33802.0,35779.0,37586.0,39914.0,620.0,918.0,932.0,1151.0,1359.33,1559.5,5.18,5.85,5.05,6.19,6.19,1.53,23.5,18.1,14.73,23.5,4년치 존재,4,20.97,1.21,8.46,288.7,36866.0,down,50.8,10360.0,8610.0,mixed,bull,,,,,KOSPI,9230,3519,18253,0.5,식품,False,
183190,아세아시멘트,0.9795,6122.43,12005.0,11103.0,10228.0,10715.0,11636.67,12249.33,1469.0,1408.0,771.0,746.0,1166.0,1335.33,-7.88,4.76,8.6,5.26,8.6,-45.24,-3.24,56.3,14.52,56.3,4년치 존재,4,4.56,0.39,1.93,96.04,40768.0,up,57.9,10370.0,8580.0,mixed,bull,,,,,KOSPI,9770,3515,38458,0.9,건축자재,False,
060980,HL홀딩스,0.9832,7994.15,12855.0,13711.0,13350.0,13650.0,14387.5,15840.0,922.0,904.0,887.0,1267.0,1376.0,1600.0,-2.63,2.25,5.4,10.1,10.1,-1.88,42.84,8.6,16.28,42.84,4년치 존재,4,6.78,0.32,3.33,118.96,16639.0,up,47.0,48700.0,36050.0,mixed,bull,,,,,KOSPI,38650,3509,13816,0.8,자동차부품,False,
126560,현대퓨처넷,1.0,-3018.0,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,7.63,110698.0,down,54.3,3360.0,2815.0,up,bear,,,,,KOSPI,3185,3478,63044,0.6,화장품,False,
104700,한국철강,,-3647.44,9051.0,6000.0,4866.0,5280.0,5670.0,6040.0,866.0,18.0,-387.0,-110.0,90.0,120.0,-18.9,8.51,7.39,6.53,8.51,-2250.0,71.58,181.82,33.33,181.82,4년치 존재,4,4.1,0.3,-2.15,15.55,40706.0,down,54.8,9930.0,8040.0,up,bear,,,,,KOSPI,9690,3532,45605,1.1,철강,False,
011760,현대코퍼레이션,1.0,8648.6,65804.0,69957.0,75543.0,93635.0,91837.5,91171.75,993.0,1335.0,1401.0,1970.0,1910.25,1976.25,7.98,23.95,-1.92,-0.72,23.95,4.94,40.61,-3.03,3.46,40.61,4년치 존재,4,2.98,0.39,13.9,319.57,29726.0,up,52.8,28250.0,21450.0,up,bear_cross,,,,,KOSPI,26050,3446,19929,0.7,무역회사와판매업체,False,
006220,제주은행,1.0,,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.48,1202.18,136811.0,up,44.6,12750.0,8250.0,mixed,bull,,,,,KOSPI,9020,3409,130116,1.0,은행,False,
024720,콜마홀딩스,1.0,1714.45,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,53.93,94837.0,up,57.8,10660.0,7320.0,up,bull,,,,,KOSPI,9990,3426,29426,0.3,화장품,False,
091810,트리니티항공,0.982,4891.38,13488.0,15368.0,17982.0,21280.0,22095.0,22845.0,1394.0,-123.0,-2655.0,-1855.0,245.0,1330.0,17.01,18.34,3.83,3.39,18.34,-2058.54,30.13,113.21,442.86,442.86,4년치 존재,4,5.1,3.26,-1837.94,2311.6,,,,,,,,,,,,KOSPI,626,3196,0,,항공사,False,
089590,제주항공,0.4162,10592.48,17240.0,19358.0,15799.0,19953.0,20165.0,20370.17,1698.0,799.0,-1117.0,72.0,566.83,944.0,-18.39,26.29,1.06,1.02,26.29,-239.8,106.45,687.26,66.54,687.26,4년치 존재,4,6.75,3.04,-23.05,782.25,144771.0,down,44.4,5150.0,4015.0,down,bear,,,,,KOSPI,4190,3379,72440,0.5,항공사,False,
097520,엠씨넥스,1.0,-259.57,9325.0,10571.0,12792.0,11890.0,12530.0,13310.0,182.0,444.0,520.0,410.0,500.0,580.0,21.01,-7.05,5.38,6.23,21.01,17.12,-21.15,21.95,16.0,21.95,4년치 존재,4,19.48,1.65,12.14,53.94,51220.0,up,50.9,21900.0,16480.0,mixed,bull,,,,,KOSPI,19500,3393,54591,1.1,핸드셋,True,2026-08-19
007690,국도화학,1.0,3764.86,13118.0,13058.0,13956.0,17852.0,17525.5,17544.5,192.0,253.0,532.0,895.0,947.5,1049.5,6.88,27.92,-1.83,0.11,27.92,110.28,68.23,5.87,10.77,110.28,4년치 존재,4,47.94,0.41,2.07,122.19,32536.0,down,46.1,40000.0,30100.0,mixed,bear,,,,,KOSPI,36700,3399,11885,0.4,화학,False,
005610,삼립,1.0,3243.26,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,-0.53,152.27,4179.0,down,48.1,42700.0,35750.0,up,bear,,,,,KOSPI,39100,3374,3166,0.8,식품,False,
005720,넥센,0.5127,13243.01,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,34579.0,up,50.4,6750.0,5610.0,mixed,bull,,,,,KOSPI,6100,3205,36224,1.0,자동차부품,False,
006405,삼성SDI우,0.7962,99952.73,214368.0,165922.0,132667.0,159314.0,199182.32,245258.29,15455.0,3633.0,-17224.0,3232.0,14225.42,23842.65,-20.04,20.09,25.02,23.13,25.02,-574.1,118.76,340.14,67.61,340.14,4년치 존재,4,16.63,1.72,-2.17,78.67,6694.0,up,52.0,301000.0,154300.0,mixed,bull,,,,,KOSPI,205000,3317,4045,0.6,전기제품,False,
020000,한섬,1.0,-117.49,15286.0,14853.0,14918.0,15966.0,16759.5,17601.0,1005.0,635.0,522.0,926.0,1040.0,1158.8,0.44,7.03,4.97,5.02,7.03,-17.8,77.39,12.31,11.42,77.39,4년치 존재,4,5.62,0.3,3.87,18.75,183284.0,down,27.8,24750.0,15350.0,down,bear,,,,,KOSPI,15350,3297,143502,0.8,"섬유,의류,신발,호화품",False,
011930,신성이엔지,1.0,2078.66,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-1.38,188.09,236501.0,up,46.2,26500.0,12050.0,mixed,bull,,,,,KOSPI,15780,3204,130370,0.6,반도체와반도체장비,True,2026-08-20
200880,서연이화,0.9819,7232.26,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,159.93,69949.0,up,52.6,13650.0,9820.0,up,bull,,,,,KOSPI,12070,3262,36874,0.5,자동차부품,False,
026890,스틱인베스트먼트,1.0,,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,50454.0,up,55.7,8660.0,6220.0,up,bull,,,,,KOSPI,8350,3237,30802,0.6,창업투자,False,
009160,SIMPAC,0.9209,2680.61,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,2.97,102.84,114390.0,up,53.0,5440.0,3870.0,up,bull,,,,,KOSPI,4875,3187,135641,1.2,비철금속,False,
123890,한국자산신탁,1.0,,2591.0,2264.0,2043.0,2530.0,2600.0,2660.0,1167.0,518.0,342.0,700.0,1110.0,1240.0,-9.76,23.84,2.77,2.31,23.84,-33.98,104.68,58.57,11.71,104.68,4년치 존재,4,3.02,0.37,4.46,61.55,233028.0,up,69.2,2505.0,2065.0,up,bull,,,,,KOSPI,2505,3065,227324,1.0,부동산,False,
005950,이수화학,,2402.84,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-2.28,164.2,683137.0,down,41.7,16700.0,10990.0,up,bear,,,,,KOSPI,11880,3124,824972,1.2,화학,False,
145720,덴티움,1.0,2097.64,3932.0,4078.0,3465.0,3682.0,4271.75,4894.5,1383.0,985.0,641.0,759.0,875.25,1059.5,-15.03,6.26,16.02,14.58,16.02,-34.92,18.41,15.32,21.05,21.05,4년치 존재,4,15.02,2.43,3.64,67.14,19860.0,down,36.9,48200.0,36350.0,down,bear,,,,,KOSPI,36350,3135,28485,1.4,건강관리장비와용품,False,
092790,넥스틸,1.0,1161.63,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,534311.0,up,47.6,17290.0,10190.0,mixed,bull,,,,,KOSPI,11790,3066,198093,0.4,철강,False,
016800,퍼시스,1.0,-1315.83,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,12.9,1056.0,up,52.8,29850.0,23850.0,mixed,bull,,,,,KOSPI,27250,3134,631,0.6,가구,False,
015860,일진홀딩스,0.3927,-5626.04,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,-3.99,97.44,144901.0,up,49.7,9530.0,4980.0,mixed,bull,,,,,KOSPI,6340,3129,102849,0.7,전기장비,False,
192650,드림텍,0.6625,558.71,10304.0,11727.0,12306.0,12384.0,14871.33,16520.33,340.0,236.0,314.0,402.0,636.33,773.33,4.94,0.63,20.09,11.09,20.09,33.05,28.03,58.29,21.53,58.29,4년치 존재,4,57.24,2.16,-2.04,86.81,284837.0,up,49.3,6320.0,3730.0,mixed,bull,,,,,KOSPI,4635,3054,169530,0.6,핸드셋,False,
002310,아세아제지,1.0,-677.18,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.06,26.31,102511.0,down,48.4,8330.0,6990.0,mixed,bull,,,,,KOSPI,7670,3026,42368,0.4,포장재,False,
002020,코오롱,1.0,21961.26,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,-7.05,204.16,96131.0,down,32.2,64300.0,21300.0,mixed,bull,,,,,KOSPI,24100,3111,46296,0.5,복합기업,True,2026-08-19
108670,LX하우시스,1.0,4624.96,35258.0,35720.0,31787.0,33834.0,34324.5,35682.25,1098.0,975.0,131.0,1336.0,1230.0,1388.5,-11.01,6.44,1.45,3.96,6.44,-86.56,919.85,-7.93,12.89,919.85,4년치 존재,4,7.06,0.52,-1.27,171.44,31199.0,down,51.6,35300.0,29500.0,up,bear_cross,,,,,KOSPI,33750,3027,25442,0.8,건축자재,False,
381970,케이카,,2082.57,20476.0,23015.0,24388.0,24837.0,26178.0,27317.0,590.0,681.0,760.0,778.0,843.0,903.0,5.97,1.84,5.4,4.35,5.97,11.6,2.37,8.35,7.12,11.6,4년치 존재,4,19.87,1.0,21.02,151.06,126452.0,down,24.2,9520.0,6120.0,down,bear,,,,,KOSPI,6120,2988,98131,0.8,자동차,False,
009290,광동제약,0.9831,1184.84,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.53,85.09,179278.0,down,43.3,7100.0,5270.0,mixed,bear,,,,,KOSPI,5950,2963,154283,0.9,제약,False,
126720,수산인더스트리,1.0,-1802.89,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.54,13.74,23.01,21894.0,down,41.0,27700.0,19630.0,down,bear,,,,,KOSPI,20800,2971,16229,0.7,에너지장비및서비스,False,
002900,TYM,1.0,1164.5,8365.0,7888.0,9294.0,9972.0,,,765.0,161.0,641.0,833.0,,,17.82,7.3,,,17.82,298.14,29.95,,,298.14,2년치 존재,2,4.12,0.62,16.72,92.04,333820.0,up,58.5,7380.0,5640.0,up,bull,,,,,KOSPI,7160,2964,349894,1.0,기계,False,
001230,동국홀딩스,0.661,1121.2,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,6.33,45.85,505370.0,up,55.7,2090.0,1622.0,,bull,,,,,KOSPI,1902,2958,352255,0.7,철강,False,
096760,JW홀딩스,0.5066,2818.3,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,130727.0,up,54.5,4180.0,3580.0,up,bull,,,,,KOSPI,4005,2961,81411,0.6,제약,False,
018250,애경산업,1.0,-1223.37,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,27.31,41646.0,down,42.8,14160.0,10300.0,mixed,bear,,,,,KOSPI,11190,2955,12055,0.3,화장품,True,2026-07-22
078520,에이블씨엔씨,1.0,-38.21,2736.0,2392.0,2420.0,2699.0,3237.0,,114.0,182.0,180.0,364.0,453.0,,1.17,11.53,19.93,,19.93,-1.1,102.22,24.45,,102.22,3년치 존재,3,28.98,2.01,28.07,110.79,137752.0,up,50.6,13430.0,9200.0,up,bear,,,,,KOSPI,11350,2953,124150,0.9,화장품,False,
244920,에이플러스에셋,0.8964,-978.63,3509.0,5158.0,6825.0,,,,126.0,316.0,293.0,,,,32.32,,,,32.32,-7.28,,,,-7.28,1년치 존재,1,9.61,0.65,18.03,98.02,45026.0,up,59.2,13270.0,8900.0,up,bear_cross,,,,,KOSPI,13030,2946,33241,0.7,손해보험,False,
012030,DB,0.9943,3044.4,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,12.67,107.72,535706.0,down,43.5,2350.0,1311.0,mixed,bull,,,,,KOSPI,1458,2933,358852,0.7,IT서비스,False,
025860,남해화학,1.0,1247.25,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.36,65.73,740716.0,up,51.6,7390.0,5340.0,mixed,bull,,,,,KOSPI,5900,2931,1195181,1.6,화학,False,
000157,두산2우B,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,564.0,up,43.1,584000.0,255000.0,mixed,bull,,,,,KOSPI,324000,2893,350,0.6,복합기업,False,
001750,한양증권,,,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,9.26,1043.13,11699.0,down,45.7,23800.0,18490.0,mixed,bull,,,,,KOSPI,19400,2931,8701,0.7,증권,False,
010690,화신,0.9734,4883.28,18028.0,17123.0,19625.0,21340.0,22010.0,24130.0,837.0,653.0,1024.0,807.0,960.0,1030.0,14.61,8.74,3.14,9.63,14.61,56.81,-21.19,18.96,7.29,56.81,4년치 존재,4,6.18,1.07,11.53,188.32,639959.0,up,45.8,14330.0,6720.0,mixed,bull,,,,,KOSPI,8140,2843,339342,0.5,자동차부품,False,
298000,효성화학,1.0,14453.99,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,10.5,4.79,193.08,81444.0,up,61.0,76300.0,41800.0,,bull,,,,,KOSPI,75100,2848,37031,0.5,화학,False,
033270,유나이티드제약,,-1583.36,2789.0,2887.0,2888.0,3006.0,3123.0,3242.0,550.0,563.0,496.0,470.0,490.5,499.0,0.03,4.09,3.89,3.81,4.09,-11.9,-5.24,4.36,1.73,4.36,4년치 존재,4,9.09,1.04,9.1,22.64,29791.0,down,49.6,18910.0,16600.0,up,bear_cross,,,,,KOSPI,17910,2850,24249,0.8,제약,False,
010820,퍼스텍,,-638.99,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,50.0,2.53,19.21,376.98,800538.0,up,43.3,10310.0,4695.0,mixed,bull,,,,,KOSPI,5730,2795,395257,0.5,우주항공과국방,False,
034830,한국토지신탁,1.0,,2701.0,2363.0,1844.0,2378.0,2563.0,2609.0,312.0,339.0,-209.0,373.0,491.0,436.0,-21.96,28.96,7.78,1.79,28.96,-161.65,278.47,31.64,-11.2,278.47,4년치 존재,4,,0.25,2.25,95.4,337335.0,down,45.5,1308.0,1066.0,mixed,bull,,,,,KOSPI,1112,2808,432460,1.3,부동산,False,
037710,광주신세계,,1933.09,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,48.22,116757.0,up,45.1,52900.0,33350.0,mixed,bear_cross,,,,,KOSPI,37200,2837,37321,0.3,백화점과일반상점,False,
001390,KG케미칼,0.2855,13068.6,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,121.08,287868.0,up,46.3,4940.0,3825.0,mixed,bear_cross,,,,,KOSPI,4215,2799,160715,0.6,자동차,False,
217590,티엠씨,1.0,565.11,3723.0,3757.0,3409.0,3840.0,4070.0,,120.0,109.0,64.0,120.0,170.0,,-9.26,12.64,5.99,,12.64,-41.28,87.5,41.67,,87.5,3년치 존재,3,,2.48,-0.47,109.64,686459.0,up,41.2,25200.0,9230.0,mixed,bull,,,,,KOSPI,11630,2802,213886,0.3,조선,False,
010955,S-Oil우,1.0,75316.31,357267.0,366370.0,342470.0,421482.0,394486.5,380233.5,13546.0,4222.0,2356.0,42662.0,31437.93,27853.14,-6.52,23.07,-6.4,-3.61,23.07,-44.2,1710.78,-26.31,-11.4,1710.78,4년치 존재,4,8.55,0.9,16.33,199.86,16790.0,up,56.8,70500.0,51400.0,up,bull,,,,,KOSPI,67800,2727,6530,0.4,석유와가스,False,
003960,사조대림,0.9584,5317.0,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-10.59,171.74,7583.0,down,48.9,32800.0,25000.0,mixed,bear,,,,,KOSPI,30200,2768,2726,0.4,식품,False,
286940,롯데이노베이트,1.0,-36.38,11967.0,11804.0,11698.0,11976.0,12753.33,13580.0,569.0,257.0,314.0,449.0,559.33,636.67,-0.9,2.38,6.49,6.48,6.49,22.18,42.99,24.57,13.83,42.99,4년치 존재,4,10.74,1.06,4.09,87.23,17093.0,up,49.7,24100.0,16030.0,mixed,bear_cross,,,,,KOSPI,18200,2754,12581,0.7,IT서비스,False,
084690,대상홀딩스,0.2547,12640.49,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,36774.0,down,43.7,9580.0,7070.0,mixed,bear_cross,,,,,KOSPI,7480,2709,41524,1.1,식품,False,
003120,일성아이에스,,-2118.44,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,1.47,3.76,11726.0,down,53.8,20900.0,18300.0,up,bear,,,,,KOSPI,20500,2726,4643,0.4,제약,False,
272450,진에어,,-589.22,12772.0,14613.0,13811.0,15205.0,15598.17,16185.0,1822.0,1631.0,-192.0,-204.0,748.5,1272.83,-5.49,10.09,2.59,3.76,10.09,-111.77,-6.25,466.91,70.05,466.91,4년치 존재,4,4.59,4.25,-12.92,462.26,65986.0,down,45.5,6270.0,4815.0,down,bear,,,,,KOSPI,5170,2699,30637,0.5,항공사,False,
122900,아이마켓코리아,0.8394,454.79,34256.0,33183.0,30544.0,39470.0,42650.0,45530.0,511.0,448.0,203.0,710.0,860.0,970.0,-7.95,29.22,8.06,6.75,29.22,-54.69,249.75,21.13,12.79,249.75,4년치 존재,4,18.98,0.79,7.82,239.17,81648.0,down,66.7,8080.0,7050.0,up,bull,,,,,KOSPI,8000,2674,61583,0.8,상업서비스와공급품,False,
004430,송원산업,1.0,613.6,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,5.97,60.92,233415.0,down,40.8,13000.0,9430.0,mixed,bear,,,,,KOSPI,10970,2633,84973,0.4,화학,False,
